hk2688,64.65,66.3
hk763,11.8,12.16
sz002390,4.63,4.65
sz002152,5.95,5.97
sz002151,20.03,19.89
sz300271,12.7,12.78
sz300274,5.65,5.68
sh000001,2598.8468,2603.7995
sz300033,36.3,37.21
sz002396,16.12,15.7
sz002153,28.89,29.38
sz300038,9.19,9.0
sz002399,18.34,18.1
sz002157,3.99,4.04
sh600808,4.26,4.34
sh600804,7.03,7.03
sh600803,11.87,11.94
sh600801,18.07,18.22
sh603077,1.61,1.59
sz300267,4.06,4.11
sz300024,14.09,14.03
sz300266,3.85,3.79
sh601901,5.36,5.49
sz300027,4.44,4.38
sh000016,2468.9096,2485.0987
sz300026,3.2,3.2
sz002168,8.98,8.94
sh204001,2.475,2.4
sh600809,34.95,36.33
sh600816,4.86,5.06
sh600811,3.83,3.83
sh601992,3.27,3.24
sh600660,21.97,22.8
sz300450,23.7,23.95
sh601997,11.82,11.8
sh601998,5.92,5.97
sh601515,6.7,6.7
sh603939,45.04,46.48
sz300699,39.23,39.61
sz300459,6.52,6.33
sz000831,8.93,8.76
sz000830,11.65,11.7
sz000839,3.11,3.0
sh600428,3.33,3.29
sh600426,14.76,15.09
sh600667,5.38,5.25
sh600666,3.04,3.05
sh600664,3.52,3.49
sh600663,13.24,13.13
sh600420,9.31,8.87
sh601991,3.33,3.25
sh601766,8.11,8.19
sz300203,21.42,21.61
IQ,21.83,22.55
sz300207,8.3,8.25
sz000600,4.25,4.16
sz300208,5.74,5.7
sh600438,5.91,5.93
sh600436,79.18,80.99
sh600435,7.25,7.21
sh600675,6.06,6.02
sh600674,8.09,8.0
sh600673,8.02,7.94
sh600682,9.04,9.05
sh600681,14.18,14.17
sz300474,37.3,37.3
sz300237,5.53,5.53
sz000612,3.99,3.91
sz000617,10.33,10.39
sz000858,54.3,54.8
sh600208,3.03,2.99
sh600688,5.56,5.8
sh600446,8.87,8.89
sh600687,5.0,5.29
sh600685,9.38,9.25
sh600201,17.64,16.93
sh600690,12.93,12.71
sz300463,17.27,17.47
sh601788,9.53,9.77
sz300222,14.23,14.17
sz000620,4.0,3.94
sz000623,14.96,15.16
sz000627,5.98,6.1
sz000869,29.5,29.65
sz000625,6.3,6.25
sh600219,2.65,2.65
sz002807,5.38,5.58
sh600699,21.87,22.45
hk700,261.0,269.0
sh601952,6.61,6.64
sh601958,6.07,6.05
sh601717,6.53,6.8
sh601718,3.44,3.43
sz300418,12.17,11.92
sh600869,4.35,4.33
sh600867,12.38,13.75
sh600623,8.83,8.77
sh600864,4.09,3.91
sh600622,5.15,4.93
sh600863,2.07,2.06
sh600621,7.73,8.07
sh600862,5.04,5.01
sh601966,13.82,13.41
sh601727,5.43,5.37
sh601969,4.17,4.13
sz000800,6.8,6.18
sz300408,18.7,18.53
sh600639,10.61,10.43
sz000807,4.25,4.15
sh600637,9.01,8.92
sh600879,5.76,5.74
sh600635,3.27,3.26
sh600876,12.05,11.98
sh600875,6.86,6.81
sh600633,7.69,7.65
sh600874,6.93,6.9
sh600873,3.97,3.96
sh600872,24.7,27.3
sh600871,1.93,1.92
sz399001,7504.716,7529.408
sz300432,6.57,6.44
sz300676,51.01,52.2
sz300433,7.66,7.59
MCH.HK,10046.0,10150.0
sz300679,22.76,21.91
sz399006,1263.188,1273.603
sz000813,8.83,8.58
sh600409,6.46,6.48
sh600649,5.19,5.09
sh600406,17.49,17.77
sh600648,13.22,13.12
sh600887,22.81,23.44
sh600403,3.93,3.64
sh600886,7.02,6.96
sh600885,20.02,20.6
sh600643,8.64,8.93
sh600642,5.02,4.99
sh600884,13.06,13.11
sh600400,3.79,3.73
sh600640,8.8,8.57
sh600881,3.23,3.29
sh601985,5.47,5.5
sh601988,3.71,3.71
sh601989,4.1,4.06
sz000820,6.23,6.27
sz000826,10.75,10.76
sz000825,4.92,4.82
sh600418,4.47,4.46
sz000828,6.85,6.94
sh600415,3.67,3.62
sh600655,6.65,6.68
sh600895,8.75,8.68
sh600893,22.77,22.63
sh601233,12.2,12.44
sh600143,4.21,4.3
sh600383,8.61,8.39
sz000671,5.35,5.18
sh603658,51.0,52.92
sh601238,10.82,10.74
sh603899,25.36,25.93
sh600380,7.16,7.07
sz002611,4.26,4.28
sz000676,10.14,10.02
sh600388,8.45,8.54
sh601231,9.32,9.64
sh600153,7.47,7.43
sh601003,8.09,7.98
sh600395,5.52,5.44
sh600393,2.24,2.04
sh601006,8.06,7.92
sh600150,10.97,10.97
sh600392,8.69,8.6
sz000681,22.57,22.85
sh600390,7.46,7.4
sh601009,7.51,7.57
sz000686,6.2,6.41
sz002622,2.83,2.88
sz000685,6.72,6.88
sz000683,2.49,2.46
SGXA50,11227.5,11320.0
sz002625,7.33,7.32
sz002867,31.63,31.8
sz002624,23.25,23.01
sz000688,11.71,11.82
sh000905,4233.9585,4234.4208
sh600158,7.62,7.61
sh600157,1.67,1.67
sh600398,9.19,9.17
sh601000,2.38,2.34
sh603421,14.66,14.43
sh600155,6.99,7.18
sh603678,14.46,14.99
sh601258,1.5,1.47
sh601016,2.31,2.3
sh600161,20.85,21.2
sh601018,3.79,3.77
sh600160,6.77,6.67
sz000690,6.16,6.21
sz000697,13.15,12.95
sz002635,10.93,10.85
sz002638,2.57,2.53
sh600167,8.33,8.4
sh601011,6.12,5.88
sh601012,13.48,13.45
sh600166,1.64,1.65
sh600176,9.55,9.52
sh600175,2.24,2.2
sh603444,102.77,103.45
sz002640,10.45,10.6
sh600172,3.21,3.22
sh600170,2.97,2.93
sz002643,8.42,8.56
sz002400,2.61,2.61
sz002648,10.0,10.1
sz002405,15.19,15.2
sz002647,16.21,16.9
sz002408,12.28,12.28
sz002407,9.65,9.6
sh601020,8.62,8.51
sh601021,32.09,32.61
sh600179,7.52,7.28
sh600177,7.36,7.24
sh600583,5.53,5.53
sh600340,22.86,22.24
sh600582,3.85,3.86
sh603612,12.33,12.33
sh603858,26.7,26.97
sz000630,2.07,2.05
sz000876,5.9,5.85
sz002812,36.24,36.0
QTT,6.3,6.47
sz002815,14.37,14.62
sz000878,8.36,8.31
sh600109,6.87,7.0
sz002818,21.96,22.03
sh600348,5.62,5.5
sh600104,27.52,27.43
sh600588,23.38,23.83
sh600346,13.97,13.98
sh600585,31.54,31.22
sh600100,8.7,8.6
sh600584,10.27,10.18
sh600352,8.71,8.77
sh601200,12.33,12.26
sh600110,3.88,3.87
sh600350,4.37,4.49
sh601688,15.78,16.42
sh601689,14.2,14.19
sh603866,45.08,45.7
sh603868,38.86,40.69
sh603626,8.4,8.31
sz000400,8.75,8.74
sz000883,3.64,3.61
sz000881,7.04,6.99
sz000887,9.4,9.39
sz000402,6.52,6.38
sz000401,10.45,10.45
sz002821,62.97,64.75
sz000408,11.01,11.01
sz001979,18.49,18.47
sh600118,16.27,16.0
sh600115,4.83,4.84
sh600598,8.64,8.68
sh600597,8.12,8.15
sh600111,9.5,9.49
sh601211,15.05,15.28
sh600362,13.2,13.2
sh601212,3.36,3.36
sh600120,11.57,11.57
sh601699,8.16,7.97
sh601216,2.71,2.7
sh603877,17.9,17.61
sz000895,22.62,23.06
sz002831,44.45,45.66
sz000651,38.8,39.1
sz000415,3.85,3.91
sz000898,5.85,5.85
sz000656,5.77,5.52
sz000413,4.63,4.21
sz002839,5.93,6.16
sz000418,46.5,46.5
sh600369,4.01,3.97
sh600126,4.53,4.43
sh600125,7.68,7.78
sh603885,12.5,12.5
sh601222,4.11,4.07
sh600373,10.0,9.89
sh600372,13.61,13.5
sh601225,8.75,8.66
sh603888,12.65,12.69
sh601228,4.18,4.23
sh601229,12.12,12.21
sz002600,2.73,2.72
sz002841,53.4,55.41
sz000662,7.53,7.66
sz000661,162.3,172.79
sz000426,4.93,5.0
sz000425,3.31,3.32
sz002603,10.51,10.44
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,39.96,40.33
sz002601,12.84,12.83
sz002608,7.02,6.9
sz000429,7.37,7.37
sh600138,13.36,13.82
sh600377,9.15,9.09
sh600376,6.82,6.78
sh603883,54.9,55.1
sh603882,17.67,17.75
sz002690,20.0,20.27
sh603019,41.03,41.75
sz002210,4.17,4.16
sz002694,4.62,4.56
sz002451,6.95,7.62
sz002450,17.01,17.01
sz000031,5.17,4.7
sz002699,5.68,5.68
sz002456,12.88,13.48
sz000034,13.34,13.35
sz002212,10.1,10.16
sz002219,3.65,3.61
hk1293,1.64,1.68
sz002217,4.96,4.96
sz000039,10.58,10.58
sz002460,23.49,23.55
sz000040,10.06,10.08
sz002221,8.04,8.03
sh510050,2.516,2.531
sz002461,4.18,4.22
sz002468,18.67,19.13
sz002466,28.73,28.77
sz000046,5.14,5.05
sz002465,7.33,7.47
sz002223,17.41,17.3
sh601088,20.37,19.91
sh603025,12.68,12.87
sz000050,10.81,11.07
sz002470,5.59,5.62
sz002475,16.49,17.19
sz002230,22.2,22.2
sz002236,11.38,11.33
sz000059,6.14,6.1
sz000056,6.06,6.0
sz002477,1.52,1.51
sz002239,2.02,1.96
hk3690,52.3,55.0
sh601098,11.55,11.29
sh601099,2.68,2.75
sz000061,4.07,4.01
sz002482,4.86,4.86
sz000062,17.87,18.03
sz000060,4.24,4.21
sz002244,3.98,3.88
sz002002,2.97,2.97
sz002001,14.15,14.2
sz000066,5.14,5.13
sz000063,17.25,17.44
sz002242,14.17,14.3
sz002241,7.11,7.06
sz000069,5.79,5.73
sz002489,2.51,2.45
sz002247,4.86,4.87
sz002004,4.57,4.58
sz002008,30.15,30.28
sz002007,36.65,37.1
sz002249,3.58,3.33
sh603288,64.8,69.03
sz300098,6.1,6.06
sh600185,3.93,3.86
sh603699,10.96,10.69
sh600183,9.75,9.81
sh603218,12.96,12.75
sh600180,8.14,8.08
sz002413,5.61,5.58
sz002411,20.59,20.59
sz002653,11.6,10.85
sh000300,3173.635,3194.3084
sz002410,23.6,22.96
sz002415,24.36,23.75
sz002414,14.7,14.97
sz002419,11.75,12.01
sh600188,11.28,11.15
sh601288,3.91,3.88
sh603225,19.98,19.63
sh600198,5.5,5.53
sh600196,27.53,28.15
sz002662,3.71,3.69
sh603228,49.82,50.5
sz300088,5.12,5.12
sz000488,5.67,5.67
sz002424,8.1,8.08
sz002665,5.8,5.8
sz000001,11.18,11.29
sz002422,23.24,23.45
sz000002,23.81,23.49
sz002421,3.63,3.57
sz000008,4.25,4.17
sz002426,2.51,2.46
sz002668,11.79,11.79
sz000006,5.1,5.02
sz000009,4.04,3.96
sz002429,1.84,1.82
sz300090,2.43,2.44
sz002673,8.32,8.6
sz002431,3.81,3.78
sz002672,11.25,11.23
sz002670,8.85,9.12
sz002434,5.77,5.8
sz000012,4.14,4.09
sz002439,18.79,19.18
sz000018,2.01,2.06
sz002437,2.89,2.89
sz000016,3.5,3.4
sz002678,5.67,5.65
sh603233,40.29,41.08
sz002680,3.26,3.26
sh601069,15.58,16.05
sz000021,5.21,5.16
sz000022,17.24,17.3
sz002440,8.97,8.95
sz002681,3.61,3.49
sz000025,25.86,25.86
sz002203,7.48,7.44
sz002445,2.61,2.67
sz002202,9.5,9.39
sz002444,8.38,8.39
sz000027,5.19,5.19
sz000028,43.5,43.23
sh603000,6.8,6.87
sz002294,24.79,24.87
FTSEA50,0.0,11337.34
sz002051,10.92,10.5
sz002050,11.62,11.58
sz002292,5.42,5.38
sz002299,15.58,15.58
sz002056,5.08,5.08
sh600708,3.53,3.41
sh600705,4.66,4.75
sh600704,4.34,4.33
sh600703,13.2,13.47
sh600702,21.09,21.22
sh600701,2.01,1.91
BILI,12.55,12.57
sz300180,10.11,10.03
sz300182,4.79,4.78
sz300166,10.41,10.42
sh601800,11.89,11.96
sz300168,10.25,10.42
sz002065,7.07,7.1
sh601801,6.13,6.1
SGXA50PR,0.0,0.0
sh600958,9.22,9.46
sh600959,4.2,4.15
sh601808,9.68,9.65
sh600718,9.83,9.78
sh600717,7.05,7.0
sh600715,4.31,4.33
sh600711,5.09,4.88
sz002075,16.09,16.09
sz002074,12.2,12.16
sz300197,5.37,5.37
sz300199,9.94,10.14
sz002078,6.42,6.41
sh600963,4.03,4.08
sh601811,8.86,8.78
sh600967,11.81,11.94
sh601818,4.0,4.05
sh600728,6.05,6.0
sz002081,7.82,7.84
sz002080,7.72,7.76
sz002085,7.77,7.62
sh600970,5.65,5.63
sh600977,11.41,11.48
sh600978,3.95,3.74
sz000902,8.69,8.92
sz000901,9.11,9.06
sh600739,10.72,10.95
sh600737,6.72,6.65
sz002092,7.43,7.41
sz002091,5.07,4.79
sz002493,10.3,10.04
sz002251,7.88,7.79
sz002491,7.04,7.06
sz002013,8.24,8.19
sz300133,10.39,10.45
sz002497,6.67,6.67
sz002252,19.52,19.52
sz002010,8.82,8.78
sz300376,4.34,4.35
sz300134,8.81,8.68
sh600900,16.01,15.81
sz300136,25.48,26.54
sz000078,2.92,2.92
sz002498,1.98,1.95
sz002019,9.82,9.88
sz002018,1.02,0.99
sz002262,12.21,12.82
sz002024,11.95,11.99
sz300122,35.06,35.49
sz000088,4.98,4.96
sz300124,21.61,21.99
sz002028,10.34,10.45
sz002027,6.88,7.08
sz300367,8.55,8.55
sz000089,7.62,7.65
sz002268,17.72,17.52
sh600917,7.28,7.22
sh600908,5.63,5.82
sh600909,5.14,5.3
sz000090,5.1,5.02
sz002273,9.73,9.74
sz002030,11.79,12.14
sz002271,12.88,13.12
sz002035,8.79,8.66
sz002032,47.7,48.84
sz300156,3.97,3.95
sz300159,5.57,5.6
sz002038,27.13,26.88
sh600926,7.95,8.0
sh600919,6.45,6.48
PDD,18.07,18.56
sz002280,4.07,4.0
sh603198,14.04,14.18
sz002041,5.47,5.44
sz300142,15.61,15.1
sz300383,12.79,12.8
sz002281,26.37,26.75
sz300144,20.89,21.25
sz002287,23.64,23.24
sz002044,13.45,13.42
sz300146,18.22,19.19
sz002285,4.77,4.65
sz300145,3.63,3.67
sz002049,30.72,30.08
sz002048,9.29,9.29
sh600936,3.77,3.76
sh600939,4.6,4.59
sh601872,3.96,3.89
sh601633,6.14,6.14
sh601877,21.89,21.63
sh601878,6.97,7.23
sh601636,3.65,3.65
sh603816,44.68,44.5
sz000712,9.37,9.89
sz000710,31.93,32.22
sz000951,10.5,10.5
sh600309,29.0,29.0
sh600549,12.95,12.9
sh600307,1.97,1.94
sz000718,2.95,2.87
sz000959,4.11,4.03
sh600548,7.96,7.91
sz000717,6.11,5.9
sh600547,26.8,27.02
sh600787,5.36,5.38
sh600545,7.68,7.7
sh600783,9.09,9.09
sh600782,6.01,5.98
sh600550,3.46,3.47
sh601886,6.65,6.62
sh601888,53.18,56.38
sz000961,5.42,5.26
sz300324,9.49,9.49
sz000960,9.63,9.71
sz300323,9.08,8.97
sz002901,30.93,30.12
sz000723,3.72,3.67
sz000963,35.0,37.48
sz000727,1.35,1.31
sz000968,12.95,12.92
sz000725,2.79,2.78
sz000729,5.6,5.65
sz000728,6.9,7.08
sh600317,2.72,2.7
sh600316,8.1,8.08
sh600315,24.76,24.81
sh600797,7.04,7.03
sh600312,7.15,7.3
sh600795,2.41,2.4
sh601880,1.89,1.91
sh601881,6.88,7.15
NBEV,4.33,4.42
sh601898,5.33,5.22
sh603833,72.33,70.2
sh601899,3.55,3.56
sz300355,3.91,3.86
sz300113,13.79,13.72
sz300115,8.33,8.28
sz000970,7.35,7.35
sz300116,1.61,1.59
sz000976,3.72,3.77
sz000975,8.03,8.07
sz300118,5.37,5.22
sz000732,15.05,14.88
sz000738,12.02,11.99
sz000979,0.74,0.74
sz000977,17.65,17.64
sh600329,13.36,13.63
sh600568,2.34,2.3
sh600567,3.1,3.1
sh600325,6.31,6.19
sh600566,39.83,40.8
sh600565,2.61,2.54
sh600563,37.71,38.3
sh600320,3.12,3.11
sh600562,12.9,13.07
sh600572,6.07,6.16
sh600570,48.2,50.67
sh603603,12.65,12.42
sh601666,3.82,3.68
sh601668,5.32,5.28
sh601669,4.77,4.76
sz300104,3.27,3.22
sz000983,6.57,6.4
sz000981,5.63,5.63
sz000980,4.52,4.44
sz300347,41.44,42.72
sz000987,8.0,7.68
sz000503,14.07,14.31
sz000501,9.69,9.71
sz000989,9.81,10.38
sz000988,11.37,11.26
sh600339,4.67,4.65
sh600338,20.86,20.65
sh600337,4.02,4.05
sh600578,3.08,3.02
sh600335,6.2,6.26
sh600575,2.08,2.09
sh600332,34.9,35.35
sh600331,2.28,2.25
sh600981,3.83,3.77
sh600507,10.98,10.8
sz000918,8.03,7.56
sz000917,4.14,4.08
sh600748,4.53,4.42
sh600745,30.48,30.48
sh600503,3.28,3.21
sh600500,6.87,6.84
sh600741,18.7,19.2
sh601600,3.71,3.67
sh601601,35.9,36.98
sh600996,6.16,6.11
sh600998,15.55,14.9
sh600999,12.79,13.2
sh601607,18.83,18.83
sh601608,2.6,2.61
sz000921,6.87,7.1
sz300529,43.82,44.68
sz000923,11.73,11.58
sh600519,610.1,619.0
sh600518,11.98,12.07
sh600759,2.7,2.67
sh600516,19.28,18.71
sh600515,5.16,5.11
sh600755,6.42,6.41
sh600754,22.35,23.0
sh600511,25.48,25.23
sh600751,3.03,3.0
sh601611,6.32,6.28
sh601857,8.24,8.27
sz300315,3.82,3.81
sh601618,3.2,3.21
sz000932,7.82,7.73
sh601619,4.3,4.3
sz300317,5.16,5.02
sz300558,31.77,31.7
sz300316,9.19,9.03
sz000930,8.16,8.15
sz000935,14.02,13.88
sz000933,4.31,4.13
sh600528,9.66,9.55
sz000939,1.0,0.97
sz000938,34.42,33.45
sz000937,4.03,3.95
sh600525,6.04,5.8
sh600522,7.29,7.2
sh600521,11.57,11.45
sh601866,2.22,2.17
sh601628,22.53,23.35
sh603806,22.5,22.43
sz300308,39.9,40.4
sz000703,12.77,12.77
sz000709,3.14,3.1
NIO,6.29,6.45
sh600779,28.7,29.26
sh600535,19.81,19.86
sh600777,2.35,2.35
sh600771,31.18,31.68
sh600022,1.69,1.66
sh600021,6.51,6.5
sz000792,7.36,7.33
sh600260,15.59,15.5
sz000550,10.16,10.24
sh601117,5.73,5.68
sh601118,6.62,6.62
sz000553,10.13,9.9
sz000793,2.72,2.72
sz002736,8.04,8.31
sz300616,69.16,66.28
sz000555,9.81,9.82
sz000797,3.96,3.83
sz300618,80.96,80.9
sz002739,34.56,34.56
sz000559,4.99,4.9
sh600029,5.96,5.97
sh600028,6.26,6.2
sh600027,3.77,3.79
sh600269,3.88,3.86
sh600026,5.21,5.17
sh600267,11.74,11.76
sh600266,7.4,7.24
sh601111,7.2,7.28
sh600023,4.83,4.89
sh600031,7.89,7.95
sh600273,9.74,9.6
sh600030,16.88,17.35
sh600271,23.02,23.5
sh601127,16.3,16.4
sh601128,6.56,6.77
sh603305,21.04,21.31
sh600270,20.19,20.06
sz000560,5.5,5.48
sz002501,3.14,3.09
sz000564,2.58,2.56
sz002500,5.8,6.0
sz300601,35.66,36.41
sz000563,2.84,2.94
sz002505,1.34,1.33
sz000568,38.36,39.45
sz002745,14.29,14.14
sz002503,2.63,2.51
sz000566,5.24,5.18
sz002509,2.17,2.16
sz002508,20.66,20.28
sz002506,5.14,5.08
sh600039,3.34,3.32
sh600038,36.15,37.75
sh601360,21.36,21.4
sh600037,8.67,8.61
sh600036,29.6,29.66
sh600277,4.6,4.58
sh600276,57.8,56.8
sh603555,5.88,5.99
sh601377,4.81,5.07
sh603799,34.53,34.37
sh603556,11.79,11.52
sh600282,3.94,3.87
sh601138,12.09,12.0
sh601139,5.62,5.57
sz002512,9.66,9.66
sz000333,40.3,40.3
sz000338,7.76,7.66
SGXA50BM,11247.5,11352.5
sz002517,3.8,3.73
sz002759,7.76,7.72
sh600048,12.4,12.15
sh601375,4.75,4.61
sh600297,4.0,4.03
sh603323,6.38,6.57
sh603568,21.7,21.58
sh600295,8.11,8.0
sh600053,12.15,12.55
sh603567,11.8,11.76
sh603328,8.44,8.65
sh600050,5.43,5.42
sz000582,7.16,7.19
sh603569,11.61,11.5
sh600291,11.9,12.17
sz000581,17.57,17.49
sz000587,2.68,2.78
sz002522,4.39,4.32
sz000100,2.44,2.44
sz300628,63.3,64.8
sh600058,6.46,6.41
sh600299,12.97,13.28
sh600057,4.43,4.42
sh600056,15.16,15.02
sh600298,24.91,27.68
sh603730,17.46,17.36
sh601311,9.88,9.97
sh600460,8.66,8.62
sh601555,6.27,6.36
sz000990,12.9,12.97
sh601799,45.69,41.99
sh601318,65.54,66.66
sz000750,4.4,4.26
sz000998,12.7,12.52
sz000513,28.7,26.85
sz000997,13.28,13.31
sz000517,2.57,2.34
sz000758,3.71,3.74
sz000999,22.06,22.06
sz000519,6.47,6.36
TLRY,104.5,106.75
sh600226,4.56,4.56
sh600466,4.75,4.47
sh600221,1.93,1.92
sh600231,3.18,3.14
sh600230,17.42,17.81
sh603986,68.94,68.94
sh603501,28.09,28.06
sh601567,5.46,5.5
sh601326,3.08,3.08
sh601328,5.91,5.95
sz000761,3.87,3.85
sz000525,14.45,14.18
sz000766,7.71,7.71
sz002701,5.3,5.39
sz000768,14.76,14.81
sz002709,20.01,20.47
hk27,42.1,42.45
sh600236,5.54,5.67
sh600478,4.25,4.14
sh600477,3.96,3.92
sh600233,11.04,10.9
sh600000,10.92,10.84
sh601333,3.09,3.07
sh600483,7.7,7.84
sh600482,20.74,20.92
sh600240,3.3,3.0
sh601336,48.45,50.08
sh603515,24.95,24.61
sh603517,36.51,37.28
sz002714,23.42,23.8
sz000778,4.52,4.53
sz000536,1.96,1.94
sz000776,11.89,12.28
sz002711,3.49,3.49
sz000539,3.88,3.85
sz002717,9.59,9.54
sz000538,70.23,70.23
sh600009,48.6,50.74
sh600008,3.19,3.18
sh600007,14.25,14.2
sh600006,3.49,3.54
sh600489,8.02,8.12
sh600004,10.83,10.94
sh600487,18.55,18.45
sh603993,3.84,3.8
sh600486,39.39,39.13
sh600485,14.59,14.59
sh600011,5.97,5.98
sh600010,1.55,1.53
sh600252,2.61,2.58
sh603766,3.95,3.97
sh601588,2.67,2.56
sh600491,6.69,6.56
sh601106,2.68,2.66
sh600490,4.78,4.74
sh601107,3.21,3.17
sz000783,5.06,5.28
sz000540,4.87,4.87
sz000547,7.13,7.08
sz000786,13.97,13.99
sh600019,7.58,7.56
sh600018,5.32,5.31
sh600017,2.69,2.71
sh600259,24.74,24.33
sh600016,6.28,6.34
sh600258,15.97,16.17
sh600015,8.04,8.06
sh600499,4.51,4.39
sh600498,27.78,28.54
sh600256,4.49,4.48
sh600497,4.28,4.28
sh600012,5.19,5.14
sz000150,10.99,9.99
sz002573,7.68,7.64
sz002572,17.8,17.31
sz000157,3.32,3.31
sz000158,4.39,4.36
sz000156,8.22,8.12
sh601198,9.96,10.29
sh603377,12.55,12.48
sz002581,6.75,6.71
sz002583,7.0,7.0
sz002340,4.19,4.15
sz002589,8.58,8.53
sz000166,4.44,4.52
sz002108,4.04,4.04
hk3333,19.1,19.18
sz002354,5.29,5.19
sz002595,14.11,13.59
sz002353,20.1,20.61
sz002352,40.31,40.95
sz002594,48.62,49.6
sz002110,17.27,17.15
sz002358,14.85,14.95
sz002597,14.93,15.0
sz002359,9.14,8.88
sh603157,9.62,9.22
sz002121,4.55,4.56
sz002120,31.1,32.16
sz002127,7.28,7.11
sz002366,8.13,8.26
sz002129,5.6,5.59
sz002128,8.26,8.12
sh603160,76.16,75.51
sh601398,5.69,5.65
sh600066,12.3,11.75
sh601158,5.27,5.24
sh600062,14.9,15.41
sz002530,8.25,8.06
sh600061,8.54,8.4
sh600060,8.68,8.65
sz000591,2.92,2.86
sz000598,4.08,4.04
sz000596,62.4,63.92
sz002773,40.47,40.38
sz002537,10.18,10.18
sh601390,7.16,7.2
sh600068,6.27,6.13
sh601155,24.39,23.84
sh601168,6.17,6.11
sh601169,6.05,6.04
sh603589,38.02,39.38
sh600074,1.26,1.26
sh600072,7.02,6.93
sz002545,5.56,5.56
sz002303,4.52,4.48
sz002302,11.77,11.83
sz002542,4.27,4.21
sz002304,96.0,101.2
sz002308,5.12,5.0
sh601163,11.18,11.05
sh600079,11.18,11.18
sh601166,15.94,15.97
sh601179,3.35,3.32
sh600086,10.04,10.04
sh600085,29.48,29.66
sz002310,8.19,8.15
sz002555,10.41,10.13
sz002797,5.08,5.33
sz002311,20.06,20.65
sz002558,18.98,18.98
sh603355,27.0,27.27
sh603113,12.23,11.68
sh600089,6.85,6.8
sh600098,5.3,5.22
sh603369,14.88,15.59
sz002563,9.58,9.6
sh600094,3.96,3.76
sh600093,7.79,7.65
sh600090,5.36,5.37
sz002568,8.26,8.34
sh601186,10.2,10.35
