sz002396,21.15,21.15
sz002153,28.78,28.78
sz300038,48.55,48.55
sz002399,16.89,16.89
sz002157,6.06,6.06
sh600808,4.02,4.02
sh600804,17.64,17.64
sh600803,16.8,16.8
sh600801,13.72,13.72
sh603077,2.01,2.01
sz300267,6.5,6.5
sz300024,19.08,19.08
sz300266,27.0,27.0
sh601901,7.0,7.0
sz300027,8.84,8.84
sh000016,2879.6434,2879.6434
sz300026,4.52,4.52
sz002168,13.76,13.76
sh204001,3.86,3.86
sh600809,57.6,57.6
sh600816,13.23,13.23
sh600811,4.59,4.59
sh601992,5.57,5.57
sh600660,27.88,27.88
sz300450,58.65,58.65
sh601997,13.55,13.55
sh601998,6.19,6.19
sh601515,9.81,9.81
sh603939,44.99,44.99
sz300699,63.5,63.5
sz300459,11.56,11.56
sz000831,11.2,11.2
sz000830,15.55,15.55
sz000839,8.68,8.68
sh600428,5.82,5.82
sh600426,15.37,15.37
sh600667,8.91,8.91
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.86,19.86
sh600420,11.83,11.83
sh601991,4.2,4.2
sh601766,11.66,11.66
sz300203,34.4,34.4
sz300207,10.46,10.46
sz000600,7.71,7.71
sz300208,12.4,12.4
sh600438,11.64,11.64
sh600436,63.96,63.96
sh600435,12.87,12.87
sh600675,6.05,6.05
sh600674,10.03,10.03
sh600673,6.81,6.81
sh600682,38.55,38.55
sh600681,13.62,13.62
sz300474,53.74,53.74
sz300237,15.39,15.39
sz000612,8.75,8.75
sz000617,13.57,13.57
sz000858,81.6,81.6
sh600208,5.48,5.48
sh600688,6.3,6.3
sh600446,15.84,15.84
sh600687,12.4,12.4
sh600685,26.66,26.66
sh600201,30.94,30.94
sh600690,19.25,19.25
sz300463,23.69,23.69
sh601788,14.11,14.11
sz300222,21.39,21.39
sz000620,5.88,5.88
sz000623,21.69,21.69
sz000627,8.93,8.93
sz000869,37.0,37.0
sz000625,12.49,12.49
sh600219,3.53,3.53
sz002807,8.04,8.04
sh600699,33.44,33.44
sh601952,14.73,14.73
sh601958,6.9,6.9
sh601717,6.79,6.79
sh601718,6.74,6.74
sz300418,21.58,21.58
sh600869,5.89,5.89
sh600867,22.93,22.93
sh600623,8.76,8.76
sh600864,7.68,7.68
sh600622,19.96,19.96
sh600863,2.9,2.9
sh600621,13.1,13.1
sh600862,9.79,9.79
sh601966,16.88,16.88
sh601727,6.72,6.72
sh601969,8.88,8.88
sz000800,10.15,10.15
sz300408,20.2,20.2
sh600639,17.34,17.34
sz000807,8.56,8.56
sh600637,17.14,17.14
sh600879,7.92,7.92
sh600635,4.68,4.68
sh600876,20.2,20.2
sh600875,10.74,10.74
sh600633,14.24,14.24
sh600874,12.66,12.66
sh600873,5.37,5.37
sh600872,24.16,24.16
sh600871,2.69,2.69
sz399001,11003.333,11003.333
sz300432,17.76,17.76
sz300676,203.26,203.26
sz300433,30.74,30.74
sz300679,95.27,95.27
sz399006,1782.413,1782.413
sz000813,9.1,9.1
sh600409,9.38,9.38
sh600649,8.94,8.94
sh600406,18.32,18.32
sh600648,17.9,17.9
sh600887,33.13,33.13
sh600403,4.71,4.71
sh600886,7.42,7.42
sh600885,42.29,42.29
sh600643,12.18,12.18
sh600642,5.81,5.81
sh600884,18.82,18.82
sh600400,7.11,7.11
sh600640,15.17,15.17
sh600881,5.27,5.27
sh601985,7.31,7.31
sh601988,3.9,3.9
sh601989,5.88,5.88
sz000820,28.96,28.96
sz000826,34.69,34.69
sz000825,4.85,4.85
sh600418,9.26,9.26
sz000828,11.25,11.25
sh600415,6.04,6.04
sh600655,10.5,10.5
sh600895,14.61,14.61
sh600893,27.76,27.76
sh601233,22.01,22.01
sh600143,6.3,6.3
sh600383,11.33,11.33
sz000671,7.18,7.18
sh603658,52.18,52.18
sh601238,23.8,23.8
sh603899,24.52,24.52
sh600380,10.86,10.86
sz002611,12.47,12.47
sz000676,11.57,11.57
sh600388,16.37,16.37
sh601231,14.71,14.71
sh600153,10.63,10.63
sh601003,7.98,7.98
sh600395,6.74,6.74
sh600393,6.56,6.56
sh601006,8.81,8.81
sh600150,24.67,24.67
sh600392,15.08,15.08
sz000681,20.37,20.37
sh600390,11.52,11.52
sh601009,7.86,7.86
sz000686,8.8,8.8
sz002622,14.01,14.01
sz000685,10.14,10.14
sz000683,2.97,2.97
SGXA50,13202.5,0.0
sz002625,28.07,28.07
sz002867,26.63,26.63
sz002624,33.55,33.55
sz000688,10.95,10.95
sh000905,6199.3628,6199.3628
sh600158,10.14,10.14
sh600157,3.36,3.36
sh600398,9.31,9.31
sh601000,4.79,4.79
sh603421,25.6,25.6
sh600155,10.56,10.56
sh603678,27.94,27.94
sh601258,2.53,2.53
sh601016,3.49,3.49
sh600161,29.95,29.95
sh601018,5.55,5.55
sh600160,10.83,10.83
sz000690,7.86,7.86
sz000697,23.2,23.2
sz002635,28.39,28.39
sz002638,4.86,4.86
sh600167,26.98,26.98
sh601011,8.22,8.22
sh601012,35.25,35.25
sh600166,2.79,2.79
sh600176,14.94,14.94
sh600175,5.1,5.1
sh603444,183.86,183.86
sz002640,19.04,19.04
sh600172,8.27,8.27
sh600170,3.71,3.71
sz002643,11.36,11.36
sz002400,5.39,5.39
sz002648,14.98,14.98
sz002405,26.15,26.15
sz002647,31.75,31.75
sz002408,13.53,13.53
sz002407,20.89,20.89
sh601020,19.57,19.57
sh601021,37.09,37.09
sh600179,24.83,24.83
sh600177,9.12,9.12
sh600583,6.07,6.07
sh600340,30.9,30.9
sh600582,4.65,4.65
sh603612,44.54,44.54
sh603858,50.46,50.46
sz000630,2.74,2.74
sz000876,7.56,7.56
sz002812,99.4,99.4
sz002815,30.3,30.3
sz000878,12.62,12.62
sh600109,9.94,9.94
sz002818,30.71,30.71
sh600348,7.11,7.11
sh600104,31.51,31.51
sh600588,21.98,21.98
sh600346,12.34,12.34
sh600585,28.55,28.55
sh600100,9.97,9.97
sh600584,20.92,20.92
sh600352,11.44,11.44
sh601200,24.01,24.01
sh600110,9.65,9.65
sh600350,5.98,5.98
sh601688,18.07,18.07
sh601689,25.52,25.52
sh603866,38.89,38.89
sh603868,74.64,74.64
sh603626,29.94,29.94
sz000400,13.06,13.06
sz000883,4.61,4.61
sz000881,12.28,12.28
sz000887,16.97,16.97
sz000402,10.42,10.42
sz000401,13.79,13.79
sz002821,55.6,55.6
sz000408,18.17,18.17
sz001979,18.98,18.98
sh600118,26.1,26.1
sh600115,7.87,7.87
sh600598,11.3,11.3
sh600597,14.92,14.92
sh600111,13.04,13.04
sh601211,19.07,19.07
sh600362,17.31,17.31
sh601212,6.33,6.33
sh600120,25.15,25.15
sh601699,10.91,10.91
sh601216,4.71,4.71
sh603877,27.11,27.11
sz000895,27.06,27.06
sz002831,57.04,57.04
sz000651,44.48,44.48
sz000415,5.72,5.72
sz000898,6.24,6.24
sz000656,4.58,4.58
sz000413,9.37,9.37
sz002839,11.45,11.45
sz000418,66.82,66.82
sh600369,4.65,4.65
sh600126,6.69,6.69
sh600125,10.4,10.4
sh603885,14.52,14.52
sh601222,8.8,8.8
sh600373,17.2,17.2
sh600372,14.19,14.19
sh601225,8.05,8.05
sh603888,24.43,24.43
sh601228,6.07,6.07
sh601229,14.37,14.37
sz002600,8.48,8.48
sz002841,71.8,71.8
sz000662,15.35,15.35
sz000661,183.19,183.19
sz000426,9.37,9.37
sz000425,4.08,4.08
sz002603,15.58,15.58
sz002602,33.14,33.14
sz000666,20.45,20.45
sz000423,61.42,61.42
sz002601,15.24,15.24
sz002608,10.22,10.22
sz000429,8.02,8.02
sh600138,19.39,19.39
sh600377,9.86,9.86
sh600376,9.29,9.29
sh603883,61.19,61.19
sh603882,28.76,28.76
sz002690,18.77,18.77
sh603019,39.47,39.47
sz002210,12.84,12.84
sz002694,21.81,21.81
sz002451,29.72,29.72
sz002450,22.5,22.5
sz000031,8.0,8.0
sz002699,17.79,17.79
sz002456,20.29,20.29
sz000034,21.6,21.6
sz002212,20.47,20.47
sz002219,11.71,11.71
sz002217,10.31,10.31
sz000039,21.86,21.86
sz002460,69.24,69.24
sz000040,13.85,13.85
sz002221,12.47,12.47
sh510050,2.876,2.876
sz002461,11.81,11.81
sz002468,23.92,23.92
sz002466,58.13,58.13
sz000046,7.55,7.55
sz002465,8.98,8.98
sz002223,19.95,19.95
sh601088,22.56,22.56
sh603025,28.85,28.85
sz000050,19.19,19.19
sz002470,9.15,9.15
sz002475,23.98,23.98
sz002230,61.5,61.5
sz002236,23.28,23.28
sz000059,9.29,9.29
sz000056,13.27,13.27
sz002477,4.62,4.62
sz002239,3.98,3.98
sh601098,13.68,13.68
sh601099,3.68,3.68
sz000061,7.73,7.73
sz002482,8.05,8.05
sz000062,23.54,23.54
sz000060,10.36,10.36
sz002244,7.12,7.12
sz002002,6.91,6.91
sz002001,35.97,35.97
sz000066,6.78,6.78
sz000063,35.39,35.39
sz002242,17.19,17.19
sz002241,17.06,17.06
sz000069,7.79,7.79
sz002489,5.83,5.83
sz002247,13.1,13.1
sz002004,6.73,6.73
sz002008,51.43,51.43
sz002007,27.19,27.19
sz002249,6.8,6.8
sh603288,54.06,54.06
sz300098,13.32,13.32
sh600185,5.58,5.58
sh603699,18.91,18.91
sh600183,15.82,15.82
sh603218,24.01,24.01
sh600180,10.12,10.12
sz002413,10.28,10.28
sz002411,26.47,26.47
sz002653,11.38,11.38
sh000300,4030.4898,4030.4898
sz002410,20.36,20.36
sz002415,37.8,37.8
sz002414,16.75,16.75
sz002419,15.04,15.04
sh600188,14.04,14.04
sh601288,3.71,3.71
sh603225,33.98,33.98
sh600198,11.8,11.8
sh600196,43.81,43.81
sz002662,7.08,7.08
sh603228,49.8,49.8
sz300088,8.25,8.25
sz000488,16.07,16.07
sz002424,15.27,15.27
sz002665,7.07,7.07
sz000001,13.26,13.26
sz002422,24.99,24.99
sz000002,28.6,28.6
sz002421,6.15,6.15
sz000008,8.52,8.52
sz002426,5.87,5.87
sz002668,18.85,18.85
sz000006,9.85,9.85
sz000009,7.14,7.14
sz002429,3.77,3.77
sz300090,9.24,9.24
sz002673,12.69,12.69
sz002431,8.53,8.53
sz002672,16.05,16.05
sz002670,20.78,20.78
sz002434,10.61,10.61
sz000012,8.11,8.11
sz002439,24.0,24.0
sz000018,6.39,6.39
sz002437,7.12,7.12
sz000016,6.17,6.17
sz002678,11.13,11.13
sh603233,49.14,49.14
sz002680,14.29,14.29
sh601069,16.11,16.11
sz000021,9.65,9.65
sz000022,24.14,24.14
sz002440,18.16,18.16
sz002681,11.25,11.25
sz000025,39.05,39.05
sz002203,7.83,7.83
sz002445,12.92,12.92
sz002202,18.52,18.52
sz002444,14.19,14.19
sz000027,6.05,6.05
sz000028,57.16,57.16
sh603000,11.54,11.54
sz002294,43.3,43.3
FTSEA50,0.0,0.0
sz002051,18.77,18.77
sz002050,18.25,18.25
sz002292,14.8,14.8
sz002299,15.25,15.25
sz002056,10.56,10.56
sh600708,6.79,6.79
sh600705,5.96,5.96
sh600704,7.07,7.07
sh600703,26.33,26.33
sh600702,46.84,46.84
sh600701,10.23,10.23
sz300180,24.4,24.4
sz300182,8.88,8.88
sz300166,13.14,13.14
sh601800,13.48,13.48
sz300168,13.09,13.09
sz002065,8.65,8.65
sh601801,10.5,10.5
SGXA50PR,0.0,0.0
sh600958,14.43,14.43
sh600959,8.35,8.35
sh601808,10.27,10.27
sh600718,15.01,15.01
sh600717,10.3,10.3
sh600715,22.47,22.47
sh600711,7.84,7.84
sz002075,16.12,16.12
sz002074,21.39,21.39
sz300197,11.97,11.97
sz300199,16.21,16.21
sz002078,9.01,9.01
sh600963,6.76,6.76
sh601811,13.35,13.35
sh600967,11.26,11.26
sh601818,4.08,4.08
sh600728,8.34,8.34
sz002081,14.34,14.34
sz002080,23.8,23.8
sz002085,17.01,17.01
sh600970,8.64,8.64
sh600977,15.34,15.34
sh600978,8.72,8.72
sz000902,9.25,9.25
sz000901,23.92,23.92
sh600739,17.31,17.31
sh600737,8.16,8.16
sz002092,13.09,13.09
sz002091,8.63,8.63
sz002493,14.82,14.82
sz002251,17.33,17.33
sz002491,11.78,11.78
sz002013,11.22,11.22
sz300133,10.67,10.67
sz002497,13.22,13.22
sz002252,19.72,19.72
sz002010,16.2,16.2
sz300376,7.05,7.05
sz300134,16.45,16.45
sh600900,16.43,16.43
sz300136,52.68,52.68
sz000078,6.03,6.03
sz002498,3.23,3.23
sz002019,21.79,21.79
sz002018,6.95,6.95
sz002262,14.67,14.67
sz002024,12.77,12.77
sz300122,29.72,29.72
sz000088,7.63,7.63
sz300124,27.17,27.17
sz002028,16.3,16.3
sz002027,13.61,13.61
sz300367,15.47,15.47
sz000089,8.59,8.59
sz002268,23.74,23.74
sh600917,9.24,9.24
sh600908,7.81,7.81
sh600909,7.42,7.42
sz000090,10.02,10.02
sz002273,24.8,24.8
sz002030,18.21,18.21
sz002271,36.25,36.25
sz002035,29.91,29.91
sz002032,41.91,41.91
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,31.68,31.68
sh600926,11.23,11.23
sh600919,7.62,7.62
sz002280,7.69,7.69
sh603198,17.7,17.7
sz002041,12.22,12.22
sz300142,19.83,19.83
sz300383,13.19,13.19
sz002281,30.83,30.83
sz300144,18.78,18.78
sz002287,35.6,35.6
sz002044,21.6,21.6
sz300146,14.5,14.5
sz002285,11.47,11.47
sz300145,12.5,12.5
sz002049,48.39,48.39
sz002048,23.77,23.77
sh600936,6.7,6.7
sh600939,6.98,6.98
sh601872,4.48,4.48
sh601633,11.73,11.73
sh601877,24.16,24.16
sh601878,16.08,16.08
sh601636,5.49,5.49
sh603816,57.79,57.79
sz000712,17.55,17.55
sz000710,54.99,54.99
sz000951,16.37,16.37
sh600309,37.94,37.94
sh600549,22.97,22.97
sh600307,2.85,2.85
sz000718,4.47,4.47
sz000959,5.88,5.88
sh600548,8.87,8.87
sz000717,8.17,8.17
sh600547,29.88,29.88
sh600787,11.11,11.11
sh600545,10.13,10.13
sh600783,14.88,14.88
sh600782,5.9,5.9
sh600550,6.45,6.45
sh601886,8.99,8.99
sh601888,43.61,43.61
sz000961,6.02,6.02
sz300324,15.2,15.2
sz000960,12.17,12.17
sz300323,18.88,18.88
sz002901,34.1,34.1
sz000723,7.1,7.1
sz000963,49.08,49.08
sz000727,2.43,2.43
sz000968,17.16,17.16
sz000725,5.66,5.66
sz000729,6.63,6.63
sz000728,11.24,11.24
sh600317,3.43,3.43
sh600316,14.73,14.73
sh600315,34.8,34.8
sh600797,12.48,12.48
sh600312,9.66,9.66
sh600795,3.11,3.11
sh601880,2.8,2.8
sh601881,10.89,10.89
sh601898,5.71,5.71
sh603833,121.58,121.58
sh601899,3.99,3.99
sz300355,12.62,12.62
sz300113,19.98,19.98
sz300115,22.14,22.14
sz000970,13.26,13.26
sz300116,7.62,7.62
sz000976,8.56,8.56
sz000975,13.26,13.26
sz300118,12.31,12.31
sz000732,16.5,16.5
sz000738,16.07,16.07
sz000979,1.94,1.94
sz000977,20.01,20.01
sh600329,15.66,15.66
sh600568,7.46,7.46
sh600567,4.26,4.26
sh600325,7.03,7.03
sh600566,38.25,38.25
sh600565,3.96,3.96
sh600563,48.59,48.59
sh600320,5.68,5.68
sh600562,25.47,25.47
sh600572,7.16,7.16
sh600570,48.9,48.9
sh603603,35.02,35.02
sh601666,6.08,6.08
sh601668,9.4,9.4
sh601669,7.36,7.36
sz300104,15.33,15.33
sz000983,9.77,9.77
sz000981,8.83,8.83
sz000980,11.51,11.51
sz300347,32.85,32.85
sz000987,10.03,10.03
sz000503,40.53,40.53
sz000501,16.24,16.24
sz000989,18.42,18.42
sz000988,16.68,16.68
sh600339,5.31,5.31
sh600338,43.39,43.39
sh600337,5.91,5.91
sh600578,3.69,3.69
sh600335,11.69,11.69
sh600575,4.05,4.05
sh600332,32.14,32.14
sh600331,5.15,5.15
sh600981,5.79,5.79
sh600507,12.8,12.8
sz000918,7.08,7.08
sz000917,8.79,8.79
sh600748,5.89,5.89
sh600745,32.78,32.78
sh600503,6.58,6.58
sh600500,8.38,8.38
sh600741,26.95,26.95
sh601600,8.09,8.09
sh601601,43.58,43.58
sh600996,9.62,9.62
sh600998,18.95,18.95
sh600999,17.44,17.44
sh601607,24.3,24.3
sh601608,4.1,4.1
sz000921,14.26,14.26
sz300529,32.95,32.95
sz000923,23.23,23.23
sh600519,684.91,684.91
sh600518,21.74,21.74
sh600759,4.1,4.1
sh600516,25.3,25.3
sh600515,13.28,13.28
sh600755,9.75,9.75
sh600754,30.95,30.95
sh600511,26.08,26.08
sh600751,6.17,6.17
sh601611,10.38,10.38
sh601857,7.94,7.94
sz300315,5.77,5.77
sh601618,4.96,4.96
sz000932,7.79,7.79
sh601619,7.9,7.9
sz300317,17.45,17.45
sz300558,62.29,62.29
sz300316,20.43,20.43
sz000930,13.34,13.34
sz000935,17.4,17.4
sz000933,8.5,8.5
sh600528,12.11,12.11
sz000939,4.99,4.99
sz000938,63.88,63.88
sz000937,5.72,5.72
sh600525,15.63,15.63
sh600522,14.73,14.73
sh600521,29.1,29.1
sh601866,3.53,3.53
sh601628,31.69,31.69
sh603806,33.16,33.16
sz300308,57.79,57.79
sz000703,19.3,19.3
sz000709,3.87,3.87
sh600779,49.4,49.4
sh600535,36.09,36.09
sh600777,3.57,3.57
sh600771,39.2,39.2
sh600022,2.14,2.14
sh600021,9.28,9.28
sz000792,13.04,13.04
sh600260,28.32,28.32
sz000550,16.17,16.17
sh601117,6.66,6.66
sh601118,5.58,5.58
sz000553,15.65,15.65
sz000793,10.72,10.72
sz002736,11.08,11.08
sz300616,156.0,156.0
sz000555,13.3,13.3
sz000797,11.5,11.5
sz300618,228.86,228.86
sz002739,52.04,52.04
sz000559,9.13,9.13
sh600029,11.52,11.52
sh600028,5.97,5.97
sh600027,3.87,3.87
sh600269,5.08,5.08
sh600026,6.02,6.02
sh600267,14.16,14.16
sh600266,13.37,13.37
sh601111,12.22,12.22
sh600023,5.39,5.39
sh600031,8.22,8.22
sh600273,9.53,9.53
sh600030,17.87,17.87
sh600271,23.38,23.38
sh601127,20.66,20.66
sh601128,7.09,7.09
sh603305,38.43,38.43
sh600270,17.02,17.02
sz000560,9.26,9.26
sz002501,10.02,10.02
sz000564,4.78,4.78
sz002500,9.21,9.21
sz300601,50.08,50.08
sz000563,4.38,4.38
sz002505,2.59,2.59
sz000568,68.2,68.2
sz002745,46.31,46.31
sz002503,5.72,5.72
sz000566,12.89,12.89
sz002509,9.13,9.13
sz002508,48.87,48.87
sz002506,4.55,4.55
sh600039,4.0,4.0
sh600038,46.12,46.12
sh600037,12.82,12.82
sh600036,29.47,29.47
sh600277,6.3,6.3
sh600276,69.38,69.38
sh603555,16.97,16.97
sh601377,7.19,7.19
sh603799,79.2,79.2
sh603556,35.74,35.74
sh600282,4.68,4.68
sh601139,8.11,8.11
sz002512,18.07,18.07
sz000333,55.07,55.07
sz000338,7.88,7.88
SGXA50BM,13242.5,0.0
sz002517,26.25,26.25
sz002759,20.07,20.07
sh600048,12.09,12.09
sh601375,6.07,6.07
sh600297,7.71,7.71
sh603323,8.15,8.15
sh603568,21.01,21.01
sh600295,13.8,13.8
sh600053,26.52,26.52
sh603567,14.13,14.13
sh603328,14.4,14.4
sh600050,6.59,6.59
sz000582,9.48,9.48
sh603569,24.36,24.36
sh600291,23.68,23.68
sz000581,23.9,23.9
sz000587,6.93,6.93
sz002522,9.17,9.17
sz000100,4.0,4.0
sz300628,133.89,133.89
sh600058,11.68,11.68
sh600299,10.52,10.52
sh600057,8.28,8.28
sh600056,25.9,25.9
sh600298,34.72,34.72
sh603730,34.57,34.57
sh601311,13.01,13.01
sh600460,14.87,14.87
sh601555,9.85,9.85
sz000990,16.54,16.54
sh601799,50.1,50.1
sh601318,73.94,73.94
sz000750,4.95,4.95
sz000998,26.15,26.15
sz000513,67.7,67.7
sz000997,18.64,18.64
sz000517,3.43,3.43
sz000758,6.29,6.29
sz000999,25.62,25.62
sz000519,10.08,10.08
sh600226,5.93,5.93
sh600466,8.63,8.63
sh600221,3.18,3.18
sh600231,5.18,5.18
sh600230,39.26,39.26
sh603986,163.12,163.12
sh603501,40.79,40.79
sh601567,9.86,9.86
sh601326,5.66,5.66
sh601328,6.25,6.25
sz000761,5.11,5.11
sz000525,20.32,20.32
sz000766,13.6,13.6
sz002701,6.17,6.17
sz000768,17.89,17.89
sz002709,43.84,43.84
sh600236,5.5,5.5
sh600478,7.27,7.27
sh600477,10.47,10.47
sh600233,16.94,16.94
sh600000,12.73,12.73
sh601333,5.22,5.22
sh600483,7.62,7.62
sh600482,25.63,25.63
sh600240,8.59,8.59
sh601336,68.49,68.49
sh603515,43.67,43.67
sh603517,40.48,40.48
sz002714,54.82,54.82
sz000778,5.27,5.27
sz000536,4.65,4.65
sz000776,16.72,16.72
sz002711,10.76,10.76
sz000539,4.87,4.87
sz002717,25.31,25.31
sz000538,102.58,102.58
sh600009,44.78,44.78
sh600008,5.18,5.18
sh600007,17.02,17.02
sh600006,5.69,5.69
sh600489,9.61,9.61
sh600004,14.64,14.64
sh600487,41.2,41.2
sh603993,6.4,6.4
sh600486,48.31,48.31
sh600485,14.59,14.59
sh600011,6.56,6.56
sh600010,2.51,2.51
sh600252,3.87,3.87
sh603766,6.48,6.48
sh601588,5.49,5.49
sh600491,9.88,9.88
sh601106,3.67,3.67
sh600490,8.28,8.28
sh601107,4.07,4.07
sz000783,8.16,8.16
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,21.01,21.01
sh600019,8.24,8.24
sh600018,6.82,6.82
sh600017,3.88,3.88
sh600259,36.99,36.99
sh600016,8.59,8.59
sh600258,26.4,26.4
sh600015,9.12,9.12
sh600499,10.64,10.64
sh600498,30.53,30.53
sh600256,5.37,5.37
sh600497,6.47,6.47
sh600012,11.6,11.6
sz000150,28.71,28.71
sz002573,21.3,21.3
sz002572,37.08,37.08
sz000157,4.25,4.25
sz000158,8.23,8.23
sz000156,11.99,11.99
sh601198,15.58,15.58
sh603377,38.55,38.55
sz002581,18.5,18.5
sz002583,19.14,19.14
sz002340,6.8,6.8
sz002589,13.11,13.11
sz000166,5.3,5.3
sz002108,11.45,11.45
sz002354,17.98,17.98
sz002595,18.42,18.42
sz002353,12.8,12.8
sz002352,51.56,51.56
sz002594,60.8,60.8
sz002110,18.75,18.75
sz002358,14.86,14.86
sz002597,24.15,24.15
sz002359,21.56,21.56
sh603157,15.58,15.58
sz002121,9.02,9.02
sz002120,43.9,43.9
sz002127,12.29,12.29
sz002366,26.45,26.45
sz002129,12.66,12.66
sz002128,10.4,10.4
sh603160,101.47,101.47
sh601398,5.97,5.97
sh600066,23.4,23.4
sh601158,6.43,6.43
sh600062,22.78,22.78
sz002530,22.63,22.63
sh600061,14.17,14.17
sh600060,14.99,14.99
sz000591,5.64,5.64
sz000598,5.25,5.25
sz000596,69.13,69.13
sz002773,61.99,61.99
sz002537,10.26,10.26
sh601390,8.59,8.59
sh600068,8.16,8.16
sh601155,26.58,26.58
sh601168,7.63,7.63
sh601169,7.19,7.19
sh603589,48.79,48.79
sh600074,10.39,10.39
sh600072,13.17,13.17
sz002545,8.67,8.67
sz002303,7.09,7.09
sz002302,17.2,17.2
sz002542,7.62,7.62
sz002304,117.95,117.95
sz002308,11.6,11.6
sh601163,20.59,20.59
sh600079,18.05,18.05
sh601166,17.14,17.14
sh601179,4.35,4.35
sh600086,10.12,10.12
sh600085,32.44,32.44
sz002310,19.95,19.95
sz002555,22.0,22.0
sz002797,9.87,9.87
sz002311,22.54,22.54
sz002558,37.05,37.05
sh603355,46.95,46.95
sh603113,22.1,22.1
sh600089,9.66,9.66
sh600098,6.91,6.91
sh603369,14.89,14.89
sz002563,7.95,7.95
sh600094,6.98,6.98
sh600093,11.02,11.02
sh600090,8.31,8.31
sz002568,12.96,12.96
sh601186,11.48,11.48
