sh600804,15.04,15.01
sh600803,11.71,11.74
sh600801,14.9,14.83
sh603077,2.09,2.08
sz300267,7.57,7.53
sz300024,20.89,19.81
sz300266,19.99,19.99
sh601901,6.2,6.23
sz300027,9.56,9.38
sh000016,2722.153,2738.7906
sz300026,4.11,3.99
sz002168,13.76,13.76
sh204001,11.62,12.285
sh600809,54.97,54.82
sh600816,11.73,11.64
sh600811,4.48,4.48
sh601992,5.0,4.97
sh600660,24.77,23.99
sz300450,76.62,73.96
sh601997,14.37,14.52
sh601998,6.45,6.49
sh601515,9.15,9.18
sh603939,58.48,57.18
sz300699,60.28,59.0
sz300459,12.66,12.3
sz000831,11.77,11.78
sz000830,17.56,17.52
sz000839,7.15,7.04
sh600428,4.75,4.73
sh600426,15.92,16.31
sh600667,7.83,7.43
sh600666,17.4,17.4
sh600664,5.21,5.22
sh600663,18.88,18.84
sh600420,12.0,11.94
sh601991,3.68,3.7
sh601766,10.05,10.13
sz300203,28.93,28.63
sz300207,11.56,11.05
sz000600,7.22,6.96
sz300208,11.15,10.78
sh600438,10.62,10.42
sh600436,82.98,81.2
sh600435,11.11,11.0
sh600675,5.47,5.61
sh600674,9.1,8.94
sh600673,10.19,9.97
sh600682,33.28,33.28
sh600681,11.92,11.86
sz300474,60.3,57.65
sz300237,15.8,15.37
sz000612,7.36,7.53
sz000617,13.41,13.4
sz000858,66.36,67.5
sh600208,4.65,4.65
sh600688,5.97,6.02
sh600446,16.41,15.78
sh600687,10.79,10.82
sh600685,22.77,21.35
sh600201,27.38,28.11
sh600690,17.62,17.88
sz300463,24.95,24.45
sh601788,12.32,12.26
sz300222,22.35,21.42
sz000620,6.12,6.16
sz000623,20.6,20.47
sz000627,7.72,7.81
sz000869,38.57,38.28
sz000625,11.22,11.16
sh600219,3.18,3.17
sz002807,7.19,7.21
sh600699,29.97,28.85
sh601952,11.81,11.81
sh601958,6.85,6.83
sh601717,6.46,6.42
sh601718,5.59,5.51
sz300418,26.43,25.29
sh600869,5.56,5.53
sh600867,26.74,25.02
sh600623,9.84,9.83
sh600864,6.42,6.25
sh600622,13.42,13.45
sh600863,2.71,2.71
sh600621,13.82,13.59
sh600862,8.8,8.62
sh601966,17.52,17.72
sh601727,5.94,5.95
sh601969,7.4,7.31
sz000800,10.2,10.14
sz300408,24.13,23.56
sh600639,15.44,15.41
sz000807,7.67,7.7
sh600637,16.36,16.26
sh600879,7.94,7.71
sh600635,4.94,4.9
sh600876,18.22,18.21
sh600875,9.02,9.02
sh600633,13.8,13.64
sh600874,14.12,13.87
sh600873,5.17,5.16
sh600872,23.47,23.51
sh600871,2.03,2.13
sz399001,10868.655,10755.92
sz300432,16.08,15.66
sz300676,167.88,164.25
sz300433,25.68,25.46
sz300679,87.15,84.71
sz399006,1900.482,1842.187
sz000813,8.5,8.24
sh600409,8.61,8.6
sh600649,7.99,8.01
sh600406,16.81,16.74
sh600648,17.97,17.77
sh600887,28.49,27.98
sh600403,4.64,4.62
sh600886,7.11,7.06
sh600885,42.27,42.35
sh600643,11.16,11.19
sh600642,5.76,5.76
sh600884,19.49,18.72
sh600400,6.67,6.72
sh600640,14.3,14.36
sh600881,4.67,4.69
sh601985,6.72,6.7
sh601988,3.93,3.99
sh601989,5.43,5.22
sz000820,17.95,18.25
sz000826,28.45,28.01
sz000825,5.74,5.78
sh600418,7.72,7.64
sz000828,10.63,10.64
sh600415,5.35,5.37
sh600655,10.3,10.21
sh600895,13.47,13.38
sh600893,28.26,27.33
sh601233,22.05,22.12
sh600143,5.99,5.99
sh600383,11.66,11.99
sz000671,7.7,7.85
sh603658,54.02,53.0
sh601238,22.22,21.54
sh603899,30.71,29.79
sh600380,12.26,12.01
sz002611,13.15,12.96
sz000676,12.03,11.7
sh600388,14.58,14.5
sh601231,12.77,12.66
sh600153,11.19,11.2
sh601003,5.9,5.99
sh600395,6.11,6.12
sh600393,6.13,6.13
sh601006,8.28,8.3
sh600150,19.06,17.33
sh600392,16.97,16.8
sz000681,27.6,25.83
sh600390,10.09,10.15
sh601009,8.17,8.23
sz000686,7.86,7.84
sz002622,12.85,12.85
sz000685,10.05,10.05
sz000683,2.7,2.7
SGXA50,12672.5,12747.5
sz002625,25.25,24.87
sz002867,34.42,33.78
sz002624,33.48,32.2
sz000688,10.25,10.29
sh000905,6114.7382,6034.8572
sh600158,11.64,11.64
sh600157,3.36,3.36
sh600398,11.49,11.51
sh601000,4.87,4.77
sh603421,21.66,21.06
sh600155,9.55,9.51
sh603678,27.03,25.04
sh601258,2.33,2.34
sh601016,3.12,3.11
sh600161,28.91,28.4
sh601018,5.32,5.33
sh600160,11.93,11.89
sz000690,8.21,8.25
sz000697,19.23,18.79
sz002635,20.75,20.44
sz002638,5.16,5.09
sh600167,25.73,25.73
sh601011,7.44,7.44
sh601012,34.27,33.74
sh600166,2.52,2.51
sh600176,15.54,15.62
sh600175,4.32,4.42
sh603444,172.07,165.5
sz002640,19.65,19.01
sh600172,8.65,8.31
sh600170,3.74,3.75
sz002643,11.16,10.59
sz002400,4.74,4.67
sz002648,15.63,15.9
sz002405,25.8,24.79
sz002647,32.43,32.43
sz002408,13.17,13.15
sz002407,17.57,17.28
sh601020,16.71,16.71
sh601021,30.51,30.36
sh600179,16.35,15.67
sh600177,8.47,8.41
sh600583,6.18,6.17
sh600340,32.81,33.58
sh600582,4.27,4.2
sh603612,43.41,42.61
sh603858,51.77,51.07
sz000630,2.63,2.64
sz000876,7.28,7.26
sz002812,123.83,119.96
sz002815,33.71,32.11
sz000878,11.42,11.44
sh600109,8.43,8.24
sz002818,27.31,26.71
sh600348,7.21,7.25
sh600104,34.01,32.94
sh600588,38.19,37.4
sh600346,14.63,14.69
sh600585,32.17,32.09
sh600100,10.44,10.22
sh600584,21.74,20.29
sh600352,11.16,11.2
sh601200,18.77,18.6
sh600110,8.01,8.01
sh600350,5.77,5.77
sh601688,17.24,17.13
sh601689,20.76,20.66
sh603866,48.61,46.66
sh603868,55.92,55.33
sh603626,25.25,24.01
sz000400,11.33,11.32
sz000883,4.34,4.34
sz000881,11.72,11.68
sz000887,17.66,16.9
sz000402,9.8,9.94
sz000401,14.38,14.08
sz002821,76.5,73.2
sz000408,16.7,16.16
sz001979,21.8,22.14
sh600118,23.05,22.14
sh600115,7.21,7.14
sh600598,11.06,11.03
sh600597,12.77,12.72
sh600111,13.01,12.96
sh601211,17.06,17.09
sh600362,17.29,17.34
sh601212,6.24,6.31
sh600120,21.61,21.36
sh601699,10.62,10.49
sh601216,4.71,4.71
sh603877,29.05,29.21
sz000895,25.6,25.48
sz002831,53.4,52.52
sz000651,46.9,47.1
sz000415,5.84,5.84
sz000898,5.98,6.06
sz000656,5.48,5.52
sz000413,7.74,7.72
sz002839,8.42,8.5
sz000418,65.79,66.58
sh600369,4.36,4.35
sh600126,6.53,6.18
sh600125,8.8,8.77
sh603885,14.85,14.76
sh601222,8.02,7.9
sh600373,15.43,15.24
sh600372,15.6,14.81
sh601225,7.71,7.63
sh603888,21.8,21.54
sh601228,5.48,5.46
sh601229,14.8,14.88
sz002600,7.55,7.72
sz002841,84.7,82.16
sz000662,13.35,12.97
sz000661,183.58,181.2
sz000426,9.79,9.69
sz000425,3.9,3.92
sz002603,15.42,15.28
sz002602,33.43,31.83
sz000666,18.29,18.29
sz000423,61.65,60.96
sz002601,18.42,18.42
sz002608,8.72,8.6
sz000429,7.97,8.01
sh600138,23.32,22.94
sh600377,9.66,9.55
sh600376,8.48,8.56
sh603883,71.21,69.53
sh603882,30.88,30.57
sz002690,19.33,18.28
sh603019,54.71,53.01
sz002210,12.33,12.33
sz002694,11.55,11.75
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,20.26,20.1
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,9.59,9.55
sz000039,16.73,16.8
sz002460,77.38,78.25
sz000040,11.81,11.97
sz002221,11.51,11.35
sh510050,2.713,2.734
sz002461,10.39,10.4
sz002468,24.5,24.31
sz002466,58.9,58.06
sz000046,7.92,7.92
sz002465,10.55,10.25
sz002223,24.57,23.78
sh601088,20.85,21.13
sh603025,31.39,31.33
sz000050,16.16,15.6
sz002470,8.65,8.46
sz002475,24.18,24.35
sz002230,60.83,59.09
sz002236,25.62,25.47
sz000059,9.04,9.05
sz000056,13.27,13.27
sz002477,3.69,3.7
sz002239,3.63,3.55
sh601098,12.76,12.88
sh601099,2.88,2.88
sz000061,7.25,7.21
sz002482,8.12,7.99
sz000062,19.64,19.22
sz000060,9.37,9.34
sz002244,7.39,7.6
sz002002,6.34,6.34
sz002001,33.4,33.72
sz000066,8.2,7.85
sz000063,30.15,29.84
sz002242,18.02,17.84
sz002241,13.42,13.66
sz000069,8.24,8.35
sz002489,4.33,4.35
sz002247,12.87,12.83
sz002004,6.54,6.47
sz002008,54.7,52.9
sz002007,30.07,29.45
sz002249,6.4,6.34
sh603288,56.76,57.37
sz300098,14.34,13.69
sh600185,5.43,5.54
sh603699,19.38,18.87
sh600183,17.74,17.15
sh603218,19.81,19.51
sh600180,10.15,10.11
sz002413,8.54,8.54
sz002411,25.92,26.15
sz002653,11.95,11.57
sh000300,3898.4977,3894.0498
sz002410,25.37,25.28
sz002415,41.3,41.5
sz002414,16.2,15.52
sz002419,19.55,19.45
sh600188,13.77,13.47
sh601288,3.91,3.96
sh603225,24.26,24.16
sh600198,8.22,7.86
sh600196,44.49,42.04
sz002662,5.96,5.96
sh603228,52.85,51.02
sz300088,7.53,7.24
sz000488,17.46,17.39
sz002424,14.54,14.36
sz002665,6.47,6.52
sz000001,10.9,11.05
sz002422,31.8,28.91
sz000002,33.29,34.16
sz002421,5.29,5.2
sz000008,6.84,6.84
sz002426,5.18,5.11
sz002668,26.07,26.0
sz000006,7.37,7.52
sz000009,6.07,6.06
sz002429,3.24,3.18
sz300090,9.24,9.24
sz002673,9.68,9.69
sz002431,7.7,7.68
sz002672,15.18,14.88
sz002670,17.03,17.02
sz002434,8.45,8.33
sz000012,7.53,7.49
sz002439,27.36,25.33
sz000018,6.11,6.09
sz002437,5.69,5.69
sz000016,6.99,6.91
sz002678,10.32,10.23
sh603233,57.2,54.33
sz002680,19.25,18.01
sh601069,19.53,19.65
sz000021,8.74,8.46
sz000022,24.14,24.14
sz002440,21.33,21.42
sz002681,10.41,10.12
sz000025,37.34,37.2
sz002203,8.67,8.65
sz002445,12.2,12.19
sz002202,18.12,17.77
sz002444,11.76,11.49
sz000027,5.84,5.8
sz000028,59.47,59.88
sh603000,11.37,11.06
sz002294,43.3,41.68
FTSEA50,12728.52,12728.52
sz002051,16.13,16.16
sz002050,17.76,17.6
sz002292,12.51,12.25
sz002299,13.86,13.8
sz002056,9.66,9.49
sh600708,6.67,6.73
sh600705,5.37,5.35
sh600704,6.66,6.71
sh600703,23.33,23.18
sh600702,35.75,35.48
sh600701,9.22,9.22
sz300180,23.23,23.24
sz300182,10.56,10.17
sz300166,18.12,17.17
sh601800,12.85,12.91
sz300168,19.32,18.1
sz002065,8.3,8.1
sh601801,9.9,9.92
SGXA50PR,0.0,0.0
sh600958,12.41,12.44
sh600959,7.16,7.16
sh601808,11.29,11.36
sh600718,14.49,14.19
sh600717,9.74,9.71
sh600715,12.61,12.63
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,22.01,21.8
sz300197,11.29,11.07
sz300199,15.8,15.52
sz002078,11.0,10.99
sh600963,6.0,5.98
sh601811,12.93,12.91
sh600967,14.51,14.33
sh601818,4.08,4.1
sh600728,10.12,9.81
sz002081,12.98,12.89
sz002080,21.22,21.28
sz002085,12.41,12.41
sh600970,8.94,9.01
sh600977,16.86,16.48
sh600978,7.93,7.98
sz000902,9.72,9.67
sz000901,22.35,21.72
sh600739,18.04,18.05
sh600737,7.71,7.72
sz002092,11.94,12.1
sz002091,7.86,7.81
sz002493,14.75,14.81
sz002251,14.62,14.22
sz002491,15.44,14.24
sz002013,11.56,11.09
sz300133,12.04,11.79
sz002497,13.4,13.3
sz002252,19.54,19.54
sz002010,16.88,16.89
sz300376,7.34,7.23
sz300134,14.01,13.71
sh600900,16.02,16.1
sz300136,37.31,36.18
sz000078,6.09,6.09
sz002498,3.03,3.02
sz002019,22.27,21.79
sz002018,5.39,5.39
sz002262,14.68,13.99
sz002024,14.07,14.05
sz300122,33.98,32.55
sz000088,7.3,7.26
sz300124,35.36,33.6
sz002028,16.25,16.24
sz002027,12.89,13.18
sz300367,18.85,17.86
sz000089,8.45,8.27
sz002268,28.87,28.7
sh600917,7.86,7.81
sh600908,7.18,7.26
sh600909,7.02,7.01
sz000090,9.78,9.68
sz002273,20.16,19.6
sz002030,16.17,15.81
sz002271,41.06,41.54
sz002035,26.16,26.47
sz002032,39.09,39.09
sz300156,14.9,14.88
sz300159,10.17,9.81
sz002038,38.28,34.8
sh600926,11.29,11.33
sh600919,7.32,7.34
sz002280,7.01,6.86
sh603198,15.23,15.1
sz002041,10.89,11.0
sz300142,21.51,21.15
sz300383,18.75,18.21
sz002281,28.73,27.15
sz300144,20.89,20.42
sz002287,32.42,31.46
sz002044,27.17,25.46
sz300146,16.93,16.93
sz002285,9.57,9.62
sz300145,11.88,11.12
sz002049,51.97,50.9
sz002048,16.37,16.3
sh600936,6.11,6.13
sh600939,6.25,6.27
sh601872,3.72,3.71
sh601633,11.38,11.39
sh601877,26.33,25.33
sh601878,12.74,12.7
sh601636,5.75,5.84
sh603816,63.24,62.56
sz000712,15.47,15.48
sz000710,48.81,48.01
sz000951,14.52,14.52
sh600309,36.44,36.44
sh600549,26.42,26.3
sh600307,2.4,2.4
sz000718,4.07,4.12
sz000959,4.94,4.94
sh600548,8.39,8.39
sz000717,6.22,6.25
sh600547,29.04,28.84
sh600787,9.05,8.89
sh600545,9.38,9.21
sh600783,13.36,13.12
sh600782,5.94,5.92
sh600550,6.59,6.51
sh601886,8.76,8.73
sh601888,52.91,53.71
sz000961,7.19,7.22
sz300324,19.12,18.38
sz000960,13.48,13.38
sz300323,19.64,18.3
sz002901,37.16,36.39
sz000723,5.43,5.43
sz000963,65.5,63.3
sz000727,2.42,2.38
sz000968,12.72,12.53
sz000725,5.32,5.37
sz000729,7.63,7.47
sz000728,9.16,9.14
sh600317,3.04,3.05
sh600316,13.6,13.38
sh600315,40.05,39.94
sh600797,12.48,11.95
sh600312,9.06,9.07
sh600795,2.97,2.98
sh601880,2.53,2.54
sh601881,10.37,10.4
sh601898,5.11,5.13
sh603833,140.66,140.69
sh601899,4.35,4.4
sz300355,10.83,10.73
sz300113,22.86,22.04
sz300115,18.57,19.36
sz000970,12.4,12.21
sz300116,7.62,7.62
sz000976,8.32,8.28
sz000975,14.31,14.51
sz300118,11.69,11.55
sz000732,27.68,28.45
sz000738,16.77,15.86
sz000979,1.68,1.7
sz000977,24.63,23.92
sh600329,14.68,14.5
sh600568,6.49,6.49
sh600567,4.54,4.58
sh600325,7.66,7.78
sh600566,45.98,43.27
sh600565,3.86,3.87
sh600563,45.41,44.85
sh600320,5.15,5.1
sh600562,22.65,22.26
sh600572,7.01,6.96
sh600570,59.78,57.63
sh603603,26.21,26.21
sh601666,5.29,5.27
sh601668,8.66,8.77
sh601669,6.71,6.71
sz300104,4.76,4.78
sz000983,7.84,7.88
sz000981,8.92,8.37
sz000980,9.81,9.78
sz300347,53.71,50.9
sz000987,10.18,10.14
sz000503,39.45,39.69
sz000501,15.23,15.25
sz000989,22.73,22.61
sz000988,15.46,15.01
sh600339,4.08,4.08
sh600338,32.33,32.19
sh600337,5.32,5.35
sh600578,3.47,3.47
sh600335,11.26,11.09
sh600575,3.75,3.77
sh600332,30.34,29.05
sh600331,4.22,4.22
sh600981,5.66,5.66
sh600507,16.45,16.45
sz000918,7.05,7.1
sz000917,7.83,7.77
sh600748,5.98,5.97
sh600745,28.2,27.16
sh600503,5.71,5.69
sh600500,7.36,7.34
sh600741,24.23,23.67
sh601600,4.73,4.8
sh601601,33.93,35.16
sh600996,9.15,9.13
sh600998,19.42,18.9
sh600999,17.36,17.32
sh601607,24.66,24.27
sh601608,3.54,3.49
sz000921,12.25,12.28
sz300529,38.7,36.85
sz000923,22.36,21.98
sh600519,683.62,689.1
sh600518,22.47,22.4
sh600759,3.94,3.94
sh600516,26.5,26.43
sh600515,11.16,11.16
sh600755,9.49,9.5
sh600754,34.16,34.94
sh600511,30.6,29.46
sh600751,6.49,6.49
sh601611,9.75,9.77
sh601857,7.64,7.7
sz300315,6.93,6.67
sh601618,3.8,3.77
sz000932,7.56,7.55
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,66.6,65.47
sz300316,23.86,22.51
sz000930,13.34,13.34
sz000935,19.84,20.27
sz000933,7.5,7.58
sh600528,11.55,11.6
sz000939,4.99,4.99
sz000938,72.85,68.68
sz000937,5.12,5.14
sh600525,17.82,17.63
sh600522,12.28,11.96
sh600521,32.79,30.13
sh601866,3.04,3.04
sh601628,25.41,25.73
sh603806,36.66,36.0
sz300308,76.35,71.8
sz000703,26.01,26.01
sz000709,3.51,3.51
sh600779,42.62,43.19
sh600535,45.52,42.99
sh600777,3.25,3.25
sh600771,49.12,47.29
sh600022,2.02,2.02
sh600021,8.79,8.85
sz000792,12.91,12.63
sh600260,32.9,32.38
sz000550,14.92,15.06
sh601117,7.37,7.28
sh601118,6.22,5.96
sz000553,14.23,13.94
sz000793,8.4,8.4
sz002736,10.87,10.8
sz300616,209.1,199.01
sz000555,16.55,15.82
sz000797,9.01,9.11
sz300618,290.81,285.98
sz002739,52.04,52.04
sz000559,8.71,8.38
sh600029,10.41,10.11
sh600028,6.48,6.62
sh600027,3.8,3.79
sh600269,4.81,4.83
sh600026,5.4,5.37
sh600267,15.6,15.21
sh600266,11.71,11.76
sh601111,11.85,11.38
sh600023,5.53,5.53
sh600031,7.86,7.89
sh600273,8.5,8.43
sh600030,18.58,18.31
sh600271,25.29,22.99
sh601127,18.91,18.96
sh601128,7.03,7.07
sh603305,30.42,29.68
sh600270,18.49,18.51
sz000560,7.76,7.87
sz002501,8.99,8.62
sz000564,4.78,4.78
sz002500,7.74,7.78
sz300601,62.2,60.0
sz000563,3.95,3.97
sz002505,2.5,2.5
sz000568,56.75,56.69
sz002745,41.41,38.88
sz002503,4.97,5.01
sz000566,12.89,12.89
sz002509,5.31,5.31
sz002508,36.64,37.01
sz002506,4.42,4.39
sh600039,3.8,3.81
sh600038,48.35,45.27
sh600037,12.88,12.66
sh600036,29.09,29.31
sh600277,5.53,5.43
sh600276,87.01,82.8
sh603555,24.4,23.93
sh601377,6.58,6.56
sh603799,118.54,115.1
sh603556,34.9,35.17
sh600282,4.37,4.33
sh601139,7.35,7.27
sz002512,11.85,11.81
sz000333,54.53,55.3
sz000338,8.26,8.25
SGXA50BM,0.0,0.0
sz002517,17.29,17.03
sz002759,12.2,12.14
sh600048,13.47,13.76
sh601375,6.26,6.26
sh600297,7.36,7.26
sh603323,7.87,7.92
sh603568,21.31,21.19
sh600295,11.09,11.04
sh600053,26.09,26.49
sh603567,13.92,13.77
sh603328,12.6,12.06
sh600050,5.77,5.78
sz000582,8.58,8.49
sh603569,22.3,22.11
sh600291,19.54,19.67
sz000581,22.55,22.49
sz000587,7.1,7.05
sz002522,10.49,10.38
sz000100,3.47,3.46
sz300628,127.43,120.49
sh600058,10.32,10.27
sh600299,13.46,13.42
sh600057,8.07,8.02
sh600056,23.77,23.11
sh600298,31.71,31.89
sh603730,33.57,33.28
sh601311,13.08,12.87
sh600460,16.04,14.88
sh601555,8.25,8.2
sz000990,15.28,15.22
sh601799,55.12,53.3
sh601318,65.31,66.39
sz000750,4.35,4.32
sz000998,25.85,25.75
sz000513,72.6,69.24
sz000997,20.76,19.66
sz000517,4.22,4.36
sz000758,5.76,5.76
sz000999,27.55,27.1
sz000519,9.03,9.07
sh600226,4.56,4.56
sh600466,9.94,9.99
sh600221,3.25,3.25
sh600231,3.94,3.96
sh600230,41.73,42.12
sh603986,196.8,190.89
sh603501,41.01,39.31
sh601567,8.89,8.9
sh601326,5.57,5.56
sh601328,6.18,6.26
sz000761,4.47,4.48
sz000525,21.82,21.83
sz000766,13.6,13.6
sz002701,5.83,5.75
sz000768,17.18,16.58
sz002709,46.76,46.34
sh600236,5.68,5.61
sh600478,5.9,5.79
sh600477,9.14,8.75
sh600233,16.4,16.15
sh600000,11.65,11.62
sh601333,4.59,4.58
sh600483,7.67,7.82
sh600482,24.98,24.27
sh600240,8.49,8.48
sh601336,46.02,46.95
sh603515,45.51,44.87
sh603517,34.6,35.09
sz002714,45.28,45.48
sz000778,4.93,4.91
sz000536,4.06,4.01
sz000776,16.48,16.38
sz002711,10.19,10.23
sz000539,4.51,4.5
sz002717,32.43,31.31
sz000538,99.0,99.65
sh600009,48.84,47.65
sh600008,5.35,5.26
sh600007,14.28,14.31
sh600006,4.92,4.9
sh600489,9.28,9.25
sh600004,15.64,15.43
sh600487,37.73,36.83
sh603993,8.48,8.5
sh600486,47.9,46.72
sh600485,14.59,14.59
sh600011,6.87,6.82
sh600010,2.18,2.19
sh600252,4.02,4.01
sh603766,6.74,6.65
sh601588,4.35,4.39
sh600491,10.67,10.55
sh601106,3.48,3.45
sh600490,9.02,8.92
sh601107,3.95,3.98
sz000783,7.24,7.22
sz000540,7.35,7.35
sz000547,10.65,10.63
sz000786,25.18,24.97
sh600019,8.52,8.64
sh600018,7.05,7.11
sh600017,3.68,3.68
sh600259,32.39,32.56
sh600016,7.99,8.08
sh600258,28.8,29.38
sh600015,8.91,8.96
sh600499,9.29,8.91
sh600498,28.72,27.7
sh600256,3.81,3.81
sh600497,6.38,6.4
sh600012,9.53,9.41
sz000150,28.49,28.75
sz002573,15.14,14.9
sz002572,34.27,33.78
sz000157,4.21,4.21
sz000158,8.1,7.73
sz000156,11.4,11.4
sh601198,14.21,14.21
sh603377,37.32,36.96
sz002581,16.22,15.74
sz002583,11.73,11.99
sz002340,7.42,7.38
sz002589,15.22,14.95
sz000166,4.97,4.95
sz002108,9.55,9.45
sz002354,17.1,16.6
sz002595,16.44,16.33
sz002353,14.99,14.89
sz002352,49.65,49.54
sz002594,56.3,55.99
sz002110,19.09,19.09
sz002358,17.1,16.82
sz002597,24.83,24.64
sz002359,26.93,27.3
sh603157,16.07,15.79
sz002121,8.59,8.59
sz002120,50.0,49.02
sz002127,15.36,15.27
sz002366,26.45,26.45
sz002129,10.36,9.9
sz002128,10.09,10.09
sh603160,91.96,88.06
sh601398,6.09,6.09
sh600066,22.36,22.53
sh601158,6.65,6.65
sh600062,23.91,23.45
sz002530,22.9,22.41
sh600061,12.72,12.73
sh600060,15.47,15.45
sz000591,4.75,4.72
sz000598,5.04,5.04
sz000596,58.68,59.4
sz002773,59.84,54.4
sz002537,11.51,11.63
sh601390,7.37,7.38
sh600068,8.77,8.66
sh601155,35.18,34.98
sh601168,6.78,6.78
sh601169,6.88,6.93
sh603589,43.15,43.15
sh600074,2.02,2.03
sh600072,13.37,12.54
sz002545,8.67,8.67
sz002303,6.53,6.48
sz002302,15.5,15.49
sz002542,7.83,7.82
sz002304,107.99,107.85
sz002308,9.93,9.73
sh601163,17.1,17.04
sh600079,15.56,15.25
sh601166,16.69,16.91
sh601179,4.17,4.07
sh600086,10.04,10.04
sh600085,34.66,33.68
sz002310,20.72,20.01
sz002555,18.64,18.59
sz002797,8.09,8.08
sz002311,24.18,23.63
sz002558,31.91,31.89
sh603355,32.2,33.1
sh603113,19.2,19.02
sh600089,8.82,8.81
sh600098,6.2,6.2
sh603369,15.71,15.49
sz002563,10.3,9.98
sh600094,7.24,7.33
sh600093,15.31,15.07
sh600090,7.82,7.77
sz002568,15.1,14.74
sh601186,9.78,9.74
