sz000826,36.99,37.49,
sz000825,5.29,5.11,
sh600418,10.01,10.04,
sz000828,12.19,12.23,
sh600415,6.97,7.01,
sh600655,11.32,11.32,
sh600895,17.07,17.39,
sh600893,30.15,30.41,
sh601233,16.86,16.05,
sh600143,6.1,5.99,
sh600383,11.82,11.83,
sz000671,7.17,7.21,
sh603658,53.28,52.97,
sh601238,27.76,27.78,
sh603899,23.0,23.18,
sh600380,11.09,11.17,
sz002611,13.4,12.99,
sz000676,14.49,14.59,
sh600388,17.25,17.76,
sh601231,15.01,15.31,
sh600153,11.88,11.73,
sh601003,7.98,7.98,
sh600395,7.29,7.36,
sh600393,6.6,6.57,
sh601006,8.91,9.1,
sh600150,24.67,24.67,
sh600392,19.88,19.79,
sz000681,18.26,18.17,
sh600390,13.21,13.22,
sh601009,7.92,7.97,
sz000686,9.64,9.66,
sz002622,14.95,14.96,
sz000685,10.62,10.61,
sz000683,3.07,3.07,
SGXA50,12805.0,12832.5,
sz002625,36.36,36.36,
sz002867,30.89,31.2,
sz002624,32.76,32.7,
sz000688,10.95,10.95,
sh000905,6552.9545,6560.2054,
sh600158,13.27,13.27,
sh600157,3.51,3.51,
sh600398,9.72,9.73,
sh601000,4.89,4.92,
sh603421,29.89,29.65,
sh600155,12.24,12.47,
sh603678,28.66,28.99,
sh601258,2.78,2.8,
sh601016,3.72,3.74,
sh600161,34.36,34.36,
sh601018,6.22,6.39,
sh600160,11.51,11.7,
sz000690,7.33,7.46,
sz000697,25.66,25.59,
sz002635,42.08,43.58,
sz002638,8.14,8.14,
sh600167,24.9,24.67,
sh601011,10.97,10.91,
sh601012,32.43,32.82,
sh600166,3.03,3.03,
sh600176,12.81,13.07,
sh600175,5.94,5.96,
sh603444,222.37,212.02,
sz002640,19.96,20.22,
sh600172,10.31,10.08,
sh600170,3.86,3.86,
sz002643,13.76,14.05,
sz002400,6.04,6.15,
sz002648,14.72,14.58,
sz002405,26.6,25.63,
sz002647,34.59,34.6,
sz002408,11.8,11.86,
sz002407,22.36,22.4,
sh601020,23.13,22.04,
sh601021,37.17,36.45,
sh600179,24.04,23.86,
sh600177,9.75,9.69,
sh600583,6.26,6.19,
sh600340,30.89,30.78,
sh600582,4.88,4.84,
sh603612,59.42,57.19,
sh603858,71.52,73.39,
sz000630,2.91,2.91,
sz000876,7.53,7.4,
sz002812,136.0,133.48,
sz002815,34.42,33.1,
sz000878,13.98,13.81,
sh600109,10.71,10.76,
sz002818,38.27,38.27,
sh600348,7.22,7.29,
sh600104,30.73,31.49,
sh600588,23.34,23.21,
sh600346,9.48,9.49,
sh600585,24.99,26.12,
sh600100,11.1,10.79,
sh600584,22.44,21.72,
sh600352,10.19,10.28,
sh601200,27.74,27.7,
sh600110,11.44,11.5,
sh600350,6.07,6.09,
sh601688,19.16,19.57,
sh601689,26.29,27.27,
sh603866,42.22,42.14,
sh603868,74.74,73.57,
sh603626,43.06,42.74,
sz000400,15.06,15.07,
sz000883,4.94,4.93,
sz000881,15.94,16.07,
sz000887,18.99,19.58,
sz000402,11.52,11.6,
sz000401,14.87,14.99,
sz002821,65.0,64.09,
sz000408,19.3,18.76,
sz001979,18.26,18.17,
sh600118,26.94,26.85,
sh600115,7.0,6.89,
sh600598,11.63,11.82,
sh600597,14.34,14.59,
sh600111,14.5,14.52,
sh601211,19.84,19.94,
sh600362,17.74,17.64,
sh601212,8.56,8.56,
sh600120,26.52,26.68,
sh601699,9.25,9.34,
sh601216,5.18,5.12,
sh603877,28.06,29.1,
sz000895,26.26,26.31,
sz002831,69.24,69.25,
sz000651,41.8,42.55,
sz000415,6.39,6.38,
sz000898,6.26,6.24,
sz000656,4.73,4.72,
sz000413,10.37,10.34,
sz002839,12.67,12.47,
sz000418,57.28,58.56,
sh600369,5.45,5.46,
sh600126,7.36,7.13,
sh600125,11.19,11.12,
sh603885,14.34,14.24,
sh601222,8.73,8.75,
sh600373,19.8,20.0,
sh600372,15.28,15.37,
sh601225,7.96,7.86,
sh603888,28.35,28.32,
sh601228,7.06,7.15,
sh601229,17.45,17.62,
sz002600,8.93,8.98,
sz002841,76.66,74.67,
sz000662,16.39,16.51,
sz000661,165.9,169.7,
sz000426,10.74,10.39,
sz000425,3.75,3.76,
sz002603,16.78,16.97,
sz002602,32.7,32.77,
sz000666,22.12,22.33,
sz000423,64.38,64.06,
sz002601,17.45,17.7,
sz002608,10.41,10.14,
sz000429,8.42,8.51,
sh600138,20.34,20.6,
sh600377,9.92,10.07,
sh600376,10.79,10.79,
sh603883,57.97,56.05,
sh603882,35.06,34.5,
sz002690,17.95,18.13,
sh603019,42.53,39.03,
sz002210,13.44,13.2,
sz002694,21.81,21.81,
sz002451,31.34,31.31,
sz002450,24.51,24.33,
sz000031,8.0,8.0,
sz002699,18.74,19.29,
sz002456,22.55,23.56,
sz000034,21.6,21.6,
sz002212,20.49,19.4,
sz002219,11.71,11.71,
sz002217,12.16,12.69,
sz000039,19.73,19.24,
sz002460,87.3,87.61,
sz000040,14.99,14.7,
sz002221,11.36,10.96,
sh510050,2.842,2.851,
sz002461,12.29,12.15,
sz002468,27.55,27.68,
sz002466,76.12,75.98,
sz000046,7.79,7.77,
sz002465,10.93,10.92,
sz002223,21.48,21.72,
sh601088,20.42,20.77,
sh603025,33.75,32.92,
sz000050,24.8,25.2,
sz002470,9.15,9.15,
sz002475,24.12,24.66,
sz002230,53.12,53.6,
sz002236,28.0,27.75,
sz000059,10.49,10.59,
sz000056,13.27,13.27,
sz002477,4.43,4.42,
sz002239,4.1,4.1,
sh601098,14.32,14.41,
sh601099,3.96,3.95,
sz000061,8.21,8.26,
sz002482,9.75,9.4,
sz000062,24.73,24.51,
sz000060,11.14,11.12,
sz002244,6.89,6.98,
sz002002,7.71,7.7,
sz002001,25.33,25.46,
sz000066,7.87,7.86,
sz000063,31.58,32.29,
sz002242,18.17,18.17,
sz002241,21.26,22.14,
sz000069,8.89,8.76,
sz002489,6.18,6.22,
sz002247,14.98,14.97,
sz002004,7.61,7.62,
sz002008,47.06,47.84,
sz002007,28.28,28.67,
sz002249,7.58,7.73,
sh603288,49.91,51.27,
sz300098,14.5,14.05,
sh600185,6.07,6.09,
sh603699,17.56,17.69,
sh600183,15.17,15.19,
sh603218,29.92,30.15,
sh600180,12.87,12.95,
sz002413,10.86,10.94,
sz002411,26.6,26.46,
sz002653,12.82,12.84,
sh000300,3996.6221,4006.7179,
sz002410,20.12,19.83,
sz002415,38.65,39.28,
sz002414,17.56,17.43,
sz002419,14.96,15.03,
sh600188,11.97,11.95,
sh601288,3.73,3.74,
sh603225,38.14,38.1,
sh600198,13.58,13.49,
sh600196,39.99,39.84,
sz002662,8.12,8.15,
sh603228,57.0,57.24,
sz300088,9.6,9.91,
sz000488,17.89,17.92,
sz002424,18.36,18.5,
sz002665,7.67,7.59,
sz000001,11.4,11.54,
sz002422,21.11,21.12,
sz000002,29.15,28.96,
sz002421,5.94,5.97,
sz000008,9.16,9.18,
sz002426,5.99,6.07,
sz002668,22.17,22.25,
sz000006,9.85,9.85,
sz000009,8.09,8.15,
sz002429,3.52,3.56,
sz300090,11.11,11.19,
sz002673,14.1,14.15,
sz002431,9.8,9.81,
sz002672,16.25,16.26,
sz002670,18.97,19.19,
sz002434,11.39,11.64,
sz000012,8.25,8.28,
sz002439,24.01,23.94,
sz000018,7.25,7.3,
sz002437,6.77,6.79,
sz000016,6.06,6.04,
sz002678,11.72,11.74,
sh603233,51.86,51.26,
sz002680,14.83,15.05,
sh601069,17.26,17.17,
sz000021,9.29,9.26,
sz000022,25.02,25.38,
sz002440,17.43,17.88,
sz002681,12.36,12.33,
sz000025,43.97,44.13,
sz002203,8.67,8.6,
sz002445,15.02,15.03,
sz002202,14.14,14.4,
sz002444,16.29,15.9,
sz000027,6.39,6.39,
sz000028,67.09,67.05,
sh603000,13.3,13.24,
sz002294,36.28,35.28,
FTSEA50,0.0,0.0,
sz002051,21.67,21.59,
sz002050,17.95,17.89,
sz002292,15.39,14.93,
sz002299,15.63,15.59,
sz002056,10.5,10.76,
sh600708,7.75,7.65,
sh600705,6.26,6.13,
sh600704,7.6,7.6,
sh600703,25.5,25.83,
sh600702,46.37,46.53,
sh600701,11.48,11.19,
sz300180,24.72,24.08,
sz300182,9.47,9.46,
sz300166,13.6,13.88,
sh601800,15.38,15.08,
sz300168,13.17,13.25,
sz002065,9.98,10.07,
sh601801,12.28,11.96,
sh600958,15.17,15.23,
sh600959,10.02,10.06,
sh601808,11.45,11.4,
sh600718,15.93,15.72,
sh600717,11.29,11.41,
sh600715,22.47,22.47,
sh600711,8.64,8.59,
sz002075,16.12,16.12,
sz002074,30.53,30.01,
sz300197,14.38,14.7,
sz300199,14.94,15.16,
sz002078,9.35,9.27,
sh600963,8.28,8.44,
sh601811,14.53,14.65,
sh600967,12.59,12.76,
sh601818,4.03,4.04,
sh600728,9.96,10.08,
sz002081,13.18,13.7,
sz002080,28.66,29.02,
sz002085,17.17,17.27,
sh600970,8.98,9.02,
sh600977,16.82,16.8,
sh600978,9.95,10.08,
sz000902,10.61,10.6,
sz000901,27.09,27.59,
sh600739,18.38,18.51,
sh600737,9.31,9.2,
sz002092,14.11,14.31,
sz002091,10.02,10.15,
sz002493,9.86,9.91,
sz002251,14.11,14.05,
sz002491,12.99,12.96,
sz002013,10.55,10.84,
sz300133,10.81,10.97,
sz002497,17.21,16.92,
sz002252,20.18,20.16,
sz002010,15.05,15.2,
sz300376,8.69,8.69,
sz300134,14.07,14.18,
sh600900,15.93,15.91,
sz300136,49.35,50.0,
sz000078,6.22,6.27,
sz002498,3.59,3.64,
sz002019,23.01,22.0,
sz002018,8.19,8.21,
sz002262,15.17,15.36,
sz002024,14.5,14.44,
sz300122,27.76,28.59,
sz000088,8.63,8.72,
sz300124,30.58,30.86,
sz002028,17.99,18.0,
sz002027,11.88,11.9,
sz300367,15.47,15.49,
sz000089,8.79,8.82,
sz002268,25.26,23.05,
sh600917,9.28,9.07,
sh600908,8.65,8.64,
sh600909,9.57,9.59,
sz000090,11.14,11.19,
sz002273,28.8,28.44,
sz002030,18.97,19.15,
sz002271,40.49,38.8,
sz002035,28.58,29.61,
sz002032,41.08,41.58,
sz300156,24.16,24.16,
sz300159,11.54,11.61,
sz002038,33.01,33.26,
sh600926,12.96,12.86,
sh600919,8.11,8.12,
sz002280,8.54,8.62,
sh603198,18.79,18.69,
sz002041,12.66,12.94,
sz300142,18.98,17.93,
sz300383,13.75,13.7,
sz002281,26.23,26.13,
sz300144,20.08,20.15,
sz002287,43.25,44.77,
sz002044,18.96,19.11,
sz300146,13.94,13.75,
sz002285,12.4,12.57,
sz300145,16.9,15.36,
sz002049,35.09,32.48,
sz002048,26.01,26.09,
sh600936,7.31,7.35,
sh600939,8.36,8.48,
sh601872,5.03,5.08,
sh601633,11.38,11.64,
sh601877,25.24,25.47,
sh601878,17.26,17.25,
sh601636,4.87,4.89,
sh603816,54.66,54.6,
sz000712,18.97,19.04,
sz000710,63.13,65.65,
sz000951,16.81,16.75,
sh600309,37.35,37.08,
sh600549,28.1,27.74,
sh600307,3.1,3.1,
sz000718,5.32,5.34,
sz000959,6.63,6.67,
sh600548,9.72,9.76,
sz000717,7.69,7.61,
sh600547,29.65,29.51,
sh600787,10.37,10.33,
sh600545,10.85,10.79,
sh600783,16.02,16.04,
sh600782,5.44,5.54,
sh600550,7.74,7.77,
sh601886,10.25,10.21,
sh601888,40.42,41.37,
sz000961,6.17,6.13,
sz300324,15.15,14.51,
sz000960,13.92,13.87,
sz300323,20.83,21.4,
sz002901,40.42,39.96,
sz000723,8.77,8.45,
sz000963,52.9,52.81,
sz000727,2.84,2.85,
sz000968,15.27,15.7,
sz000725,6.19,6.22,
sz000729,6.29,6.33,
sz000728,12.49,12.34,
sh600317,3.48,3.49,
sh600316,15.48,15.49,
sh600315,36.8,36.72,
sh600797,13.5,13.59,
sh600312,10.96,10.7,
sh600795,3.36,3.38,
sh601880,2.93,2.97,
sh601881,12.83,13.02,
sh601898,5.87,5.9,
sh603833,120.23,117.83,
sh601899,3.68,3.69,
sz300355,14.36,14.45,
sz300113,18.36,18.25,
sz300115,32.32,32.77,
sz000970,15.76,15.92,
sz300116,9.86,9.84,
sz000976,9.54,9.46,
sz000975,13.97,13.69,
sz300118,12.92,12.98,
sz000732,17.48,17.6,
sz000738,18.44,18.73,
sz000979,1.94,1.94,
sz000977,18.03,17.73,
sh600329,17.23,17.21,
sh600568,7.37,7.65,
sh600567,4.77,4.83,
sh600325,7.35,7.4,
sh600566,40.14,40.8,
sh600565,4.99,4.99,
sh600563,52.75,55.09,
sh600320,5.92,6.02,
sh600562,25.0,24.99,
sh600572,7.63,7.76,
sh600570,52.66,51.08,
sh603603,46.14,46.13,
sh601666,5.99,5.99,
sh601668,9.88,9.5,
sh601669,7.86,7.82,
sz300104,15.33,15.33,
sz000983,9.62,9.7,
sz000981,9.16,9.19,
sz000980,12.97,12.9,
sz300347,31.0,31.75,
sz000987,12.11,12.27,
sz000503,24.93,24.93,
sz000501,17.99,18.16,
sz000989,19.3,19.57,
sz000988,18.06,18.0,
sh600339,6.48,6.5,
sh600338,44.73,44.39,
sh600337,6.27,6.36,
sh600578,3.98,4.0,
sh600335,11.99,12.24,
sh600575,4.26,4.24,
sh600332,32.14,32.14,
sh600331,5.54,5.95,
sh600981,6.72,6.76,
sh600507,12.72,12.8,
sz000918,6.85,6.9,
sz000917,10.08,10.14,
sh600748,6.81,6.86,
sh600745,30.99,31.0,
sh600503,7.04,7.01,
sh600500,10.02,10.11,
sh600741,24.7,25.43,
sh601600,8.09,8.09,
sh601601,43.14,42.78,
sh600996,11.35,11.36,
sh600998,19.94,20.68,
sh600999,18.37,18.67,
sh601607,25.16,25.0,
sh601608,5.07,5.11,
sz000921,15.7,16.19,
sz300529,33.33,33.43,
sz000923,25.9,25.78,
sh600519,623.01,618.03,
sh600518,21.11,21.36,
sh600759,5.19,5.07,
sh600516,29.0,29.13,
sh600515,14.17,14.24,
sh600755,10.74,10.75,
sh600754,30.92,31.04,
sh600511,28.77,29.57,
sh600751,6.09,6.04,
sh601611,11.68,11.49,
sh601857,8.39,8.27,
sz300315,6.86,6.84,
sh601618,5.19,5.1,
sz000932,8.03,8.19,
sh601619,7.9,7.9,
sz300317,16.04,15.98,
sz300558,68.48,69.15,
sz300316,18.12,16.7,
sz000930,13.34,13.34,
sz000935,23.9,23.63,
sz000933,9.99,10.1,
sh600528,14.37,14.13,
sz000939,5.03,5.05,
sz000938,62.48,63.16,
sz000937,6.09,6.13,
sh600525,18.71,18.54,
sh600522,12.74,13.22,
sh600521,24.57,24.84,
sh601866,3.93,3.93,
sh601628,32.88,31.4,
sh603806,38.39,39.15,
sz300308,47.76,48.52,
sz000703,15.28,15.44,
sz000709,4.19,4.19,
sh600779,46.65,46.71,
sh600535,37.77,38.07,
sh600777,4.19,4.08,
sh600771,41.79,42.09,
sh600022,2.31,2.3,
sh600021,11.1,11.16,
sz000792,15.51,15.43,
sh600260,30.2,30.58,
sz000550,18.88,18.9,
sh601117,6.72,6.71,
sh601118,6.27,6.2,
sz000553,14.71,14.94,
sz000793,10.35,10.25,
sz002736,12.95,13.05,
sz300616,162.0,161.77,
sz000555,16.73,16.73,
sz000797,12.68,12.89,
sz300618,234.9,223.96,
sz002739,52.04,52.04,
sz000559,11.4,11.39,
sh600029,9.15,8.72,
sh600028,6.11,5.97,
sh600027,4.26,4.26,
sh600269,5.27,5.27,
sh600026,6.42,6.45,
sh600267,15.04,14.55,
sh600266,14.97,14.92,
sh601111,9.96,9.49,
sh600023,5.33,5.35,
sh600031,8.18,8.2,
sh600273,9.53,9.53,
sh600030,17.22,17.32,
sh600271,19.09,18.75,
sh601127,22.91,23.05,
sh601128,8.0,8.01,
sh603305,58.05,55.71,
sh600270,19.31,19.42,
sz000560,10.21,10.29,
sz002501,10.76,10.77,
sz000564,5.71,5.8,
sz002500,10.04,10.02,
sz300601,47.83,46.5,
sz000563,5.11,5.09,
sz002505,2.9,2.92,
sz000568,62.26,60.88,
sz002745,51.8,50.85,
sz002503,6.61,6.67,
sz000566,13.08,13.15,
sz002509,9.55,9.5,
sz002508,46.68,46.47,
sz002506,4.12,4.11,
sh600039,4.39,4.41,
sh600038,45.42,44.97,
sh600037,14.4,14.49,
sh600036,26.9,27.1,
sh600277,6.57,6.61,
sh600276,68.51,67.23,
sh603555,20.52,20.47,
sh601377,7.74,7.83,
sh603799,98.2,94.97,
sh603556,41.82,41.89,
sh600282,4.61,4.68,
sh601139,8.26,8.28,
sz002512,20.1,20.08,
sz000333,50.61,51.0,
sz000338,8.6,8.35,
sz002517,23.0,22.9,
sz002759,28.48,28.55,
sh600048,10.77,10.89,
sh601375,8.27,8.25,
sh600297,8.87,8.9,
sh603323,9.86,9.92,
sh603568,22.33,22.28,
sh600295,13.5,13.44,
sh600053,28.21,27.65,
sh603567,16.3,16.51,
sh603328,16.55,16.53,
sh600050,7.8,7.64,
sz000582,13.22,13.22,
sh603569,31.71,32.17,
sh600291,27.19,26.81,
sz000581,25.96,25.59,
sz000587,7.35,7.42,
sz002522,14.35,14.21,
sz000100,4.21,4.34,
sz300628,154.0,147.25,
sh600058,12.71,12.64,
sh600299,11.25,11.33,
sh600057,10.15,10.16,
sh600056,27.17,27.57,
sh600298,28.72,28.83,
sh603730,42.05,39.76,
sh601311,13.89,14.06,
sh600460,10.39,9.94,
sh601555,10.86,10.83,
sz000990,17.81,17.56,
sh601799,54.91,52.48,
sh601318,64.12,64.36,
sz000750,5.46,5.48,
sz000998,25.56,25.27,
sz000513,66.0,63.96,
sz000997,20.86,21.15,
sz000517,4.13,4.23,
sz000758,7.02,7.01,
sz000999,27.96,28.2,
sz000519,9.67,9.91,
sh600226,7.12,7.18,
sh600466,8.57,8.57,
sh600221,3.27,3.23,
sh600231,5.76,5.79,
sh600230,49.22,49.87,
sh603986,163.12,163.12,
sh603501,29.84,27.13,
sh601567,10.49,10.5,
sh601326,8.04,8.03,
sh601328,6.17,6.22,
sz000761,5.36,5.31,
sz000525,23.25,21.45,
sz000766,13.74,13.99,
sz002701,6.79,6.8,
sz000768,18.31,18.38,
sz002709,47.51,47.96,
sh600236,5.77,5.74,
sh600478,8.69,8.53,
sh600477,11.76,11.8,
sh600233,21.62,21.48,
sh600000,12.54,12.61,
sh601333,4.97,5.04,
sh600483,8.95,9.02,
sh600482,26.53,26.46,
sh600240,9.23,9.48,
sh601336,63.26,63.92,
sh603515,48.23,47.23,
sh603517,40.69,39.8,
sz002714,46.68,47.09,
sz000778,5.95,5.95,
sz000536,5.41,5.37,
sz000776,17.71,17.73,
sz002711,13.31,13.19,
sz000539,5.14,5.14,
sz002717,30.18,30.46,
sz000538,103.39,104.84,
sh600009,42.41,43.75,
sh600008,5.83,5.89,
sh600007,18.15,17.88,
sh600006,6.35,6.26,
sh600489,10.12,10.08,
sh600004,14.27,13.97,
sh600487,36.58,36.72,
sh603993,7.25,7.17,
sh600486,46.65,46.11,
sh600485,14.59,14.59,
sh600011,6.74,6.73,
sh600010,2.63,2.6,
sh600252,4.16,4.17,
sh603766,7.52,7.47,
sh601588,5.81,5.81,
sh600491,11.74,11.36,
sh601106,4.04,4.04,
sh600490,10.51,10.24,
sh601107,4.58,4.57,
sz000783,8.97,9.0,
sz000540,7.35,7.35,
sz000547,10.83,10.83,
sz000786,22.79,23.37,
sh600019,7.85,7.67,
sh600018,8.1,8.64,
sh600017,4.21,4.25,
sh600259,40.06,40.1,
sh600016,8.24,8.29,
sh600258,29.68,29.0,
sh600015,9.03,9.09,
sh600499,13.29,12.74,
sh600498,33.21,33.79,
sh600256,4.2,4.21,
sh600497,7.11,7.05,
sh600012,13.04,12.94,
sz000150,26.9,27.14,
sz002573,23.74,23.46,
sz002572,39.39,38.9,
sz000157,4.61,4.64,
sz000158,9.97,9.78,
sz000156,14.02,14.01,
sh601198,16.73,16.88,
sh603377,33.73,34.28,
sz002581,21.28,21.1,
sz002583,19.0,19.16,
sz002340,7.74,7.45,
sz002589,13.92,14.08,
sz000166,5.6,5.65,
sz002108,13.35,13.45,
sz002354,20.73,20.85,
sz002595,20.26,20.3,
sz002353,15.18,15.27,
sz002352,61.1,59.92,
sz002594,64.2,63.0,
sz002110,15.66,15.66,
sz002358,15.27,15.19,
sz002597,23.77,23.31,
sz002359,22.45,22.79,
sh603157,22.82,22.6,
sz002121,10.09,10.07,
sz002120,50.49,51.3,
sz002127,15.15,15.35,
sz002366,29.7,30.2,
sz002129,8.24,8.24,
sz002128,11.66,11.94,
sh603160,113.39,106.19,
sh601398,6.09,6.1,
sh600066,24.73,25.44,
sh601158,6.79,6.83,
sh600062,21.44,22.7,
sz002530,26.55,26.89,
sh600061,14.89,15.28,
sh600060,14.68,15.15,
sz000591,6.29,6.11,
sz000598,5.79,5.83,
sz000596,72.0,72.98,
sz002773,61.0,60.86,
sz002537,10.72,10.6,
sh601390,9.28,8.95,
sh600068,9.91,9.83,
sh601155,21.66,20.42,
sh601168,8.16,8.15,
sh601169,7.35,7.34,
sh603589,48.05,48.39,
sh600074,10.39,10.39,
sh600072,15.81,16.04,
sz002545,9.58,9.47,
sz002303,7.87,7.91,
sz002302,17.27,17.33,
sz002542,8.37,8.54,
sz002304,113.2,110.24,
sz002308,13.52,13.67,
sh601163,23.48,23.63,
sh600079,19.17,18.99,
sh601166,17.25,17.44,
sh601179,5.17,5.22,
sh600086,10.8,10.67,
sh600085,33.32,33.67,
sz002310,21.99,22.48,
sz002555,22.5,22.54,
sz002797,11.39,11.4,
sz002311,19.84,19.6,
sz002558,40.0,39.61,
sh603355,48.04,46.74,
sh603113,25.27,25.03,
sh600089,10.22,10.04,
sh600098,7.1,7.07,
sh603369,15.2,15.54,
