sz000040,10.18,10.2
sz002221,9.68,9.79
sh510050,2.598,2.592
sz002461,5.27,5.28
sz002468,17.74,19.71
sz002466,48.03,45.99
sz000046,6.18,6.18
sz002465,8.07,8.1
sz002223,21.1,20.56
sh601088,21.03,21.19
sh603025,19.25,18.99
sz000050,14.08,13.91
sz002470,7.39,7.39
sz002475,22.8,22.78
sz002230,30.85,30.51
sz002236,21.96,21.48
sz000059,6.91,6.83
sz000056,10.0,10.0
sz002477,3.31,3.31
sz002239,3.63,3.63
sh601098,12.66,12.63
sh601099,2.29,2.27
sz000061,5.55,5.42
sz002482,6.25,6.0
sz000062,19.45,19.29
sz000060,4.74,4.69
sz002244,5.46,5.48
sz002002,6.23,6.23
sz002001,18.05,17.79
sz000066,6.37,6.26
sz000063,14.98,16.64
sz002242,17.07,16.65
sz002241,9.95,9.73
sz000069,7.94,7.9
sz002489,3.72,3.69
sz002247,8.3,8.24
sz002004,5.07,5.0
sz002008,52.32,51.48
sz002007,32.08,32.0
sz002249,4.28,4.2
sh603288,74.69,74.69
sz300098,7.1,6.91
sh600185,5.43,5.31
sh603699,14.13,15.7
sh600183,8.61,8.49
sh603218,17.99,17.78
sh600180,9.66,9.34
sz002413,5.39,5.34
sz002411,28.34,28.34
sz002653,11.84,11.51
sh000300,3608.9046,3592.965
sz002410,26.41,25.27
sz002415,37.25,36.99
sz002414,13.04,12.83
sz002419,14.03,13.98
sh600188,14.48,14.36
sh601288,3.58,3.59
sh603225,18.9,18.54
sh600198,5.91,5.65
sh600196,43.89,42.8
sz002662,3.29,3.19
sh603228,48.09,48.01
sz300088,5.24,5.25
sz000488,12.84,12.71
sz002424,11.27,11.12
sz002665,5.8,5.8
sz000001,9.85,9.86
sz002422,31.39,30.97
sz000002,28.1,27.73
sz002421,3.9,3.86
sz000008,4.96,4.96
sz002426,3.6,3.6
sz002668,20.1,20.1
sz000006,5.99,5.94
sz000009,4.84,4.71
sz002429,2.43,2.43
sz300090,8.32,8.32
sz002673,7.11,6.76
sz002431,6.71,6.71
sz002672,17.42,16.68
sz002670,13.89,13.9
sz002434,8.79,8.59
sz000012,5.75,5.67
sz002439,19.56,19.28
sz000018,4.13,4.42
sz002437,6.2,6.2
sz000016,4.73,4.52
sz002678,8.18,8.11
sh603233,67.35,64.38
sz002680,22.39,22.8
sh601069,18.19,18.01
sz000021,6.44,6.28
sz000022,22.82,22.82
sz002440,12.49,12.3
sz002681,8.63,8.4
sz000025,31.66,31.22
sz002203,7.96,8.02
sz002445,8.44,8.44
sz002202,14.42,14.01
sz002444,10.88,10.54
sz000027,4.95,4.86
sz000028,49.12,48.21
sh603000,8.29,8.24
sz002294,39.32,38.81
FTSEA50,0.0,12103.08
sz002051,15.27,15.27
sz002050,17.89,17.5
sz002292,8.6,8.58
sz002299,15.17,15.44
sz002056,6.71,6.53
sh600708,4.39,4.34
sh600705,4.63,4.56
sh600704,5.18,5.12
sh600703,18.51,18.4
sh600702,38.9,39.13
sh600701,9.22,9.22
sz300180,11.14,11.1
sz300182,7.11,7.0
sz300166,13.13,13.02
sh601800,12.18,12.07
sz300168,19.73,19.4
sz002065,8.56,8.4
sh601801,7.82,7.79
SGXA50PR,0.0,0.0
sh600958,9.02,8.93
sh600959,5.03,4.9
sh601808,9.2,9.06
sh600718,12.8,12.61
sh600717,7.58,7.55
sh600715,6.68,6.07
sh600711,8.55,8.26
sz002075,16.12,16.12
sz002074,13.96,13.3
sz300197,5.37,5.37
sz300199,14.32,13.91
sz002078,10.02,9.85
sh600963,5.04,4.97
sh601811,9.6,9.47
sh600967,11.5,11.37
sh601818,3.82,3.83
sh600728,6.87,6.68
sz002081,11.0,10.53
sz002080,8.27,8.49
sz002085,9.48,9.49
sh600970,6.48,6.42
sh600977,15.89,15.67
sh600978,6.96,6.91
sz000902,8.91,8.83
sz000901,9.29,9.08
sh600739,14.68,14.53
sh600737,7.51,7.43
sz002092,10.27,10.17
sz002091,6.1,5.95
sz002493,10.02,9.78
sz002251,11.5,11.44
sz002491,10.19,10.23
sz002013,7.63,7.42
sz300133,10.45,10.26
sz002497,10.35,9.55
sz002252,19.54,19.54
sz002010,12.59,12.61
sz300376,4.86,4.73
sz300134,10.02,10.02
sh600900,16.61,16.97
sz300136,28.96,28.01
sz000078,4.73,4.69
sz002498,2.19,2.13
sz002019,17.78,17.62
sz002018,1.41,1.41
sz002262,19.67,19.3
sz002024,14.17,13.72
sz300122,45.49,45.51
sz000088,6.43,6.32
sz300124,33.71,32.93
sz002028,16.59,16.4
sz002027,12.1,12.21
sz300367,11.65,11.67
sz000089,7.74,7.87
sz002268,21.06,21.27
sh600917,6.73,6.68
sh600908,5.77,5.69
sh600909,5.53,5.45
sz000090,7.86,7.69
sz002273,12.32,12.08
sz002030,14.9,14.66
sz002271,19.1,19.27
sz002035,27.91,27.79
sz002032,52.88,53.02
sz300156,6.3,6.22
sz300159,6.6,6.25
sz002038,38.45,40.66
sh600926,11.04,11.0
sh600919,6.53,6.51
sz002280,5.5,5.0
sh603198,19.39,19.12
sz002041,6.79,6.9
sz300142,20.75,20.92
sz300383,11.81,11.81
sz002281,20.11,19.42
sz300144,22.8,21.8
sz002287,28.71,28.2
sz002044,22.55,22.37
sz300146,16.6,16.6
sz002285,6.56,6.38
sz300145,7.67,7.6
sz002049,39.91,40.14
sz002048,11.6,11.25
sh600936,4.69,4.63
sh600939,4.76,4.66
sh601872,3.55,3.41
sh601633,9.96,10.03
sh601877,22.28,22.34
sh601878,8.56,8.34
sh601636,4.95,4.88
sh603816,71.1,69.61
sz000712,9.78,9.6
sz000710,51.14,51.75
sz000951,14.16,13.5
sh600309,48.64,48.06
sh600549,15.07,15.38
sh600307,2.17,2.15
sz000718,3.74,3.74
sz000959,4.54,4.42
sh600548,7.85,7.83
sz000717,7.2,6.99
sh600547,24.38,23.96
sh600787,7.8,7.81
sh600545,7.88,7.77
sh600783,9.37,9.25
sh600782,6.26,6.18
sh600550,4.09,4.05
sh601886,8.15,8.14
sh601888,66.96,67.21
sz000961,7.57,7.52
sz300324,9.49,9.49
sz000960,11.94,11.68
sz300323,12.81,12.85
sz002901,34.11,33.15
sz000723,5.43,5.43
sz000963,48.43,48.1
sz000727,1.82,1.83
sz000968,9.42,9.25
sz000725,3.46,3.42
sz000729,7.0,6.96
sz000728,7.14,6.99
sh600317,2.26,2.24
sh600316,9.1,8.9
sh600315,39.37,38.43
sh600797,9.45,9.23
sh600312,5.55,5.44
sh600795,2.62,2.61
sh601880,1.93,1.89
sh601881,7.71,7.56
sh601898,4.91,4.81
sh603833,138.98,137.46
sh601899,3.8,3.78
sz300355,5.91,5.69
sz300113,16.72,15.2
sz300115,11.31,10.91
sz000970,9.22,9.16
sz300116,2.8,2.62
sz000976,5.63,6.25
sz000975,9.99,9.55
sz300118,10.8,10.8
sz000732,20.03,19.68
sz000738,12.87,12.33
sz000979,1.03,1.04
sz000977,19.62,19.07
sh600329,18.61,18.42
sh600568,5.84,6.49
sh600567,3.87,3.8
sh600325,7.69,7.5
sh600566,48.48,48.1
sh600565,2.98,2.95
sh600563,46.99,45.4
sh600320,4.14,4.06
sh600562,21.85,20.19
sh600572,7.18,7.06
sh600570,48.22,47.12
sh603603,19.23,18.74
sh601666,4.43,4.33
sh601668,8.12,8.26
sh601669,5.48,5.49
sz300104,3.41,3.31
sz000983,7.83,7.72
sz000981,7.7,7.5
sz000980,7.01,6.82
sz300347,63.8,64.52
sz000987,7.91,8.07
sz000503,30.77,30.17
sz000501,12.37,12.3
sz000989,18.64,17.9
sz000988,14.04,13.81
sh600339,3.98,3.89
sh600338,20.5,20.37
sh600337,5.8,5.72
sh600578,3.14,3.09
sh600335,10.53,10.53
sh600575,3.7,3.69
sh600332,38.3,38.0
sh600331,2.61,2.55
sh600981,4.33,4.28
sh600507,11.73,11.68
sz000918,4.46,4.57
sz000917,5.86,5.77
sh600748,5.07,4.95
sh600745,30.5,30.5
sh600503,3.76,3.66
sh600500,6.75,6.63
sh600741,24.59,24.48
sh601600,3.83,3.8
sh601601,34.08,33.92
sh600996,7.31,7.21
sh600998,17.03,16.94
sh600999,13.32,13.12
sh601607,24.24,24.23
sh601608,2.66,2.6
sz000921,10.73,10.57
sz300529,41.34,40.49
sz000923,14.29,14.08
sh600519,766.53,759.32
sh600518,22.94,22.91
sh600759,3.94,3.94
sh600516,24.33,24.04
sh600515,11.16,11.16
sh600755,7.22,7.13
sh600754,36.44,35.7
sh600511,26.94,26.71
sh600751,6.49,6.49
sh601611,8.2,8.24
sh601857,7.3,7.27
sz300315,3.95,3.84
sh601618,3.32,3.3
sz000932,9.32,8.98
sh601619,8.26,8.03
sz300317,11.9,11.9
sz300558,61.8,59.89
sz300316,12.32,12.25
sz000930,10.47,10.71
sz000935,15.48,15.31
sz000933,4.81,4.74
sh600528,10.19,10.15
sz000939,4.99,4.99
sz000938,58.21,57.28
sz000937,4.22,4.13
sh600525,10.51,10.7
sh600522,8.49,8.25
sh600521,27.57,27.16
sh601866,2.5,2.47
sh601628,22.83,23.13
sh603806,21.88,22.0
sz300308,57.83,56.51
sz000703,14.77,14.88
sz000709,3.14,3.09
sh600779,49.6,48.93
sh600535,26.19,26.05
sh600777,1.95,1.96
sh600771,54.52,53.23
sh600022,2.02,2.02
sh600021,6.91,6.87
sz000792,10.78,10.69
sh600260,25.65,24.33
sz000550,11.94,11.86
sh601117,6.8,7.19
sh601118,6.62,6.62
sz000553,15.55,15.2
sz000793,8.4,8.4
sz002736,8.71,8.59
sz300616,112.2,110.0
sz000555,10.11,9.65
sz000797,7.07,6.99
sz300618,113.41,105.23
sz002739,52.04,52.04
sz000559,6.64,6.48
sh600029,10.06,10.1
sh600028,6.27,6.41
sh600027,3.94,3.85
sh600269,4.06,4.03
sh600026,4.27,4.2
sh600267,14.91,15.0
sh600266,9.62,9.5
sh601111,10.87,11.0
sh600023,4.61,4.6
sh600031,8.97,8.62
sh600273,8.64,8.44
sh600030,16.54,16.28
sh600271,24.24,23.53
sh601127,17.38,17.2
sh601128,5.74,5.69
sh603305,28.26,27.8
sh600270,20.73,20.66
sz000560,7.36,7.19
sz002501,6.03,5.9
sz000564,4.78,4.78
sz002500,6.53,6.43
sz300601,59.51,60.88
sz000563,3.26,3.09
sz002505,2.12,2.15
sz000568,66.05,65.61
sz002745,15.73,15.25
sz002503,3.47,3.45
sz000566,12.89,12.89
sz002509,2.88,2.88
sz002508,34.46,34.4
sz002506,4.76,4.61
sh600039,3.23,3.16
sh600038,37.19,36.54
sh600037,10.31,9.83
sh600036,28.62,28.65
sh600277,4.87,4.7
sh600276,78.97,78.19
sh603555,14.24,15.82
sh601377,5.24,5.19
sh603799,94.18,89.2
sh603556,17.21,16.58
sh600282,4.81,4.68
sh601138,18.72,18.17
sh601139,5.56,5.41
sz002512,9.7,9.7
sz000333,53.65,54.22
sz000338,9.16,8.94
SGXA50BM,11982.5,11987.5
sz002517,7.11,7.12
sz002759,9.69,9.71
sh600048,14.07,14.18
sh601375,4.47,4.38
sh600297,5.9,5.78
sh603323,6.1,5.95
sh603568,25.5,24.51
sh600295,9.02,8.88
sh600053,16.86,16.76
sh603567,13.37,13.32
sh603328,9.84,9.71
sh600050,4.9,4.85
sz000582,7.5,7.36
sh603569,13.87,13.74
sh600291,13.02,12.91
sz000581,22.57,22.43
sz000587,4.96,4.96
sz002522,6.44,6.94
sz000100,2.8,2.77
sz300628,61.54,60.02
sh600058,8.12,7.98
sh600299,12.11,12.12
sh600057,5.03,5.01
sh600056,18.99,18.94
sh600298,36.27,35.88
sh603730,26.72,24.4
sh601311,10.17,9.9
sh600460,11.91,11.86
sh601555,6.59,6.49
sz000990,14.0,13.84
sh601799,59.65,58.06
sh601318,61.07,61.09
sz000750,3.5,3.43
sz000998,18.38,18.18
sz000513,47.33,48.62
sz000997,15.13,14.91
sz000517,3.15,3.12
sz000758,4.32,4.26
sz000999,28.33,27.48
sz000519,7.59,7.46
sh600226,4.56,4.56
sh600466,7.02,7.02
sh600221,3.23,3.23
sh600231,3.77,3.69
sh600230,23.27,22.92
sh603986,91.92,90.56
sh603501,37.7,37.7
sh601567,7.91,8.03
sh601326,4.02,3.97
sh601328,5.96,5.96
sz000761,4.3,4.23
sz000525,16.37,16.03
sz000766,11.02,12.24
sz002701,5.55,5.47
sz000768,14.5,14.07
sz002709,37.44,36.57
sh600236,6.16,6.15
sh600478,4.49,4.51
sh600477,4.93,4.86
sh600233,13.02,13.08
sh600000,9.76,9.83
sh601333,4.26,4.23
sh600483,7.64,7.81
sh600482,17.09,17.01
sh600240,7.06,6.75
sh601336,44.59,44.78
sh603515,50.81,49.3
sh603517,41.93,42.0
sz002714,45.12,45.07
sz000778,4.3,4.21
sz000536,2.69,2.65
sz000776,13.13,13.1
sz002711,8.97,9.0
sz000539,4.27,4.29
sz002717,9.6,9.18
sz000538,105.76,105.17
sh600009,56.58,57.03
sh600008,4.3,4.29
sh600007,14.82,14.12
sh600006,3.89,3.86
sh600489,7.05,7.01
sh600004,14.22,14.82
sh600487,29.64,28.95
sh603993,6.3,6.1
sh600486,57.23,56.88
sh600485,14.59,14.59
sh600011,6.09,6.08
sh600010,1.6,1.61
sh600252,3.15,3.0
sh603766,5.36,5.18
sh601588,3.68,3.62
sh600491,7.07,6.91
sh601106,3.12,3.09
sh600490,8.67,8.67
sh601107,3.46,3.43
sz000783,5.29,5.22
sz000540,4.87,4.87
sz000547,7.54,7.45
sz000786,22.21,21.66
sh600019,8.69,8.69
sh600018,5.85,5.79
sh600017,3.14,3.11
sh600259,29.0,28.95
sh600016,7.24,7.25
sh600258,27.62,26.62
sh600015,7.74,7.7
sh600499,6.63,6.39
sh600498,23.01,22.52
sh600256,3.86,3.68
sh600497,5.41,5.29
sh600012,5.98,5.98
sz000150,26.8,26.9
sz002573,11.55,11.55
sz002572,35.84,36.14
sz000157,4.09,4.03
sz000158,6.75,6.61
sz000156,11.4,11.4
sh601198,12.87,12.83
sh603377,22.14,24.6
sz002581,10.44,10.09
sz002583,7.97,7.82
sz002340,5.92,5.74
sz002589,14.18,13.94
sz000166,4.35,4.31
sz002108,5.29,4.81
sz002354,9.34,8.66
sz002595,16.71,16.82
sz002353,14.72,14.31
sz002352,45.29,44.85
sz002594,46.85,45.77
sz002110,17.56,17.49
sz002358,16.09,16.1
sz002597,21.25,21.0
sz002359,19.58,19.58
sh603157,15.78,15.45
sz002121,6.49,6.49
sz002120,53.45,53.5
sz002127,9.5,9.4
sz002366,15.14,14.5
sz002129,7.2,6.88
sz002128,9.53,9.25
sh603160,63.98,64.44
sh601398,5.67,5.68
sh600066,20.5,20.68
sh601158,5.44,5.44
sh600062,25.57,24.98
sz002530,9.41,8.55
sh600061,9.08,8.82
sh600060,13.29,13.33
sz000591,4.12,4.17
sz000598,4.07,4.04
sz000596,87.93,86.68
sz002773,52.0,49.7
sz002537,9.56,9.49
sh601390,7.47,7.47
sh600068,7.65,7.6
sh601155,34.49,34.01
sh601168,6.17,6.05
sh601169,6.05,6.02
sh603589,63.08,62.89
sh600074,1.41,1.34
sh600072,8.97,8.81
sz002545,5.86,5.78
sz002303,5.14,4.97
sz002302,11.05,11.02
sz002542,5.66,5.88
sz002304,139.5,140.44
sz002308,8.2,7.98
sh601163,13.13,12.98
sh600079,12.71,12.61
sh601166,15.15,15.23
sh601179,3.48,3.45
sh600086,10.04,10.04
sh600085,37.32,37.2
sz002310,15.03,15.03
sz002555,11.45,11.09
sz002797,6.57,6.47
sz002311,22.35,22.05
sz002558,23.67,23.46
sh603355,28.49,28.14
sh603113,14.73,14.34
sh600089,6.71,6.64
sh600098,6.45,6.57
sh603369,22.67,21.52
sz002563,12.79,12.46
sh600094,5.78,5.48
sh600093,10.17,10.02
sh600090,5.74,5.61
sz002568,14.12,13.68
sh601186,8.59,8.54
