sz000681,20.66,20.9
sh600390,11.96,11.65
sh601009,7.78,7.84
sz000686,8.75,8.82
sz002622,13.9,13.78
sz000685,10.26,10.19
sz000683,2.97,2.92
SGXA50,13315.0,13377.5
sz002625,28.07,28.07
sz002867,26.92,27.14
sz002624,34.29,34.37
sz000688,10.95,10.95
sh000905,6242.8847,6238.4987
sh600158,10.22,10.21
sh600157,3.36,3.36
sh600398,9.28,9.37
sh601000,4.9,4.9
sh603421,25.21,25.59
sh600155,10.29,10.31
sh603678,28.06,28.34
sh601258,2.52,2.52
sh601016,3.41,3.44
sh600161,29.78,30.07
sh601018,5.38,5.47
sh600160,10.57,10.87
sz000690,7.74,7.77
sz000697,23.29,23.16
sz002635,28.5,29.29
sz002638,4.7,4.78
sh600167,26.9,27.0
sh601011,8.32,8.06
sh601012,39.07,36.57
sh600166,2.78,2.78
sh600176,16.16,15.98
sh600175,5.17,5.11
sh603444,184.76,185.66
sz002640,18.91,19.11
sh600172,8.6,8.46
sh600170,3.68,3.69
sz002643,11.3,11.42
sz002400,5.32,5.38
sz002648,15.88,15.06
sz002405,26.34,26.49
sz002647,31.5,31.61
sz002408,13.35,13.45
sz002407,20.67,20.64
sh601020,19.47,19.53
sh601021,37.73,37.0
sh600179,25.15,25.0
sh600177,9.09,9.1
sh600583,6.18,6.1
sh600340,30.81,30.91
sh600582,4.67,4.66
sh603612,47.33,45.37
sh603858,51.48,50.85
sz000630,2.78,2.77
sz000876,7.53,7.61
sz002812,106.87,105.86
sz002815,30.92,30.56
sz000878,12.92,12.93
sh600109,9.68,9.87
sz002818,29.94,30.15
sh600348,7.12,7.08
sh600104,31.59,31.61
sh600588,21.58,21.91
sh600346,12.33,11.9
sh600585,29.36,29.43
sh600100,9.93,9.99
sh600584,21.2,21.55
sh600352,12.16,12.08
sh601200,24.43,24.45
sh600110,9.39,9.42
sh600350,6.03,6.0
sh601688,17.89,18.24
sh601689,25.24,25.54
sh603866,39.22,39.19
sh603868,74.79,75.61
sh603626,28.9,29.81
sz000400,13.16,13.15
sz000883,4.72,4.64
sz000881,12.09,12.06
sz000887,16.91,16.92
sz000402,10.75,10.74
sz000401,13.79,13.79
sz002821,58.37,57.78
sz000408,18.08,18.04
sz001979,19.41,19.44
sh600118,25.44,25.89
sh600115,7.95,7.95
sh600598,10.99,11.13
sh600597,15.04,14.89
sh600111,13.44,13.18
sh601211,18.88,19.08
sh600362,18.01,17.95
sh601212,6.18,6.14
sh600120,24.85,25.08
sh601699,10.93,10.91
sh601216,4.71,4.71
sh603877,27.01,27.29
sz000895,27.4,27.45
sz002831,58.15,57.48
sz000651,45.07,45.06
sz000415,5.71,5.72
sz000898,6.32,6.31
sz000656,4.66,4.64
sz000413,9.46,9.43
sz002839,11.46,11.69
sz000418,66.27,67.05
sh600369,4.58,4.64
sh600126,6.7,6.71
sh600125,10.6,10.45
sh603885,14.92,14.76
sh601222,10.15,9.23
sh600373,16.86,17.2
sh600372,14.57,14.6
sh601225,7.96,8.02
sh603888,23.9,24.18
sh601228,5.93,5.99
sh601229,14.3,14.38
sz002600,8.85,9.13
sz002841,72.79,72.38
sz000662,15.33,15.32
sz000661,183.0,184.25
sz000426,9.52,9.35
sz000425,4.04,4.06
sz002603,15.66,15.61
sz002602,34.2,33.68
sz000666,20.41,20.45
sz000423,61.05,61.46
sz002601,15.12,15.29
sz002608,10.14,10.27
sz000429,8.14,7.99
sh600138,19.64,19.4
sh600377,9.86,9.84
sh600376,9.34,9.45
sh603883,61.03,61.83
sh603882,30.0,29.15
sz002690,19.05,18.87
sh603019,41.41,40.86
sz002210,12.56,12.5
sz002694,21.81,21.81
sz002451,29.69,29.48
sz002450,22.86,22.84
sz000031,8.0,8.0
sz002699,18.03,17.82
sz002456,20.42,20.82
sz000034,21.6,21.6
sz002212,20.1,20.4
sz002219,11.71,11.71
sz002217,10.75,10.74
sz000039,21.72,22.14
sz002460,70.6,70.7
sz000040,13.82,13.77
sz002221,12.77,12.19
sh510050,2.878,2.893
sz002461,11.73,11.66
sz002468,24.39,24.1
sz002466,58.13,58.13
sz000046,7.5,7.51
sz002465,8.9,8.93
sz002223,20.27,20.18
sh601088,23.13,22.7
sh603025,29.32,29.14
sz000050,19.37,19.37
sz002470,9.15,9.15
sz002475,23.82,24.2
sz002230,61.76,61.79
sz002236,23.46,24.02
sz000059,9.46,9.35
sz000056,13.27,13.27
sz002477,4.59,4.59
sz002239,4.01,3.98
sh601098,13.67,13.71
sh601099,3.67,3.7
sz000061,7.6,7.62
sz002482,7.94,8.09
sz000062,23.27,23.43
sz000060,10.54,10.51
sz002244,7.17,7.18
sz002002,6.93,6.92
sz002001,39.31,36.88
sz000066,6.75,6.8
sz000063,38.07,37.85
sz002242,17.12,17.19
sz002241,17.54,17.62
sz000069,7.85,7.88
sz002489,5.85,5.87
sz002247,12.86,12.81
sz002004,6.73,6.73
sz002008,54.17,53.98
sz002007,27.29,26.72
sz002249,6.72,6.78
sh603288,53.49,54.17
sz300098,13.57,13.42
sh600185,5.57,5.57
sh603699,18.94,18.92
sh600183,16.68,16.27
sh603218,23.38,23.66
sh600180,10.15,10.15
sz002413,10.26,10.28
sz002411,26.45,26.4
sz002653,11.35,11.4
sh000300,4054.5984,4067.8485
sz002410,20.19,20.42
sz002415,39.97,39.9
sz002414,16.92,17.04
sz002419,14.5,14.88
sh600188,14.21,14.29
sh601288,3.67,3.7
sh603225,34.44,34.01
sh600198,11.5,11.7
sh600196,46.7,46.9
sz002662,7.09,7.06
sh603228,49.78,49.97
sz300088,8.34,8.41
sz000488,16.38,16.38
sz002424,15.15,15.16
sz002665,6.89,7.06
sz000001,13.52,13.54
sz002422,25.29,25.68
sz000002,29.85,29.72
sz002421,6.02,6.06
sz000008,8.51,8.47
sz002426,5.84,5.88
sz002668,18.88,18.9
sz000006,9.85,9.85
sz000009,7.23,7.1
sz002429,3.82,3.83
sz300090,9.24,9.24
sz002673,12.65,12.75
sz002431,8.44,8.57
sz002672,16.65,16.7
sz002670,20.5,20.8
sz002434,10.36,10.44
sz000012,8.26,8.19
sz002439,24.15,24.33
sz000018,6.32,6.3
sz002437,7.26,7.26
sz000016,6.02,6.15
sz002678,11.06,11.17
sh603233,50.37,50.04
sz002680,14.52,14.67
sh601069,15.64,15.66
sz000021,9.77,9.85
sz000022,24.14,24.14
sz002440,19.24,19.25
sz002681,11.25,11.18
sz000025,38.81,38.92
sz002203,7.8,7.75
sz002445,13.03,12.82
sz002202,18.88,19.05
sz002444,14.19,14.26
sz000027,6.15,6.06
sz000028,59.39,57.13
sh603000,11.27,11.34
sz002294,43.31,44.06
FTSEA50,0.0,0.0
sz002051,18.19,18.71
sz002050,19.35,19.19
sz002292,14.53,14.99
sz002299,15.15,15.3
sz002056,11.02,10.74
sh600708,6.71,6.75
sh600705,5.81,5.9
sh600704,6.92,7.02
sh600703,27.25,27.56
sh600702,45.25,46.23
sh600701,10.28,10.35
sz300180,24.33,24.3
sz300182,8.86,8.85
sz300166,12.64,13.32
sh601800,13.31,13.36
sz300168,13.1,13.2
sz002065,8.61,8.62
sh601801,10.72,10.48
SGXA50PR,0.0,0.0
sh600958,14.13,14.35
sh600959,8.22,8.18
sh601808,10.44,10.22
sh600718,15.13,15.07
sh600717,10.29,10.33
sh600715,22.47,22.47
sh600711,8.08,7.87
sz002075,16.12,16.12
sz002074,21.87,21.47
sz300197,11.72,11.89
sz300199,16.54,16.51
sz002078,8.97,9.12
sh600963,6.64,6.68
sh601811,13.09,13.19
sh600967,11.15,11.3
sh601818,4.06,4.08
sh600728,8.06,8.28
sz002081,15.06,14.78
sz002080,25.72,25.3
sz002085,17.32,17.02
sh600970,9.05,8.97
sh600977,15.19,15.26
sh600978,8.73,8.71
sz000902,9.46,9.21
sz000901,23.45,23.78
sh600739,17.4,17.37
sh600737,8.05,8.07
sz002092,13.16,13.17
sz002091,8.76,8.83
sz002493,15.24,14.91
sz002251,17.1,17.26
sz002491,11.91,11.81
sz002013,11.14,11.31
sz300133,10.46,10.73
sz002497,13.31,13.19
sz002252,19.69,19.65
sz002010,16.17,16.45
sz300376,7.15,7.2
sz300134,16.45,16.45
sh600900,16.43,16.5
sz300136,52.6,53.68
sz000078,5.9,5.94
sz002498,3.23,3.26
sz002019,22.29,22.0
sz002018,7.08,6.91
sz002262,14.6,14.64
sz002024,12.75,12.76
sz300122,29.02,29.15
sz000088,7.65,7.6
sz300124,28.53,28.02
sz002028,16.1,16.38
sz002027,13.83,14.0
sz300367,15.11,15.26
sz000089,8.66,8.62
sz002268,23.48,23.37
sh600917,11.18,10.16
sh600908,7.75,7.81
sh600909,7.34,7.46
sz000090,9.99,10.05
sz002273,24.62,25.04
sz002030,18.33,18.28
sz002271,38.54,37.72
sz002035,29.59,30.04
sz002032,41.98,41.98
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,33.04,32.44
sh600926,11.09,11.21
sh600919,7.53,7.61
sz002280,7.74,7.79
sh603198,17.67,17.94
sz002041,12.18,12.38
sz300142,19.7,19.33
sz300383,13.19,13.19
sz002281,31.93,32.23
sz300144,18.45,18.64
sz002287,35.66,35.78
sz002044,21.31,21.61
sz300146,14.53,14.55
sz002285,11.52,11.78
sz300145,12.5,12.51
sz002049,48.78,49.72
sz002048,23.46,23.79
sh600936,6.72,6.71
sh600939,6.73,6.79
sh601872,4.48,4.48
sh601633,11.36,11.53
sh601877,27.0,24.77
sh601878,16.32,16.37
sh601636,5.82,5.7
sh603816,58.35,58.6
sz000712,17.92,17.91
sz000710,55.17,55.4
sz000951,16.55,16.39
sh600309,37.94,37.94
sh600549,23.82,23.36
sh600307,2.85,2.87
sz000718,4.39,4.38
sz000959,5.89,5.9
sh600548,8.81,8.78
sz000717,8.41,8.34
sh600547,29.87,29.82
sh600787,11.25,11.17
sh600545,10.24,10.08
sh600783,14.79,14.93
sh600782,6.42,6.22
sh600550,6.41,6.38
sh601886,8.55,8.83
sh601888,43.6,44.04
sz000961,6.05,6.05
sz300324,14.78,15.19
sz000960,12.29,12.31
sz300323,18.0,18.69
sz002901,35.88,34.73
sz000723,7.1,7.11
sz000963,53.36,50.31
sz000727,2.39,2.41
sz000968,17.49,17.28
sz000725,5.92,5.91
sz000729,6.97,6.57
sz000728,10.97,11.25
sh600317,3.4,3.45
sh600316,14.64,14.91
sh600315,35.23,34.89
sh600797,12.12,12.28
sh600312,9.67,9.65
sh600795,3.12,3.14
sh601880,2.79,2.8
sh601881,10.72,10.85
sh601898,5.66,5.66
sh603833,121.0,121.94
sh601899,4.16,4.05
sz300355,12.78,12.7
sz300113,18.16,18.78
sz300115,20.63,21.86
sz000970,13.48,13.31
sz300116,7.62,7.62
sz000976,8.31,8.3
sz000975,13.32,13.32
sz300118,12.47,12.25
sz000732,16.78,16.66
sz000738,15.75,15.95
sz000979,1.94,1.94
sz000977,19.95,20.21
sh600329,15.51,15.59
sh600568,7.59,7.59
sh600567,4.39,4.33
sh600325,7.09,7.15
sh600566,38.41,38.67
sh600565,3.96,3.9
sh600563,49.66,49.84
sh600320,5.91,5.91
sh600562,24.99,25.63
sh600572,7.05,7.08
sh600570,47.7,49.03
sh603603,35.28,35.63
sh601666,6.13,6.04
sh601668,9.35,9.37
sh601669,7.26,7.29
sz300104,15.33,15.33
sz000983,9.67,9.68
sz000981,8.85,8.85
sz000980,11.32,11.3
sz300347,33.44,33.85
sz000987,9.9,9.92
sz000503,44.79,42.35
sz000501,16.16,16.15
sz000989,18.53,18.6
sz000988,17.08,17.17
sh600339,5.82,5.29
sh600338,42.99,43.0
sh600337,5.92,6.07
sh600578,3.74,3.74
sh600335,11.5,11.63
sh600575,4.04,4.05
sh600332,32.14,32.14
sh600331,5.2,5.12
sh600981,5.72,5.74
sh600507,13.38,13.34
sz000918,7.05,7.08
sz000917,8.89,8.8
sh600748,5.9,5.88
sh600745,35.23,33.4
sh600503,6.69,6.58
sh600500,8.42,8.32
sh600741,27.32,27.35
sh601600,8.09,8.09
sh601601,43.88,44.09
sh600996,9.6,9.61
sh600998,18.96,18.81
sh600999,17.38,17.51
sh601607,24.82,24.54
sh601608,4.06,4.11
sz000921,14.35,14.49
sz300529,32.38,32.83
sz000923,22.39,22.75
sh600519,682.92,681.74
sh600518,21.79,21.84
sh600759,4.4,4.13
sh600516,26.92,25.4
sh600515,13.43,13.3
sh600755,9.72,9.72
sh600754,31.41,31.09
sh600511,27.33,26.75
sh600751,6.01,6.13
sh601611,10.91,10.54
sh601857,8.09,7.98
sz300315,5.66,5.72
sh601618,4.89,4.92
sz000932,7.94,7.9
sh601619,7.9,7.9
sz300317,16.86,16.77
sz300558,64.76,64.3
sz300316,21.98,22.1
sz000930,13.34,13.34
sz000935,17.4,17.4
sz000933,8.29,8.3
sh600528,12.11,12.1
sz000939,4.99,4.99
sz000938,66.3,65.5
sz000937,5.68,5.68
sh600525,15.79,15.61
sh600522,14.87,14.96
sh600521,29.7,30.39
sh601866,3.43,3.48
sh601628,31.77,31.99
sh603806,33.95,33.08
sz300308,56.3,57.9
sz000703,20.65,19.52
sz000709,3.87,3.87
sh600779,46.49,48.97
sh600535,36.38,36.07
sh600777,3.68,3.63
sh600771,39.34,39.21
sh600022,2.15,2.15
sh600021,9.21,9.2
sz000792,12.81,12.89
sh600260,29.06,29.28
sz000550,16.24,16.22
sh601117,6.8,6.72
sh601118,5.53,5.51
sz000553,15.66,15.77
sz000793,10.39,10.61
sz002736,10.9,11.07
sz300616,152.9,155.7
sz000555,12.5,12.74
sz000797,11.6,11.51
sz300618,246.2,245.67
sz002739,52.04,52.04
sz000559,9.19,9.19
sh600029,11.69,11.74
sh600028,6.03,5.97
sh600027,3.84,3.82
sh600269,5.05,5.06
sh600026,6.06,5.96
sh600267,14.51,14.04
sh600266,13.03,13.38
sh601111,12.28,12.35
sh600023,5.39,5.36
sh600031,8.32,8.35
sh600273,9.53,9.53
sh600030,18.19,18.19
sh600271,23.01,23.21
sh601127,20.51,20.75
sh601128,7.11,7.12
sh603305,37.79,37.45
sh600270,17.09,17.29
sz000560,10.44,10.19
sz002501,9.8,10.0
sz000564,4.78,4.78
sz002500,8.99,9.2
sz300601,49.97,49.81
sz000563,4.33,4.33
sz002505,2.85,2.59
sz000568,66.12,68.26
sz002745,45.76,46.3
sz002503,5.56,5.66
sz000566,12.89,12.89
sz002509,9.09,9.11
sz002508,49.85,49.8
sz002506,4.45,4.47
sh600039,4.0,4.02
sh600038,46.89,47.33
sh600037,12.85,12.83
sh600036,29.29,29.64
sh600277,6.37,6.36
sh600276,71.23,70.8
sh603555,16.9,16.94
sh601377,7.25,7.26
sh603799,81.73,82.17
sh603556,35.54,35.31
sh600282,4.83,4.82
sh601139,8.79,8.21
sz002512,18.07,18.07
sz000333,56.58,55.94
sz000338,8.14,8.11
SGXA50BM,13370.0,13425.0
sz002517,25.94,25.93
sz002759,18.61,18.86
sh600048,13.08,13.03
sh601375,5.93,6.08
sh600297,7.8,7.71
sh603323,8.15,8.18
sh603568,21.15,21.11
sh600295,14.58,14.77
sh600053,26.09,26.03
sh603567,14.19,14.15
sh603328,14.13,14.34
sh600050,6.63,6.68
sz000582,9.46,9.48
sh603569,23.99,23.98
sh600291,23.74,23.84
sz000581,24.27,23.97
sz000587,6.89,6.86
sz002522,9.01,9.08
sz000100,4.03,4.07
sz300628,135.5,134.88
sh600058,11.73,11.66
sh600299,10.22,10.4
sh600057,8.28,8.28
sh600056,25.86,26.08
sh600298,34.69,34.9
sh603730,35.09,35.25
sh601311,12.93,12.93
sh600460,15.45,15.38
sh601555,9.68,9.8
sz000990,16.74,16.4
sh601799,49.73,50.27
sh601318,74.02,74.91
sz000750,4.87,4.92
sz000998,25.99,26.43
sz000513,69.16,68.6
sz000997,18.45,18.56
sz000517,3.4,3.38
sz000758,6.34,6.3
sz000999,25.84,25.8
sz000519,9.36,9.86
sh600226,5.93,5.93
sh600466,9.09,8.99
sh600221,3.13,3.14
sh600231,5.24,5.24
sh600230,40.3,39.02
sh603986,163.12,163.12
sh603501,43.63,40.99
sh601567,9.69,9.77
sh601326,5.58,5.55
sh601328,6.21,6.22
sz000761,5.17,5.18
sz000525,20.56,20.53
sz000766,13.6,13.6
sz002701,6.23,6.16
sz000768,18.13,18.23
sz002709,45.62,44.62
sh600236,5.51,5.55
sh600478,7.05,7.24
sh600477,10.38,10.49
sh600233,16.8,16.83
sh600000,12.62,12.7
sh601333,5.43,5.43
sh600483,7.5,7.56
sh600482,25.29,25.63
sh600240,8.77,8.69
sh601336,67.51,68.53
sh603515,43.0,44.21
sh603517,40.35,41.0
sz002714,54.65,54.95
sz000778,5.27,5.25
sz000536,4.65,4.65
sz000776,16.68,16.79
sz002711,10.76,10.76
sz000539,4.86,4.92
sz002717,25.66,25.69
sz000538,102.97,102.4
sh600009,44.23,45.27
sh600008,5.19,5.2
sh600007,16.93,17.13
sh600006,5.65,5.68
sh600489,9.58,9.62
sh600004,14.68,14.82
sh600487,42.67,42.91
sh603993,6.44,6.5
sh600486,48.79,49.06
sh600485,14.59,14.59
sh600011,6.41,6.47
sh600010,2.51,2.52
sh600252,3.9,3.89
sh603766,6.79,6.49
sh601588,5.49,5.48
sh600491,9.86,9.79
sh601106,3.68,3.66
sh600490,8.33,8.3
sh601107,4.12,4.08
sz000783,8.01,8.16
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,22.77,22.19
sh600019,8.43,8.41
sh600018,6.82,6.78
sh600017,3.89,3.88
sh600259,37.75,37.32
sh600016,8.47,8.58
sh600258,26.72,27.08
sh600015,9.06,9.09
sh600499,10.86,10.66
sh600498,31.54,31.55
sh600256,5.45,5.41
sh600497,6.55,6.52
sh600012,11.23,11.54
sz000150,29.4,29.25
sz002573,21.8,21.68
sz002572,36.79,37.05
sz000157,4.25,4.27
sz000158,8.04,8.17
sz000156,11.89,11.85
sh601198,14.86,15.35
sh603377,38.6,39.0
sz002581,18.04,18.37
sz002583,19.42,19.5
sz002340,6.94,6.88
sz002589,12.7,13.13
sz000166,5.27,5.29
sz002108,11.56,11.48
sz002354,17.48,17.74
sz002595,18.58,18.4
sz002353,12.82,12.52
sz002352,51.59,51.38
sz002594,62.2,62.0
sz002110,19.33,18.99
sz002358,14.86,14.86
sz002597,25.0,24.92
sz002359,21.65,21.47
sh603157,15.38,15.5
sz002121,8.93,8.99
sz002120,44.41,44.09
sz002127,12.53,12.64
sz002366,26.45,26.45
sz002129,11.58,12.87
sz002128,10.45,10.39
sh603160,100.74,101.41
sh601398,5.92,5.96
sh600066,23.25,23.22
sh601158,6.53,6.44
sh600062,24.25,24.23
sz002530,22.47,22.8
sh600061,14.04,14.15
sh600060,14.93,14.95
sz000591,6.01,5.56
sz000598,5.36,5.29
sz000596,67.98,69.22
sz002773,62.22,62.2
sz002537,10.01,10.08
sh601390,8.52,8.53
sh600068,8.33,8.16
sh601155,28.53,28.03
sh601168,7.79,7.74
sh601169,7.23,7.3
sh603589,46.8,48.19
sh600074,10.39,10.39
sh600072,13.1,13.19
sz002545,8.67,8.67
sz002303,6.86,7.09
sz002302,17.08,16.85
sz002542,7.46,7.47
sz002304,117.25,119.1
sz002308,11.6,11.74
sh601163,20.19,20.22
sh600079,18.16,18.0
sh601166,17.04,17.12
sh601179,4.3,4.28
sh600086,10.3,10.3
sh600085,32.21,32.63
sz002310,20.57,20.47
sz002555,21.03,22.2
sz002797,9.8,9.92
sz002311,23.05,22.95
sz002558,36.18,37.0
sh603355,46.78,46.65
sh603113,21.89,21.92
sh600089,9.89,9.75
sh600098,7.11,6.99
sh603369,14.68,14.86
sz002563,7.89,8.08
sh600094,6.98,6.99
sh600093,10.8,11.1
sh600090,8.09,8.1
sz002568,13.15,12.92
sh601186,11.27,11.29
