sh600115,6.75,6.81,
sh600597,14.26,14.34,
sh600112,7.76,7.62,
sh600596,11.8,12.15,
sh600111,15.28,15.5,
sh601211,21.24,21.37,
sh600362,18.33,18.06,
sh600120,29.34,29.08,
sh601699,9.61,9.77,
sh601216,5.05,5.09,
sz000895,25.03,25.39,
sz000652,5.18,5.22,
sz000651,40.42,39.95,
sz000415,6.66,6.73,
sz000898,6.52,6.41,
sz000656,4.97,4.99,
sz000413,11.15,11.42,
sz000897,4.26,4.3,
sz000418,48.19,47.46,
sz000417,9.13,9.14,
sh600369,5.85,5.87,
sh600126,7.27,7.23,
sh600125,12.44,12.63,
sh600366,19.92,20.26,
sh600122,10.52,10.28,
sh603885,14.43,14.64,
sh600373,22.97,23.33,
sh600372,16.96,16.59,
sh601225,8.19,8.4,
sh601229,17.93,17.99,
sz000662,16.69,16.58,
sz000661,154.06,153.39,
sz000426,10.74,10.65,
sz000425,3.72,3.75,
sz000667,3.4,3.43,
sz002603,16.65,16.84,
sz002602,32.4,32.23,
sz000423,66.79,67.05,
sz002601,18.86,18.78,
sz000669,16.11,16.15,
sh600138,20.2,20.49,
sh600377,10.02,9.93,
sh600376,11.04,11.08,
sh603883,50.99,50.0,
sz002690,18.81,19.0,
sh603019,37.3,36.57,
sz002450,22.53,22.61,
sz000031,8.0,8.0,
sz002699,18.55,18.37,
sz002456,21.2,21.16,
sz002698,12.16,11.93,
sz000034,21.6,21.6,
sz002219,11.83,11.93,
sz002217,11.0,11.06,
sz000039,18.95,18.82,
sz002460,84.93,86.66,
sz002221,11.12,11.28,
sz002463,5.25,5.21,
sh510050,2.773,2.762,
sz002466,67.1,69.33,
sz000046,8.14,8.16,
sz002465,11.64,11.59,
sz002223,22.35,22.09,
sz000049,51.7,52.23,
sh601088,20.26,20.57,
sh603025,30.7,30.49,
sz000050,23.92,23.3,
sz002470,8.49,8.39,
sz002475,20.4,20.09,
sz002233,13.45,13.69,
sz002230,54.72,55.38,
sz002479,11.62,11.72,
sz002236,25.47,25.44,
sz002477,4.57,4.62,
sz002238,11.26,11.19,
sh601098,15.57,15.62,
sh601099,4.19,4.22,
sz000061,8.81,8.86,
sz002482,9.13,9.13,
sz000062,26.06,26.33,
sz000060,11.86,12.04,
sz002244,6.82,6.76,
sz002002,7.76,7.78,
sz002001,24.71,25.27,
sz000066,8.91,8.74,
sz000063,29.17,28.89,
sz002242,19.2,19.17,
sz002241,20.23,19.74,
sz000069,8.21,8.31,
sz002005,5.24,5.13,
sz002489,6.48,6.49,
sz002004,7.79,7.84,
sz002008,44.57,42.82,
sz002007,28.5,28.49,
sz002249,8.48,8.69,
sh603288,48.85,48.73,
sh600187,4.55,4.58,
sh603698,24.78,24.68,
sh600184,20.64,20.52,
sh600183,15.4,15.19,
sh600180,13.38,13.48,
sz002411,26.88,26.75,
sh000300,3912.9536,3902.6868,
sz002410,20.49,20.89,
sz002416,11.18,10.94,
sz002415,34.8,34.56,
sz002657,30.2,30.41,
sz002414,19.94,19.67,
sh600188,12.55,12.86,
sh601288,3.8,3.84,
sh600198,15.53,15.5,
sz300085,16.73,16.73,
sh600196,36.7,35.83,
sh600195,19.78,20.29,
sz300088,8.37,8.34,
sz002424,18.05,17.98,
sz000488,18.6,18.6,
sz002665,8.01,8.08,
sz000001,11.55,11.53,
sz002422,19.3,19.15,
sz000002,27.1,26.87,
sz002663,5.46,5.5,
sz002428,11.76,11.94,
sz000008,9.12,9.05,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,8.83,8.98,
sz002673,15.8,15.91,
sz002431,10.38,10.32,
sz002672,16.78,16.8,
sz002670,19.36,18.96,
sz000012,8.41,8.52,
sz002439,22.93,22.76,
sz002437,6.89,6.91,
sh603005,32.06,32.04,
sz000021,9.46,9.46,
sz002440,18.33,18.6,
sz002681,13.45,13.47,
sz000025,48.2,48.32,
sz002202,13.8,13.33,
sz002444,16.16,15.7,
sz000027,6.49,6.52,
sz000028,69.57,70.7,
sh603001,17.96,17.94,
sh603000,15.09,14.37,
sz002294,32.77,32.17,
FTSEA50,0.0,0.0,
sz002051,20.27,20.56,
sz002292,15.78,15.71,
sz002050,16.23,16.07,
sz002299,15.78,15.91,
sz002056,10.47,10.85,
sh600705,5.9,5.89,
sh600704,8.21,8.27,
sh600703,23.08,22.55,
sz300182,9.64,9.72,
sz002064,5.39,5.45,
sz002063,11.78,11.67,
sz300166,14.55,14.87,
sh601800,15.13,15.27,
sz300168,14.7,14.83,
sh601801,12.51,12.47,
sz002065,11.35,11.45,
sh600958,16.15,16.12,
sh600959,10.88,10.96,
sh601808,11.35,11.48,
sh600718,17.65,17.6,
sh600717,11.87,11.99,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,31.61,31.69,
sz002073,9.54,9.69,
sz300199,17.25,17.17,
sz002078,9.41,9.35,
sh601811,15.25,15.29,
sh600967,13.8,13.49,
sh601818,4.1,4.11,
sh600729,28.43,28.4,
sh600720,10.79,10.83,
sz002081,11.28,11.43,
sz002085,18.1,18.34,
sh600970,8.32,8.43,
sh600971,10.74,10.93,
sh600977,17.68,17.84,
sh600978,10.41,10.55,
sh600739,18.11,18.2,
sh600737,9.63,9.73,
sh600736,7.52,7.59,
sz002093,10.69,10.65,
sz002092,14.51,14.8,
sz002493,9.87,9.92,
sz002251,14.9,14.53,
sz002250,13.0,12.98,
sz002491,14.05,14.12,
sz002013,11.95,11.35,
sz300133,11.43,11.36,
sz002254,13.1,13.05,
sz002011,10.89,10.75,
sz002252,20.43,20.5,
sz002010,15.23,14.69,
sz300134,18.59,18.42,
sh600900,15.35,15.53,
sz300136,42.75,41.8,
sz000078,6.77,6.79,
sz002498,3.74,3.75,
sz002019,21.79,21.42,
sz002018,8.08,8.16,
sz002261,9.81,9.7,
sz002024,14.09,14.2,
sz300122,27.88,28.18,
sz002266,4.88,4.89,
sz300124,30.03,29.5,
sz002022,17.96,17.99,
sz002028,18.76,18.36,
sz002027,10.85,10.83,
sz002269,3.79,3.78,
sz000089,8.65,8.7,
sz002268,21.03,22.42,
sz002025,22.18,22.08,
sh600917,9.18,9.21,
sz002029,9.68,9.72,
sh600908,9.25,9.34,
sz000090,11.13,11.13,
sh603188,19.02,18.87,
sz002273,25.23,25.2,
sz002030,21.19,20.9,
sz002271,39.78,39.8,
sz002277,7.05,6.93,
sz002276,11.23,11.46,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,40.78,40.87,
sz300159,12.26,12.26,
sz002038,28.7,28.37,
sh600926,13.87,13.95,
sh600919,8.38,8.4,
sz002280,9.24,9.23,
sh603198,20.25,20.51,
sz002041,14.53,14.82,
sz300383,15.18,15.18,
sz002281,26.5,26.35,
sz300144,19.2,19.28,
sz002044,18.16,17.98,
sz300146,13.55,13.8,
sz002285,11.67,11.67,
sz002049,34.45,33.92,
sz300147,10.35,10.28,
sz002048,25.96,25.95,
sh600936,7.84,7.89,
sh601872,5.01,5.04,
sh601633,12.26,12.26,
sh601877,23.24,22.21,
sh603816,53.88,54.19,
sz000712,20.85,20.76,
sh600309,42.69,41.41,
sh600549,30.42,31.14,
sz000718,5.55,5.6,
sh600307,3.51,3.47,
sz000959,6.93,6.86,
sh600547,31.3,31.2,
sh600545,10.45,10.59,
sh600787,9.86,10.02,
sh600300,5.24,5.3,
sh600783,17.67,18.14,
sh600790,6.7,6.76,
sh601886,10.59,10.83,
sh601888,36.32,36.55,
sz000961,6.31,6.39,
sz300324,16.65,16.58,
sz000960,15.08,15.36,
sz000723,8.69,8.68,
sz000963,53.02,53.32,
sz000969,10.38,10.46,
sz000727,2.9,2.92,
sz000726,12.25,12.29,
sz000725,4.77,4.73,
sz000729,6.55,6.6,
sz000728,13.88,14.03,
sh600317,3.45,3.48,
sh600316,17.96,17.3,
sh600557,15.52,15.51,
sh600315,32.17,32.17,
sh600312,11.88,11.93,
sh600795,3.36,3.36,
sh601880,2.94,2.95,
sh600551,14.7,14.73,
sh601898,6.21,6.31,
sh601899,3.87,3.87,
sz300113,20.38,19.89,
sz300115,32.18,31.73,
sz000970,16.99,17.52,
sz300116,11.0,10.87,
sz000975,14.16,14.37,
sz000732,17.53,17.48,
sz000973,8.12,8.26,
sz000738,20.42,20.11,
sz000979,1.94,1.94,
sz000977,19.68,19.64,
sh600329,17.69,17.81,
sh600325,7.76,7.8,
sh600566,39.69,39.09,
sh600565,5.71,5.73,
sh600563,56.0,56.65,
sh600320,5.42,5.46,
sh600572,7.57,7.42,
sh600570,54.29,54.09,
sh601668,9.48,9.52,
sh601669,7.93,8.02,
sz300104,15.33,15.33,
sz000983,10.19,10.22,
sz000981,9.45,9.43,
sz000503,24.93,24.93,
sz000987,11.76,11.84,
sz000501,18.81,18.57,
sz000989,19.38,19.38,
sz000988,17.53,17.51,
sh600338,51.55,49.75,
sh600578,4.16,4.19,
sh600335,13.45,13.64,
sh600575,4.52,4.57,
sh600332,28.85,28.83,
sh600981,7.07,7.12,
sz000917,10.95,10.79,
sh600748,7.02,7.06,
sh600503,7.68,7.79,
sh600743,4.25,4.27,
sh600500,10.42,10.5,
sz000919,10.73,10.77,
sh600741,22.78,22.36,
sh600993,20.9,20.65,
sh601600,8.09,8.09,
sh601601,37.35,36.69,
sh600998,21.16,21.44,
sh600999,20.54,20.71,
sh601607,24.95,24.93,
sh601608,5.14,5.19,
sz300529,32.96,33.8,
sh600519,544.09,545.54,
sh600518,20.51,20.5,
sh600517,7.16,7.19,
sh600759,5.52,5.62,
sh600758,9.07,9.18,
sh600516,28.08,28.34,
sh600515,14.49,15.07,
sz000926,12.38,12.44,
sh600757,7.73,7.72,
sh600755,10.92,10.93,
sh600754,30.09,30.92,
sh600511,30.79,30.98,
sh600751,6.09,6.1,
sh600750,30.58,30.55,
sh601611,12.16,12.15,
sh601857,7.97,8.0,
sz300315,7.65,7.7,
sh601618,5.13,5.16,
sz000931,7.57,7.66,
sz000930,13.99,14.05,
sz000935,22.68,22.53,
sz000939,5.57,5.58,
sh600528,13.79,13.92,
sz000938,63.13,62.7,
sz000937,6.68,6.85,
sh600525,18.83,19.12,
sh600765,14.74,14.44,
sh600522,13.43,13.35,
sh600521,23.68,23.79,
sh600770,8.28,8.29,
sh601866,3.84,3.87,
sh601628,28.09,27.6,
sh603806,33.78,34.8,
sz000703,15.85,15.83,
sz000709,4.41,4.39,
sh600537,5.28,5.35,
sh600536,20.12,19.87,
sh600535,36.25,36.35,
sh600776,8.53,8.28,
sh600773,14.26,14.82,
sh600022,2.46,2.44,
sh600021,11.39,11.44,
sz000792,16.91,17.09,
sz000550,21.6,21.64,
sh600260,33.07,32.3,
sh601117,6.99,7.01,
sh601118,6.55,6.63,
sz000552,3.94,3.99,
sz000793,10.28,10.26,
sz002736,13.8,13.81,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.92,11.9,
sh600029,8.19,8.28,
sh600028,5.82,5.86,
sh600027,4.4,4.44,
sh600026,6.41,6.44,
sh600267,13.06,13.24,
sh600266,15.3,15.37,
sh601111,8.7,8.74,
sh600023,5.4,5.36,
sh600031,7.81,7.76,
sh600030,18.0,18.05,
sh600271,19.2,19.17,
sh601127,22.3,22.17,
sh601128,8.47,8.5,
sh600270,18.27,18.47,
sz000564,5.84,5.84,
sz002500,11.18,11.39,
sz000563,5.33,5.32,
sz002505,3.15,3.18,
sz000568,59.5,59.2,
sz002745,48.52,48.19,
sz002503,6.7,6.77,
sz000566,13.27,13.54,
sz002508,45.92,45.8,
sz002506,4.41,4.42,
sh600039,4.67,4.69,
sh600038,47.4,45.11,
sh600037,14.83,14.99,
sh600036,26.37,26.04,
sh600277,6.64,6.77,
sh600276,62.93,62.39,
sh603555,21.34,21.27,
sh601377,8.37,8.43,
sh600284,10.67,10.72,
sz000572,6.41,6.61,
sh600282,5.28,5.12,
sh601139,8.62,8.61,
sh600280,8.36,8.76,
sz002512,19.38,19.33,
sz000333,47.68,47.1,
sz000338,7.58,7.52,
sz002517,18.77,18.52,
sh600048,10.32,10.44,
sh600289,11.59,11.59,
sh600297,8.27,8.23,
sh600053,32.14,32.46,
sh603568,21.67,22.06,
sh603567,16.53,16.58,
sh603328,15.83,16.04,
sh600050,7.32,7.15,
sh603569,32.52,33.03,
sh600292,10.56,10.56,
sz000581,24.75,25.0,
sh600291,27.79,27.89,
sz000587,7.7,7.77,
sz000100,3.68,3.69,
sh600059,10.02,10.11,
sh600058,13.78,13.96,
sh600299,11.72,11.85,
sh600056,25.44,25.43,
sh600298,27.32,27.14,
sh600220,3.58,3.59,
sh601311,15.08,15.16,
sh600460,10.2,10.21,
sh601555,12.08,12.16,
sh601318,57.11,55.31,
sz000750,5.89,5.92,
sz000998,26.04,25.91,
sz000513,56.0,55.93,
sz000997,23.45,22.93,
sz000517,4.27,4.29,
sz000758,7.48,7.53,
sz000999,28.83,29.0,
sz000519,11.25,11.11,
sh600468,6.5,6.5,
sh600466,8.71,8.89,
sh600221,3.27,3.29,
sh601328,6.32,6.38,
sz000762,19.28,20.08,
sz000761,5.98,5.95,
sz002701,6.68,6.75,
sz002707,12.51,12.66,
sz000528,9.16,9.14,
sz000768,19.9,19.01,
sh600236,6.2,5.95,
sh600478,9.39,9.29,
sh600233,22.64,22.68,
sh600000,13.05,13.06,
sh601333,5.06,5.09,
sh600483,9.41,9.52,
sh600482,25.63,25.54,
sh600240,10.38,10.54,
sh600481,4.99,4.99,
sh601336,57.34,55.34,
sh603515,43.97,41.75,
sz002714,39.66,40.17,
sz000536,5.73,5.79,
sz000778,6.25,6.32,
sz000777,17.29,17.27,
sz000776,18.98,19.09,
sz000539,5.25,5.26,
sz000538,93.25,92.79,
sh600009,39.99,38.63,
sh600008,6.2,6.21,
sh600006,6.92,6.87,
sh600489,10.73,10.66,
sh600487,34.4,33.93,
sh603993,7.14,7.28,
sh600485,14.59,14.59,
sh600011,6.91,6.98,
sh600010,2.67,2.67,
sh600252,4.44,4.41,
sh600251,9.15,9.12,
sh603766,8.13,8.17,
sh601106,4.16,4.16,
sh603528,12.7,12.87,
sz000543,5.68,5.65,
sz000783,9.81,9.79,
sz000541,9.45,9.59,
sz000540,7.35,7.35,
sz000547,11.84,11.51,
sz000786,19.3,18.12,
sz002727,20.37,20.64,
sh600019,7.37,7.28,
sh600018,6.72,6.76,
sh600259,42.26,43.1,
sh600017,4.3,4.33,
sh600016,8.16,8.19,
sh600015,9.38,9.41,
sh600499,11.37,11.48,
sh600498,32.38,31.9,
sh600256,4.23,4.26,
sh600497,7.4,7.48,
sh600012,13.08,13.24,
sh600496,5.39,5.39,
sz002332,8.81,8.87,
sz002573,21.03,21.7,
sz002572,39.43,39.96,
sz000157,4.69,4.69,
sz000158,10.73,10.78,
sz000156,14.81,14.75,
sh601198,17.84,18.07,
sh603377,32.59,32.64,
sz002581,22.21,22.58,
sz002342,8.8,8.78,
sz002583,17.18,17.0,
sz002340,8.2,8.27,
sz002589,15.42,15.54,
sz002588,8.04,7.98,
sz000166,5.88,5.89,
sz002345,11.06,11.06,
sz002344,8.36,8.38,
sz002106,10.41,10.43,
sz002354,21.2,21.04,
sz002595,20.04,20.3,
sz002353,16.25,16.02,
sz002594,68.3,68.65,
sz002358,15.71,15.95,
sz002118,7.08,6.97,
sh603169,10.77,10.77,
sz002123,12.25,12.18,
sz002122,10.39,10.55,
sz002368,28.68,28.43,
sz002366,28.01,28.31,
sz002129,8.24,8.24,
sz002128,12.57,12.74,
sh603160,94.78,93.82,
sh601398,6.21,6.2,
sh600066,25.22,24.83,
sh601158,6.94,6.95,
sh600064,15.44,15.52,
sh600062,22.12,21.9,
sh600061,15.99,16.17,
sh600060,15.44,15.39,
sz000592,5.75,5.75,
sz000598,5.78,5.8,
sz000596,69.9,70.1,
sz002773,56.0,55.7,
sh601390,8.7,8.75,
sh600068,10.6,10.74,
sh601155,17.59,17.75,
sh600067,7.38,7.49,
sh601168,8.78,8.86,
sh601169,7.5,7.53,
sh600074,10.39,10.39,
sh603589,51.22,51.85,
sh600073,10.0,9.98,
sz002544,22.55,22.47,
sz001696,7.45,7.45,
sz002304,105.88,108.0,
sz002309,14.43,14.69,
sz002308,14.99,14.96,
sh601163,24.32,24.43,
sh600079,18.57,18.47,
sh601166,17.76,17.7,
sh600088,17.23,16.61,
sh601179,5.49,5.51,
sh600086,10.41,10.34,
sh600085,32.49,32.73,
sz002310,20.55,21.3,
sz002551,11.05,11.17,
sz002797,12.81,13.02,
sz002555,23.64,23.59,
sz002311,18.96,18.93,
sz002317,12.46,12.54,
sz002558,42.2,42.71,
sz002315,30.46,30.88,
sh603355,53.04,52.44,
sh600089,10.08,10.13,
sh600098,7.35,7.38,
sh603369,17.15,17.12,
sz002563,8.68,8.79,
sh600094,7.72,7.82,
sz002325,6.28,6.33,
sz002327,9.52,9.4,
sz002568,19.03,18.8,
sh601186,11.93,12.01,
