sh600115,7.66,7.55
sh600598,10.85,10.78
sh600597,13.12,12.81
sh600111,13.65,13.33
sh601211,18.02,17.69
sh600362,18.62,17.98
sh601212,6.13,5.99
sh600120,22.3,22.24
sh601699,12.21,11.62
sh601216,4.71,4.71
sh603877,29.81,30.19
sz000895,27.95,27.31
sz002831,58.14,58.0
sz000651,51.87,51.63
sz000415,5.84,5.84
sz000898,7.05,6.79
sz000656,5.15,5.13
sz000413,8.33,8.18
sz002839,9.92,9.64
sz000418,69.38,65.98
sh600369,4.56,4.5
sh600126,6.68,6.57
sh600125,9.42,9.46
sh603885,16.02,16.2
sh601222,8.01,7.94
sh600373,16.54,16.36
sh600372,13.8,13.42
sh601225,8.57,8.3
sh603888,23.98,24.41
sh601228,5.98,5.9
sh601229,15.25,15.1
sz002600,8.46,8.07
sz002841,75.3,75.27
sz000662,11.83,11.7
sz000661,167.3,161.75
sz000426,11.07,10.86
sz000425,4.32,4.23
sz002603,14.41,14.35
sz002602,34.44,33.99
sz000666,17.4,17.09
sz000423,61.08,60.4
sz002601,18.53,18.39
sz002608,9.34,9.3
sz000429,8.06,7.85
sh600138,22.13,21.99
sh600377,9.77,9.74
sh600376,9.27,9.12
sh603883,62.12,59.16
sh603882,27.82,27.24
sz002690,18.78,18.65
sh603019,48.46,49.46
sz002210,12.65,12.65
sz002694,12.75,11.59
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,21.78,21.0
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,9.8,9.77
sz000039,18.89,18.39
sz002460,72.02,72.37
sz000040,12.47,12.63
sz002221,11.98,11.97
sh510050,2.888,2.855
sz002461,9.87,9.65
sz002468,24.38,23.8
sz002466,61.23,61.64
sz000046,7.92,7.92
sz002465,10.18,10.01
sz002223,22.68,22.01
sh601088,23.93,23.48
sh603025,34.54,34.66
sz000050,17.88,17.53
sz002470,8.46,8.55
sz002475,25.04,24.61
sz002230,58.02,56.48
sz002236,28.75,28.63
sz000059,9.64,9.44
sz000056,13.27,13.27
sz002477,3.83,3.8
sz002239,3.8,3.75
sh601098,13.44,13.31
sh601099,3.07,3.06
sz000061,6.75,6.68
sz002482,8.2,8.19
sz000062,20.58,20.05
sz000060,10.13,9.92
sz002244,7.79,7.61
sz002002,6.73,6.68
sz002001,40.45,37.65
sz000066,7.12,7.12
sz000063,33.3,32.15
sz002242,17.25,16.89
sz002241,15.48,15.28
sz000069,8.63,8.5
sz002489,4.49,4.51
sz002247,12.97,12.88
sz002004,6.73,6.73
sz002008,55.91,56.1
sz002007,28.39,27.75
sz002249,6.64,6.43
sh603288,56.22,56.1
sz300098,13.04,13.2
sh600185,5.83,5.4
sh603699,17.16,17.08
sh600183,17.71,17.64
sh603218,19.23,19.08
sh600180,10.16,10.08
sz002413,8.54,8.54
sz002411,25.77,25.76
sz002653,11.28,11.1
sh000300,4066.5647,4018.097
sz002410,21.93,21.68
sz002415,43.1,42.74
sz002414,15.24,14.7
sz002419,21.18,19.25
sh600188,15.46,14.49
sh601288,4.04,4.07
sh603225,38.25,38.07
sh600198,8.3,8.19
sh600196,42.02,39.94
sz002662,5.96,5.96
sh603228,52.93,52.2
sz300088,7.62,7.61
sz000488,18.38,17.72
sz002424,13.15,12.94
sz002665,6.45,6.48
sz000001,12.1,11.86
sz002422,27.01,26.3
sz000002,33.67,32.18
sz002421,5.29,5.23
sz000008,7.57,7.55
sz002426,5.45,5.48
sz002668,25.19,25.8
sz000006,9.85,9.85
sz000009,6.12,5.96
sz002429,3.41,3.39
sz300090,9.24,9.24
sz002673,10.12,10.01
sz002431,7.46,7.33
sz002672,15.0,15.35
sz002670,16.3,15.81
sz002434,8.92,8.79
sz000012,8.1,7.91
sz002439,24.04,24.25
sz000018,5.87,5.77
sz002437,5.69,5.69
sz000016,6.14,5.92
sz002678,10.52,10.47
sh603233,47.97,46.39
sz002680,16.2,14.87
sh601069,15.14,15.2
sz000021,8.96,8.93
sz000022,24.14,24.14
sz002440,24.75,22.93
sz002681,10.9,10.78
sz000025,40.15,36.5
sz002203,8.79,8.82
sz002445,13.27,13.18
sz002202,17.5,17.25
sz002444,12.69,12.72
sz000027,5.99,5.7
sz000028,58.2,56.96
sh603000,11.69,11.79
sz002294,41.35,39.06
FTSEA50,0.0,13299.8
sz002051,16.67,16.46
sz002050,20.5,19.79
sz002292,11.99,11.89
sz002299,14.38,14.24
sz002056,10.0,9.94
sh600708,7.28,7.1
sh600705,5.44,5.44
sh600704,6.73,6.64
sh600703,26.41,25.51
sh600702,39.63,38.99
sh600701,8.91,8.84
sz300180,23.98,23.98
sz300182,10.37,10.53
sz300166,16.33,16.91
sh601800,13.86,13.64
sz300168,15.25,15.64
sz002065,8.5,8.47
sh601801,9.79,9.7
SGXA50PR,0.0,0.0
sh600958,13.54,13.34
sh600959,7.63,7.61
sh601808,10.99,10.78
sh600718,13.6,13.78
sh600717,10.36,10.21
sh600715,16.43,16.43
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,20.73,20.51
sz300197,11.01,10.93
sz300199,14.93,14.88
sz002078,12.14,11.86
sh600963,6.14,6.1
sh601811,12.35,12.09
sh600967,13.67,13.06
sh601818,4.32,4.28
sh600728,10.31,9.8
sz002081,13.99,13.7
sz002080,22.38,21.8
sz002085,12.41,12.41
sh600970,9.86,9.38
sh600977,17.77,17.8
sh600978,8.69,8.69
sz000902,10.2,10.03
sz000901,20.78,20.85
sh600739,17.77,17.49
sh600737,7.16,7.1
sz002092,12.53,12.97
sz002091,8.46,8.42
sz002493,16.43,16.0
sz002251,15.83,16.01
sz002491,13.73,13.77
sz002013,10.36,10.24
sz300133,12.79,12.89
sz002497,14.1,14.0
sz002252,19.54,19.54
sz002010,15.9,15.77
sz300376,7.72,7.67
sz300134,16.45,16.45
sh600900,16.66,16.84
sz300136,41.24,39.87
sz000078,5.77,5.64
sz002498,3.02,3.0
sz002019,21.48,21.25
sz002018,4.88,4.91
sz002262,13.94,13.5
sz002024,12.94,12.81
sz300122,31.0,30.58
sz000088,8.0,7.83
sz300124,32.0,32.15
sz002028,17.07,17.36
sz002027,14.82,14.82
sz300367,16.81,17.16
sz000089,8.66,8.7
sz002268,25.45,24.6
sh600917,8.3,8.32
sh600908,7.93,7.82
sh600909,7.56,7.41
sz000090,10.12,9.81
sz002273,21.7,21.39
sz002030,14.69,14.55
sz002271,42.9,41.49
sz002035,29.96,29.87
sz002032,44.44,42.53
sz300156,13.49,13.49
sz300159,10.4,10.4
sz002038,31.13,30.03
sh600926,11.75,11.64
sh600919,7.54,7.48
sz002280,6.91,6.7
sh603198,16.45,15.88
sz002041,11.68,11.65
sz300142,19.55,19.75
sz300383,13.19,13.19
sz002281,26.78,26.92
sz300144,19.55,19.39
sz002287,31.3,30.19
sz002044,23.92,23.88
sz300146,16.93,16.93
sz002285,10.62,10.6
sz300145,10.98,10.95
sz002049,46.94,47.4
sz002048,19.81,19.78
sh600936,5.93,5.88
sh600939,6.64,6.45
sh601872,4.08,4.06
sh601633,12.6,12.68
sh601877,23.64,23.18
sh601878,13.76,13.38
sh601636,6.62,6.4
sh603816,61.38,60.68
sz000712,14.62,13.54
sz000710,47.65,48.28
sz000951,16.02,15.69
sh600309,36.44,36.44
sh600549,26.08,25.15
sh600307,2.66,2.62
sz000718,4.34,4.25
sz000959,5.72,5.59
sh600548,8.73,8.7
sz000717,7.6,7.57
sh600547,26.79,26.72
sh600787,9.83,9.71
sh600545,9.98,10.09
sh600783,13.23,13.52
sh600782,7.3,7.01
sh600550,6.33,6.23
sh601886,8.77,8.76
sh601888,55.13,53.54
sz000961,7.29,7.18
sz300324,16.76,17.0
sz000960,15.19,14.31
sz300323,19.72,19.36
sz002901,32.46,30.47
sz000723,6.12,6.12
sz000963,59.8,58.63
sz000727,2.61,2.37
sz000968,13.94,13.78
sz000725,5.79,5.59
sz000729,7.24,7.28
sz000728,9.59,9.43
sh600317,3.09,3.08
sh600316,12.13,11.98
sh600315,34.99,34.51
sh600797,12.08,12.13
sh600312,8.76,8.69
sh600795,3.1,3.09
sh601880,2.57,2.56
sh601881,10.36,10.1
sh601898,5.76,5.54
sh603833,140.61,140.98
sh601899,4.59,4.61
sz300355,11.83,11.92
sz300113,22.52,23.25
sz300115,19.53,19.66
sz000970,12.98,12.87
sz300116,7.62,7.62
sz000976,8.37,8.4
sz000975,14.78,14.7
sz300118,12.15,12.14
sz000732,31.19,28.35
sz000738,16.12,15.87
sz000979,1.52,1.57
sz000977,20.5,21.1
sh600329,13.93,13.64
sh600568,6.49,6.49
sh600567,5.16,5.13
sh600325,8.44,8.01
sh600566,44.95,44.56
sh600565,3.95,3.91
sh600563,47.21,46.63
sh600320,5.52,5.45
sh600562,20.18,20.35
sh600572,6.94,6.82
sh600570,51.35,50.69
sh603603,26.21,26.21
sh601666,6.42,6.16
sh601668,9.11,9.04
sh601669,7.25,7.21
sz300104,5.38,5.33
sz000983,9.33,9.02
sz000981,8.46,8.46
sz000980,10.53,10.51
sz300347,41.85,39.69
sz000987,10.11,10.3
sz000503,39.49,35.9
sz000501,16.17,16.05
sz000989,21.03,20.63
sz000988,16.04,16.14
sh600339,4.49,4.44
sh600338,37.37,36.23
sh600337,5.54,5.42
sh600578,3.47,3.43
sh600335,10.44,10.58
sh600575,3.7,3.7
sh600332,26.4,25.56
sh600331,4.58,4.47
sh600981,5.17,5.17
sh600507,18.12,17.21
sz000918,6.88,6.8
sz000917,8.15,7.95
sh600748,6.0,5.96
sh600745,28.99,28.53
sh600503,5.87,5.79
sh600500,7.67,7.54
sh600741,26.43,26.85
sh601600,5.52,5.18
sh601601,40.39,39.02
sh600996,9.63,9.58
sh600998,17.27,16.98
sh600999,17.42,17.01
sh601607,22.69,22.13
sh601608,3.62,3.58
sz000921,13.33,13.33
sz300529,30.46,30.62
sz000923,21.6,21.32
sh600519,718.26,720.11
sh600518,21.25,21.01
sh600759,3.56,3.53
sh600516,27.25,26.71
sh600515,11.16,11.16
sh600755,9.88,9.64
sh600754,35.74,34.67
sh600511,29.81,29.64
sh600751,6.49,6.49
sh601611,9.53,9.41
sh601857,8.11,8.01
sz300315,6.66,6.72
sh601618,4.16,4.13
sz000932,10.41,10.02
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,57.81,56.52
sz300316,19.82,19.15
sz000930,13.34,13.34
sz000935,17.02,16.96
sz000933,8.25,7.5
sh600528,12.21,12.31
sz000939,4.99,4.99
sz000938,67.53,69.0
sz000937,5.78,5.64
sh600525,16.64,16.52
sh600522,12.88,12.55
sh600521,28.24,27.19
sh601866,3.18,3.15
sh601628,27.51,26.92
sh603806,33.69,33.04
sz300308,71.01,72.19
sz000703,26.01,26.01
sz000709,3.88,3.82
sh600779,42.69,41.8
sh600535,36.51,35.8
sh600777,3.25,3.25
sh600771,40.7,40.29
sh600022,2.2,2.16
sh600021,8.13,8.03
sz000792,13.08,12.86
sh600260,33.99,34.45
sz000550,19.69,19.74
sh601117,6.71,6.61
sh601118,5.95,5.92
sz000553,14.75,14.28
sz000793,8.4,8.4
sz002736,11.1,10.73
sz300616,182.0,181.78
sz000555,11.43,11.05
sz000797,9.25,9.08
sz300618,302.47,302.95
sz002739,52.04,52.04
sz000559,9.08,9.07
sh600029,11.53,11.38
sh600028,6.47,6.39
sh600027,3.82,3.73
sh600269,5.02,4.96
sh600026,5.7,5.62
sh600267,14.07,13.71
sh600266,12.0,11.73
sh601111,13.53,13.16
sh600023,5.65,5.62
sh600031,8.41,8.12
sh600273,9.53,9.53
sh600030,18.42,17.87
sh600271,21.15,21.11
sh601127,18.25,18.24
sh601128,7.52,7.46
sh603305,31.15,31.25
sh600270,17.28,17.28
sz000560,8.55,8.45
sz002501,9.25,9.05
sz000564,4.78,4.78
sz002500,7.91,7.8
sz300601,50.4,51.0
sz000563,4.17,4.14
sz002505,2.53,2.52
sz000568,57.88,57.7
sz002745,41.14,41.49
sz002503,5.38,5.35
sz000566,12.89,12.89
sz002509,8.09,8.09
sz002508,38.87,39.02
sz002506,4.18,4.17
sh600039,3.87,3.84
sh600038,41.65,40.57
sh600037,13.3,13.38
sh600036,30.04,30.15
sh600277,5.85,5.76
sh600276,76.19,74.47
sh603555,23.19,22.71
sh601377,7.0,6.89
sh603799,120.44,124.98
sh603556,35.91,35.67
sh600282,5.34,5.13
sh601139,7.57,7.47
sz002512,16.26,18.07
sz000333,56.2,56.02
sz000338,8.37,8.2
SGXA50BM,13475.0,13380.0
sz002517,19.8,21.35
sz002759,13.42,13.4
sh600048,15.55,14.86
sh601375,6.58,6.38
sh600297,7.15,7.09
sh603323,8.69,8.57
sh603568,22.49,22.01
sh600295,12.76,12.12
sh600053,22.76,23.03
sh603567,13.84,13.75
sh603328,13.51,13.45
sh600050,6.31,6.38
sz000582,9.04,8.91
sh603569,23.4,23.17
sh600291,21.33,20.4
sz000581,23.94,23.68
sz000587,6.93,7.0
sz002522,9.73,9.64
sz000100,3.79,3.6
sz300628,129.31,121.35
sh600058,10.75,10.52
sh600299,12.02,12.04
sh600057,8.56,8.55
sh600056,23.6,22.82
sh600298,31.92,30.11
sh603730,35.83,35.67
sh601311,12.5,12.48
sh600460,15.93,16.18
sh601555,8.63,8.48
sz000990,16.22,15.83
sh601799,52.25,51.59
sh601318,69.32,67.88
sz000750,4.63,4.56
sz000998,24.18,24.18
sz000513,73.61,70.69
sz000997,18.74,18.55
sz000517,4.76,4.44
sz000758,6.31,6.23
sz000999,26.46,25.44
sz000519,8.16,8.15
sh600226,5.93,5.93
sh600466,10.41,10.01
sh600221,3.25,3.25
sh600231,4.68,4.59
sh600230,44.3,42.45
sh603986,177.12,166.85
sh603501,35.99,35.47
sh601567,9.71,9.43
sh601326,5.58,5.48
sh601328,6.47,6.45
sz000761,5.18,5.07
sz000525,25.3,23.93
sz000766,13.6,13.6
sz002701,5.77,5.73
sz000768,15.7,15.27
sz002709,47.46,48.29
sh600236,5.89,5.85
sh600478,6.23,6.21
sh600477,9.18,9.06
sh600233,16.69,15.78
sh600000,12.49,12.42
sh601333,4.88,4.84
sh600483,7.12,7.11
sh600482,25.23,25.83
sh600240,8.06,7.9
sh601336,53.87,52.18
sh603515,48.05,47.23
sh603517,39.11,39.09
sz002714,46.13,46.99
sz000778,5.18,5.1
sz000536,4.22,4.17
sz000776,16.72,16.37
sz002711,9.8,9.96
sz000539,4.61,4.55
sz002717,26.18,25.73
sz000538,98.66,96.82
sh600009,49.16,50.22
sh600008,5.06,4.98
sh600007,14.96,14.95
sh600006,5.19,5.18
sh600489,8.82,8.8
sh600004,16.31,16.17
sh600487,39.68,38.75
sh603993,8.92,9.0
sh600486,51.78,50.5
sh600485,14.59,14.59
sh600011,6.63,6.49
sh600010,2.34,2.32
sh600252,4.01,3.91
sh603766,7.05,6.69
sh601588,4.48,4.38
sh600491,10.2,10.0
sh601106,3.62,3.64
sh600490,9.45,9.45
sh601107,4.09,4.04
sz000783,7.51,7.4
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,23.19,22.74
sh600019,9.64,9.51
sh600018,7.51,7.68
sh600017,3.79,3.76
sh600259,34.21,33.18
sh600016,8.5,8.43
sh600258,33.18,31.23
sh600015,9.36,9.3
sh600499,10.36,10.23
sh600498,29.55,29.25
sh600256,4.48,4.46
sh600497,6.88,6.67
sh600012,10.81,10.71
sz000150,28.88,28.88
sz002573,15.7,15.74
sz002572,35.85,35.84
sz000157,4.31,4.26
sz000158,7.84,7.97
sz000156,11.4,11.4
sh601198,14.26,13.77
sh603377,39.25,39.44
sz002581,14.99,14.33
sz002583,13.03,12.85
sz002340,7.26,7.37
sz002589,14.3,14.09
sz000166,5.06,5.0
sz002108,10.17,9.93
sz002354,17.08,17.06
sz002595,17.5,17.32
sz002353,14.37,14.42
sz002352,51.2,50.67
sz002594,66.58,65.12
sz002110,21.95,20.98
sz002358,14.86,14.86
sz002597,27.0,27.08
sz002359,25.99,26.26
sh603157,16.36,16.17
sz002121,8.59,8.59
sz002120,44.83,44.5
sz002127,14.81,13.86
sz002366,26.45,26.45
sz002129,9.18,9.02
sz002128,10.64,10.1
sh603160,88.85,88.97
sh601398,6.55,6.62
sh600066,23.78,23.52
sh601158,6.55,6.52
sh600062,22.99,21.7
sz002530,24.6,24.4
sh600061,12.57,12.53
sh600060,15.6,15.26
sz000591,5.06,5.07
sz000598,5.02,4.98
sz000596,61.47,61.33
sz002773,51.75,48.7
sz002537,11.1,10.84
sh601390,7.67,7.59
sh600068,9.57,9.3
sh601155,38.89,35.66
sh601168,7.39,7.19
sh601169,7.36,7.32
sh603589,43.0,42.67
sh600074,2.28,2.25
sh600072,12.6,12.68
sz002545,8.67,8.67
sz002303,6.72,6.64
sz002302,16.18,15.98
sz002542,7.8,7.71
sz002304,115.0,116.93
sz002308,10.98,9.98
sh601163,18.11,18.05
sh600079,15.78,15.42
sh601166,17.95,17.93
sh601179,4.23,4.19
sh600086,10.04,10.04
sh600085,32.67,32.15
sz002310,19.46,19.51
sz002555,21.1,20.68
sz002797,8.75,8.49
sz002311,22.7,21.48
sz002558,33.26,32.64
sh603355,36.16,36.93
sh603113,20.79,20.58
sh600089,9.15,9.04
sh600098,6.31,6.25
sh603369,16.65,15.8
sz002563,9.8,9.77
sh600094,7.08,7.0
sh600093,16.04,16.2
sh600090,7.43,7.36
sz002568,13.66,13.13
sh601186,10.52,10.4
