hk2688,77.1,76.5
hk763,24.45,24.5
hk2689,7.64,7.76
sz002390,5.77,6.31
FB,177.51,177.51
sz002152,7.21,7.14
sz002151,26.11,26.17
sz300271,21.98,21.41
sz300274,12.17,12.1
sh000001,3188.6256,3189.9619
sz300033,111.31,110.66
sz002396,27.74,26.07
sz002153,31.41,31.39
sz300038,11.9,12.81
sz002399,25.37,25.38
sz002157,19.35,18.5
BHP,56.03,56.35
UNH,236.4,235.42
sh600808,3.97,4.05
MSFT,0.0,0.0
sh600804,11.18,10.34
sh600803,11.99,12.09
sh600801,28.38,28.26
sh603077,2.06,2.08
GE,9.12,9.12
NKTR,36.2,35.75
sz300267,6.51,6.89
sz300024,18.65,18.56
sz300266,5.57,6.12
sh601901,7.85,7.79
sz300027,5.66,5.61
sh000016,2920.5151,2928.4268
sz300026,3.65,3.68
sz002168,10.93,10.8
sh204001,2.42,2.075
sh600809,56.88,57.61
sh600816,7.27,7.15
sh600811,4.36,4.38
HD,201.21,201.48
sh601992,4.34,4.31
sh600660,26.32,26.32
sz300450,35.4,34.3
sh601997,13.59,13.44
sh601998,6.32,6.37
sh601515,12.88,12.51
sh603939,57.7,59.85
sz300699,59.34,58.93
sz300459,8.37,8.22
sz000831,12.5,12.6
sz000830,15.8,15.89
sz000839,5.45,5.61
sh600428,4.43,4.48
sh600426,16.37,16.36
sh600667,7.39,7.49
UPS,113.49,113.49
sh600666,4.6,4.34
sh600664,5.84,6.13
sh600663,18.98,18.81
sh600420,10.93,11.14
sh601991,3.56,3.53
sh601766,9.23,9.25
IP,47.06,47.06
sz300203,28.93,28.64
IQ,23.32,23.32
sz300207,12.87,12.71
sz000600,7.8,7.94
sz300208,7.74,7.7
sh600438,12.56,12.7
sh600436,118.53,116.6
sh600435,10.53,10.63
JD,30.2,30.2
sh600675,6.55,6.62
sh600674,9.5,9.34
sh600673,10.06,9.7
sh600682,13.79,13.64
sh600681,13.44,13.11
sz300474,46.04,45.02
sz300237,4.77,4.68
sz000612,4.97,4.97
URI,125.49,124.75
sz000617,14.72,14.52
sz000858,99.62,99.8
sh600208,3.93,3.98
sh600688,5.55,5.56
sh600446,30.79,30.03
sh600687,4.67,4.92
sh600685,18.08,19.8
sh600201,16.83,17.09
sh600690,17.22,17.44
sz300463,21.05,21.03
KO,46.64,46.71
sh601788,13.18,13.2
sz300222,16.66,16.54
sz000620,4.97,4.96
sz000623,18.27,18.42
MCD,188.7,188.88
sz000627,7.38,7.13
sz000869,32.39,32.12
sz000625,10.05,10.0
sh600219,2.77,2.75
sz002807,6.38,6.48
sh600699,27.98,28.26
hk700,390.4,391.4
sh601952,7.72,7.69
sh601958,7.17,7.18
sh601717,6.53,6.62
sh601718,4.9,5.03
sz300418,16.33,15.75
sh600869,5.44,5.44
sh600867,17.07,17.52
sh600623,10.24,10.22
sh600864,8.08,7.97
sh600622,9.13,9.32
sh600863,2.96,2.93
sh600621,16.12,16.11
sh600862,11.15,11.13
MDT,87.6,87.6
sh601966,18.6,18.9
sh601727,6.46,6.39
sh601969,5.96,5.98
sz000800,9.28,8.44
sz300408,21.05,20.88
sh600639,16.46,16.17
sz000807,5.49,5.6
sh600637,12.48,12.39
sh600879,7.14,7.16
FXI,44.89,44.89
sh600635,7.02,7.0
sh600876,14.9,14.96
sh600875,14.22,12.93
sh600633,10.45,10.08
sh600874,9.65,9.64
sh600873,5.57,5.62
sh600872,34.73,35.37
sh600871,2.97,2.92
sz399001,10132.337,10158.4
sz300432,7.44,7.65
sz300676,72.5,72.01
sz300433,8.26,8.17
MCH.HK,11618.0,11609.0
sz300679,39.91,37.6
sz399006,1695.729,1691.104
sz000813,12.38,12.94
sh600409,7.94,7.95
sh600649,8.17,8.27
sh600406,21.65,21.49
sh600648,23.99,24.39
sh600887,30.0,30.32
sh600403,4.72,4.8
sh600886,9.0,8.65
sh600885,27.73,27.83
sh600643,12.65,11.93
sh600642,5.78,5.69
sh600884,15.02,15.31
sh600400,4.39,4.52
sh600640,17.68,17.1
sh600881,3.94,4.05
sh601985,6.36,6.33
sh601988,3.87,3.86
sh601989,6.32,6.32
sz000820,7.13,7.51
sz000826,14.91,14.65
sz000825,5.29,5.36
sh600418,7.2,7.36
sz000828,9.96,10.0
PG,104.75,104.75
sh600415,4.96,4.83
sh600655,9.91,9.9
sh600895,22.0,21.95
PM,85.51,85.51
sh600893,26.21,26.48
sh601233,16.87,16.9
sh600143,5.76,5.8
sh600383,13.78,13.9
AAPL,198.85,198.95
sz000671,7.85,8.09
sh603658,66.03,68.44
sh601238,13.57,13.56
sh603899,35.33,35.59
sh600380,8.94,9.13
sz002611,4.82,5.03
sz000676,11.28,10.92
sh600388,12.99,12.94
sh601231,14.24,14.48
sh600153,9.41,9.43
sh601003,7.6,8.26
sh600395,5.84,5.86
sh600393,3.09,3.13
sh601006,8.42,8.37
sh600150,26.87,29.72
sh600392,11.5,11.53
sz000681,25.2,28.0
sh600390,11.09,10.67
sh601009,8.85,8.76
sz000686,10.27,10.21
sz002622,5.16,5.31
sz000685,9.11,9.1
sz000683,3.11,3.12
SGXA50,13535.0,13550.0
sz002625,12.55,11.76
sz002867,34.82,35.2
sz002624,30.48,29.49
sz000688,12.2,12.4
QQQ,185.09,185.03
sh000905,5714.3676,5727.1749
sh600158,13.41,12.8
VIAB,29.92,29.85
sh600157,2.25,2.23
sh600398,9.62,9.76
sh601000,3.12,3.16
sh603421,27.96,27.9
sh600155,14.73,16.13
sh603678,20.6,20.6
sh601258,1.77,1.72
sh601016,3.19,3.21
sh600161,25.42,26.13
sh601018,5.01,4.67
sh600160,9.21,9.21
sz000690,7.88,7.81
RY,77.66,77.66
sz000697,13.89,13.98
sz002635,16.12,16.78
BUD,87.97,87.97
sz002638,3.27,3.27
IBN,11.19,11.19
sh600167,13.32,13.5
sh601011,6.95,6.98
sh601012,27.09,27.09
sh600166,2.64,2.49
sh600176,11.49,11.66
sh600175,2.72,2.81
sh603444,222.78,238.77
sz002640,12.46,11.96
sh600172,4.48,4.59
sh600170,4.0,3.98
sz002643,11.68,12.01
sz002400,4.0,4.04
sz002648,16.89,17.24
sz002405,25.29,26.26
sz002647,13.83,13.69
CTRP,44.3,44.3
sz002408,9.18,9.13
sz002407,16.3,16.36
sh601020,11.98,11.81
sh601021,41.41,41.39
sh600179,8.46,8.68
sh600177,9.23,9.21
sh600583,6.34,6.3
sh600340,32.52,33.39
sh600582,4.18,4.14
sh603612,15.11,15.35
sh603858,31.96,32.13
sz000630,2.62,2.64
sz000876,14.54,14.03
sz002812,56.41,56.02
QTT,8.98,8.98
sz002815,16.75,16.72
sz000878,10.63,10.63
sh600109,11.27,11.2
sz002818,26.23,26.02
sh600348,6.29,6.23
sh600104,28.3,28.98
sh600588,32.59,32.78
sh600346,17.39,17.37
sh600585,41.7,41.95
sh600100,13.3,12.81
sh600584,13.53,13.56
sh600352,20.96,22.26
sh601200,15.67,15.61
sh600110,5.03,5.04
sh600350,5.11,5.15
sh601688,22.11,22.02
sh601689,20.09,21.06
sh603866,53.01,53.7
sh603868,45.0,45.51
sh603626,10.18,10.18
sz000400,11.18,11.34
sz000883,4.52,4.3
sz000881,11.09,10.3
sz000887,12.91,13.17
sz000402,9.09,9.17
sz000401,18.58,18.42
sz002821,86.19,88.1
sz000408,12.28,12.06
sz001979,22.63,22.7
sh600118,25.06,25.28
sh600115,7.42,7.47
sh600598,10.13,10.12
sh600597,11.05,10.7
sh600111,11.22,11.29
sh601211,20.29,20.16
sh600362,16.28,16.17
sh601212,4.63,4.82
sh600120,17.76,17.6
sh601699,8.16,8.15
sh601216,4.13,4.1
sh603877,21.75,22.95
sz000895,26.69,26.38
sz002831,52.7,52.83
sz000651,54.55,55.2
WB,68.85,68.9
sz000415,4.89,4.78
sz000898,5.68,5.92
sz000656,8.13,7.95
sz000413,6.07,6.06
sz002839,6.87,6.92
sz000418,61.3,62.42
sh600369,6.1,5.86
sh600126,5.4,5.53
sh600125,9.09,8.79
sh603885,14.88,15.38
sh601222,5.82,5.79
sh600373,15.27,14.95
sh600372,16.76,16.69
sh601225,9.21,9.16
sh603888,29.01,27.23
sh601228,5.07,5.06
sh601229,12.51,12.37
sz002600,5.66,6.1
sz002841,74.12,74.38
sz000662,7.15,7.14
sz000661,297.51,302.95
sz000426,6.74,6.8
sz000425,5.12,4.96
sz002603,13.48,13.56
sz002602,19.06,18.8
sz000666,14.94,14.15
sz000423,49.18,49.4
sz002601,17.26,17.5
sz002608,10.11,10.16
sz000429,9.14,9.16
sh600138,15.94,16.16
sh600377,10.02,10.12
sh600376,10.12,10.41
sh603883,58.45,59.45
sh603882,31.52,32.8
sz002690,26.55,26.68
sh603019,59.07,58.65
sz002210,6.13,5.57
sz002694,5.77,5.41
sz002451,14.42,13.97
sz002450,6.25,5.95
sz000031,7.05,6.85
BIDU,171.31,171.2
sz002699,8.87,8.95
sz002456,14.0,13.76
sz000034,15.95,16.31
sz002212,15.76,16.07
sz002219,3.81,3.89
hk1293,2.79,2.89
sz002217,6.54,6.49
sz000039,15.2,15.3
sz002460,28.52,29.85
sz000040,9.51,9.62
sz002221,11.68,11.65
sh510050,2.906,2.912
sz002461,7.56,7.49
sz002468,24.59,24.77
sz002466,34.82,36.81
sz000046,7.86,7.89
sz002465,9.99,10.05
sz002223,24.89,24.86
sh601088,19.92,19.88
sh603025,12.31,12.19
sz000050,15.75,16.08
sz002470,7.07,7.07
sz002475,24.98,24.33
sz002230,35.03,35.01
MRK,80.2,79.84
sz002236,16.37,16.08
sz000059,7.47,7.36
sz000056,6.13,6.31
sz002477,2.91,2.67
sz002239,2.71,2.74
hk3690,53.65,53.05
sh601098,12.84,12.86
sh601099,4.27,4.19
sz000061,6.22,6.2
sz002482,6.9,6.79
sz000062,23.72,23.51
sz000060,5.59,5.55
sz002244,5.58,5.58
sz002002,6.68,6.2
sz002001,21.31,21.47
sz000066,9.83,9.95
sz000063,30.26,30.39
sz002242,24.26,24.2
sz002241,9.87,9.82
sz000069,8.77,8.8
sz002489,3.74,3.77
sz002247,4.97,5.08
sz002004,5.87,5.97
sz002008,40.6,40.94
sz002007,43.84,43.65
sz002249,5.94,5.66
sh603288,85.18,86.41
sz300098,10.22,10.05
sh600185,5.77,5.71
sh603699,13.04,13.14
sh600183,13.09,13.15
sh603218,22.87,24.45
sh600180,11.14,11.15
sz002413,7.35,7.41
sz002411,19.5,19.36
sz002653,14.08,14.11
sh000300,3988.6168,3997.5778
sz002410,27.8,27.62
sz002415,34.5,34.16
sz002414,26.65,27.3
sz002419,15.27,15.47
EDU,90.59,90.59
sh600188,11.98,11.88
sh601288,3.74,3.73
sh603225,15.19,15.05
sh600198,14.97,14.43
sh600196,30.1,30.3
sz002662,5.47,5.2
sh603228,60.3,58.69
sz300088,6.1,5.97
sz000488,7.19,7.21
sz002424,11.98,11.85
sz002665,4.84,4.84
sz000001,13.42,13.54
sz002422,29.89,30.98
sz000002,31.09,31.84
sz002421,4.75,4.7
EEM,43.95,44.04
sz000008,4.82,4.84
sz002426,3.4,3.46
sz002668,6.7,6.59
sz000006,6.92,6.87
sz000009,6.56,6.59
sz002429,3.13,3.12
CAT,139.0,138.87
sz300090,2.5,2.7
BIIB,234.22,233.83
sz002673,12.19,11.77
sz002431,4.88,4.97
sz002672,13.56,13.4
sz002670,13.52,13.49
sz002434,8.46,8.54
sz000012,5.56,5.58
sz002439,27.02,27.04
sz000018,2.79,2.9
sz002437,5.03,5.22
sz000016,5.36,5.31
sz002678,7.45,7.57
sh603233,45.64,45.36
sz002680,1.51,1.51
sh601069,14.55,14.9
sz000021,9.02,9.3
sz000022,16.46,16.46
sz002440,15.47,15.98
sz002681,5.51,5.56
sz000025,33.97,35.25
CCI,128.74,128.73
sz002203,9.17,9.22
sz002445,2.8,2.76
sz002202,12.86,13.01
sz002444,12.25,11.93
sz000027,6.35,6.36
sz000028,48.62,48.88
sh603000,26.25,25.48
sz002294,27.41,27.91
FTSEA50,0.0,11426.68
sz002051,16.14,15.82
sz002050,16.2,16.62
sz002292,7.94,7.85
sz002299,28.28,26.38
sz002056,7.23,7.19
sh600708,6.11,5.8
sh600705,6.82,6.59
sh600704,6.18,5.96
sh600703,14.01,13.9
sh600702,31.31,31.52
sh600701,2.73,2.67
BILI,17.6,17.47
sz300180,16.35,16.48
sz300182,6.16,6.05
sz300166,14.79,14.93
sh601800,14.2,13.65
sz300168,16.41,16.68
sz002065,8.58,8.55
sh601801,8.04,8.05
SGXA50PR,0.0,0.0
sh600958,11.86,11.85
sh600959,5.46,5.48
sh601808,10.39,10.46
sh600718,14.86,14.46
sh600717,9.04,9.1
sh600715,5.39,5.4
XOM,81.9,81.95
sh600711,6.57,6.62
sz002075,9.72,9.74
sz002074,16.0,16.01
sz300197,4.49,4.43
sz300199,10.28,10.78
sz002078,8.0,8.13
sh600963,5.15,5.66
sh601811,13.86,13.8
sh600967,12.28,12.23
sh601818,4.14,4.13
sh600728,11.3,11.19
sz002081,11.72,11.57
sz002080,13.48,13.34
sz002085,8.8,9.07
sh600970,8.75,8.34
sh600977,18.66,18.26
sh600978,4.82,4.9
sz000902,10.61,10.8
sz000901,14.69,14.77
sh600739,14.7,14.9
sh600737,10.92,10.78
sz002092,10.43,10.55
sz002091,7.58,7.77
sz002493,13.19,13.21
sz002251,9.99,9.92
sz002491,10.18,10.3
sz002013,8.16,8.11
sz300133,7.88,7.87
sz002497,8.06,8.32
CHL,49.01,49.01
sz002252,9.64,9.9
sz002010,9.14,9.54
sz300376,5.56,5.54
sz300134,14.52,14.4
sh600900,16.88,16.75
sz300136,28.08,28.3
sz000078,4.78,5.23
sz002498,3.15,3.16
ABEV,4.42,4.45
sz002019,15.68,15.7
sz002018,1.32,1.33
CHU,12.76,12.76
sz002262,12.81,13.14
BABA,185.05,184.98
ASHR,0.0,0.0
BGNE,138.79,138.79
sz002024,14.36,13.8
sz300122,44.05,44.7
sz000088,6.62,6.76
sz300124,26.92,26.61
sz002028,12.61,12.94
sz002027,7.0,6.98
sz300367,11.59,11.53
sz000089,9.22,9.17
sz002268,31.8,31.73
sh600917,7.64,7.78
sh600908,6.64,6.74
sh600909,7.35,7.22
sz000090,7.85,7.98
sz002273,13.23,13.65
sz002030,13.08,13.53
sz002271,20.35,21.59
CSCO,0.0,0.0
sz002035,14.49,14.04
sz002032,72.53,72.9
sz300156,4.03,4.19
sz300159,6.24,6.3
sz002038,27.72,28.29
sh600926,8.7,8.7
sh600919,7.22,7.23
PDD,21.65,21.67
sz002280,4.88,4.95
sh603198,18.08,18.12
sz002041,6.83,6.66
sz300142,26.45,26.54
sz300383,18.39,18.14
sz002281,30.38,30.54
sz300144,22.51,22.72
sz002287,29.69,30.92
sz002044,17.83,18.0
sz300146,20.75,20.86
sz002285,6.16,6.19
sz300145,4.13,4.1
sz002049,45.08,45.2
sz002048,14.3,14.0
sh600936,4.98,5.04
sh600939,6.29,6.49
HUYA,22.77,22.77
sh601872,5.2,5.14
sh601633,9.91,10.36
sh601877,27.97,28.2
sh601878,11.57,11.52
sh601636,4.81,4.89
sh603816,53.69,53.7
sz000712,15.12,15.08
sz000710,42.21,42.31
PFE,42.26,42.27
sz000951,20.12,21.4
sh600309,46.36,46.73
sh600549,15.17,15.15
sh600307,2.4,2.41
sz000718,4.13,4.19
sz000959,4.46,4.47
sh600548,10.66,10.55
sz000717,5.89,6.08
sh600547,30.19,30.76
sh600787,7.11,6.99
sh600545,8.42,8.51
sh600783,22.29,22.01
sh600782,6.48,6.67
sh600550,5.15,4.99
sh601886,9.45,9.46
sh601888,71.38,72.25
sz000961,9.7,9.87
sz300324,7.58,7.92
sz000960,12.35,12.44
sz300323,8.07,8.21
sz002901,34.73,35.18
sz000723,14.98,16.64
sz000963,32.7,33.11
sz000727,2.63,2.69
sz000968,13.96,13.83
sz000725,3.83,3.84
sz000729,7.38,7.43
sz000728,10.86,10.72
sh600317,3.08,3.07
sh600316,17.05,17.32
TOT,56.38,56.38
sh600315,30.58,30.5
sh600797,10.52,10.55
sh600312,9.0,9.17
sh600795,2.85,2.82
sh601880,2.5,2.45
sh601881,13.15,13.28
sh601898,5.19,5.19
sh603833,118.31,122.17
sh601899,3.55,3.61
sz300355,5.23,5.3
sz300113,18.44,17.96
CNQ,29.63,29.63
sz300115,12.68,13.04
sz000970,11.25,11.0
sz300116,1.94,1.94
sz000976,6.14,5.88
sz000975,10.18,10.66
sz300118,10.85,10.86
sz000732,20.21,20.59
sz000738,15.38,15.56
sz000979,0.22,0.21
sz000977,24.63,24.39
FOXA,37.02,37.09
sh600329,17.04,17.15
sh600568,3.01,3.18
sh600567,4.17,4.16
sh600325,9.98,9.91
sh600566,36.27,37.2
sh600565,4.87,4.87
sh600563,45.23,47.01
sh600320,4.46,4.37
sh600562,17.79,17.95
sh600572,9.97,10.5
sh600570,92.0,91.92
sh603603,17.95,17.92
sh601666,4.38,4.42
sh601668,6.4,6.35
sh601669,6.03,5.96
sz300104,2.61,2.62
sz000983,6.58,6.56
sz000981,4.71,4.6
sz000980,6.2,6.09
sz300347,64.66,66.3
sz000987,11.0,11.05
sz000503,24.95,26.11
sz000501,12.4,12.29
NEE,190.05,190.04
sz000989,12.83,13.19
sz000988,15.33,15.09
sh600339,4.8,4.79
sh600338,27.03,26.91
sh600337,6.18,6.19
sh600578,3.49,3.42
sh600335,8.69,8.3
sh600575,3.11,3.01
sh600332,41.75,42.01
sh600331,3.73,3.78
sh600981,5.7,5.95
sh600507,14.7,15.01
sz000918,8.1,7.91
sz000917,8.61,8.69
sh600748,10.64,10.63
sh600745,35.39,35.49
sh600503,4.53,4.62
sh600500,8.45,8.4
sh600741,24.0,25.4
sh601600,4.3,4.34
sh601601,34.99,34.85
sh600996,10.35,10.26
sh600998,15.56,15.63
sh600999,18.27,18.04
sh601607,21.21,21.69
sh601608,5.05,5.02
sz000921,14.27,14.36
AMX,15.64,15.64
TSM,42.1,42.1
sz300529,56.47,57.0
sz000923,18.13,17.88
sh600519,914.0,925.2
sh600518,11.1,11.21
sh600759,3.46,3.51
sh600516,27.04,27.03
sh600515,6.65,6.93
sh600755,9.17,9.2
sh600754,29.29,29.15
sh600511,27.73,27.38
sh600751,3.91,3.98
sh601611,9.89,9.56
sh601857,7.64,7.62
sz300315,4.2,4.21
sh601618,3.62,3.62
sz000932,8.25,8.6
sh601619,5.64,5.63
sz300317,6.22,6.34
TTM,15.58,15.59
sz300558,41.33,42.28
sz300316,13.77,13.6
sz000930,9.8,9.53
sz000935,18.35,18.6
sz000933,5.24,5.28
sh600528,13.25,13.62
sz000939,1.2,1.2
sz000938,43.14,42.63
sz000937,4.37,4.4
sh600525,7.7,7.67
sh600522,10.05,10.16
sh600521,16.77,16.94
sh601866,3.23,3.26
sh601628,28.59,28.65
sh603806,33.56,33.05
sz300308,50.96,51.69
sz000703,16.11,16.05
sz000709,3.5,3.52
NIO,4.98,5.01
sh600779,46.37,45.9
sh600535,22.98,23.38
sh600777,2.64,2.66
sh600771,34.7,34.47
sh600022,1.93,1.94
sh600021,9.6,9.19
sz000792,7.54,7.35
sh600260,23.0,22.93
sz000550,31.05,32.0
sh601117,6.83,6.72
sh601118,5.83,5.86
LFC,13.37,13.37
sz000553,12.68,12.63
sz000793,4.44,4.41
sz002736,13.18,13.09
sz300616,91.78,93.5
sz000555,12.88,12.87
sz000797,5.75,5.84
sz300618,91.19,91.78
sz002739,22.4,22.1
sz000559,7.01,7.14
sh600029,8.7,8.75
sh600028,5.82,5.83
sh600027,4.67,4.53
sh600269,4.7,4.69
sh600026,6.95,6.89
sh600267,12.15,12.5
sh600266,10.89,10.84
sh601111,10.7,10.75
sh600023,5.06,4.97
sh600031,12.98,13.18
sh600273,15.35,15.7
sh600030,24.27,24.42
sh600271,28.5,28.38
sh601127,17.01,17.55
sh601128,8.32,8.51
sh603305,30.72,31.28
sh600270,20.99,20.99
sz000560,6.98,7.21
sz002501,3.35,3.47
sz000564,3.9,3.9
sz002500,9.55,9.51
NKE,84.9,85.0
sz300601,53.07,53.42
sz000563,5.6,5.37
sz002505,2.27,2.22
sz000568,69.6,70.5
sz002745,14.88,14.92
sz002503,3.31,3.38
sz000566,7.72,7.88
sz002509,2.97,3.04
sz002508,31.84,31.3
sz002506,7.2,7.55
sh600039,3.99,4.13
sh601360,24.89,24.68
sh600038,45.66,45.84
sh600037,11.6,11.6
sh600036,34.8,34.96
sh600277,8.01,8.07
sh600276,64.62,63.98
sh603555,7.6,7.63
sh601377,7.22,7.17
sh603799,42.44,42.44
sh603556,15.48,15.52
sh600282,4.19,4.25
sh601138,15.71,15.67
sh601139,6.25,6.25
FISV,85.75,85.54
sz002512,6.22,6.3
sz000333,51.29,52.44
sz000338,13.4,13.2
SGXA50BM,13517.5,0.0
sz002517,4.43,4.5
sz002759,10.07,10.0
hk12,49.85,49.95
sh600048,13.9,14.2
sh601375,6.15,6.12
sh600297,5.88,5.89
sh603323,7.62,7.83
sh603568,27.83,28.28
sh600295,9.66,9.83
sh600053,25.55,25.17
sh603567,13.96,14.32
sh603328,11.26,11.32
sh600050,6.62,6.62
sz000582,10.38,10.41
sh603569,13.92,13.9
sh600291,14.15,14.1
sz000581,25.0,24.87
sz000587,3.29,3.39
sz002522,7.07,7.36
sz000100,3.84,3.91
sz300628,95.85,95.6
sh600058,8.62,8.87
sh600299,14.88,15.21
sh600057,5.21,5.14
sh600056,15.97,16.11
sh600298,28.26,28.23
sh603730,27.69,28.33
sh601311,13.34,13.19
sh600460,15.89,15.75
sh601555,10.97,11.2
sz000990,29.23,28.31
sh601799,67.14,67.8
sh601318,80.44,80.71
sz000750,6.22,6.14
sz000998,15.33,15.39
sz000513,34.53,35.13
sz000997,17.87,18.0
sz000517,3.49,3.4
sz000758,5.06,5.05
sz000999,28.05,28.54
sz000519,8.88,8.76
sh600226,4.93,4.83
sh600466,7.87,7.9
sh600221,2.27,2.27
sh600231,3.62,3.62
sh600230,23.03,23.54
sh603986,102.0,103.95
sh603501,51.11,52.0
sh601567,7.05,7.14
sh601326,4.32,4.55
sh601328,6.29,6.29
sz000761,4.48,4.44
sz000525,16.37,16.24
sz000766,10.15,10.85
sz002701,5.9,6.12
sz000768,16.93,17.02
sz002709,30.84,30.8
hk27,58.05,58.05
sh600236,6.08,5.99
sh600478,6.1,5.91
sh600477,4.86,4.87
sh600233,13.75,13.78
sh600000,11.49,11.47
sh601333,3.59,3.59
sh600483,10.39,10.16
sh600482,26.71,26.73
sh600240,3.28,3.34
sh601336,57.19,58.53
sh603515,36.13,36.6
sh603517,45.12,44.9
HDB,112.92,112.92
sz002714,68.1,66.77
sz000778,5.3,5.25
sz000536,3.26,3.37
sz000776,16.01,15.98
sz002711,4.78,4.66
PTR,65.8,65.8
sz000539,5.06,4.82
sz002717,9.64,9.7
sz000538,89.98,90.8
sh600009,60.77,61.44
sh600008,4.24,4.24
sh600007,15.06,15.3
sh600006,6.85,6.23
sh600489,8.47,8.66
sh600004,14.07,14.25
sh600487,21.2,21.81
sh603993,4.85,4.89
sh600486,61.73,62.27
sh600485,14.59,14.59
sh600011,6.66,6.5
sh600010,1.84,1.85
sh600252,3.43,3.49
sh603766,5.54,5.33
sh601588,3.65,3.69
sh600491,7.91,8.01
sh601106,4.0,3.96
sh600490,5.99,6.01
sh601107,4.65,4.88
sz000783,7.81,7.78
sz000540,5.11,5.0
sz000547,10.67,10.6
sz000786,19.74,20.2
CMCSA,41.04,41.04
sh600019,7.57,7.68
sh600018,8.36,8.11
AXP,110.12,109.85
sh600017,3.71,3.76
sh600259,36.39,37.09
sh600016,6.51,6.49
sh600258,21.6,22.16
sh600015,8.44,8.43
sh600499,5.25,5.47
sh600498,30.81,31.11
sh600256,4.4,4.44
sh600497,5.27,5.27
sh600012,7.16,7.1
sz000150,12.3,12.53
sz002573,9.59,9.87
sz002572,22.97,23.61
sz000157,5.35,5.41
sz000158,6.46,6.42
sz000156,11.71,11.71
sh601198,13.87,13.97
sh603377,17.01,16.99
sz002581,10.17,11.3
sz002583,11.1,11.2
sz002340,5.31,5.33
sz002589,8.39,8.59
sz000166,5.56,5.56
sz002108,5.15,5.18
hk3333,25.6,25.6
hk2007,13.08,13.0
UAL,85.75,85.75
sz002354,5.76,5.95
sz002595,20.75,21.35
sz002353,25.12,25.27
sz002352,34.98,35.35
sz002594,54.09,54.93
sz002110,18.78,19.03
sz002358,14.4,14.48
sz002597,21.01,21.1
NTR,52.49,52.22
sz002359,10.46,10.36
QCOM,55.9,55.9
WFC,48.0,47.74
sh603157,8.98,8.98
sz002121,6.41,6.28
sz002120,38.34,38.97
sz002127,11.15,11.15
sz002366,14.96,14.3
sz002129,10.47,10.29
sz002128,9.69,9.63
sh603160,106.94,100.32
sh601398,5.73,5.73
sh600066,14.65,15.0
sh601158,6.1,6.14
sh600062,14.79,14.36
sz002530,12.36,12.39
sh600061,15.86,14.89
sh600060,10.61,10.6
sz000591,4.23,4.23
JNJ,135.43,135.21
sz000598,5.04,5.12
sz000596,103.57,103.26
NVS,81.87,81.87
sz002773,48.6,49.5
sz002537,12.47,12.29
sh601390,7.4,7.36
sh600068,7.57,7.57
sh601155,42.96,44.29
sh601168,6.86,6.89
sh601169,6.33,6.31
sh603589,53.9,53.74
sh600074,1.2,1.19
sh600072,15.79,16.0
sz002545,7.45,7.55
sz002303,6.0,6.02
sz002302,14.9,15.13
sz002542,5.48,5.37
sz002304,121.3,119.98
sz002308,5.97,6.12
sh601163,13.84,13.85
sh600079,12.8,12.82
sh601166,18.98,18.91
sh601179,4.35,4.36
sh600086,5.61,5.72
sh600085,31.8,32.4
