sz002611,11.76,11.67
sz000676,10.34,10.13
sh600388,14.42,14.23
sh601231,13.6,13.11
sh600153,12.78,12.33
sh601003,7.23,7.16
sh600395,6.68,6.53
sh600393,6.1,6.14
sh601006,9.32,9.1
sh600150,24.67,24.67
sh600392,15.3,14.01
sz000681,22.85,22.08
sh600390,10.54,10.42
sh601009,9.28,9.01
sz000686,7.9,7.83
sz002622,12.85,12.85
sz000685,9.61,9.53
sz000683,2.82,2.77
SGXA50,13600.0,13640.0
sz002625,23.61,23.26
sz002867,26.99,26.8
sz002624,30.41,29.25
sz000688,9.73,9.73
sh000905,5875.7272,5754.8344
sh600158,11.72,11.15
sh600157,3.36,3.36
sh600398,13.06,11.87
sh601000,5.01,4.98
sh603421,19.81,19.57
sh600155,9.44,9.2
sh603678,24.01,24.28
sh601258,2.27,2.24
sh601016,3.11,3.08
sh600161,25.62,25.14
sh601018,5.21,5.14
sh600160,10.57,10.31
sz000690,7.44,7.41
sz000697,18.11,17.76
sz002635,19.97,18.77
sz002638,4.65,4.61
sh600167,24.58,24.16
sh601011,7.48,7.23
sh601012,33.97,32.96
sh600166,2.55,2.51
sh600176,15.95,15.49
sh600175,4.21,4.14
sh603444,145.47,143.7
sz002640,17.04,16.9
sh600172,7.35,7.36
sh600170,3.79,3.75
sz002643,10.08,10.08
sz002400,4.87,4.78
sz002648,16.15,15.43
sz002405,20.8,19.89
sz002647,32.43,32.43
sz002408,12.88,12.75
sz002407,17.53,17.24
sh601020,17.98,17.5
sh601021,35.2,34.32
sh600179,23.25,23.25
sh600177,8.71,8.64
sh600583,6.52,6.26
sh600340,37.81,36.71
sh600582,4.56,4.48
sh603612,41.76,40.61
sh603858,50.79,51.0
sz000630,2.78,2.71
sz000876,7.6,7.57
sz002812,102.7,104.94
sz002815,27.74,27.64
sz000878,12.68,12.48
sh600109,8.28,8.19
sz002818,26.36,26.34
sh600348,8.57,8.4
sh600104,34.02,33.21
sh600588,29.94,27.22
sh600346,15.9,15.13
sh600585,33.49,32.93
sh600100,9.8,9.79
sh600584,18.09,17.51
sh600352,12.5,11.74
sh601200,19.8,19.54
sh600110,7.95,7.85
sh600350,6.03,5.95
sh601688,17.02,16.79
sh601689,20.55,20.25
sh603866,40.96,39.88
sh603868,61.73,59.45
sh603626,21.45,21.22
sz000400,11.18,11.13
sz000883,4.55,4.52
sz000881,11.15,10.99
sz000887,15.56,15.25
sz000402,10.28,10.1
sz000401,12.71,11.55
sz002821,52.44,51.9
sz000408,16.13,15.72
sz001979,23.31,23.2
sh600118,19.67,19.22
sh600115,8.02,7.44
sh600598,10.3,9.97
sh600597,13.35,13.0
sh600111,12.84,12.17
sh601211,17.61,17.58
sh600362,18.67,18.2
sh601212,5.8,5.72
sh600120,19.81,19.44
sh601699,12.59,12.29
sh601216,4.71,4.71
sh603877,28.48,28.1
sz000895,27.54,26.8
sz002831,52.34,52.88
sz000651,54.99,54.24
sz000415,5.84,5.84
sz000898,7.37,7.21
sz000656,5.22,5.11
sz000413,8.0,7.81
sz002839,9.18,8.97
sz000418,71.1,69.57
sh600369,4.47,4.45
sh600126,6.76,6.67
sh600125,8.7,8.4
sh603885,15.8,14.91
sh601222,7.64,7.53
sh600373,15.44,15.11
sh600372,11.8,11.66
sh601225,9.09,8.89
sh603888,20.61,20.29
sh601228,5.41,5.33
sh601229,15.81,15.49
sz002600,7.7,7.29
sz002841,66.47,66.35
sz000662,12.06,13.4
sz000661,168.41,162.95
sz000426,11.27,10.59
sz000425,4.19,4.12
sz002603,13.75,13.35
sz002602,32.68,32.14
sz000666,16.87,16.61
sz000423,62.55,62.53
sz002601,18.17,17.52
sz002608,8.86,8.82
sz000429,7.95,7.86
sh600138,23.07,22.32
sh600377,9.83,9.83
sh600376,9.14,8.97
sh603883,58.57,56.8
sh603882,24.96,24.47
sz002690,17.98,17.89
sh603019,39.4,37.7
sz002210,13.0,13.0
sz002694,14.31,15.9
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,20.56,19.9
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,9.48,9.35
sz000039,18.48,18.06
sz002460,68.23,66.38
sz000040,12.15,12.09
sz002221,10.84,10.67
sh510050,2.925,2.866
sz002461,9.46,9.32
sz002468,23.63,23.43
sz002466,58.83,58.67
sz000046,7.92,7.92
sz002465,9.57,9.51
sz002223,21.51,20.83
sh601088,25.37,24.69
sh603025,33.56,32.67
sz000050,16.16,15.9
sz002470,7.67,7.65
sz002475,24.85,24.14
sz002230,53.7,49.95
sz002236,26.9,26.12
sz000059,9.6,9.39
sz000056,13.27,13.27
sz002477,3.8,3.76
sz002239,3.68,3.63
sh601098,13.37,13.14
sh601099,3.05,3.04
sz000061,6.46,6.31
sz002482,7.84,7.61
sz000062,19.32,18.92
sz000060,10.15,9.94
sz002244,7.77,7.77
sz002002,6.7,6.64
sz002001,40.46,38.18
sz000066,6.38,6.31
sz000063,31.22,30.5
sz002242,17.71,17.43
sz002241,13.87,13.15
sz000069,8.73,8.66
sz002489,4.42,4.37
sz002247,12.31,12.25
sz002004,6.73,6.73
sz002008,51.89,50.4
sz002007,25.62,25.55
sz002249,6.31,6.21
sh603288,56.02,53.86
sz300098,11.53,11.2
sh600185,5.24,5.13
sh603699,16.88,16.88
sh600183,16.5,16.32
sh603218,18.66,18.19
sh600180,9.71,9.56
sz002413,8.54,8.54
sz002411,24.08,24.98
sz002653,10.01,9.95
sh000300,4052.7332,3966.9614
sz002410,19.17,18.87
sz002415,40.44,39.45
sz002414,13.22,13.19
sz002419,18.22,17.2
sh600188,16.7,16.25
sh601288,4.31,4.16
sh603225,35.91,35.42
sh600198,6.69,6.51
sh600196,40.37,39.91
sz002662,5.96,5.96
sh603228,45.12,43.16
sz300088,6.9,6.73
sz000488,17.3,16.79
sz002424,12.53,12.3
sz002665,6.49,6.46
sz000001,12.46,12.0
sz002422,25.4,24.86
sz000002,33.7,33.17
sz002421,5.1,4.85
sz000008,8.02,7.96
sz002426,5.55,5.55
sz002668,20.9,20.6
sz000006,9.85,9.85
sz000009,5.72,5.65
sz002429,3.18,3.13
sz300090,9.24,9.24
sz002673,10.43,10.31
sz002431,7.24,7.12
sz002672,14.36,14.35
sz002670,14.69,14.47
sz002434,8.45,8.33
sz000012,7.9,7.78
sz002439,22.07,21.45
sz000018,5.67,5.3
sz002437,5.69,5.69
sz000016,5.88,5.77
sz002678,10.56,10.52
sh603233,43.46,42.17
sz002680,12.5,12.41
sh601069,14.49,14.22
sz000021,8.31,8.13
sz000022,24.14,24.14
sz002440,23.17,21.06
sz002681,9.21,9.15
sz000025,33.05,32.41
sz002203,8.79,8.69
sz002445,12.87,12.64
sz002202,16.43,15.92
sz002444,11.61,11.41
sz000027,5.65,5.61
sz000028,55.52,54.63
sh603000,10.0,9.71
sz002294,39.81,38.54
FTSEA50,0.0,13353.5
sz002051,15.86,15.5
sz002050,19.65,18.78
sz002292,11.29,10.87
sz002299,13.54,13.12
sz002056,9.13,8.89
sh600708,7.33,7.2
sh600705,5.36,5.3
sh600704,6.63,6.55
sh600703,24.29,23.92
sh600702,40.54,38.36
sh600701,7.67,7.51
sz300180,24.08,23.99
sz300182,9.09,8.73
sz300166,14.37,14.2
sh601800,12.7,12.46
sz300168,14.6,14.03
sz002065,7.84,7.7
sh601801,8.89,8.67
SGXA50PR,0.0,0.0
sh600958,13.14,13.14
sh600959,7.39,7.36
sh601808,10.85,10.51
sh600718,12.26,12.08
sh600717,9.99,9.84
sh600715,16.43,16.43
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,20.18,20.13
sz300197,10.27,10.17
sz300199,14.59,14.36
sz002078,11.9,11.32
sh600963,5.75,5.67
sh601811,11.72,11.57
sh600967,12.08,11.99
sh601818,4.41,4.32
sh600728,7.01,6.9
sz002081,14.28,13.96
sz002080,22.0,21.67
sz002085,13.79,13.79
sh600970,9.61,9.41
sh600977,17.12,16.29
sh600978,8.57,8.48
sz000902,9.49,9.24
sz000901,18.45,18.03
sh600739,17.56,17.5
sh600737,6.93,6.83
sz002092,12.77,12.41
sz002091,8.17,8.09
sz002493,15.69,15.32
sz002251,19.01,19.01
sz002491,12.37,12.2
sz002013,8.92,8.92
sz300133,12.09,11.8
sz002497,11.22,10.6
sz002252,19.54,19.49
sz002010,15.49,15.49
sz300376,7.25,7.21
sz300134,16.45,16.45
sh600900,16.11,15.99
sz300136,35.21,34.64
sz000078,5.6,5.53
sz002498,2.99,2.96
sz002019,19.88,19.2
sz002018,5.26,5.21
sz002262,13.32,12.86
sz002024,12.22,12.0
sz300122,27.81,26.48
sz000088,7.15,7.01
sz300124,29.4,29.4
sz002028,16.04,16.2
sz002027,14.42,14.06
sz300367,14.1,13.85
sz000089,8.65,8.37
sz002268,23.43,22.61
sh600917,8.07,7.77
sh600908,7.81,7.65
sh600909,7.29,7.19
sz000090,9.64,9.48
sz002273,19.61,18.87
sz002030,13.54,13.29
sz002271,40.75,40.16
sz002035,31.99,30.71
sz002032,43.64,43.18
sz300156,13.49,13.49
sz300159,10.4,10.4
sz002038,28.9,28.72
sh600926,11.84,11.71
sh600919,7.52,7.43
sz002280,6.11,6.05
sh603198,15.53,15.48
sz002041,10.74,10.54
sz300142,18.83,18.18
sz300383,13.19,13.19
sz002281,23.85,22.73
sz300144,19.06,18.5
sz002287,29.07,28.54
sz002044,22.2,22.1
sz300146,16.93,16.93
sz002285,9.67,9.11
sz300145,10.6,10.48
sz002049,38.28,34.8
sz002048,20.74,20.56
sh600936,5.77,5.72
sh600939,6.2,6.04
sh601872,3.95,3.92
sh601633,11.97,11.89
sh601877,23.98,24.07
sh601878,13.13,12.88
sh601636,7.21,6.89
sh603816,61.87,60.57
sz000712,13.42,13.37
sz000710,40.9,39.99
sz000951,15.59,15.27
sh600309,36.44,36.44
sh600549,23.99,22.87
sh600307,2.65,2.61
sz000718,4.14,4.06
sz000959,5.61,5.49
sh600548,8.87,8.44
sz000717,7.29,7.21
sh600547,26.41,26.59
sh600787,9.35,9.05
sh600545,9.9,9.88
sh600783,11.2,11.09
sh600782,7.72,7.54
sh600550,6.08,5.84
sh601886,8.91,8.89
sh601888,53.47,51.8
sz000961,6.95,6.69
sz300324,15.85,15.89
sz000960,14.79,14.6
sz300323,17.22,16.6
sz002901,28.78,27.85
sz000723,6.19,6.32
sz000963,57.5,55.35
sz000727,2.27,2.24
sz000968,12.4,12.41
sz000725,5.66,5.53
sz000729,7.15,6.95
sz000728,9.15,9.05
sh600317,3.05,3.02
sh600316,10.89,10.73
sh600315,34.09,34.11
sh600797,10.41,10.21
sh600312,8.43,8.37
sh600795,3.0,2.99
sh601880,2.53,2.51
sh601881,10.02,9.78
sh601898,5.53,5.44
sh603833,151.03,146.29
sh601899,4.77,4.59
sz300355,10.95,10.72
sz300113,22.17,21.17
sz300115,17.44,16.89
sz000970,11.2,10.9
sz300116,7.62,7.62
sz000976,8.07,8.03
sz000975,14.48,13.93
sz300118,11.32,11.2
sz000732,28.95,27.95
sz000738,11.94,11.81
sz000979,1.61,1.75
sz000977,17.37,17.13
sh600329,13.09,12.96
sh600568,6.49,6.49
sh600567,4.73,4.55
sh600325,7.84,7.64
sh600566,43.12,41.7
sh600565,3.95,3.96
sh600563,43.18,42.35
sh600320,5.38,5.32
sh600562,17.26,17.12
sh600572,6.62,6.53
sh600570,45.99,44.45
sh603603,26.21,26.21
sh601666,6.37,6.28
sh601668,9.12,8.98
sh601669,7.16,7.09
sz300104,4.86,4.42
sz000983,9.34,9.2
sz000981,8.25,8.21
sz000980,10.32,10.23
sz300347,37.1,34.73
sz000987,8.63,8.52
sz000503,31.3,29.92
sz000501,16.11,15.86
sz000989,19.74,19.88
sz000988,14.6,14.28
sh600339,4.5,4.43
sh600338,35.99,34.3
sh600337,5.56,5.49
sh600578,3.36,3.33
sh600335,9.23,9.1
sh600575,3.72,3.71
sh600332,25.14,24.67
sh600331,4.5,4.49
sh600981,4.96,4.89
sh600507,19.68,19.25
sz000918,6.81,6.75
sz000917,7.18,7.07
sh600748,5.93,5.87
sh600745,25.84,25.52
sh600503,5.63,5.49
sh600500,7.39,7.17
sh600741,26.83,26.16
sh601600,8.09,8.09
sh601601,40.53,38.95
sh600996,9.27,9.16
sh600998,17.05,16.89
sh600999,17.02,16.74
sh601607,22.01,21.87
sh601608,3.47,3.41
sz000921,13.3,13.08
sz300529,27.97,27.84
sz000923,20.82,19.66
sh600519,742.45,718.45
sh600518,21.19,21.03
sh600759,3.47,3.41
sh600516,29.49,28.69
sh600515,11.16,11.16
sh600755,9.71,9.52
sh600754,36.89,33.61
sh600511,29.01,28.83
sh600751,6.49,6.49
sh601611,9.15,9.02
sh601857,8.16,8.02
sz300315,6.28,6.12
sh601618,4.17,4.11
sz000932,9.48,9.43
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,55.01,54.75
sz300316,16.94,16.45
sz000930,13.34,13.34
sz000935,15.43,15.14
sz000933,7.83,7.5
sh600528,10.55,10.24
sz000939,4.99,4.99
sz000938,59.38,56.87
sz000937,5.62,5.54
sh600525,15.44,14.83
sh600522,12.03,11.82
sh600521,27.17,26.59
sh601866,3.15,3.1
sh601628,27.14,26.23
sh603806,32.0,31.59
sz300308,64.65,61.25
sz000703,26.01,26.01
sz000709,3.95,3.84
sh600779,45.8,45.07
sh600535,34.31,33.87
sh600777,3.13,3.12
sh600771,41.45,41.06
sh600022,2.2,2.15
sh600021,7.88,7.81
sz000792,12.65,12.2
sh600260,28.03,27.39
sz000550,19.2,18.73
sh601117,6.75,6.66
sh601118,5.81,5.65
sz000553,14.21,13.75
sz000793,8.4,8.4
sz002736,10.59,10.45
sz300616,169.0,164.51
sz000555,9.61,9.49
sz000797,9.29,8.97
sz300618,267.64,243.31
sz002739,52.04,52.04
sz000559,8.72,8.51
sh600029,12.38,11.3
sh600028,6.48,6.31
sh600027,3.45,3.42
sh600269,4.99,4.92
sh600026,5.59,5.5
sh600267,13.37,12.79
sh600266,11.61,11.34
sh601111,13.82,12.56
sh600023,5.58,5.51
sh600031,8.63,8.33
sh600273,9.53,9.53
sh600030,18.01,17.63
sh600271,19.62,19.15
sh601127,17.78,17.55
sh601128,7.31,7.18
sh603305,28.2,25.64
sh600270,17.28,17.28
sz000560,7.85,7.62
sz002501,8.93,8.85
sz000564,4.78,4.78
sz002500,7.28,7.19
sz300601,42.89,42.9
sz000563,3.99,3.91
sz002505,2.53,2.51
sz000568,62.4,59.3
sz002745,38.8,38.1
sz002503,5.11,5.02
sz000566,12.89,12.89
sz002509,8.09,8.09
sz002508,50.77,50.09
sz002506,4.02,4.0
sh600039,3.88,3.83
sh600038,35.74,35.24
sh600037,11.97,11.92
sh600036,31.5,31.37
sh600277,5.53,5.34
sh600276,72.47,71.93
sh603555,23.98,22.25
sh601377,6.77,6.71
sh603799,109.99,99.99
sh603556,35.66,34.65
sh600282,5.32,5.28
sh601139,7.47,7.35
sz002512,18.07,18.07
sz000333,58.14,56.92
sz000338,8.56,8.19
SGXA50BM,13635.0,13690.0
sz002517,21.35,21.35
sz002759,12.73,12.4
sh600048,15.43,15.2
sh601375,6.21,6.07
sh600297,7.08,7.0
sh603323,8.47,8.28
sh603568,20.95,20.9
sh600295,12.25,11.98
sh600053,21.13,21.04
sh603567,13.58,13.47
sh603328,12.95,12.94
sh600050,6.25,6.13
sz000582,8.68,8.69
sh603569,22.33,21.92
sh600291,20.09,19.71
sz000581,23.4,22.79
sz000587,7.09,7.16
sz002522,8.73,8.46
sz000100,3.47,3.44
sz300628,111.55,111.3
sh600058,10.44,10.25
sh600299,12.03,11.85
sh600057,7.91,7.73
sh600056,21.85,21.83
sh600298,31.55,30.84
sh603730,34.01,34.01
sh601311,12.09,11.96
sh600460,14.42,13.7
sh601555,8.39,8.37
sz000990,15.37,15.25
sh601799,49.39,47.41
sh601318,69.77,68.89
sz000750,4.52,4.5
sz000998,23.78,23.17
sz000513,69.8,68.68
sz000997,16.56,16.2
sz000517,4.02,3.89
sz000758,6.24,6.04
sz000999,25.46,25.1
sz000519,7.42,7.28
sh600226,5.93,5.93
sh600466,9.99,9.94
sh600221,3.25,3.25
sh600231,4.67,4.63
sh600230,44.95,43.5
sh603986,163.12,163.12
sh603501,31.78,29.75
sh601567,9.36,9.32
sh601326,5.25,5.17
sh601328,6.64,6.55
sz000761,5.22,5.15
sz000525,23.4,21.3
sz000766,13.6,13.6
sz002701,5.75,5.77
sz000768,13.42,13.25
sz002709,48.73,47.38
sh600236,5.55,5.54
sh600478,5.86,5.82
sh600477,8.92,8.61
sh600233,14.81,14.61
sh600000,12.63,12.46
sh601333,4.56,4.5
sh600483,6.91,6.8
sh600482,24.03,24.03
sh600240,8.05,7.88
sh601336,54.58,51.94
sh603515,46.47,44.18
sh603517,36.84,36.71
sz002714,52.32,51.3
sz000778,5.03,4.9
sz000536,4.03,3.99
sz000776,16.43,16.2
sz002711,9.43,9.43
sz000539,4.53,4.52
sz002717,23.84,23.64
sz000538,96.2,94.28
sh600009,46.63,43.82
sh600008,4.87,4.64
sh600007,15.12,14.97
sh600006,5.14,5.07
sh600489,8.74,8.72
sh600004,16.58,15.93
sh600487,36.14,35.39
sh603993,7.41,6.74
sh600486,51.39,50.45
sh600485,14.59,14.59
sh600011,6.03,6.02
sh600010,2.36,2.32
sh600252,3.91,3.88
sh603766,6.43,6.35
sh601588,4.59,4.37
sh600491,9.59,9.13
sh601106,3.43,3.37
sh600490,8.29,7.54
sh601107,4.06,4.03
sz000783,7.32,7.3
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,23.58,22.65
sh600019,10.42,10.28
sh600018,7.21,6.99
sh600017,3.75,3.72
sh600259,32.71,31.55
sh600016,8.55,8.42
sh600258,32.27,29.68
sh600015,9.44,9.29
sh600499,10.06,9.72
sh600498,26.87,26.42
sh600256,4.32,4.26
sh600497,7.07,6.84
sh600012,10.78,10.71
sz000150,27.05,27.08
sz002573,14.34,13.81
sz002572,37.5,37.1
sz000157,4.28,4.24
sz000158,7.54,7.35
sz000156,11.4,11.4
sh601198,13.39,13.33
sh603377,39.55,39.69
sz002581,13.57,13.48
sz002583,11.76,11.83
sz002340,6.86,6.24
sz002589,13.38,13.31
sz000166,4.99,4.98
sz002108,9.8,9.47
sz002354,15.3,15.15
sz002595,17.72,17.24
sz002353,13.59,12.89
sz002352,47.8,47.03
sz002594,62.32,60.5
sz002110,22.63,22.21
sz002358,14.86,14.86
sz002597,26.27,25.55
sz002359,25.33,25.33
sh603157,15.35,14.74
sz002121,8.59,8.59
sz002120,41.2,41.48
sz002127,14.22,13.83
sz002366,26.45,26.45
sz002129,7.87,7.58
sz002128,10.6,10.28
sh603160,79.96,76.3
sh601398,7.0,6.88
sh600066,24.0,23.95
sh601158,6.42,6.38
sh600062,22.0,21.57
sz002530,22.78,22.38
sh600061,12.17,12.14
sh600060,15.8,15.5
sz000591,4.95,4.85
sz000598,4.91,4.83
sz000596,64.2,62.68
sz002773,46.69,45.99
sz002537,9.42,9.31
sh601390,7.58,7.46
sh600068,8.68,8.39
sh601155,34.22,33.77
sh601168,7.23,7.05
sh601169,7.44,7.32
sh603589,44.13,42.99
sh600074,2.24,2.13
sh600072,10.85,10.56
sz002545,8.67,8.67
sz002303,6.58,6.28
sz002302,15.65,14.78
sz002542,7.42,6.98
sz002304,131.3,124.8
sz002308,9.92,9.53
sh601163,18.12,17.39
sh600079,15.3,15.06
sh601166,18.14,17.72
sh601179,4.1,4.05
sh600086,10.04,10.04
sh600085,32.72,31.99
sz002310,17.59,17.21
sz002555,19.13,18.97
sz002797,8.35,8.21
sz002311,22.2,21.62
sz002558,32.33,32.02
sh603355,33.85,33.53
sh603113,19.22,18.88
sh600089,8.88,8.73
sh600098,6.2,6.16
sh603369,16.23,15.91
sz002563,9.51,9.28
sh600094,7.09,7.04
sh600093,13.83,12.78
sh600090,7.3,7.27
sz002568,11.03,10.87
sh601186,10.49,10.33
