sz300266,4.48,4.57
sh601901,7.24,7.17
sz300027,5.25,5.23
sh000016,2732.1056,2728.9459
sz300026,3.4,3.41
sz002168,8.13,8.29
sh204001,2.45,2.33
sh600809,55.68,56.52
sh600816,5.07,5.15
sh600811,3.85,3.7
sh601992,3.78,3.65
sh600660,21.62,21.83
sz300450,28.08,28.58
sh601997,12.79,12.86
sh601998,5.81,5.78
sh601515,7.74,7.95
sh603939,61.26,62.62
sz300699,33.9,35.72
sz300459,5.74,5.91
sz000831,15.63,16.4
sz000830,11.42,11.75
sz000839,3.9,3.99
sh600428,3.64,3.66
sh600426,13.68,14.31
sh600667,7.8,7.7
sh600666,1.36,1.4
sh600664,3.94,4.12
sh600663,14.31,14.54
sh600420,8.93,9.05
sh601991,3.17,3.17
sh601766,7.93,7.91
sz300203,22.23,22.14
sz300207,11.0,11.15
sz000600,6.58,6.64
sz300208,6.39,6.45
sh600438,14.92,15.4
sh600436,107.8,107.5
sh600435,9.12,9.25
sh600675,5.85,5.88
sh600674,9.07,9.01
sh600673,8.15,8.14
sh600682,10.6,10.72
sh600681,7.78,7.86
sz300474,42.21,43.03
sz300237,3.88,3.99
sz000612,5.81,6.2
sz000617,11.96,12.05
sz000858,100.51,101.25
sh600208,2.95,3.02
sh600688,5.19,5.24
sh600446,18.31,18.64
sh600687,1.89,1.86
sh600685,13.23,13.49
sh600201,14.71,14.77
sh600690,15.98,15.9
sz300463,22.94,22.69
sh601788,10.32,11.15
sz300222,14.22,14.41
sz000620,4.01,4.08
sz000623,16.18,16.19
sz000627,6.32,6.35
sz000869,28.71,28.84
sz000625,6.92,7.0
sh600219,2.27,2.3
sz002807,4.62,4.65
sh600699,21.08,21.1
sh601952,8.1,7.62
sh601958,6.61,6.65
sh601717,5.57,5.6
sh601718,3.65,3.69
sz300418,12.96,13.15
sh600869,4.57,4.6
sh600867,14.53,14.92
sh600623,7.7,7.8
sh600864,6.26,6.25
sh600622,6.59,6.71
sh600863,3.01,2.92
sh600621,12.49,12.24
sh600862,9.15,9.4
sh601966,16.29,16.72
sh601727,5.25,5.32
sh601969,5.35,5.5
sz000800,9.33,9.32
sz300408,18.62,18.88
sh600639,14.14,14.32
sz000807,4.68,4.8
sh600637,10.03,10.16
sh600879,6.12,6.25
sh600635,7.45,7.21
sh600876,11.4,11.57
sh600875,10.08,10.3
sh600633,9.29,9.51
sh600874,8.05,7.9
sh600873,4.65,4.71
sh600872,38.68,38.73
sh600871,2.58,2.75
sz399001,8850.319,8922.694
sz300432,6.3,6.25
sz300676,59.7,60.4
sz300433,6.85,6.93
sz300679,30.72,31.15
sz399006,1471.025,1483.658
sz000813,7.68,8.04
sh600409,5.75,5.84
sh600649,6.75,6.77
sh600406,17.43,18.3
sh600648,21.3,21.48
sh600887,30.32,30.01
sh600403,4.04,4.02
sh600886,7.89,7.87
sh600885,23.28,23.44
sh600643,9.39,9.65
sh600642,5.89,5.92
sh600884,10.55,11.72
sh600400,3.66,3.67
sh600640,13.23,13.76
sh600881,3.2,3.2
sh601985,5.46,5.52
sh601988,3.68,3.7
sh601989,5.12,5.13
sz000820,2.35,2.35
sz000826,10.06,9.8
sz000825,4.1,4.12
sh600418,5.15,5.2
sz000828,8.95,8.99
sh600415,3.99,4.0
sh600655,8.18,8.29
sh600895,20.38,19.99
sh600893,22.98,23.36
sh601233,12.66,13.34
sh600143,4.76,4.83
sh600383,11.47,11.59
sz000671,6.1,6.17
sh603658,62.75,65.31
sh601238,10.82,10.83
sh603899,40.95,41.93
sh600380,8.1,8.15
sz002611,4.14,4.23
sz000676,8.61,8.79
sh600388,12.03,12.22
sh601231,12.38,12.25
sh600153,8.65,8.77
sh601003,5.79,5.92
sh600395,5.64,5.73
sh600393,4.23,4.32
sh601006,8.4,8.36
sh600150,19.46,19.51
sh600392,12.25,12.36
sz000681,17.72,18.19
sh600390,9.09,9.19
sh601009,8.3,8.31
sz000686,8.6,8.57
sz002622,3.31,3.42
sz000685,8.62,8.47
sz000683,2.77,2.8
SGXA50,12610.0,0.0
sz002625,8.95,9.11
sz002867,31.05,31.1
sz002624,24.52,25.58
sz000688,11.1,11.13
sh000905,4852.8813,4912.0005
sh600158,11.2,11.15
sh600157,1.83,1.83
sh600398,8.87,8.7
sh601000,2.73,2.73
sh603421,23.53,24.52
sh600155,14.49,14.18
sh603678,20.29,20.7
sh601258,1.21,1.22
sh601016,2.75,2.79
sh600161,26.98,26.68
sh601018,4.49,4.54
sh600160,7.24,7.17
sz000690,6.77,6.84
sz000697,11.22,11.55
sz002635,13.3,13.08
sz002638,2.9,2.94
sh600167,9.14,9.44
sh601011,5.93,6.08
sh601012,23.29,23.83
sh600166,2.3,2.33
sh600176,9.02,9.24
sh600175,2.63,2.78
sh603444,204.31,205.0
sz002640,8.33,8.45
sh600172,3.21,3.3
sh600170,3.72,3.74
sz002643,10.36,10.34
sz002400,3.06,3.15
sz002648,13.43,13.89
sz002405,21.32,21.69
sz002647,13.4,13.5
sz002408,8.12,8.21
sz002407,11.85,11.99
sh601020,10.25,10.69
sh601021,44.0,43.7
sh600179,4.78,4.63
sh600177,9.41,9.47
sh600583,5.71,5.8
sh600340,29.65,29.63
sh600582,3.46,3.45
sh603612,11.61,11.86
sh603858,25.3,25.62
sz000630,2.39,2.41
sz000876,20.43,20.6
sz002812,54.4,54.02
sz002815,14.37,14.91
sz000878,9.95,10.13
sh600109,9.12,9.1
sz002818,12.4,12.55
sh600348,5.6,5.72
sh600104,24.41,23.95
sh600588,22.66,22.83
sh600346,16.52,17.13
sh600585,39.52,39.55
sh600100,9.7,9.94
sh600584,14.25,14.83
sh600352,16.57,16.57
sh601200,10.55,10.18
sh600110,4.56,4.7
sh600350,4.74,4.76
sh601688,18.79,18.63
sh601689,14.74,15.02
sh603866,40.36,40.14
sh603868,36.78,37.56
sh603626,8.3,7.93
sz000400,8.89,9.01
sz000883,4.09,4.08
sz000881,7.77,7.89
sz000887,9.5,9.59
sz000402,7.18,7.33
sz000401,16.62,16.74
sz002821,85.86,86.9
sz000408,7.26,7.39
sz001979,21.47,21.72
sh600118,23.26,23.48
sh600115,6.06,5.99
sh600598,11.2,10.76
sh600597,10.0,10.39
sh600111,13.08,13.13
sh601211,16.02,16.07
sh600362,14.66,14.87
sh601212,4.37,4.26
sh600120,16.5,16.77
sh601699,7.57,7.71
sh601216,3.23,3.25
sh603877,16.25,16.27
sz000895,24.74,25.07
sz002831,18.01,18.72
sz000651,52.33,52.31
sz000415,3.82,3.86
sz000898,5.1,5.09
sz000656,6.34,6.5
sz000413,4.93,5.0
sz002839,5.55,5.67
sz000418,57.39,57.39
sh600369,4.67,4.66
sh600126,5.17,5.17
sh600125,7.03,7.02
sh603885,12.64,12.47
sh601222,4.52,4.56
sh600373,13.03,13.46
sh600372,14.83,14.99
sh601225,8.62,8.73
sh603888,20.03,20.58
sh601228,4.14,4.13
sh601229,11.3,11.26
sz002600,5.96,6.18
sz002841,75.82,75.88
sz000662,5.16,5.73
sz000661,315.73,315.85
sz000426,5.15,5.03
sz000425,4.24,4.28
sz002603,11.51,11.64
sz002602,17.21,17.44
sz000666,12.57,12.83
sz000423,40.6,40.83
sz002601,15.5,15.45
sz002608,8.68,8.55
sz000429,8.84,8.91
sh600138,12.59,12.63
sh600377,10.61,10.69
sh600376,8.81,9.03
sh603883,56.92,56.92
sh603882,31.5,32.35
sz002690,29.03,29.04
sh603019,38.44,38.19
sz002210,1.88,1.98
sz002694,3.93,4.09
sz002451,10.72,11.07
sz002450,2.74,2.88
sz000031,6.14,6.16
sz002699,6.48,6.63
sz002456,8.2,8.16
sz000034,12.5,12.79
sz002212,14.39,14.55
sz002219,3.19,3.28
sz002217,5.32,5.41
sz000039,12.25,12.43
sz002460,24.05,24.48
sz000040,6.58,6.71
sz002221,8.39,8.67
sh510050,2.732,2.728
sz002461,6.16,6.29
sz002468,24.42,24.49
sz002466,27.15,27.75
sz000046,6.24,6.43
sz002465,9.6,9.61
sz002223,22.88,22.92
sh601088,18.48,18.39
sh603025,10.12,10.19
sz000050,13.13,13.55
sz002470,3.95,4.11
sz002475,21.23,21.46
sz002230,29.06,29.08
sz002236,12.59,12.52
sz000059,6.54,6.65
sz000056,4.51,4.59
sz002477,1.17,1.21
sz002239,2.04,2.0
sh601098,12.82,12.99
sh601099,3.48,3.46
sz000061,5.59,5.58
sz002482,5.19,5.23
sz000062,14.39,14.39
sz000060,4.77,4.84
sz002244,4.06,4.09
sz002002,5.1,5.55
sz002001,19.55,19.4
sz000066,9.6,9.78
sz000063,29.11,28.76
sz002242,19.37,20.21
sz002241,7.85,7.91
sz000069,6.81,6.82
sz002489,3.5,3.51
sz002247,2.88,2.99
sz002004,4.96,5.05
sz002008,32.97,33.13
sz002007,42.75,42.17
sz002249,4.14,4.42
sh603288,102.29,100.2
sz300098,7.68,7.96
sh600185,4.52,4.56
sh603699,12.75,12.7
sh600183,14.0,14.14
sh603218,18.03,18.45
sh600180,7.84,7.86
sz002413,6.41,6.35
sz002411,18.0,18.3
sz002653,12.76,13.2
sh000300,3623.6761,3629.7893
sz002410,27.56,28.98
sz002415,25.14,24.84
sz002414,17.94,18.25
sz002419,12.47,12.63
sh600188,10.34,10.66
sh601288,3.71,3.68
sh603225,12.31,12.55
sh600198,16.22,15.53
sh600196,24.64,24.74
sz002662,3.5,3.58
sh603228,34.87,36.02
sz300088,4.88,4.95
sz000488,5.38,5.4
sz002424,10.53,10.77
sz002665,3.85,4.1
sz000001,11.97,12.18
sz002422,30.38,30.16
sz000002,26.44,26.7
sz002421,3.81,3.89
sz000008,3.8,3.81
sz002426,2.72,2.8
sz002668,6.73,7.0
sz000006,5.47,5.49
sz000009,5.65,5.79
sz002429,2.82,2.89
sz300090,1.49,1.65
sz002673,9.85,9.8
sz002431,4.07,4.08
sz002672,11.18,10.99
sz002670,10.93,10.96
sz002434,6.7,6.76
sz000012,4.57,4.66
sz002439,24.27,24.32
sz000018,1.41,1.48
sz002437,4.55,4.35
sz000016,4.29,4.33
sz002678,7.65,7.79
sh603233,43.43,45.88
sz002680,1.51,1.51
sh601069,14.44,13.89
sz000021,8.88,9.05
sz000022,16.46,16.46
sz002440,13.05,13.01
sz002681,4.49,4.7
sz000025,20.4,20.7
sz002203,11.29,11.29
sz002445,1.78,1.83
sz002202,11.3,11.43
sz002444,9.42,9.46
sz000027,5.97,5.95
sz000028,41.6,42.82
sh603000,18.38,18.89
sz002294,22.21,22.31
FTSEA50,0.0,0.0
sz002051,11.26,11.26
sz002050,10.1,10.05
sz002292,6.35,6.49
sz002299,27.1,27.84
sz002056,7.73,7.97
sh600708,5.97,6.2
sh600705,5.4,5.43
sh600704,5.46,5.45
sh600703,10.72,10.72
sh600702,26.08,26.22
sh600701,2.53,2.64
sz300180,13.5,13.88
sz300182,4.46,4.51
sz300166,12.1,12.4
sh601800,10.89,10.92
sz300168,11.81,13.12
sz002065,7.05,7.15
sh601801,6.02,6.07
SGXA50PR,0.0,0.0
sh600958,10.27,10.25
sh600959,4.26,4.39
sh601808,9.29,9.54
sh600718,12.43,12.51
sh600717,7.6,7.6
sh600715,3.89,3.95
sh600711,5.23,5.34
sz002075,9.14,8.95
sz002074,12.5,12.75
sz300197,3.34,3.41
sz300199,9.62,10.0
sz002078,6.18,6.41
sh600963,4.94,5.17
sh601811,13.67,13.86
sh600967,10.68,10.73
sh601818,3.86,3.84
sh600728,10.04,10.18
sz002081,9.72,9.65
sz002080,8.81,9.16
sz002085,7.3,7.24
sh600970,6.48,6.57
sh600977,14.87,15.13
sh600978,3.7,3.73
sz000902,10.53,10.61
sz000901,12.4,12.73
sh600739,12.57,12.7
sh600737,8.35,8.31
sz002092,7.81,7.91
sz002091,5.69,5.72
sz002493,11.22,11.48
sz002251,7.97,7.99
sz002491,7.91,8.04
sz002013,6.95,7.06
sz300133,6.28,6.38
sz002497,6.96,7.06
sz002252,6.81,7.09
sz002010,7.37,7.48
sz300376,5.17,4.96
sz300134,13.13,13.28
sh600900,17.66,17.71
sz300136,22.2,22.26
sz000078,3.48,3.86
sz002498,2.8,2.86
sz002019,11.7,12.0
sz002018,1.11,1.14
sz002262,10.55,10.9
sz002024,10.76,10.84
sz300122,40.64,40.31
sz000088,5.38,5.43
sz300124,22.37,22.65
sz002028,10.15,10.27
sz002027,5.47,5.56
sz300367,9.69,9.92
sz000089,8.55,8.44
sz002268,23.88,24.3
sh600917,7.02,7.06
sh600908,5.48,5.61
sh600909,6.17,6.16
sz000090,6.45,6.53
sz002273,10.94,11.09
sz002030,10.58,10.8
sz002271,19.27,19.19
sz002035,11.16,11.67
sz002032,72.09,71.15
sz300156,2.67,2.54
sz300159,4.92,4.99
sz002038,22.93,23.08
sh600926,8.17,8.21
sh600919,7.24,7.26
sz002280,3.94,4.05
sh603198,16.93,17.17
sz002041,10.71,9.74
sz300142,24.93,24.1
sz300383,14.98,15.41
sz002281,26.6,26.4
sz300144,21.24,21.4
sz002287,27.29,27.13
sz002044,13.01,13.36
sz300146,19.45,19.6
sz002285,4.67,4.66
sz300145,4.93,4.86
sz002049,49.62,45.11
sz002048,11.02,11.0
sh600936,4.25,4.35
sh600939,4.89,4.95
sh601872,4.04,4.0
sh601633,8.6,8.26
sh601877,23.42,23.63
sh601878,8.89,8.84
sh601636,3.55,3.64
sh603816,30.6,30.99
sz000712,12.49,12.48
sz000710,34.85,35.3
sz000951,18.41,19.45
sh600309,38.7,38.04
sh600549,14.73,15.32
sh600307,2.02,2.03
sz000718,3.42,3.46
sz000959,3.52,3.55
sh600548,10.39,10.38
sz000717,4.45,4.52
sh600547,32.72,31.09
sh600787,5.77,5.63
sh600545,7.25,7.3
sh600783,19.43,19.3
sh600782,5.01,5.07
sh600550,3.95,3.98
sh601886,7.09,7.37
sh601888,76.39,77.39
sz000961,9.04,8.9
sz300324,5.48,5.75
sz000960,11.06,11.38
sz300323,6.28,6.45
sz002901,32.09,32.44
sz000723,11.29,12.54
sz000963,29.16,29.26
sz000727,2.09,2.16
sz000968,12.6,12.76
sz000725,3.42,3.44
sz000729,6.66,6.86
sz000728,9.19,9.2
sh600317,2.64,2.62
sh600316,16.63,16.07
sh600315,28.1,28.22
sh600797,10.02,10.36
sh600312,7.49,7.58
sh600795,2.5,2.52
sh601880,2.07,2.07
sh601881,10.24,10.13
sh601898,4.71,4.77
sh603833,117.6,114.1
sh601899,3.36,3.25
sz300355,4.31,4.25
sz300113,14.2,14.57
sz300115,10.32,10.4
sz000970,12.7,12.95
sz300116,1.6,1.62
sz000976,5.18,5.27
sz000975,10.8,10.47
sz300118,10.84,11.36
sz000732,15.16,15.5
sz000738,13.8,14.03
sz000979,0.22,0.21
sz000977,24.17,24.07
sh600329,14.5,14.61
sh600568,2.17,2.29
sh600567,3.35,3.38
sh600325,7.95,8.08
sh600566,32.31,32.87
sh600565,3.87,3.95
sh600563,41.28,42.11
sh600320,3.63,3.66
sh600562,15.41,15.72
sh600572,6.22,6.39
sh600570,61.85,62.34
sh603603,14.33,13.92
sh601666,4.09,4.1
sh601668,5.63,5.61
sh601669,4.89,4.92
sz300104,1.69,1.69
sz000983,6.05,6.16
sz000981,1.78,1.86
sz000980,4.33,4.37
sz300347,65.39,66.53
sz000987,9.16,9.17
sz000503,17.88,18.23
sz000501,10.36,10.45
sz000989,8.87,9.02
sz000988,14.68,14.61
sh600339,4.2,4.28
sh600338,38.3,38.86
sh600337,4.84,5.29
sh600578,3.11,3.11
sh600335,6.75,6.77
sh600575,3.0,2.9
sh600332,38.23,38.69
sh600331,3.37,3.51
sh600981,4.66,4.77
sh600507,8.95,9.11
sz000918,6.18,6.3
sz000917,7.65,7.6
sh600748,9.22,10.2
sh600745,34.88,35.95
sh600503,3.69,3.86
sh600500,6.97,7.11
sh600741,20.64,20.08
sh601600,3.92,4.02
sh601601,34.69,34.42
sh600996,10.21,9.94
sh600998,12.81,13.05
sh600999,15.5,15.46
sh601607,18.32,18.4
sh601608,3.98,4.02
sz000921,12.17,12.4
sz300529,57.7,59.99
sz000923,17.29,16.75
sh600519,887.21,890.0
sh600518,3.98,4.19
sh600759,3.32,3.6
sh600516,17.36,17.88
sh600515,4.6,4.55
sh600755,8.23,8.29
sh600754,23.87,24.7
sh600511,22.14,22.58
sh600751,3.1,3.2
sh601611,7.67,7.72
sh601857,7.13,7.15
sz300315,3.33,3.38
sh601618,2.99,3.0
sz000932,6.43,6.53
sh601619,4.95,4.91
sz300317,5.55,5.53
sz300558,39.7,39.6
sz300316,12.45,12.56
sz000930,7.71,7.84
sz000935,16.68,16.12
sz000933,4.28,4.37
sh600528,10.36,10.42
sz000939,1.05,1.05
sz000938,28.46,28.31
sz000937,3.85,3.88
sh600525,6.0,6.31
sh600522,8.72,8.85
sh600521,13.51,13.9
sh601866,2.84,2.85
sh601628,26.11,26.12
sh603806,34.8,34.78
sz300308,41.03,42.08
sz000703,13.13,13.5
sz000709,3.0,2.99
sh600779,46.77,46.99
sh600535,18.07,18.36
sh600777,2.05,2.12
sh600771,17.4,18.02
sh600022,1.67,1.68
sh600021,8.37,8.3
sz000792,7.31,7.53
sh600260,16.99,17.36
sz000550,27.03,27.9
sh601117,5.94,6.07
sh601118,5.25,5.16
sz000553,10.64,10.83
sz000793,3.37,3.52
sz002736,11.79,11.93
sz300616,79.26,79.8
sz000555,11.2,11.5
sz000797,4.71,4.79
sz300618,61.5,63.96
sz002739,18.56,18.91
sz000559,5.87,5.95
sh600029,7.3,7.19
sh600028,5.42,5.43
sh600027,3.91,3.92
sh600269,4.46,4.48
sh600026,6.33,6.22
sh600267,9.46,9.25
sh600266,9.64,9.78
sh601111,8.73,8.46
sh600023,4.67,4.66
sh600031,11.93,12.07
sh600273,11.07,11.37
sh600030,20.16,20.13
sh600271,22.53,22.95
sh601127,12.58,12.29
sh601128,7.18,7.24
sh603305,23.83,24.58
sh600270,20.99,20.99
sz000560,4.98,5.16
sz002501,1.4,1.46
sz000564,2.62,2.69
sz002500,8.02,8.0
sz300601,49.0,50.88
sz000563,4.28,4.32
sz002505,2.15,2.17
sz000568,69.43,70.63
sz002745,11.64,11.73
sz002503,3.72,3.38
sz000566,6.41,6.61
sz002509,2.04,2.18
sz002508,25.54,25.37
sz002506,6.5,6.49
sh600039,3.53,3.57
sh601360,20.95,21.26
sh600038,40.55,41.7
sh600037,10.08,10.28
sh600036,34.04,34.21
sh600277,4.89,5.1
sh600276,62.99,62.16
sh603555,5.31,5.45
sh601377,6.16,6.18
sh603799,27.38,28.7
sh603556,14.24,14.25
sh600282,3.36,3.36
sh601138,13.37,13.68
sh601139,5.56,5.54
sz002512,4.86,5.01
sz000333,50.3,49.6
sz000338,11.47,11.7
SGXA50BM,12490.0,0.0
sz002517,3.17,3.19
sz002759,11.95,12.13
sh600048,12.18,12.16
sh601375,5.04,5.06
sh600297,4.33,4.38
sh603323,6.02,6.07
sh603568,19.85,19.4
sh600295,8.1,8.25
sh600053,25.41,25.9
sh603567,12.45,12.45
sh603328,9.75,10.12
sh600050,5.95,5.93
sz000582,8.63,8.54
sh603569,12.65,11.5
sh600291,10.07,10.4
sz000581,19.36,19.66
sz000587,2.15,2.13
sz002522,5.96,6.14
sz000100,3.29,3.31
sz300628,89.5,89.15
sh600058,9.2,9.57
sh600299,10.5,10.69
sh600057,4.58,4.55
sh600056,13.61,13.73
sh600298,29.3,29.28
sh603730,22.74,22.46
sh601311,11.8,12.02
sh600460,16.81,17.15
sh601555,10.01,9.85
sz000990,17.34,18.84
sh601799,72.58,75.0
sh601318,79.06,79.0
sz000750,4.9,4.88
sz000998,15.55,15.0
sz000513,30.8,31.05
sz000997,16.88,16.75
sz000517,2.95,3.05
sz000758,6.04,6.13
sz000999,27.26,27.55
sz000519,7.8,7.92
sh600226,3.06,3.3
sh600466,5.89,5.92
sh600221,2.02,2.01
sh600231,3.28,3.28
sh600230,14.32,14.61
sh603986,75.47,76.73
sh603501,41.72,42.0
sh601567,5.91,6.4
sh601326,3.49,3.53
sh601328,5.98,5.96
sz000761,4.43,4.54
sz000525,12.95,13.15
sz000766,7.08,7.31
sz002701,4.44,4.57
sz000768,15.43,15.7
sz002709,23.27,23.72
sh600236,6.12,6.04
sh600478,5.52,5.76
sh600477,3.96,4.01
sh600233,13.5,13.41
sh600000,11.18,11.13
sh601333,3.15,3.15
sh600483,8.13,8.14
sh600482,22.32,22.3
sh600240,1.13,1.11
sh601336,51.4,51.6
sh603515,32.51,32.57
sh603517,33.86,34.27
sz002714,65.11,63.35
sz000778,4.42,4.41
sz000536,2.61,2.7
sz000776,12.98,12.97
sz002711,1.46,1.54
sz000539,4.25,4.24
sz002717,4.9,4.96
sz000538,78.78,77.69
sh600009,70.45,69.14
sh600008,3.44,3.42
sh600007,13.49,13.53
sh600006,5.11,5.0
sh600489,8.47,8.1
sh600004,15.83,15.67
sh600487,15.85,15.85
sh603993,3.99,4.03
sh600486,50.47,50.0
sh600485,14.59,14.59
sh600011,6.59,6.5
sh600010,1.74,1.76
sh600252,2.87,2.91
sh603766,4.04,4.16
sh601588,3.55,3.62
sh600491,6.76,6.8
sh601106,3.09,3.12
sh600490,4.66,4.62
sh601107,4.11,4.18
sz000783,7.18,7.15
sz000540,3.83,3.91
sz000547,9.67,9.87
sz000786,19.21,19.22
sh600019,6.33,6.3
sh600018,7.46,7.57
sh600017,3.02,3.07
sh600259,39.11,39.93
sh600016,6.14,6.11
sh600258,16.16,16.53
sh600015,7.5,7.5
sh600499,4.55,4.49
sh600498,26.5,26.49
sh600256,3.65,3.71
sh600497,4.94,5.06
sh600012,6.12,6.18
sz000150,5.92,6.21
sz002573,7.74,7.61
sz002572,18.31,19.07
sz000157,5.33,5.37
sz000158,5.61,5.69
sz000156,11.08,11.8
sh601198,11.64,11.67
sh603377,16.61,16.8
sz002581,6.89,7.19
sz002583,8.42,8.61
sz002340,4.46,4.49
sz002589,7.04,7.11
sz000166,4.73,4.72
sz002108,4.23,4.27
sz002354,3.66,3.82
sz002595,20.72,21.44
sz002353,21.04,22.11
sz002352,30.08,29.88
sz002594,48.26,48.25
sz002110,8.56,8.91
sz002358,10.44,10.65
sz002597,18.84,18.5
sz002359,3.74,3.94
sh603157,6.6,6.68
sz002121,5.07,5.2
sz002120,39.06,38.8
sz002127,10.77,10.8
sz002366,9.91,10.18
sz002129,9.74,10.14
sz002128,8.43,8.56
sh603160,112.99,112.34
sh601398,5.65,5.61
sh600066,12.43,12.51
sh601158,5.84,5.86
sh600062,12.78,12.85
sz002530,9.31,9.71
sh600061,12.36,12.34
sh600060,8.15,8.22
sz000591,3.33,3.42
sz000598,4.47,4.47
sz000596,105.17,106.77
sz002773,48.11,49.16
sz002537,7.47,7.83
sh601390,6.42,6.43
sh600068,6.14,6.19
sh601155,37.16,37.0
sh601168,5.95,6.04
sh601169,5.79,5.8
sh603589,56.82,57.19
sh600074,1.04,1.04
sh600072,12.86,13.08
sz002545,6.37,6.52
sz002303,5.2,5.39
sz002302,11.2,11.13
sz002542,4.98,4.93
sz002304,113.38,114.36
sz002308,5.02,5.11
sh601163,12.51,12.85
sh600079,9.95,10.08
sh601166,17.53,17.57
sh601179,3.71,3.71
sh600086,4.23,4.06
sh600085,29.21,29.22
sz002310,5.79,5.57
sz002555,11.91,12.57
sz002797,6.17,6.22
sz002311,30.89,32.02
sz002558,18.15,18.38
sh603355,20.43,21.17
sh603113,10.91,11.41
sh600089,7.13,7.18
sh600098,6.04,6.11
sh603369,24.1,24.48
sz002563,10.78,10.68
sh600094,7.22,7.19
sh600093,10.22,11.35
sh600090,4.58,4.7
sz002568,15.43,15.58
sh601186,9.45,9.4
