sz000858,66.37,67.99,
sh600208,4.27,4.33,
sh600688,6.24,6.3,
sh600446,17.32,18.12,
sh600687,12.71,12.95,
sh600685,26.66,26.66,
sh600201,27.28,27.56,
sh600690,16.59,16.72,
sz300463,24.68,25.57,
sh601788,14.94,15.18,
sz300222,23.63,24.38,
sz000620,6.54,6.69,
sz000623,23.78,24.04,
sz000627,8.99,9.1,
sz000869,39.42,40.49,
sz000625,13.56,13.76,
sh600219,3.85,3.86,
sz002807,9.38,9.78,
sh600699,38.55,39.69,
sh601952,14.48,15.06,
sh601958,7.73,8.14,
sh601717,6.99,7.12,
sh601718,8.0,8.16,
sz300418,23.97,25.14,
sh600869,6.73,6.9,
sh600867,21.9,22.09,
sh600623,10.07,10.33,
sh600864,8.07,8.19,
sh600622,20.77,21.12,
sh600863,3.02,3.06,
sh600621,11.53,11.9,
sh600862,11.42,12.28,
sh601966,18.72,19.24,
sh601727,8.52,8.69,
sh601969,10.68,11.2,
sz000800,12.0,12.69,
sz300408,23.38,24.25,
sh600639,17.54,18.06,
sz000807,11.73,12.23,
sh600637,20.37,20.37,
sh600879,8.27,8.59,
sh600635,5.05,5.13,
sh600876,22.05,22.99,
sh600875,10.62,10.83,
sh600633,16.57,17.12,
sh600874,15.54,16.17,
sh600873,5.73,5.84,
sh600872,24.57,25.29,
sh600871,3.02,3.07,
sz399001,11257.158,11444.524,
sz300432,22.85,24.3,
sz300676,170.3,168.35,
sz300433,33.53,32.82,
sz300679,102.54,104.58,
sz399006,1856.807,1896.224,
sz000813,7.6,7.77,
sh600409,10.74,11.1,
sh600649,9.5,9.77,
sh600406,16.42,16.53,
sh600648,18.17,18.8,
sh600887,29.7,30.19,
sh600403,5.0,5.1,
sh600886,7.52,7.61,
sh600885,44.34,45.03,
sh600643,14.03,13.93,
sh600642,5.9,5.96,
sh600884,20.46,21.31,
sh600400,6.98,7.18,
sh600640,16.9,17.83,
sh600881,5.28,5.46,
sh601985,7.61,7.63,
sh601988,4.03,4.03,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,36.91,37.4,
sz000825,4.95,5.02,
sh600418,10.08,10.43,
sz000828,12.09,12.28,
sh600415,6.84,6.97,
sh600655,11.32,11.32,
sh600895,16.82,17.13,
sh600893,30.92,31.47,
sh601233,15.84,15.98,
sh600143,5.88,5.96,
sh600383,11.74,11.74,
sz000671,6.95,7.19,
sh603658,49.63,50.27,
sh601238,28.31,28.72,
sh603899,22.78,23.04,
sh600380,10.6,10.76,
sz002611,13.07,13.6,
sz000676,13.92,14.09,
sh600388,17.47,17.9,
sh601231,14.95,14.7,
sh600153,11.53,11.82,
sh601003,7.98,7.98,
sh600395,7.36,7.63,
sh600393,6.62,6.73,
sh601006,9.08,9.17,
sh600150,24.67,24.67,
sh600392,19.4,19.66,
sz000681,18.18,18.86,
sh600390,12.94,13.26,
sh601009,8.01,7.97,
sz000686,9.7,9.99,
sz002622,14.63,14.88,
sz000685,10.65,10.74,
sz000683,3.06,3.15,
SGXA50,12737.5,12840.0,
sz002625,36.36,36.36,
sz002867,30.2,30.27,
sz002624,33.55,34.48,
sz000688,10.95,10.95,
sh000905,6495.8718,6630.8067,
sh600158,13.25,13.79,
sh600157,3.47,3.53,
sh600398,9.87,10.06,
sh601000,4.89,4.98,
sh603421,29.52,30.89,
sh600155,12.57,13.07,
sh603678,28.58,29.08,
sh601258,2.8,2.84,
sh601016,3.73,3.8,
sh600161,34.36,34.36,
sh601018,6.16,6.28,
sh600160,11.6,12.04,
sz000690,7.63,7.82,
sz000697,26.9,27.77,
sz002635,43.05,42.2,
sz002638,8.14,8.14,
sh600167,23.96,24.79,
sh601011,10.41,10.72,
sh601012,31.84,31.99,
sh600166,3.04,3.12,
sh600176,12.59,12.84,
sh600175,5.42,5.42,
sh603444,210.32,216.67,
sz002640,20.26,20.42,
sh600172,9.28,9.68,
sh600170,3.77,3.8,
sz002643,13.91,14.05,
sz002400,6.19,6.37,
sz002648,14.7,15.44,
sz002405,24.25,24.87,
sz002647,34.05,34.9,
sz002408,11.66,11.96,
sz002407,22.2,23.28,
sh601020,21.59,22.87,
sh601021,33.57,33.84,
sh600179,24.04,24.13,
sh600177,9.69,9.8,
sh600583,6.11,6.17,
sh600340,30.4,30.86,
sh600582,4.81,4.98,
sh603612,53.77,55.93,
sh603858,72.5,74.49,
sz000630,2.91,2.98,
sz000876,7.39,7.45,
sz002812,120.28,119.8,
sz002815,32.49,33.55,
sz000878,13.89,14.5,
sh600109,10.85,11.13,
sz002818,38.32,40.13,
sh600348,7.26,7.46,
sh600104,32.47,32.43,
sh600588,21.74,22.21,
sh600346,9.19,9.32,
sh600585,25.95,26.0,
sh600100,10.97,11.41,
sh600584,20.17,19.58,
sh600352,10.14,10.4,
sh601200,26.51,27.49,
sh600110,11.57,12.36,
sh600350,6.0,5.95,
sh601688,19.68,20.07,
sh601689,28.8,30.97,
sh603866,43.51,42.92,
sh603868,71.58,72.45,
sh603626,44.9,42.95,
sz000400,15.38,15.75,
sz000883,4.95,5.0,
sz000881,16.43,17.36,
sz000887,19.62,19.91,
sz000402,11.56,11.8,
sz000401,14.92,15.42,
sz002821,64.8,65.3,
sz000408,18.73,19.4,
sz001979,18.33,18.48,
sh600118,26.88,27.46,
sh600115,6.73,6.83,
sh600598,11.92,12.4,
sh600597,14.5,15.09,
sh600111,14.48,14.88,
sh601211,20.14,20.47,
sh600362,17.51,18.19,
sh601212,8.56,8.56,
sh600120,25.93,27.12,
sh601699,9.3,9.54,
sh601216,5.04,5.16,
sh603877,30.15,30.8,
sz000895,25.55,25.72,
sz002831,68.83,67.5,
sz000651,43.29,43.77,
sz000415,6.38,6.54,
sz000898,6.28,6.44,
sz000656,4.68,4.76,
sz000413,10.26,10.59,
sz002839,12.76,13.45,
sz000418,54.91,55.33,
sh600369,5.47,5.64,
sh600126,7.03,7.11,
sh600125,10.69,11.27,
sh603885,13.75,14.14,
sh601222,8.7,8.92,
sh600373,19.7,20.26,
sh600372,15.38,15.81,
sh601225,7.83,8.21,
sh603888,28.39,29.09,
sh601228,6.91,7.18,
sh601229,17.51,17.65,
sz002600,8.79,8.65,
sz002841,73.26,77.8,
sz000662,16.2,16.58,
sz000661,168.31,171.23,
sz000426,10.53,10.88,
sz000425,3.72,3.81,
sz002603,16.79,17.25,
sz002602,32.87,33.05,
sz000666,21.45,21.84,
sz000423,67.98,69.0,
sz002601,17.52,18.15,
sz002608,10.18,10.51,
sz000429,8.5,8.63,
sh600138,19.98,20.34,
sh600377,10.03,10.14,
sh600376,10.78,10.93,
sh603883,53.06,54.11,
sh603882,32.58,35.26,
sz002690,17.6,17.94,
sh603019,38.65,39.7,
sz002210,12.58,12.61,
sz002694,21.81,21.81,
sz002451,31.05,31.42,
sz002450,23.8,23.52,
sz000031,8.0,8.0,
sz002699,19.45,19.28,
sz002456,23.2,23.2,
sz000034,21.6,21.6,
sz002212,18.81,18.71,
sz002219,11.71,11.71,
sz002217,12.35,12.51,
sz000039,18.46,18.92,
sz002460,82.66,85.41,
sz000040,14.7,14.98,
sz002221,10.87,11.26,
sh510050,2.847,2.873,
sz002461,11.8,12.22,
sz002468,26.61,26.96,
sz002466,69.11,70.56,
sz000046,7.91,8.11,
sz002465,10.63,10.9,
sz002223,21.65,22.01,
sh601088,20.36,20.71,
sh603025,33.29,32.9,
sz000050,25.04,25.67,
sz002470,9.15,9.15,
sz002475,25.04,24.61,
sz002230,49.31,49.7,
sz002236,26.43,26.23,
sz000059,10.71,10.64,
sz000056,13.48,13.73,
sz002477,4.41,4.47,
sz002239,4.08,4.21,
sh601098,14.7,15.29,
sh601099,3.96,4.03,
sz000061,8.4,8.72,
sz002482,9.41,9.72,
sz000062,24.15,25.08,
sz000060,11.1,11.39,
sz002244,6.86,7.03,
sz002002,7.63,7.79,
sz002001,24.72,25.23,
sz000066,7.94,8.15,
sz000063,30.33,30.08,
sz002242,18.18,19.05,
sz002241,22.08,21.72,
sz000069,8.49,8.67,
sz002489,6.2,6.29,
sz002247,14.9,14.85,
sz002004,7.63,7.78,
sz002008,47.36,48.09,
sz002007,28.58,29.23,
sz002249,7.67,8.1,
sh603288,50.96,50.79,
sz300098,14.02,14.39,
sh600185,6.04,6.12,
sh603699,17.23,17.21,
sh600183,14.75,14.73,
sh603218,29.68,31.42,
sh600180,12.9,13.17,
sz002413,10.92,11.3,
sz002411,26.34,26.9,
sz002653,12.77,13.14,
sh000300,3978.0261,4021.9676,
sz002410,19.55,19.56,
sz002415,37.27,36.0,
sz002414,17.69,18.14,
sz002419,14.95,15.19,
sh600188,11.94,12.32,
sh601288,3.71,3.72,
sh603225,37.09,37.4,
sh600198,13.63,14.9,
sh600196,40.06,41.49,
sz002662,8.1,8.34,
sh603228,56.59,58.0,
sz300088,9.72,9.89,
sz000488,18.39,18.43,
sz002424,18.74,19.6,
sz002665,7.62,7.72,
sz000001,11.54,11.56,
sz002422,21.34,21.81,
sz000002,27.84,27.5,
sz002421,5.98,6.19,
sz000008,9.2,9.23,
sz002426,6.3,6.9,
sz002668,22.43,23.4,
sz000006,9.85,9.85,
sz000009,8.09,8.43,
sz002429,3.54,3.66,
sz300090,11.04,11.07,
sz002673,14.25,14.95,
sz002431,9.95,10.24,
sz002672,16.28,16.43,
sz002670,19.58,20.77,
sz002434,11.51,11.88,
sz000012,8.08,8.17,
sz002439,22.23,22.76,
sz000018,7.23,7.44,
sz002437,6.72,6.84,
sz000016,5.85,5.88,
sz002678,11.78,11.96,
sh603233,47.13,47.96,
sz002680,15.02,15.64,
sh601069,17.16,17.99,
sz000021,9.0,9.2,
sz000022,25.24,26.24,
sz002440,17.76,18.51,
sz002681,12.25,12.2,
sz000025,43.01,44.36,
sz002203,8.35,8.37,
sz002445,14.76,14.96,
sz002202,14.43,14.6,
sz002444,15.72,15.68,
sz000027,6.38,6.42,
sz000028,69.21,69.68,
sh603000,13.23,13.66,
sz002294,34.98,34.91,
FTSEA50,0.0,0.0,
sz002051,21.23,21.65,
sz002050,17.74,18.02,
sz002292,14.85,15.4,
sz002299,14.98,15.32,
sz002056,10.49,10.92,
sh600708,7.39,7.45,
sh600705,6.11,6.16,
sh600704,7.54,7.8,
sh600703,25.59,25.67,
sh600702,41.2,39.97,
sh600701,11.34,11.73,
sz300180,24.11,24.21,
sz300182,9.26,9.47,
sz300166,13.01,13.79,
sh601800,15.23,15.29,
sz300168,13.31,13.78,
sz002065,10.03,10.38,
sh601801,12.01,12.3,
sh600958,15.19,15.59,
sh600959,9.97,10.25,
sh601808,11.06,11.09,
sh600718,15.39,15.99,
sh600717,11.42,11.9,
sh600715,22.47,22.47,
sh600711,8.49,9.06,
sz002075,16.12,16.12,
sz002074,29.69,30.19,
sz300197,14.6,15.06,
sz300199,15.05,15.17,
sz002078,9.08,9.08,
sh600963,8.38,8.81,
sh601811,14.9,15.2,
sh600967,13.06,13.46,
sh601818,4.05,4.07,
sh600728,9.85,9.8,
sz002081,12.69,12.79,
sz002080,27.6,27.96,
sz002085,17.16,17.55,
sh600970,8.59,8.76,
sh600977,17.02,17.46,
sh600978,9.9,10.02,
sz000902,10.37,10.67,
sz000901,27.72,28.6,
sh600739,18.16,17.98,
sh600737,9.15,9.39,
sz002092,14.19,14.78,
sz002091,9.98,10.31,
sz002493,9.92,10.05,
sz002251,14.57,14.8,
sz002491,12.95,13.43,
sz002013,10.77,11.11,
sz300133,11.02,11.49,
sz002497,16.38,17.39,
sz002252,20.19,20.31,
sz002010,15.25,15.5,
sz300376,8.69,8.69,
sz300134,14.35,15.13,
sh600900,16.01,16.05,
sz300136,50.78,50.22,
sz000078,6.25,6.41,
sz002498,3.54,3.61,
sz002019,21.94,22.71,
sz002018,8.16,8.4,
sz002262,15.13,15.35,
sz002024,14.1,14.51,
sz300122,28.26,28.62,
sz000088,8.65,8.87,
sz300124,29.8,30.3,
sz002028,17.8,17.94,
sz002027,12.21,12.12,
sz300367,15.51,16.3,
sz000089,8.6,8.67,
sz002268,21.45,21.0,
sh600917,9.02,9.17,
sh600908,8.69,8.99,
sh600909,9.52,9.86,
sz000090,11.0,11.26,
sz002273,27.96,28.75,
sz002030,19.07,20.1,
sz002271,39.17,39.89,
sz002035,29.55,29.66,
sz002032,41.26,42.0,
sz300156,24.16,24.16,
sz300159,11.7,11.88,
sz002038,31.28,31.79,
sh600926,12.87,13.09,
sh600919,8.19,8.32,
sz002280,8.58,9.01,
sh603198,19.01,19.69,
sz002041,13.54,13.78,
sz300142,17.68,17.98,
sz300383,13.74,14.94,
sz002281,24.79,25.14,
sz300144,19.39,19.48,
sz002287,44.95,45.54,
sz002044,18.62,18.35,
sz300146,13.55,13.84,
sz002285,12.95,12.73,
sz300145,16.92,16.92,
sz002049,31.5,32.0,
sz002048,25.48,26.07,
sh600936,7.36,7.62,
sh600939,8.43,8.84,
sh601872,5.0,5.08,
sh601633,12.01,12.37,
sh601877,24.18,24.93,
sh601878,17.57,18.74,
sh601636,4.89,5.0,
sh603816,54.0,55.61,
sz000712,18.98,19.61,
sz000710,60.71,62.45,
sz000951,17.17,17.73,
sh600309,38.01,39.2,
sh600549,27.44,28.31,
sh600307,3.07,3.23,
sz000718,5.33,5.45,
sz000959,6.7,6.83,
sh600548,9.69,9.87,
sz000717,7.57,7.95,
sh600547,29.04,29.78,
sh600787,9.96,10.14,
sh600545,10.92,10.69,
sh600783,16.05,16.85,
sh600782,5.6,5.87,
sh600550,7.73,8.08,
sh601886,10.2,10.32,
sh601888,39.47,39.54,
sz000961,6.12,6.23,
sz300324,14.91,15.26,
sz000960,13.77,14.15,
sz300323,21.01,21.12,
sz002901,38.35,41.16,
sz000723,8.29,8.45,
sz000963,53.88,54.67,
sz000727,2.9,2.92,
sz000968,15.41,16.18,
sz000725,6.14,5.92,
sz000729,6.28,6.42,
sz000728,12.17,12.74,
sh600317,3.41,3.48,
sh600316,15.38,16.1,
sh600315,36.85,36.67,
sh600797,13.79,14.4,
sh600312,10.79,11.04,
sh600795,3.36,3.41,
sh601880,2.91,2.94,
sh601881,13.09,13.78,
sh601898,5.87,5.95,
sh603833,117.5,120.43,
sh601899,3.62,3.72,
sz300355,13.81,14.23,
sz300113,18.2,18.96,
sz300115,33.26,33.88,
sz000970,15.78,16.62,
sz300116,9.95,10.26,
sz000976,9.18,9.39,
sz000975,13.67,13.92,
sz300118,13.08,13.23,
sz000732,17.09,17.05,
sz000738,18.67,19.51,
sz000979,1.94,1.94,
sz000977,17.85,18.23,
sh600329,17.18,17.65,
sh600568,7.29,7.5,
sh600567,4.8,4.88,
sh600325,7.36,7.45,
sh600566,40.0,40.7,
sh600565,4.99,4.99,
sh600563,55.85,55.6,
sh600320,5.85,5.59,
sh600562,25.1,25.93,
sh600572,7.81,7.89,
sh600570,51.04,52.12,
sh603603,45.72,47.22,
sh601666,5.97,6.15,
sh601668,9.49,9.67,
sh601669,7.85,7.96,
sz300104,15.33,15.33,
sz000983,9.68,9.95,
sz000981,9.12,9.31,
sz000980,12.86,13.34,
sz300347,31.95,31.56,
sz000987,11.71,11.86,
sz000503,24.93,24.93,
sz000501,18.62,19.41,
sz000989,19.5,19.81,
sz000988,16.98,17.5,
sh600339,6.61,6.69,
sh600338,43.69,44.4,
sh600337,6.29,6.43,
sh600578,4.0,4.07,
sh600335,12.05,12.27,
sh600575,4.18,4.28,
sh600332,31.5,31.71,
sh600331,6.61,6.61,
sh600981,6.75,7.03,
sh600507,12.79,12.87,
sz000918,6.92,7.04,
sz000917,10.11,10.46,
sh600748,6.8,6.92,
sh600745,29.92,29.52,
sh600503,6.91,7.21,
sh600500,10.07,10.41,
sh600741,25.17,25.44,
sh601600,8.09,8.09,
sh601601,41.74,41.52,
sh600996,11.28,11.85,
sh600998,20.64,21.17,
sh600999,19.35,19.91,
sh601607,25.76,26.3,
sh601608,5.09,5.09,
sz000921,15.71,16.16,
sz300529,33.93,35.68,
sz000923,25.67,26.8,
sh600519,631.08,649.63,
sh600518,21.17,21.02,
sh600759,5.09,5.16,
sh600516,27.44,26.86,
sh600515,14.18,14.18,
sh600755,10.58,10.88,
sh600754,29.14,29.93,
sh600511,29.66,30.42,
sh600751,6.02,6.14,
sh601611,11.47,11.83,
sh601857,8.13,8.13,
sz300315,6.88,7.22,
sh601618,5.07,5.14,
sz000932,8.07,8.28,
sh601619,7.94,8.37,
sz300317,16.16,16.62,
sz300558,69.7,70.36,
sz300316,16.77,17.36,
sz000930,13.34,13.34,
sz000935,22.9,22.24,
sz000933,10.02,10.38,
sh600528,14.03,13.92,
sz000939,5.02,5.18,
sz000938,60.95,61.3,
sz000937,6.11,6.3,
sh600525,18.72,18.97,
sh600522,13.02,13.85,
sh600521,25.48,25.38,
sh601866,3.84,3.92,
sh601628,29.72,29.47,
sh603806,37.05,36.65,
sz300308,47.77,48.2,
sz000703,15.12,15.6,
sz000709,4.2,4.32,
sh600779,44.8,44.19,
sh600535,37.28,37.67,
sh600777,4.07,4.02,
sh600771,41.12,41.83,
sh600022,2.3,2.32,
sh600021,11.09,11.17,
sz000792,15.02,15.74,
sh600260,30.44,29.44,
sz000550,18.88,19.6,
sh601117,6.73,6.93,
sh601118,6.27,6.38,
sz000553,14.74,14.83,
sz000793,10.02,10.24,
sz002736,13.05,13.38,
sz300616,157.28,160.4,
sz000555,16.73,16.73,
sz000797,12.85,13.33,
sz300618,205.68,200.95,
sz002739,52.04,52.04,
sz000559,11.49,11.9,
sh600029,8.55,8.55,
sh600028,5.88,5.87,
sh600027,4.29,4.35,
sh600269,5.25,5.31,
sh600026,6.45,6.45,
sh600267,14.25,14.6,
sh600266,14.63,14.95,
sh601111,9.13,9.21,
sh600023,5.33,5.35,
sh600031,8.11,8.23,
sh600273,9.53,9.53,
sh600030,17.55,17.86,
sh600271,18.27,18.7,
sh601127,22.4,23.25,
sh601128,7.98,8.16,
sh603305,56.03,58.15,
sh600270,18.56,18.89,
sz000560,10.23,10.48,
sz002501,10.66,10.94,
sz000564,5.61,5.74,
sz002500,10.07,10.42,
sz300601,46.2,49.11,
sz000563,5.07,5.13,
sz002505,2.96,3.04,
sz000568,58.46,59.8,
sz002745,51.68,54.36,
sz002503,6.65,6.7,
sz000566,13.01,12.92,
sz002509,9.31,9.38,
sz002508,46.4,47.07,
sz002506,4.11,4.2,
sh600039,4.45,4.54,
sh600038,44.99,45.84,
sh600037,14.15,14.46,
sh600036,27.71,28.1,
sh600277,6.3,6.3,
sh600276,65.04,65.88,
sh603555,20.38,20.71,
sh601377,7.87,8.13,
sh603799,87.89,90.47,
sh603556,40.28,41.44,
sh600282,4.68,4.85,
sh601139,8.25,8.34,
sz002512,20.01,20.18,
sz000333,50.32,50.72,
sz000338,7.96,7.94,
sz002517,22.77,21.1,
sz002759,28.04,27.52,
sh600048,10.63,10.64,
sh601375,8.33,8.69,
sh600297,8.74,8.87,
sh603323,10.0,10.33,
sh603568,22.2,22.61,
sh600295,13.35,13.85,
sh600053,29.34,32.24,
sh603567,16.49,16.89,
sh603328,15.83,16.29,
sh600050,7.36,7.35,
sz000582,13.22,13.22,
sh603569,31.24,32.58,
sh600291,26.5,27.24,
sz000581,24.99,25.41,
sz000587,7.41,7.57,
sz002522,13.95,14.19,
sz000100,4.42,4.46,
sz300628,148.49,151.15,
sh600058,12.59,13.0,
sh600299,11.26,11.55,
sh600057,10.12,10.25,
sh600056,27.4,27.2,
sh600298,28.99,29.24,
sh603730,37.63,38.26,
sh601311,14.21,14.62,
sh600460,9.77,9.85,
sh601555,10.92,11.25,
sz000990,17.39,18.07,
sh601799,52.15,51.53,
sh601318,63.5,63.93,
sz000750,5.53,5.66,
sz000998,25.95,26.76,
sz000513,61.6,63.35,
sz000997,21.05,22.0,
sz000517,4.1,4.17,
sz000758,7.01,7.18,
sz000999,28.55,30.35,
sz000519,9.93,10.58,
sh600226,7.14,7.35,
sh600466,8.42,8.63,
sh600221,3.23,3.26,
sh600231,5.83,6.08,
sh600230,49.5,52.79,
sh603986,148.64,135.13,
sh603501,26.1,28.54,
sh601567,10.46,10.8,
sh601326,7.9,8.05,
sh601328,6.25,6.28,
sz000761,5.33,5.52,
sz000525,21.72,22.24,
sz000766,13.89,14.21,
sz002701,6.51,6.54,
sz000768,18.34,19.12,
sz002709,45.75,46.71,
sh600236,5.91,5.99,
sh600478,8.38,8.57,
sh600477,11.83,12.27,
sh600233,20.66,21.39,
sh600000,12.64,12.85,
sh601333,4.91,4.96,
sh600483,9.07,9.25,
sh600482,26.55,26.43,
sh600240,9.64,10.09,
sh601336,61.6,60.83,
sh603515,46.8,46.88,
sh603517,40.74,39.87,
sz002714,44.69,44.6,
sz000778,5.96,6.1,
sz000536,5.35,5.5,
sz000776,17.78,18.15,
sz002711,12.74,13.01,
sz000539,5.15,5.19,
sz002717,30.26,31.08,
sz000538,101.99,102.9,
sh600009,41.06,39.89,
sh600008,5.89,6.11,
sh600007,18.16,18.22,
sh600006,6.25,6.47,
sh600489,10.03,10.23,
sh600004,13.66,13.75,
sh600487,34.35,35.29,
sh603993,6.88,7.27,
sh600486,45.28,46.7,
sh600485,14.59,14.59,
sh600011,6.79,6.86,
sh600010,2.61,2.68,
sh600252,4.19,4.27,
sh603766,7.54,7.81,
sh601588,5.56,5.7,
sh600491,11.44,11.59,
sh601106,4.05,4.01,
sh600490,10.46,10.84,
sh601107,4.55,4.61,
sz000783,9.17,9.38,
sz000540,7.35,7.35,
sz000547,10.83,10.83,
sz000786,22.9,22.53,
sh600019,7.62,7.7,
sh600018,7.84,8.0,
sh600017,4.19,4.28,
sh600259,39.8,41.24,
sh600016,8.15,8.18,
sh600258,27.65,28.6,
sh600015,9.34,9.43,
sh600499,12.54,12.95,
sh600498,31.42,32.14,
sh600256,4.21,4.3,
sh600497,6.92,7.12,
sh600012,12.99,13.26,
sz000150,25.8,26.37,
sz002573,22.95,22.68,
sz002572,39.35,39.82,
sz000157,4.59,4.66,
sz000158,9.94,10.27,
sz000156,13.97,14.25,
sh601198,16.76,17.16,
sh603377,33.76,34.4,
sz002581,21.24,21.68,
sz002583,18.29,18.38,
sz002340,7.36,7.73,
sz002589,15.3,15.52,
sz000166,5.67,5.78,
sz002108,13.58,14.1,
sz002354,20.7,21.26,
sz002595,19.65,19.78,
sz002353,15.45,15.72,
sz002352,56.88,58.16,
sz002594,62.15,65.13,
sz002110,15.66,15.66,
sz002358,15.05,15.34,
sz002597,24.23,23.8,
sz002359,22.58,22.93,
sh603157,22.85,24.41,
sz002121,10.05,10.29,
sz002120,49.81,49.53,
sz002127,15.03,15.34,
sz002366,29.5,29.86,
sz002129,8.24,8.24,
sz002128,11.76,12.06,
sh603160,104.6,107.07,
sh601398,6.23,6.19,
sh600066,24.8,25.09,
sh601158,6.84,6.92,
sh600062,22.55,22.85,
sz002530,26.55,27.07,
sh600061,15.38,15.74,
sh600060,15.18,15.59,
sz000591,5.97,6.14,
sz000598,5.76,5.89,
sz000596,68.9,70.14,
sz002773,61.57,63.2,
sz002537,10.62,10.98,
sh601390,9.02,8.98,
sh600068,10.01,10.22,
sh601155,19.72,19.27,
sh601168,8.13,8.47,
sh601169,7.36,7.41,
sh603589,48.68,50.56,
sh600074,10.39,10.39,
sh600072,16.36,16.89,
sz002545,9.41,9.97,
sz002303,8.01,8.18,
sz002302,17.42,18.38,
sz002542,8.77,9.64,
sz002304,109.7,117.01,
sz002308,13.66,13.93,
sh601163,23.46,23.88,
sh600079,19.15,19.54,
sh601166,17.59,17.7,
sh601179,5.34,5.41,
sh600086,10.61,10.6,
sh600085,33.58,34.19,
sz002310,21.99,22.56,
sz002555,22.54,23.64,
sz002797,11.57,12.2,
sz002311,19.47,20.15,
sz002558,39.88,40.45,
sh603355,49.39,54.16,
sh603113,23.97,24.75,
sh600089,9.79,10.11,
sh600098,7.08,7.19,
sh603369,15.45,16.09,
