sz000690,6.92,6.88
sz000697,10.88,10.61
sz002635,12.52,12.27
sz002638,2.56,2.56
sh600167,11.42,11.62
sh601011,5.93,5.77
sh601012,23.14,22.95
sh600166,1.83,1.79
sh600176,11.26,10.39
sh600175,2.14,2.13
sh603444,158.58,159.57
sz002640,11.74,11.48
sh600172,3.65,3.6
sh600170,3.27,3.24
sz002643,11.78,11.13
sz002400,3.12,3.01
sz002648,11.67,11.58
sz002405,19.61,17.83
sz002647,14.16,13.66
sz002408,6.97,6.9
sz002407,12.39,12.08
sh601020,8.89,8.77
sh601021,33.28,32.9
sh600179,6.38,6.28
sh600177,8.02,7.93
sh600583,5.6,5.54
sh600340,29.59,28.92
sh600582,3.59,3.54
sh603612,12.81,12.6
sh603858,25.55,25.26
sz000630,2.09,2.05
sz000876,8.49,8.5
sz002812,53.1,51.04
QTT,0.0,14.07
sz002815,14.54,14.16
sz000878,8.65,8.53
sh600109,8.65,8.07
sz002818,22.38,22.23
sh600348,5.37,5.33
sh600104,27.77,26.8
sh600588,26.8,26.45
sh600346,13.87,13.77
sh600585,34.58,33.53
sh600100,9.68,9.42
sh600584,10.65,10.21
sh600352,10.34,10.24
sh601200,14.16,13.9
sh600110,4.15,4.05
sh600350,4.47,4.43
sh601688,20.22,19.8
sh601689,15.26,14.95
sh603866,50.73,50.15
sh603868,41.56,40.7
sh603626,7.72,7.38
sz000400,10.7,10.61
sz000883,3.83,3.82
sz000881,7.69,7.54
sz000887,10.33,10.14
sz000402,7.28,7.18
sz000401,13.82,13.74
sz002821,77.17,77.15
sz000408,11.23,11.09
sz001979,19.89,19.35
sh600118,18.94,18.61
sh600115,5.22,5.19
sh600598,8.65,8.55
sh600597,8.71,8.63
sh600111,9.19,8.98
sh601211,17.88,17.49
sh600362,13.87,13.61
sh601212,3.15,3.07
sh600120,13.83,13.52
sh601699,7.52,7.5
sh601216,2.82,2.76
sh603877,17.45,17.3
sz000895,25.4,25.33
sz002831,48.44,49.23
sz000651,43.51,43.22
WB,0.0,65.31
sz000415,3.65,3.6
sz000898,5.41,5.32
sz000656,6.0,5.99
sz000413,4.97,4.52
sz002839,5.95,5.82
sz000418,53.57,53.54
sh600369,4.17,4.02
sh600126,4.77,4.72
sh600125,7.51,7.45
sh603885,12.85,12.76
sh601222,5.59,5.6
sh600373,13.89,13.82
sh600372,14.37,14.0
sh601225,8.38,8.43
sh603888,15.02,14.73
sh601228,4.18,4.17
sh601229,11.67,11.55
sz002600,3.49,3.17
sz002841,64.19,63.68
sz000662,5.65,5.46
sz000661,212.0,206.85
sz000426,6.28,6.29
sz000425,3.54,3.52
sz002603,11.33,11.23
sz002602,20.3,20.15
sz000666,11.17,10.91
sz000423,43.61,43.71
sz002601,13.42,12.57
sz002608,7.45,7.26
sz000429,8.88,8.89
sh600138,13.89,13.61
sh600377,9.98,10.0
sh600376,7.45,7.28
sh603883,49.62,47.89
sh603882,22.02,21.83
sz002690,23.14,23.6
sh603019,42.08,41.39
sz002210,2.81,2.8
sz002694,4.16,4.11
sz002451,12.59,12.42
sz002450,4.6,4.38
sz000031,5.2,5.12
sz002699,5.15,5.1
sz002456,11.81,11.55
sz000034,11.6,11.36
sz002212,13.67,13.65
sz002219,3.15,3.15
hk1293,2.51,2.44
sz002217,6.77,6.75
sz000039,12.01,11.79
sz002460,23.2,22.11
sz000040,7.12,6.87
sz002221,8.44,8.35
sh510050,2.571,2.524
sz002461,5.12,5.03
sz002468,19.6,19.71
sz002466,31.6,29.86
sz000046,4.92,4.85
sz002465,8.47,8.33
sz002223,22.01,22.02
sh601088,20.11,20.09
sh603025,10.47,10.32
sz000050,12.07,10.97
sz002470,7.3,7.03
sz002475,17.53,17.48
sz002230,30.9,29.36
sz002236,15.01,14.1
sz000059,6.08,6.01
sz000056,4.74,4.72
sz002477,1.69,1.68
sz002239,2.15,2.08
hk3690,58.75,59.85
sh601098,13.26,13.4
sh601099,2.74,2.62
sz000061,5.14,5.04
sz002482,5.44,5.39
sz000062,18.37,18.03
sz000060,4.26,4.19
sz002244,3.99,3.95
sz002002,3.81,3.83
sz002001,16.4,16.26
sz000066,5.78,5.6
sz000063,22.95,21.06
sz002242,16.96,17.04
sz002241,7.76,7.4
sz000069,6.57,6.47
sz002489,2.81,2.79
sz002247,4.11,4.05
sz002004,5.08,5.0
sz002008,37.4,35.16
sz002007,36.62,36.1
sz002249,3.71,3.69
sh603288,76.57,75.4
sz300098,7.38,7.15
sh600185,4.33,4.31
sh603699,11.39,11.1
sh600183,10.81,10.53
sh603218,20.42,20.53
sh600180,7.07,6.88
sz002413,5.86,5.8
sz002411,20.38,19.43
sz002653,10.55,10.49
sh000300,3397.0276,3330.3353
sz002410,26.2,25.95
sz002415,32.87,32.29
sz002414,22.93,22.96
sz002419,12.25,12.17
sh600188,9.44,9.37
sh601288,3.76,3.72
sh603225,17.31,17.19
sh600198,7.74,7.65
sh600196,26.0,25.76
sz002662,4.22,4.14
sh603228,53.0,52.1
sz300088,5.35,4.92
sz000488,6.15,6.09
sz002424,8.96,8.92
sz002665,2.6,2.59
sz000001,11.38,11.19
sz002422,23.56,23.54
sz000002,27.77,27.4
sz002421,3.85,3.8
sz000008,3.92,3.85
sz002426,2.82,2.69
sz002668,3.71,3.66
sz000006,5.58,5.52
sz000009,4.56,4.4
sz002429,2.22,2.12
sz300090,1.9,1.89
sz002673,8.37,8.09
sz002431,4.09,4.05
sz002672,10.9,10.82
sz002670,9.68,9.42
sz002434,6.26,6.17
sz000012,4.71,4.43
sz002439,24.56,24.35
sz000018,2.32,2.32
sz002437,3.11,3.11
sz000016,3.68,3.53
sz002678,5.83,5.78
sh603233,42.98,41.48
sz002680,1.91,1.82
sh601069,13.41,13.35
sz000021,6.8,6.39
sz000022,16.46,16.46
sz002440,10.24,10.25
sz002681,4.19,4.06
sz000025,26.15,25.88
sz002203,7.8,7.78
sz002445,1.7,1.69
sz002202,13.62,13.6
sz002444,9.93,9.61
sz000027,5.35,5.29
sz000028,42.8,42.42
sh603000,9.41,9.3
sz002294,22.03,21.9
FTSEA50,11766.0051,11426.68
sz002051,11.87,11.91
sz002050,14.68,14.16
sz002292,5.63,5.49
sz002299,20.95,21.15
sz002056,6.3,6.1
sh600708,3.9,3.81
sh600705,4.72,4.54
sh600704,5.05,4.98
sh600703,11.93,11.69
sh600702,25.79,25.63
sh600701,2.25,2.23
BILI,0.0,17.86
sz300180,11.81,11.88
sz300182,4.24,4.16
sz300166,13.1,12.85
sh601800,11.28,11.18
sz300168,11.51,11.16
sz002065,7.2,6.92
sh601801,7.11,6.99
SGXA50PR,0.0,0.0
sh600958,9.18,8.7
sh600959,4.32,4.22
sh601808,8.89,8.8
sh600718,10.76,10.46
sh600717,7.62,7.55
sh600715,4.29,4.25
sh600711,5.24,5.13
sz002075,8.06,8.1
sz002074,13.36,13.12
sz300197,3.54,3.45
sz300199,8.59,8.46
sz002078,6.51,6.37
sh600963,4.13,4.09
sh601811,11.38,11.37
sh600967,10.33,10.12
sh601818,4.07,4.04
sh600728,8.6,8.54
sz002081,9.2,9.04
sz002080,9.99,10.04
sz002085,7.65,7.49
sh600970,6.01,5.92
sh600977,15.78,15.71
sh600978,3.91,3.85
sz000902,9.48,9.46
sz000901,10.76,10.47
sh600739,10.89,10.64
sh600737,7.62,7.68
sz002092,7.93,7.77
sz002091,6.0,5.86
sz002493,10.88,10.84
sz002251,8.53,8.36
sz002491,8.93,8.75
sz002013,7.16,7.05
sz300133,6.9,6.81
sz002497,6.89,6.73
sz002252,6.59,6.59
sz002010,7.22,7.06
sz300376,4.78,4.74
sz300134,10.93,9.94
sh600900,16.39,16.34
sz300136,24.73,24.6
sz000078,3.3,3.27
sz002498,2.6,2.57
sz002019,10.04,9.96
sz002018,1.12,1.12
sz002262,10.6,10.38
BABA,0.0,168.71
sz002024,11.45,11.34
sz300122,39.13,38.92
sz000088,5.43,5.39
sz300124,23.83,23.6
sz002028,10.92,10.67
sz002027,6.44,6.35
sz300367,9.63,9.44
sz000089,8.3,8.2
sz002268,23.47,22.88
sh600917,6.94,6.86
sh600908,5.66,5.58
sh600909,5.3,5.12
sz000090,5.32,5.25
sz002273,10.86,10.3
sz002030,10.17,10.05
sz002271,16.48,16.32
sz002035,10.37,10.3
sz002032,55.35,54.76
sz300156,3.34,3.23
sz300159,5.11,4.9
sz002038,25.2,25.08
sh600926,7.96,7.95
sh600919,6.37,6.29
PDD,0.0,26.95
sz002280,3.82,3.73
sh603198,15.11,15.08
sz002041,5.5,5.39
sz300142,19.33,19.3
sz300383,15.44,15.43
sz002281,28.24,27.23
sz300144,21.27,20.73
sz002287,26.0,25.64
sz002044,16.95,16.8
sz300146,19.64,19.76
sz002285,5.1,5.04
sz300145,3.37,3.3
sz002049,33.99,32.27
sz002048,11.46,11.28
sh600936,3.87,3.8
sh600939,4.78,4.71
sh601872,4.18,4.18
sh601633,7.46,7.29
sh601877,27.23,26.5
sh601878,8.48,8.15
sh601636,4.24,4.21
sh603816,53.04,51.8
sz000712,10.08,9.81
sz000710,36.6,35.59
PFE,0.0,41.87
sz000951,13.09,13.07
sh600309,37.44,36.08
sh600549,12.72,12.49
sh600307,2.11,2.11
sz000718,3.32,3.29
sz000959,4.05,3.99
sh600548,9.49,9.4
sz000717,5.26,5.15
sh600547,31.51,31.38
sh600787,5.45,5.37
sh600545,7.38,7.36
sh600783,16.38,16.19
sh600782,5.64,5.56
sh600550,3.96,3.91
sh601886,7.75,7.6
sh601888,60.0,58.18
sz000961,6.98,6.8
sz300324,5.91,5.62
sz000960,11.19,10.92
sz300323,7.59,6.9
sz002901,32.62,32.73
sz000723,4.39,4.44
sz000963,31.1,30.82
sz000727,1.75,1.59
sz000968,11.41,11.09
sz000725,3.31,3.01
sz000729,6.21,6.16
sz000728,8.28,7.84
sh600317,2.45,2.42
sh600316,10.95,10.57
sh600315,30.12,30.09
sh600797,7.81,7.52
sh600312,8.86,8.65
sh600795,2.52,2.49
sh601880,1.96,1.94
sh601881,8.75,7.95
NBEV,0.0,6.39
sh601898,4.79,4.73
sh603833,93.12,92.84
sh601899,3.2,3.08
sz300355,4.04,4.0
sz300113,13.12,12.67
sz300115,8.85,8.51
sz000970,8.27,8.05
sz300116,1.49,1.49
sz000976,4.3,4.25
sz000975,10.68,10.64
sz300118,8.35,8.38
sz000732,13.92,13.78
sz000738,13.28,13.1
sz000979,0.22,0.21
sz000977,19.33,18.97
sh600329,13.87,13.84
sh600568,2.21,2.26
sh600567,3.43,3.39
sh600325,6.96,6.97
sh600566,36.24,36.23
sh600565,2.95,2.91
sh600563,47.61,46.8
sh600320,3.41,3.36
sh600562,14.31,14.05
sh600572,6.06,6.07
NFLX,0.0,359.97
sh600570,68.5,68.02
sh603603,19.51,19.06
sh601666,3.78,3.75
sh601668,6.2,6.17
sh601669,5.2,5.13
sz300104,2.65,2.59
sz000983,5.74,5.67
sz000981,2.93,2.93
sz000980,4.53,4.41
sz300347,46.7,46.5
sz000987,8.39,8.2
sz000503,15.67,15.18
sz000501,10.46,10.23
sz000989,9.75,9.99
sz000988,12.93,12.43
sh600339,3.9,3.83
sh600338,19.76,19.58
sh600337,4.67,4.51
sh600578,2.97,2.94
sh600335,6.7,6.53
sh600575,2.27,2.26
sh600332,35.66,35.46
sh600331,2.33,2.31
sh600981,4.07,4.0
sh600507,11.89,11.28
sz000918,6.99,6.83
sz000917,6.46,6.22
sh600748,5.81,5.8
sh600745,24.43,23.84
sh600503,3.59,3.26
sh600500,7.14,7.08
sh600741,21.04,20.74
sh601600,3.85,3.7
sh601601,32.2,31.3
sh600996,6.95,6.82
sh600998,15.12,15.1
sh600999,15.61,15.27
sh601607,17.73,17.45
sh601608,2.86,2.79
sz000921,9.25,9.28
sz300529,43.41,43.15
sz000923,13.46,13.3
sh600519,735.25,717.92
sh600518,7.61,7.36
sh600759,2.71,2.7
sh600516,20.19,19.27
sh600515,4.79,4.73
sh600755,7.28,7.14
sh600754,23.46,22.88
sh600511,24.01,23.88
sh600751,2.73,2.7
sh601611,7.18,7.02
sh601857,7.53,7.41
sz300315,3.3,3.24
sh601618,3.06,3.01
sz000932,7.27,7.14
sh601619,5.52,5.57
sz300317,5.01,4.9
sz300558,34.0,33.8
sz300316,11.84,11.67
sz000930,7.15,7.05
sz000935,15.25,14.97
sz000933,4.22,4.1
sh600528,11.26,11.14
sz000939,1.01,1.0
sz000938,35.13,33.19
sz000937,3.89,3.84
sh600525,4.75,4.7
sh600522,9.13,8.3
sh600521,11.6,11.5
sh601866,2.47,2.44
sh601628,23.29,22.7
sh603806,31.27,31.2
sz300308,44.42,42.31
sz000703,13.44,13.53
sz000709,3.17,3.13
NIO,0.0,7.44
sh600779,32.42,31.88
sh600535,19.68,19.57
sh600777,2.22,2.19
sh600771,26.76,26.5
sh600022,1.7,1.68
sh600021,8.96,9.01
sz000792,6.45,6.32
sh600260,19.01,18.34
sz000550,16.8,16.7
sh601117,5.73,5.65
sh601118,4.82,4.75
sz000553,10.53,10.28
sz000793,2.98,2.95
sz002736,9.0,8.73
sz300616,74.27,69.7
sz000555,9.92,9.69
sz000797,5.28,5.19
sz300618,70.4,67.5
sz002739,19.53,19.1
sz000559,5.78,5.69
sh600029,7.41,7.38
sh600028,5.86,5.69
sh600027,4.46,4.4
sh600269,4.07,4.04
sh600026,5.1,4.98
sh600267,8.74,8.69
sh600266,8.43,8.33
sh601111,8.6,8.58
sh600023,4.58,4.54
sh600031,9.76,9.7
sh600273,9.15,9.12
sh600030,19.49,18.97
sh600271,26.53,26.25
sh601127,16.63,16.52
sh601128,6.79,6.73
sh603305,29.4,27.8
sh600270,0.0,0.0
sz000560,4.6,4.5
sz002501,2.71,2.65
sz000564,2.8,2.75
sz002500,6.58,6.34
sz300601,35.5,34.35
sz000563,2.97,2.9
sz002505,1.66,1.65
sz000568,47.71,47.48
sz002745,12.58,12.19
sz002503,2.27,2.24
sz000566,5.93,5.82
sz002509,2.42,2.39
sz002508,25.36,25.3
sz002506,5.12,5.12
sh600039,3.42,3.39
sh601360,23.06,20.96
sh600038,43.39,42.99
sh600037,9.35,9.19
sh600036,29.84,29.32
sh600277,6.36,6.31
sh600276,65.59,63.5
sh603555,5.65,5.56
sh601377,5.36,5.14
sh603799,31.79,30.33
sh603556,13.96,13.91
sh600282,3.73,3.66
sh601138,13.79,12.54
sh601139,5.8,5.78
sz002512,4.18,4.04
sz000333,46.8,46.49
sz000338,9.39,9.34
SGXA50BM,11890.0,0.0
sz002517,3.57,3.47
sz002759,7.15,6.99
hk12,45.35,44.75
sh600048,13.28,12.87
sh601375,4.68,4.51
sh600297,4.69,4.68
sh603323,7.03,6.85
sh603568,21.57,21.48
sh600295,8.09,7.97
sh600053,21.37,21.27
sh603567,12.13,12.05
sh603328,11.04,10.95
sh600050,5.87,5.44
sz000582,7.48,7.39
sh603569,11.22,11.19
sh600291,11.52,11.31
sz000581,19.65,19.57
sz000587,2.66,2.66
sz002522,4.79,4.72
sz000100,3.33,3.03
sz300628,82.4,80.67
sh600058,7.0,6.9
sh600299,11.4,11.32
sh600057,4.37,4.32
sh600056,13.5,13.37
sh600298,26.4,26.14
sh603730,21.77,21.46
sh601311,8.85,8.67
sh600460,11.02,10.63
sh601555,7.65,7.3
sz000990,12.6,11.99
sh601799,54.45,53.6
sh601318,65.02,64.27
sz000750,5.1,4.9
sz000998,13.62,13.4
sz000513,29.3,29.04
sz000997,16.06,15.84
sz000517,2.42,2.39
sz000758,3.99,3.93
sz000999,23.55,23.07
sz000519,6.85,6.72
TLRY,0.0,75.94
sh600226,2.72,2.72
sh600466,5.9,5.78
sh600221,1.95,1.93
sh600231,2.92,2.89
sh600230,17.66,17.38
sh603986,75.35,74.14
sh603501,33.5,31.39
sh601567,5.97,5.86
sh601326,3.14,3.12
sh601328,6.27,6.16
sz000761,3.52,3.46
sz000525,13.81,13.7
sz000766,6.67,6.55
sz002701,5.03,4.96
sz000768,14.9,14.5
sz002709,28.31,28.22
hk27,55.4,54.8
sh600236,5.83,5.76
sh600478,4.56,4.54
sh600477,3.84,3.75
sh600233,12.62,12.71
sh600000,10.86,10.72
sh601333,3.64,3.63
sh600483,8.68,8.6
sh600482,22.77,22.44
sh600240,2.28,2.25
sh601336,44.01,42.55
sh603515,30.76,29.57
sh603517,38.3,38.05
sz002714,38.86,38.6
sz000778,4.56,4.51
sz000536,2.2,2.0
sz000776,13.79,13.3
sz002711,3.5,3.43
sz000539,4.11,4.07
sz002717,7.71,7.63
sz000538,85.55,85.15
sh600009,52.7,50.63
sh600008,3.53,3.48
sh600007,13.59,13.48
sh600006,3.95,3.83
sh600489,8.43,8.29
sh600004,12.5,12.18
sh600487,19.77,18.55
sh603993,4.19,4.05
sh600486,43.42,43.12
sh600485,14.59,14.59
sh600011,6.85,6.73
sh600010,1.57,1.54
sh600252,2.72,2.7
sh603766,4.75,4.67
sh601588,2.99,2.94
sh600491,6.63,6.57
sh601106,2.99,2.83
sh600490,4.61,4.5
sh601107,3.64,3.6
sz000783,5.77,5.56
sz000540,3.59,3.56
sz000547,9.89,9.8
sz000786,17.5,16.95
sh600019,7.17,7.06
sh600018,5.59,5.52
sh600017,2.98,2.92
sh600259,22.09,21.55
sh600016,6.04,5.94
sh600258,16.75,15.68
sh600015,7.83,7.68
sh600499,4.66,4.41
sh600498,30.52,29.05
sh600256,3.98,3.88
sh600497,4.49,4.37
sh600012,5.92,5.84
sz000150,10.69,11.4
sz002573,7.2,7.05
sz002572,17.35,16.7
sz000157,3.93,3.87
sz000158,5.2,5.11
sz000156,8.88,8.74
sh601198,10.34,9.98
sh603377,14.87,14.88
sz002581,6.19,6.13
sz002583,9.23,9.0
sz002340,4.22,4.12
sz002589,6.96,6.78
sz000166,4.65,4.54
sz002108,4.37,4.26
hk3333,25.05,24.6
hk2007,11.2,11.08
sz002354,4.38,4.27
sz002595,18.28,17.86
sz002353,18.14,18.07
sz002352,33.03,32.43
sz002594,51.57,50.58
sz002110,15.01,14.71
sz002358,17.98,18.07
sz002597,17.2,17.0
sz002359,8.1,7.81
sh603157,7.75,7.62
sz002121,4.61,4.44
sz002120,34.52,34.75
sz002127,9.5,9.54
sz002366,11.6,11.5
sz002129,8.95,8.84
sz002128,7.88,7.79
sh603160,82.58,75.07
sh601398,5.71,5.65
sh600066,12.32,12.09
sh601158,5.83,5.76
sh600062,12.25,11.86
sz002530,6.73,6.32
sh600061,10.04,9.66
sh600060,8.99,8.7
sz000591,3.72,3.74
sz000598,4.4,4.34
sz000596,69.3,69.31
sz002773,41.43,41.75
sz002537,10.38,10.4
sh601390,6.94,6.85
sh600068,6.49,6.44
sh601155,30.23,30.3
sh601168,5.77,5.71
sh601169,6.05,5.98
sh603589,42.22,41.45
sh600074,1.12,1.09
sh600072,7.71,7.56
sz002545,6.6,6.54
sz002303,4.63,4.51
sz002302,9.74,9.55
sz002542,4.31,4.26
sz002304,103.75,103.34
sz002308,4.65,4.58
sh601163,11.57,11.41
sh600079,10.14,10.13
sh601166,16.59,16.33
sh601179,3.9,3.84
sh600086,3.38,3.48
sh600085,28.6,28.15
sz002310,6.87,6.82
sz002555,11.94,11.78
sz002797,6.13,5.92
sz002311,24.96,25.3
sz002558,20.25,19.8
sh603355,22.99,22.83
sh603113,12.6,12.39
sh600089,7.56,7.36
sh600098,5.68,5.62
sh603369,18.96,18.79
sz002563,9.68,9.78
sh600094,3.71,3.63
sh600093,8.5,8.37
sh600090,5.75,5.93
sz002568,11.52,11.17
sh601186,10.57,10.49
