sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.11,15.27,
sz300474,63.15,59.0,
sz300237,14.72,14.89,
sz000612,10.91,10.64,
sz000617,15.52,15.52,
sz000858,71.15,70.47,
sh600208,4.38,4.44,
sh600688,6.51,6.57,
sh600446,17.64,17.09,
sh600687,12.1,12.09,
sh600685,26.66,26.66,
sh600201,28.49,28.46,
sh600690,18.96,18.07,
sz300463,26.38,25.97,
sh601788,15.25,15.28,
sz300222,26.68,26.49,
sz000620,6.47,6.51,
sz000623,23.82,23.71,
sz000627,9.8,9.6,
sz000869,37.94,37.92,
sz000625,13.59,13.48,
sh600219,3.79,3.8,
sz002807,8.86,8.92,
sh600699,41.67,39.89,
sh601952,13.79,13.98,
sh601958,7.61,7.64,
sh601717,6.95,7.02,
sh601718,7.67,7.7,
sz300418,23.76,23.75,
sh600869,6.74,6.81,
sh600867,23.34,22.47,
sh600623,10.12,10.1,
sh600864,8.15,8.19,
sh600622,19.28,19.35,
sh600863,3.08,3.07,
sh600621,11.46,11.51,
sh600862,10.6,10.42,
sh601966,18.55,18.67,
sh601727,8.24,8.1,
sh601969,10.86,10.86,
sz000800,12.37,12.33,
sz300408,22.49,22.05,
sh600639,18.08,18.24,
sz000807,11.02,11.19,
sh600637,19.08,19.27,
sh600879,8.29,8.17,
sh600635,5.04,5.05,
sh600876,21.4,21.59,
sh600875,11.08,11.08,
sh600633,16.23,16.41,
sh600874,15.55,15.55,
sh600873,5.89,5.82,
sh600872,24.05,24.38,
sh600871,3.07,3.09,
sz399001,11553.239,11447.4,
sz300432,22.35,22.3,
sz300676,215.5,210.5,
sz300433,36.1,33.1,
sz300679,116.37,112.38,
sz399006,1884.112,1866.142,
sz000813,9.09,9.08,
sh600409,10.39,10.27,
sh600649,9.43,9.45,
sh600406,18.81,17.46,
sh600648,18.44,18.59,
sh600887,29.79,29.83,
sh600403,4.95,4.93,
sh600886,7.68,7.64,
sh600885,43.21,43.62,
sh600643,12.39,12.55,
sh600642,5.9,5.88,
sh600884,21.96,21.69,
sh600400,7.17,7.19,
sh600640,16.61,16.45,
sh600881,5.25,5.23,
sh601985,7.8,7.81,
sh601988,3.92,3.95,
sh601989,6.64,6.65,
sz000820,28.96,28.96,
sz000826,36.14,36.06,
sz000825,5.26,5.26,
sh600418,10.24,10.2,
sz000828,12.31,12.36,
sh600415,6.95,6.98,
sh600655,11.8,11.32,
sh600895,16.86,16.79,
sh600893,30.26,30.12,
sh601233,15.95,15.49,
sh600143,5.95,5.98,
sh600383,11.5,11.47,
sz000671,6.36,6.29,
sh603658,54.77,54.22,
sh601238,27.6,27.51,
sh603899,23.84,24.08,
sh600380,13.47,12.93,
sz002611,13.42,13.38,
sz000676,14.8,14.25,
sh600388,16.79,17.09,
sh601231,17.0,15.96,
sh600153,11.83,12.0,
sh601003,7.98,7.98,
sh600395,7.28,7.22,
sh600393,6.58,6.58,
sh601006,8.92,8.88,
sh600150,24.67,24.67,
sh600392,18.31,18.3,
sz000681,19.5,19.98,
sh600390,13.61,13.64,
sh601009,7.81,7.79,
sz000686,9.77,9.81,
sz002622,14.65,14.84,
sz000685,10.67,10.67,
sz000683,3.0,2.97,
SGXA50,13030.0,12917.5,
sz002625,36.36,36.36,
sz002867,29.84,29.94,
sz002624,33.05,32.8,
sz000688,10.95,10.95,
sh000905,6611.3517,6561.6897,
sh600158,13.29,13.3,
sh600157,3.5,3.5,
sh600398,9.66,9.62,
sh601000,4.8,4.8,
sh603421,29.97,29.85,
sh600155,11.96,12.09,
sh603678,28.3,27.69,
sh601258,2.76,2.75,
sh601016,3.75,3.75,
sh600161,34.36,34.36,
sh601018,6.03,6.04,
sh600160,11.29,11.25,
sz000690,7.97,7.79,
sz000697,25.33,25.72,
sz002635,38.96,39.41,
sz002638,8.14,8.14,
sh600167,24.27,24.08,
sh601011,11.06,11.01,
sh601012,35.64,34.71,
sh600166,3.12,3.02,
sh600176,12.73,12.69,
sh600175,5.75,5.88,
sh603444,240.21,223.93,
sz002640,19.45,19.22,
sh600172,10.17,10.07,
sh600170,3.94,3.85,
sz002643,13.13,13.18,
sz002400,5.97,5.97,
sz002648,14.37,14.28,
sz002405,29.75,29.14,
sz002647,34.0,33.9,
sz002408,12.43,12.39,
sz002407,23.55,23.62,
sh601020,22.22,21.98,
sh601021,35.8,36.08,
sh600179,23.99,23.76,
sh600177,9.66,9.67,
sh600583,6.42,6.39,
sh600340,30.43,30.49,
sh600582,4.89,4.85,
sh603612,62.17,61.45,
sh603858,71.42,71.65,
sz000630,2.85,2.84,
sz000876,7.66,7.65,
sz002812,135.3,136.4,
sz002815,33.88,33.86,
sz000878,13.58,13.6,
sh600109,10.96,10.98,
sz002818,36.19,36.42,
sh600348,7.2,7.16,
sh600104,31.44,31.37,
sh600588,24.88,24.14,
sh600346,10.27,10.04,
sh600585,25.71,25.52,
sh600100,11.29,11.17,
sh600584,23.15,22.7,
sh600352,10.37,10.27,
sh601200,27.78,27.7,
sh600110,11.29,11.18,
sh600350,6.14,6.08,
sh601688,20.33,20.24,
sh601689,25.77,25.76,
sh603866,42.85,42.07,
sh603868,78.89,76.72,
sh603626,48.02,44.97,
sz000400,15.1,14.95,
sz000883,4.91,4.93,
sz000881,15.32,15.08,
sz000887,18.8,18.74,
sz000402,11.23,11.29,
sz000401,14.51,14.41,
sz002821,65.11,65.01,
sz000408,17.79,17.94,
sz001979,18.64,18.1,
sh600118,27.41,27.43,
sh600115,6.7,6.77,
sh600598,11.66,11.76,
sh600597,14.58,14.72,
sh600111,14.39,14.39,
sh601211,20.37,20.43,
sh600362,17.32,17.26,
sh601212,8.56,8.56,
sh600120,26.77,26.9,
sh601699,9.28,9.14,
sh601216,5.41,5.22,
sh603877,28.16,28.14,
sz000895,27.1,27.56,
sz002831,71.0,70.16,
sz000651,43.74,43.53,
sz000415,6.51,6.48,
sz000898,6.63,6.54,
sz000656,4.71,4.7,
sz000413,10.6,10.67,
sz002839,12.36,12.51,
sz000418,59.95,58.2,
sh600369,5.53,5.54,
sh600126,7.32,7.28,
sh600125,11.26,11.28,
sh603885,13.97,13.7,
sh601222,9.21,8.87,
sh600373,20.93,21.18,
sh600372,15.66,15.53,
sh601225,8.22,8.13,
sh603888,28.9,28.39,
sh601228,7.22,7.16,
sh601229,17.3,17.39,
sz002600,9.04,9.02,
sz002841,74.6,74.65,
sz000662,16.29,16.52,
sz000661,178.08,176.39,
sz000426,10.47,10.46,
sz000425,3.74,3.7,
sz002603,16.84,16.71,
sz002602,35.98,36.0,
sz000666,21.19,20.75,
sz000423,64.28,64.48,
sz002601,17.0,16.94,
sz002608,10.48,10.45,
sz000429,8.23,8.27,
sh600138,20.35,20.08,
sh600377,9.91,9.97,
sh600376,10.68,10.73,
sh603883,59.38,58.44,
sh603882,38.74,38.51,
sz002690,18.57,18.66,
sh603019,50.19,48.79,
sz002210,13.31,13.05,
sz002694,21.81,21.81,
sz002451,32.51,32.23,
sz002450,24.98,24.62,
sz000031,8.0,8.0,
sz002699,18.6,18.99,
sz002456,23.9,23.42,
sz000034,21.6,21.6,
sz002212,21.0,20.85,
sz002219,11.71,11.71,
sz002217,11.94,11.55,
sz000039,20.34,20.08,
sz002460,85.9,87.49,
sz000040,15.45,15.35,
sz002221,12.15,11.4,
sh510050,2.885,2.874,
sz002461,12.7,12.72,
sz002468,26.38,26.43,
sz002466,76.64,78.0,
sz000046,7.75,7.75,
sz002465,10.78,10.89,
sz002223,22.1,22.04,
sh601088,22.05,20.53,
sh603025,33.47,33.85,
sz000050,23.96,23.75,
sz002470,9.15,9.15,
sz002475,25.07,24.4,
sz002230,59.32,59.08,
sz002236,28.51,27.7,
sz000059,10.62,10.61,
sz000056,13.27,13.27,
sz002477,4.31,4.33,
sz002239,4.17,4.13,
sh601098,14.18,14.32,
sh601099,4.0,4.02,
sz000061,8.23,8.22,
sz002482,8.58,8.64,
sz000062,24.92,24.92,
sz000060,11.01,10.98,
sz002244,6.87,6.8,
sz002002,7.45,7.51,
sz002001,26.03,26.18,
sz000066,7.85,7.71,
sz000063,34.94,32.81,
sz002242,19.15,18.26,
sz002241,21.07,20.6,
sz000069,8.46,8.3,
sz002489,6.82,6.93,
sz002247,14.15,14.56,
sz002004,7.41,7.44,
sz002008,55.39,50.7,
sz002007,29.05,28.95,
sz002249,7.86,7.84,
sh603288,54.38,53.54,
sz300098,15.39,14.37,
sh600185,5.97,5.97,
sh603699,19.02,18.79,
sh600183,16.62,16.19,
sh603218,29.32,29.34,
sh600180,12.64,12.63,
sz002413,10.79,10.77,
sz002411,26.72,26.77,
sz002653,13.5,13.07,
sh000300,4075.8998,4048.0057,
sz002410,21.97,20.96,
sz002415,41.3,39.7,
sz002414,18.33,18.28,
sz002419,15.14,15.07,
sh600188,12.66,12.61,
sh601288,3.68,3.71,
sh603225,37.57,37.47,
sh600198,14.24,13.87,
sh600196,43.91,42.82,
sz002662,8.1,8.17,
sh603228,55.82,55.63,
sz300088,10.3,10.2,
sz000488,17.08,17.04,
sz002424,17.99,17.95,
sz002665,7.4,7.48,
sz000001,12.33,12.13,
sz002422,23.74,22.76,
sz000002,27.67,27.64,
sz002421,6.09,5.97,
sz000008,8.91,8.96,
sz002426,5.93,5.89,
sz002668,20.58,21.17,
sz000006,9.85,9.85,
sz000009,8.01,8.04,
sz002429,3.53,3.46,
sz300090,10.97,11.04,
sz002673,14.11,14.14,
sz002431,9.44,9.53,
sz002672,15.84,15.62,
sz002670,21.9,20.93,
sz002434,11.12,10.87,
sz000012,8.38,8.35,
sz002439,25.83,25.53,
sz000018,7.16,7.23,
sz002437,6.92,6.71,
sz000016,7.2,6.69,
sz002678,11.83,11.64,
sh603233,53.6,54.85,
sz002680,14.32,14.2,
sh601069,17.03,16.86,
sz000021,10.05,9.62,
sz000022,24.61,24.88,
sz002440,17.2,17.08,
sz002681,12.3,12.38,
sz000025,44.17,43.73,
sz002203,8.66,8.52,
sz002445,15.57,16.23,
sz002202,14.9,14.5,
sz002444,16.75,16.62,
sz000027,6.41,6.41,
sz000028,66.3,65.75,
sh603000,13.39,13.39,
sz002294,38.05,36.75,
FTSEA50,0.0,0.0,
sz002051,20.57,20.3,
sz002050,18.12,18.06,
sz002292,15.73,15.74,
sz002299,14.57,14.47,
sz002056,11.14,11.06,
sh600708,7.61,7.7,
sh600705,6.36,6.34,
sh600704,7.72,7.79,
sh600703,29.26,27.98,
sh600702,48.21,48.17,
sh600701,12.4,12.39,
sz300180,24.68,24.75,
sz300182,9.18,9.22,
sz300166,13.41,13.03,
sh601800,14.92,15.01,
sz300168,13.58,13.64,
sz002065,9.91,9.87,
sh601801,12.38,12.37,
sh600958,16.1,15.98,
sh600959,9.9,9.9,
sh601808,11.92,11.95,
sh600718,16.34,16.3,
sh600717,11.39,11.38,
sh600715,22.47,22.47,
sh600711,8.25,8.35,
sz002075,16.12,16.12,
sz002074,29.75,29.88,
sz300197,13.25,13.16,
sz300199,15.69,15.53,
sz002078,9.1,9.06,
sh600963,7.73,7.75,
sh601811,14.53,14.5,
sh600967,12.73,12.75,
sh601818,4.02,4.05,
sh600728,10.05,10.08,
sz002081,14.1,14.02,
sz002080,27.68,26.7,
sz002085,17.75,17.25,
sh600970,9.33,8.77,
sh600977,16.44,16.49,
sh600978,9.58,9.47,
sz000902,10.24,10.11,
sz000901,26.55,26.51,
sh600739,18.75,18.99,
sh600737,9.44,9.28,
sz002092,13.94,13.79,
sz002091,10.05,10.0,
sz002493,9.95,9.98,
sz002251,14.67,14.85,
sz002491,12.78,12.73,
sz002013,11.15,11.1,
sz300133,10.9,10.98,
sz002497,15.42,15.99,
sz002252,20.28,20.32,
sz002010,16.07,16.15,
sz300376,8.69,8.69,
sz300134,12.39,12.36,
sh600900,16.52,16.43,
sz300136,53.7,51.01,
sz000078,6.1,6.13,
sz002498,3.57,3.56,
sz002019,25.47,24.54,
sz002018,8.15,8.09,
sz002262,15.2,15.34,
sz002024,14.3,14.28,
sz300122,28.17,28.6,
sz000088,8.66,8.64,
sz300124,29.6,28.95,
sz002028,18.0,17.94,
sz002027,12.04,12.22,
sz300367,16.2,16.2,
sz000089,9.04,9.0,
sz002268,25.64,25.6,
sh600917,9.27,9.32,
sh600908,8.5,8.52,
sh600909,9.74,9.79,
sz000090,10.86,10.78,
sz002273,28.49,27.15,
sz002030,19.11,19.0,
sz002271,36.95,37.95,
sz002035,28.89,28.68,
sz002032,41.35,40.55,
sz300156,24.16,24.16,
sz300159,11.64,11.45,
sz002038,35.21,32.01,
sh600926,13.08,13.07,
sh600919,7.99,8.0,
sz002280,9.33,8.81,
sh603198,18.45,18.67,
sz002041,12.59,12.66,
sz300142,19.6,19.1,
sz300383,13.19,13.19,
sz002281,27.99,27.21,
sz300144,20.36,20.2,
sz002287,42.35,41.57,
sz002044,19.51,19.5,
sz300146,14.09,13.96,
sz002285,13.32,12.11,
sz300145,16.19,15.84,
sz002049,40.6,39.28,
sz002048,26.43,25.82,
sh600936,7.26,7.25,
sh600939,7.94,7.93,
sh601872,4.92,4.91,
sh601633,11.46,11.35,
sh601877,26.85,26.53,
sh601878,18.12,18.2,
sh601636,4.79,4.77,
sh603816,57.82,56.61,
sz000712,19.62,19.69,
sz000710,69.2,70.03,
sz000951,16.27,16.2,
sh600309,37.23,37.46,
sh600549,27.2,27.4,
sh600307,3.06,3.07,
sz000718,5.18,5.17,
sz000959,6.48,6.38,
sh600548,9.56,9.63,
sz000717,8.57,8.56,
sh600547,30.21,30.2,
sh600787,11.06,11.01,
sh600545,10.8,10.9,
sh600783,16.12,16.03,
sh600782,6.15,6.07,
sh600550,7.68,7.64,
sh601886,10.31,10.33,
sh601888,42.69,42.24,
sz000961,6.16,6.13,
sz300324,15.0,14.98,
sz000960,14.17,14.16,
sz300323,22.89,23.01,
sz002901,50.51,48.57,
sz000723,8.88,8.88,
sz000963,53.97,54.53,
sz000727,2.82,2.78,
sz000968,15.68,15.37,
sz000725,6.52,6.44,
sz000729,6.19,6.19,
sz000728,12.92,12.93,
sh600317,3.44,3.43,
sh600316,15.77,15.72,
sh600315,37.35,37.06,
sh600797,13.94,13.9,
sh600312,11.14,10.96,
sh600795,3.45,3.39,
sh601880,2.96,2.93,
sh601881,13.39,13.4,
sh601898,5.91,5.86,
sh603833,126.49,121.8,
sh601899,3.73,3.72,
sz300355,12.15,12.49,
sz300113,18.3,18.44,
sz300115,29.22,29.56,
sz000970,16.07,16.0,
sz300116,9.92,9.73,
sz000976,9.34,9.36,
sz000975,13.58,13.66,
sz300118,12.91,12.78,
sz000732,17.33,17.39,
sz000738,18.36,18.33,
sz000979,1.94,1.94,
sz000977,19.19,19.19,
sh600329,17.25,17.25,
sh600568,7.2,7.25,
sh600567,4.54,4.59,
sh600325,7.25,7.3,
sh600566,40.89,40.77,
sh600565,4.72,4.72,
sh600563,52.32,52.12,
sh600320,6.17,5.92,
sh600562,24.99,24.95,
sh600572,7.55,7.6,
sh600570,53.51,53.35,
sh603603,44.39,44.57,
sh601666,6.2,6.12,
sh601668,9.69,9.67,
sh601669,7.62,7.65,
sz300104,15.33,15.33,
sz000983,9.51,9.22,
sz000981,8.84,8.87,
sz000980,14.28,13.69,
sz300347,31.97,31.73,
sz000987,11.53,11.57,
sz000503,24.93,24.93,
sz000501,17.6,17.55,
sz000989,19.91,20.0,
sz000988,18.75,18.14,
sh600339,6.51,6.54,
sh600338,45.04,45.37,
sh600337,6.34,6.45,
sh600578,3.93,3.96,
sh600335,12.25,12.19,
sh600575,4.13,4.17,
sh600332,32.14,32.14,
sh600331,5.58,5.57,
sh600981,6.66,6.63,
sh600507,13.54,13.28,
sz000918,7.29,7.06,
sz000917,11.46,12.15,
sh600748,6.69,6.7,
sh600745,35.21,33.11,
sh600503,6.96,6.92,
sh600500,9.86,9.84,
sh600741,25.53,25.34,
sh601600,8.09,8.09,
sh601601,42.51,42.39,
sh600996,11.4,11.4,
sh600998,20.31,20.21,
sh600999,19.47,19.13,
sh601607,24.46,24.4,
sh601608,5.0,4.99,
sz000921,15.78,15.61,
sz300529,34.72,34.49,
sz000923,26.0,25.72,
sh600519,650.07,650.38,
sh600518,22.65,22.32,
sh600759,5.48,5.49,
sh600516,26.42,26.64,
sh600515,14.34,14.28,
sh600755,10.64,10.68,
sh600754,32.99,31.56,
sh600511,28.48,28.3,
sh600751,6.59,6.54,
sh601611,11.42,11.29,
sh601857,8.52,8.5,
sz300315,6.82,6.87,
sh601618,5.18,5.18,
sz000932,8.33,8.12,
sh601619,7.9,7.9,
sz300317,16.01,15.94,
sz300558,66.02,67.17,
sz300316,20.46,20.01,
sz000930,13.34,13.34,
sz000935,20.17,20.18,
sz000933,9.38,9.45,
sh600528,13.73,13.78,
sz000939,4.97,4.97,
sz000938,66.9,64.05,
sz000937,6.18,6.14,
sh600525,19.53,19.29,
sh600522,13.78,13.43,
sh600521,23.99,24.15,
sh601866,3.79,3.77,
sh601628,32.79,32.39,
sh603806,37.52,37.86,
sz300308,48.6,47.86,
sz000703,15.35,15.43,
sz000709,4.18,4.17,
sh600779,49.69,50.44,
sh600535,37.73,37.95,
sh600777,4.08,4.07,
sh600771,40.08,40.51,
sh600022,2.29,2.28,
sh600021,11.02,11.11,
sz000792,15.4,15.48,
sh600260,31.84,31.45,
sz000550,18.31,18.43,
sh601117,6.51,6.43,
sh601118,6.38,6.32,
sz000553,16.64,16.61,
sz000793,10.44,10.47,
sz002736,13.21,13.24,
sz300616,165.75,165.0,
sz000555,16.73,16.73,
sz000797,13.32,13.15,
sz300618,228.81,232.63,
sz002739,52.04,52.04,
sz000559,11.7,11.7,
sh600029,8.91,9.08,
sh600028,6.23,6.22,
sh600027,4.28,4.32,
sh600269,5.35,5.35,
sh600026,6.2,6.19,
sh600267,16.29,16.27,
sh600266,14.48,14.47,
sh601111,9.63,9.78,
sh600023,5.39,5.4,
sh600031,8.09,8.04,
sh600273,9.53,9.53,
sh600030,18.28,18.11,
sh600271,19.36,19.44,
sh601127,24.38,24.36,
sh601128,7.81,7.83,
sh603305,49.91,50.95,
sh600270,18.28,17.99,
sz000560,10.74,10.43,
sz002501,10.33,10.29,
sz000564,5.5,5.47,
sz002500,10.28,10.25,
sz300601,52.3,50.27,
sz000563,5.11,5.17,
sz002505,2.96,2.9,
sz000568,67.11,65.01,
sz002745,54.3,53.0,
sz002503,6.44,6.46,
sz000566,13.14,13.23,
sz002509,9.94,9.52,
sz002508,49.04,47.75,
sz002506,4.08,4.09,
sh600039,4.23,4.25,
sh600038,47.03,47.37,
sh600037,14.29,14.31,
sh600036,27.07,27.09,
sh600277,6.42,6.45,
sh600276,70.98,70.47,
sh603555,20.18,20.2,
sh601377,8.03,8.07,
sh603799,91.53,93.38,
sh603556,40.48,40.33,
sh600282,4.95,4.88,
sh601139,8.17,8.21,
sz002512,20.09,20.18,
sz000333,52.6,51.48,
sz000338,8.73,8.58,
sz002517,23.58,23.94,
sz002759,27.3,27.3,
sh600048,10.63,10.48,
sh601375,8.19,8.24,
sh600297,9.36,9.27,
sh603323,9.74,9.82,
sh603568,22.47,22.55,
sh600295,13.16,13.28,
sh600053,27.7,28.03,
sh603567,16.05,16.0,
sh603328,15.49,15.7,
sh600050,8.19,7.86,
sz000582,13.9,13.39,
sh603569,30.66,30.53,
sh600291,26.15,26.32,
sz000581,24.79,24.68,
sz000587,6.61,6.59,
sz002522,15.0,14.54,
sz000100,5.01,4.75,
sz300628,147.16,144.56,
sh600058,12.75,12.69,
sh600299,11.8,11.8,
sh600057,9.9,10.02,
sh600056,28.04,27.88,
sh600298,33.42,31.12,
sh603730,39.31,39.51,
sh601311,13.9,13.98,
sh600460,10.06,10.02,
sh601555,11.07,11.09,
sz000990,17.43,17.48,
sh601799,55.31,55.7,
sh601318,66.33,64.61,
sz000750,5.52,5.52,
sz000998,25.7,25.77,
sz000513,71.82,72.55,
sz000997,21.5,21.36,
sz000517,4.21,4.26,
sz000758,6.95,6.89,
sz000999,27.72,27.85,
sz000519,9.28,9.26,
sh600226,6.84,6.96,
sh600466,8.12,8.23,
sh600221,3.24,3.23,
sh600231,6.05,6.02,
sh600230,46.6,46.76,
sh603986,163.12,163.12,
sh603501,39.47,35.88,
sh601567,10.5,10.44,
sh601326,8.09,8.16,
sh601328,6.17,6.22,
sz000761,5.56,5.47,
sz000525,23.91,23.6,
sz000766,13.55,13.64,
sz002701,6.7,6.74,
sz000768,18.82,18.69,
sz002709,49.24,48.9,
sh600236,5.94,5.88,
sh600478,9.12,9.08,
sh600477,11.16,11.31,
sh600233,20.82,21.17,
sh600000,12.55,12.58,
sh601333,5.05,4.98,
sh600483,8.74,8.75,
sh600482,27.42,26.68,
sh600240,9.12,9.2,
sh601336,61.83,61.4,
sh603515,47.73,47.94,
sh603517,42.76,42.47,
sz002714,45.54,46.91,
sz000778,5.86,5.85,
sz000536,5.45,5.45,
sz000776,18.27,18.28,
sz002711,13.17,13.19,
sz000539,5.14,5.13,
sz002717,27.74,27.67,
sz000538,101.5,101.8,
sh600009,43.18,42.76,
sh600008,5.68,5.7,
sh600007,18.47,18.05,
sh600006,6.4,6.37,
sh600489,10.0,9.96,
sh600004,15.1,14.73,
sh600487,40.83,38.87,
sh603993,6.88,6.92,
sh600486,47.36,46.53,
sh600485,14.59,14.59,
sh600011,6.86,6.91,
sh600010,2.66,2.68,
sh600252,4.2,4.17,
sh603766,7.52,7.44,
sh601588,5.71,5.73,
sh600491,11.1,11.22,
sh601106,3.91,3.91,
sh600490,10.36,10.34,
sh601107,4.55,4.54,
sz000783,9.0,9.04,
sz000540,7.35,7.35,
sz000547,10.83,10.83,
sz000786,21.72,21.97,
sh600019,8.29,8.22,
sh600018,7.52,7.74,
sh600017,4.14,4.15,
sh600259,39.9,39.98,
sh600016,8.37,8.4,
sh600258,31.3,31.15,
sh600015,9.04,9.06,
sh600499,13.61,13.59,
sh600498,35.91,35.29,
sh600256,4.35,4.37,
sh600497,6.97,6.93,
sh600012,13.89,13.39,
sz000150,28.47,27.99,
sz002573,21.78,21.96,
sz002572,37.5,37.72,
sz000157,4.56,4.56,
sz000158,9.6,9.59,
sz000156,14.11,14.11,
sh601198,17.2,17.28,
sh603377,36.82,36.67,
sz002581,21.08,20.93,
sz002583,22.22,21.97,
sz002340,7.77,7.8,
sz002589,14.18,13.96,
sz000166,5.69,5.7,
sz002108,13.24,13.23,
sz002354,20.13,20.48,
sz002595,20.81,20.46,
sz002353,16.39,16.34,
sz002352,59.96,60.74,
sz002594,67.99,67.37,
sz002110,15.66,15.66,
sz002358,15.45,15.44,
sz002597,23.9,23.64,
sz002359,21.9,21.94,
sh603157,23.08,22.76,
sz002121,9.9,9.9,
sz002120,47.95,47.88,
sz002127,15.4,15.72,
sz002366,28.86,28.36,
sz002129,8.24,8.24,
sz002128,11.6,11.44,
sh603160,114.93,112.87,
sh601398,5.94,6.04,
sh600066,25.66,24.64,
sh601158,6.75,6.73,
sh600062,22.24,21.79,
sz002530,25.67,25.75,
sh600061,14.99,15.11,
sh600060,15.0,14.74,
sz000591,6.37,6.24,
sz000598,5.78,5.78,
sz000596,73.09,74.29,
sz002773,67.13,66.0,
sz002537,10.66,10.6,
sh601390,9.05,9.03,
sh600068,9.36,9.26,
sh601155,21.65,21.55,
sh601168,8.1,8.05,
sh601169,7.31,7.34,
sh603589,52.65,52.79,
sh600074,10.39,10.39,
sh600072,15.94,16.06,
sz002545,9.52,9.49,
sz002303,8.16,7.8,
sz002302,16.46,16.55,
sz002542,8.68,8.54,
sz002304,112.98,112.29,
sz002308,13.08,12.99,
sh601163,23.31,23.32,
sh600079,19.97,19.85,
sh601166,17.05,17.14,
sh601179,5.03,5.04,
sh600086,10.91,10.99,
sh600085,34.12,34.61,
sz002310,20.79,20.87,
sz002555,23.37,23.84,
sz002797,11.34,11.39,
sz002311,19.51,19.51,
sz002558,43.73,39.75,
sh603355,48.98,48.88,
sh603113,25.85,25.38,
sh600089,10.51,10.48,
sh600098,7.15,7.14,
sh603369,15.78,15.98,
