sz000816,6.22,6.28,
sh600887,27.6,28.49,
sh600645,28.4,28.4,
sh600886,7.57,7.57,
sh600643,14.42,14.64,
sh600642,6.04,6.01,
sh600884,23.16,22.78,
sh600640,18.61,18.87,
sh600881,5.55,5.55,
sh601985,7.48,7.47,
sh601988,4.14,4.16,
sh601989,6.21,6.21,
sz000826,37.63,36.51,
sz000825,5.03,5.02,
sh600418,11.33,11.45,
sz000829,11.64,11.48,
sh600416,12.61,12.71,
sh600415,7.08,7.08,
sh600657,6.29,6.22,
sh600655,11.32,11.32,
sh600654,7.14,6.8,
sh600895,17.08,17.09,
sh600894,11.54,11.5,
sh600410,10.88,11.22,
sh600893,31.74,31.81,
sh600651,9.91,9.78,
sh600143,6.5,6.33,
sh601233,17.0,17.18,
sh600383,11.6,11.57,
sh600141,18.69,18.25,
sz000671,6.74,6.89,
sh603658,50.38,48.78,
sh601238,27.51,27.56,
sh600380,10.62,10.46,
sz002619,6.37,6.37,
sh600388,17.81,16.65,
sh601231,14.13,13.59,
sh601002,9.76,9.61,
sh600153,11.87,11.82,
sh600395,7.96,7.91,
sh600151,7.85,7.89,
sh601006,8.97,9.06,
sh600150,24.67,24.67,
sh600392,19.46,19.41,
sz000681,20.32,20.14,
sz000680,5.79,5.78,
sh601009,8.05,8.05,
sz000686,10.34,10.36,
sz000685,11.04,10.95,
SGXA50,12310.0,12302.5,
sz002624,34.59,33.9,
sh000905,6709.8164,6659.0957,
sh600158,14.89,14.73,
sh600157,3.6,3.59,
sh600398,10.56,10.58,
sh603421,33.0,32.62,
sh601000,5.15,5.1,
sh600397,4.47,4.48,
sh601001,7.1,7.04,
sh601016,3.92,3.83,
sh601258,2.89,2.89,
sh600161,34.94,35.18,
sh601018,5.92,5.93,
sh600160,12.42,12.31,
sz000690,7.91,7.85,
sz000697,25.9,26.2,
sz002635,41.25,38.2,
sh600169,3.96,3.95,
sh601010,4.34,4.35,
sh601012,28.5,28.19,
sh600166,3.12,3.14,
sh600176,12.12,12.34,
sh600175,5.42,5.39,
sz002640,23.5,23.93,
sh600171,13.58,13.69,
sh600170,3.83,3.82,
sz002642,19.28,19.28,
sz002400,7.08,7.01,
sz002405,26.88,27.29,
sz002646,18.57,18.55,
sz002408,12.08,12.01,
sz002407,25.63,25.54,
sh601021,35.38,34.87,
sh600177,9.92,9.87,
sh600583,6.26,6.27,
sh600340,31.16,30.98,
sh600582,5.3,5.14,
sh600580,8.29,8.24,
sh601678,8.74,8.6,
sz000631,4.03,4.03,
sz000630,3.04,3.05,
sz000877,12.79,12.52,
sz000876,7.48,7.48,
sz002815,33.99,34.01,
sz000636,9.68,9.51,
sz000878,14.5,14.43,
sh600109,11.75,11.68,
sh600108,5.03,4.93,
sh600348,7.84,7.81,
sh600104,31.97,32.11,
sh600588,23.47,23.18,
sh600346,9.32,9.15,
sh600587,19.16,19.38,
sh600586,5.15,5.08,
sh600585,24.09,24.29,
sh600100,12.41,12.44,
sh600584,19.5,19.19,
sh600352,10.3,10.25,
sh600594,13.66,13.59,
sh600351,8.23,8.19,
sh600350,6.04,6.05,
sh601688,21.49,21.46,
sh603866,41.41,40.72,
sh601689,29.01,29.49,
sh603868,70.48,69.94,
sz000400,16.55,16.46,
sz000883,5.06,5.06,
sz000887,20.63,20.56,
sz000402,12.07,11.97,
sz000401,16.74,16.64,
sz000408,17.32,17.26,
sz001979,18.29,18.16,
sh600118,28.2,28.37,
sh600115,6.75,6.75,
sh600597,14.38,14.26,
sh600112,7.86,7.76,
sh600596,11.87,11.8,
sh600111,15.29,15.28,
sh601211,21.23,21.24,
sh600362,18.37,18.33,
sh600120,28.71,29.34,
sh601699,9.9,9.61,
sh601216,5.06,5.05,
sz000895,24.56,25.03,
sz000652,5.34,5.18,
sz000651,40.27,40.42,
sz000415,6.65,6.66,
sz000898,6.66,6.52,
sz000656,5.0,4.97,
sz000413,11.16,11.15,
sz000897,4.3,4.26,
sz000418,49.24,48.19,
sz000417,9.11,9.13,
sh600369,5.87,5.85,
sh600126,7.3,7.27,
sh600125,12.32,12.44,
sh600366,20.1,19.92,
sh600122,10.45,10.52,
sh603885,14.31,14.43,
sh600373,23.47,22.97,
sh600372,16.76,16.96,
sh601225,8.24,8.19,
sh601229,17.89,17.93,
sz000662,16.62,16.69,
sz000661,156.69,154.06,
sz000426,10.73,10.74,
sz000425,3.74,3.72,
sz000667,3.41,3.4,
sz002603,16.72,16.65,
sz002602,32.38,32.4,
sz000423,66.07,66.79,
sz002601,18.94,18.86,
sz000669,16.24,16.11,
sh600138,20.33,20.2,
sh600377,10.11,10.02,
sh600376,11.06,11.04,
sh603883,50.91,50.99,
sz002690,18.77,18.81,
sh603019,39.81,37.3,
sz002450,22.74,22.53,
sz000031,8.0,8.0,
sz002699,18.72,18.55,
sz002456,22.3,21.2,
sz002698,12.12,12.16,
sz000034,21.6,21.6,
sz002219,11.88,11.83,
sz002217,11.03,11.0,
sz000039,18.95,18.95,
sz002460,86.97,84.93,
sz002221,11.18,11.12,
sz002463,5.19,5.25,
sh510050,2.771,2.773,
sz002466,68.18,67.1,
sz000046,8.16,8.14,
sz002465,11.52,11.64,
sz002223,22.41,22.35,
sz000049,52.38,51.7,
sh601088,20.43,20.26,
sh603025,31.04,30.7,
sz000050,24.93,23.92,
sz002470,8.45,8.49,
sz002475,21.31,20.4,
sz002233,13.55,13.45,
sz002230,55.55,54.72,
sz002479,12.04,11.62,
sz002236,25.58,25.47,
sz002477,4.59,4.57,
sz002238,11.34,11.26,
sh601098,15.54,15.57,
sh601099,4.21,4.19,
sz000061,8.87,8.81,
sz002482,9.14,9.13,
sz000062,26.3,26.06,
sz000060,11.88,11.86,
sz002244,6.87,6.82,
sz002002,7.85,7.76,
sz002001,25.0,24.71,
sz000066,8.86,8.91,
sz000063,29.5,29.17,
sz002242,19.17,19.2,
sz002241,20.82,20.23,
sz000069,8.47,8.21,
sz002005,5.19,5.24,
sz002489,6.48,6.48,
sz002004,7.82,7.79,
sz002008,44.9,44.57,
sz002007,28.46,28.5,
sz002249,8.38,8.48,
sh603288,49.05,48.85,
sh600187,4.7,4.55,
sh603698,24.73,24.78,
sh600184,20.55,20.64,
sh600183,15.16,15.4,
sh600180,13.43,13.38,
sz002411,26.99,26.88,
sh000300,3921.0017,3912.9536,
sz002410,21.34,20.49,
sz002416,11.16,11.18,
sz002415,35.0,34.8,
sz002657,30.18,30.2,
sz002414,19.78,19.94,
sh600188,12.58,12.55,
sh601288,3.76,3.8,
sh600198,15.49,15.53,
sz300085,16.73,16.73,
sh600196,36.67,36.7,
sh600195,19.86,19.78,
sz300088,8.62,8.37,
sz002424,18.14,18.05,
sz000488,18.83,18.6,
sz002665,8.03,8.01,
sz000001,11.36,11.55,
sz002422,19.5,19.3,
sz000002,26.93,27.1,
sz002663,5.57,5.46,
sz002428,11.81,11.76,
sz000008,9.0,9.12,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,8.91,8.83,
sz002673,16.09,15.8,
sz002431,10.58,10.38,
sz002672,17.45,16.78,
sz002670,19.47,19.36,
sz000012,8.4,8.41,
sz002439,22.32,22.93,
sz002437,6.9,6.89,
sh603005,32.32,32.06,
sz000021,9.55,9.46,
sz002440,18.48,18.33,
sz002681,13.66,13.45,
sz000025,46.12,48.2,
sz002202,13.67,13.8,
sz002444,16.08,16.16,
sz000027,6.59,6.49,
sz000028,69.08,69.57,
sh603001,17.98,17.96,
sh603000,15.25,15.09,
sz002294,32.68,32.77,
FTSEA50,0.0,0.0,
sz002051,20.62,20.27,
sz002292,15.61,15.78,
sz002050,17.12,16.23,
sz002299,15.72,15.78,
sz002056,10.49,10.47,
sh600705,5.92,5.9,
sh600704,8.13,8.21,
sh600703,22.81,23.08,
sz300182,9.75,9.64,
sz002064,5.41,5.39,
sz002063,11.71,11.78,
sz300166,14.58,14.55,
sh601800,15.18,15.13,
sz300168,14.67,14.7,
sh601801,12.57,12.51,
sz002065,11.41,11.35,
sh600958,16.09,16.15,
sh600959,10.84,10.88,
sh601808,11.46,11.35,
sh600718,17.83,17.65,
sh600717,11.94,11.87,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,32.13,31.61,
sz002073,9.72,9.54,
sz300199,16.83,17.25,
sz002078,9.45,9.41,
sh601811,15.32,15.25,
sh600967,13.87,13.8,
sh601818,4.1,4.1,
sh600729,28.4,28.43,
sh600720,10.91,10.79,
sz002081,11.35,11.28,
sz002085,17.82,18.1,
sh600970,8.4,8.32,
sh600971,11.03,10.74,
sh600977,17.88,17.68,
sh600978,10.38,10.41,
sh600739,18.12,18.11,
sh600737,9.65,9.63,
sh600736,7.52,7.52,
sz002093,10.45,10.69,
sz002092,14.81,14.51,
sz002493,9.9,9.87,
sz002251,14.77,14.9,
sz002250,13.0,13.0,
sz002491,14.02,14.05,
sz002013,11.83,11.95,
sz300133,11.37,11.43,
sz002254,13.07,13.1,
sz002011,11.21,10.89,
sz002252,20.48,20.43,
sz002010,16.15,15.23,
sz300134,18.32,18.59,
sh600900,15.37,15.35,
sz300136,46.18,42.75,
sz000078,6.8,6.77,
sz002498,3.75,3.74,
sz002019,21.53,21.79,
sz002018,8.31,8.08,
sz002261,9.88,9.81,
sz002024,14.39,14.09,
sz300122,28.08,27.88,
sz002266,4.89,4.88,
sz300124,29.9,30.03,
sz002022,17.87,17.96,
sz002028,18.33,18.76,
sz002027,10.84,10.85,
sz002269,3.79,3.79,
sz000089,8.64,8.65,
sz002268,21.1,21.03,
sz002025,22.88,22.18,
sh600917,9.26,9.18,
sz002029,9.74,9.68,
sh600908,9.26,9.25,
sz000090,11.13,11.13,
sh603188,19.09,19.02,
sz002273,27.11,25.23,
sz002030,21.07,21.19,
sz002271,40.15,39.78,
sz002277,7.13,7.05,
sz002276,11.24,11.23,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,41.08,40.78,
sz300159,12.29,12.26,
sz002038,28.6,28.7,
sh600926,13.94,13.87,
sh600919,8.4,8.38,
sz002280,9.22,9.24,
sh603198,20.31,20.25,
sz002041,14.39,14.53,
sz300383,15.32,15.18,
sz002281,26.03,26.5,
sz300144,19.48,19.2,
sz002044,18.48,18.16,
sz300146,13.6,13.55,
sz002285,11.67,11.67,
sz002049,34.37,34.45,
sz300147,10.4,10.35,
sz002048,26.03,25.96,
sh600936,7.9,7.84,
sh601872,5.0,5.01,
sh601633,12.26,12.26,
sh601877,23.29,23.24,
sh603816,53.85,53.88,
sz000712,20.81,20.85,
sh600309,41.44,42.69,
sh600549,30.82,30.42,
sz000718,5.55,5.55,
sh600307,3.47,3.51,
sz000959,6.98,6.93,
sh600547,31.18,31.3,
sh600545,10.5,10.45,
sh600787,9.89,9.86,
sh600300,5.53,5.24,
sh600783,17.71,17.67,
sh600790,6.72,6.7,
sh601886,10.84,10.59,
sh601888,36.46,36.32,
sz000961,6.32,6.31,
sz300324,16.75,16.65,
sz000960,15.02,15.08,
sz000723,8.89,8.69,
sz000963,53.5,53.02,
sz000969,10.52,10.38,
sz000727,2.97,2.9,
sz000726,12.38,12.25,
sz000725,5.1,4.77,
sz000729,6.6,6.55,
sz000728,13.9,13.88,
sh600317,3.46,3.45,
sh600316,17.75,17.96,
sh600557,15.52,15.52,
sh600315,35.39,32.17,
sh600312,11.92,11.88,
sh600795,3.34,3.36,
sh601880,2.94,2.94,
sh600551,14.44,14.46,
sh601898,6.24,6.21,
sh601899,3.9,3.87,
sz300113,20.49,20.38,
sz300115,33.68,32.18,
sz000970,17.05,16.99,
sz300116,10.99,11.0,
sz000975,14.33,14.16,
sz000732,17.48,17.53,
sz000973,8.09,8.12,
sz000738,20.34,20.42,
sz000979,1.94,1.94,
sz000977,19.56,19.68,
sh600329,17.67,17.69,
sh600325,7.77,7.76,
sh600566,38.77,39.69,
sh600565,5.71,5.71,
sh600563,56.99,56.0,
sh600320,5.43,5.42,
sh600572,7.52,7.57,
sh600570,54.03,54.29,
sh601668,9.39,9.48,
sh601669,7.92,7.93,
sz300104,15.33,15.33,
sz000983,10.32,10.19,
sz000981,9.38,9.45,
sz000503,24.93,24.93,
sz000987,11.89,11.76,
sz000501,18.82,18.81,
sz000989,19.3,19.38,
sz000988,17.68,17.53,
sh600338,51.68,51.55,
sh600578,4.16,4.16,
sh600335,13.53,13.45,
sh600575,4.53,4.52,
sh600332,28.84,28.85,
sh600981,7.06,7.07,
sz000917,10.9,10.95,
sh600748,7.03,7.02,
sh600503,7.71,7.68,
sh600743,4.23,4.25,
sh600500,10.61,10.42,
sz000919,10.75,10.73,
sh600741,22.62,22.78,
sh600993,20.95,20.9,
sh601600,8.09,8.09,
sh601601,37.14,37.35,
sh600998,21.42,21.16,
sh600999,20.26,20.54,
sh601607,24.85,24.95,
sh601608,5.2,5.14,
sz300529,35.33,32.96,
sh600519,556.15,544.09,
sh600518,20.43,20.51,
sh600517,7.23,7.16,
sh600759,5.56,5.52,
sh600758,9.12,9.07,
sh600516,27.85,28.08,
sh600515,14.79,14.49,
sz000926,12.34,12.38,
sh600757,7.74,7.73,
sh600755,10.8,10.92,
sh600754,30.05,30.09,
sh600511,30.77,30.79,
sh600751,6.12,6.09,
sh600750,30.77,30.58,
sh601611,12.2,12.16,
sh601857,7.98,7.97,
sz300315,7.69,7.65,
sh601618,5.13,5.13,
sz000931,7.67,7.57,
sz000930,13.8,13.99,
sz000935,22.5,22.68,
sz000939,5.72,5.57,
sh600528,13.79,13.79,
sz000938,62.54,63.13,
sz000937,6.74,6.68,
sh600525,19.22,18.83,
sh600765,14.59,14.74,
sh600522,13.57,13.43,
sh600521,23.73,23.68,
sh600770,8.29,8.28,
sh601866,3.85,3.84,
sh601628,27.95,28.09,
sh603806,35.17,33.78,
sz000703,15.87,15.85,
sz000709,4.43,4.41,
sh600537,5.34,5.28,
sh600536,19.9,20.12,
sh600535,36.14,36.25,
sh600776,8.24,8.53,
sh600773,14.28,14.26,
sh600022,2.45,2.46,
sh600021,11.32,11.39,
sz000792,16.66,16.91,
sz000550,21.35,21.6,
sh600260,34.16,33.07,
sh601117,7.0,6.99,
sh601118,6.68,6.55,
sz000552,3.97,3.94,
sz000793,10.31,10.28,
sz002736,13.87,13.8,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.96,11.92,
sh600029,8.22,8.19,
sh600028,5.81,5.82,
sh600027,4.4,4.4,
sh600026,6.43,6.41,
sh600267,13.02,13.06,
sh600266,15.31,15.3,
sh601111,8.72,8.7,
sh600023,5.38,5.4,
sh600031,7.9,7.81,
sh600030,18.0,18.0,
sh600271,19.1,19.2,
sh601127,22.4,22.3,
sh601128,8.5,8.47,
sh600270,18.17,18.27,
sz000564,5.9,5.84,
sz002500,11.23,11.18,
sz000563,5.32,5.33,
sz002505,3.15,3.15,
sz000568,59.0,59.5,
sz002745,48.45,48.52,
sz002503,6.69,6.7,
sz000566,13.34,13.27,
sz002508,47.18,45.92,
sz002506,4.45,4.41,
sh600039,4.6,4.67,
sh600038,47.35,47.4,
sh600037,14.86,14.83,
sh600036,26.2,26.37,
sh600277,6.71,6.64,
sh600276,62.91,62.93,
sh603555,21.25,21.34,
sh601377,8.39,8.37,
sh600284,10.69,10.67,
sz000572,6.24,6.41,
sh600282,5.34,5.28,
sh601139,8.69,8.62,
sh600280,8.44,8.36,
sz002512,19.4,19.38,
sz000333,47.68,47.68,
sz000338,7.95,7.58,
sz002517,19.01,18.77,
sh600048,10.27,10.32,
sh600289,11.59,11.59,
sh600297,8.28,8.27,
sh600053,32.13,32.14,
sh603568,23.84,21.67,
sh603567,16.8,16.53,
sh603328,15.21,15.83,
sh600050,7.25,7.32,
sh603569,32.41,32.52,
sh600292,11.2,10.56,
sz000581,25.13,24.75,
sh600291,27.58,27.79,
sz000587,7.75,7.7,
sz000100,3.76,3.68,
sh600059,10.07,10.02,
sh600058,13.88,13.78,
sh600299,11.71,11.72,
sh600056,25.26,25.44,
sh600298,27.22,27.32,
sh600220,3.6,3.58,
sh601311,15.21,15.08,
sh600460,9.9,10.2,
sh601555,12.12,12.08,
sh601318,57.08,57.11,
sz000750,5.89,5.89,
sz000998,26.36,26.04,
sz000513,57.99,56.0,
sz000997,22.65,23.45,
sz000517,4.39,4.27,
sz000758,7.52,7.48,
sz000999,28.73,28.83,
sz000519,11.17,11.25,
sh600468,6.5,6.5,
sh600466,8.65,8.71,
sh600221,3.28,3.27,
sh601328,6.31,6.32,
sz000762,19.27,19.28,
sz000761,6.01,5.98,
sz002701,6.68,6.68,
sz002707,12.61,12.51,
sz000528,9.12,9.16,
sz000768,19.74,19.9,
sh600236,6.12,6.2,
sh600478,9.37,9.39,
sh600233,22.54,22.64,
sh600000,12.94,13.05,
sh601333,5.03,5.06,
sh600483,9.42,9.41,
sh600482,25.78,25.63,
sh600240,10.38,10.38,
sh600481,5.18,4.99,
sh601336,57.96,57.34,
sh603515,43.97,43.97,
sz002714,38.55,39.66,
sz000536,5.75,5.73,
sz000778,6.43,6.25,
sz000777,17.41,17.29,
sz000776,18.94,18.98,
sz000539,5.26,5.25,
sz000538,91.15,93.25,
sh600009,40.04,39.99,
sh600008,6.47,6.2,
sh600006,6.88,6.92,
sh600489,10.68,10.73,
sh600487,35.19,34.4,
sh603993,7.17,7.14,
sh600485,14.59,14.59,
sh600011,6.92,6.91,
sh600010,2.66,2.67,
sh600252,4.42,4.44,
sh600251,9.18,9.15,
sh603766,8.06,8.13,
sh601106,4.13,4.16,
sh603528,12.67,12.7,
sz000543,5.74,5.68,
sz000783,9.8,9.81,
sz000541,9.46,9.45,
sz000540,7.35,7.35,
sz000547,11.73,11.84,
sz000786,19.45,19.3,
sz002727,20.41,20.37,
sh600019,7.53,7.37,
sh600018,6.88,6.72,
sh600259,42.8,42.26,
sh600017,4.31,4.3,
sh600016,8.17,8.16,
sh600015,9.35,9.38,
sh600499,12.51,11.37,
sh600498,32.51,32.38,
sh600256,4.23,4.23,
sh600497,7.47,7.4,
sh600012,13.1,13.08,
sh600496,5.44,5.39,
sz002332,9.23,8.81,
sz002573,22.87,21.03,
sz002572,40.47,39.43,
sz000157,4.72,4.69,
sz000158,10.8,10.73,
sz000156,14.84,14.81,
sh601198,17.89,17.84,
sh603377,32.43,32.59,
sz002581,22.56,22.21,
sz002342,8.86,8.8,
sz002583,17.15,17.18,
sz002340,8.33,8.2,
sz002589,15.43,15.42,
sz002588,8.08,8.04,
sz000166,5.9,5.88,
sz002345,11.15,11.06,
sz002344,8.37,8.36,
sz002106,10.54,10.41,
sz002354,21.29,21.2,
sz002595,20.05,20.04,
sz002353,16.07,16.25,
sz002594,67.72,68.3,
sz002358,15.79,15.71,
sz002118,7.21,7.08,
sh603169,10.77,10.77,
sz002123,12.3,12.25,
sz002122,10.3,10.39,
sz002368,28.56,28.68,
sz002366,27.3,28.01,
sz002129,8.24,8.24,
sz002128,12.63,12.57,
sh603160,94.65,94.78,
sh601398,6.14,6.21,
sh600066,24.92,25.22,
sh601158,7.05,6.94,
sh600064,15.48,15.44,
sh600062,22.0,22.12,
sh600061,16.01,15.99,
sh600060,15.43,15.44,
sz000592,5.75,5.75,
sz000598,5.98,5.78,
sz000596,69.29,69.9,
sz002773,56.09,56.0,
sh601390,8.68,8.7,
sh600068,10.66,10.6,
sh601155,17.6,17.59,
sh600067,7.41,7.38,
sh601168,8.84,8.78,
sh601169,7.51,7.5,
sh600074,10.39,10.39,
sh603589,51.61,51.22,
sh600073,9.92,10.0,
sz002544,22.4,22.55,
sz001696,7.45,7.45,
sz002304,105.9,105.88,
sz002309,14.3,14.43,
sz002308,14.94,14.99,
sh601163,24.59,24.32,
sh600079,18.56,18.57,
sh601166,17.8,17.76,
sh600088,17.52,17.23,
sh601179,5.52,5.49,
sh600086,10.5,10.41,
sh600085,32.58,32.49,
sz002310,21.16,20.55,
sz002551,11.24,11.05,
sz002797,13.09,12.81,
sz002555,23.9,23.64,
sz002311,19.26,18.96,
sz002317,12.6,12.46,
sz002558,42.29,42.2,
sz002315,30.15,30.46,
sh603355,53.68,53.04,
sh600089,10.11,10.08,
sh600098,7.35,7.35,
sh603369,17.26,17.15,
sz002563,8.65,8.68,
sh600094,7.76,7.72,
sz002325,6.3,6.28,
sz002327,9.55,9.52,
sz002568,19.13,19.03,
sh601186,11.94,11.93,
