sz002638,5.07,5.07
sh600167,25.55,25.66
sh601011,7.16,7.21
sh601012,32.56,33.9
sh600166,2.47,2.46
sh600176,15.0,14.89
sh600175,4.27,4.31
sh603444,158.9,161.99
sz002640,19.2,19.4
sh600172,8.13,8.46
sh600170,3.7,3.71
sz002643,11.07,11.63
sz002400,4.55,4.61
sz002648,14.77,14.67
sz002405,25.0,25.48
sz002647,32.43,32.43
sz002408,13.54,13.62
sz002407,16.9,16.92
sh601020,18.39,18.38
sh601021,30.75,29.79
sh600179,16.32,15.99
sh600177,8.38,8.42
sh600583,6.06,6.13
sh600340,32.16,32.27
sh600582,4.32,4.3
sh603612,42.3,41.84
sh603858,51.62,50.96
sz000630,2.59,2.6
sz000876,7.29,7.31
sz002812,120.18,121.68
sz002815,35.41,37.35
sz000878,11.09,11.24
sh600109,8.98,9.14
sz002818,27.06,27.77
sh600348,6.93,6.95
sh600104,33.9,33.11
sh600588,34.39,35.73
sh600346,14.55,14.84
sh600585,32.37,33.44
sh600100,10.43,10.76
sh600584,21.17,21.83
sh600352,11.09,11.1
sh601200,18.39,18.52
sh600110,7.88,8.04
sh600350,5.56,5.6
sh601688,17.56,17.87
sh601689,20.98,20.92
sh603866,49.14,48.21
sh603868,56.05,54.85
sh603626,24.97,24.95
sz000400,10.96,11.0
sz000883,4.29,4.28
sz000881,11.59,11.6
sz000887,17.86,18.24
sz000402,9.48,9.55
sz000401,13.49,13.71
sz002821,76.38,79.1
sz000408,16.66,16.83
sz001979,21.48,21.45
sh600118,23.06,23.04
sh600115,6.93,7.08
sh600598,12.77,11.61
sh600597,12.75,12.45
sh600111,12.74,12.73
sh601211,17.11,17.19
sh600362,16.92,17.14
sh601212,6.26,6.26
sh600120,20.45,20.42
sh601699,10.28,10.29
sh601216,4.71,4.71
sh603877,30.74,29.95
sz000895,25.6,24.53
sz002831,52.75,51.86
sz000651,46.8,46.12
sz000415,5.84,5.84
sz000898,5.91,5.89
sz000656,5.66,5.7
sz000413,7.52,7.62
sz002839,8.23,8.1
sz000418,66.6,64.02
sh600369,4.33,4.38
sh600126,6.68,6.78
sh600125,8.74,8.9
sh603885,14.29,14.43
sh601222,7.68,7.83
sh600373,15.38,15.59
sh600372,15.76,15.89
sh601225,7.64,7.57
sh603888,21.03,21.26
sh601228,5.63,5.46
sh601229,14.48,14.49
sz002600,6.86,6.85
sz002841,85.29,87.22
sz000662,13.21,12.87
sz000661,169.83,171.08
sz000426,9.49,9.75
sz000425,3.89,3.93
sz002603,15.33,15.22
sz002602,34.55,34.01
sz000666,18.29,18.29
sz000423,61.82,61.1
sz002601,18.42,18.42
sz002608,8.64,8.61
sz000429,7.79,7.83
sh600138,23.7,23.31
sh600377,9.42,9.47
sh600376,8.27,8.38
sh603883,70.01,73.27
sh603882,30.67,30.34
sz002690,18.89,19.23
sh603019,51.74,52.04
sz002210,12.33,12.33
sz002694,10.74,10.9
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,19.3,19.92
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,10.2,10.23
sz000039,16.14,16.34
sz002460,69.68,71.9
sz000040,11.65,11.66
sz002221,11.19,11.17
sh510050,2.694,2.693
sz002461,10.32,10.2
sz002468,24.01,24.0
sz002466,54.82,56.0
sz000046,7.92,7.92
sz002465,10.43,10.72
sz002223,23.33,23.94
sh601088,20.16,20.29
sh603025,31.26,31.93
sz000050,15.74,15.74
sz002470,8.96,9.13
sz002475,23.95,23.85
sz002230,57.08,59.27
sz002236,23.86,24.5
sz000059,9.03,8.89
sz000056,13.27,13.27
sz002477,3.82,3.8
sz002239,3.63,3.63
sh601098,12.64,12.59
sh601099,2.85,2.85
sz000061,7.53,7.17
sz002482,8.25,8.33
sz000062,18.91,19.33
sz000060,9.46,9.58
sz002244,7.18,7.22
sz002002,6.34,6.34
sz002001,32.5,32.38
sz000066,8.26,8.32
sz000063,29.99,30.09
sz002242,17.5,17.87
sz002241,13.71,14.07
sz000069,7.91,8.0
sz002489,4.14,4.19
sz002247,12.55,12.8
sz002004,6.47,6.43
sz002008,53.05,54.5
sz002007,29.94,29.99
sz002249,6.11,6.16
sh603288,59.38,57.61
sz300098,14.0,14.83
sh600185,5.29,5.29
sh603699,19.17,19.17
sh600183,16.65,17.14
sh603218,20.37,20.52
sh600180,9.92,10.06
sz002413,8.54,8.54
sz002411,25.84,25.75
sz002653,12.14,12.36
sh000300,3854.8625,3862.4796
sz002410,24.79,25.25
sz002415,41.1,41.35
sz002414,16.27,16.16
sz002419,19.19,19.68
sh600188,13.12,13.35
sh601288,3.81,3.83
sh603225,23.77,23.58
sh600198,7.97,8.08
sh600196,44.92,44.75
sz002662,5.96,5.96
sh603228,50.58,51.47
sz300088,7.15,7.19
sz000488,16.77,16.94
sz002424,14.43,14.43
sz002665,6.63,6.54
sz000001,10.87,10.56
sz002422,30.52,31.9
sz000002,32.8,33.64
sz002421,5.33,5.3
sz000008,6.71,6.69
sz002426,4.89,4.96
sz002668,25.57,26.91
sz000006,7.15,7.09
sz000009,6.26,6.19
sz002429,3.14,3.18
sz300090,9.24,9.24
sz002673,9.63,9.69
sz002431,7.36,7.51
sz002672,15.15,15.46
sz002670,15.16,15.55
sz002434,8.18,8.24
sz000012,7.51,7.39
sz002439,26.36,27.49
sz000018,6.12,6.11
sz002437,5.69,5.69
sz000016,7.12,7.09
sz002678,10.21,10.2
sh603233,56.07,57.37
sz002680,19.65,19.43
sh601069,23.67,21.89
sz000021,8.48,8.78
sz000022,24.14,24.14
sz002440,20.76,20.99
sz002681,9.99,10.02
sz000025,36.75,36.94
sz002203,8.67,8.68
sz002445,12.6,12.5
sz002202,16.99,16.95
sz002444,11.18,11.45
sz000027,5.78,5.89
sz000028,60.33,58.09
sh603000,10.96,10.92
sz002294,42.65,42.57
FTSEA50,0.0,12489.88
sz002051,15.62,15.57
sz002050,17.53,17.7
sz002292,12.08,12.1
sz002299,13.93,13.62
sz002056,9.48,9.62
sh600708,6.76,6.87
sh600705,5.28,5.28
sh600704,6.32,6.47
sh600703,22.26,23.2
sh600702,37.77,35.87
sh600701,9.22,9.22
sz300180,22.66,22.75
sz300182,10.07,10.11
sz300166,17.43,18.51
sh601800,13.03,13.18
sz300168,17.8,18.69
sz002065,8.1,8.36
sh601801,9.7,9.38
SGXA50PR,0.0,0.0
sh600958,12.29,12.36
sh600959,7.15,7.23
sh601808,11.34,11.49
sh600718,14.94,15.41
sh600717,9.53,9.58
sh600715,11.82,12.14
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,21.68,22.11
sz300197,11.0,11.05
sz300199,15.79,15.59
sz002078,10.46,10.49
sh600963,5.99,5.98
sh601811,12.36,12.5
sh600967,14.6,14.98
sh601818,4.03,4.03
sh600728,9.46,9.96
sz002081,12.71,12.87
sz002080,19.9,20.38
sz002085,12.41,12.41
sh600970,8.47,8.55
sh600977,16.43,16.44
sh600978,7.92,7.93
sz000902,9.72,9.61
sz000901,22.17,21.84
sh600739,18.13,18.5
sh600737,7.72,7.65
sz002092,11.67,11.55
sz002091,7.84,7.94
sz002493,14.17,14.03
sz002251,14.41,14.6
sz002491,14.74,15.41
sz002013,11.68,11.72
sz300133,11.49,11.82
sz002497,12.03,12.41
sz002252,19.54,19.54
sz002010,16.67,16.9
sz300376,7.23,7.1
sz300134,13.54,13.69
sh600900,15.86,15.87
sz300136,34.68,35.51
sz000078,6.07,5.98
sz002498,2.98,2.98
sz002019,21.58,21.61
sz002018,5.39,5.39
sz002262,15.75,15.3
sz002024,14.2,14.14
sz300122,32.0,33.49
sz000088,7.51,7.31
sz300124,34.34,34.94
sz002028,16.67,16.56
sz002027,11.98,12.08
sz300367,17.54,18.07
sz000089,8.03,8.04
sz002268,29.8,30.3
sh600917,7.92,8.14
sh600908,7.06,7.03
sh600909,6.93,6.98
sz000090,9.47,9.57
sz002273,20.0,20.4
sz002030,15.85,16.19
sz002271,39.4,39.79
sz002035,27.8,26.49
sz002032,43.32,43.31
sz300156,14.1,14.37
sz300159,9.98,10.26
sz002038,37.98,39.0
sh600926,11.12,11.08
sh600919,7.23,7.24
sz002280,6.71,6.98
sh603198,15.2,15.73
sz002041,11.58,10.9
sz300142,21.6,21.7
sz300383,17.5,17.81
sz002281,28.22,29.28
sz300144,20.53,20.32
sz002287,32.73,33.42
sz002044,26.77,26.99
sz300146,16.6,16.6
sz002285,9.18,9.21
sz300145,11.41,11.63
sz002049,48.69,50.58
sz002048,16.02,15.82
sh600936,5.93,5.99
sh600939,6.1,6.1
sh601872,3.61,3.64
sh601633,11.33,11.36
sh601877,26.01,26.25
sh601878,12.47,12.59
sh601636,5.65,5.71
sh603816,64.02,62.37
sz000712,15.03,15.35
sz000710,55.75,56.17
sz000951,14.25,14.28
sh600309,36.44,36.44
sh600549,24.84,25.52
sh600307,2.35,2.36
sz000718,3.99,4.03
sz000959,4.71,4.72
sh600548,8.33,8.32
sz000717,5.85,5.97
sh600547,31.63,31.07
sh600787,9.52,9.35
sh600545,9.24,9.27
sh600783,12.53,12.7
sh600782,5.69,5.75
sh600550,6.21,6.23
sh601886,8.77,8.83
sh601888,52.98,54.16
sz000961,7.32,7.21
sz300324,17.9,18.54
sz000960,13.06,13.4
sz300323,19.01,20.2
sz002901,37.6,38.56
sz000723,5.43,5.43
sz000963,66.66,66.06
sz000727,2.35,2.38
sz000968,12.55,12.85
sz000725,5.13,5.18
sz000729,7.67,7.72
sz000728,9.08,9.2
sh600317,3.0,3.01
sh600316,13.86,13.25
sh600315,40.88,38.9
sh600797,12.13,12.44
sh600312,8.75,8.83
sh600795,2.91,2.93
sh601880,2.48,2.5
sh601881,10.19,10.23
sh601898,5.0,5.02
sh603833,136.12,137.34
sh601899,4.35,4.34
sz300355,10.46,10.4
sz300113,21.3,22.45
sz300115,17.04,17.75
sz000970,11.79,11.91
sz300116,5.55,6.17
sz000976,8.31,8.3
sz000975,15.09,14.76
sz300118,11.53,11.59
sz000732,25.99,26.96
sz000738,16.97,16.5
sz000979,1.62,1.64
sz000977,23.0,23.73
sh600329,14.81,14.99
sh600568,6.49,6.49
sh600567,4.49,4.54
sh600325,7.33,7.41
sh600566,45.68,46.02
sh600565,3.75,3.76
sh600563,43.37,43.71
sh600320,4.99,5.01
sh600562,24.6,24.62
sh600572,7.03,7.03
sh600570,61.79,64.97
sh603603,26.21,26.21
sh601666,5.07,5.11
sh601668,8.51,8.58
sh601669,6.52,6.57
sz300104,4.5,4.72
sz000983,7.71,7.73
sz000981,9.13,9.27
sz000980,9.53,9.43
sz300347,50.9,51.55
sz000987,10.63,11.02
sz000503,42.31,42.58
sz000501,14.82,14.87
sz000989,22.06,22.31
sz000988,15.08,15.33
sh600339,4.05,4.08
sh600338,31.82,31.43
sh600337,5.33,5.36
sh600578,3.46,3.43
sh600335,10.53,10.53
sh600575,3.7,3.72
sh600332,29.48,29.37
sh600331,4.09,4.12
sh600981,5.44,5.53
sh600507,13.72,14.81
sz000918,7.05,6.99
sz000917,7.46,7.55
sh600748,6.03,6.07
sh600745,28.61,29.21
sh600503,5.53,5.6
sh600500,7.16,7.18
sh600741,23.87,23.85
sh601600,4.43,4.53
sh601601,33.18,33.18
sh600996,9.0,9.02
sh600998,19.79,19.75
sh600999,17.13,17.47
sh601607,25.08,24.49
sh601608,3.53,3.54
sz000921,11.2,11.41
sz300529,39.78,38.9
sz000923,20.92,21.58
sh600519,694.01,677.91
sh600518,22.43,22.2
sh600759,3.94,3.94
sh600516,25.12,25.68
sh600515,11.16,11.16
sh600755,9.21,9.39
sh600754,35.41,34.29
sh600511,30.78,30.99
sh600751,6.49,6.49
sh601611,9.45,9.43
sh601857,7.46,7.49
sz300315,6.38,6.54
sh601618,3.8,3.83
sz000932,7.32,7.65
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,65.5,68.05
sz300316,22.92,23.28
sz000930,13.34,13.34
sz000935,18.9,19.32
sz000933,7.35,7.5
sh600528,11.35,11.25
sz000939,4.99,4.99
sz000938,77.35,80.79
sz000937,4.94,4.96
sh600525,17.08,17.08
sh600522,11.64,11.8
sh600521,33.99,33.97
sh601866,3.0,3.02
sh601628,25.02,25.06
sh603806,36.54,37.57
sz300308,77.85,74.01
sz000703,21.6,23.41
sz000709,3.36,3.42
sh600779,44.9,42.73
sh600535,43.4,44.41
sh600777,3.25,3.25
sh600771,49.78,50.9
sh600022,2.02,2.02
sh600021,8.59,8.64
sz000792,14.03,14.41
sh600260,30.95,31.6
sz000550,14.27,14.44
sh601117,7.08,7.21
sh601118,6.33,6.21
sz000553,13.78,13.84
sz000793,8.4,8.4
sz002736,10.83,10.81
sz300616,204.8,211.06
sz000555,16.06,16.47
sz000797,8.63,8.66
sz300618,278.17,284.2
sz002739,52.04,52.04
sz000559,8.68,8.75
sh600029,10.21,10.42
sh600028,6.43,6.38
sh600027,3.65,3.68
sh600269,4.72,4.74
sh600026,5.39,5.39
sh600267,15.8,15.88
sh600266,11.21,11.37
sh601111,11.49,11.89
sh600023,5.45,5.45
sh600031,8.05,8.14
sh600273,8.38,8.38
sh600030,19.01,19.21
sh600271,26.29,27.61
sh601127,20.49,20.49
sh601128,6.85,6.86
sh603305,32.17,33.54
sh600270,18.81,18.87
sz000560,7.66,7.68
sz002501,8.63,8.73
sz000564,4.78,4.78
sz002500,7.92,8.03
sz300601,65.28,67.21
sz000563,3.91,3.9
sz002505,2.56,2.51
sz000568,60.71,59.63
sz002745,43.48,43.4
sz002503,4.72,4.76
sz000566,12.89,12.89
sz002509,5.31,5.31
sz002508,35.37,35.66
sz002506,4.41,4.48
sh600039,3.68,3.72
sh600038,47.89,49.76
sh600037,12.48,12.49
sh600036,28.76,28.81
sh600277,5.46,5.6
sh600276,84.11,84.86
sh603555,24.6,24.61
sh601377,6.68,6.75
sh603799,111.79,112.67
sh603556,34.99,34.56
sh600282,4.25,4.34
sh601139,7.39,7.55
sz002512,11.59,11.69
sz000333,53.01,52.52
sz000338,8.57,8.56
SGXA50BM,0.0,0.0
sz002517,16.5,16.5
sz002759,11.5,11.54
sh600048,13.69,13.53
sh601375,6.17,6.22
sh600297,6.94,6.93
sh603323,7.65,7.61
sh603568,21.8,21.59
sh600295,10.84,10.87
sh600053,25.07,25.18
sh603567,14.1,13.97
sh603328,12.33,12.36
sh600050,5.58,5.65
sz000582,8.71,8.51
sh603569,22.94,22.72
sh600291,18.91,18.78
sz000581,23.05,22.21
sz000587,7.2,7.22
sz002522,10.16,10.13
sz000100,3.44,3.44
sz300628,129.83,124.73
sh600058,11.18,10.57
sh600299,13.03,12.94
sh600057,8.24,8.25
sh600056,23.95,24.01
sh600298,32.32,31.51
sh603730,32.7,32.52
sh601311,12.82,12.73
sh600460,15.69,15.82
sh601555,8.23,8.32
sz000990,14.78,14.92
sh601799,55.12,53.99
sh601318,64.55,64.51
sz000750,4.31,4.33
sz000998,25.43,25.11
sz000513,72.44,71.9
sz000997,20.15,20.68
sz000517,4.06,4.11
sz000758,5.68,5.74
sz000999,27.0,27.02
sz000519,9.09,8.92
sh600226,4.56,4.56
sh600466,9.66,9.88
sh600221,3.25,3.25
sh600231,3.76,3.83
sh600230,41.21,40.71
sh603986,199.85,208.82
sh603501,39.31,38.84
sh601567,9.16,9.16
sh601326,5.57,5.51
sh601328,6.12,6.13
sz000761,4.36,4.37
sz000525,22.04,21.88
sz000766,13.6,13.6
sz002701,5.61,5.68
sz000768,18.47,18.55
sz002709,46.34,46.02
sh600236,5.57,5.6
sh600478,5.9,5.78
sh600477,9.37,9.19
sh600233,15.84,15.91
sh600000,11.53,11.56
sh601333,4.49,4.55
sh600483,7.85,7.73
sh600482,25.58,25.41
sh600240,8.24,8.41
sh601336,45.5,45.12
sh603515,48.61,47.05
sh603517,35.59,35.44
sz002714,49.71,49.25
sz000778,4.75,4.77
sz000536,4.02,4.09
sz000776,16.32,16.47
sz002711,10.07,9.9
sz000539,4.45,4.45
sz002717,31.98,33.17
sz000538,95.88,96.77
sh600009,47.86,47.99
sh600008,5.01,5.1
sh600007,14.1,14.02
sh600006,4.92,4.89
sh600489,9.77,9.67
sh600004,15.46,15.47
sh600487,35.64,36.19
sh603993,7.96,8.16
sh600486,49.99,49.28
sh600485,14.59,14.59
sh600011,6.33,6.39
sh600010,2.18,2.17
sh600252,3.93,3.93
sh603766,6.51,6.52
sh601588,4.21,4.23
sh600491,10.59,10.69
sh601106,3.44,3.45
sh600490,8.52,8.68
sh601107,3.87,3.89
sz000783,7.19,7.25
sz000540,7.35,7.35
sz000547,11.58,11.75
sz000786,23.97,24.69
sh600019,8.23,8.37
sh600018,7.35,7.21
sh600017,3.7,3.71
sh600259,32.0,31.85
sh600016,7.92,7.91
sh600258,29.02,28.4
sh600015,8.81,8.82
sh600499,9.2,9.68
sh600498,28.17,29.01
sh600256,3.81,3.81
sh600497,6.23,6.28
sh600012,9.26,9.31
sz000150,28.48,28.6
sz002573,14.41,14.72
sz002572,33.33,33.55
sz000157,4.2,4.21
sz000158,7.9,7.91
sz000156,11.4,11.4
sh601198,14.12,14.33
sh603377,37.61,37.47
sz002581,15.98,16.16
sz002583,11.63,12.0
sz002340,7.09,7.15
sz002589,15.95,15.39
sz000166,4.9,4.93
sz002108,9.09,9.13
sz002354,16.07,16.25
sz002595,15.82,16.04
sz002353,15.3,15.5
sz002352,48.83,48.77
sz002594,54.82,54.27
sz002110,17.01,17.68
sz002358,18.06,17.33
sz002597,24.49,24.46
sz002359,26.77,26.77
sh603157,15.7,15.95
sz002121,8.59,8.59
sz002120,46.84,46.7
sz002127,15.29,15.7
sz002366,26.45,26.45
sz002129,11.02,10.89
sz002128,9.14,9.17
sh603160,92.03,93.86
sh601398,5.87,5.88
sh600066,21.9,21.33
sh601158,6.65,6.67
sh600062,23.79,23.34
sz002530,23.62,23.8
sh600061,12.09,12.52
sh600060,15.94,16.07
sz000591,4.86,4.85
sz000598,4.93,4.94
sz000596,59.9,58.65
sz002773,58.99,60.9
sz002537,11.27,11.35
sh601390,7.37,7.39
sh600068,8.46,8.56
sh601155,34.99,34.9
sh601168,6.59,6.63
sh601169,6.81,6.83
sh603589,45.01,43.74
sh600074,2.0,1.99
sh600072,13.75,13.24
sz002545,7.94,8.67
sz002303,6.53,6.52
sz002302,15.39,14.99
sz002542,7.37,7.38
sz002304,111.44,104.17
sz002308,9.69,9.7
sh601163,16.9,16.92
sh600079,15.74,15.64
sh601166,16.33,16.38
sh601179,4.06,4.07
sh600086,10.04,10.04
sh600085,37.41,35.58
sz002310,19.93,20.0
sz002555,17.52,17.8
sz002797,7.92,8.0
sz002311,24.75,25.43
sz002558,31.17,31.17
sh603355,32.17,31.4
sh603113,18.35,18.29
sh600089,8.72,8.73
sh600098,6.09,6.14
sh603369,16.88,15.81
sz002563,10.4,10.36
sh600094,7.24,7.28
sh600093,14.08,14.67
sh600090,7.78,7.79
sz002568,15.3,14.93
sh601186,9.77,9.82
