sz002308,6.41,6.51
sh601163,14.13,14.08
sh600079,12.55,12.48
sh601166,20.13,20.33
sh601179,4.4,4.44
sh600086,5.39,5.61
sh600085,32.72,32.79
WIT,4.25,4.25
sz002310,8.14,8.24
JPM,114.26,114.3
sz002555,13.64,13.57
sz002797,7.69,7.74
sz002311,30.3,29.65
sz002558,20.85,20.2
sh603355,25.77,25.75
sh603113,17.76,17.55
sh600089,8.37,8.4
sh600098,6.75,6.75
sh603369,28.1,27.27
sz002563,11.56,11.73
sh600094,9.56,9.62
sh600093,15.93,15.66
sh600090,6.29,6.36
sz002568,16.93,16.89
sh601186,11.82,11.79
