sh601233,24.2,24.3
sh600143,5.73,5.76
sh600383,11.2,11.25
sz000671,7.39,7.19
sh603658,66.1,65.01
sh601238,17.92,17.87
sh603899,29.79,29.73
sh600380,11.15,11.12
sz002611,11.1,11.06
sz000676,14.06,14.17
sh600388,14.83,14.74
sh601231,10.02,10.17
sh600153,10.97,10.89
sh601003,7.28,7.88
sh600395,6.14,6.13
sh600393,6.13,6.13
sh601006,8.72,8.56
sh600150,13.83,13.77
sh600392,15.91,15.66
sz000681,25.68,25.84
sh600390,9.6,9.6
sh601009,8.45,8.61
sz000686,7.9,7.96
sz002622,9.37,10.41
sz000685,9.15,9.17
sz000683,2.89,2.89
SGXA50,12157.5,12250.0
sz002625,24.07,24.13
sz002867,30.25,29.9
sz002624,35.2,35.0
sz000688,10.06,10.22
sh000905,5909.2944,5910.6058
sh600158,11.64,11.64
sh600157,2.37,2.15
sh600398,12.65,12.79
sh601000,4.46,4.47
sh603421,22.68,22.44
sh600155,9.03,9.18
sh603678,26.09,26.8
sh601258,2.24,2.28
sh601016,3.17,3.1
sh600161,28.01,27.67
sh601018,5.04,5.08
sh600160,11.55,11.7
sz000690,7.02,6.96
sz000697,18.85,19.0
sz002635,18.41,18.95
sz002638,4.63,4.7
sh600167,24.29,24.31
sh601011,7.02,7.05
sh601012,34.73,34.57
sh600166,2.28,2.27
sh600176,14.26,14.31
sh600175,4.22,4.24
sh603444,153.22,154.76
sz002640,20.19,20.38
sh600172,5.24,5.24
sh600170,3.64,3.63
sz002643,8.68,8.54
sz002400,3.99,4.01
sz002648,12.2,11.88
sz002405,25.61,25.98
sz002647,32.43,32.43
sz002408,14.0,13.84
sz002407,16.46,16.38
sh601020,16.78,16.88
sh601021,34.61,35.43
sh600179,16.81,16.8
sh600177,8.15,8.2
sh600583,5.57,5.61
sh600340,28.89,28.93
sh600582,4.33,4.34
sh603612,36.82,37.37
sh603858,48.75,48.66
sz000630,2.58,2.59
sz000876,7.09,7.11
sz002812,54.0,55.0
sz002815,18.03,17.42
sz000878,11.07,11.15
sh600109,8.79,8.97
sz002818,27.21,27.53
sh600348,6.83,6.88
sh600104,32.67,33.12
sh600588,28.56,27.95
sh600346,15.56,15.51
sh600585,34.76,34.28
sh600100,10.99,11.19
sh600584,20.06,20.83
sh600352,11.31,11.28
sh601200,17.8,18.09
sh600110,7.11,7.12
sh600350,5.22,5.23
sh601688,18.94,18.97
sh601689,19.38,19.33
sh603866,55.01,56.37
sh603868,50.02,50.12
sh603626,16.2,17.03
sz000400,9.86,9.93
sz000883,4.31,4.32
sz000881,10.83,10.78
sz000887,16.76,16.9
sz000402,8.75,8.88
sz000401,12.01,12.0
sz002821,87.13,83.52
sz000408,16.37,16.39
sz001979,22.09,21.79
sh600118,22.35,22.52
sh600115,7.61,7.55
sh600598,11.37,10.94
sh600597,11.07,10.98
sh600111,12.66,12.56
sh601211,17.79,17.9
sh600362,17.09,17.1
sh601212,5.48,5.48
sh600120,20.35,20.58
sh601699,9.88,10.06
sh601216,4.31,4.31
sh603877,30.55,30.21
sz000895,24.21,24.55
sz002831,47.31,48.1
sz000651,45.88,45.79
sz000415,5.84,5.84
sz000898,6.29,6.37
sz000656,5.49,5.48
sz000413,7.83,7.78
sz002839,7.7,7.79
sz000418,69.4,68.19
sh600369,4.47,4.48
sh600126,6.21,6.23
sh600125,8.36,8.4
sh603885,15.89,15.66
sh601222,6.66,6.75
sh600373,14.4,14.43
sh600372,14.53,14.29
sh601225,7.93,7.91
sh603888,20.6,20.95
sh601228,5.56,5.48
sh601229,15.18,15.25
sz002600,6.77,6.82
sz002841,84.65,84.2
sz000662,11.86,12.14
sz000661,209.38,200.65
sz000426,8.78,8.9
sz000425,4.16,4.14
sz002603,16.16,15.66
sz002602,34.6,35.37
sz000666,18.29,18.29
sz000423,52.65,52.15
sz002601,17.87,17.87
sz002608,8.2,8.24
sz000429,8.12,8.15
sh600138,20.82,20.68
sh600377,9.49,9.45
sh600376,8.95,8.9
sh603883,77.68,77.69
sh603882,32.26,29.33
sz002690,19.91,19.98
sh603019,52.21,52.28
sz002210,12.33,12.33
sz002694,8.03,8.11
sz002451,26.2,26.2
sz002450,20.96,20.84
sz000031,7.05,7.04
sz002699,18.76,18.76
sz002456,17.77,17.71
sz000034,21.6,21.6
sz002212,14.28,14.28
sz002219,11.71,11.71
sz002217,10.13,10.33
sz000039,15.01,14.89
sz002460,63.74,62.56
sz000040,11.84,11.69
sz002221,11.36,11.35
sh510050,2.634,2.654
sz002461,10.63,10.55
sz002468,23.35,23.53
sz002466,53.94,52.98
sz000046,7.24,7.23
sz002465,11.0,10.7
sz002223,20.2,20.32
sh601088,20.31,20.45
sh603025,31.14,29.95
sz000050,15.94,15.97
sz002470,8.9,8.91
sz002475,21.69,21.67
sz002230,54.2,54.17
sz002236,23.8,23.92
sz000059,7.81,7.74
sz000056,10.0,10.0
sz002477,3.56,3.57
sz002239,3.63,3.63
sh601098,12.57,12.49
sh601099,2.84,2.86
sz000061,6.54,6.5
sz002482,7.46,7.46
sz000062,21.6,21.86
sz000060,9.26,9.36
sz002244,6.03,6.16
sz002002,6.34,6.34
sz002001,35.99,34.46
sz000066,8.64,8.8
sz000063,31.31,31.31
sz002242,17.39,17.35
sz002241,11.32,11.6
sz000069,7.83,7.78
sz002489,4.15,4.13
sz002247,12.19,11.87
sz002004,5.98,5.96
sz002008,48.69,49.0
sz002007,29.93,29.2
sz002249,5.87,5.86
sh603288,63.51,64.25
sz300098,14.6,14.93
sh600185,5.75,5.62
sh603699,19.89,20.2
sh600183,13.19,13.2
sh603218,18.62,18.27
sh600180,11.71,11.71
sz002413,8.9,8.89
sz002411,29.05,27.93
sz002653,13.81,13.51
sh000300,3774.5981,3793.0001
sz002410,26.55,24.14
sz002415,39.23,39.3
sz002414,16.71,16.95
sz002419,14.55,14.75
sh600188,13.45,13.6
sh601288,3.83,3.84
sh603225,21.63,21.74
sh600198,7.32,7.32
sh600196,41.67,40.4
sz002662,5.14,5.15
sh603228,47.63,47.77
sz300088,6.6,6.68
sz000488,14.31,14.55
sz002424,13.74,13.82
sz002665,6.81,6.9
sz000001,10.68,10.75
sz002422,35.8,34.03
sz000002,26.91,27.33
sz002421,5.13,5.24
sz000008,5.62,5.71
sz002426,4.42,4.42
sz002668,22.05,22.1
sz000006,7.14,7.13
sz000009,5.86,5.83
sz002429,3.26,3.3
sz300090,9.24,9.24
sz002673,9.32,9.42
sz002431,7.19,7.18
sz002672,14.96,15.11
sz002670,15.68,16.11
sz002434,8.03,8.05
sz000012,7.1,7.14
sz002439,24.35,24.4
sz000018,5.96,5.92
sz002437,5.69,5.69
sz000016,5.91,5.84
sz002678,10.01,10.04
sh603233,68.17,65.43
sz002680,26.09,23.99
sh601069,19.99,19.21
sz000021,8.94,9.03
sz000022,24.14,24.14
sz002440,21.17,21.21
sz002681,9.99,9.41
sz000025,34.83,34.97
sz002203,8.91,8.9
sz002445,12.0,12.04
sz002202,17.95,17.91
sz002444,10.91,11.07
sz000027,5.65,5.64
sz000028,53.08,53.05
sh603000,10.62,10.6
sz002294,41.25,40.5
FTSEA50,0.0,12257.87
sz002051,15.62,15.62
sz002050,16.85,16.62
sz002292,11.8,12.0
sz002299,15.32,15.12
sz002056,8.56,8.66
sh600708,6.85,7.01
sh600705,5.4,5.44
sh600704,6.31,6.41
sh600703,20.75,20.88
sh600702,37.27,36.69
sh600701,9.22,9.22
sz300180,22.88,22.71
sz300182,9.66,9.81
sz300166,15.63,16.1
sh601800,12.85,13.1
sz300168,20.48,19.86
sz002065,8.41,8.55
sh601801,9.18,9.23
SGXA50PR,0.0,0.0
sh600958,12.2,12.29
sh600959,6.1,6.26
sh601808,10.31,10.43
sh600718,14.84,15.39
sh600717,9.15,9.13
sh600715,9.2,9.45
sh600711,8.92,9.06
sz002075,16.12,16.12
sz002074,16.96,16.91
sz300197,9.85,9.7
sz300199,16.39,16.06
sz002078,11.11,10.95
sh600963,5.95,6.0
sh601811,11.84,11.87
sh600967,13.68,13.41
sh601818,4.02,4.03
sh600728,8.45,8.58
sz002081,12.34,12.38
sz002080,17.16,16.86
sz002085,9.24,9.09
sh600970,8.07,8.17
sh600977,15.48,15.62
sh600978,7.98,7.93
sz000902,9.47,9.38
sz000901,19.22,19.29
sh600739,17.21,17.27
sh600737,7.82,7.82
sz002092,10.89,10.83
sz002091,7.4,7.55
sz002493,14.97,15.07
sz002251,14.65,14.81
sz002491,13.5,13.4
sz002013,8.13,7.96
sz300133,11.05,11.15
sz002497,11.62,11.67
sz002252,19.54,19.54
sz002010,17.1,16.96
sz300376,6.81,6.88
sz300134,12.86,13.23
sh600900,16.09,15.98
sz300136,31.04,32.0
sz000078,5.75,5.81
sz002498,2.94,2.97
sz002019,19.81,20.08
sz002018,3.74,3.94
sz002262,17.5,17.32
sz002024,13.27,13.38
sz300122,44.75,43.45
sz000088,7.51,7.43
sz300124,32.1,33.45
sz002028,17.76,17.74
sz002027,11.05,11.15
sz300367,15.68,15.82
sz000089,7.75,7.77
sz002268,31.1,30.98
sh600917,7.31,7.41
sh600908,6.77,6.82
sh600909,6.74,6.82
sz000090,8.72,8.63
sz002273,19.36,19.6
sz002030,17.1,17.18
sz002271,36.9,37.11
sz002035,28.62,28.13
sz002032,50.7,51.33
sz300156,10.44,10.67
sz300159,9.75,9.81
sz002038,45.02,43.23
sh600926,11.37,11.5
sh600919,7.14,7.17
sz002280,6.82,7.03
sh603198,15.87,15.93
sz002041,9.81,9.63
sz300142,23.6,23.08
sz300383,15.77,15.97
sz002281,24.9,25.27
sz300144,20.33,20.7
sz002287,33.3,33.28
sz002044,28.21,27.98
sz300146,16.6,16.6
sz002285,8.23,8.18
sz300145,10.6,10.34
sz002049,56.12,53.8
sz002048,13.62,13.73
sh600936,5.73,5.79
sh600939,5.95,6.01
sh601872,3.8,3.73
sh601633,11.01,11.02
sh601877,29.17,29.09
sh601878,12.04,12.23
sh601636,5.28,5.26
sh603816,68.5,66.92
sz000712,14.1,14.33
sz000710,66.04,65.7
sz000951,12.73,12.89
sh600309,36.44,36.44
sh600549,22.39,22.3
sh600307,2.33,2.29
sz000718,4.02,4.04
sz000959,4.23,4.33
sh600548,8.64,8.66
sz000717,6.98,7.22
sh600547,28.28,27.73
sh600787,8.86,8.9
sh600545,8.83,8.56
sh600783,11.47,11.61
sh600782,5.96,6.0
sh600550,5.54,5.54
sh601886,8.64,8.64
sh601888,58.04,58.27
sz000961,7.62,7.51
sz300324,15.82,16.55
sz000960,13.99,14.14
sz300323,18.51,18.38
sz002901,41.19,40.3
sz000723,5.43,5.43
sz000963,69.76,67.24
sz000727,2.25,2.26
sz000968,9.66,9.92
sz000725,4.41,4.49
sz000729,7.21,7.31
sz000728,9.15,9.29
sh600317,2.98,2.96
sh600316,12.08,12.09
sh600315,40.23,39.96
sh600797,13.0,13.48
sh600312,7.24,7.27
sh600795,2.9,2.9
sh601880,2.45,2.47
sh601881,10.43,10.54
sh601898,5.09,5.05
sh603833,136.47,137.32
sh601899,3.96,3.96
sz300355,9.27,9.37
sz300113,20.95,21.35
sz300115,15.93,16.42
sz000970,10.99,11.05
sz300116,3.73,3.84
sz000976,8.62,8.71
sz000975,16.03,16.04
sz300118,10.8,10.93
sz000732,25.7,26.2
sz000738,15.1,14.82
sz000979,1.35,1.36
sz000977,24.95,24.96
sh600329,18.1,17.89
sh600568,6.49,6.49
sh600567,4.25,4.2
sh600325,8.15,7.92
sh600566,51.44,50.21
sh600565,3.51,3.53
sh600563,47.79,47.48
sh600320,4.96,4.99
sh600562,26.17,26.63
sh600572,7.22,7.24
sh600570,61.7,62.77
sh603603,26.21,26.21
sh601666,4.46,4.46
sh601668,8.28,8.31
sh601669,6.27,6.28
sz300104,4.52,4.63
sz000983,7.55,7.6
sz000981,10.38,10.39
sz000980,8.31,8.47
sz300347,57.6,56.84
sz000987,9.26,9.2
sz000503,40.1,40.49
sz000501,14.3,14.03
sz000989,21.24,21.16
sz000988,15.18,15.41
sh600339,3.72,3.68
sh600338,29.55,30.41
sh600337,5.16,5.17
sh600578,3.48,3.47
sh600335,10.53,10.53
sh600575,3.71,3.72
sh600332,38.22,37.52
sh600331,3.91,3.91
sh600981,5.04,5.05
sh600507,13.24,13.58
sz000918,6.6,6.61
sz000917,6.65,6.68
sh600748,5.78,5.74
sh600745,30.5,30.5
sh600503,5.25,5.29
sh600500,7.28,7.25
sh600741,24.36,23.99
sh601600,4.54,4.6
sh601601,32.65,33.01
sh600996,8.85,8.94
sh600998,18.79,18.71
sh600999,17.05,17.14
sh601607,24.02,23.99
sh601608,3.31,3.3
sz000921,10.63,10.8
sz300529,48.9,46.7
sz000923,18.7,18.81
sh600519,662.87,670.88
sh600518,23.63,23.15
sh600759,3.94,3.94
sh600516,28.92,28.81
sh600515,11.16,11.16
sh600755,8.36,8.38
sh600754,31.54,32.18
sh600511,28.7,28.22
sh600751,6.49,6.49
sh601611,9.05,9.15
sh601857,7.7,7.7
sz300315,5.79,5.7
sh601618,3.69,3.71
sz000932,8.25,8.63
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,70.21,67.65
sz300316,25.14,25.8
sz000930,13.34,13.34
sz000935,20.73,19.84
sz000933,6.61,6.74
sh600528,11.32,11.3
sz000939,4.99,4.99
sz000938,71.81,71.84
sz000937,4.73,4.76
sh600525,17.2,17.34
sh600522,9.86,9.97
sh600521,37.07,35.99
sh601866,2.97,2.93
sh601628,24.35,24.69
sh603806,36.74,36.88
sz300308,66.45,69.94
sz000703,22.35,21.83
sz000709,3.28,3.29
sh600779,42.58,42.18
sh600535,46.63,45.4
sh600777,3.25,3.25
sh600771,52.99,53.11
sh600022,2.02,2.02
sh600021,8.27,8.16
sz000792,12.15,12.36
sh600260,31.25,31.86
sz000550,13.48,13.52
sh601117,7.45,7.49
sh601118,5.4,5.46
sz000553,15.42,15.31
sz000793,8.4,8.4
sz002736,10.68,10.84
sz300616,218.85,216.35
sz000555,15.07,15.47
sz000797,8.93,9.04
sz300618,147.14,152.05
sz002739,52.04,52.04
sz000559,8.34,8.35
sh600029,10.62,10.77
sh600028,7.01,7.0
sh600027,3.72,3.65
sh600269,4.57,4.59
sh600026,4.9,4.9
sh600267,15.97,15.04
sh600266,10.61,10.71
sh601111,12.09,12.13
sh600023,5.15,5.14
sh600031,8.53,8.71
sh600273,8.18,7.93
sh600030,19.37,19.59
sh600271,24.97,25.66
sh601127,17.75,17.74
sh601128,6.8,6.9
sh603305,35.66,36.37
sh600270,18.89,19.04
sz000560,9.3,9.36
sz002501,8.17,8.18
sz000564,4.78,4.78
sz002500,8.3,8.46
sz300601,75.08,73.99
sz000563,3.99,4.04
sz002505,2.45,2.42
sz000568,60.62,60.45
sz002745,18.83,19.03
sz002503,4.13,4.16
sz000566,12.89,12.89
sz002509,4.58,4.68
sz002508,36.54,35.78
sz002506,4.56,4.56
sh600039,3.7,3.72
sh600038,46.25,46.25
sh600037,12.16,12.15
sh600036,28.74,29.3
sh600277,5.33,5.4
sh600276,82.44,82.89
sh603555,24.79,24.83
sh601377,6.49,6.54
sh603799,99.82,103.73
sh603556,26.71,26.36
sh600282,4.72,4.83
sh601139,7.21,7.3
sz002512,10.75,10.96
sz000333,51.1,52.0
sz000338,8.1,8.12
SGXA50BM,12087.5,12200.0
sz002517,14.0,14.52
sz002759,10.75,11.27
sh600048,13.03,13.04
sh601375,6.04,6.11
sh600297,6.63,6.67
sh603323,7.3,7.39
sh603568,24.89,24.99
sh600295,10.45,10.59
sh600053,22.34,22.74
sh603567,13.97,13.89
sh603328,12.39,12.58
sh600050,5.85,5.74
sz000582,9.48,9.45
sh603569,24.28,24.5
sh600291,15.22,15.39
sz000581,22.46,22.68
sz000587,6.83,6.8
sz002522,11.69,11.87
sz000100,3.31,3.35
sz300628,139.09,143.85
sh600058,10.29,10.33
sh600299,13.43,13.64
sh600057,8.61,8.66
sh600056,21.06,20.78
sh600298,35.48,35.44
sh603730,31.52,31.4
sh601311,12.4,12.37
sh600460,15.53,15.51
sh601555,8.08,8.12
sz000990,14.3,14.21
sh601799,54.48,53.01
sh601318,60.71,61.44
sz000750,4.12,4.12
sz000998,21.86,21.33
sz000513,68.88,68.2
sz000997,18.35,18.9
sz000517,3.64,3.64
sz000758,5.46,5.46
sz000999,26.84,26.73
sz000519,9.59,9.2
sh600226,4.56,4.56
sh600466,10.1,9.96
sh600221,3.25,3.25
sh600231,3.71,3.76
sh600230,36.74,37.14
sh603986,173.18,168.11
sh603501,38.7,37.6
sh601567,8.86,8.86
sh601326,5.19,5.16
sh601328,6.1,6.15
sz000761,4.12,4.17
sz000525,19.57,19.52
sz000766,13.6,13.6
sz002701,5.86,5.89
sz000768,18.3,18.58
sz002709,40.21,39.74
sh600236,5.49,5.52
sh600478,5.59,5.67
sh600477,8.32,8.34
sh600233,15.15,15.32
sh600000,10.83,10.92
sh601333,4.55,4.53
sh600483,8.07,8.18
sh600482,23.81,24.02
sh600240,7.79,7.79
sh601336,44.02,44.68
sh603515,50.13,47.88
sh603517,42.99,42.99
sz002714,49.34,47.8
sz000778,4.66,4.67
sz000536,3.61,3.61
sz000776,15.79,15.96
sz002711,9.88,10.0
sz000539,4.43,4.39
sz002717,13.7,13.34
sz000538,99.09,99.49
sh600009,51.17,51.0
sh600008,4.84,4.84
sh600007,13.99,13.91
sh600006,4.49,4.48
sh600489,8.89,8.77
sh600004,15.1,15.29
sh600487,33.29,33.47
sh603993,7.5,7.62
sh600486,56.5,54.58
sh600485,14.59,14.59
sh600011,6.53,6.36
sh600010,2.02,2.04
sh600252,3.85,3.81
sh603766,5.9,5.96
sh601588,4.12,4.14
sh600491,9.24,9.15
sh601106,3.81,3.78
sh600490,8.67,8.67
sh601107,3.87,3.87
sz000783,6.89,6.92
sz000540,7.35,7.35
sz000547,10.47,10.5
sz000786,23.27,23.29
sh600019,9.0,8.94
sh600018,6.69,6.83
sh600017,3.94,3.9
sh600259,31.86,31.72
sh600016,7.81,7.79
sh600258,26.41,27.05
sh600015,8.41,8.46
sh600499,8.41,8.45
sh600498,26.27,26.57
sh600256,4.2,4.23
sh600497,6.03,6.12
sh600012,8.19,8.26
sz000150,29.35,29.64
sz002573,14.66,14.63
sz002572,34.5,33.36
sz000157,4.23,4.23
sz000158,7.62,7.8
sz000156,11.4,11.4
sh601198,14.67,14.55
sh603377,34.27,34.53
sz002581,15.39,14.52
sz002583,10.72,11.1
sz002340,6.6,6.71
sz002589,14.93,14.9
sz000166,4.9,4.9
sz002108,7.5,7.65
sz002354,13.35,13.26
sz002595,15.23,15.2
sz002353,16.25,16.04
sz002352,46.89,46.89
sz002594,49.25,49.61
sz002110,17.73,18.12
sz002358,18.27,18.08
sz002597,23.5,23.1
sz002359,26.59,27.0
sh603157,16.18,16.43
sz002121,8.59,8.59
sz002120,49.9,50.6
sz002127,15.29,15.08
sz002366,26.45,26.45
sz002129,11.37,11.37
sz002128,9.18,9.24
sh603160,77.78,79.88
sh601398,5.91,5.95
sh600066,20.74,21.0
sh601158,6.34,6.34
sh600062,26.26,26.03
sz002530,20.69,20.82
sh600061,12.23,12.26
sh600060,13.1,13.13
sz000591,5.12,5.02
sz000598,4.78,4.79
sz000596,69.46,68.81
sz002773,57.21,57.11
sz002537,11.07,11.34
sh601390,7.47,7.51
sh600068,7.94,8.02
sh601155,32.36,32.59
sh601168,7.14,7.23
sh601169,6.78,6.81
sh603589,53.06,51.9
sh600074,1.45,1.48
sh600072,12.29,12.12
sz002545,7.17,7.25
sz002303,5.86,5.9
sz002302,14.5,14.36
sz002542,7.22,7.32
sz002304,124.01,122.01
sz002308,9.16,9.15
sh601163,16.21,16.31
sh600079,14.1,14.03
sh601166,16.0,16.06
sh601179,3.85,3.87
sh600086,10.04,10.04
sh600085,36.14,35.38
sz002310,19.36,19.1
sz002555,14.7,14.89
sz002797,7.6,7.64
sz002311,24.45,24.05
sz002558,25.63,25.54
sh603355,29.15,29.63
sh603113,18.01,18.25
sh600089,8.02,8.04
sh600098,6.64,6.31
sh603369,18.3,17.97
sz002563,11.59,11.22
sh600094,6.66,6.74
sh600093,13.88,13.98
sh600090,8.5,8.51
sz002568,12.43,12.41
sh601186,9.86,9.93
