sz002238,10.75,10.91,
sh601098,15.19,15.23,
sh601099,4.15,4.15,
sz000061,9.06,9.06,
sz002482,8.8,8.78,
sz000062,26.96,26.64,
sz000060,12.19,11.95,
sz002244,6.84,6.84,
sz002002,7.83,7.81,
sz002001,25.15,25.02,
sz000066,8.58,8.68,
sz000063,26.58,26.25,
sz002242,19.07,18.9,
sz002241,19.45,19.36,
sz000069,8.4,8.47,
sz002005,4.84,4.82,
sz002489,6.39,6.4,
sz002004,7.67,7.64,
sz002008,41.35,41.05,
sz002007,27.49,27.77,
sz002249,8.91,8.89,
sh603288,45.35,45.43,
sh600187,4.5,4.49,
sh603698,24.16,23.79,
sh600184,20.18,20.33,
sh600183,14.62,14.74,
sh600180,13.09,13.01,
sz002411,26.71,26.71,
sh000300,3820.7816,3817.7915,
sz002410,19.07,19.85,
sz002416,10.41,10.75,
sz002415,31.48,31.88,
sz002657,29.16,28.9,
sz002414,19.84,20.04,
sh600188,13.08,12.75,
sh601288,3.85,3.85,
sh600198,15.48,15.16,
sz300085,16.73,16.73,
sh600196,33.01,33.95,
sh600195,19.88,19.64,
sz300088,17.78,17.37,
sz002424,16.59,16.71,
sz000488,18.06,17.96,
sz002665,8.12,8.09,
sz000001,11.05,11.29,
sz002422,18.41,18.18,
sz000002,26.76,26.12,
sz002663,5.33,5.32,
sz002428,12.13,11.92,
sz000008,8.74,8.92,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,8.95,8.85,
sz002673,15.58,15.48,
sz002431,10.08,9.98,
sz002672,15.94,16.1,
sz002670,19.33,18.89,
sz000012,8.36,8.35,
sz002439,21.13,21.15,
sz002437,6.71,6.79,
sh603005,32.09,31.98,
sz000021,9.2,9.25,
sz002440,18.79,18.04,
sz002681,13.13,13.08,
sz000025,44.7,44.42,
sz002202,13.27,13.21,
sz002444,15.06,15.5,
sz000027,6.42,6.41,
sz000028,67.25,67.53,
sh603001,17.59,17.58,
sh603000,13.85,14.06,
sz002294,30.93,30.8,
FTSEA50,0.0,0.0,
sz002051,19.98,19.9,
sz002292,14.64,14.79,
sz002050,15.96,15.79,
sz002299,15.28,15.08,
sz002056,10.96,10.83,
sh600705,5.94,5.96,
sh600704,7.77,7.73,
sh600703,21.75,21.3,
sz300182,9.38,9.32,
sz002064,5.31,5.27,
sz002063,11.1,10.97,
sz300166,14.45,14.65,
sh601800,15.7,15.61,
sz300168,14.02,13.8,
sh601801,12.21,12.16,
sz002065,11.06,11.0,
sh600958,16.22,16.28,
sh600959,10.57,10.57,
sh601808,11.44,11.19,
sh600718,16.89,16.82,
sh600717,11.63,11.72,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,31.7,32.77,
sz002073,9.44,9.17,
sz300199,16.74,16.7,
sz002078,9.22,9.15,
sh601811,14.66,14.71,
sh600967,13.24,13.41,
sh601818,4.1,4.12,
sh600729,26.68,26.55,
sh600720,10.74,10.56,
sz002081,11.01,10.91,
sz002085,20.6,19.82,
sh600970,8.35,8.27,
sh600971,11.23,11.08,
sh600977,17.04,17.13,
sh600978,10.31,10.28,
sh600739,18.07,17.97,
sh600737,9.51,9.52,
sh600736,7.41,7.4,
sz002093,9.74,9.84,
sz002092,15.58,15.26,
sz002493,10.15,9.91,
sz002251,13.49,13.44,
sz002250,12.71,12.69,
sz002491,13.71,13.73,
sz002013,11.25,11.03,
sz300133,10.94,10.89,
sz002254,13.02,12.96,
sz002011,10.72,10.65,
sz002252,20.44,20.38,
sz002010,14.66,14.71,
sz300134,17.43,18.06,
sh600900,15.25,15.3,
sz300136,39.53,40.4,
sz000078,6.58,6.9,
sz002498,3.73,3.78,
sz002019,20.43,20.38,
sz002018,8.07,8.21,
sz002261,9.76,9.84,
sz002024,12.49,12.8,
sz300122,26.7,27.45,
sz002266,4.81,4.77,
sz300124,27.47,27.5,
sz002022,17.33,17.5,
sz002028,16.48,16.25,
sz002027,10.0,10.03,
sz002269,3.74,3.72,
sz000089,8.57,8.53,
sz002268,23.18,21.8,
sz002025,20.84,21.0,
sh600917,9.02,9.08,
sz002029,9.55,9.61,
sh600908,9.26,9.76,
sz000090,10.86,10.85,
sh603188,18.41,18.2,
sz002273,24.74,24.33,
sz002030,20.44,20.81,
sz002271,39.01,40.32,
sz002277,6.82,6.87,
sz002276,12.57,12.41,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,37.79,38.89,
sz300159,12.0,12.32,
sz002038,27.76,27.96,
sh600926,14.15,14.24,
sh600919,8.44,8.46,
sz002280,8.76,8.93,
sh603198,19.5,19.62,
sz002041,14.28,14.12,
sz300383,13.68,14.3,
sz002281,24.98,25.09,
sz300144,18.55,18.98,
sz002044,16.95,16.9,
sz300146,13.39,13.22,
sz002285,11.0,10.9,
sz002049,33.26,33.91,
sz300147,9.85,9.96,
sz002048,23.75,23.63,
sh600936,7.76,7.77,
sh601872,5.05,5.05,
sh601633,12.3,12.37,
sh601877,21.56,21.92,
sh603816,50.39,50.36,
sz000712,20.77,19.8,
sh600309,40.42,39.97,
sh600549,31.32,30.85,
sz000718,5.51,5.51,
sh600307,3.72,3.46,
sz000959,6.82,6.78,
sh600547,31.74,31.59,
sh600545,10.68,10.42,
sh600787,9.31,9.14,
sh600300,5.17,5.15,
sh600783,17.98,17.83,
sh600790,6.63,6.61,
sh601886,10.29,10.29,
sh601888,34.55,33.23,
sz000961,6.39,6.35,
sz300324,16.09,16.45,
sz000960,15.33,14.55,
sz000723,8.43,8.36,
sz000963,48.25,48.51,
sz000969,10.75,11.02,
sz000727,2.8,2.78,
sz000726,11.95,11.92,
sz000725,4.17,3.99,
sz000729,6.39,6.37,
sz000728,13.96,13.79,
sh600317,3.42,3.41,
sh600316,17.13,17.0,
sh600557,15.23,15.42,
sh600315,32.17,32.17,
sh600312,11.7,11.65,
sh600795,3.41,3.41,
sh601880,2.91,2.9,
sh600551,14.27,14.54,
sh601898,6.23,6.2,
sh601899,3.93,3.91,
sz300113,19.41,19.42,
sz300115,33.65,33.65,
sz000970,17.95,17.82,
sz300116,11.34,11.1,
sz000975,13.94,13.85,
sz000732,18.03,17.8,
sz000973,8.02,8.0,
sz000738,19.78,19.86,
sz000979,1.94,1.94,
sz000977,18.94,18.86,
sh600329,17.06,17.04,
sh600325,7.78,7.8,
sh600566,36.69,36.55,
sh600565,5.58,5.54,
sh600563,56.58,56.82,
sh600320,5.45,5.49,
sh600572,7.04,7.06,
sh600570,51.26,50.55,
sh601668,9.48,9.42,
sh601669,8.16,8.16,
sz300104,15.33,15.33,
sz000983,10.42,10.28,
sz000981,9.57,9.47,
sz000503,24.93,24.93,
sz000987,11.56,11.5,
sz000501,18.23,17.64,
sz000989,18.59,18.58,
sz000988,16.43,16.88,
sh600338,47.51,46.39,
sh600578,4.15,4.12,
sh600335,13.58,13.27,
sh600575,4.4,4.38,
sh600332,27.33,27.6,
sh600981,6.82,6.83,
sz000917,10.48,10.45,
sh600748,7.0,6.98,
sh600503,7.8,7.72,
sh600743,4.3,4.27,
sh600500,10.3,10.19,
sz000919,10.46,10.55,
sh600741,21.82,21.84,
sh600993,20.09,20.18,
sh601600,8.09,8.09,
sh601601,37.67,37.89,
sh600998,20.37,20.35,
sh600999,20.59,20.57,
sh601607,23.72,23.85,
sh601608,5.08,5.02,
sz300529,32.94,33.8,
sh600519,509.29,507.24,
sh600518,20.33,20.35,
sh600517,7.05,7.08,
sh600759,5.54,5.43,
sh600758,9.08,8.97,
sh600516,30.48,29.91,
sh600515,13.95,14.15,
sz000926,12.42,12.48,
sh600757,7.53,7.49,
sh600755,10.0,9.95,
sh600754,30.29,30.19,
sh600511,29.56,30.34,
sh600751,5.98,5.91,
sh600750,29.65,29.53,
sh601611,12.02,12.01,
sh601857,8.09,8.06,
sz300315,7.43,7.39,
sh601618,5.18,5.18,
sz000931,7.42,7.37,
sz000930,13.8,13.64,
sz000935,23.4,22.1,
sz000939,5.46,5.44,
sh600528,14.05,14.09,
sz000938,57.33,58.15,
sz000937,6.85,6.8,
sh600525,19.29,18.7,
sh600765,14.07,13.95,
sh600522,13.4,13.37,
sh600521,22.6,22.32,
sh600770,8.13,8.3,
sh601866,3.85,3.84,
sh601628,28.37,28.36,
sh603806,34.27,33.64,
sz000703,16.3,16.15,
sz000709,4.4,4.36,
sh600537,5.26,5.21,
sh600536,18.83,18.73,
sh600535,35.13,34.95,
sh600776,7.26,7.24,
sh600773,15.3,14.95,
sh600022,2.46,2.42,
sh600021,11.48,11.52,
sz000792,20.02,18.2,
sz000550,20.09,20.19,
sh600260,30.04,31.58,
sh601117,7.02,6.98,
sh601118,6.41,6.35,
sz000552,4.03,3.97,
sz000793,10.02,10.09,
sz002736,13.6,13.63,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.65,11.4,
sh600029,8.42,8.48,
sh600028,5.96,5.93,
sh600027,4.39,4.38,
sh600026,6.4,6.33,
sh600267,12.51,12.46,
sh600266,15.08,14.96,
sh601111,8.83,8.92,
sh600023,5.36,5.35,
sh600031,7.35,7.32,
sh600030,18.0,18.08,
sh600271,18.93,18.86,
sh601127,21.09,20.93,
sh601128,9.74,9.88,
sh600270,17.6,17.61,
sz000564,6.56,6.75,
sz002500,11.44,11.5,
sz000563,5.3,5.28,
sz002505,3.09,3.16,
sz000568,56.74,57.45,
sz002745,46.39,46.15,
sz002503,6.66,6.68,
sz000566,12.86,12.85,
sz002508,41.44,42.47,
sz002506,4.33,4.35,
sh600039,4.61,4.61,
sh600038,42.04,42.1,
sh600037,14.7,14.62,
sh600036,25.71,25.81,
sh600277,6.97,6.91,
sh600276,58.08,58.12,
sh603555,21.53,21.49,
sh601377,8.45,8.48,
sh600284,10.51,10.47,
sz000572,5.05,5.05,
sh600282,5.32,5.2,
sh601139,8.59,8.57,
sh600280,8.38,8.2,
sz002512,19.18,18.99,
sz000333,42.68,43.09,
sz000338,7.4,7.3,
sz002517,36.55,36.9,
sh600048,10.65,10.57,
sh600289,11.59,11.59,
sh600297,8.3,8.22,
sh600053,31.95,32.7,
sh603568,21.57,21.95,
sh603567,16.28,16.27,
sh603328,14.4,14.74,
sh600050,7.32,7.18,
sh603569,30.53,31.32,
sh600292,10.34,10.32,
sz000581,23.84,24.08,
sh600291,27.66,27.29,
sz000587,7.74,7.75,
sz000100,3.55,3.51,
sh600059,9.66,9.75,
sh600058,13.95,13.92,
sh600299,11.53,11.63,
sh600056,24.09,24.05,
sh600298,24.74,24.18,
sh600220,3.61,3.62,
sh601311,15.45,15.28,
sh600460,9.41,9.17,
sh601555,12.12,12.14,
sh601318,54.25,54.16,
sz000750,5.84,5.82,
sz000998,24.69,24.67,
sz000513,50.47,50.04,
sz000997,22.33,22.12,
sz000517,4.26,4.25,
sz000758,7.55,7.48,
sz000999,27.93,28.27,
sz000519,11.27,11.04,
sh600468,6.5,6.5,
sh600466,9.23,9.2,
sh600221,3.25,3.25,
sh601328,6.39,6.4,
sz000762,20.98,20.57,
sz000761,6.19,6.08,
sz002701,6.51,6.62,
sz002707,13.44,13.18,
sz000528,8.77,8.69,
sz000768,18.6,18.49,
sh600236,5.93,6.03,
sh600478,10.01,9.78,
sh600233,20.18,20.23,
sh600000,12.86,12.94,
sh601333,5.08,5.05,
sh600483,9.22,9.23,
sh600482,24.85,24.7,
sh600240,10.25,10.07,
sh600481,4.89,4.95,
sh601336,59.18,59.06,
sh603515,40.62,40.57,
sz002714,36.79,37.24,
sz000536,5.92,5.91,
sz000778,6.25,6.23,
sz000777,17.37,17.32,
sz000776,18.87,18.86,
sz000539,5.2,5.17,
sz000538,88.08,88.2,
sh600009,38.43,38.45,
sh600008,6.32,6.26,
sh600006,6.31,6.24,
sh600489,10.75,10.67,
sh600487,33.36,32.28,
sh603993,7.51,7.39,
sh600485,14.59,14.59,
sh600011,6.9,6.9,
sh600010,2.7,2.66,
sh600252,4.38,4.33,
sh600251,9.75,9.5,
sh603766,8.11,8.2,
sh601106,4.08,4.11,
sh603528,12.36,12.83,
sz000543,5.52,5.56,
sz000783,9.78,9.75,
sz000541,9.05,9.03,
sz000540,7.35,7.35,
sz000547,11.94,11.59,
sz000786,15.88,15.39,
sz002727,19.66,19.82,
sh600019,7.27,7.13,
sh600018,6.75,6.69,
sh600259,44.03,43.51,
sh600017,4.26,4.24,
sh600016,8.05,8.04,
sh600015,9.34,9.38,
sh600499,12.24,12.22,
sh600498,28.5,28.3,
sh600256,4.14,4.12,
sh600497,7.31,7.21,
sh600012,13.11,13.21,
sh600496,5.72,5.72,
sz002332,8.34,8.25,
sz002573,20.97,20.95,
sz002572,37.19,37.82,
sz000157,4.45,4.43,
sz000158,10.36,10.37,
sz000156,14.39,14.37,
sh601198,18.44,18.54,
sh603377,31.5,31.84,
sz002581,22.5,22.47,
sz002342,8.7,8.65,
sz002583,16.12,16.16,
sz002340,8.14,8.02,
sz002589,14.51,14.47,
sz002588,7.78,7.72,
sz000166,5.84,5.84,
sz002345,10.97,10.96,
sz002344,8.23,8.21,
sz002106,10.31,10.28,
sz002354,20.03,20.03,
sz002595,19.82,19.86,
sz002353,15.63,15.0,
sz002594,65.0,60.29,
sz002358,15.44,15.71,
sz002118,6.74,6.75,
sh603169,10.33,10.34,
sz002123,10.89,10.99,
sz002122,10.69,10.69,
sz002368,26.99,27.45,
sz002366,28.09,28.1,
sz002129,8.24,8.24,
sz002128,12.84,12.65,
sh603160,92.86,94.47,
sh601398,6.07,6.11,
sh600066,23.56,23.82,
sh601158,6.88,6.87,
sh600064,15.2,15.18,
sh600062,21.16,21.22,
sh600061,16.06,16.03,
sh600060,15.24,15.43,
sz000592,5.75,5.75,
sz000598,5.7,5.71,
sz000596,57.45,58.0,
sz002773,50.94,51.25,
sh601390,8.7,8.62,
sh600068,10.63,10.58,
sh601155,18.26,18.34,
sh600067,7.41,7.4,
sh601168,9.33,9.14,
sh601169,7.42,7.4,
sh600074,10.39,10.39,
sh603589,47.61,47.29,
sh600073,9.56,9.51,
sz002544,23.2,23.82,
sz001696,7.45,7.45,
sz002304,100.08,100.43,
sz002309,15.34,15.45,
sz002308,14.95,14.78,
sh601163,23.86,23.8,
sh600079,18.0,18.01,
sh601166,17.55,17.59,
sh600088,15.91,15.79,
sh601179,5.48,5.48,
sh600086,10.36,10.31,
sh600085,31.85,32.03,
sz002310,20.2,20.59,
sz002551,9.75,9.73,
sz002797,12.05,11.8,
sz002555,21.87,22.0,
sz002311,18.8,18.58,
sz002317,11.54,11.63,
sz002558,41.27,41.67,
sz002315,28.54,26.63,
sh603355,50.93,49.33,
sh600089,9.93,9.89,
sh600098,7.33,7.35,
sh603369,15.72,16.36,
sz002563,8.68,8.74,
sh600094,7.98,7.9,
sz002325,6.23,6.17,
sz002327,8.75,8.8,
sz002568,17.75,17.71,
sh601186,12.04,12.0,
