sh600428,5.45,5.39
sh600426,18.31,17.5
sh600667,7.98,7.95
sh600666,17.4,17.4
sh600664,5.33,5.24
sh600663,20.1,20.09
sh600420,12.01,12.0
sh601991,3.97,3.99
sh601766,10.71,10.69
sz300203,28.01,27.33
sz300207,12.08,11.5
sz000600,7.6,7.7
sz300208,11.99,10.9
sh600438,10.63,10.38
sh600436,82.14,82.26
sh600435,10.61,10.39
sh600675,5.67,5.7
sh600674,9.45,9.47
sh600673,8.99,8.87
sh600682,33.28,33.28
sh600681,12.33,12.21
sz300474,55.38,53.49
sz300237,15.01,14.58
sz000612,8.08,7.92
sz000617,14.41,14.1
sz000858,76.15,77.1
sh600208,4.56,4.42
sh600688,6.07,5.92
sh600446,16.42,16.08
sh600687,10.97,10.99
sh600685,26.66,26.66
sh600201,30.45,30.0
sh600690,20.46,20.55
sz300463,23.39,23.49
sh601788,13.31,13.21
sz300222,23.8,22.02
sz000620,6.12,6.05
sz000623,21.45,21.34
sz000627,8.2,7.93
sz000869,37.14,36.94
sz000625,12.12,12.14
sh600219,3.41,3.39
sz002807,8.02,7.92
sh600699,32.59,32.0
sh601952,12.82,12.65
sh601958,7.51,7.45
sh601717,6.74,6.59
sh601718,5.57,5.49
sz300418,27.3,27.1
sh600869,5.7,5.69
sh600867,25.22,25.1
sh600623,10.97,10.66
sh600864,6.57,6.43
sh600622,15.8,16.21
sh600863,2.84,2.84
sh600621,13.5,12.5
sh600862,8.79,8.61
sh601966,19.42,18.99
sh601727,6.21,6.15
sh601969,7.75,7.63
sz000800,11.05,10.85
sz300408,24.3,23.98
sh600639,15.9,15.99
sz000807,8.87,8.63
sh600637,17.32,16.55
sh600879,7.79,7.58
sh600635,4.65,4.5
sh600876,18.58,18.59
sh600875,9.92,9.9
sh600633,14.6,14.41
sh600874,13.67,13.71
sh600873,5.0,4.98
sh600872,26.3,26.75
sh600871,2.32,2.32
sz399001,11326.271,11194.914
sz300432,17.47,16.84
sz300676,176.67,175.7
sz300433,30.08,29.38
sz300679,91.05,88.7
sz399006,1882.409,1856.455
sz000813,8.8,8.62
sh600409,9.82,9.62
sh600649,8.61,8.54
sh600406,17.18,16.85
sh600648,18.44,18.37
sh600887,30.9,31.09
sh600403,4.58,4.55
sh600886,7.29,7.27
sh600885,46.03,43.99
sh600643,12.01,12.01
sh600642,5.88,5.88
sh600884,20.2,19.05
sh600400,6.55,6.53
sh600640,14.42,14.08
sh600881,4.88,4.83
sh601985,7.27,7.26
sh601988,4.17,4.18
sh601989,5.66,5.6
sz000820,13.43,13.43
sz000826,30.13,29.12
sz000825,6.72,6.59
sh600418,8.13,8.08
sz000828,11.03,10.98
sh600415,5.53,5.48
sh600655,10.04,9.95
sh600895,13.75,13.33
sh600893,27.38,27.29
sh601233,24.35,23.29
sh600143,6.49,6.4
sh600383,12.28,12.48
sz000671,8.49,8.8
sh603658,50.66,50.34
sh601238,22.85,22.01
sh603899,28.89,28.46
sh600380,12.88,12.6
sz002611,14.2,13.18
sz000676,12.13,12.16
sh600388,15.29,15.09
sh601231,14.48,14.37
sh600153,12.76,12.73
sh601003,7.19,7.13
sh600395,6.78,6.71
sh600393,6.13,6.13
sh601006,9.07,9.0
sh600150,24.67,24.67
sh600392,17.89,17.39
sz000681,27.0,26.73
sh600390,11.04,10.83
sh601009,8.9,9.0
sz000686,8.26,8.15
sz002622,12.85,12.85
sz000685,9.94,9.89
sz000683,2.9,2.9
SGXA50,13590.0,13707.5
sz002625,26.61,26.32
sz002867,33.74,33.12
sz002624,33.33,33.0
sz000688,9.7,9.72
sh000905,6295.7776,6206.9754
sh600158,12.93,12.16
sh600157,3.36,3.36
sh600398,12.17,11.74
sh601000,5.27,5.23
sh603421,22.54,22.41
sh600155,10.23,10.15
sh603678,26.94,26.31
sh601258,2.37,2.36
sh601016,3.26,3.24
sh600161,28.26,28.16
sh601018,5.35,5.35
sh600160,13.03,12.25
sz000690,8.49,8.47
sz000697,19.86,19.49
sz002635,25.31,24.86
sz002638,5.46,5.28
sh600167,25.11,25.13
sh601011,8.03,7.75
sh601012,37.41,36.65
sh600166,2.65,2.61
sh600176,16.89,16.21
sh600175,4.9,4.92
sh603444,168.26,166.77
sz002640,19.72,19.15
sh600172,9.56,9.45
sh600170,3.87,3.87
sz002643,11.29,11.07
sz002400,5.27,5.15
sz002648,17.31,16.31
sz002405,24.86,24.6
sz002647,32.43,32.43
sz002408,13.47,13.35
sz002407,18.96,17.99
sh601020,18.8,18.34
sh601021,34.26,33.97
sh600179,23.25,23.25
sh600177,9.02,8.97
sh600583,6.5,6.36
sh600340,36.12,38.07
sh600582,4.6,4.55
sh603612,47.91,47.37
sh603858,52.84,52.36
sz000630,2.77,2.75
sz000876,7.72,7.63
sz002812,116.01,110.8
sz002815,32.3,32.1
sz000878,12.66,12.44
sh600109,8.75,8.65
sz002818,28.81,28.55
sh600348,8.72,8.36
sh600104,37.14,36.27
sh600588,41.29,40.6
sh600346,15.63,14.97
sh600585,32.49,31.66
sh600100,10.59,10.56
sh600584,21.87,21.63
sh600352,12.76,12.64
sh601200,21.96,21.46
sh600110,9.2,8.85
sh600350,6.05,6.04
sh601688,18.31,17.93
sh601689,22.62,22.63
sh603866,43.33,43.47
sh603868,63.71,63.49
sh603626,27.49,24.99
sz000400,12.15,12.04
sz000883,4.64,4.62
sz000881,12.68,12.63
sz000887,17.76,17.47
sz000402,10.38,10.46
sz000401,14.87,14.96
sz002821,67.09,65.24
sz000408,16.85,16.54
sz001979,22.04,22.98
sh600118,22.28,21.59
sh600115,7.69,7.57
sh600598,10.84,10.75
sh600597,13.7,13.66
sh600111,13.71,13.5
sh601211,18.45,18.19
sh600362,18.54,18.24
sh601212,6.2,6.12
sh600120,22.9,22.43
sh601699,11.57,11.43
sh601216,4.71,4.71
sh603877,31.2,30.74
sz000895,28.5,28.5
sz002831,57.89,57.3
sz000651,53.29,53.04
sz000415,5.84,5.84
sz000898,6.66,6.62
sz000656,5.27,5.28
sz000413,8.57,8.4
sz002839,9.9,9.83
sz000418,73.32,71.74
sh600369,4.64,4.58
sh600126,6.7,6.65
sh600125,9.32,9.3
sh603885,16.06,15.79
sh601222,8.38,8.03
sh600373,17.0,16.79
sh600372,13.99,13.75
sh601225,8.33,8.33
sh603888,23.91,23.86
sh601228,6.12,6.18
sh601229,15.33,15.34
sz002600,8.92,8.36
sz002841,79.05,78.57
sz000662,13.43,12.83
sz000661,184.48,173.58
sz000426,10.84,10.45
sz000425,4.34,4.33
sz002603,14.75,14.5
sz002602,34.24,33.94
sz000666,18.29,18.29
sz000423,61.48,61.33
sz002601,18.83,18.29
sz002608,9.54,9.51
sz000429,8.16,8.17
sh600138,23.01,22.5
sh600377,9.88,9.81
sh600376,9.23,9.24
sh603883,67.44,66.04
sh603882,30.02,28.55
sz002690,19.31,19.26
sh603019,49.99,49.52
sz002210,12.59,12.59
sz002694,12.14,11.22
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,22.53,22.46
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,10.42,10.32
sz000039,19.34,19.18
sz002460,78.2,71.88
sz000040,12.5,12.51
sz002221,12.18,11.83
sh510050,2.905,2.903
sz002461,10.29,10.1
sz002468,25.67,25.56
sz002466,63.43,60.18
sz000046,7.92,7.92
sz002465,10.19,10.12
sz002223,23.15,22.72
sh601088,23.25,23.21
sh603025,34.69,35.02
sz000050,17.72,17.61
sz002470,9.0,8.75
sz002475,25.82,25.28
sz002230,60.4,58.12
sz002236,29.9,29.3
sz000059,9.8,9.57
sz000056,13.27,13.27
sz002477,3.9,3.89
sz002239,3.85,3.77
sh601098,13.77,13.59
sh601099,3.11,3.08
sz000061,6.99,6.91
sz002482,8.47,8.45
sz000062,21.19,20.83
sz000060,10.15,10.01
sz002244,7.51,7.7
sz002002,6.86,6.79
sz002001,39.78,40.24
sz000066,7.2,7.16
sz000063,33.99,33.62
sz002242,17.54,17.56
sz002241,16.05,15.61
sz000069,8.73,8.87
sz002489,4.57,4.53
sz002247,12.92,12.91
sz002004,6.73,6.73
sz002008,59.1,59.09
sz002007,28.48,28.41
sz002249,6.66,6.62
sh603288,58.58,58.98
sz300098,13.6,13.55
sh600185,5.7,5.73
sh603699,18.25,18.09
sh600183,17.92,17.62
sh603218,20.11,20.1
sh600180,10.73,10.33
sz002413,8.54,8.54
sz002411,26.18,26.25
sz002653,11.47,11.13
sh000300,4127.6662,4108.8652
sz002410,24.4,23.9
sz002415,43.95,43.73
sz002414,16.1,15.1
sz002419,20.72,20.59
sh600188,14.98,14.7
sh601288,4.03,4.02
sh603225,38.82,39.02
sh600198,8.5,8.39
sh600196,43.85,43.43
sz002662,5.96,5.96
sh603228,54.08,52.93
sz300088,7.96,7.87
sz000488,18.93,18.76
sz002424,13.42,13.26
sz002665,6.54,6.61
sz000001,12.03,12.09
sz002422,30.4,30.07
sz000002,32.62,33.46
sz002421,5.43,5.35
sz000008,7.5,7.45
sz002426,5.52,5.45
sz002668,26.66,25.6
sz000006,8.65,8.8
sz000009,6.33,6.26
sz002429,3.49,3.46
sz300090,9.24,9.24
sz002673,10.5,10.28
sz002431,7.65,7.62
sz002672,15.01,15.0
sz002670,16.76,16.63
sz002434,9.15,8.99
sz000012,8.2,8.16
sz002439,25.82,24.86
sz000018,6.06,5.99
sz002437,5.69,5.69
sz000016,6.33,6.31
sz002678,10.75,10.53
sh603233,49.0,48.62
sz002680,17.25,16.8
sh601069,15.41,15.19
sz000021,9.12,9.09
sz000022,24.14,24.14
sz002440,24.17,23.51
sz002681,11.08,10.8
sz000025,42.98,42.67
sz002203,8.93,8.72
sz002445,12.84,12.69
sz002202,18.18,17.65
sz002444,13.01,12.9
sz000027,5.92,5.92
sz000028,60.16,59.15
sh603000,11.85,11.5
sz002294,42.16,42.03
FTSEA50,0.0,13575.69
sz002051,16.98,16.96
sz002050,21.04,20.52
sz002292,13.25,12.93
sz002299,14.61,14.42
sz002056,10.27,10.03
sh600708,7.22,7.27
sh600705,5.48,5.42
sh600704,6.85,6.77
sh600703,27.14,26.89
sh600702,40.79,40.84
sh600701,9.41,9.07
sz300180,24.5,24.26
sz300182,11.49,11.07
sz300166,18.4,17.78
sh601800,13.79,13.61
sz300168,16.02,15.85
sz002065,8.82,8.7
sh601801,10.2,9.79
SGXA50PR,0.0,0.0
sh600958,13.68,13.58
sh600959,7.75,7.66
sh601808,11.3,10.87
sh600718,13.95,13.94
sh600717,10.74,10.77
sh600715,16.43,16.43
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,21.85,20.77
sz300197,11.24,11.24
sz300199,15.72,15.41
sz002078,11.98,11.87
sh600963,6.32,6.27
sh601811,12.54,12.36
sh600967,13.61,13.75
sh601818,4.29,4.3
sh600728,11.59,10.54
sz002081,13.8,13.7
sz002080,22.51,22.95
sz002085,12.41,12.41
sh600970,10.0,9.95
sh600977,17.52,17.6
sh600978,8.89,8.83
sz000902,10.5,10.19
sz000901,21.17,20.74
sh600739,18.04,18.03
sh600737,7.44,7.34
sz002092,13.02,12.65
sz002091,8.76,8.55
sz002493,16.62,16.21
sz002251,15.81,15.72
sz002491,14.49,14.19
sz002013,10.95,10.73
sz300133,13.03,12.91
sz002497,14.53,13.95
sz002252,19.54,19.54
sz002010,16.06,15.97
sz300376,8.09,7.84
sz300134,16.45,16.45
sh600900,16.7,16.96
sz300136,42.2,42.14
sz000078,6.03,6.01
sz002498,3.09,3.05
sz002019,22.38,22.23
sz002018,5.3,5.31
sz002262,14.37,14.14
sz002024,13.52,13.2
sz300122,32.73,31.89
sz000088,7.97,7.93
sz300124,34.64,33.13
sz002028,17.18,17.3
sz002027,15.18,14.65
sz300367,17.35,17.07
sz000089,8.75,8.71
sz002268,27.68,25.16
sh600917,8.58,8.54
sh600908,8.01,7.91
sh600909,7.65,7.56
sz000090,10.18,10.21
sz002273,22.05,21.6
sz002030,15.35,15.28
sz002271,44.91,43.77
sz002035,29.89,29.83
sz002032,44.8,45.04
sz300156,13.49,13.49
sz300159,10.4,10.4
sz002038,32.62,32.62
sh600926,11.91,11.84
sh600919,7.58,7.56
sz002280,7.7,7.44
sh603198,16.08,15.92
sz002041,11.65,11.62
sz300142,19.52,19.46
sz300383,13.19,13.19
sz002281,28.65,28.59
sz300144,20.5,20.59
sz002287,32.15,31.85
sz002044,25.09,24.56
sz300146,16.93,16.93
sz002285,10.72,10.71
sz300145,11.34,11.26
sz002049,48.85,47.95
sz002048,20.59,20.55
sh600936,6.18,6.0
sh600939,6.74,6.66
sh601872,4.1,4.1
sh601633,12.52,12.36
sh601877,26.36,23.96
sh601878,14.05,13.93
sh601636,6.63,6.44
sh603816,64.31,61.67
sz000712,15.16,14.81
sz000710,47.7,47.19
sz000951,16.25,16.0
sh600309,36.44,36.44
sh600549,26.09,25.42
sh600307,2.66,2.65
sz000718,4.35,4.29
sz000959,5.65,5.68
sh600548,8.65,8.7
sz000717,7.38,7.21
sh600547,27.18,27.12
sh600787,10.16,10.1
sh600545,10.03,9.88
sh600783,13.44,13.25
sh600782,6.91,6.78
sh600550,6.86,6.83
sh601886,9.0,8.9
sh601888,56.37,57.27
sz000961,7.03,7.16
sz300324,17.33,17.22
sz000960,15.52,15.43
sz300323,20.42,20.62
sz002901,33.04,32.89
sz000723,5.87,5.89
sz000963,62.76,63.44
sz000727,2.6,2.58
sz000968,14.09,14.14
sz000725,6.06,5.87
sz000729,7.82,7.49
sz000728,9.8,9.66
sh600317,3.13,3.12
sh600316,12.64,12.14
sh600315,35.38,34.94
sh600797,12.3,12.11
sh600312,9.09,8.89
sh600795,3.16,3.16
sh601880,2.62,2.62
sh601881,10.55,10.39
sh601898,5.74,5.68
sh603833,142.7,142.73
sh601899,4.81,4.77
sz300355,11.99,11.9
sz300113,24.08,23.88
sz300115,20.72,20.13
sz000970,13.14,12.76
sz300116,7.62,7.62
sz000976,8.47,8.38
sz000975,14.46,14.63
sz300118,12.35,12.35
sz000732,30.89,31.66
sz000738,17.49,17.06
sz000979,1.59,1.59
sz000977,21.55,20.9
sh600329,14.3,14.31
sh600568,6.49,6.49
sh600567,5.2,5.08
sh600325,8.23,8.38
sh600566,45.37,45.9
sh600565,4.03,4.01
sh600563,50.18,48.1
sh600320,5.55,5.48
sh600562,20.85,20.65
sh600572,7.03,7.02
sh600570,52.27,52.04
sh603603,26.21,26.21
sh601666,6.19,6.15
sh601668,9.03,9.02
sh601669,7.19,7.2
sz300104,5.6,5.46
sz000983,9.29,9.2
sz000981,8.41,8.38
sz000980,10.8,10.61
sz300347,46.93,45.2
sz000987,10.8,10.22
sz000503,42.18,40.96
sz000501,16.46,16.39
sz000989,21.39,21.4
sz000988,16.28,16.26
sh600339,4.51,4.44
sh600338,38.42,37.37
sh600337,5.69,5.57
sh600578,3.53,3.54
sh600335,10.51,10.39
sh600575,3.76,3.78
sh600332,27.02,26.83
sh600331,4.68,4.62
sh600981,5.28,5.26
sh600507,17.65,17.14
sz000918,7.23,7.08
sz000917,8.15,8.02
sh600748,6.19,6.19
sh600745,30.47,29.31
sh600503,6.0,5.93
sh600500,7.78,7.68
sh600741,28.0,28.05
sh601600,5.36,5.28
sh601601,40.0,40.29
sh600996,9.9,9.71
sh600998,17.91,17.81
sh600999,17.8,17.55
sh601607,23.64,23.28
sh601608,3.68,3.64
sz000921,13.7,13.65
sz300529,33.2,31.84
sz000923,23.28,23.39
sh600519,723.95,728.2
sh600518,22.54,22.48
sh600759,3.71,3.67
sh600516,27.94,27.22
sh600515,11.16,11.16
sh600755,10.15,9.91
sh600754,38.48,37.21
sh600511,30.93,30.24
sh600751,6.49,6.49
sh601611,9.68,9.62
sh601857,8.05,8.03
sz300315,6.82,6.79
sh601618,4.12,4.11
sz000932,9.17,9.04
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,60.15,59.98
sz300316,21.4,20.69
sz000930,13.34,13.34
sz000935,18.16,18.03
sz000933,8.73,8.41
sh600528,12.11,12.02
sz000939,4.99,4.99
sz000938,68.9,68.11
sz000937,5.68,5.64
sh600525,17.19,16.62
sh600522,13.34,12.98
sh600521,30.54,30.13
sh601866,3.22,3.22
sh601628,27.41,27.45
sh603806,35.05,33.8
sz300308,77.51,75.49
sz000703,26.01,26.01
sz000709,3.86,3.87
sh600779,44.43,44.39
sh600535,39.11,38.72
sh600777,3.25,3.25
sh600771,44.71,43.12
sh600022,2.17,2.18
sh600021,8.41,8.38
sz000792,13.32,12.88
sh600260,35.03,34.24
sz000550,19.25,19.38
sh601117,6.82,6.67
sh601118,5.95,5.95
sz000553,15.02,14.73
sz000793,8.4,8.4
sz002736,11.39,11.21
sz300616,195.85,187.95
sz000555,11.28,11.28
sz000797,9.31,9.24
sz300618,323.4,294.0
sz002739,52.04,52.04
sz000559,9.15,9.02
sh600029,11.83,11.3
sh600028,6.45,6.39
sh600027,3.86,3.92
sh600269,5.06,5.05
sh600026,5.78,5.77
sh600267,14.68,14.58
sh600266,11.91,11.99
sh601111,13.27,12.84
sh600023,5.75,5.73
sh600031,8.54,8.5
sh600273,8.99,8.8
sh600030,19.3,18.86
sh600271,21.74,21.31
sh601127,18.85,18.38
sh601128,7.54,7.46
sh603305,33.94,33.45
sh600270,17.28,17.28
sz000560,8.76,8.66
sz002501,9.26,9.2
sz000564,4.78,4.78
sz002500,8.13,8.02
sz300601,53.9,51.52
sz000563,4.21,4.14
sz002505,2.59,2.56
sz000568,59.06,59.82
sz002745,42.79,42.3
sz002503,5.66,5.51
sz000566,12.89,12.89
sz002509,8.09,8.09
sz002508,39.72,39.74
sz002506,4.27,4.26
sh600039,3.91,3.87
sh600038,41.91,41.46
sh600037,13.4,13.14
sh600036,30.84,31.15
sh600277,5.89,5.81
sh600276,79.97,79.39
sh603555,22.78,22.91
sh601377,7.0,6.93
sh603799,128.54,119.7
sh603556,36.19,36.09
sh600282,5.15,5.12
sh601139,7.67,7.65
sz002512,11.99,11.85
sz000333,60.73,59.91
sz000338,8.54,8.29
SGXA50BM,13625.0,13742.5
sz002517,21.18,20.1
sz002759,13.99,13.77
sh600048,14.57,15.25
sh601375,6.79,6.57
sh600297,7.87,7.69
sh603323,8.66,8.58
sh603568,22.32,22.33
sh600295,12.89,12.49
sh600053,22.86,22.28
sh603567,14.2,13.99
sh603328,13.68,13.67
sh600050,6.36,6.3
sz000582,9.17,9.04
sh603569,24.12,23.78
sh600291,21.45,21.23
sz000581,24.54,24.04
sz000587,7.17,7.02
sz002522,9.81,9.83
sz000100,3.86,3.82
sz300628,135.18,133.15
sh600058,10.91,10.81
sh600299,13.55,13.36
sh600057,8.82,8.76
sh600056,24.35,24.18
sh600298,33.33,33.39
sh603730,36.36,36.08
sh601311,13.11,12.93
sh600460,17.24,16.83
sh601555,8.82,8.67
sz000990,16.83,16.69
sh601799,53.63,52.85
sh601318,71.12,70.89
sz000750,4.68,4.61
sz000998,24.18,24.18
sz000513,75.5,74.93
sz000997,19.28,19.28
sz000517,4.57,4.49
sz000758,6.3,6.2
sz000999,26.42,26.53
sz000519,8.8,8.0
sh600226,5.93,5.93
sh600466,10.26,10.59
sh600221,3.25,3.25
sh600231,4.64,4.6
sh600230,46.89,45.98
sh603986,192.81,175.28
sh603501,40.06,38.46
sh601567,9.71,9.74
sh601326,6.13,6.26
sh601328,6.46,6.48
sz000761,5.13,5.08
sz000525,24.85,24.47
sz000766,13.6,13.6
sz002701,5.84,5.8
sz000768,15.67,15.63
sz002709,51.26,46.6
sh600236,5.93,5.93
sh600478,6.35,6.24
sh600477,9.57,9.48
sh600233,18.2,18.35
sh600000,12.5,12.48
sh601333,4.88,4.87
sh600483,7.32,7.2
sh600482,25.32,25.13
sh600240,8.34,8.09
sh601336,53.62,53.93
sh603515,48.06,47.09
sh603517,38.95,38.67
sz002714,49.85,49.63
sz000778,5.29,5.27
sz000536,4.36,4.29
sz000776,17.23,16.97
sz002711,10.23,10.39
sz000539,4.67,4.67
sz002717,26.76,26.77
sz000538,101.09,100.3
sh600009,50.09,50.83
sh600008,5.25,5.24
sh600007,15.34,15.14
sh600006,5.24,5.19
sh600489,8.85,8.8
sh600004,16.5,16.3
sh600487,40.7,40.18
sh603993,8.85,8.43
sh600486,54.27,52.76
sh600485,14.59,14.59
sh600011,6.99,7.0
sh600010,2.34,2.33
sh600252,4.04,4.01
sh603766,7.04,7.02
sh601588,4.68,4.72
sh600491,10.24,10.2
sh601106,3.68,3.64
sh600490,9.92,9.41
sh601107,4.15,4.14
sz000783,7.66,7.62
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,25.01,23.85
sh600019,9.21,9.1
sh600018,7.46,7.52
sh600017,3.83,3.85
sh600259,34.69,34.23
sh600016,8.5,8.51
sh600258,35.0,34.15
sh600015,9.36,9.35
sh600499,10.51,10.05
sh600498,30.03,29.76
sh600256,4.49,4.49
sh600497,6.85,6.73
sh600012,10.77,10.79
sz000150,28.43,28.21
sz002573,16.28,15.89
sz002572,35.79,36.19
sz000157,4.35,4.33
sz000158,8.05,8.07
sz000156,11.4,11.4
sh601198,14.29,14.2
sh603377,38.78,39.01
sz002581,16.69,15.17
sz002583,13.51,13.33
sz002340,7.61,7.28
sz002589,15.05,14.95
sz000166,5.09,5.07
sz002108,10.49,10.28
sz002354,19.03,17.86
sz002595,17.72,17.66
sz002353,14.96,14.4
sz002352,51.67,51.72
sz002594,66.85,65.55
sz002110,21.39,20.87
sz002358,16.26,16.1
sz002597,27.54,26.43
sz002359,26.12,25.43
sh603157,17.11,16.78
sz002121,8.59,8.59
sz002120,47.55,48.48
sz002127,15.17,14.88
sz002366,26.45,26.45
sz002129,9.83,9.38
sz002128,10.47,10.36
sh603160,94.09,88.94
sh601398,6.48,6.55
sh600066,24.18,24.18
sh601158,6.57,6.58
sh600062,23.76,23.54
sz002530,26.5,24.73
sh600061,12.66,12.53
sh600060,16.6,15.87
sz000591,5.18,5.12
sz000598,5.11,5.08
sz000596,64.08,64.4
sz002773,56.4,53.96
sz002537,11.49,11.52
sh601390,7.66,7.63
sh600068,9.42,9.47
sh601155,34.95,38.66
sh601168,7.54,7.43
sh601169,7.33,7.33
sh603589,45.23,45.61
sh600074,2.26,2.28
sh600072,12.97,12.53
sz002545,8.67,8.67
sz002303,7.25,6.89
sz002302,16.78,16.47
sz002542,8.07,8.06
sz002304,115.47,117.75
sz002308,11.03,10.89
sh601163,18.33,18.19
sh600079,16.04,16.02
sh601166,17.94,18.08
sh601179,4.29,4.24
sh600086,10.04,10.04
sh600085,33.66,33.64
sz002310,20.08,19.77
sz002555,21.81,21.71
sz002797,8.93,8.82
sz002311,23.15,23.11
sz002558,35.16,35.06
sh603355,38.11,37.46
sh603113,21.15,21.0
sh600089,9.21,9.13
sh600098,6.42,6.41
sh603369,16.89,16.98
sz002563,10.8,9.97
sh600094,7.3,7.27
sh600093,16.97,16.66
sh600090,7.67,7.53
sz002568,13.62,13.65
sh601186,10.57,10.53
