sz002600,6.59,6.5
sz002841,57.22,57.17
sz000662,9.01,9.0
sz000661,206.9,206.99
sz000426,7.41,7.54
sz000425,4.2,4.2
sz002603,16.05,16.11
sz002602,33.21,33.38
sz000666,18.08,18.08
sz000423,59.61,59.77
sz002601,14.41,14.42
sz002608,7.6,7.51
sz000429,8.54,8.54
sh600138,22.49,22.4
sh600377,9.72,9.74
sh600376,8.4,8.44
sh603883,74.29,74.14
sh603882,30.86,30.59
sz002690,20.88,20.88
sh603019,44.49,44.27
sz002210,12.33,12.33
sz002694,5.97,6.01
sz002451,23.58,26.2
sz002450,17.08,17.08
sz000031,6.64,6.6
sz002699,18.76,18.76
sz002456,17.66,17.26
sz000034,18.08,17.99
sz002212,13.57,13.86
sz002219,11.71,11.71
sz002217,9.78,9.76
sz000039,15.52,15.52
sz002460,40.82,40.88
sz000040,11.25,11.48
sz002221,11.14,11.11
sh510050,2.681,2.686
sz002461,7.05,7.09
sz002468,23.27,23.27
sz002466,54.99,54.99
sz000046,6.99,7.01
sz002465,9.7,9.71
sz002223,22.58,22.55
sh601088,20.86,20.94
sh603025,21.06,20.96
sz000050,15.75,15.66
sz002470,8.18,8.2
sz002475,23.86,23.36
sz002230,37.82,37.71
sz002236,23.35,23.22
sz000059,7.6,7.59
sz000056,9.76,9.84
sz002477,3.45,3.47
sz002239,3.63,3.63
sh601098,14.04,14.05
sh601099,2.65,2.65
sz000061,6.49,6.47
sz002482,7.13,7.1
sz000062,23.51,22.92
sz000060,5.92,5.89
sz002244,5.6,5.6
sz002002,6.23,6.23
sz002001,18.95,18.91
sz000066,7.7,7.67
sz000063,31.31,31.31
sz002242,16.87,16.94
sz002241,11.3,11.26
sz000069,7.92,7.9
sz002489,4.09,4.08
sz002247,11.28,11.35
sz002004,5.97,5.95
sz002008,55.69,55.41
sz002007,35.43,35.06
sz002249,5.12,5.1
sh603288,78.3,77.92
sz300098,8.16,8.15
sh600185,5.86,5.85
sh603699,19.95,19.96
sh600183,8.86,8.87
sh603218,19.02,18.82
sh600180,11.64,11.62
sz002413,6.21,6.36
sz002411,32.72,33.0
sz002653,13.07,12.85
sh000300,3807.7349,3807.5781
sz002410,26.15,26.11
sz002415,39.02,39.12
sz002414,14.74,14.59
sz002419,15.6,15.53
sh600188,14.22,14.25
sh601288,3.68,3.66
sh603225,21.37,21.29
sh600198,6.17,6.12
sh600196,44.16,43.81
sz002662,4.03,4.04
sh603228,49.67,49.63
sz300088,6.22,6.18
sz000488,14.28,14.12
sz002424,13.29,13.23
sz002665,5.81,5.81
sz000001,10.25,10.27
sz002422,32.88,32.2
sz000002,27.13,27.3
sz002421,4.59,4.59
sz000008,5.4,5.57
sz002426,4.19,4.14
sz002668,22.35,22.34
sz000006,6.9,6.9
sz000009,5.71,5.7
sz002429,3.05,3.05
sz300090,8.32,8.32
sz002673,7.68,7.84
sz002431,6.74,6.74
sz002672,16.45,16.46
sz002670,14.75,14.56
sz002434,8.15,8.16
sz000012,6.71,6.72
sz002439,23.38,23.2
sz000018,6.14,6.1
sz002437,6.63,6.65
sz000016,5.34,5.31
sz002678,10.14,10.15
sh603233,68.43,69.44
sz002680,23.7,23.5
sh601069,19.76,20.04
sz000021,8.02,7.95
sz000022,22.82,22.82
sz002440,20.9,20.9
sz002681,9.16,9.11
sz000025,34.89,34.8
sz002203,8.34,8.38
sz002445,10.37,10.5
sz002202,14.08,14.01
sz002444,12.33,12.4
sz000027,5.69,5.67
sz000028,51.66,51.72
sh603000,10.05,10.01
sz002294,42.57,42.41
FTSEA50,0.0,12530.97
sz002051,15.62,15.62
sz002050,17.04,16.94
sz002292,11.53,11.56
sz002299,15.24,15.1
sz002056,8.04,8.0
sh600708,6.69,6.67
sh600705,5.22,5.23
sh600704,6.05,6.03
sh600703,20.21,20.24
sh600702,39.78,39.82
sh600701,9.22,9.22
sz300180,22.35,22.36
sz300182,8.43,8.43
sz300166,13.53,13.43
sh601800,12.21,12.19
sz300168,24.9,24.73
sz002065,9.85,9.78
sh601801,8.75,8.76
SGXA50PR,0.0,0.0
sh600958,10.57,10.56
sh600959,5.98,6.0
sh601808,10.42,10.4
sh600718,13.1,13.05
sh600717,8.87,8.87
sh600715,8.15,8.15
sh600711,9.82,9.97
sz002075,16.12,16.12
sz002074,16.16,16.26
sz300197,5.37,5.37
sz300199,18.25,18.15
sz002078,10.38,10.55
sh600963,5.69,5.69
sh601811,11.25,11.29
sh600967,11.83,11.81
sh601818,3.98,3.99
sh600728,7.67,7.66
sz002081,12.09,12.06
sz002080,9.19,9.11
sz002085,10.41,10.35
sh600970,7.43,7.4
sh600977,16.84,16.77
sh600978,8.21,8.23
sz000902,9.03,9.06
sz000901,12.06,12.11
sh600739,16.13,16.12
sh600737,7.83,7.84
sz002092,10.77,10.73
sz002091,7.34,7.34
sz002493,10.53,10.58
sz002251,13.8,13.72
sz002491,12.88,12.88
sz002013,7.63,7.56
sz300133,9.85,9.92
sz002497,11.13,11.08
sz002252,19.54,19.54
sz002010,15.6,15.59
sz300376,6.0,5.99
sz300134,11.6,11.58
sh600900,16.82,16.86
sz300136,34.31,33.67
sz000078,5.52,5.51
sz002498,2.67,2.66
sz002019,17.96,17.88
sz002018,1.69,1.72
sz002262,19.3,19.08
sz002024,15.9,15.79
sz300122,43.03,42.62
sz000088,7.37,7.35
sz300124,32.77,32.55
sz002028,17.91,17.93
sz002027,12.43,12.54
sz300367,13.95,13.92
sz000089,8.15,8.1
sz002268,26.43,26.5
sh600917,7.8,7.82
sh600908,6.45,6.47
sh600909,6.39,6.32
sz000090,8.79,8.73
sz002273,14.57,14.37
sz002030,16.7,16.65
sz002271,35.9,35.94
sz002035,29.78,29.78
sz002032,55.24,55.02
sz300156,7.56,7.7
sz300159,8.3,8.28
sz002038,45.3,44.88
sh600926,11.76,11.81
sh600919,7.11,7.12
sz002280,6.36,6.32
sh603198,19.28,19.2
sz002041,8.01,7.98
sz300142,22.64,22.61
sz300383,14.26,14.39
sz002281,24.09,23.96
sz300144,22.89,23.0
sz002287,31.31,31.41
sz002044,28.33,28.0
sz300146,16.6,16.6
sz002285,7.36,7.29
sz300145,9.02,9.01
sz002049,47.1,47.05
sz002048,13.63,13.59
sh600936,5.52,5.49
sh600939,5.83,5.81
sh601872,3.89,3.89
sh601633,11.0,11.0
sh601877,22.1,23.42
sh601878,10.59,10.58
sh601636,4.86,4.85
sh603816,71.74,71.57
sz000712,12.92,12.98
sz000710,55.0,54.56
sz000951,13.43,13.52
sh600309,42.7,40.08
sh600549,20.69,20.69
sh600307,2.2,2.21
sz000718,3.9,3.88
sz000959,3.86,3.87
sh600548,8.63,8.64
sz000717,6.73,6.77
sh600547,27.14,27.31
sh600787,9.19,9.15
sh600545,8.31,8.33
sh600783,10.84,10.75
sh600782,5.62,5.63
sh600550,4.83,4.82
sh601886,8.41,8.44
sh601888,67.11,67.37
sz000961,7.76,7.78
sz300324,9.49,9.49
sz000960,14.86,14.92
sz300323,14.92,14.6
sz002901,38.3,38.17
sz000723,5.43,5.43
sz000963,73.45,73.1
sz000727,2.1,2.09
sz000968,10.49,10.65
sz000725,4.07,4.08
sz000729,8.44,8.42
sz000728,8.35,8.36
sh600317,2.85,2.85
sh600316,10.4,10.32
sh600315,45.54,45.49
sh600797,10.92,11.34
sh600312,6.94,6.92
sh600795,2.83,2.83
sh601880,2.23,2.23
sh601881,9.01,8.99
sh601898,4.97,4.97
sh603833,141.9,141.9
sh601899,3.66,3.66
sz300355,7.24,7.26
sz300113,17.91,17.93
sz300115,13.95,13.85
sz000970,10.83,10.77
sz300116,3.21,3.18
sz000976,8.73,8.73
sz000975,11.32,11.26
sz300118,10.8,10.8
sz000732,23.18,23.29
sz000738,14.22,14.2
sz000979,1.2,1.2
sz000977,21.45,21.43
sh600329,19.86,19.73
sh600568,6.49,6.49
sh600567,4.17,4.18
sh600325,8.23,8.18
sh600566,51.52,51.77
sh600565,3.33,3.34
sh600563,47.21,47.8
sh600320,4.63,4.63
sh600562,23.28,23.14
sh600572,7.37,7.3
sh600570,55.4,55.19
sh603603,24.17,24.1
sh601666,4.27,4.27
sh601668,8.31,8.31
sh601669,5.83,5.83
sz300104,3.64,3.62
sz000983,7.79,7.78
sz000981,9.1,9.08
sz000980,7.86,8.05
sz300347,53.66,53.22
sz000987,9.6,9.59
sz000503,36.18,36.09
sz000501,14.19,14.13
sz000989,19.53,19.58
sz000988,15.84,15.72
sh600339,4.53,4.59
sh600338,25.81,25.93
sh600337,6.38,6.39
sh600578,3.59,3.58
sh600335,10.53,10.53
sh600575,3.74,3.74
sh600332,41.05,41.01
sh600331,3.19,3.2
sh600981,4.9,4.93
sh600507,11.91,11.9
sz000918,5.99,5.98
sz000917,6.52,6.57
sh600748,5.53,5.52
sh600745,30.5,30.5
sh600503,4.56,4.55
sh600500,7.64,7.57
sh600741,24.41,24.31
sh601600,4.2,4.22
sh601601,34.19,34.34
sh600996,8.83,8.85
sh600998,18.53,18.59
sh600999,15.6,15.55
sh601607,25.68,25.57
sh601608,3.1,3.1
sz000921,11.8,11.95
sz300529,43.33,42.95
sz000923,16.39,16.36
sh600519,786.01,781.97
sh600518,24.99,25.15
sh600759,3.94,3.94
sh600516,27.13,27.19
sh600515,11.16,11.16
sh600755,8.32,8.35
sh600754,38.71,38.71
sh600511,28.42,28.32
sh600751,6.49,6.49
sh601611,8.81,8.81
sh601857,7.9,7.96
sz300315,5.03,5.01
sh601618,3.67,3.67
sz000932,8.15,8.23
sh601619,8.41,8.49
sz300317,11.9,11.9
sz300558,63.46,63.11
sz300316,12.67,13.62
sz000930,10.24,10.19
sz000935,18.4,18.37
sz000933,5.57,5.6
sh600528,10.94,10.96
sz000939,4.99,4.99
sz000938,66.35,66.0
sz000937,4.48,4.47
sh600525,15.89,15.85
sh600522,10.05,10.05
sh600521,27.1,26.78
sh601866,2.92,2.92
sh601628,24.85,24.96
sh603806,24.3,24.95
sz300308,72.49,71.99
sz000703,16.57,16.43
sz000709,3.14,3.14
sh600779,51.73,51.96
sh600535,28.2,28.01
sh600777,2.56,2.57
sh600771,59.25,58.84
sh600022,2.02,2.02
sh600021,7.9,7.86
sz000792,12.07,12.01
sh600260,29.26,29.1
sz000550,13.08,13.05
sh601117,7.54,7.58
sh601118,6.62,6.62
sz000553,16.31,16.34
sz000793,8.4,8.4
sz002736,10.1,10.07
sz300616,124.99,125.9
sz000555,12.18,12.05
sz000797,8.05,8.12
sz300618,122.79,121.1
sz002739,52.04,52.04
sz000559,7.95,7.91
sh600029,10.41,10.14
sh600028,6.56,6.65
sh600027,4.13,4.13
sh600269,4.45,4.45
sh600026,5.01,5.03
sh600267,15.8,15.78
sh600266,10.12,10.13
sh601111,11.44,11.16
sh600023,5.18,5.2
sh600031,8.15,8.16
sh600273,7.93,7.97
sh600030,18.68,18.69
sh600271,25.3,25.23
sh601127,19.15,19.08
sh601128,6.22,6.23
sh603305,32.62,32.42
sh600270,21.23,21.04
sz000560,7.96,7.95
sz002501,7.19,7.18
sz000564,4.78,4.78
sz002500,7.36,7.32
sz300601,87.28,85.5
sz000563,3.73,3.72
sz002505,2.34,2.35
sz000568,69.37,69.54
sz002745,16.27,16.24
sz002503,3.97,3.96
sz000566,12.89,12.89
sz002509,3.32,3.35
sz002508,36.79,36.86
sz002506,4.94,4.98
sh600039,3.48,3.48
sh600038,40.84,40.8
sh600037,11.82,11.81
sh600036,29.17,29.25
sh600277,4.97,4.98
sh600276,76.12,75.74
sh603555,24.12,24.09
sh601377,5.82,5.82
sh603799,97.8,97.03
sh603556,26.75,26.53
sh600282,4.53,4.53
sh601139,7.57,7.67
sz002512,9.45,9.44
sz000333,54.75,53.99
sz000338,8.94,8.96
SGXA50BM,12382.5,12410.0
sz002517,12.42,12.3
sz002759,8.92,9.12
sh600048,13.32,13.28
sh601375,5.41,5.39
sh600297,6.47,6.52
sh603323,6.95,6.96
sh603568,22.83,22.83
sh600295,10.07,10.09
sh600053,20.01,19.88
sh603567,14.69,14.8
sh603328,11.21,11.21
sh600050,5.47,5.48
sz000582,8.61,8.62
sh603569,17.69,17.75
sh600291,14.11,14.25
sz000581,22.87,22.89
sz000587,6.12,6.8
sz002522,10.13,10.09
sz000100,3.14,3.13
sz300628,66.33,66.44
sh600058,9.94,9.89
sh600299,12.35,12.26
sh600057,8.87,8.89
sh600056,21.44,21.42
sh600298,38.4,38.63
sh603730,30.85,30.95
sh601311,11.71,11.65
sh600460,12.86,12.86
sh601555,7.38,7.37
sz000990,13.87,13.79
sh601799,58.5,59.86
sh601318,63.25,63.53
sz000750,3.93,3.92
sz000998,20.81,20.8
sz000513,65.84,65.5
sz000997,17.29,17.21
sz000517,3.53,3.53
sz000758,4.98,4.96
sz000999,29.02,29.03
sz000519,8.17,8.1
sh600226,4.56,4.56
sh600466,9.41,9.39
sh600221,3.23,3.23
sh600231,3.45,3.47
sh600230,27.38,28.08
sh603986,105.28,105.93
sh603501,37.7,37.7
sh601567,8.6,8.61
sh601326,5.04,5.03
sh601328,6.05,6.05
sz000761,4.05,4.09
sz000525,19.61,19.52
sz000766,13.6,13.6
sz002701,6.15,6.12
sz000768,15.43,15.31
sz002709,39.7,39.49
sh600236,5.93,5.96
sh600478,5.51,5.5
sh600477,5.66,5.64
sh600233,15.6,15.62
sh600000,10.7,10.75
sh601333,4.47,4.49
sh600483,8.18,8.18
sh600482,19.53,19.33
sh600240,7.3,7.3
sh601336,43.84,43.95
sh603515,54.69,54.32
sh603517,45.54,46.28
sz002714,50.62,50.9
sz000778,4.73,4.72
sz000536,3.12,3.13
sz000776,14.24,14.2
sz002711,9.23,9.25
sz000539,4.57,4.61
sz002717,10.34,10.37
sz000538,110.7,110.85
sh600009,54.8,54.97
sh600008,4.47,4.46
sh600007,16.1,16.15
sh600006,4.32,4.34
sh600489,8.36,8.39
sh600004,17.09,17.09
sh600487,32.76,32.75
sh603993,7.03,7.02
sh600486,59.21,60.08
sh600485,14.59,14.59
sh600011,6.95,6.95
sh600010,1.66,1.68
sh600252,3.57,3.56
sh603766,5.81,5.82
sh601588,4.6,4.6
sh600491,7.78,7.73
sh601106,3.34,3.35
sh600490,8.67,8.67
sh601107,3.78,3.79
sz000783,6.3,6.29
sz000540,4.87,4.87
sz000547,9.28,9.27
sz000786,21.98,21.75
sh600019,8.76,8.77
sh600018,6.45,6.5
sh600017,3.75,3.75
sh600259,30.66,30.64
sh600016,7.71,7.72
sh600258,26.92,27.05
sh600015,8.38,8.39
sh600499,8.03,8.02
sh600498,25.96,25.96
sh600256,4.24,4.23
sh600497,5.79,5.78
sh600012,7.75,7.73
sz000150,27.53,27.82
sz002573,13.27,13.27
sz002572,36.9,36.73
sz000157,4.21,4.21
sz000158,9.35,9.35
sz000156,11.4,11.4
sh601198,14.3,14.24
sh603377,23.14,23.6
sz002581,13.62,13.74
sz002583,9.79,9.72
sz002340,6.67,6.68
sz002589,13.08,13.1
sz000166,4.62,4.62
sz002108,5.34,5.32
sz002354,10.45,10.45
sz002595,15.41,15.39
sz002353,18.27,18.32
sz002352,47.06,47.41
sz002594,50.11,50.2
sz002110,14.97,15.11
sz002358,16.4,16.39
sz002597,23.54,23.52
sz002359,19.58,19.58
sh603157,20.52,21.3
sz002121,6.5,6.48
sz002120,53.8,53.8
sz002127,10.6,10.5
sz002366,17.25,17.44
sz002129,8.02,8.27
sz002128,9.33,9.3
sh603160,71.23,71.12
sh601398,5.69,5.7
sh600066,22.59,22.33
sh601158,6.41,6.4
sh600062,25.95,25.62
sz002530,19.24,19.1
sh600061,10.93,10.91
sh600060,14.72,14.65
sz000591,4.45,4.45
sz000598,4.68,4.68
sz000596,86.79,87.75
sz002773,55.02,54.13
sz002537,9.99,9.96
sh601390,7.47,7.47
sh600068,7.38,7.36
sh601155,30.57,30.54
sh601168,6.86,6.84
sh601169,6.6,6.62
sh603589,64.0,65.22
sh600074,1.19,1.19
sh600072,10.65,10.6
sz002545,7.52,7.61
sz002303,5.82,5.82
sz002302,13.62,13.52
sz002542,6.87,6.84
sz002304,141.0,141.35
sz002308,10.68,10.66
sh601163,16.14,16.1
sh600079,13.95,13.95
sh601166,16.01,16.01
sh601179,3.73,3.75
sh600086,10.04,10.04
sh600085,38.52,38.41
sz002310,15.03,15.03
sz002555,12.92,12.97
sz002797,7.14,7.09
sz002311,24.19,24.3
sz002558,23.82,23.96
sh603355,32.97,33.17
sh603113,15.55,15.47
sh600089,7.31,7.36
sh600098,6.84,6.86
sh603369,22.44,22.45
sz002563,13.4,13.75
sh600094,5.94,5.96
sh600093,12.22,12.2
sh600090,7.64,7.64
sz002568,15.3,15.35
sh601186,9.21,9.22
