sh601258,1.73,1.71
sh601016,3.1,3.11
sh600161,25.91,25.92
sh601018,4.08,4.27
sh600160,7.04,7.2
sz000690,7.0,7.05
sz000697,13.86,15.4
sz002635,16.44,16.85
sz002638,3.14,3.17
sh600167,10.12,10.13
sh601011,5.6,5.6
sh601012,15.93,16.06
sh600166,1.88,1.89
sh600176,10.99,11.06
sh600175,4.16,4.16
sh603444,123.0,128.31
sz002640,15.05,15.3
sh600172,4.38,4.51
sh600170,3.01,3.04
sz002643,6.76,7.23
sz002400,3.0,3.06
sz002648,10.57,10.6
sz002405,18.35,19.76
sz002647,18.68,18.59
sz002408,12.28,12.28
sz002407,13.31,13.73
sh601020,13.35,13.61
sh601021,36.83,37.4
sh600179,8.72,8.81
sh600177,7.89,8.14
sh600583,4.89,5.03
sh600340,28.03,28.29
sh600582,3.76,3.74
sh603612,28.42,29.96
sh603858,42.97,44.39
sz000630,2.21,2.22
sz000876,6.36,6.45
sz002812,45.92,45.8
sz002815,13.61,14.4
sz000878,9.58,9.8
sh600109,6.69,7.03
sz002818,24.89,26.22
sh600348,7.14,7.01
sh600104,35.82,35.93
sh600588,20.25,21.65
sh600346,13.99,14.43
sh600585,35.3,34.56
sh600100,8.14,8.36
sh600584,15.86,16.93
sh600352,11.63,11.47
sh601200,15.32,15.79
sh600110,5.07,5.3
sh600350,4.0,4.08
sh601688,14.25,14.79
sh601689,17.99,18.47
sh603866,54.88,54.45
sh603868,48.16,49.88
sh603626,13.51,14.36
sz000400,7.42,7.58
sz000883,4.06,4.09
sz000881,7.84,8.13
sz000887,14.05,14.55
sz000402,8.35,8.37
sz000401,9.05,9.45
sz002821,85.8,85.87
sz000408,11.95,12.3
sz001979,22.12,21.95
sh600118,17.99,18.4
sh600115,7.67,7.89
sh600598,9.37,9.88
sh600597,10.36,10.49
sh600111,11.37,11.37
sh601211,14.79,15.19
sh600362,16.46,16.67
sh601212,3.93,4.09
sh600120,16.39,16.8
sh601699,10.19,10.04
sh601216,3.26,3.32
sh603877,31.36,31.32
sz000895,26.72,26.61
sz002831,49.83,49.6
sz000651,47.86,47.88
sz000415,5.84,5.84
sz000898,6.3,6.29
sz000656,4.98,4.98
sz000413,6.0,6.22
sz002839,5.95,6.02
sz000418,70.95,69.68
sh600369,3.61,3.71
sh600126,5.98,6.04
sh600125,8.33,8.6
sh603885,16.21,16.4
sh601222,4.88,5.11
sh600373,12.65,12.91
sh600372,12.23,12.22
sh601225,8.82,8.76
sh603888,16.67,17.37
sh601228,5.48,5.54
sh601229,15.67,15.62
sz002600,5.26,5.65
sz002841,54.12,55.21
sz000662,6.0,6.26
sz000661,214.08,212.0
sz000426,7.21,7.21
sz000425,4.12,4.1
sz002603,13.9,14.1
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,54.75,54.95
sz002601,12.17,12.32
sz002608,6.46,6.51
sz000429,7.39,7.47
sh600138,20.5,20.96
sh600377,9.21,9.2
sh600376,7.36,8.02
sh603883,74.49,74.28
sh603882,25.88,26.35
sz002690,21.06,21.66
sh603019,39.53,42.45
sz002210,12.33,12.33
sz002694,4.47,4.65
sz002451,8.83,9.81
sz002450,17.08,17.08
sz000031,6.11,6.22
sz002699,18.76,18.76
sz002456,16.05,17.39
sz000034,14.52,15.15
sz002212,11.17,10.97
sz002219,11.71,11.71
sz002217,8.16,8.4
sz000039,13.25,13.5
sz002460,34.06,36.15
sz000040,10.2,10.41
sz002221,9.79,10.03
sh510050,2.592,2.61
sz002461,5.28,5.42
sz002468,19.71,21.9
sz002466,45.99,49.64
sz000046,6.18,6.23
sz002465,8.1,7.53
sz002223,20.56,20.8
sh601088,21.19,21.02
sh603025,18.99,20.05
sz000050,13.91,14.49
sz002470,7.39,7.39
sz002475,22.78,24.23
sz002230,30.51,32.0
sz002236,21.48,21.8
sz000059,6.83,6.89
sz000056,10.0,9.81
sz002477,3.31,3.31
sz002239,3.63,3.63
sh601098,12.63,13.03
sh601099,2.27,2.31
sz000061,5.42,5.56
sz002482,6.0,6.19
sz000062,19.29,20.75
sz000060,4.69,4.99
sz002244,5.48,5.15
sz002002,6.23,6.23
sz002001,17.79,16.4
sz000066,6.26,6.8
sz000063,16.64,18.49
sz002242,16.65,17.0
sz002241,9.73,10.01
sz000069,7.9,7.88
sz002489,3.69,3.77
sz002247,8.24,9.15
sz002004,5.0,4.99
sz002008,51.48,53.6
sz002007,32.0,32.86
sz002249,4.2,4.26
sh603288,74.69,76.8
sz300098,6.91,7.34
sh600185,5.31,5.28
sh603699,15.7,17.44
sh600183,8.49,8.49
sh603218,17.78,18.29
sh600180,9.41,9.69
sz002413,5.34,5.01
sz002411,28.34,28.34
sz002653,11.51,11.66
sh000300,3592.965,3635.4436
sz002410,25.27,25.81
sz002415,36.99,37.82
sz002414,12.83,13.07
sz002419,13.98,14.6
sh600188,14.36,14.19
sh601288,3.59,3.58
sh603225,18.54,19.02
sh600198,5.65,5.95
sh600196,42.8,42.97
sz002662,3.19,3.35
sh603228,48.01,48.67
sz300088,5.25,5.58
sz000488,12.71,12.76
sz002424,11.12,11.31
sz002665,5.8,5.8
sz000001,9.86,9.91
sz002422,30.97,30.93
sz000002,27.73,26.96
sz002421,3.86,3.92
sz000008,4.96,4.96
sz002426,3.6,3.6
sz002668,20.1,20.1
sz000006,6.12,6.19
sz000009,4.71,4.85
sz002429,2.43,2.55
sz300090,8.32,8.32
sz002673,6.83,7.1
sz002431,6.71,6.71
sz002672,16.68,16.96
sz002670,13.9,13.99
sz002434,8.59,8.58
sz000012,5.67,5.68
sz002439,19.28,20.62
sz000018,4.42,4.91
sz002437,6.2,6.2
sz000016,4.52,4.37
sz002678,8.11,8.51
sh603233,64.38,63.5
sz002680,22.8,23.1
sh601069,18.01,19.45
sz000021,6.28,6.82
sz000022,22.82,22.82
sz002440,12.3,12.3
sz002681,8.4,8.85
sz000025,31.22,32.18
sz002203,8.02,8.18
sz002445,8.44,8.44
sz002202,14.01,13.99
sz002444,10.54,11.14
sz000027,4.94,4.95
sz000028,48.21,48.38
sh603000,8.24,8.62
sz002294,38.81,38.73
FTSEA50,0.0,12195.81
sz002051,15.27,15.27
sz002050,17.5,17.79
sz002292,8.58,9.53
sz002299,15.44,15.39
sz002056,6.53,6.83
sh600708,4.34,4.53
sh600705,4.56,4.6
sh600704,5.12,5.16
sh600703,18.4,19.22
sh600702,39.13,40.34
sh600701,9.22,9.22
sz300180,11.1,11.23
sz300182,7.0,7.58
sz300166,13.02,14.06
sh601800,12.07,12.06
sz300168,19.4,19.32
sz002065,8.4,8.5
sh601801,7.79,7.96
SGXA50PR,0.0,0.0
sh600958,8.93,9.25
sh600959,4.9,5.08
sh601808,9.06,9.25
sh600718,12.61,12.72
sh600717,7.55,7.73
sh600715,6.07,6.47
sh600711,8.26,8.5
sz002075,16.12,16.12
sz002074,13.3,13.64
sz300197,5.37,5.37
sz300199,13.91,14.55
sz002078,9.95,9.87
sh600963,4.97,5.04
sh601811,9.47,9.63
sh600967,11.37,11.43
sh601818,3.83,3.85
sh600728,6.68,7.06
sz002081,10.53,10.74
sz002080,8.49,8.02
sz002085,9.49,9.7
sh600970,6.42,6.45
sh600977,15.67,16.14
sh600978,6.91,7.02
sz000902,8.83,8.71
sz000901,9.08,9.67
sh600739,14.53,14.51
sh600737,7.43,7.7
sz002092,10.17,10.13
sz002091,5.95,6.19
sz002493,9.78,9.99
sz002251,11.44,11.59
sz002491,10.23,10.79
sz002013,7.42,7.41
sz300133,10.26,10.6
sz002497,9.55,9.88
sz002252,19.54,19.54
sz002010,12.61,12.52
sz300376,4.73,4.83
sz300134,10.02,10.02
sh600900,17.65,17.56
sz300136,28.01,29.19
sz000078,4.69,4.73
sz002498,2.13,2.15
sz002019,17.62,17.4
sz002018,1.41,1.45
sz002262,19.3,18.97
sz002024,13.72,13.58
sz300122,45.51,46.22
sz000088,6.32,6.45
sz300124,32.93,33.2
sz002028,16.4,15.56
sz002027,12.21,12.47
sz300367,11.67,12.64
sz000089,7.87,7.82
sz002268,21.27,23.63
sh600917,6.68,6.86
sh600908,5.69,5.76
sh600909,5.45,5.64
sz000090,7.69,7.86
sz002273,12.08,13.02
sz002030,14.66,14.68
sz002271,19.27,19.04
sz002035,27.79,27.91
sz002032,53.02,52.7
sz300156,6.22,6.91
sz300159,6.25,6.84
sz002038,40.66,45.18
sh600926,11.0,11.01
sh600919,6.51,6.57
sz002280,5.0,5.21
sh603198,19.12,19.21
sz002041,6.9,7.46
sz300142,20.92,20.83
sz300383,11.81,11.81
sz002281,19.42,20.8
sz300144,21.8,22.55
sz002287,28.2,28.28
sz002044,22.37,22.58
sz300146,16.6,16.6
sz002285,6.38,6.64
sz300145,7.6,7.68
sz002049,40.14,44.09
sz002048,11.25,11.84
sh600936,4.63,4.71
sh600939,4.66,4.92
sh601872,3.41,3.4
sh601633,10.03,10.12
sh601877,22.34,22.63
sh601878,8.34,8.76
sh601636,4.88,4.84
sh603816,69.61,71.08
sz000712,9.6,9.7
sz000710,51.75,52.45
sz000951,13.5,13.24
sh600309,48.06,46.76
sh600549,15.38,15.94
sh600307,2.15,2.13
sz000718,3.74,3.81
sz000959,4.42,4.36
sh600548,7.83,8.01
sz000717,6.99,6.89
sh600547,23.96,24.75
sh600787,7.81,7.86
sh600545,7.77,7.92
sh600783,9.25,9.78
sh600782,6.18,6.34
sh600550,4.05,4.36
sh601886,8.14,8.3
sh601888,67.73,65.45
sz000961,7.52,7.38
sz300324,9.49,9.49
sz000960,11.68,11.88
sz300323,12.85,13.52
sz002901,33.15,34.3
sz000723,5.43,5.43
sz000963,48.1,48.0
sz000727,1.83,1.85
sz000968,9.25,9.51
sz000725,3.42,3.6
sz000729,6.96,7.1
sz000728,6.99,7.25
sh600317,2.24,2.25
sh600316,8.9,9.1
sh600315,38.43,39.94
sh600797,9.23,9.42
sh600312,5.44,5.64
sh600795,2.61,2.61
sh601880,1.89,1.9
sh601881,7.56,7.94
sh601898,4.81,4.8
sh603833,137.46,142.2
sh601899,3.78,3.85
sz300355,5.69,5.83
sz300113,15.2,15.59
sz300115,10.91,11.7
sz000970,9.16,9.59
sz300116,2.62,2.65
sz000976,6.25,6.94
sz000975,9.55,10.11
sz300118,10.8,10.8
sz000732,19.68,19.86
sz000738,12.33,12.67
sz000979,1.04,1.02
sz000977,19.07,20.15
sh600329,18.42,19.3
sh600568,6.49,6.49
sh600567,3.8,3.77
sh600325,7.5,7.53
sh600566,48.1,48.12
sh600565,2.95,2.95
sh600563,45.4,46.71
sh600320,4.06,4.07
sh600562,20.19,20.87
sh600572,7.06,7.08
sh600570,47.12,49.74
sh603603,18.74,20.41
sh601666,4.33,4.34
sh601668,8.26,8.33
sh601669,5.49,5.55
sz300104,3.31,3.36
sz000983,7.72,7.7
sz000981,7.5,7.9
sz000980,6.82,7.0
sz300347,64.52,63.47
sz000987,8.07,8.24
sz000503,30.17,30.92
sz000501,12.3,12.46
sz000989,17.9,18.7
sz000988,13.81,14.24
sh600339,3.89,3.96
sh600338,20.37,20.75
sh600337,5.72,5.75
sh600578,3.09,3.16
sh600335,10.53,10.53
sh600575,3.69,3.7
sh600332,38.0,40.35
sh600331,2.55,2.57
sh600981,4.28,4.42
sh600507,11.68,11.61
sz000918,4.57,4.46
sz000917,5.77,6.06
sh600748,4.95,5.07
sh600745,30.5,30.5
sh600503,3.66,3.76
sh600500,6.63,6.65
sh600741,24.48,25.23
sh601600,3.8,3.81
sh601601,33.92,35.18
sh600996,7.21,7.44
sh600998,16.94,17.06
sh600999,13.12,13.32
sh601607,24.23,24.53
sh601608,2.6,2.66
sz000921,10.57,11.02
sz300529,40.49,40.0
sz000923,14.08,13.35
sh600519,759.32,763.59
sh600518,22.91,23.3
sh600759,3.94,3.94
sh600516,24.04,24.29
sh600515,11.16,11.16
sh600755,7.13,7.25
sh600754,35.7,35.73
sh600511,26.71,26.79
sh600751,6.49,6.49
sh601611,8.24,8.64
sh601857,7.27,7.36
sz300315,3.84,4.01
sh601618,3.3,3.32
sz000932,8.98,9.13
sh601619,8.03,8.43
sz300317,11.9,11.9
sz300558,59.89,59.41
sz300316,12.25,12.8
sz000930,10.71,11.41
sz000935,15.31,15.82
sz000933,4.74,4.75
sh600528,10.15,10.19
sz000939,4.99,4.99
sz000938,57.28,59.77
sz000937,4.23,4.21
sh600525,10.7,11.81
sh600522,8.25,8.54
sh600521,27.16,27.18
sh601866,2.47,2.52
sh601628,23.13,24.05
sh603806,22.0,23.19
sz300308,56.51,61.0
sz000703,14.88,16.05
sz000709,3.09,3.05
sh600779,48.93,49.8
sh600535,26.05,25.64
sh600777,1.96,1.84
sh600771,53.23,51.33
sh600022,2.02,2.02
sh600021,6.87,6.98
sz000792,10.69,11.0
sh600260,24.33,27.03
sz000550,11.86,12.22
sh601117,7.19,7.28
sh601118,6.62,6.62
sz000553,15.2,15.2
sz000793,8.4,8.4
sz002736,8.59,8.94
sz300616,110.0,112.0
sz000555,9.65,10.0
sz000797,6.99,7.26
sz300618,105.23,114.15
sz002739,52.04,52.04
sz000559,6.48,6.79
sh600029,10.1,10.52
sh600028,6.41,6.4
sh600027,3.85,3.9
sh600269,4.03,4.09
sh600026,4.2,4.28
sh600267,15.0,15.1
sh600266,9.5,9.4
sh601111,11.0,11.41
sh600023,4.6,4.73
sh600031,8.62,8.41
sh600273,8.44,8.41
sh600030,16.28,17.08
sh600271,23.53,23.51
sh601127,17.2,17.6
sh601128,5.69,5.69
sh603305,27.8,30.1
sh600270,20.66,20.84
sz000560,7.19,7.19
sz002501,5.9,5.98
sz000564,4.78,4.78
sz002500,6.43,6.66
sz300601,60.88,60.15
sz000563,3.09,3.15
sz002505,2.15,2.21
sz000568,65.61,66.97
sz002745,15.25,15.61
sz002503,3.45,3.49
sz000566,12.89,12.89
sz002509,2.88,2.77
sz002508,34.4,34.85
sz002506,4.61,4.95
sh600039,3.16,3.1
sh600038,36.54,37.7
sh600037,9.83,9.97
sh600036,28.65,28.51
sh600277,4.7,4.74
sh600276,78.19,78.94
sh603555,16.07,17.85
sh601377,5.19,5.33
sh603799,89.2,92.34
sh603556,16.58,17.91
sh600282,4.68,4.72
sh601138,18.17,19.86
sh601139,7.18,7.29
sz002512,9.7,9.7
sz000333,54.22,55.16
sz000338,8.94,8.87
SGXA50BM,11972.5,12090.0
sz002517,7.12,7.18
sz002759,9.71,9.38
sh600048,14.18,14.15
sh601375,4.38,4.54
sh600297,5.78,6.12
sh603323,5.95,6.03
sh603568,24.51,24.85
sh600295,8.88,8.53
sh600053,16.76,17.53
sh603567,13.32,13.23
sh603328,9.71,9.85
sh600050,4.85,4.99
sz000582,7.36,7.57
sh603569,13.74,14.56
sh600291,12.91,13.17
sz000581,22.43,22.53
sz000587,4.96,4.96
sz002522,6.94,7.71
sz000100,2.77,2.89
sz300628,60.02,61.0
sh600058,7.98,8.39
sh600299,12.12,12.1
sh600057,5.01,5.16
sh600056,18.94,19.13
sh600298,35.88,36.25
sh603730,24.4,26.27
sh601311,9.9,10.38
sh600460,11.86,12.77
sh601555,6.49,6.65
sz000990,13.84,13.83
sh601799,58.06,58.75
sh601318,61.09,61.85
sz000750,3.43,3.49
sz000998,18.18,18.44
sz000513,65.21,64.18
sz000997,14.91,15.17
sz000517,3.14,3.17
sz000758,4.26,4.3
sz000999,27.48,27.91
sz000519,7.46,7.49
sh600226,4.56,4.56
sh600466,7.02,6.99
sh600221,3.23,3.23
sh600231,3.69,3.77
sh600230,22.92,22.52
sh603986,90.56,100.26
sh603501,37.7,37.7
sh601567,8.03,8.18
sh601326,3.97,4.17
sh601328,5.96,5.97
sz000761,4.23,4.18
sz000525,16.03,16.1
sz000766,12.24,13.6
sz002701,5.47,5.43
sz000768,14.07,14.47
sz002709,36.57,38.14
sh600236,6.15,6.12
sh600478,4.51,4.66
sh600477,4.86,4.58
sh600233,13.08,13.61
sh600000,9.83,9.89
sh601333,4.23,4.22
sh600483,7.81,7.87
sh600482,17.01,17.5
sh600240,6.75,7.23
sh601336,44.78,46.18
sh603515,49.3,49.28
sh603517,42.0,42.69
sz002714,45.07,46.9
sz000778,4.21,4.27
sz000536,2.65,2.76
sz000776,13.1,13.45
sz002711,9.0,8.99
sz000539,4.29,4.39
sz002717,9.18,9.27
sz000538,105.17,105.89
sh600009,57.03,56.36
sh600008,4.29,4.39
sh600007,14.12,14.57
sh600006,3.86,3.99
sh600489,7.01,7.11
sh600004,14.82,14.97
sh600487,28.95,30.37
sh603993,6.1,6.24
sh600486,56.88,55.64
sh600485,14.59,14.59
sh600011,6.08,6.23
sh600010,1.61,1.51
sh600252,3.0,2.95
sh603766,5.18,5.24
sh601588,3.62,3.58
sh600491,6.91,6.84
sh601106,3.09,3.12
sh600490,8.67,8.67
sh601107,3.53,3.58
sz000783,5.22,5.37
sz000540,4.87,4.87
sz000547,7.45,7.57
sz000786,21.66,21.28
sh600019,8.69,8.66
sh600018,5.79,6.01
sh600017,3.11,3.16
sh600259,28.95,29.18
sh600016,7.25,7.3
sh600258,26.62,26.57
sh600015,7.7,7.74
sh600499,6.39,6.64
sh600498,22.52,23.4
sh600256,3.68,3.74
sh600497,5.29,5.28
sh600012,5.98,6.19
sz000150,26.9,27.06
sz002573,11.55,11.55
sz002572,36.14,36.21
sz000157,4.03,4.04
sz000158,6.61,6.83
sz000156,11.4,11.4
sh601198,12.83,13.88
sh603377,24.6,25.14
sz002581,10.09,10.68
sz002583,7.82,8.0
sz002340,5.74,5.92
sz002589,13.94,13.91
sz000166,4.31,4.41
sz002108,4.81,4.37
sz002354,8.66,8.91
sz002595,16.82,16.62
sz002353,14.31,14.69
sz002352,44.85,45.03
sz002594,45.77,45.39
sz002110,17.49,17.63
sz002358,16.1,16.1
sz002597,21.0,20.86
sz002359,19.58,19.58
sh603157,15.45,16.43
sz002121,6.49,6.49
sz002120,53.5,55.45
sz002127,9.4,9.32
sz002366,14.5,15.22
sz002129,6.88,7.26
sz002128,9.25,9.22
sh603160,64.44,65.71
sh601398,5.68,5.69
sh600066,20.68,21.01
sh601158,5.44,5.5
sh600062,24.98,25.31
sz002530,8.55,9.5
sh600061,8.88,9.31
sh600060,13.33,13.46
sz000591,4.17,4.07
sz000598,4.04,4.12
sz000596,86.68,85.56
sz002773,49.7,50.0
sz002537,9.49,9.69
sh601390,7.47,7.47
sh600068,7.6,7.69
sh601155,34.01,33.75
sh601168,6.05,6.24
sh601169,6.02,6.03
sh603589,62.89,61.49
sh600074,1.34,1.28
sh600072,8.81,9.1
sz002545,5.78,5.96
sz002303,4.97,5.21
sz002302,11.02,11.1
sz002542,5.88,6.08
sz002304,142.99,146.02
sz002308,7.98,8.35
sh601163,12.98,13.52
sh600079,12.61,12.5
sh601166,15.23,15.27
sh601179,3.45,3.5
sh600086,10.04,10.04
sh600085,37.2,37.33
sz002310,15.03,15.03
sz002555,11.09,11.26
sz002797,6.47,6.72
sz002311,22.05,22.72
sz002558,23.46,23.72
sh603355,28.14,28.22
sh603113,14.34,13.91
sh600089,6.64,6.77
sh600098,6.57,6.79
sh603369,21.52,21.96
sz002563,12.46,12.6
sh600094,5.48,5.52
sh600093,10.02,10.06
sh600090,5.61,5.88
sz002568,13.68,14.11
sh601186,8.54,8.52
