sh600422,12.12,12.02,
sh600663,23.32,23.48,
sh601991,4.57,4.53,
sh601766,9.9,9.88,
sz300202,17.16,17.19,
sz000600,11.49,11.91,
sz000848,9.5,9.39,
sh600438,9.59,8.96,
sh600436,56.03,55.84,
sh600435,15.01,14.88,
sh600433,6.41,6.51,
sh600674,9.61,9.61,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,9.0,8.44,
sz000612,10.73,10.71,
sz000858,56.42,54.93,
sz000616,4.59,4.61,
sh600208,4.53,4.55,
sh600688,6.36,6.31,
sh600446,19.57,19.03,
sh600687,13.8,13.84,
sh600685,26.5,26.54,
sh600201,33.73,33.07,
sh600200,14.33,14.5,
sh600690,14.14,14.52,
sh601788,15.79,15.63,
sz000620,7.63,7.6,
sz000861,3.81,3.82,
sz000860,20.44,20.15,
sz000623,22.83,22.62,
sz000627,9.39,9.41,
sz000869,35.5,35.13,
sz000626,21.4,21.32,
sz000625,14.12,13.76,
sh600219,4.08,4.11,
sz002807,10.73,10.7,
sh600458,11.24,11.26,
sh600216,10.65,10.61,
sh600699,35.28,34.87,
sh600694,38.56,38.54,
sh601958,8.8,8.71,
sh601717,7.78,7.78,
sh601718,8.69,8.7,
sz300418,25.37,25.87,
sh600628,11.88,11.84,
sh600869,7.62,7.47,
sh600867,19.48,19.22,
sh600623,11.1,11.08,
sh600864,9.09,8.94,
sh600863,3.21,3.21,
sh600862,11.65,11.82,
sh601966,19.96,19.82,
sh601727,7.87,7.9,
sh601969,12.84,12.77,
sz000800,11.44,11.13,
sz300408,23.06,22.12,
sh600639,17.85,17.85,
sh600637,20.93,20.96,
sh600879,9.02,9.03,
sz000806,10.76,10.76,
sh600635,5.32,5.29,
sh600875,10.89,10.84,
sh600633,17.99,17.93,
sh600874,17.2,17.16,
sh600873,6.58,6.57,
sh600872,22.79,21.24,
sh600871,3.2,3.2,
sh600880,6.52,6.55,
sz399001,11153.532,11063.104,
sz300433,29.96,29.24,
sz000810,11.41,11.51,
sz399006,1894.802,1875.635,
sz000813,8.44,8.11,
sh600409,12.0,11.95,
sh600649,10.23,10.29,
sh600406,16.3,16.31,
sh600648,17.86,17.87,
sz000816,7.31,7.29,
sh600887,24.38,24.24,
sh600645,25.42,25.39,
sh600886,7.39,7.35,
sh600643,14.2,14.03,
sh600642,6.08,6.08,
sh600884,24.89,24.65,
sh600640,18.53,18.3,
sh600881,5.5,5.44,
sh601985,7.49,7.52,
sh601988,4.06,4.06,
sh601989,6.21,6.21,
sz000826,35.6,34.76,
sz000825,5.2,5.2,
sh600418,10.95,10.61,
sz000829,10.74,10.75,
sh600416,12.19,12.2,
sh600415,7.24,7.14,
sh600657,6.24,6.21,
sh600655,11.32,11.32,
sh600654,10.98,11.56,
sh600895,16.85,16.88,
sh600894,11.67,11.63,
sh600410,9.97,9.94,
sh600893,31.71,31.68,
sh600651,9.55,9.25,
sh600143,6.07,5.97,
sh601233,16.85,15.52,
sh600383,12.72,12.71,
sh600141,20.2,19.57,
sz000671,7.75,7.64,
sh603658,46.11,46.18,
sh601238,25.98,25.78,
sh600380,9.93,9.75,
sz002619,6.37,6.37,
sh600388,17.13,16.99,
sh601231,14.44,14.45,
sh601002,10.12,10.02,
sh600153,12.16,12.05,
sh600395,8.25,8.22,
sh600151,7.79,7.78,
sh601006,8.85,8.85,
sh600150,24.58,24.62,
sh600392,22.76,22.61,
sz000681,18.43,18.39,
sz000680,6.08,6.04,
sh601009,8.06,8.04,
sz000686,10.7,10.55,
sz000685,11.08,10.96,
SGXA50,11985.0,11962.5,
sz002624,33.88,33.95,
sh000905,6669.4548,6622.0438,
sh600158,14.78,15.08,
sh600157,3.7,3.7,
sh600398,10.27,10.27,
sh603421,29.65,29.59,
sh601000,5.2,5.21,
sh600397,4.75,4.74,
sh601001,7.44,7.32,
sh601016,3.86,3.87,
sh601258,2.9,2.88,
sh600161,33.28,32.68,
sh601018,5.98,5.95,
sh600160,11.88,11.67,
sz000690,8.38,8.16,
sz000697,26.81,27.58,
sz002635,40.26,39.55,
sh600169,4.05,4.05,
sh601010,4.32,4.29,
sh601012,27.27,26.73,
sh600166,3.07,2.96,
sh600176,10.68,10.54,
sh600175,5.14,5.11,
sz002640,20.62,20.6,
sh600171,13.02,12.39,
sh600170,3.88,3.85,
sz002642,18.92,18.76,
sz002400,7.21,7.2,
sz002405,25.33,25.11,
sz002646,18.44,18.15,
sz002408,12.86,12.97,
sz002407,27.87,27.63,
sh601021,34.42,34.68,
sh600177,10.08,10.1,
sh600583,6.31,6.28,
sh600340,32.88,32.73,
sh600582,5.02,5.02,
sh600580,8.24,8.26,
sh601678,8.54,8.5,
sz000631,4.11,4.14,
sz000630,3.07,3.06,
sz000877,12.92,12.87,
sz000876,7.5,7.48,
sz002815,31.97,31.67,
sz000636,9.78,9.66,
sz000878,14.73,14.59,
sh600109,12.18,11.95,
sh600108,4.71,4.76,
sh600348,8.19,8.11,
sh600104,29.6,29.06,
sh600588,25.01,24.96,
sh600346,9.05,10.06,
sh600587,18.4,18.3,
sh600586,5.31,5.28,
sh600585,24.24,24.77,
sh600100,13.87,13.87,
sh600584,17.68,16.97,
sh600352,10.64,10.69,
sh600594,13.69,13.73,
sh600351,8.1,8.05,
sh600350,6.06,6.02,
sh601688,22.66,22.52,
sh603866,37.17,37.69,
sh601689,29.54,29.85,
sh603868,61.48,59.31,
sz000400,17.8,17.4,
sz000883,5.12,5.14,
sz000887,21.7,20.96,
sz000402,12.45,12.33,
sz000401,17.35,17.41,
sz000408,20.21,21.19,
sz001979,20.19,19.88,
sh600118,28.3,28.19,
sh600115,6.89,6.87,
sh600597,13.26,13.11,
sh600112,7.22,7.18,
sh600596,12.85,12.25,
sh600111,17.65,17.62,
sh601211,21.49,21.21,
sh600362,18.76,18.51,
sh600120,27.24,27.27,
sh601699,10.38,10.37,
sh601216,5.11,5.08,
sz000895,23.36,23.31,
sz000652,5.26,5.25,
sz000651,37.94,37.94,
sz000415,6.89,6.89,
sz000898,6.74,6.79,
sz000656,5.13,5.09,
sz000413,11.29,11.08,
sz000897,4.42,4.44,
sz000418,44.91,44.38,
sz000417,8.87,8.86,
sh600369,6.0,5.96,
sh600126,7.55,7.52,
sh600125,12.41,13.79,
sh600366,22.69,21.95,
sh600122,10.21,10.21,
sh603885,15.15,15.26,
sh600373,23.12,23.23,
sh600372,16.64,16.6,
sh601225,8.55,8.5,
sh601229,18.43,18.38,
sz000662,16.0,16.0,
sz000661,142.04,143.7,
sz000426,11.59,11.38,
sz000425,3.81,3.79,
sz000667,3.47,3.48,
sz002603,16.5,16.46,
sz002602,32.23,32.3,
sz000423,64.05,63.78,
sz002601,18.73,18.11,
sz000669,16.34,16.42,
sh600138,21.74,21.79,
sh600377,9.84,9.95,
sh600376,11.23,11.25,
sh603883,49.81,50.11,
sz002690,18.29,18.3,
sh603019,35.29,34.23,
sz002450,21.65,21.38,
sz000031,8.0,8.0,
sz002699,19.4,19.72,
sz002456,21.31,20.9,
sz002698,11.88,11.82,
sz000034,22.1,22.35,
sz002219,11.43,11.52,
sz002217,11.52,11.17,
sz000039,18.82,18.79,
sz002460,89.86,89.75,
sz002221,11.97,11.99,
sz002463,4.72,4.73,
sh510050,2.729,2.722,
sz002466,73.99,73.25,
sz000046,8.27,8.28,
sz002465,11.32,11.18,
sz002223,20.5,20.65,
sz000049,54.4,53.5,
sh601088,20.4,20.49,
sh603025,29.58,30.0,
sz000050,22.6,22.49,
sz002470,8.21,8.18,
sz002475,20.76,20.78,
sz002233,13.91,13.58,
sz002230,53.94,53.0,
sz002479,12.27,12.16,
sz002236,24.1,25.08,
sz002477,4.57,4.53,
sz002238,11.31,11.28,
sh601098,15.97,15.96,
sh601099,4.29,4.25,
sz000061,9.06,9.06,
sz002482,9.33,9.17,
sz000062,27.02,26.99,
sz000060,12.48,12.3,
sz002244,7.28,7.33,
sz002002,7.87,7.85,
sz002001,23.35,22.97,
sz000066,8.75,8.56,
sz000063,24.94,24.62,
sz002242,19.4,19.33,
sz002241,20.81,20.8,
sz000069,9.27,9.35,
sz002005,4.85,4.74,
sz002489,6.5,6.54,
sz002004,7.87,7.88,
sz002008,40.91,39.31,
sz002007,27.55,27.72,
sz002249,8.69,8.49,
sh603288,44.9,43.15,
sh600187,4.66,4.69,
sh603698,24.92,24.74,
sh600184,20.68,20.92,
sh600183,15.52,14.82,
sh600180,13.96,13.99,
sz002411,26.93,26.7,
sh000300,3843.1428,3831.2965,
sz002410,20.78,20.98,
sz002416,10.84,10.8,
sz002415,32.14,32.59,
sz002657,31.17,30.69,
sz002414,20.58,20.87,
sh600188,12.93,12.91,
sh601288,3.7,3.76,
sh600198,14.54,14.21,
sz300085,16.73,16.73,
sh600196,31.17,30.98,
sh600195,19.95,19.88,
sz300088,18.31,17.99,
sz002424,17.09,16.88,
sz000488,18.31,18.0,
sz002665,8.16,8.33,
sz000001,11.25,11.29,
sz002422,17.73,17.47,
sz000002,28.04,29.3,
sz002663,5.65,5.6,
sz002428,12.73,12.37,
sz000008,8.95,8.95,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,9.64,9.46,
sz002673,16.11,15.91,
sz002431,10.6,10.39,
sz002672,15.82,15.84,
sz002670,21.11,21.07,
sz000012,8.84,8.77,
sz002439,22.03,21.71,
sz002437,6.96,6.95,
sh603005,30.88,29.7,
sz000021,9.11,9.03,
sz002440,19.4,19.5,
sz002681,13.4,13.22,
sz000025,45.43,45.25,
sz002202,12.86,12.35,
sz002444,15.53,15.43,
sz000027,6.57,6.56,
sz000028,67.69,67.92,
sh603001,18.03,18.02,
sh603000,14.29,14.27,
sz002294,30.36,31.07,
FTSEA50,0.0,0.0,
sz002051,20.78,20.68,
sz002292,14.84,14.66,
sz002050,17.32,16.97,
sz002299,15.6,15.72,
sz002056,11.68,11.59,
sh600705,6.04,6.03,
sh600704,7.8,7.85,
sh600703,21.58,21.49,
sz300182,9.5,9.45,
sz002064,5.55,5.53,
sz002063,11.43,11.32,
sz300166,14.69,14.68,
sh601800,15.89,15.68,
sz300168,14.97,14.89,
sh601801,12.55,12.64,
sz002065,11.48,11.41,
sh600958,16.66,16.54,
sh600959,10.57,10.57,
sh601808,11.33,11.25,
sh600718,17.68,17.42,
sh600717,11.96,11.96,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,34.4,33.9,
sz002073,9.68,9.44,
sz300199,16.41,16.36,
sz002078,9.41,9.34,
sh601811,15.26,15.08,
sh600967,13.85,13.92,
sh601818,4.09,4.11,
sh600729,27.61,27.1,
sh600720,10.83,10.74,
sz002081,11.54,11.25,
sz002085,19.11,18.61,
sh600970,8.83,8.76,
sh600971,11.62,11.55,
sh600977,17.52,17.5,
sh600978,10.43,10.27,
sh600739,18.32,18.25,
sh600737,9.93,9.83,
sh600736,7.28,7.28,
sz002093,9.61,9.48,
sz002092,16.01,16.1,
sz002493,10.1,9.96,
sz002251,13.42,13.15,
sz002250,13.01,12.73,
sz002491,13.3,13.21,
sz002013,10.91,10.9,
sz300133,11.94,11.8,
sz002254,12.73,13.14,
sz002011,11.13,10.99,
sz002252,20.24,20.24,
sz002010,15.08,14.88,
sz300134,18.25,18.3,
sh600900,14.97,15.05,
sz300136,40.97,41.08,
sz000078,6.07,6.08,
sz002498,3.68,3.68,
sz002019,19.68,20.0,
sz002018,8.29,7.9,
sz002261,9.62,9.51,
sz002024,12.0,11.77,
sz300122,25.38,24.55,
sz002266,4.91,4.9,
sz300124,28.0,28.33,
sz002022,17.73,17.57,
sz002028,16.39,16.3,
sz002027,9.87,9.66,
sz002269,3.83,3.85,
sz000089,8.64,8.65,
sz002268,23.51,23.8,
sz002025,21.57,21.64,
sh600917,9.47,9.56,
sz002029,9.84,9.7,
sh600908,11.2,11.2,
sz000090,11.84,12.03,
sh603188,18.88,18.81,
sz002273,26.69,26.59,
sz002030,21.04,21.03,
sz002271,36.7,36.29,
sz002277,6.73,6.61,
sz002276,13.53,13.09,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,36.92,36.73,
sz300159,12.17,12.16,
sz002038,28.39,28.38,
sh600926,14.55,14.53,
sh600919,8.68,8.65,
sz002280,9.3,9.11,
sh603198,20.24,19.81,
sz002041,15.09,15.09,
sz300383,14.47,14.0,
sz002281,24.08,23.9,
sz300144,19.09,19.1,
sz002044,17.11,16.95,
sz300146,14.08,14.07,
sz002285,12.0,12.31,
sz002049,30.82,28.66,
sz300147,10.17,10.09,
sz002048,24.29,24.48,
sh600936,7.93,7.92,
sh601872,5.14,5.17,
sh601633,12.65,12.54,
sh601877,20.38,20.15,
sh603816,52.86,52.42,
sz000712,20.74,20.7,
sh600309,40.97,41.57,
sh600549,34.13,32.75,
sz000718,5.74,5.76,
sh600307,3.27,3.23,
sz000959,7.14,7.2,
sh600547,32.37,32.68,
sh600545,10.83,10.83,
sh600787,9.24,9.33,
sh600300,5.46,5.39,
sh600783,18.9,17.91,
sh600790,6.81,6.8,
sh601886,11.12,11.33,
sh601888,34.0,34.34,
sz000961,6.98,6.95,
sz300324,16.26,16.18,
sz000960,14.77,14.45,
sz000723,8.83,8.87,
sz000963,47.74,46.75,
sz000969,11.3,11.19,
sz000727,2.82,2.82,
sz000726,12.28,12.13,
sz000725,4.01,3.84,
sz000729,6.54,6.48,
sz000728,14.79,14.62,
sh600317,3.5,3.49,
sh600316,18.15,18.21,
sh600557,15.8,15.82,
sh600315,31.8,31.02,
sh600312,12.15,12.13,
sh600795,3.39,3.39,
sh601880,2.97,2.97,
sh600551,14.78,14.76,
sh601898,6.36,6.33,
sh601899,3.95,4.01,
sz300113,19.06,18.97,
sz300115,34.85,35.18,
sz000970,19.42,19.06,
sz300116,12.14,12.22,
sz000975,14.19,14.63,
sz000732,18.24,17.96,
sz000973,8.47,8.25,
sz000738,19.88,19.79,
sz000979,1.94,1.94,
sz000977,20.1,19.79,
sh600329,17.39,17.19,
sh600325,8.07,8.03,
sh600566,36.43,36.04,
sh600565,5.68,5.54,
sh600563,59.94,60.74,
sh600320,5.5,5.5,
sh600572,7.16,7.23,
sh600570,54.04,52.47,
sh601668,9.92,9.87,
sh601669,8.17,8.17,
sz300104,15.33,15.33,
sz000983,10.93,10.84,
sz000981,9.72,9.71,
sz000503,24.93,24.93,
sz000987,12.26,12.16,
sz000501,17.9,17.76,
sz000989,18.87,18.91,
sz000988,17.06,17.09,
sh600338,49.66,48.43,
sh600578,4.24,4.24,
sh600335,13.77,13.74,
sh600575,4.53,4.52,
sh600332,27.54,27.56,
sh600981,6.98,6.95,
sz000917,11.01,11.01,
sh600748,7.27,7.32,
sh600503,8.64,8.13,
sh600743,4.39,4.4,
sh600500,10.56,10.56,
sz000919,10.75,10.71,
sh600741,20.69,20.31,
sh600993,20.42,20.37,
sh601600,8.09,8.09,
sh601601,36.37,36.73,
sh600998,20.9,20.89,
sh600999,20.44,20.39,
sh601607,23.48,23.42,
sh601608,5.39,5.37,
sz300529,32.79,32.48,
sh600519,498.97,489.84,
sh600518,20.14,20.25,
sh600517,7.26,7.26,
sh600759,5.76,5.78,
sh600758,9.41,9.43,
sh600516,33.32,33.74,
sh600515,14.26,14.06,
sz000926,12.94,12.75,
sh600757,7.7,7.7,
sh600755,10.71,10.55,
sh600754,31.36,31.76,
sh600511,30.79,30.66,
sh600751,6.2,6.17,
sh600750,30.29,30.07,
sh601611,12.48,12.58,
sh601857,8.0,7.98,
sz300315,7.84,7.77,
sh601618,5.2,5.18,
sz000931,7.58,7.55,
sz000930,14.92,14.34,
sz000935,26.34,27.1,
sz000939,5.69,5.73,
sh600528,14.5,14.43,
sz000938,57.56,57.16,
sz000937,7.02,6.95,
sh600525,19.38,19.3,
sh600765,14.67,14.68,
sh600522,12.31,12.59,
sh600521,22.4,22.65,
sh600770,8.2,7.98,
sh601866,3.98,3.99,
sh601628,27.8,28.03,
sh603806,34.75,34.47,
sz000703,16.76,16.49,
sz000709,4.62,4.61,
sh600537,5.29,5.27,
sh600536,19.73,19.79,
sh600535,35.74,37.31,
sh600776,6.95,6.92,
sh600773,15.88,15.54,
sh600022,2.45,2.43,
sh600021,11.43,11.43,
sz000792,15.94,15.93,
sz000550,20.93,20.32,
sh600260,34.41,34.14,
sh601117,7.57,7.51,
sh601118,6.67,6.7,
sz000552,4.09,4.08,
sz000793,10.48,10.49,
sz002736,14.22,14.1,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.79,11.35,
sh600029,8.67,8.7,
sh600028,5.93,5.92,
sh600027,4.47,4.47,
sh600026,6.53,6.52,
sh600267,12.43,12.36,
sh600266,14.43,14.59,
sh601111,9.01,9.02,
sh600023,5.45,5.43,
sh600031,7.8,7.69,
sh600030,18.38,18.03,
sh600271,19.55,19.58,
sh601127,22.36,21.42,
sh601128,10.61,10.63,
sh600270,18.26,18.4,
sz000564,6.59,6.53,
sz002500,12.0,11.89,
sz000563,5.58,5.57,
sz002505,3.29,3.34,
sz000568,56.28,54.99,
sz002745,40.11,40.6,
sz002503,6.82,6.81,
sz000566,12.96,13.02,
sz002508,42.57,42.49,
sz002506,4.43,4.44,
sh600039,4.87,4.77,
sh600038,43.9,43.72,
sh600037,14.9,14.87,
sh600036,25.76,25.97,
sh600277,7.05,6.86,
sh600276,58.6,58.23,
sh603555,21.8,21.78,
sh601377,8.68,8.47,
sh600284,10.83,10.8,
sz000572,5.41,5.19,
sh600282,5.44,5.51,
sh601139,8.83,8.81,
sh600280,8.63,8.53,
sz002512,18.38,18.18,
sz000333,42.03,42.03,
sz000338,7.6,7.61,
sz002517,37.5,37.69,
sh600048,11.45,11.65,
sh600289,11.43,11.29,
sh600297,8.6,8.27,
sh600053,33.43,33.35,
sh603568,22.48,22.57,
sh603567,16.89,16.86,
sh603328,14.55,14.01,
sh600050,7.32,7.31,
sh603569,31.06,30.79,
sh600292,10.7,10.69,
sz000581,24.68,24.48,
sh600291,30.19,31.02,
sz000587,7.75,7.8,
sz000100,3.58,3.58,
sh600059,9.75,9.62,
sh600058,15.07,14.79,
sh600299,12.16,12.18,
sh600056,23.72,23.7,
sh600298,24.32,23.78,
sh600220,3.74,3.72,
sh601311,16.2,15.9,
sh600460,7.61,6.92,
sh601555,12.35,12.23,
sh601318,53.3,53.38,
sz000750,6.08,6.06,
sz000998,25.17,25.23,
sz000513,49.27,48.22,
sz000997,23.35,23.16,
sz000517,4.43,4.48,
sz000758,7.91,7.83,
sz000999,28.08,27.81,
sz000519,11.39,11.48,
sh600468,6.5,6.5,
sh600466,10.4,10.34,
sh600221,3.3,3.31,
sh601328,6.32,6.35,
sz000762,23.25,22.61,
sz000761,6.27,6.37,
sz002701,6.99,7.09,
sz002707,13.93,14.2,
sz000528,9.05,8.94,
sz000768,18.65,18.7,
sh600236,6.07,6.14,
sh600478,9.84,10.05,
sh600233,18.88,18.39,
sh600000,12.91,12.83,
sh601333,5.23,5.36,
sh600483,9.3,9.33,
sh600482,25.49,25.72,
sh600240,10.4,10.44,
sh600481,5.16,5.15,
sh601336,56.79,56.9,
sh603515,41.93,42.17,
sz002714,39.31,39.38,
sz000536,5.8,5.75,
sz000778,6.53,6.51,
sz000777,17.97,17.92,
sz000776,19.29,18.93,
sz000539,5.3,5.29,
sz000538,88.22,86.08,
sh600009,39.91,41.04,
sh600008,6.64,6.66,
sh600006,6.6,6.24,
sh600489,11.11,11.14,
sh600487,30.89,30.84,
sh603993,7.91,7.79,
sh600485,14.59,14.59,
sh600011,6.97,6.92,
sh600010,2.76,2.76,
sh600252,4.42,4.36,
sh600251,10.4,9.45,
sh603766,8.37,8.35,
sh601106,4.19,4.41,
sh603528,13.19,13.27,
sz000543,5.69,5.68,
sz000783,10.07,9.95,
sz000541,9.2,9.23,
sz000540,7.35,7.35,
sz000547,11.45,11.51,
sz000786,15.49,15.77,
sz002727,19.91,19.74,
sh600019,7.37,7.4,
sh600018,6.55,6.58,
sh600259,49.04,48.7,
sh600017,4.41,4.41,
sh600016,8.25,8.23,
sh600015,9.33,9.33,
sh600499,12.05,11.84,
sh600498,28.68,27.81,
sh600256,4.23,4.22,
sh600497,7.94,7.86,
sh600012,13.66,13.41,
sh600496,5.85,5.81,
sz002332,8.48,8.35,
sz002573,22.3,22.25,
sz002572,39.33,39.21,
sz000157,4.62,4.61,
sz000158,10.9,10.9,
sz000156,14.71,14.73,
sh601198,18.87,18.7,
sh603377,33.14,32.95,
sz002581,22.74,22.05,
sz002342,9.11,9.08,
sz002583,16.15,15.9,
sz002340,8.51,7.9,
sz002589,14.46,14.17,
sz002588,7.96,8.01,
sz000166,6.0,5.96,
sz002345,10.73,10.77,
sz002344,8.41,8.42,
sz002106,10.76,10.66,
sz002354,21.09,20.67,
sz002595,20.02,20.17,
sz002353,15.36,15.14,
sz002594,57.93,53.4,
sz002358,16.18,15.94,
sz002118,6.96,6.96,
sh603169,10.89,10.83,
sz002123,11.4,11.48,
sz002122,11.03,10.77,
sz002368,28.53,28.51,
sz002366,28.87,28.57,
sz002129,8.24,8.24,
sz002128,12.99,13.27,
sh603160,95.33,92.61,
sh601398,5.76,5.77,
sh600066,23.02,22.03,
sh601158,6.98,6.97,
sh600064,15.68,15.67,
sh600062,21.22,21.32,
sh600061,16.16,16.12,
sh600060,14.52,14.49,
sz000592,5.75,5.75,
sz000598,5.81,5.84,
sz000596,56.46,51.33,
sz002773,49.9,49.69,
sh601390,8.97,8.85,
sh600068,11.11,10.87,
sh601155,19.53,19.53,
sh600067,7.83,7.8,
sh601168,9.49,9.34,
sh601169,7.57,7.53,
sh600074,10.39,10.39,
sh603589,47.76,46.32,
sh600073,9.84,9.67,
sz002544,23.75,23.16,
sz001696,7.45,7.45,
sz002304,88.16,87.87,
sz002309,15.21,15.08,
sz002308,14.69,14.79,
sh601163,24.56,24.26,
sh600079,18.36,18.35,
sh601166,17.42,17.38,
sh600088,16.63,16.52,
sh601179,5.66,5.66,
sh600086,10.37,10.39,
sh600085,31.7,31.6,
sz002310,20.87,20.71,
sz002551,10.21,10.1,
sz002797,12.93,11.75,
sz002555,22.61,22.88,
sz002311,19.23,18.9,
sz002317,12.02,11.95,
sz002558,42.36,42.31,
sz002315,28.23,28.25,
sh603355,46.71,46.85,
sh600089,10.22,10.21,
sh600098,7.58,7.58,
sh603369,16.08,15.63,
sz002563,8.99,8.9,
sh600094,8.11,7.99,
sz002325,6.37,6.36,
sz002327,8.47,8.48,
sz002568,18.35,17.78,
sh601186,12.46,12.26,
