sz300463,21.46,21.62
KO,46.58,46.47
sh601788,13.88,13.98
sz300222,17.97,17.57
USD,46.07,45.88
sz000620,4.99,4.92
sz000623,18.76,18.85
MCD,189.8,190.71
sz000627,7.39,7.23
sz000869,32.73,32.94
sz000625,9.53,9.41
sh600219,2.83,2.88
sz002807,6.56,6.54
sh600699,27.81,27.78
hk700,382.0,380.2
sh601952,7.82,7.92
sh601958,7.37,7.43
sh601717,6.55,6.66
sh601718,4.99,4.99
sz300418,15.63,15.3
sh600869,5.5,5.47
sh600867,17.24,17.03
sh600623,10.9,11.4
sh600864,8.22,8.5
sh600622,9.63,9.6
sh600863,2.94,2.92
sh600621,16.01,16.16
sh600862,11.67,11.36
MDT,88.98,88.93
sh601966,18.71,18.81
sh601727,6.25,6.26
sh601969,6.18,6.37
sz000800,8.44,8.44
sz300408,21.03,21.21
sh600639,16.58,16.52
sz000807,5.85,6.18
sh600637,12.8,12.66
sh600879,7.36,7.32
FXI,45.77,45.85
sh600635,7.28,7.2
sh600876,14.2,13.53
sh600875,10.67,10.62
sh600633,10.57,10.46
sh600874,10.13,10.03
sh600873,5.79,5.9
sh600872,35.77,35.8
sh600871,3.28,3.18
sz399001,10388.01,10351.865
sz300432,7.09,7.02
sz300676,72.3,72.72
sz300433,9.03,8.97
MCH.HK,11840.0,11815.0
sz300679,37.47,36.77
sz399006,1742.256,1739.655
sz000813,14.62,14.19
sh600409,8.37,8.88
sh600649,8.35,8.51
sh600406,20.78,20.9
sh600648,24.61,26.08
sh600887,30.73,28.62
sh600403,4.9,4.95
sh600886,8.66,8.73
sh600885,27.82,28.0
sh600643,12.38,12.38
sh600642,5.78,5.78
sh600884,15.31,15.48
sh600400,4.53,4.26
sh600640,17.75,17.55
sh600881,4.1,4.08
sh601985,6.33,6.34
sh601988,3.89,3.9
sh601989,6.59,6.73
sz000820,7.43,7.51
sz000826,15.05,14.77
sz000825,5.55,5.66
sh600418,5.98,5.7
sz000828,10.27,10.33
PG,105.1,103.65
sh600415,4.94,4.95
sh600655,10.36,10.01
sh600895,23.01,22.7
PM,85.31,85.44
sh600893,26.52,26.63
sh601233,17.5,18.02
sh600143,5.89,5.97
sh600383,14.43,14.1
AAPL,200.58,197.0
sz000671,8.48,8.1
sh603658,65.0,66.59
sh601238,13.25,13.12
sh603899,35.41,35.34
sh600380,9.05,9.02
sz002611,4.66,4.49
sz000676,11.63,11.6
sh600388,13.17,12.98
sh601231,15.01,15.06
sh600153,9.7,9.66
sh601003,8.74,8.91
sh600395,6.07,6.1
sh600393,3.05,2.98
sh601006,8.49,8.59
sh600150,24.56,22.33
sh600392,12.07,12.51
sz000681,27.29,26.88
sh600390,10.72,10.64
sh601009,8.92,9.0
sz000686,10.84,10.72
sz002622,5.23,5.23
sz000685,9.43,9.44
sz000683,3.16,3.24
SGXA50,13760.0,13725.0
sz002625,12.43,12.36
sz002867,35.76,35.78
sz002624,29.53,29.24
sz000688,12.84,12.8
QQQ,185.17,184.66
sh000905,5854.3038,5847.6296
sh600158,12.68,12.13
VIAB,30.07,29.78
sh600157,2.26,2.27
sh600398,10.05,9.99
sh601000,3.22,3.22
sh603421,29.0,28.55
sh600155,17.91,18.57
sh603678,20.94,21.34
sh601258,1.72,1.72
sh601016,3.2,3.17
sh600161,25.88,25.84
sh601018,4.65,4.66
sh600160,9.62,10.13
sz000690,8.14,8.11
RY,77.65,77.36
sz000697,14.34,14.31
sz002635,16.73,15.48
sz002638,3.18,3.25
sh600167,13.67,14.05
sh601011,7.2,7.47
sh601012,27.09,27.09
sh600166,2.45,2.44
sh600176,12.04,12.35
sh600175,2.77,2.79
sh603444,205.52,204.0
sz002640,12.66,12.49
sh600172,4.88,4.84
sh600170,4.1,4.05
sz002643,12.47,12.98
sz002400,4.05,3.98
sz002648,18.85,19.72
sz002405,25.12,25.61
sz002647,13.75,13.7
CTRP,46.0,45.75
sz002408,9.59,9.58
sz002407,16.44,16.86
sh601020,12.24,12.22
sh601021,42.38,42.25
sh600179,8.77,8.85
sh600177,9.51,9.62
sh600583,6.62,6.59
sh600340,33.91,31.4
sh600582,4.25,4.09
sh603612,16.12,16.7
sh603858,33.12,32.66
sz000630,2.7,2.74
sz000876,14.64,14.75
sz002812,56.58,57.58
QTT,8.91,9.39
sz002815,17.52,17.56
sz000878,11.11,11.37
sh600109,11.96,11.93
sz002818,26.79,27.05
sh600348,6.45,6.57
sh600104,28.64,28.08
sh600588,33.91,34.1
sh600346,18.73,19.65
sh600585,43.69,44.56
sh600100,13.23,13.18
sh600584,14.15,14.11
sh600352,24.82,25.3
sh601200,16.18,16.28
sh600110,5.05,5.03
sh600350,5.2,5.2
sh601688,22.75,22.98
sh601689,20.67,20.42
sh603866,54.78,55.13
sh603868,46.79,46.69
sh603626,10.36,10.19
sz000400,10.92,10.81
sz000883,4.32,4.33
sz000881,10.27,10.39
sz000887,12.82,12.91
sz000402,9.33,9.1
sz000401,19.82,20.18
sz002821,88.0,86.3
sz000408,12.43,12.62
sz001979,23.71,23.82
sh600118,26.05,25.94
sh600115,7.84,7.76
sh600598,10.34,10.56
sh600597,10.4,10.27
sh600111,11.6,11.8
sh601211,20.82,20.53
sh600362,16.78,17.09
sh601212,4.77,4.89
sh600120,18.31,18.12
sh601699,8.43,8.65
sh601216,4.24,4.37
sh603877,21.29,21.04
sz000895,26.97,26.71
sz002831,54.7,54.44
sz000651,51.93,47.21
sz000415,4.9,4.85
sz000898,6.09,6.24
sz000656,8.03,7.94
sz000413,6.23,6.22
sz002839,7.07,7.12
sz000418,64.5,64.0
sh600369,5.7,5.67
sh600126,5.7,5.78
sh600125,9.17,8.99
sh603885,15.34,15.59
sh601222,5.93,5.91
sh600373,15.53,15.5
sh600372,17.19,17.12
sh601225,9.7,9.85
sh603888,31.38,28.53
sh601228,5.15,5.15
sh601229,12.5,12.6
sz002600,5.58,5.55
sz002841,77.01,76.98
sz000662,7.36,7.21
sz000661,305.1,307.88
sz000426,7.02,7.17
sz000425,4.84,4.83
sz002603,13.96,13.51
sz002602,18.91,19.07
sz000666,14.77,14.54
sz000423,50.3,49.23
sz002601,18.01,19.19
sz002608,10.11,10.13
sz000429,9.16,9.25
sh600138,16.71,16.72
sh600377,9.96,10.0
sh600376,9.98,9.56
sh603883,60.19,60.92
sh603882,32.83,32.2
sz002690,26.76,27.08
sh603019,61.06,63.0
sz002210,5.88,5.58
sz002694,5.17,5.18
sz002451,12.89,12.84
sz002450,6.3,6.23
sz000031,6.81,6.77
BIDU,184.72,181.55
sz002699,9.0,8.94
sz002456,14.69,14.7
sz000034,16.2,16.43
sz002212,16.21,16.47
sz002219,3.84,3.82
hk1293,2.88,2.9
sz002217,7.12,7.07
sz000039,15.83,15.69
sz002460,29.47,30.07
sz000040,9.72,9.68
sz002221,12.04,12.05
sh510050,2.951,2.943
sz002461,8.12,8.4
sz002468,26.06,25.82
sz002466,37.05,37.85
sz000046,8.38,8.17
sz002465,10.47,10.32
sz002223,25.82,25.51
sh601088,20.35,20.53
sh603025,12.44,12.41
sz000050,15.74,15.63
sz002470,7.39,7.64
sz002475,24.97,25.0
sz002230,36.27,36.17
MRK,80.95,81.15
sz002236,16.8,16.75
sz000059,7.71,7.86
sz000056,6.11,6.06
sz002477,2.7,2.67
sz002239,2.68,2.66
hk3690,51.8,51.8
sh601098,13.21,13.11
sh601099,4.16,4.13
sz000061,6.36,6.34
sz002482,6.6,6.71
sz000062,23.97,23.74
sz000060,5.87,6.06
sz002244,5.65,5.61
sz002002,6.09,6.38
sz002001,20.78,21.22
sz000066,10.13,10.03
sz000063,30.47,29.24
sz002242,24.63,25.18
sz002241,10.14,10.09
sz000069,9.07,8.95
sz002489,3.89,3.92
sz002247,5.21,5.13
sz002004,6.07,6.18
sz002008,42.66,42.59
sz002007,45.21,44.36
sz002249,5.98,6.16
sh603288,86.81,86.5
sz300098,10.1,9.85
sh600185,5.9,5.8
sh603699,13.03,12.95
sh600183,13.04,12.98
sh603218,25.26,26.16
sh600180,11.3,11.23
sz002413,7.73,7.7
sz002411,19.4,19.55
sz002653,14.76,15.01
sh000300,4067.1733,4057.2286
sz002410,28.34,28.06
sz002415,35.41,35.52
sz002414,28.16,27.9
sz002419,14.79,14.46
sh600188,12.19,12.42
sh601288,3.78,3.79
sh603225,15.84,16.14
sh600198,13.74,13.15
sh600196,29.79,29.2
sz002662,5.24,5.35
sh603228,63.35,63.06
sz300088,6.28,6.15
sz000488,7.54,7.63
sz002424,11.44,11.24
sz002665,4.99,4.98
sz000001,13.86,13.96
sz002422,31.03,30.55
sz000002,32.3,31.54
sz002421,4.89,4.85
EEM,44.4,44.4
sz000008,4.97,4.85
sz002426,3.53,3.42
sz002668,7.49,6.91
sz000006,7.1,7.09
sz000009,6.89,6.88
sz002429,3.29,3.24
CAT,139.97,140.36
sz300090,2.47,2.46
sz002673,12.3,11.65
sz002431,5.08,5.04
sz002672,14.18,14.0
sz002670,14.57,15.14
sz002434,8.43,8.52
sz000012,5.74,5.76
sz002439,28.44,28.22
sz000018,2.79,2.76
sz002437,5.13,5.07
sz000016,5.64,5.54
sz002678,7.5,7.57
sh603233,47.16,46.51
sz002680,1.51,1.51
sh601069,15.0,15.04
sz000021,9.46,9.35
sz000022,16.46,16.46
sz002440,17.7,18.81
sz002681,5.4,5.19
sz000025,33.65,33.32
sz002203,9.21,9.19
sz002445,2.68,2.55
sz002202,13.79,13.49
sz002444,12.32,12.27
sz000027,6.48,6.48
sz000028,50.8,50.99
sh603000,29.34,27.78
sz002294,27.39,26.84
FTSEA50,0.0,11426.68
sz002051,16.36,16.68
sz002050,16.85,16.83
sz002292,8.3,8.2
sz002299,25.07,25.0
sz002056,7.59,7.53
sh600708,5.58,5.7
sh600705,6.55,6.55
sh600704,6.06,6.1
sh600703,14.53,14.42
sh600702,32.78,33.03
sh600701,2.77,2.65
BILI,17.91,18.02
sz300180,17.06,16.33
sz300182,6.45,6.37
sz300166,14.74,14.58
sh601800,14.12,14.12
sz300168,17.5,17.82
sz002065,9.01,8.97
sh601801,8.33,8.21
SGXA50PR,0.0,0.0
sh600958,12.38,12.38
sh600959,5.71,5.6
sh601808,10.83,10.8
sh600718,15.03,15.02
sh600717,9.33,9.26
sh600715,5.31,5.28
XOM,83.05,82.49
sh600711,6.93,7.12
sz002075,10.06,10.32
sz002074,16.45,16.22
sz300197,4.85,4.79
sz300199,10.9,10.71
sz002078,8.25,8.42
sh600963,5.03,5.03
sh601811,14.58,14.65
sh600967,12.7,12.55
sh601818,4.26,4.26
sh600728,11.9,11.84
sz002081,11.91,11.92
sz002080,13.85,14.13
sz002085,9.19,8.55
sh600970,8.4,8.35
sh600977,18.25,17.74
sh600978,5.05,5.01
sz000902,11.22,11.35
sz000901,15.4,15.48
sh600739,15.52,15.62
sh600737,9.95,9.99
sz002092,11.09,11.62
sz002091,7.39,7.6
sz002493,13.9,14.45
sz002251,10.11,10.15
sz002491,10.36,10.17
sz002013,8.29,8.24
sz300133,7.95,7.86
sz002497,8.24,8.44
CHL,49.9,50.73
sz002252,10.08,9.93
sz002010,9.58,9.96
sz300376,5.63,5.57
sz300134,15.41,15.07
sh600900,16.6,16.55
sz300136,28.95,28.55
sz000078,4.61,4.68
sz002498,3.18,3.17
sz002019,14.78,15.11
sz002018,1.41,1.4
CHU,12.83,13.24
sz002262,13.32,13.09
BABA,186.37,185.35
ASHR,0.0,0.0
sz002024,14.27,14.14
sz300122,45.41,45.42
sz000088,6.88,6.9
sz300124,28.7,28.79
sz002028,12.89,12.87
sz002027,7.35,7.21
sz300367,12.08,12.11
sz000089,9.41,9.43
sz002268,33.7,33.8
sh600917,7.63,7.58
sh600908,6.9,6.81
sh600909,7.52,7.49
sz000090,7.99,7.86
sz002273,14.39,14.3
sz002030,13.3,13.19
sz002271,22.09,23.3
CSCO,0.0,0.0
sz002035,15.06,15.01
sz002032,71.92,72.79
sz300156,4.47,4.5
sz300159,7.07,7.04
sz002038,28.2,27.74
sh600926,8.91,8.95
sh600919,7.38,7.42
PDD,21.99,21.6
sz002280,5.1,4.98
sh603198,18.28,18.28
sz002041,6.74,6.83
sz300142,28.01,28.53
sz300383,18.81,18.96
sz002281,31.24,30.79
sz300144,23.17,23.3
sz002287,30.89,30.7
sz002044,18.6,18.5
sz300146,21.76,21.71
sz002285,6.33,6.2
sz300145,4.38,4.31
sz002049,46.51,46.83
sz002048,13.98,14.02
sh600936,5.25,5.14
sh600939,6.33,6.27
HUYA,25.25,25.99
sh601872,5.17,5.11
sh601633,9.56,9.25
sh601877,29.15,27.89
sh601878,11.99,11.9
sh601636,5.05,5.07
sh603816,55.54,56.02
sz000712,16.12,16.03
sz000710,43.2,42.53
PFE,43.13,42.99
sz000951,19.85,20.1
sh600309,49.11,50.3
sh600549,15.67,15.87
sh600307,2.51,2.56
sz000718,4.28,4.19
sz000959,4.64,4.74
sh600548,10.99,11.07
sz000717,6.53,6.56
sh600547,31.02,31.63
sh600787,7.37,7.32
sh600545,8.46,8.53
sh600783,23.21,22.52
sh600782,7.13,7.26
sh600550,4.99,4.96
sh601886,9.22,9.18
sh601888,72.66,72.11
sz000961,10.21,9.91
sz300324,8.48,8.51
sz000960,12.81,13.05
sz300323,9.32,9.24
sz002901,36.4,36.05
sz000723,14.64,14.19
sz000963,33.59,33.0
sz000727,2.73,2.68
sz000968,14.26,14.38
sz000725,3.86,3.88
sz000729,7.98,8.15
sz000728,11.07,11.05
sh600317,3.15,3.16
sh600316,17.65,17.65
TOT,57.06,56.73
sh600315,30.65,30.98
sh600797,11.18,11.07
sh600312,9.04,8.87
sh600795,2.76,2.75
sh601880,2.51,2.51
sh601881,13.84,14.08
sh601898,5.27,5.32
sh603833,120.86,121.04
sh601899,3.69,3.75
sz300355,5.39,5.32
sz300113,17.97,16.81
sz300115,12.81,12.48
sz000970,11.31,11.57
sz300116,1.9,1.91
sz000976,5.91,5.74
sz000975,11.12,11.11
sz300118,11.57,11.54
sz000732,20.32,19.99
sz000738,15.9,15.76
sz000979,0.22,0.21
sz000977,25.77,25.45
FOXA,37.47,37.68
sh600329,17.42,16.57
sh600568,2.89,2.87
sh600567,4.31,4.38
sh600325,10.31,10.04
sh600566,37.18,37.42
sh600565,5.18,5.33
sh600563,47.44,47.32
sh600320,4.45,4.49
sh600562,18.7,18.81
sh600572,10.43,10.84
sh600570,95.29,99.0
sh603603,18.85,18.43
sh601666,4.53,4.6
sh601668,6.41,6.39
sh601669,6.21,6.09
sz300104,2.69,2.65
sz000983,6.74,6.89
sz000981,5.26,5.19
sz000980,5.75,5.83
sz300347,64.89,63.23
sz000987,11.35,10.98
sz000503,27.68,30.75
sz000501,12.38,12.35
NEE,188.64,190.08
sz000989,13.23,12.98
sz000988,15.67,15.39
sh600339,5.06,4.96
sh600338,27.16,27.29
sh600337,6.26,6.42
sh600578,3.46,3.46
sh600335,8.33,8.21
sh600575,2.94,3.01
sh600332,41.4,41.8
sh600331,3.9,3.82
sh600981,5.87,5.97
sh600507,15.51,16.01
sz000918,7.82,7.7
sz000917,8.92,8.74
sh600748,10.58,10.81
sh600745,37.08,36.6
sh600503,4.67,4.66
sh600500,8.62,8.75
sh600741,23.93,23.32
sh601600,4.53,4.64
sh601601,35.81,36.0
sh600996,10.96,10.6
sh600998,15.74,15.74
sh600999,18.15,18.08
sh601607,21.1,21.09
sh601608,5.22,5.22
sz000921,15.03,15.12
TSM,42.39,42.23
sz300529,60.24,59.49
sz000923,19.45,19.2
sh600519,894.25,900.2
sh600518,11.46,11.14
sh600759,3.63,3.59
sh600516,28.39,29.6
sh600515,6.45,6.26
sh600755,9.43,9.42
sh600754,29.5,28.83
sh600511,27.26,26.9
sh600751,4.09,4.04
sh601611,9.78,9.98
sh601857,7.74,7.77
sz300315,4.15,4.11
sh601618,3.71,3.7
sz000932,9.32,8.93
sh601619,5.77,5.72
sz300317,6.38,6.34
TTM,14.52,14.95
sz300558,42.92,42.52
sz300316,13.92,13.89
sz000930,9.11,9.14
sz000935,19.15,19.51
sz000933,5.45,5.69
sh600528,13.68,12.44
sz000939,1.21,1.21
sz000938,44.34,43.9
sz000937,4.55,4.59
sh600525,8.0,8.16
sh600522,10.31,10.17
sh600521,17.41,17.09
sh601866,3.4,3.4
sh601628,29.7,30.12
sh603806,33.05,33.24
sz300308,53.31,52.5
sz000703,17.29,17.46
sz000709,3.65,3.72
NIO,5.3,5.36
sh600779,48.51,49.0
sh600535,23.8,23.51
sh600777,2.73,2.73
sh600771,33.37,32.27
sh600022,2.0,2.04
sh600021,9.24,9.24
sz000792,7.41,7.59
sh600260,24.94,24.7
sz000550,30.05,28.1
sh601117,7.0,6.94
sh601118,5.96,5.91
LFC,13.96,14.06
sz000553,13.47,14.11
sz000793,4.65,4.5
sz002736,13.64,13.61
sz300616,96.5,95.0
sz000555,13.33,13.22
sz000797,6.1,6.04
sz300618,100.21,103.88
sz002739,22.32,22.49
sz000559,7.08,6.97
sh600029,9.1,9.12
sh600028,5.99,6.03
sh600027,4.55,4.55
sh600269,4.7,4.69
sh600026,6.98,6.84
sh600267,12.5,12.61
sh600266,11.22,11.19
sh601111,11.17,11.11
sh600023,5.01,5.02
sh600031,13.5,13.8
sh600273,15.7,16.34
sh600030,25.43,25.31
sh600271,29.47,29.54
sh601127,16.95,16.84
sh601128,8.33,8.22
sh603305,30.92,30.72
sh600270,0.0,0.0
sz000560,8.09,7.85
sz002501,3.4,3.3
sz000564,3.88,3.84
sz002500,9.91,9.77
NKE,84.67,85.4
sz300601,53.88,54.12
sz000563,5.45,5.42
sz002505,2.24,2.3
sz000568,67.97,68.99
sz002745,15.39,15.21
sz002503,3.41,3.39
sz000566,7.96,7.73
sz002509,3.09,3.07
sz002508,32.5,32.41
sz002506,7.1,6.85
sh600039,4.05,4.01
sh601360,25.72,25.68
sh600038,47.03,47.14
sh600037,12.29,12.04
sh600036,35.48,35.93
sh600277,7.99,8.0
sh600276,64.08,63.98
sh603555,7.82,7.77
sh601377,7.56,7.6
sh603799,42.44,42.44
sh603556,16.06,15.98
sh600282,4.43,4.53
sh601138,16.01,15.62
sh601139,6.29,6.26
sz002512,6.02,5.85
sz000333,54.6,54.18
sz000338,14.02,14.51
SGXA50BM,13737.5,0.0
sz002517,4.68,4.59
sz002759,10.04,10.0
hk12,50.1,50.3
sh600048,14.68,14.46
sh601375,6.34,6.26
sh600297,5.44,5.33
sh603323,7.8,7.9
sh603568,25.71,26.1
sh600295,10.06,10.28
sh600053,26.5,26.2
sh603567,13.91,13.96
sh603328,11.71,11.79
sh600050,6.84,6.77
sz000582,9.38,9.28
sh603569,14.21,14.26
sh600291,14.88,14.72
sz000581,24.2,24.38
sz000587,3.39,3.29
sz002522,6.74,6.79
sz000100,4.06,4.0
sz300628,95.72,94.51
sh600058,8.88,8.84
sh600299,13.05,13.22
sh600057,5.2,5.22
sh600056,17.08,16.85
sh600298,27.86,28.51
sh603730,27.97,28.15
sh601311,13.59,13.35
sh600460,16.79,16.65
sh601555,11.85,12.29
sz000990,32.6,31.54
sh601799,66.79,67.1
sh601318,81.2,80.59
sz000750,6.13,6.08
sz000998,15.69,16.1
sz000513,35.68,35.24
sz000997,18.37,18.19
sz000517,3.28,3.22
sz000758,5.25,5.36
sz000999,28.98,28.38
sz000519,9.09,9.28
sh600226,5.2,5.28
sh600466,8.13,7.7
sh600221,2.32,2.32
sh600231,3.97,3.97
sh600230,24.98,26.94
sh603986,111.08,112.27
sh603501,55.72,56.32
sh601567,7.29,7.27
sh601326,4.55,4.53
sh601328,6.34,6.37
sz000761,4.55,4.66
sz000525,17.39,18.85
sz000766,11.75,12.1
sz002701,6.16,6.17
sz000768,17.42,17.42
sz002709,32.09,33.61
hk27,59.8,59.85
sh600236,5.97,5.95
sh600478,6.11,6.24
sh600477,5.12,5.16
sh600233,14.08,14.11
sh600000,11.62,11.72
sh601333,3.67,3.68
sh600483,9.9,9.99
sh600482,27.27,27.82
sh600240,3.41,3.3
sh601336,59.32,60.0
sh603515,37.24,37.38
sh603517,47.38,46.3
HDB,114.05,114.28
sz002714,66.75,67.39
sz000778,5.43,5.49
sz000536,3.38,3.3
sz000776,16.45,16.53
sz002711,4.72,4.74
PTR,67.58,67.28
sz000539,4.9,4.89
sz002717,10.0,10.15
sz000538,88.13,85.54
sh600009,61.1,61.06
sh600008,4.33,4.29
sh600007,15.42,15.51
sh600006,5.23,5.2
sh600489,8.73,8.8
sh600004,14.51,14.46
sh600487,21.59,21.29
sh603993,4.97,5.09
sh600486,65.0,71.87
sh600485,14.59,14.59
sh600011,6.59,6.61
sh600010,1.9,1.94
sh600252,3.55,3.61
sh603766,5.37,5.38
sh601588,3.64,3.59
sh600491,8.4,8.4
sh601106,4.08,4.09
sh600490,6.22,6.29
sh601107,4.6,4.59
sz000783,8.14,8.08
sz000540,5.13,5.1
sz000547,11.04,11.03
sz000786,21.2,21.7
sh600019,7.83,7.98
sh600018,8.08,8.55
AXP,110.7,110.96
sh600017,3.71,3.73
sh600259,39.9,41.45
sh600016,6.6,6.61
sh600258,22.44,22.58
sh600015,8.58,8.6
sh600499,5.54,5.48
sh600498,31.66,31.1
sh600256,4.54,4.57
sh600497,5.47,5.63
sh600012,7.23,7.2
sz000150,13.22,13.3
sz002573,9.83,9.67
sz002572,24.69,24.81
sz000157,5.49,5.47
sz000158,6.79,6.72
sz000156,12.57,12.35
sh601198,14.14,14.01
sh603377,16.91,17.16
sz002581,9.78,8.89
sz002583,11.29,11.12
sz002340,5.55,5.64
sz002589,9.05,9.0
sz000166,5.67,5.64
sz002108,5.3,5.36
hk3333,26.05,26.05
hk2007,12.94,12.56
UAL,84.58,84.91
sz002354,5.88,5.81
sz002595,21.44,22.81
sz002353,26.27,26.04
sz002352,35.8,36.27
sz002594,54.06,53.44
sz002110,19.92,20.31
sz002358,14.72,14.63
sz002597,21.95,22.47
NTR,54.07,54.07
sz002359,10.81,10.42
WFC,48.88,48.78
sh603157,9.48,9.68
sz002121,6.35,6.29
sz002120,39.6,39.29
sz002127,11.33,11.16
sz002366,14.5,14.74
sz002129,10.67,10.62
sz002128,9.95,10.13
sh603160,99.1,101.61
sh601398,5.79,5.82
sh600066,15.3,15.31
sh601158,6.18,6.19
sh600062,14.67,14.52
sz002530,12.92,13.98
sh600061,14.6,14.62
sh600060,11.1,10.91
sz000591,4.28,4.25
JNJ,136.09,136.18
sz000598,5.0,4.99
sz000596,105.14,108.92
NVS,94.98,93.99
sz002773,50.43,50.44
sz002537,12.81,12.99
sh601390,7.61,7.49
sh600068,7.82,7.76
sh601155,45.45,43.32
sh601168,7.16,7.16
sh601169,6.41,6.41
sh603589,55.2,56.28
sh600074,1.2,1.2
sh600072,17.37,18.25
sz002545,7.7,7.96
sz002303,6.29,6.3
sz002302,15.93,16.0
sz002542,5.61,5.61
sz002304,120.83,122.04
sz002308,6.32,6.19
sh601163,14.1,14.18
sh600079,12.87,13.02
sh601166,19.32,19.46
sh601179,4.45,4.45
sh600086,6.1,6.18
sh600085,32.51,31.2
sz002310,8.35,8.39
JPM,105.7,105.31
sz002555,13.39,12.99
sz002797,8.2,7.87
sz002311,27.69,27.7
sz002558,21.63,21.59
sh603355,27.26,26.72
sh603113,16.13,16.7
sh600089,8.56,8.55
sh600098,6.59,6.55
sh603369,27.96,29.04
sz002563,11.7,11.8
sh600094,8.07,7.84
sh600093,17.08,16.96
