sh600623,9.61,9.88
sh600864,5.62,5.81
sh600622,11.99,11.71
sh600863,2.6,2.62
sh600621,12.64,12.91
sh600862,8.3,8.38
sh601966,16.35,16.8
sh601727,5.7,5.68
sh601969,6.85,7.09
sz000800,9.35,9.64
sz300408,22.97,23.32
sh600639,14.39,14.71
sz000807,7.58,7.78
sh600637,16.94,17.37
sh600879,8.2,8.34
sh600635,4.24,4.37
sh600876,16.88,17.49
sh600875,8.88,8.99
sh600633,12.14,11.95
sh600874,12.22,13.0
sh600873,4.84,4.87
sh600872,23.85,24.46
sh600871,2.0,2.03
sz399001,10292.119,10547.099
sz300432,12.51,12.98
sz300676,151.1,158.92
sz300433,21.11,21.79
sz300679,75.21,77.86
sz399006,1781.276,1819.406
sz000813,9.74,9.56
sh600409,8.54,8.81
sh600649,7.36,7.47
sh600406,17.28,17.28
sh600648,18.04,18.12
sh600887,29.2,29.75
sh600403,4.17,4.22
sh600886,6.63,6.69
sh600885,37.47,38.53
sh600643,10.65,10.81
sh600642,5.45,5.54
sh600884,17.83,18.4
sh600400,6.22,6.27
sh600640,13.73,14.26
sh600881,4.48,4.66
sh601985,6.55,6.54
sh601988,3.79,3.8
sh601989,5.15,5.25
sz000820,15.38,16.67
sz000826,29.32,29.32
sz000825,6.0,6.0
sh600418,7.04,7.16
sz000828,9.92,10.02
sh600415,5.01,5.12
sh600655,9.87,10.06
sh600895,13.15,13.32
sh600893,28.09,28.69
sh601233,23.03,23.83
sh600143,5.68,5.78
sh600383,11.23,11.36
sz000671,7.29,7.46
sh603658,63.16,62.79
sh601238,18.08,18.4
sh603899,29.7,29.72
sh600380,10.83,11.12
sz002611,10.99,11.83
sz000676,14.42,14.74
sh600388,14.18,14.43
sh601231,11.65,11.45
sh600153,10.59,10.92
sh601003,7.45,7.58
sh600395,6.09,6.1
sh600393,6.13,6.13
sh601006,8.2,8.23
sh600150,14.67,15.44
sh600392,15.51,15.83
sz000681,25.51,25.27
sh600390,9.8,9.81
sh601009,8.18,8.19
sz000686,7.61,7.74
sz002622,12.85,12.85
sz000685,9.13,9.43
sz000683,2.8,2.82
SGXA50,12255.0,12525.0
sz002625,24.06,24.49
sz002867,30.96,32.74
sz002624,34.68,34.96
sz000688,10.21,10.19
sh000905,5847.9766,5959.422
sh600158,11.64,11.64
sh600157,2.11,2.15
sh600398,12.04,12.11
sh601000,4.45,4.52
sh603421,24.18,24.76
sh600155,9.0,9.15
sh603678,26.44,26.79
sh601258,2.25,2.28
sh601016,2.99,3.04
sh600161,26.19,26.9
sh601018,5.1,5.1
sh600160,11.1,11.35
sz000690,7.54,7.86
sz000697,19.82,20.25
sz002635,16.36,17.55
sz002638,4.84,4.88
sh600167,23.6,24.0
sh601011,6.92,7.04
sh601012,34.38,35.17
sh600166,2.36,2.42
sh600176,14.1,14.07
sh600175,4.22,4.27
sh603444,147.62,153.03
sz002640,18.41,18.4
sh600172,6.62,7.36
sh600170,3.58,3.61
sz002643,8.51,9.43
sz002400,4.06,4.24
sz002648,12.09,12.33
sz002405,26.45,26.98
sz002647,32.43,32.43
sz002408,13.66,14.0
sz002407,16.41,16.85
sh601020,16.46,16.65
sh601021,32.43,32.96
sh600179,16.71,16.61
sh600177,8.14,8.43
sh600583,6.11,6.21
sh600340,28.88,29.34
sh600582,4.16,4.18
sh603612,38.26,39.72
sh603858,47.49,48.64
sz000630,2.56,2.59
sz000876,7.19,7.2
sz002812,52.26,52.8
sz002815,36.88,37.3
sz000878,11.09,11.33
sh600109,8.26,8.52
sz002818,27.21,27.43
sh600348,6.93,7.03
sh600104,31.57,31.91
sh600588,36.77,36.98
sh600346,14.47,14.71
sh600585,33.57,33.81
sh600100,10.96,11.3
sh600584,23.15,23.54
sh600352,10.95,11.02
sh601200,17.6,18.01
sh600110,7.14,7.54
sh600350,5.18,5.27
sh601688,17.78,18.32
sh601689,18.34,18.87
sh603866,53.91,55.11
sh603868,51.75,57.5
sh603626,16.34,15.97
sz000400,9.93,10.64
sz000883,4.22,4.29
sz000881,10.95,11.2
sz000887,16.23,16.69
sz000402,9.08,9.17
sz000401,13.33,13.33
sz002821,82.68,84.06
sz000408,16.37,16.45
sz001979,21.63,21.91
sh600118,22.91,23.75
sh600115,6.9,6.88
sh600598,10.64,10.83
sh600597,11.8,12.1
sh600111,12.45,12.88
sh601211,17.38,17.68
sh600362,17.05,17.16
sh601212,5.49,5.69
sh600120,19.98,20.63
sh601699,10.18,10.17
sh601216,4.35,4.45
sh603877,27.4,27.4
sz000895,26.35,26.4
sz002831,45.86,46.8
sz000651,45.58,50.07
sz000415,5.84,5.84
sz000898,6.24,6.36
sz000656,5.44,5.55
sz000413,7.77,8.05
sz002839,7.69,7.93
sz000418,65.77,65.81
sh600369,4.14,4.23
sh600126,6.1,6.28
sh600125,8.06,8.37
sh603885,15.0,14.99
sh601222,7.02,7.16
sh600373,14.51,14.79
sh600372,15.75,16.07
sh601225,7.93,7.93
sh603888,21.28,21.89
sh601228,5.42,5.56
sh601229,15.02,15.0
sz002600,6.1,6.4
sz002841,87.46,87.7
sz000662,12.25,12.72
sz000661,198.55,199.8
sz000426,8.82,8.84
sz000425,4.03,4.06
sz002603,15.05,14.81
sz002602,34.29,34.76
sz000666,18.29,18.29
sz000423,58.42,59.66
sz002601,18.42,18.42
sz002608,8.08,8.18
sz000429,8.01,8.01
sh600138,20.37,21.22
sh600377,9.18,9.2
sh600376,8.85,8.85
sh603883,77.95,79.07
sh603882,28.98,28.84
sz002690,19.0,20.2
sh603019,51.51,53.62
sz002210,12.33,12.33
sz002694,8.32,8.88
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,6.57,6.62
sz002699,18.76,18.76
sz002456,16.01,17.66
sz000034,21.6,21.6
sz002212,15.3,15.1
sz002219,11.71,11.71
sz002217,9.74,10.14
sz000039,15.18,15.57
sz002460,61.8,65.1
sz000040,11.0,11.22
sz002221,9.97,9.97
sh510050,2.655,2.693
sz002461,10.17,10.45
sz002468,23.6,23.68
sz002466,52.1,54.46
sz000046,7.06,7.21
sz002465,10.8,11.23
sz002223,19.11,19.86
sh601088,20.69,20.71
sh603025,29.87,30.08
sz000050,14.69,15.34
sz002470,8.34,8.72
sz002475,20.55,21.71
sz002230,54.95,57.57
sz002236,22.31,23.49
sz000059,7.49,7.79
sz000056,10.2,10.47
sz002477,3.54,3.55
sz002239,3.63,3.63
sh601098,12.5,12.52
sh601099,2.75,2.78
sz000061,6.47,6.66
sz002482,7.37,7.66
sz000062,22.32,22.19
sz000060,9.34,9.57
sz002244,6.49,6.6
sz002002,6.34,6.34
sz002001,33.29,33.16
sz000066,9.29,9.06
sz000063,31.31,31.31
sz002242,16.87,17.03
sz002241,11.06,11.39
sz000069,7.8,7.95
sz002489,4.1,4.15
sz002247,11.77,12.18
sz002004,5.86,6.03
sz002008,47.28,47.58
sz002007,28.88,28.99
sz002249,5.83,5.9
sh603288,62.51,62.34
sz300098,14.14,14.35
sh600185,5.61,5.71
sh603699,19.73,19.77
sh600183,13.12,14.58
sh603218,18.12,18.72
sh600180,11.39,11.58
sz002413,8.54,8.54
sz002411,26.35,26.4
sz002653,12.68,12.57
sh000300,3755.4941,3828.7015
sz002410,25.26,24.98
sz002415,38.0,39.55
sz002414,18.25,17.13
sz002419,12.8,12.91
sh600188,14.05,14.2
sh601288,3.79,3.81
sh603225,23.09,23.72
sh600198,8.55,8.55
sh600196,37.56,38.95
sz002662,5.96,5.96
sh603228,46.19,47.83
sz300088,6.24,6.49
sz000488,15.79,16.06
sz002424,12.99,13.3
sz002665,6.88,6.87
sz000001,11.42,11.68
sz002422,31.73,31.38
sz000002,28.5,30.12
sz002421,5.32,5.56
sz000008,6.01,6.01
sz002426,4.65,4.67
sz002668,21.79,22.07
sz000006,6.9,7.11
sz000009,5.84,5.99
sz002429,3.3,3.3
sz300090,9.24,9.24
sz002673,9.1,9.42
sz002431,7.09,7.3
sz002672,14.37,14.16
sz002670,15.62,16.21
sz002434,7.99,8.17
sz000012,7.16,7.3
sz002439,26.72,26.49
sz000018,5.66,5.8
sz002437,5.69,5.69
sz000016,6.09,6.27
sz002678,9.98,10.02
sh603233,66.38,66.95
sz002680,22.95,23.25
sh601069,20.4,20.07
sz000021,9.59,9.73
sz000022,24.14,24.14
sz002440,20.81,21.02
sz002681,8.7,9.44
sz000025,35.62,36.08
sz002203,8.88,8.96
sz002445,12.0,12.16
sz002202,16.82,16.79
sz002444,11.05,11.38
sz000027,5.58,5.65
sz000028,53.18,54.8
sh603000,10.8,11.08
sz002294,39.45,40.31
FTSEA50,0.0,12516.96
sz002051,15.62,15.62
sz002050,16.07,16.93
sz002292,11.91,12.61
sz002299,14.24,13.56
sz002056,8.71,8.99
sh600708,6.94,6.99
sh600705,5.3,5.42
sh600704,6.17,6.28
sh600703,19.25,20.92
sh600702,35.09,35.34
sh600701,9.22,9.22
sz300180,22.55,22.5
sz300182,9.31,9.68
sz300166,15.74,16.36
sh601800,13.24,13.24
sz300168,18.97,19.0
sz002065,8.68,8.76
sh601801,9.15,9.22
SGXA50PR,0.0,0.0
sh600958,11.89,12.1
sh600959,7.18,7.18
sh601808,11.34,11.41
sh600718,16.39,16.19
sh600717,9.09,9.23
sh600715,9.12,9.73
sh600711,9.24,9.8
sz002075,16.12,16.12
sz002074,16.8,18.6
sz300197,9.78,10.11
sz300199,15.55,16.03
sz002078,10.64,10.75
sh600963,6.02,6.15
sh601811,12.37,12.73
sh600967,13.44,13.77
sh601818,4.01,4.01
sh600728,9.07,9.63
sz002081,12.17,12.75
sz002080,18.08,18.59
sz002085,8.75,9.12
sh600970,8.05,8.2
sh600977,15.75,15.53
sh600978,7.75,7.6
sz000902,8.82,9.02
sz000901,19.84,20.33
sh600739,17.33,17.5
sh600737,7.38,7.4
sz002092,10.58,10.9
sz002091,7.08,7.33
sz002493,14.73,14.56
sz002251,14.59,14.73
sz002491,13.18,13.33
sz002013,8.08,8.09
sz300133,10.35,10.61
sz002497,11.81,12.38
sz002252,19.54,19.54
sz002010,16.52,16.5
sz300376,7.0,7.13
sz300134,13.97,14.58
sh600900,16.0,16.0
sz300136,30.9,32.09
sz000078,5.69,5.78
sz002498,2.92,2.95
sz002019,19.45,20.09
sz002018,4.37,4.85
sz002262,16.81,16.91
sz002024,12.83,13.09
sz300122,38.74,40.39
sz000088,7.31,7.5
sz300124,32.9,33.02
sz002028,17.63,17.31
sz002027,10.91,11.23
sz300367,15.35,15.77
sz000089,7.83,7.9
sz002268,31.15,31.95
sh600917,7.29,7.44
sh600908,6.73,6.85
sh600909,6.63,6.78
sz000090,8.66,8.81
sz002273,18.29,19.02
sz002030,16.33,16.9
sz002271,36.1,38.51
sz002035,26.01,26.7
sz002032,47.21,48.04
sz300156,11.79,12.5
sz300159,9.46,9.66
sz002038,41.21,41.93
sh600926,11.04,11.1
sh600919,7.16,7.17
sz002280,7.08,7.0
sh603198,15.18,15.38
sz002041,9.58,9.91
sz300142,21.05,20.88
sz300383,15.63,15.86
sz002281,26.0,27.1
sz300144,19.98,19.81
sz002287,32.84,32.24
sz002044,27.42,27.76
sz300146,16.6,16.6
sz002285,8.65,8.14
sz300145,10.31,10.19
sz002049,57.04,57.2
sz002048,14.57,16.19
sh600936,5.57,5.7
sh600939,5.84,5.99
sh601872,3.75,3.78
sh601633,10.9,10.95
sh601877,29.07,29.37
sh601878,11.74,12.21
sh601636,5.2,5.39
sh603816,61.35,61.0
sz000712,14.25,14.42
sz000710,64.81,64.81
sz000951,13.18,13.49
sh600309,36.44,36.44
sh600549,22.63,22.67
sh600307,2.29,2.33
sz000718,3.85,3.92
sz000959,4.33,4.45
sh600548,8.31,8.26
sz000717,7.03,7.1
sh600547,28.23,28.24
sh600787,8.97,9.08
sh600545,8.63,8.71
sh600783,10.88,11.17
sh600782,5.92,6.12
sh600550,5.76,5.94
sh601886,8.52,8.57
sh601888,52.72,53.89
sz000961,7.19,7.13
sz300324,15.67,16.48
sz000960,13.27,13.75
sz300323,18.0,18.6
sz002901,37.78,39.4
sz000723,5.43,5.43
sz000963,66.02,67.0
sz000727,2.28,2.34
sz000968,10.53,11.7
sz000725,4.27,4.49
sz000729,7.26,7.77
sz000728,8.83,9.13
sh600317,2.93,2.97
sh600316,12.01,12.53
sh600315,39.09,40.0
sh600797,13.8,14.09
sh600312,7.57,8.41
sh600795,2.82,2.85
sh601880,2.44,2.49
sh601881,9.97,10.19
sh601898,4.94,5.02
sh603833,136.2,139.53
sh601899,4.12,4.14
sz300355,9.5,10.01
sz300113,20.17,20.57
sz300115,15.1,15.63
sz000970,11.29,11.69
sz300116,3.84,4.11
sz000976,8.58,8.56
sz000975,15.15,15.54
sz300118,11.03,11.38
sz000732,25.95,26.58
sz000738,15.19,15.63
sz000979,1.33,1.43
sz000977,23.19,22.85
sh600329,14.79,14.86
sh600568,6.49,6.49
sh600567,4.08,4.23
sh600325,7.62,7.79
sh600566,50.89,51.69
sh600565,3.59,3.66
sh600563,43.65,43.38
sh600320,4.98,5.08
sh600562,29.01,29.46
sh600572,6.77,6.94
sh600570,59.15,60.76
sh603603,26.21,26.21
sh601666,4.96,5.06
sh601668,8.36,8.39
sh601669,6.37,6.41
sz300104,4.41,4.7
sz000983,7.71,7.76
sz000981,9.72,9.52
sz000980,8.83,9.14
sz300347,58.0,58.39
sz000987,9.15,9.42
sz000503,40.19,40.88
sz000501,14.44,14.61
sz000989,20.63,21.19
sz000988,16.55,17.0
sh600339,3.81,3.84
sh600338,29.82,31.75
sh600337,5.02,5.11
sh600578,3.29,3.35
sh600335,10.53,10.53
sh600575,3.74,3.74
sh600332,32.03,32.03
sh600331,3.96,4.01
sh600981,5.05,5.21
sh600507,13.4,13.85
sz000918,6.48,6.67
sz000917,6.55,6.77
sh600748,5.82,5.99
sh600745,30.5,30.5
sh600503,5.41,5.57
sh600500,7.17,7.32
sh600741,22.5,22.5
sh601600,4.66,4.69
sh601601,31.71,32.54
sh600996,9.0,9.23
sh600998,17.81,18.29
sh600999,16.3,16.79
sh601607,22.95,23.07
sh601608,3.33,3.4
sz000921,10.52,10.73
sz300529,45.0,45.6
sz000923,19.08,19.99
sh600519,678.23,690.97
sh600518,22.06,22.02
sh600759,3.94,3.94
sh600516,25.64,26.49
sh600515,11.16,11.16
sh600755,8.26,8.44
sh600754,31.7,32.3
sh600511,28.06,28.23
sh600751,6.49,6.49
sh601611,9.25,9.25
sh601857,7.55,7.64
sz300315,5.54,5.76
sh601618,3.67,3.72
sz000932,8.42,8.53
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,68.59,68.56
sz300316,24.1,23.87
sz000930,13.34,13.34
sz000935,19.89,20.0
sz000933,6.79,7.05
sh600528,11.35,11.1
sz000939,4.99,4.99
sz000938,74.03,77.38
sz000937,4.7,4.81
sh600525,18.08,18.47
sh600522,9.82,10.91
sh600521,35.08,35.99
sh601866,2.95,2.97
sh601628,24.33,24.68
sh603806,34.45,35.14
sz300308,65.0,68.25
sz000703,19.97,20.91
sz000709,3.28,3.32
sh600779,40.01,42.54
sh600535,44.49,45.02
sh600777,3.25,3.25
sh600771,51.49,51.46
sh600022,2.02,2.02
sh600021,8.16,8.16
sz000792,12.0,12.45
sh600260,29.87,30.4
sz000550,13.92,14.32
sh601117,7.38,7.39
sh601118,5.43,5.66
sz000553,14.78,14.98
sz000793,8.4,8.4
sz002736,10.56,10.7
sz300616,199.2,203.98
sz000555,15.52,15.84
sz000797,8.91,9.13
sz300618,158.98,170.88
sz002739,52.04,52.04
sz000559,8.2,8.3
sh600029,10.25,10.07
sh600028,6.75,6.75
sh600027,3.4,3.47
sh600269,4.58,4.63
sh600026,5.24,5.36
sh600267,15.15,15.67
sh600266,10.81,10.79
sh601111,11.62,11.59
sh600023,5.06,5.2
sh600031,8.64,8.64
sh600273,7.91,7.99
sh600030,18.74,19.14
sh600271,23.56,23.54
sh601127,16.87,17.35
sh601128,6.7,6.8
sh603305,33.73,35.62
sh600270,18.93,19.26
sz000560,8.78,8.5
sz002501,7.98,8.24
sz000564,4.78,4.78
sz002500,7.88,8.15
sz300601,71.96,72.59
sz000563,3.96,3.94
sz002505,2.46,2.46
sz000568,60.13,62.79
sz002745,18.6,19.11
sz002503,4.26,4.36
sz000566,12.89,12.89
sz002509,4.68,4.81
sz002508,32.82,33.95
sz002506,4.56,4.58
sh600039,3.7,3.74
sh600038,48.82,49.05
sh600037,11.98,12.09
sh600036,28.8,28.82
sh600277,5.3,5.4
sh600276,83.77,87.46
sh603555,24.68,24.77
sh601377,6.34,6.47
sh603799,105.35,110.01
sh603556,30.03,30.7
sh600282,4.63,4.72
sh601139,7.04,7.11
sz002512,10.74,10.98
sz000333,51.4,52.62
sz000338,8.21,8.32
SGXA50BM,0.0,0.0
sz002517,14.03,15.37
sz002759,14.27,13.97
sh600048,13.59,13.85
sh601375,5.89,6.06
sh600297,6.73,6.86
sh603323,7.3,7.45
sh603568,22.59,23.04
sh600295,10.49,10.71
sh600053,22.3,23.01
sh603567,13.49,13.54
sh603328,12.01,12.17
sh600050,5.68,5.74
sz000582,9.33,9.47
sh603569,21.78,22.29
sh600291,18.25,19.03
sz000581,22.84,22.86
sz000587,6.93,6.97
sz002522,11.42,11.35
sz000100,3.28,3.33
sz300628,142.01,142.98
sh600058,10.18,10.38
sh600299,12.82,12.9
sh600057,8.22,8.22
sh600056,20.79,21.29
sh600298,34.01,35.4
sh603730,30.43,31.21
sh601311,12.07,12.2
sh600460,16.45,15.87
sh601555,7.9,8.09
sz000990,14.3,14.32
sh601799,50.96,51.19
sh601318,63.12,65.5
sz000750,3.96,4.05
sz000998,22.81,23.16
sz000513,66.5,67.82
sz000997,19.04,19.35
sz000517,3.71,3.81
sz000758,5.33,5.47
sz000999,25.29,25.9
sz000519,9.29,9.67
sh600226,4.56,4.56
sh600466,9.65,9.67
sh600221,3.25,3.25
sh600231,3.78,3.85
sh600230,38.7,39.49
sh603986,181.23,189.56
sh603501,38.89,39.17
sh601567,8.76,8.77
sh601326,5.21,5.27
sh601328,6.13,6.14
sz000761,4.18,4.3
sz000525,20.34,20.9
sz000766,13.6,13.6
sz002701,5.46,5.6
sz000768,18.85,18.73
sz002709,42.03,42.92
sh600236,5.3,5.31
sh600478,5.82,5.88
sh600477,8.3,8.51
sh600233,14.85,14.99
sh600000,11.57,11.66
sh601333,4.4,4.32
sh600483,8.01,8.14
sh600482,24.3,24.62
sh600240,7.79,7.82
sh601336,41.46,43.01
sh603515,46.82,47.85
sh603517,39.5,41.18
sz002714,47.01,47.83
sz000778,4.57,4.64
sz000536,3.68,3.83
sz000776,15.51,15.88
sz002711,9.74,9.84
sz000539,4.34,4.39
sz002717,12.78,12.9
sz000538,94.89,94.89
sh600009,47.0,46.96
sh600008,4.9,4.9
sh600007,13.52,13.71
sh600006,4.36,4.52
sh600489,8.89,8.9
sh600004,15.13,15.29
sh600487,31.43,33.48
sh603993,7.57,7.85
sh600486,51.63,51.58
sh600485,14.59,14.59
sh600011,6.14,6.18
sh600010,2.1,2.11
sh600252,3.79,3.83
sh603766,5.99,6.08
sh601588,4.11,4.12
sh600491,9.18,9.4
sh601106,3.73,3.8
sh600490,8.67,8.67
sh601107,3.75,3.79
sz000783,6.74,6.87
sz000540,7.35,7.35
sz000547,10.75,11.27
sz000786,23.13,23.37
sh600019,9.19,9.21
sh600018,6.97,6.98
sh600017,3.76,3.87
sh600259,31.33,32.07
sh600016,7.68,7.75
sh600258,27.85,28.09
sh600015,8.68,8.75
sh600499,8.42,8.63
sh600498,28.13,28.26
sh600256,4.01,4.06
sh600497,6.09,6.23
sh600012,8.43,8.59
sz000150,29.54,29.56
sz002573,13.8,14.25
sz002572,31.8,33.2
sz000157,4.16,4.18
sz000158,8.23,8.09
sz000156,11.4,11.4
sh601198,13.43,13.87
sh603377,35.39,37.1
sz002581,14.85,15.27
sz002583,10.31,10.76
sz002340,6.66,6.87
sz002589,14.14,14.8
sz000166,4.61,4.68
sz002108,7.44,7.81
sz002354,14.51,14.95
sz002595,15.51,15.84
sz002353,15.6,16.05
sz002352,47.05,47.3
sz002594,52.53,53.84
sz002110,17.65,17.92
sz002358,17.21,17.77
sz002597,23.6,23.62
sz002359,26.7,27.13
sh603157,15.15,15.84
sz002121,8.59,8.59
sz002120,49.43,48.68
sz002127,14.94,14.91
sz002366,26.45,26.45
sz002129,11.37,11.37
sz002128,9.11,9.16
sh603160,106.03,104.48
sh601398,5.95,5.99
sh600066,20.59,21.09
sh601158,6.51,6.56
sh600062,24.36,24.7
sz002530,20.5,20.83
sh600061,11.68,11.86
sh600060,14.87,15.16
sz000591,5.08,5.19
sz000598,4.74,4.81
sz000596,62.75,63.23
sz002773,56.18,58.6
sz002537,11.1,11.09
sh601390,7.32,7.4
sh600068,8.18,8.35
sh601155,32.45,33.28
sh601168,6.95,7.09
sh601169,6.74,6.77
sh603589,44.54,46.03
sh600074,1.52,1.53
sh600072,12.16,12.37
sz002545,7.14,7.42
sz002303,5.78,5.9
sz002302,14.21,14.59
sz002542,7.16,7.39
sz002304,110.75,113.0
sz002308,9.01,9.24
sh601163,16.45,16.94
sh600079,14.52,14.8
sh601166,16.11,16.13
sh601179,3.86,3.92
sh600086,10.04,10.04
sh600085,34.33,34.32
sz002310,18.83,18.99
sz002555,14.39,14.86
sz002797,7.36,7.57
sz002311,23.98,24.0
sz002558,25.8,26.85
sh603355,27.98,30.04
sh603113,17.6,18.23
sh600089,8.0,8.14
sh600098,5.99,6.04
sh603369,16.34,17.36
sz002563,10.4,9.95
sh600094,6.85,6.95
sh600093,13.71,14.42
sh600090,8.32,8.38
sz002568,12.21,12.46
sh601186,9.8,9.89
