sh603612,55.01,55.72,
sh603858,72.37,71.98,
sz000630,2.99,3.01,
sz000876,7.39,7.39,
sz002812,116.3,116.82,
sz002815,32.26,31.65,
sz000878,14.3,14.54,
sh600109,11.13,11.11,
sz002818,41.65,40.36,
sh600348,7.56,7.59,
sh600104,32.39,32.57,
sh600588,23.08,22.69,
sh600346,9.03,9.06,
sh600585,26.29,26.25,
sh600100,11.55,11.34,
sh600584,19.3,18.97,
sh600352,10.38,10.23,
sh601200,27.66,26.67,
sh600110,12.27,12.46,
sh600350,5.98,5.98,
sh601688,20.56,21.01,
sh601689,29.5,29.3,
sh603866,41.73,41.54,
sh603868,73.69,70.62,
sh603626,43.69,43.21,
sz000400,15.99,15.96,
sz000883,4.98,5.0,
sz000881,17.26,17.03,
sz000887,20.35,19.86,
sz000402,11.84,11.73,
sz000401,15.82,15.57,
sz002821,61.93,61.71,
sz000408,19.84,19.84,
sz001979,18.15,18.18,
sh600118,27.89,27.88,
sh600115,6.71,6.77,
sh600598,12.26,12.21,
sh600597,14.89,14.57,
sh600111,15.05,15.14,
sh601211,20.67,20.86,
sh600362,18.11,18.29,
sh601212,8.56,8.56,
sh600120,27.59,27.42,
sh601699,9.73,9.86,
sh601216,5.09,5.04,
sh603877,31.88,29.79,
sz000895,25.44,25.29,
sz002831,65.55,63.98,
sz000651,40.63,40.5,
sz000415,6.47,6.41,
sz000898,6.41,6.54,
sz000656,4.81,4.84,
sz000413,10.65,10.59,
sz002839,13.42,13.55,
sz000418,49.52,49.08,
sh600369,5.64,5.65,
sh600126,7.08,7.09,
sh600125,11.36,11.25,
sh603885,14.32,14.3,
sh601222,8.7,8.38,
sh600373,21.19,21.04,
sh600372,16.04,16.1,
sh601225,8.01,8.01,
sh603888,30.96,31.25,
sh601228,7.26,7.32,
sh601229,17.47,17.53,
sz002600,8.69,8.72,
sz002841,75.9,75.1,
sz000662,16.21,16.64,
sz000661,160.46,158.0,
sz000426,10.46,10.39,
sz000425,3.7,3.69,
sz002603,17.09,16.79,
sz002602,32.99,32.82,
sz000666,21.43,21.62,
sz000423,68.74,67.61,
sz002601,18.27,18.05,
sz002608,10.79,10.79,
sz000429,8.59,8.57,
sh600138,20.37,20.47,
sh600377,10.28,10.1,
sh600376,10.94,10.92,
sh603883,52.08,50.12,
sh603882,38.0,37.63,
sz002690,18.43,18.16,
sh603019,40.07,38.64,
sz002210,12.39,12.44,
sz002694,21.81,21.81,
sz002451,29.67,29.2,
sz002450,23.12,22.6,
sz000031,8.0,8.0,
sz002699,18.52,18.7,
sz002456,23.24,22.91,
sz000034,21.6,21.6,
sz002212,18.45,18.25,
sz002219,11.79,11.7,
sz002217,11.95,10.86,
sz000039,18.9,18.27,
sz002460,90.7,91.46,
sz000040,14.58,14.54,
sz002221,10.96,10.65,
sh510050,2.791,2.79,
sz002461,12.33,12.81,
sz002468,27.99,28.3,
sz002466,69.9,70.15,
sz000046,8.14,8.14,
sz002465,11.37,11.26,
sz002223,22.2,21.79,
sh601088,20.36,20.51,
sh603025,30.8,30.1,
sz000050,25.15,23.61,
sz002470,9.05,9.03,
sz002475,22.41,22.25,
sz002230,50.12,50.03,
sz002236,25.92,25.65,
sz000059,10.32,10.17,
sz000056,13.83,13.41,
sz002477,4.5,4.47,
sz002239,4.42,4.45,
sh601098,15.13,15.12,
sh601099,4.03,4.05,
sz000061,9.03,8.93,
sz002482,9.55,9.45,
sz000062,25.58,25.29,
sz000060,11.46,11.46,
sz002244,7.14,7.02,
sz002002,7.77,7.69,
sz002001,24.38,24.07,
sz000066,8.19,8.18,
sz000063,28.49,28.66,
sz002242,18.35,18.29,
sz002241,20.56,20.34,
sz000069,8.41,8.41,
sz002489,6.31,6.29,
sz002247,15.24,14.77,
sz002004,7.85,7.79,
sz002008,47.99,47.6,
sz002007,29.28,28.69,
sz002249,8.05,8.15,
sh603288,49.83,49.55,
sz300098,14.68,14.62,
sh600185,6.18,6.16,
sh603699,16.76,16.82,
sh600183,14.34,14.33,
sh603218,30.67,30.31,
sh600180,13.68,13.48,
sz002413,11.3,11.34,
sz002411,27.02,27.17,
sz002653,12.86,12.69,
sh000300,3930.7981,3926.852,
sz002410,20.48,20.85,
sz002415,35.7,35.6,
sz002414,18.83,18.45,
sz002419,15.77,15.61,
sh600188,12.23,12.16,
sh601288,3.78,3.83,
sh603225,36.25,36.13,
sh600198,15.08,14.98,
sh600196,39.44,39.45,
sz002662,8.73,8.95,
sh603228,56.13,55.14,
sz300088,9.21,8.6,
sz000488,17.98,17.92,
sz002424,19.94,19.51,
sz002665,7.85,7.81,
sz000001,11.19,11.48,
sz002422,20.08,19.9,
sz000002,25.93,26.16,
sz002421,6.36,6.16,
sz000008,8.87,8.94,
sz002426,7.65,7.65,
sz002668,23.6,21.91,
sz000006,9.85,9.85,
sz000009,8.51,8.43,
sz002429,3.67,3.61,
sz300090,10.57,10.44,
sz002673,14.95,15.0,
sz002431,10.31,10.1,
sz002672,16.83,16.98,
sz002670,18.9,19.45,
sz002434,12.16,12.3,
sz000012,8.27,8.15,
sz002439,21.53,21.22,
sz000018,7.5,7.51,
sz002437,6.81,6.8,
sz000016,5.63,5.62,
sz002678,11.89,11.87,
sh603233,43.94,42.48,
sz002680,15.73,15.1,
sh601069,18.13,17.96,
sz000021,9.23,9.12,
sz000022,26.24,26.13,
sz002440,18.33,17.88,
sz002681,13.2,13.18,
sz000025,44.38,44.58,
sz002203,8.33,8.3,
sz002445,14.6,14.56,
sz002202,14.65,14.6,
sz002444,16.3,16.4,
sz000027,6.46,6.46,
sz000028,70.62,70.08,
sh603000,13.77,14.01,
sz002294,34.49,33.31,
FTSEA50,0.0,0.0,
sz002051,20.31,20.2,
sz002050,17.45,16.82,
sz002292,15.27,15.02,
sz002299,15.63,15.55,
sz002056,11.02,11.09,
sh600708,7.52,7.5,
sh600705,5.83,5.87,
sh600704,7.87,7.83,
sh600703,24.48,24.39,
sh600702,39.05,38.08,
sh600701,11.39,11.33,
sz300180,24.65,24.92,
sz300182,9.51,9.22,
sz300166,13.82,13.93,
sh601800,14.88,14.88,
sz300168,14.15,14.14,
sz002065,10.84,10.91,
sh601801,12.25,12.21,
sh600958,15.36,15.35,
sh600959,10.31,10.31,
sh601808,11.05,11.03,
sh600718,16.42,16.44,
sh600717,12.07,12.2,
sh600715,22.47,22.47,
sh600711,9.4,9.38,
sz002075,16.12,16.12,
sz002074,30.69,30.96,
sz300197,14.84,14.37,
sz300199,15.26,15.4,
sz002078,9.23,9.2,
sh600963,9.09,8.86,
sh601811,15.57,15.84,
sh600967,13.51,13.64,
sh601818,4.06,4.11,
sh600728,9.58,9.55,
sz002081,12.58,12.3,
sz002080,27.62,27.52,
sz002085,17.2,17.49,
sh600970,8.6,8.43,
sh600977,17.34,17.34,
sh600978,10.01,9.84,
sz000902,10.45,10.28,
sz000901,27.8,28.35,
sh600739,17.79,17.83,
sh600737,9.21,9.17,
sz002092,14.41,14.33,
sz002091,10.39,10.39,
sz002493,10.09,10.02,
sz002251,14.94,15.1,
sz002491,13.41,13.38,
sz002013,11.41,11.6,
sz300133,11.01,10.99,
sz002497,17.72,18.07,
sz002252,20.33,20.42,
sz002010,16.25,16.35,
sz300376,8.69,8.69,
sz300134,15.28,15.19,
sh600900,15.99,15.96,
sz300136,48.7,46.4,
sz000078,6.59,6.59,
sz002498,3.62,3.64,
sz002019,21.65,20.22,
sz002018,8.48,8.4,
sz002262,15.5,15.03,
sz002024,14.09,13.72,
sz300122,28.56,28.71,
sz000088,8.98,9.1,
sz300124,29.68,29.69,
sz002028,17.9,17.7,
sz002027,12.08,11.6,
sz300367,16.62,16.53,
sz000089,8.59,8.59,
sz002268,21.43,21.19,
sh600917,9.17,9.14,
sh600908,8.83,8.83,
sh600909,9.91,9.85,
sz000090,11.05,10.92,
sz002273,28.0,27.6,
sz002030,20.09,20.06,
sz002271,39.99,38.35,
sz002035,29.98,28.61,
sz002032,40.72,40.29,
sz300156,24.16,24.16,
sz300159,12.08,12.03,
sz002038,29.7,29.32,
sh600926,13.23,13.38,
sh600919,8.24,8.25,
sz002280,9.68,9.92,
sh603198,20.19,19.96,
sz002041,14.13,14.25,
sz300142,18.09,17.68,
sz300383,15.04,15.1,
sz002281,25.14,24.86,
sz300144,19.16,19.1,
sz002287,44.69,42.38,
sz002044,18.35,18.52,
sz300146,13.82,13.38,
sz002285,12.3,12.27,
sz300145,16.92,16.92,
sz002049,33.88,34.55,
sz002048,26.44,26.19,
sh600936,7.69,7.68,
sh600939,8.89,8.92,
sh601872,5.01,5.05,
sh601633,12.81,12.95,
sh601877,24.69,22.99,
sh601878,18.64,18.5,
sh601636,5.04,5.02,
sh603816,54.42,54.56,
sz000712,19.45,19.08,
sz000710,62.25,61.19,
sz000951,17.84,17.56,
sh600309,38.94,39.13,
sh600549,28.65,29.03,
sh600307,3.32,3.34,
sz000718,5.48,5.45,
sz000959,6.67,6.69,
sh600548,9.87,9.92,
sz000717,7.63,7.67,
sh600547,29.89,30.17,
sh600787,10.24,10.23,
sh600545,10.2,10.21,
sh600783,17.12,16.84,
sh600782,6.18,6.28,
sh600550,8.32,8.14,
sh601886,10.45,10.53,
sh601888,36.85,36.81,
sz000961,6.26,6.26,
sz300324,15.62,15.38,
sz000960,14.27,14.32,
sz300323,19.91,19.88,
sz002901,45.52,46.65,
sz000723,8.62,8.47,
sz000963,55.94,55.0,
sz000727,2.96,2.95,
sz000968,16.71,16.29,
sz000725,5.25,5.06,
sz000729,6.43,6.41,
sz000728,12.73,12.7,
sh600317,3.43,3.49,
sh600316,16.5,16.63,
sh600315,36.46,36.62,
sh600797,14.49,14.41,
sh600312,11.11,11.43,
sh600795,3.33,3.35,
sh601880,2.95,3.03,
sh601881,13.78,13.78,
sh601898,5.97,5.97,
sh603833,115.32,112.41,
sh601899,3.9,3.94,
sz300355,14.49,13.76,
sz300113,19.17,19.2,
sz300115,32.91,32.01,
sz000970,17.27,17.2,
sz300116,10.34,10.43,
sz000976,8.88,8.88,
sz000975,13.93,13.92,
sz300118,13.4,13.33,
sz000732,16.95,16.79,
sz000738,19.87,20.33,
sz000979,1.94,1.94,
sz000977,18.66,18.48,
sh600329,17.77,17.58,
sh600568,7.09,7.06,
sh600567,4.99,4.81,
sh600325,7.5,7.49,
sh600566,41.84,40.81,
sh600565,4.99,4.99,
sh600563,57.86,56.81,
sh600320,5.51,5.47,
sh600562,26.43,26.05,
sh600572,7.77,7.79,
sh600570,50.47,49.8,
sh603603,47.74,47.21,
sh601666,6.16,6.16,
sh601668,9.25,9.35,
sh601669,7.88,7.94,
sz300104,15.33,15.33,
sz000983,9.86,9.94,
sz000981,9.52,9.17,
sz000980,12.84,13.04,
sz300347,32.0,31.69,
sz000987,11.63,11.77,
sz000503,24.93,24.93,
sz000501,18.89,18.93,
sz000748,20.31,20.31,
sz000989,19.65,19.25,
sz000988,17.21,17.06,
sh600339,6.62,6.59,
sh600338,45.73,47.01,
sh600337,6.81,6.79,
sh600578,4.1,4.1,
sh600335,12.99,12.56,
sh600575,4.48,4.37,
sh600332,31.62,30.44,
sh600331,6.61,6.61,
sh600981,7.16,7.15,
sh600507,12.39,12.44,
sz000918,7.04,6.97,
sz000917,10.34,10.4,
sh600748,7.02,7.05,
sh600745,26.89,26.89,
sh600503,7.3,7.26,
sh600500,10.2,9.99,
sh600741,24.78,24.51,
sh601600,8.09,8.09,
sh601601,39.23,38.88,
sh600996,11.95,11.89,
sh600998,22.21,21.54,
sh600999,19.44,19.76,
sh601607,25.94,25.13,
sh601608,5.02,5.03,
sz000921,15.94,14.84,
sz300529,36.3,34.65,
sz000923,27.42,26.62,
sh600519,573.41,574.33,
sh600518,21.29,21.17,
sh600759,5.09,5.1,
sh600516,25.76,25.81,
sh600515,13.55,13.67,
sh600755,10.85,11.01,
sh600754,30.14,29.29,
sh600511,30.45,30.09,
sh600751,6.02,6.02,
sh601611,11.55,11.54,
sh601857,8.15,8.15,
sz300315,7.28,7.26,
sh601618,5.06,5.09,
sz000932,8.27,8.33,
sh601619,8.46,8.47,
sz300317,17.02,17.31,
sz300558,69.72,66.2,
sz300316,16.6,16.8,
sz000930,13.34,13.44,
sz000935,21.66,21.65,
sz000933,10.22,10.32,
sh600528,13.53,13.48,
sz000939,5.35,5.15,
sz000938,60.72,60.58,
sz000937,6.31,6.34,
sh600525,18.99,19.08,
sh600522,13.26,13.16,
sh600521,24.61,23.64,
sh601866,3.93,3.94,
sh601628,28.99,28.32,
sh603806,35.02,35.07,
sz300308,47.53,47.89,
sz000703,16.09,15.55,
sz000709,4.26,4.25,
sh600779,40.94,39.31,
sh600535,36.46,35.98,
sh600777,4.0,4.02,
sh600771,40.45,40.86,
sh600022,2.33,2.34,
sh600021,11.18,11.2,
sz000792,16.18,16.18,
sh600260,31.99,31.96,
sz000550,20.66,21.08,
sh601117,6.83,6.74,
sh601118,6.34,6.48,
sz000553,14.28,14.29,
sz000793,10.33,10.3,
sz002736,13.41,13.42,
sz300616,155.3,156.3,
sz000555,16.73,16.73,
sz000797,12.83,12.59,
sz300618,190.71,186.98,
sz002739,52.04,52.04,
sz000559,11.63,11.41,
sh600029,8.29,8.27,
sh600028,5.85,5.86,
sh600027,4.37,4.35,
sh600269,5.31,5.29,
sh600026,6.48,6.49,
sh600267,13.38,12.99,
sh600266,15.58,15.72,
sh601111,8.84,8.88,
sh600023,5.3,5.3,
sh600031,7.82,7.87,
sh600273,9.45,9.36,
sh600030,17.58,17.78,
sh600271,18.72,18.75,
sh601127,22.7,22.71,
sh601128,8.1,8.13,
sh603305,50.85,46.23,
sh600270,18.91,18.93,
sz000560,11.01,11.06,
sz002501,10.85,10.87,
sz000564,5.65,5.67,
sz002500,10.36,10.36,
sz300601,48.66,46.0,
sz000563,5.12,5.11,
sz002505,3.09,3.1,
sz000568,57.88,58.01,
sz002745,52.32,51.6,
sz002503,6.72,6.65,
sz000566,12.95,12.96,
sz002509,9.77,9.9,
sz002508,46.25,46.13,
sz002506,4.24,4.2,
sh600039,4.51,4.51,
sh600038,48.07,48.12,
sh600037,14.28,14.27,
sh600036,26.5,26.77,
sh600277,6.26,6.28,
sh600276,65.11,64.98,
sh603555,20.88,20.91,
sh601377,8.1,8.14,
sh603799,86.45,87.27,
sh603556,41.15,40.74,
sh600282,4.92,4.97,
sh601139,8.49,8.48,
sz002512,19.99,19.98,
sz000333,47.63,47.64,
sz000338,7.5,7.46,
sz002517,20.75,20.0,
sz002759,27.75,27.71,
sh600048,10.49,10.37,
sh601375,8.8,8.75,
sh600297,8.61,8.6,
sh603323,10.1,10.15,
sh603568,23.19,22.98,
sh600295,14.06,14.18,
sh600053,31.62,31.33,
sh603567,17.01,16.84,
sh603328,15.14,15.02,
sh600050,7.12,6.99,
sz000582,12.26,12.19,
sh603569,34.75,34.0,
sh600291,24.96,24.97,
sz000581,25.82,25.81,
sz000587,7.61,7.65,
sz002522,14.22,14.21,
sz000100,4.34,4.09,
sz300628,141.0,140.52,
sh600058,13.01,13.05,
sh600299,11.4,11.34,
sh600057,10.63,10.73,
sh600056,27.22,26.16,
sh600298,27.79,28.07,
sh603730,37.9,37.61,
sh601311,14.88,14.82,
sh600460,9.12,9.24,
sh601555,11.3,11.36,
sz000990,18.49,17.73,
sh601799,50.08,49.31,
sh601318,59.88,59.02,
sz000750,5.61,5.62,
sz000998,26.15,26.36,
sz000513,64.4,59.48,
sz000997,22.25,22.33,
sz000517,4.18,4.19,
sz000758,7.17,7.19,
sz000999,30.01,29.25,
sz000519,10.76,10.69,
sh600226,7.23,7.15,
sh600466,8.5,8.58,
sh600221,3.24,3.25,
sh600231,6.2,6.28,
sh600230,50.84,51.55,
sh603986,124.57,118.79,
sh603501,28.37,29.53,
sh601567,10.69,10.73,
sh601326,8.26,8.47,
sh601328,6.32,6.36,
sz000761,5.55,5.64,
sz000525,20.92,20.41,
sz000766,14.55,13.98,
sz002701,6.62,6.47,
sz000768,19.33,19.56,
sz002709,49.07,49.39,
sh600236,5.93,5.96,
sh600478,8.76,8.82,
sh600477,12.54,12.23,
sh600233,22.28,22.45,
sh600000,12.84,13.01,
sh601333,4.85,4.82,
sh600483,9.28,9.23,
sh600482,25.1,24.99,
sh600240,9.95,9.83,
sh601336,58.68,58.19,
sh603515,45.95,45.76,
sh603517,38.9,37.68,
sz002714,42.15,39.67,
sz000778,6.22,6.12,
sz000536,5.55,5.53,
sz000776,18.0,18.17,
sz002711,12.72,12.55,
sz000539,5.23,5.23,
sz002717,30.65,29.55,
sz000538,101.5,99.2,
sh600009,40.01,40.81,
sh600008,6.25,6.1,
sh600007,18.37,18.45,
sh600006,6.54,6.63,
sh600489,10.23,10.29,
sh600004,13.03,13.09,
sh600487,34.66,33.53,
sh603993,7.12,7.14,
sh600486,42.81,42.0,
sh600485,14.59,14.59,
sh600011,6.84,6.79,
sh600010,2.56,2.56,
sh600252,4.33,4.26,
sh603766,7.65,7.69,
sh601588,5.69,5.69,
sh600491,11.41,10.89,
sh601106,3.95,3.88,
sh600490,10.91,11.17,
sh601107,4.62,4.61,
sz000783,9.35,9.35,
sz000540,7.35,7.35,
sz000547,10.62,10.65,
sz000786,24.07,21.88,
sh600019,7.52,7.55,
sh600018,7.93,7.88,
sh600017,4.28,4.3,
sh600259,42.44,42.82,
sh600016,8.05,8.07,
sh600258,28.45,28.62,
sh600015,9.34,9.36,
sh600499,12.71,13.26,
sh600498,32.14,31.31,
sh600256,4.27,4.18,
sh600497,7.12,7.16,
sh600012,12.9,12.91,
sz000150,27.33,27.51,
sz002573,23.45,22.38,
sz002572,40.5,39.99,
sz000157,4.63,4.56,
sz000158,10.38,10.25,
sz000156,14.24,14.28,
sh601198,17.16,17.18,
sh603377,33.0,32.33,
sz002581,21.73,21.72,
sz002583,17.29,17.78,
sz002340,7.91,7.95,
sz002589,14.92,14.8,
sz000166,5.73,5.75,
sz002108,14.29,14.32,
sz002354,21.85,21.93,
sz002595,20.0,19.79,
sz002353,15.41,15.49,
sz002352,59.1,59.27,
sz002594,66.91,68.55,
sz002110,15.66,15.66,
sz002358,15.41,15.5,
sz002597,22.16,21.83,
sz002359,23.22,22.94,
sh603157,24.98,24.74,
sz002121,10.07,10.07,
sz002120,52.31,53.47,
sz002127,16.5,16.76,
sz002366,28.2,27.88,
sz002129,8.24,8.24,
sz002128,11.25,11.52,
sh603160,98.86,97.73,
sh601398,6.19,6.24,
sh600066,24.08,25.48,
sh601158,6.94,6.9,
sh600062,23.0,22.35,
sz002530,30.05,29.9,
sh600061,15.66,15.76,
sh600060,16.07,15.38,
sz000591,6.23,6.16,
sz000598,5.88,5.77,
sz000596,67.52,67.33,
sz002773,58.63,56.32,
sz002537,10.94,11.13,
sh601390,8.57,8.59,
sh600068,10.08,10.19,
sh601155,18.07,18.19,
sh601168,8.47,8.55,
sh601169,7.39,7.41,
sh603589,50.34,50.16,
sh600074,10.39,10.39,
sh600072,17.15,17.24,
sz002545,10.46,10.16,
sz002303,8.7,8.68,
sz002302,18.38,18.7,
sz002542,9.86,9.7,
sz002304,116.34,113.99,
sz002308,13.87,14.06,
sh601163,24.05,23.91,
sh600079,18.78,18.5,
sh601166,17.65,17.88,
sh601179,5.37,5.35,
sh600086,10.62,10.78,
sh600085,33.96,33.35,
sz002310,22.33,21.64,
sz002555,24.25,24.54,
sz002797,11.73,12.0,
sz002311,19.9,19.29,
sz002558,41.8,41.36,
sh603355,53.22,51.85,
sh603113,24.37,23.99,
sh600089,9.85,9.87,
sh600098,7.24,7.22,
