sh601899,3.95,4.0
sz300355,6.2,6.44
sz300113,17.24,17.28
sz300115,13.6,13.6
sz000970,10.87,10.6
sz300116,3.11,3.07
sz000976,8.58,8.67
sz000975,11.24,11.32
sz300118,10.8,10.8
sz000732,21.13,21.08
sz000738,13.56,13.55
sz000979,1.18,1.17
sz000977,23.66,23.33
sh600329,19.13,18.76
sh600568,6.49,6.49
sh600567,3.99,4.0
sh600325,7.94,7.95
sh600566,48.8,49.02
sh600565,3.22,3.25
sh600563,47.72,49.28
sh600320,4.48,4.5
sh600562,21.69,21.61
sh600572,7.29,7.24
sh600570,55.52,56.17
sh603603,23.24,23.17
sh601666,4.3,4.24
sh601668,8.13,8.15
sh601669,5.55,5.55
sz300104,3.64,3.68
sz000983,7.84,7.69
sz000981,9.49,9.34
sz000980,7.89,7.96
sz300347,59.0,59.19
sz000987,9.02,9.09
sz000503,37.24,37.7
sz000501,13.16,13.15
sz000989,19.66,20.0
sz000988,15.03,15.74
sh600339,4.38,4.46
sh600338,25.37,25.65
sh600337,6.03,6.01
sh600578,3.32,3.31
sh600335,10.53,10.53
sh600575,3.73,3.7
sh600332,41.64,42.91
sh600331,2.97,2.98
sh600981,4.74,4.76
sh600507,12.74,12.53
sz000918,5.6,6.11
sz000917,6.81,6.77
sh600748,5.42,5.53
sh600745,30.5,30.5
sh600503,4.22,4.2
sh600500,7.37,7.32
sh600741,25.79,25.88
sh601600,4.07,4.07
sh601601,35.99,34.94
sh600996,8.46,8.5
sh600998,18.07,17.91
sh600999,15.02,14.96
sh601607,24.59,25.12
sh601608,2.93,2.94
sz000921,12.07,12.23
sz300529,41.45,41.76
sz000923,15.3,15.57
sh600519,786.13,790.33
sh600518,23.79,24.18
sh600759,3.94,3.94
sh600516,27.01,26.84
sh600515,11.16,11.16
sh600755,7.99,8.02
sh600754,37.66,39.04
sh600511,28.7,29.03
sh600751,6.49,6.49
sh601611,8.46,8.52
sh601857,7.74,7.78
sz300315,4.47,4.42
sh601618,3.52,3.52
sz000932,9.33,8.9
sh601619,9.45,10.5
sz300317,11.9,11.9
sz300558,62.71,62.25
sz300316,12.72,12.86
sz000930,11.11,10.9
sz000935,17.93,17.92
sz000933,5.37,5.27
sh600528,10.55,10.63
sz000939,4.99,4.99
sz000938,65.59,65.5
sz000937,4.37,4.35
sh600525,13.78,13.99
sh600522,9.94,10.02
sh600521,28.53,28.67
sh601866,2.79,2.82
sh601628,24.57,24.48
sh603806,22.56,23.18
sz300308,67.99,67.4
sz000703,17.03,16.98
sz000709,3.2,3.11
sh600779,50.52,52.06
sh600535,26.79,26.98
sh600777,2.44,2.52
sh600771,56.61,57.1
sh600022,2.02,2.02
sh600021,7.23,7.28
sz000792,12.24,12.2
sh600260,28.71,28.01
sz000550,13.45,13.39
sh601117,7.25,7.25
sh601118,6.62,6.62
sz000553,16.57,16.76
sz000793,8.4,8.4
sz002736,9.98,9.86
sz300616,114.41,111.48
sz000555,11.44,11.58
sz000797,8.0,8.0
sz300618,127.68,129.49
sz002739,52.04,52.04
sz000559,7.53,7.69
sh600029,10.75,10.68
sh600028,6.46,6.49
sh600027,3.98,4.01
sh600269,4.34,4.34
sh600026,4.74,4.8
sh600267,16.02,15.97
sh600266,9.96,10.01
sh601111,11.65,11.61
sh600023,5.03,5.07
sh600031,8.62,8.68
sh600273,8.51,8.49
sh600030,18.67,18.55
sh600271,25.51,25.97
sh601127,19.53,19.77
sh601128,5.99,6.03
sh603305,34.43,35.38
sh600270,21.43,21.16
sz000560,7.86,7.77
sz002501,6.83,6.75
sz000564,4.78,4.78
sz002500,7.23,7.1
sz300601,60.95,63.51
sz000563,3.52,3.57
sz002505,2.31,2.34
sz000568,67.19,69.65
sz002745,16.0,16.15
sz002503,3.65,3.64
sz000566,12.89,12.89
sz002509,3.4,3.09
sz002508,36.46,36.9
sz002506,5.18,5.12
sh600039,3.22,3.31
sh600038,40.16,41.94
sh600037,10.85,11.14
sh600036,28.57,28.71
sh600277,4.96,4.94
sh600276,76.29,77.03
sh603555,24.48,27.2
sh601377,5.84,5.79
sh603799,99.05,102.12
sh603556,25.83,25.96
sh600282,5.02,4.88
sh601139,7.45,7.44
sz002512,9.87,9.99
sz000333,55.78,56.99
sz000338,9.45,9.75
SGXA50BM,12365.0,12385.0
sz002517,8.53,8.58
sz002759,8.94,9.24
sh600048,13.65,13.69
sh601375,5.25,5.25
sh600297,6.46,6.33
sh603323,6.57,6.56
sh603568,24.34,23.79
sh600295,9.79,9.58
sh600053,20.17,19.8
sh603567,13.82,13.67
sh603328,10.74,10.69
sh600050,5.37,5.34
sz000582,8.28,8.41
sh603569,16.28,17.04
sh600291,14.34,14.02
sz000581,23.34,23.1
sz000587,4.96,5.51
sz002522,9.77,9.95
sz000100,3.08,3.13
sz300628,65.37,65.4
sh600058,9.31,9.23
sh600299,12.76,12.75
sh600057,5.67,5.82
sh600056,20.12,20.16
sh600298,37.4,37.6
sh603730,29.8,29.97
sh601311,11.32,11.66
sh600460,13.25,13.13
sh601555,7.16,7.1
sz000990,13.67,13.66
sh601799,57.66,58.01
sh601318,64.44,63.75
sz000750,3.79,3.78
sz000998,19.9,20.49
sz000513,65.67,65.1
sz000997,16.73,16.95
sz000517,3.38,3.39
sz000758,4.99,4.92
sz000999,29.18,29.74
sz000519,8.14,8.12
sh600226,4.56,4.56
sh600466,6.85,6.83
sh600221,3.23,3.23
sh600231,4.2,3.85
sh600230,26.12,26.07
sh603986,103.92,103.83
sh603501,37.7,37.7
sh601567,8.64,8.55
sh601326,4.78,4.84
sh601328,5.97,5.96
sz000761,4.34,4.21
sz000525,17.37,17.66
sz000766,13.6,13.6
sz002701,5.69,5.68
sz000768,15.11,15.33
sz002709,40.54,40.12
sh600236,6.19,6.13
sh600478,5.36,5.4
sh600477,5.11,5.19
sh600233,15.6,15.72
sh600000,10.22,10.21
sh601333,4.5,4.51
sh600483,8.54,8.35
sh600482,17.35,18.89
sh600240,6.83,6.84
sh601336,47.49,46.78
sh603515,48.86,50.58
sh603517,45.03,45.75
sz002714,49.7,50.46
sz000778,4.82,4.79
sz000536,3.12,3.12
sz000776,13.95,13.94
sz002711,9.18,9.18
sz000539,4.51,4.54
sz002717,9.94,10.13
sz000538,106.24,106.77
sh600009,59.53,59.97
sh600008,4.32,4.31
sh600007,15.51,15.61
sh600006,4.4,4.49
sh600489,8.32,8.34
sh600004,18.45,18.62
sh600487,33.47,34.17
sh603993,6.96,6.96
sh600486,59.22,60.62
sh600485,14.59,14.59
sh600011,6.52,6.59
sh600010,1.71,1.69
sh600252,3.32,3.35
sh603766,5.8,5.76
sh601588,4.09,4.16
sh600491,7.47,7.53
sh601106,3.39,3.39
sh600490,8.67,8.67
sh601107,3.73,3.76
sz000783,5.81,5.78
sz000540,4.87,4.87
sz000547,8.77,8.85
sz000786,21.48,22.09
sh600019,8.91,8.92
sh600018,6.26,6.29
sh600017,3.46,3.45
sh600259,31.12,30.11
sh600016,7.44,7.41
sh600258,27.51,28.05
sh600015,7.95,7.93
sh600499,7.56,7.7
sh600498,26.28,26.7
sh600256,4.04,4.02
sh600497,5.67,5.67
sh600012,7.58,7.64
sz000150,27.86,27.85
sz002573,12.06,12.32
sz002572,36.88,37.45
sz000157,4.17,4.17
sz000158,7.82,7.99
sz000156,11.4,11.4
sh601198,15.22,14.73
sh603377,26.16,24.81
sz002581,12.41,13.12
sz002583,8.78,8.89
sz002340,6.61,6.66
sz002589,14.71,14.63
sz000166,4.71,4.68
sz002108,5.15,5.23
sz002354,10.14,9.98
sz002595,15.96,16.05
sz002353,16.25,16.39
sz002352,46.26,46.21
sz002594,49.05,49.06
sz002110,17.8,17.2
sz002358,16.2,16.19
sz002597,22.92,23.4
sz002359,19.58,19.58
sh603157,18.91,19.33
sz002121,6.49,6.49
sz002120,57.5,58.92
sz002127,9.69,9.91
sz002366,16.17,16.31
sz002129,8.01,8.05
sz002128,9.75,9.54
sh603160,71.29,71.72
sh601398,5.62,5.58
sh600066,21.46,21.78
sh601158,5.78,5.81
sh600062,25.91,26.76
sz002530,11.21,12.36
sh600061,10.14,10.04
sh600060,14.15,14.06
sz000591,4.24,4.22
sz000598,4.56,4.52
sz000596,87.12,89.0
sz002773,53.99,53.21
sz002537,9.39,9.4
sh601390,7.47,7.47
sh600068,6.93,7.01
sh601155,32.58,33.03
sh601168,6.9,6.86
sh601169,6.15,6.13
sh603589,62.99,64.89
sh600074,1.36,1.39
sh600072,10.27,10.34
sz002545,6.59,6.54
sz002303,5.68,5.75
sz002302,12.83,13.14
sz002542,6.64,6.64
sz002304,143.2,147.11
sz002308,9.19,9.21
sh601163,15.22,15.3
sh600079,13.43,13.45
sh601166,15.91,15.91
sh601179,3.79,3.84
sh600086,10.04,10.04
sh600085,37.64,38.2
sz002310,15.03,15.03
sz002555,12.67,12.65
sz002797,7.4,7.21
sz002311,22.85,23.58
sz002558,23.94,23.72
sh603355,31.56,31.68
sh603113,14.28,13.86
sh600089,7.3,7.3
sh600098,6.99,7.01
sh603369,23.03,23.71
sz002563,13.5,12.9
sh600094,5.76,5.78
sh600093,11.31,11.22
sh600090,6.44,7.16
sz002568,15.43,15.33
sh601186,9.11,9.11
