sh601998,6.44,6.51
sh601515,9.88,9.88
sh603939,40.14,39.71
sz300699,63.22,63.15
sz300459,11.74,11.63
sz000831,11.49,11.59
sz000830,15.84,15.68
sz000839,8.98,8.85
sh600428,5.89,5.95
sh600426,13.61,13.48
sh600667,8.29,8.04
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.29,22.58
sh600420,12.08,12.06
sh601991,4.2,4.19
sh601766,11.62,11.73
sz300203,31.87,31.85
sz300207,10.88,10.96
sz000600,7.85,7.75
sz300208,12.4,12.4
sh600438,10.71,10.89
sh600436,62.64,62.4
sh600435,12.31,12.3
sh600675,5.97,5.98
sh600674,9.86,9.92
sh600673,6.8,6.92
sh600682,38.55,38.55
sh600681,13.81,14.29
sz300474,56.38,55.14
sz300237,13.99,14.15
sz000612,9.37,9.44
sz000617,14.02,14.05
sz000858,68.96,68.32
sh600208,4.98,4.99
sh600688,6.44,6.5
sh600446,14.65,14.52
sh600687,12.0,12.07
sh600685,26.66,26.66
sh600201,27.59,27.54
sh600690,17.74,17.99
sz300463,23.07,23.0
sh601788,15.16,15.28
sz300222,21.59,21.5
sz000620,5.56,5.5
sz000623,22.9,22.86
sz000627,8.84,8.89
sz000869,34.27,34.3
sz000625,13.1,13.15
sh600219,3.57,3.62
sz002807,7.91,8.0
sh600699,35.66,35.92
sh601952,13.65,13.33
sh601958,6.86,6.86
sh601717,6.99,6.99
sh601718,6.56,6.57
sz300418,20.35,19.96
sh600869,5.86,5.85
sh600867,22.4,22.18
sh600623,8.98,9.05
sh600864,7.15,7.17
sh600622,19.12,18.82
sh600863,2.93,2.94
sh600621,13.29,13.69
sh600862,9.86,10.16
sh601966,16.37,16.57
sh601727,6.74,6.75
sh601969,8.68,8.69
sz000800,10.29,10.29
sz300408,19.6,19.6
sh600639,17.67,17.77
sz000807,8.54,8.58
sh600637,17.25,17.25
sh600879,7.75,7.78
sh600635,4.59,4.61
sh600876,18.05,18.23
sh600875,10.21,10.24
sh600633,13.95,13.98
sh600874,12.74,12.56
sh600873,5.35,5.36
sh600872,22.11,22.06
sh600871,2.8,2.88
sz399001,10843.026,10854.755
sz300432,17.73,18.07
sz300676,197.11,196.3
sz300433,34.75,35.1
sz300679,95.62,95.91
sz399006,1761.945,1758.59
sz000813,8.36,8.51
sh600409,10.0,10.08
sh600649,9.05,9.11
sh600406,19.72,19.37
sh600648,17.62,17.75
sh600887,30.01,30.16
sh600403,4.59,4.59
sh600886,7.4,7.39
sh600885,42.67,42.34
sh600643,12.24,12.38
sh600642,5.63,5.67
sh600884,17.79,17.76
sh600400,7.31,7.37
sh600640,15.08,14.87
sh600881,5.42,5.44
sh601985,7.47,7.52
sh601988,3.97,3.98
sh601989,6.05,6.04
sz000820,28.96,28.96
sz000826,33.8,33.77
sz000825,4.91,5.02
sh600418,9.1,9.06
sz000828,10.92,10.9
sh600415,6.21,6.26
sh600655,10.81,10.84
sh600895,15.03,15.11
sh600893,27.45,27.26
sh601233,20.38,20.33
sh600143,6.0,5.98
sh600383,12.43,12.57
sz000671,6.56,6.64
sh603658,48.85,49.89
sh601238,24.05,24.05
sh603899,22.48,22.74
sh600380,11.37,11.27
sz002611,13.12,12.99
sz000676,11.06,10.84
sh600388,15.53,15.58
sh601231,14.36,14.48
sh600153,11.09,11.17
sh601003,7.98,7.98
sh600395,6.58,6.62
sh600393,6.47,6.5
sh601006,8.97,9.07
sh600150,24.67,24.67
sh600392,14.96,15.16
sz000681,19.46,19.33
sh600390,11.34,11.42
sh601009,8.17,8.18
sz000686,9.2,9.23
sz002622,14.05,14.05
sz000685,10.17,10.17
sz000683,3.01,3.08
SGXA50,13207.5,13290.0
sz002625,29.15,29.48
sz002867,26.05,26.0
sz002624,31.65,31.43
sz000688,10.95,10.95
sh000905,6118.3051,6132.912
sh600158,10.17,10.19
sh600157,3.36,3.36
sh600398,8.88,8.81
sh601000,4.63,4.63
sh603421,25.02,24.8
sh600155,10.61,10.54
sh603678,26.11,25.69
sh601258,2.53,2.54
sh601016,3.45,3.48
sh600161,34.36,34.36
sh601018,5.8,5.86
sh600160,9.89,9.86
sz000690,7.68,7.77
sz000697,20.3,20.3
sz002635,30.0,30.7
sz002638,4.66,4.75
sh600167,26.27,26.18
sh601011,9.03,9.02
sh601012,33.35,34.15
sh600166,2.81,2.8
sh600176,13.39,13.61
sh600175,5.2,5.25
sh603444,197.91,198.51
sz002640,20.06,19.83
sh600172,8.91,8.88
sh600170,3.81,3.81
sz002643,11.75,11.73
sz002400,5.66,5.69
sz002648,15.2,15.43
sz002405,26.06,25.85
sz002647,30.87,32.0
sz002408,13.56,13.33
sz002407,20.21,20.33
sh601020,19.22,19.37
sh601021,36.24,36.53
sh600179,24.95,24.98
sh600177,9.28,9.28
sh600583,5.98,6.01
sh600340,32.35,32.36
sh600582,4.61,4.61
sh603612,44.39,43.9
sh603858,52.11,51.54
sz000630,2.67,2.72
sz000876,7.68,7.65
sz002812,89.09,85.76
sz002815,28.8,28.35
sz000878,12.23,12.59
sh600109,10.62,10.68
sz002818,29.46,29.46
sh600348,6.89,6.91
sh600104,31.47,31.86
sh600588,19.4,20.0
sh600346,11.79,11.44
sh600585,29.93,31.44
sh600100,10.26,10.28
sh600584,21.98,21.28
sh600352,11.1,11.21
sh601200,23.51,23.45
sh600110,10.37,10.38
sh600350,5.99,6.02
sh601688,19.44,19.71
sh601689,25.4,25.63
sh603866,39.04,39.04
sh603868,68.96,69.14
sh603626,29.87,29.92
sz000400,13.73,13.81
sz000883,4.58,4.58
sz000881,11.9,11.86
sz000887,16.64,16.5
sz000402,11.12,11.18
sz000401,13.79,13.79
sz002821,55.15,55.17
sz000408,17.34,17.37
sz001979,19.12,19.28
sh600118,25.09,25.02
sh600115,7.41,7.53
sh600598,10.67,10.56
sh600597,13.62,13.53
sh600111,13.15,13.3
sh601211,20.18,20.43
sh600362,17.06,17.83
sh601212,6.43,6.58
sh600120,25.38,25.69
sh601699,10.13,10.33
sh601216,4.79,5.0
sh603877,27.33,27.23
sz000895,25.2,25.4
sz002831,59.52,59.64
sz000651,42.4,42.5
sz000415,5.61,5.61
sz000898,6.4,6.64
sz000656,4.54,4.54
sz000413,9.35,9.27
sz002839,11.37,11.68
sz000418,58.86,60.14
sh600369,5.06,5.08
sh600126,6.98,6.97
sh600125,9.09,9.17
sh603885,13.42,13.49
sh601222,8.96,9.16
sh600373,17.58,17.54
sh600372,13.83,13.81
sh601225,8.08,8.17
sh603888,22.82,22.79
sh601228,6.24,6.34
sh601229,15.11,15.15
sz002600,9.73,9.73
sz002841,72.18,72.07
sz000662,14.83,14.89
sz000661,174.23,173.92
sz000426,9.92,10.35
sz000425,3.67,3.66
sz002603,15.84,15.76
sz002602,31.89,32.17
sz000666,19.65,19.46
sz000423,60.47,60.48
sz002601,16.31,16.85
sz002608,9.7,9.67
sz000429,7.69,7.81
sh600138,20.29,20.38
sh600377,9.69,9.64
sh600376,10.04,10.05
sh603883,58.3,57.89
sh603882,27.88,27.51
sz002690,20.26,20.15
sh603019,42.8,42.73
sz002210,12.52,12.65
sz002694,21.81,21.81
sz002451,31.36,31.32
sz002450,23.56,23.62
sz000031,8.0,8.0
sz002699,18.7,18.73
sz002456,22.12,22.24
sz000034,21.6,21.6
sz002212,20.51,20.88
sz002219,11.71,11.71
sz002217,10.34,10.31
sz000039,19.45,19.3
sz002460,68.0,68.38
sz000040,12.79,12.77
sz002221,11.85,11.85
sh510050,2.887,2.908
sz002461,11.68,11.62
sz002468,23.88,24.1
sz002466,58.6,58.84
sz000046,7.36,7.42
sz002465,8.85,8.84
sz002223,20.05,20.03
sh601088,22.97,23.32
sh603025,29.25,30.06
sz000050,21.89,21.89
sz002470,9.15,9.15
sz002475,24.65,24.6
sz002230,62.1,62.81
sz002236,25.45,25.78
sz000059,9.7,9.72
sz000056,13.27,13.27
sz002477,4.69,4.6
sz002239,3.71,3.71
sh601098,14.28,14.04
sh601099,3.67,3.69
sz000061,7.37,7.37
sz002482,7.82,7.97
sz000062,23.9,23.83
sz000060,10.31,10.45
sz002244,7.13,7.15
sz002002,6.98,7.03
sz002001,36.22,35.11
sz000066,6.78,6.73
sz000063,33.6,34.02
sz002242,16.79,16.71
sz002241,18.14,18.14
sz000069,8.63,8.73
sz002489,5.91,5.97
sz002247,13.15,13.3
sz002004,6.7,6.76
sz002008,51.49,51.36
sz002007,28.41,28.4
sz002249,6.67,6.68
sh603288,48.71,48.63
sz300098,12.48,12.47
sh600185,5.76,5.73
sh603699,18.13,18.08
sh600183,13.94,13.85
sh603218,25.44,25.92
sh600180,10.24,10.44
sz002413,9.89,9.89
sz002411,26.59,26.68
sz002653,11.22,11.31
sh000300,4014.5959,4040.1704
sz002410,19.29,19.17
sz002415,38.41,38.18
sz002414,16.65,16.54
sz002419,13.35,13.34
sh600188,13.14,13.29
sh601288,3.79,3.81
sh603225,33.58,33.4
sh600198,12.29,12.28
sh600196,39.48,38.73
sz002662,6.89,6.88
sh603228,51.74,52.08
sz300088,8.2,8.27
sz000488,16.52,16.6
sz002424,15.2,15.49
sz002665,7.03,7.08
sz000001,13.1,13.3
sz002422,23.58,24.2
sz000002,30.68,31.03
sz002421,6.05,6.03
sz000008,8.46,8.54
sz002426,6.04,6.05
sz002668,17.91,18.18
sz000006,9.85,9.85
sz000009,7.22,7.21
sz002429,3.88,3.86
sz300090,9.24,9.24
sz002673,12.98,13.11
sz002431,8.6,8.49
sz002672,16.08,16.26
sz002670,22.17,22.75
sz002434,10.47,10.51
sz000012,8.79,8.78
sz002439,23.02,23.29
sz000018,6.99,7.02
sz002437,6.71,6.7
sz000016,5.87,6.03
sz002678,11.16,11.3
sh603233,45.13,44.99
sz002680,13.67,13.65
sh601069,13.01,13.17
sz000021,8.88,8.83
sz000022,24.14,24.14
sz002440,17.58,17.42
sz002681,11.22,11.14
sz000025,39.09,39.45
sz002203,7.6,7.6
sz002445,12.26,12.3
sz002202,16.96,16.68
sz002444,14.43,14.36
sz000027,5.98,5.96
sz000028,59.79,60.8
sh603000,11.64,11.67
sz002294,38.11,37.58
FTSEA50,0.0,0.0
sz002051,18.39,18.38
sz002050,16.99,17.52
sz002292,14.26,14.17
sz002299,13.67,13.78
sz002056,10.26,10.37
sh600708,6.85,6.86
sh600705,6.1,6.18
sh600704,7.09,7.08
sh600703,26.16,25.64
sh600702,44.93,44.45
sh600701,10.3,10.31
sz300180,23.19,23.3
sz300182,8.3,8.3
sz300166,11.83,11.82
sh601800,14.12,14.3
sz300168,12.4,12.4
sz002065,8.99,9.02
sh601801,10.26,10.23
SGXA50PR,0.0,0.0
sh600958,15.53,15.67
sh600959,8.52,8.53
sh601808,10.54,10.58
sh600718,14.75,14.62
sh600717,10.35,10.39
sh600715,22.47,22.47
sh600711,8.04,8.14
sz002075,16.12,16.12
sz002074,21.64,21.39
sz300197,11.96,11.88
sz300199,15.38,15.39
sz002078,8.54,8.7
sh600963,6.83,6.83
sh601811,12.85,12.76
sh600967,11.74,11.6
sh601818,4.22,4.25
sh600728,8.55,8.4
sz002081,14.66,14.55
sz002080,21.86,21.87
sz002085,17.27,17.1
sh600970,8.77,8.75
sh600977,14.86,14.9
sh600978,9.01,9.01
sz000902,9.21,9.28
sz000901,24.8,25.15
sh600739,17.29,17.23
sh600737,8.02,8.02
sz002092,13.36,13.44
sz002091,8.6,8.57
sz002493,12.77,12.74
sz002251,14.63,14.91
sz002491,11.99,11.98
sz002013,10.9,10.8
sz300133,10.13,10.05
sz002497,13.92,14.15
sz002252,19.69,19.72
sz002010,15.32,15.5
sz300376,8.69,8.69
sz300134,16.22,15.95
sh600900,16.74,16.89
sz300136,54.24,55.65
sz000078,5.91,5.99
sz002498,3.11,3.1
sz002019,19.83,19.76
sz002018,6.92,6.86
sz002262,14.06,14.02
sz002024,12.08,11.88
sz300122,29.36,29.45
sz000088,7.85,7.91
sz300124,26.15,26.33
sz002028,15.85,15.92
sz002027,12.94,12.66
sz300367,14.78,14.88
sz000089,8.77,8.77
sz002268,23.49,23.57
sh600917,8.54,8.55
sh600908,7.83,7.86
sh600909,7.51,7.41
sz000090,10.09,9.93
sz002273,24.5,24.35
sz002030,18.32,18.33
sz002271,35.48,35.42
sz002035,27.2,27.28
sz002032,39.4,39.29
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,34.1,34.28
sh600926,11.67,11.79
sh600919,7.72,7.75
sz002280,8.39,8.32
sh603198,17.06,17.03
sz002041,11.41,11.44
sz300142,21.16,20.69
sz300383,13.19,13.19
sz002281,28.04,27.92
sz300144,18.19,18.15
sz002287,35.29,35.05
sz002044,19.62,19.35
sz300146,13.75,13.75
sz002285,13.06,13.2
sz300145,12.87,12.68
sz002049,45.81,44.81
sz002048,24.44,25.01
sh600936,6.58,6.58
sh600939,6.69,6.63
sh601872,4.41,4.41
sh601633,11.73,11.74
sh601877,25.3,25.09
sh601878,15.6,15.55
sh601636,5.75,5.98
sh603816,54.82,54.95
sz000712,16.5,16.31
sz000710,56.25,55.71
sz000951,15.19,15.42
sh600309,37.94,37.94
sh600549,22.75,23.49
sh600307,2.92,2.96
sz000718,4.69,4.74
sz000959,6.21,6.21
sh600548,9.25,9.27
sz000717,9.4,9.81
sh600547,29.4,30.07
sh600787,10.67,10.67
sh600545,9.16,10.03
sh600783,14.48,14.53
sh600782,6.73,6.99
sh600550,6.42,6.32
sh601886,8.84,8.91
sh601888,40.78,40.9
sz000961,5.96,5.99
sz300324,13.26,13.49
sz000960,12.17,12.31
sz300323,17.42,17.31
sz002901,33.5,33.25
sz000723,7.28,7.29
sz000963,51.34,51.24
sz000727,2.45,2.44
sz000968,15.77,16.39
sz000725,5.61,5.62
sz000729,5.79,5.78
sz000728,11.92,11.96
sh600317,3.35,3.37
sh600316,14.55,14.59
sh600315,34.04,34.49
sh600797,11.8,11.75
sh600312,9.52,9.52
sh600795,3.35,3.37
sh601880,2.85,2.86
sh601881,11.32,11.31
sh601898,5.69,5.74
sh603833,111.28,110.92
sh601899,3.89,4.01
sz300355,13.09,12.78
sz300113,19.26,19.21
sz300115,24.4,23.85
sz000970,13.46,13.39
sz300116,7.61,7.59
sz000976,8.18,8.33
sz000975,12.5,12.84
sz300118,12.51,12.46
sz000732,16.45,16.5
sz000738,15.94,16.07
sz000979,1.94,1.94
sz000977,17.83,17.8
sh600329,15.76,15.84
sh600568,7.1,7.21
sh600567,4.31,4.36
sh600325,7.21,7.2
sh600566,36.7,36.26
sh600565,4.0,3.99
sh600563,44.65,45.21
sh600320,5.5,5.51
sh600562,24.27,24.29
sh600572,6.96,7.01
sh600570,44.09,43.96
sh603603,36.23,36.36
sh601666,5.91,5.89
sh601668,9.64,9.73
sh601669,7.51,7.58
sz300104,15.33,15.33
sz000983,9.5,9.63
sz000981,8.87,8.91
sz000980,12.05,12.11
sz300347,29.56,29.15
sz000987,10.74,10.85
sz000503,31.91,30.16
sz000501,15.88,15.85
sz000989,17.9,17.87
sz000988,16.28,16.32
sh600339,5.35,5.33
sh600338,41.2,44.92
sh600337,5.42,5.44
sh600578,3.68,3.68
sh600335,11.17,11.13
sh600575,4.07,4.06
sh600332,32.14,32.14
sh600331,4.79,4.78
sh600981,5.74,5.75
sh600507,14.39,15.03
sz000918,6.78,6.77
sz000917,8.92,8.92
sh600748,5.98,5.99
sh600745,30.47,31.4
sh600503,5.97,5.94
sh600500,8.76,8.78
sh600741,26.04,26.47
sh601600,8.09,8.09
sh601601,42.76,43.64
sh600996,9.57,9.6
sh600998,18.65,18.48
sh600999,18.88,19.17
sh601607,24.61,25.02
sh601608,4.16,4.36
sz000921,13.6,13.7
sz300529,30.7,30.1
sz000923,23.03,22.42
sh600519,639.32,632.96
sh600518,21.63,21.83
sh600759,4.46,4.52
sh600516,23.96,23.48
sh600515,13.18,13.16
sh600755,9.84,9.86
sh600754,28.4,27.77
sh600511,25.9,25.93
sh600751,6.72,6.91
sh601611,9.49,9.63
sh601857,8.12,8.22
sz300315,6.05,6.01
sh601618,5.04,5.08
sz000932,8.53,8.89
sh601619,7.9,7.9
sz300317,16.79,16.64
sz300558,57.2,57.82
sz300316,18.35,18.36
sz000930,13.34,13.34
sz000935,17.24,17.66
sz000933,8.43,8.47
sh600528,11.61,11.81
sz000939,4.99,4.99
sz000938,63.37,62.94
sz000937,5.68,5.67
sh600525,16.63,16.9
sh600522,14.73,14.92
sh600521,25.8,24.96
sh601866,3.52,3.55
sh601628,31.7,32.19
sh603806,32.15,31.97
sz300308,43.91,44.28
sz000703,17.8,17.64
sz000709,4.03,4.08
sh600779,46.86,45.65
sh600535,37.42,37.7
sh600777,3.38,3.43
sh600771,40.79,39.96
sh600022,2.19,2.23
sh600021,9.35,9.39
sz000792,12.45,12.43
sh600260,28.33,28.76
sz000550,16.13,16.15
sh601117,6.16,6.18
sh601118,5.55,5.59
sz000553,15.8,15.71
sz000793,9.98,10.07
sz002736,12.0,12.11
sz300616,149.3,152.0
sz000555,16.73,16.73
sz000797,11.54,11.38
sz300618,242.44,242.0
sz002739,52.04,52.04
sz000559,9.68,9.73
sh600029,11.37,11.57
sh600028,6.07,6.13
sh600027,3.93,3.96
sh600269,5.12,5.14
sh600026,6.01,6.04
sh600267,13.47,13.77
sh600266,14.51,14.53
sh601111,11.15,11.43
sh600023,5.47,5.49
sh600031,8.79,9.0
sh600273,9.53,9.53
sh600030,19.01,19.27
sh600271,21.81,21.9
sh601127,19.5,19.48
sh601128,7.13,7.14
sh603305,38.75,38.12
sh600270,16.64,16.47
sz000560,8.9,8.8
sz002501,9.33,9.31
sz000564,4.78,4.78
sz002500,9.63,9.61
sz300601,51.39,50.16
sz000563,4.42,4.45
sz002505,2.77,2.79
sz000568,62.72,62.61
sz002745,45.35,44.85
sz002503,5.69,5.76
sz000566,12.89,12.89
sz002509,9.3,9.3
sz002508,45.38,46.14
sz002506,3.85,3.89
sh600039,3.97,3.99
sh600038,44.5,44.97
sh600037,13.75,14.07
sh600036,29.17,29.49
sh600277,6.32,6.27
sh600276,66.73,66.4
sh603555,18.0,17.83
sh601377,7.86,7.92
sh603799,82.0,83.47
sh603556,36.03,36.15
sh600282,4.95,5.14
sh601139,7.49,7.6
sz002512,18.07,18.07
sz000333,51.59,52.18
sz000338,7.75,7.73
SGXA50BM,13267.5,13337.5
sz002517,26.08,26.24
sz002759,28.16,29.0
sh600048,12.71,12.8
sh601375,6.16,6.13
sh600297,8.21,8.24
sh603323,8.3,8.36
sh603568,19.99,20.11
sh600295,15.24,16.48
sh600053,25.97,25.0
sh603567,14.45,14.38
sh603328,14.32,14.34
sh600050,7.0,7.05
sz000582,9.49,9.51
sh603569,23.98,23.2
sh600291,24.03,24.31
sz000581,23.93,24.1
sz000587,6.39,6.42
sz002522,9.85,9.9
sz000100,4.08,4.08
sz300628,129.3,127.99
sh600058,11.7,11.78
sh600299,10.65,10.61
sh600057,8.91,8.94
sh600056,24.25,24.42
sh600298,32.61,32.39
sh603730,34.4,34.38
sh601311,12.95,12.83
sh600460,13.56,13.25
sh601555,10.55,10.62
sz000990,16.33,16.31
sh601799,51.8,51.95
sh601318,70.4,71.2
sz000750,5.25,5.27
sz000998,25.22,24.7
sz000513,64.42,63.52
sz000997,18.39,18.13
sz000517,3.67,3.69
sz000758,6.33,6.35
sz000999,25.08,25.05
sz000519,7.88,7.95
sh600226,5.93,5.93
sh600466,8.65,8.93
sh600221,3.18,3.17
sh600231,5.58,5.75
sh600230,47.7,47.7
sh603986,163.12,163.12
sh603501,38.32,36.33
sh601567,9.89,9.98
sh601326,5.69,5.74
sh601328,6.44,6.47
sz000761,5.34,5.46
sz000525,19.89,19.7
sz000766,13.6,13.6
sz002701,6.0,5.99
sz000768,16.75,16.7
sz002709,40.21,40.02
sh600236,5.6,5.61
sh600478,7.41,7.43
sh600477,10.52,10.43
sh600233,17.11,17.15
sh600000,13.02,13.17
sh601333,5.03,5.03
sh600483,7.8,7.81
sh600482,26.04,25.94
sh600240,8.84,8.8
sh601336,65.3,66.37
sh603515,43.09,41.63
sh603517,37.8,37.81
sz002714,51.34,49.2
sz000778,5.38,5.36
sz000536,4.73,4.74
sz000776,17.46,17.61
sz002711,12.0,12.0
sz000539,4.82,4.86
sz002717,25.24,24.9
sz000538,95.7,95.68
sh600009,42.53,43.44
sh600008,5.2,5.15
sh600007,16.99,16.99
sh600006,5.71,5.73
sh600489,9.2,9.42
sh600004,14.02,14.31
sh600487,41.3,41.3
sh603993,6.51,6.61
sh600486,42.85,43.06
sh600485,14.59,14.59
sh600011,6.41,6.44
sh600010,2.53,2.55
sh600252,3.88,3.89
sh603766,6.57,6.54
sh601588,5.43,5.53
sh600491,10.15,10.06
sh601106,3.53,3.54
sh600490,8.4,8.5
sh601107,4.14,4.14
sz000783,8.72,8.75
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,21.37,21.47
sh600019,8.57,9.0
sh600018,7.52,7.62
sh600017,3.88,3.91
sh600259,37.13,37.45
sh600016,8.91,9.03
sh600258,25.0,25.32
sh600015,9.4,9.49
sh600499,10.02,9.97
sh600498,30.01,30.15
sh600256,4.76,4.79
sh600497,6.72,6.98
sh600012,12.61,12.83
sz000150,27.7,28.23
sz002573,20.07,20.08
sz002572,35.84,35.84
sz000157,4.24,4.24
sz000158,7.92,7.91
sz000156,13.04,13.1
sh601198,16.56,16.75
sh603377,37.5,37.69
sz002581,18.61,18.79
sz002583,19.3,19.3
sz002340,6.75,6.75
sz002589,12.57,12.47
sz000166,5.5,5.55
sz002108,11.11,11.12
sz002354,18.53,18.62
sz002595,18.5,18.58
sz002353,12.57,12.64
sz002352,50.62,50.91
sz002594,62.59,62.69
sz002110,19.88,20.4
sz002358,14.67,15.02
sz002597,23.78,23.7
sz002359,21.33,21.8
sh603157,15.18,15.18
sz002121,9.14,8.76
sz002120,41.81,41.2
sz002127,11.72,11.66
sz002366,26.45,26.45
sz002129,10.67,10.77
sz002128,10.73,11.0
sh603160,103.19,102.4
sh601398,5.96,6.0
sh600066,23.69,23.71
sh601158,6.31,6.33
sh600062,22.25,22.43
sz002530,21.21,21.13
sh600061,14.7,14.82
sh600060,14.5,14.72
sz000591,5.86,5.89
sz000598,5.28,5.27
sz000596,62.95,62.8
sz002773,58.1,59.47
sz002537,9.29,9.3
sh601390,8.76,8.85
sh600068,9.03,9.16
sh601155,25.62,26.17
sh601168,7.38,7.41
sh601169,7.45,7.49
sh603589,46.9,46.27
sh600074,10.39,10.39
sh600072,13.3,13.62
sz002545,8.67,8.67
sz002303,7.61,7.6
sz002302,18.1,18.59
sz002542,7.63,7.5
sz002304,108.8,109.35
sz002308,11.47,11.64
sh601163,20.75,21.04
sh600079,17.75,17.74
sh601166,17.65,17.8
sh601179,4.33,4.36
sh600086,10.21,10.32
sh600085,33.07,33.11
sz002310,20.86,20.5
sz002555,19.24,19.5
sz002797,8.99,9.06
sz002311,20.09,19.94
sz002558,37.86,38.0
sh603355,43.67,43.4
sh603113,21.32,21.32
sh600089,9.68,9.69
sh600098,6.86,6.89
sh603369,14.0,13.95
sz002563,7.5,7.46
sh600094,7.11,7.14
sh600093,10.35,10.59
sh600090,7.74,7.81
sz002568,13.1,13.03
sh601186,11.83,12.0
