sz399001,11275.341,11271.199,
sz300432,23.85,23.83,
sz300676,161.18,161.45,
sz300433,30.82,29.78,
sz300679,104.45,104.69,
sz399006,1876.991,1882.686,
sz000813,7.94,7.9,
sh600409,11.23,11.19,
sh600649,9.96,9.96,
sh600406,16.84,16.76,
sh600648,17.8,17.79,
sh600887,27.9,27.69,
sh600403,5.14,5.14,
sh600886,7.55,7.55,
sh600885,43.89,43.9,
sh600643,13.73,13.92,
sh600642,5.96,5.98,
sh600884,22.06,22.7,
sh600400,7.29,7.28,
sh600640,18.01,18.03,
sh600881,5.47,5.49,
sh601985,7.48,7.45,
sh601988,4.14,4.15,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,36.68,36.72,
sz000825,5.07,5.12,
sh600418,10.62,10.66,
sz000828,12.4,12.41,
sh600415,6.9,6.98,
sh600655,11.32,11.32,
sh600895,17.14,16.82,
sh600893,32.41,32.3,
sh601233,16.75,16.55,
sh600143,6.38,6.41,
sh600383,11.43,11.47,
sz000671,6.62,6.61,
sh603658,50.0,50.39,
sh601238,28.5,28.6,
sh603899,21.75,21.4,
sh600380,10.53,10.31,
sz002611,13.43,13.37,
sz000676,13.88,13.91,
sh600388,18.03,18.0,
sh601231,13.81,13.74,
sh600153,11.71,11.66,
sh601003,7.98,7.98,
sh600395,7.8,7.89,
sh600393,6.89,6.83,
sh601006,8.98,8.96,
sh600150,24.67,24.67,
sh600392,19.01,19.67,
sz000681,19.52,19.7,
sh600390,13.03,13.2,
sh601009,8.02,8.08,
sz000686,10.11,10.1,
sz002622,14.56,14.75,
sz000685,10.89,10.91,
sz000683,3.22,3.2,
SGXA50,12337.5,12357.5,
sz002625,36.36,36.36,
sz002867,28.91,28.44,
sz002624,34.02,33.95,
sz000688,10.95,10.95,
sh000905,6612.9428,6619.2056,
sh600158,14.13,14.26,
sh600157,3.57,3.57,
sh600398,10.48,10.46,
sh601000,5.02,5.04,
sh603421,31.89,31.56,
sh600155,13.53,13.48,
sh603678,28.31,28.82,
sh601258,2.86,2.85,
sh601016,3.91,3.99,
sh600161,34.36,34.36,
sh601018,5.92,5.91,
sh600160,12.17,12.23,
sz000690,7.92,7.99,
sz000697,25.68,25.9,
sz002635,41.77,41.33,
sz002638,8.14,8.14,
sh600167,24.42,24.68,
sh601011,10.98,10.84,
sh601012,29.21,27.8,
sh600166,3.06,3.09,
sh600176,12.09,11.9,
sh600175,5.42,5.42,
sh603444,211.65,210.02,
sz002640,23.85,23.7,
sh600172,9.48,9.28,
sh600170,3.77,3.8,
sz002643,13.63,13.84,
sz002400,6.69,6.87,
sz002648,15.85,16.0,
sz002405,25.55,26.35,
sz002647,35.2,35.69,
sz002408,11.75,11.72,
sz002407,24.5,24.65,
sh601020,23.65,24.4,
sh601021,34.6,34.56,
sh600179,22.48,21.97,
sh600177,9.84,9.88,
sh600583,6.22,6.19,
sh600340,31.11,30.83,
sh600582,5.09,5.1,
sh603612,53.63,55.62,
sh603858,69.64,69.5,
sz000630,3.05,3.13,
sz000876,7.41,7.41,
sz002812,108.42,109.58,
sz002815,32.11,32.02,
sz000878,15.27,15.6,
sh600109,11.42,11.46,
sz002818,41.6,37.82,
sh600348,7.72,7.86,
sh600104,31.51,32.01,
sh600588,22.03,22.03,
sh600346,9.14,9.14,
sh600585,24.2,24.43,
sh600100,12.08,12.12,
sh600584,19.47,18.79,
sh600352,10.27,10.15,
sh601200,26.52,27.23,
sh600110,12.74,12.72,
sh600350,5.98,6.03,
sh601688,21.47,21.49,
sh601689,28.62,28.68,
sh603866,41.62,41.27,
sh603868,68.79,68.7,
sh603626,44.7,42.61,
sz000400,16.19,16.28,
sz000883,4.98,5.01,
sz000881,18.03,16.39,
sz000887,20.39,20.45,
sz000402,11.65,11.78,
sz000401,16.21,16.2,
sz002821,62.97,63.0,
sz000408,17.29,17.2,
sz001979,18.11,18.32,
sh600118,28.78,28.5,
sh600115,6.65,6.64,
sh600598,12.33,12.46,
sh600597,14.16,14.06,
sh600111,14.98,15.38,
sh601211,21.01,21.21,
sh600362,18.74,19.29,
sh601212,8.56,8.56,
sh600120,28.23,27.99,
sh601699,9.68,9.92,
sh601216,4.95,5.0,
sh603877,29.83,29.9,
sz000895,24.44,24.34,
sz002831,63.72,63.4,
sz000651,40.68,39.5,
sz000415,6.54,6.54,
sz000898,6.58,6.7,
sz000656,4.94,4.93,
sz000413,10.78,10.88,
sz002839,13.81,13.99,
sz000418,49.2,48.79,
sh600369,5.8,5.8,
sh600126,7.17,7.32,
sh600125,11.92,12.39,
sh603885,14.12,14.15,
sh601222,8.49,8.46,
sh600373,22.4,22.63,
sh600372,16.75,16.78,
sh601225,8.07,8.25,
sh603888,33.14,35.72,
sh601228,6.78,6.85,
sh601229,17.89,17.83,
sz002600,8.22,8.22,
sz002841,78.98,74.42,
sz000662,16.5,16.04,
sz000661,157.4,158.88,
sz000426,10.63,10.86,
sz000425,3.73,3.72,
sz002603,16.56,16.72,
sz002602,32.83,32.34,
sz000666,21.26,21.45,
sz000423,65.8,66.35,
sz002601,18.33,18.6,
sz002608,11.2,11.3,
sz000429,8.55,8.61,
sh600138,19.99,19.89,
sh600377,9.96,9.96,
sh600376,11.0,10.99,
sh603883,50.51,49.95,
sh603882,37.36,36.59,
sz002690,18.39,18.3,
sh603019,40.05,39.97,
sz002210,12.41,11.91,
sz002694,21.81,21.81,
sz002451,29.49,28.11,
sz002450,22.84,22.47,
sz000031,8.0,8.0,
sz002699,18.74,18.69,
sz002456,22.82,22.14,
sz000034,21.6,21.6,
sz002212,17.38,17.33,
sz002219,11.69,11.7,
sz002217,11.09,11.29,
sz000039,18.56,18.41,
sz002460,86.84,89.72,
sz000040,14.94,15.03,
sz002221,10.66,10.79,
sh510050,2.779,2.781,
sz002461,12.76,12.61,
sz002468,28.4,27.15,
sz002466,67.73,69.21,
sz000046,8.14,8.15,
sz002465,11.37,11.45,
sz002223,21.84,21.61,
sh601088,20.25,20.45,
sh603025,30.84,30.32,
sz000050,24.64,24.25,
sz002470,8.62,8.63,
sz002475,21.99,22.0,
sz002230,50.32,53.23,
sz002236,25.95,25.89,
sz000059,10.53,10.51,
sz000056,13.11,12.56,
sz002477,4.5,4.55,
sz002239,4.52,4.5,
sh601098,15.14,15.14,
sh601099,4.15,4.15,
sz000061,8.68,8.82,
sz002482,9.22,8.8,
sz000062,25.6,25.52,
sz000060,11.66,12.0,
sz002244,6.74,6.7,
sz002002,7.66,7.7,
sz002001,25.38,24.49,
sz000066,8.54,8.56,
sz000063,30.46,30.45,
sz002242,18.72,18.8,
sz002241,20.83,20.68,
sz000069,8.35,8.35,
sz002489,6.39,6.4,
sz002247,14.38,14.5,
sz002004,7.72,7.72,
sz002008,45.28,44.49,
sz002007,27.94,28.08,
sz002249,7.99,7.96,
sh603288,49.8,48.57,
sz300098,14.29,14.04,
sh600185,6.21,6.23,
sh603699,16.75,16.68,
sh600183,14.82,14.7,
sh603218,30.97,30.44,
sh600180,13.51,13.14,
sz002413,11.63,11.6,
sz002411,26.86,26.93,
sz002653,12.61,12.52,
sh000300,3913.0688,3913.4462,
sz002410,20.88,20.85,
sz002415,36.1,36.44,
sz002414,19.1,19.17,
sz002419,16.63,16.66,
sh600188,12.48,12.6,
sh601288,3.76,3.8,
sh603225,37.38,37.15,
sh600198,14.94,15.36,
sh600196,37.63,37.53,
sz002662,9.32,9.45,
sh603228,54.12,53.87,
sz300088,8.48,8.35,
sz000488,18.52,18.72,
sz002424,17.65,17.53,
sz002665,7.9,7.9,
sz000001,11.51,11.59,
sz002422,19.92,19.65,
sz000002,26.21,26.31,
sz002421,6.3,6.27,
sz000008,9.19,9.2,
sz002426,7.65,7.65,
sz002668,20.32,20.53,
sz000006,9.85,9.85,
sz000009,8.61,8.74,
sz002429,3.48,3.45,
sz300090,10.57,10.64,
sz002673,15.73,15.89,
sz002431,10.15,10.24,
sz002672,17.23,17.12,
sz002670,18.72,19.45,
sz002434,12.03,11.97,
sz000012,8.33,8.31,
sz002439,21.34,21.55,
sz000018,8.01,8.05,
sz002437,6.77,6.72,
sz000016,5.75,5.77,
sz002678,11.78,11.83,
sh603233,43.11,43.51,
sz002680,15.2,15.18,
sh601069,18.67,20.27,
sz000021,9.38,9.31,
sz000022,26.4,26.49,
sz002440,18.24,18.0,
sz002681,13.3,13.2,
sz000025,45.74,44.36,
sz002203,8.54,8.73,
sz002445,14.61,14.7,
sz002202,13.9,13.26,
sz002444,16.44,15.64,
sz000024,0.0,0.0,
sz000027,6.5,6.51,
sz000028,69.33,68.39,
sh603000,14.42,14.81,
sz002294,32.05,32.22,
FTSEA50,0.0,0.0,
sz002051,20.53,20.35,
sz002050,16.8,16.85,
sz002292,15.08,15.09,
sz002299,15.69,15.85,
sz002056,10.15,10.22,
sh600708,7.15,7.15,
sh600705,6.0,5.92,
sh600704,8.15,8.22,
sh600703,23.66,23.74,
sh600702,38.3,38.49,
sh600701,12.0,12.42,
sz300180,25.13,25.0,
sz300182,9.21,9.19,
sz300166,13.83,13.94,
sh601800,15.22,15.22,
sz300168,14.16,14.08,
sz002065,10.99,11.0,
sh601801,12.29,12.29,
sh600958,15.6,15.77,
sh600959,10.52,10.5,
sh601808,11.34,11.37,
sh600718,16.91,17.06,
sh600717,11.75,11.78,
sh600715,22.47,22.47,
sh600711,9.22,9.31,
sz002075,16.12,16.12,
sz002074,30.54,31.13,
sz300197,14.32,14.5,
sz300199,15.48,15.48,
sz002078,9.44,9.45,
sh600963,9.44,9.21,
sh601811,15.44,15.04,
sh600967,14.0,14.11,
sh601818,4.11,4.13,
sh600728,10.48,10.67,
sz002081,11.08,11.08,
sz002080,25.86,24.98,
sz002085,17.57,17.84,
sh600970,8.37,8.42,
sz300186,0.0,0.0,
sh600977,17.49,17.45,
sh600978,10.16,10.16,
sz000902,10.03,10.11,
sz000901,29.83,29.59,
sh600739,17.99,17.99,
sh600737,9.41,9.47,
sz002092,14.51,14.45,
sz002091,10.35,10.33,
sz002493,9.97,9.84,
sz002251,15.05,14.84,
sz002491,13.81,13.78,
sz002013,11.72,11.87,
sz300133,10.89,10.84,
sz002497,17.06,17.8,
sz002252,20.4,20.36,
sz002010,15.93,15.9,
sz300376,8.69,8.69,
sz300134,16.73,16.99,
sh600900,15.48,15.38,
sz300136,46.78,46.79,
sz000078,6.49,6.52,
sz002498,3.69,3.69,
sz002019,21.07,20.93,
sz002018,8.59,8.56,
sz002262,14.58,14.65,
sz002024,14.06,13.92,
sz300122,28.09,27.66,
sz000088,8.99,9.06,
sz300124,29.99,29.11,
sz002028,18.56,18.15,
sz002027,10.9,11.15,
sz300367,16.7,17.34,
sz000089,8.53,8.56,
sz002268,20.71,21.17,
sh600917,9.32,9.21,
sh600908,9.08,9.17,
sh600909,10.34,10.43,
sz000090,11.15,10.91,
sz002273,27.83,27.29,
sz002030,20.29,20.27,
sz002271,41.65,41.9,
sz002035,28.6,28.19,
sz002032,41.77,41.1,
sz300156,24.16,24.16,
sz300159,11.99,12.04,
sz002038,28.28,27.97,
sh600926,13.9,13.95,
sh600919,8.38,8.31,
sz002280,9.21,8.94,
sh603198,19.87,19.78,
sz002041,14.24,14.51,
sz300142,16.81,16.75,
sz300383,14.89,14.81,
sz002281,24.67,25.62,
sz300144,19.16,19.1,
sz002287,40.61,40.72,
sz002044,18.3,18.45,
sz300146,13.35,13.33,
sz002285,11.97,10.88,
sz300145,16.92,16.92,
sz002049,34.09,33.45,
sz002048,25.7,25.58,
sh600936,7.77,7.75,
sh600939,9.24,9.18,
sh601872,4.98,4.98,
sh601633,12.83,12.91,
sh601877,22.96,22.69,
sh601878,19.35,20.25,
sh601636,5.07,5.16,
sh603816,52.76,53.05,
sz000950,10.72,10.72,
sz000712,20.06,20.21,
sz000710,60.89,61.09,
sz000951,18.38,18.23,
sh600309,38.9,38.79,
sh600549,29.19,31.39,
sh600307,3.39,3.47,
sz000718,5.48,5.49,
sz000959,6.91,7.02,
sh600548,9.68,9.76,
sz000717,7.78,8.02,
sh600547,29.9,30.58,
sh600787,10.05,9.76,
sh600545,10.51,10.55,
sh600783,17.24,17.12,
sh600782,6.36,6.54,
sh600550,8.68,8.72,
sh601886,10.43,10.62,
sh601888,36.16,36.07,
sz000961,6.3,6.29,
sz300324,16.07,16.13,
sz000960,14.66,15.28,
sz300323,18.82,19.16,
sz002901,46.15,47.53,
sz000723,8.78,8.9,
sz000963,53.28,52.0,
sz000727,2.86,2.87,
sz000968,16.42,16.02,
sz000725,5.15,5.11,
sz000729,6.49,6.5,
sz000728,13.3,13.53,
sh600317,3.42,3.42,
sh600316,17.72,17.71,
sh600315,36.33,36.37,
sh600797,15.3,15.29,
sh600312,11.68,11.72,
sh600795,3.32,3.34,
sh601880,2.91,2.91,
sh601881,14.44,14.66,
sh601898,6.18,6.24,
sh603833,114.77,111.28,
sh601899,3.91,4.01,
sz300355,13.42,14.18,
sz300113,19.33,19.4,
sz300115,32.03,33.2,
sz000970,16.55,16.9,
sz300116,10.52,10.71,
sz000976,9.07,9.17,
sz000975,13.8,14.01,
sz300118,13.71,13.85,
sz000732,17.18,17.08,
sz000738,21.0,20.43,
sz000979,1.94,1.94,
sz000977,18.57,19.03,
sh600329,17.42,17.4,
sh600568,7.0,7.03,
sh600567,4.95,4.97,
sh600325,7.65,7.68,
sh600566,40.19,38.62,
sh600565,5.26,5.33,
sh600563,56.57,56.32,
sh600320,5.44,5.47,
sh600562,26.22,26.61,
sh600572,7.68,7.42,
sh600570,51.7,51.62,
sh603603,48.92,49.98,
sh601666,6.35,6.44,
sh601668,9.4,9.4,
sh601669,7.86,7.92,
sz300104,15.33,15.33,
sz000983,10.2,10.34,
sz000981,9.29,9.25,
sz000980,13.4,13.4,
sz300347,30.64,30.93,
sz000987,11.7,11.86,
sz000503,24.93,24.93,
sz000501,18.81,19.03,
sz000748,20.31,20.31,
sz000989,18.84,18.94,
sz000988,17.3,17.35,
sh600339,6.73,6.83,
sh600338,52.89,52.93,
sh600337,6.73,6.79,
sh600578,4.13,4.11,
sh600335,13.17,13.01,
sh600575,4.38,4.39,
sh600332,28.47,29.22,
sh600331,6.61,6.61,
sh600981,7.33,7.5,
sh600507,12.54,13.15,
sz000918,7.04,6.99,
sz000917,10.62,10.61,
sh600748,6.93,6.93,
sh600745,26.49,26.97,
sh600503,7.42,7.38,
sh600500,10.37,10.56,
sh600741,22.09,22.36,
sh601600,8.09,8.09,
sh601601,38.75,38.57,
sh600996,12.33,12.35,
sh600998,21.51,21.04,
sh600999,20.18,20.22,
sh601607,24.5,24.47,
sh601608,5.09,5.13,
sz000921,15.15,15.34,
sz300529,35.43,35.5,
sz000923,27.84,28.55,
sh600519,556.73,560.69,
sh600518,20.35,20.44,
sh600759,5.32,5.42,
sh600516,27.1,27.94,
sh600515,13.25,13.85,
sh600755,10.89,10.56,
sh600754,28.83,29.05,
sh600511,30.13,30.56,
sh600751,6.06,5.99,
sh601611,11.95,11.78,
sh601857,8.05,8.05,
sz300315,7.3,7.27,
sh601618,5.06,5.11,
sz000932,8.48,8.71,
sh601619,8.85,8.77,
sz300317,17.29,17.81,
sz300558,61.32,59.75,
sz300316,16.0,15.9,
sz000930,13.21,13.11,
sz000935,22.4,21.6,
sz000933,10.28,10.61,
sh600528,13.92,14.02,
sz000939,5.53,5.58,
sz000938,61.78,61.8,
sz000937,6.57,6.67,
sh600525,19.0,18.61,
sh600522,13.34,13.55,
sh600521,23.32,23.29,
sh601866,3.86,3.87,
sh601628,28.22,28.36,
sh603806,34.04,34.6,
sz300308,47.5,48.0,
sz000703,15.79,15.8,
sz000709,4.38,4.43,
sh600779,39.16,38.5,
sh600535,35.9,35.9,
sh600777,4.04,4.08,
sh600771,39.57,39.56,
sh600022,2.39,2.44,
sh600021,11.18,11.22,
sz000792,16.18,16.29,
sh600260,33.18,33.76,
sz000550,20.83,20.96,
sh601117,6.88,6.85,
sh601118,6.44,6.58,
sz000553,15.02,14.55,
sz000793,10.26,10.17,
sz002736,13.61,13.7,
sz300616,159.3,159.3,
sz000555,16.73,16.73,
sz000797,12.64,12.34,
sz300618,175.14,175.0,
sz002739,52.04,52.04,
sz000559,11.51,11.48,
sh600029,8.07,8.16,
sh600028,5.82,5.81,
sh600027,4.37,4.37,
sh600269,5.3,5.32,
sh600026,6.4,6.4,
sh600267,13.22,12.95,
sh600266,15.6,15.46,
sh601111,8.69,8.75,
sh600023,5.34,5.33,
sh600031,7.91,7.87,
sh600273,9.14,9.07,
sh600030,17.9,17.97,
sh600271,18.97,19.11,
sh601127,22.0,21.76,
sh601128,8.41,8.44,
sh603305,43.36,41.95,
sh600270,18.48,18.14,
sz000560,12.28,11.16,
sz002501,10.79,10.78,
sz000564,5.88,5.85,
sz002500,10.87,11.09,
sz300601,44.14,45.71,
sz000563,5.28,5.26,
sz002505,3.13,3.17,
sz000568,57.05,57.64,
sz002745,47.74,47.33,
sz002503,6.65,6.65,
sz000566,13.0,12.91,
sz002509,9.97,9.96,
sz002508,47.7,47.36,
sz002506,4.34,4.4,
sh600039,4.52,4.52,
sh600038,49.47,48.78,
sh600037,14.49,14.56,
sh600036,27.03,26.87,
sh600277,6.5,6.63,
sh600276,63.81,63.0,
sh603555,21.06,21.02,
sh601377,8.23,8.37,
sh603799,83.15,84.04,
sh603556,41.57,41.56,
sh600282,5.24,5.39,
sh601139,8.75,8.6,
sz002512,19.66,19.49,
sz000333,48.15,46.84,
sz000338,7.85,7.86,
sz002517,19.08,18.89,
sz002759,27.69,27.65,
sh600048,10.22,10.18,
sh601375,9.11,9.15,
sh600297,8.31,8.08,
sh603323,10.59,10.72,
sh603568,22.91,23.52,
sh600295,13.68,14.04,
sh600053,31.42,31.43,
sh603567,16.33,16.3,
sh603328,15.14,15.36,
sh600050,7.21,7.21,
sz000582,12.06,11.89,
sh603569,32.79,31.28,
sh600291,26.74,26.98,
sz000581,25.21,25.31,
sz000587,7.73,7.68,
sz002522,14.07,14.11,
sz000100,4.01,3.88,
sz300628,143.3,142.23,
sh600058,13.26,13.66,
sh600299,11.5,11.5,
sh600057,10.67,10.56,
sh600056,24.94,24.93,
sh600298,26.94,26.46,
sh603730,38.48,38.11,
sh601311,14.86,14.83,
sh600460,9.75,9.77,
sh601555,11.8,11.84,
sz000990,18.53,18.7,
sh601799,48.47,49.01,
sh601318,57.94,57.17,
sz000750,5.77,5.81,
sz000998,27.0,27.18,
sz000513,61.12,58.6,
sz000997,22.21,22.25,
sz000517,4.25,4.28,
sz000758,7.47,7.56,
sz000999,28.53,28.53,
sz000519,11.13,11.24,
sh600226,6.92,6.96,
sh600466,8.68,8.51,
sh600221,3.26,3.27,
sh600231,6.57,6.88,
sh600230,53.11,52.37,
sh603986,126.91,129.11,
sh603501,30.37,30.23,
sh601567,10.62,10.76,
sh601326,8.07,8.18,
sh601328,6.3,6.35,
sz000761,5.89,6.01,
sz000525,21.81,21.8,
sz000766,13.98,13.98,
sz002701,6.48,6.49,
sz000768,20.31,20.14,
sz002709,47.4,48.55,
sh600236,6.01,6.01,
sh600478,9.3,9.33,
sh600477,12.57,12.8,
sh600233,22.38,21.71,
sh600000,12.99,13.04,
sh601333,4.83,4.91,
sh600483,9.3,9.29,
sh600482,25.4,25.5,
sh600240,10.03,10.0,
sh601336,58.22,58.58,
sh603515,43.26,43.16,
sh603517,36.21,35.67,
sz002714,39.97,38.76,
sz000778,6.34,6.33,
sz000536,5.7,5.69,
sz000776,18.66,18.95,
sz002711,12.73,12.69,
sz000539,5.21,5.21,
sz002717,29.73,29.98,
sz000538,92.15,91.18,
sh600009,39.57,40.04,
sh600008,6.25,6.26,
sh600007,18.73,18.88,
sh600006,6.71,6.67,
sh600489,10.47,10.68,
sh600004,12.9,12.89,
sh600487,34.17,34.52,
sh603993,7.07,7.23,
sh600486,42.8,43.21,
sh600485,14.59,14.59,
sh600011,6.86,6.86,
sh600010,2.64,2.66,
sh600252,4.32,4.33,
sh603766,7.84,7.83,
sh601588,5.8,5.76,
sh600491,11.18,11.35,
sh601106,4.07,4.05,
sh600490,10.9,11.63,
sh601107,4.64,4.63,
sz000783,9.62,9.66,
sz000540,7.35,7.35,
sz000547,11.23,11.59,
sz000786,22.51,21.4,
sh600019,7.48,7.61,
sh600018,7.0,6.89,
sh600017,4.25,4.28,
sh600259,42.49,43.05,
sh600016,8.14,8.16,
sh600258,27.22,26.61,
sh600015,9.33,9.36,
sh600499,12.39,12.49,
sh600498,31.99,32.92,
sh600256,4.2,4.18,
sh600497,7.34,7.59,
sh600012,13.15,12.88,
sz000150,27.36,27.2,
sz002573,23.09,23.12,
sz002572,40.31,40.87,
sz000157,4.68,4.68,
sz000158,10.56,10.77,
sz000155,10.27,10.27,
sz000156,14.54,14.53,
sh601198,17.5,17.74,
sh603377,32.12,31.9,
sz002581,21.94,22.12,
sz002583,17.82,17.25,
sz002340,7.74,8.05,
sz002589,15.18,15.25,
sz000166,5.83,5.84,
sz002108,13.96,14.23,
sz002354,21.56,20.88,
sz002595,19.8,20.0,
sz002353,15.51,15.56,
sz002352,57.31,55.02,
sz002594,67.37,67.4,
sz002110,15.66,15.66,
sz002358,15.44,15.46,
sz002597,22.28,22.4,
sz002359,23.2,23.33,
sh603157,28.01,29.6,
sz002121,10.05,10.09,
sz002120,53.52,49.01,
sz002127,17.0,17.05,
sz002366,29.46,28.19,
sz002129,8.24,8.24,
sz002128,12.23,12.48,
sh603160,94.55,91.42,
sh601398,6.15,6.21,
sh600066,24.9,24.84,
sh601158,6.94,6.94,
sh600062,21.87,21.7,
sz002530,29.89,30.78,
sh600061,15.77,15.83,
sh600060,15.36,14.99,
sz000591,6.05,6.12,
sz000598,5.87,5.85,
sz000596,67.0,67.2,
sz002773,54.97,55.89,
sz002537,11.78,12.16,
sh601390,8.82,8.78,
sh600068,10.44,10.54,
sh601155,17.73,17.71,
sh601168,8.72,8.96,
sh601169,7.49,7.48,
sh603589,49.51,50.28,
sh600074,10.39,10.39,
sh600072,18.07,18.27,
sz002545,10.44,10.37,
sz002303,8.88,8.66,
sz002302,19.05,19.28,
sz002542,10.14,10.11,
sz002304,105.36,104.48,
sz002308,14.25,14.45,
sh601163,24.25,24.08,
sh600079,18.43,18.4,
sh601166,17.9,18.04,
sh601179,5.48,5.49,
sh600086,10.4,10.38,
sh600085,32.9,32.87,
sz002310,21.34,21.05,
sz002555,23.4,23.06,
sz002797,13.2,13.12,
sz002311,19.17,19.37,
