sh600184,20.45,20.46,
sh600183,15.73,15.82,
sh600180,13.39,13.72,
sz002411,26.83,27.08,
sh000300,3837.8176,3842.4353,
sz002410,20.03,20.46,
sz002416,10.77,10.91,
sz002415,32.95,32.14,
sz002657,30.14,30.91,
sz002414,20.37,20.76,
sh600188,12.91,13.29,
sh601288,3.77,3.71,
sh600198,15.04,15.13,
sz300085,16.73,16.73,
sh600196,32.77,32.76,
sh600195,19.83,19.94,
sz300088,17.78,17.31,
sz002424,16.75,16.89,
sz000488,18.65,18.46,
sz002665,8.08,8.19,
sz000001,11.46,11.29,
sz002422,17.67,17.72,
sz000002,28.4,28.73,
sz002663,5.52,5.63,
sz002428,12.71,13.32,
sz000008,9.14,9.2,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,9.3,9.5,
sz002673,15.69,15.85,
sz002431,10.3,10.57,
sz002672,16.04,15.94,
sz002670,20.75,21.48,
sz000012,8.62,8.65,
sz002439,20.94,21.35,
sz002437,6.85,6.91,
sh603005,33.98,33.55,
sz000021,9.5,9.54,
sz002440,18.95,19.04,
sz002681,13.14,13.45,
sz000025,45.84,45.75,
sz002202,13.56,13.14,
sz002444,15.61,15.45,
sz000027,6.53,6.54,
sz000028,67.41,67.82,
sh603001,18.02,18.0,
sh603000,14.09,14.4,
sz002294,30.35,30.3,
FTSEA50,0.0,0.0,
sz002051,20.3,20.48,
sz002292,15.24,15.01,
sz002050,17.0,16.89,
sz002299,15.15,15.43,
sz002056,11.09,12.19,
sh600705,5.99,6.05,
sh600704,7.73,7.77,
sh600703,21.46,21.33,
sz300182,9.37,9.53,
sz002064,5.46,5.56,
sz002063,11.35,11.57,
sz300166,14.4,14.74,
sh601800,15.74,15.67,
sz300168,15.18,14.85,
sh601801,12.42,12.56,
sz002065,11.32,11.26,
sh600958,16.27,16.36,
sh600959,10.57,10.57,
sh601808,11.41,11.34,
sh600718,17.68,17.61,
sh600717,11.83,11.93,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,34.66,34.65,
sz002073,9.4,9.73,
sz300199,16.75,16.49,
sz002078,9.3,9.44,
sh601811,15.31,15.69,
sh600967,13.18,13.56,
sh601818,4.12,4.09,
sh600729,27.64,27.67,
sh600720,10.71,10.63,
sz002081,11.48,11.47,
sz002085,19.02,19.43,
sh600970,8.58,8.7,
sh600971,11.4,11.78,
sh600977,17.42,17.53,
sh600978,10.45,10.47,
sh600739,18.32,18.34,
sh600737,9.66,9.78,
sh600736,7.69,7.98,
sz002093,9.57,9.53,
sz002092,15.65,15.92,
sz002493,10.0,10.14,
sz002251,13.56,13.63,
sz002250,12.84,13.0,
sz002491,13.55,13.27,
sz002013,10.98,10.88,
sz300133,11.63,11.99,
sz002254,12.84,12.62,
sz002011,11.19,11.43,
sz002252,20.56,20.24,
sz002010,14.78,14.88,
sz300134,18.3,17.91,
sh600900,15.0,14.98,
sz300136,40.54,41.28,
sz000078,6.16,6.16,
sz002498,3.69,3.69,
sz002019,19.85,20.1,
sz002018,8.58,8.4,
sz002261,9.51,9.55,
sz002024,13.0,12.66,
sz300122,25.88,25.5,
sz002266,4.83,4.88,
sz300124,28.19,28.37,
sz002022,17.37,17.55,
sz002028,16.3,16.43,
sz002027,9.93,10.04,
sz002269,3.81,3.85,
sz000089,8.7,8.62,
sz002268,23.16,23.6,
sz002025,21.12,21.12,
sh600917,9.39,9.44,
sz002029,9.81,9.82,
sh600908,11.16,11.23,
sz000090,11.71,11.74,
sh603188,18.75,18.78,
sz002273,25.58,25.54,
sz002030,20.85,21.02,
sz002271,38.4,37.9,
sz002277,6.77,6.67,
sz002276,12.8,13.23,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,38.49,37.51,
sz300159,12.35,12.41,
sz002038,28.01,28.22,
sh600926,14.52,14.57,
sh600919,8.62,8.66,
sz002280,9.39,9.54,
sh603198,19.7,20.07,
sz002041,14.28,14.44,
sz300383,14.21,14.78,
sz002281,25.48,26.01,
sz300144,19.02,18.99,
sz002044,16.79,17.08,
sz300146,13.25,13.37,
sz002285,11.9,11.71,
sz002049,35.23,34.29,
sz300147,10.03,10.13,
sz002048,24.01,23.75,
sh600936,7.96,8.02,
sh601872,5.11,5.11,
sh601633,12.37,12.5,
sh601877,22.16,20.98,
sh603816,52.21,52.51,
sz000712,21.03,20.09,
sh600309,39.54,40.3,
sh600549,33.03,34.66,
sz000718,5.73,5.9,
sh600307,3.38,3.3,
sz000959,7.1,7.09,
sh600547,31.36,32.5,
sh600545,10.53,10.71,
sh600787,9.38,9.37,
sh600300,5.3,5.41,
sh600783,18.17,18.85,
sh600790,6.75,6.8,
sh601886,10.91,11.14,
sh601888,33.75,34.11,
sz000961,6.69,6.85,
sz300324,16.27,16.24,
sz000960,15.11,15.71,
sz000723,8.34,8.47,
sz000963,46.57,46.3,
sz000969,10.89,11.19,
sz000727,2.83,2.88,
sz000726,12.2,12.29,
sz000725,3.96,4.0,
sz000729,6.47,6.53,
sz000728,14.16,14.42,
sh600317,3.47,3.49,
sh600316,17.87,18.25,
sh600557,15.62,15.69,
sh600315,32.17,32.17,
sh600312,12.05,12.08,
sh600795,3.4,3.37,
sh601880,2.95,2.97,
sh600551,14.71,14.87,
sh601898,6.34,6.4,
sh601899,3.9,4.05,
sz300113,19.69,19.38,
sz300115,33.94,34.29,
sz000970,19.58,20.18,
sz300116,11.61,11.55,
sz000975,14.3,14.69,
sz000732,19.13,19.6,
sz000973,8.2,8.69,
sz000738,19.9,20.21,
sz000979,1.94,1.94,
sz000977,19.7,20.28,
sh600329,17.26,17.48,
sh600325,8.09,8.32,
sh600566,35.89,36.09,
sh600565,5.69,5.74,
sh600563,56.17,57.52,
sh600320,5.48,5.5,
sh600572,7.07,7.18,
sh600570,53.55,54.55,
sh601668,9.71,9.73,
sh601669,8.12,8.12,
sz300104,15.33,15.33,
sz000983,10.86,11.13,
sz000981,9.59,9.72,
sz000503,24.93,24.93,
sz000987,11.98,12.14,
sz000501,17.76,17.92,
sz000989,18.61,18.7,
sz000988,16.99,17.09,
sh600338,48.34,48.91,
sh600578,4.21,4.23,
sh600335,13.42,13.77,
sh600575,4.54,4.6,
sh600332,27.08,27.18,
sh600981,6.98,7.05,
sz000917,10.77,11.0,
sh600748,7.29,7.38,
sh600503,8.09,8.61,
sh600743,4.61,4.77,
sh600500,10.38,10.51,
sz000919,10.67,10.71,
sh600741,20.89,20.78,
sh600993,20.16,20.3,
sh601600,8.09,8.09,
sh601601,36.73,35.96,
sh600998,20.6,20.91,
sh600999,20.18,20.16,
sh601607,23.0,23.21,
sh601608,5.27,5.37,
sz300529,34.99,33.58,
sh600519,498.77,496.2,
sh600518,20.0,19.99,
sh600517,7.2,7.26,
sh600759,5.63,5.7,
sh600758,9.14,9.43,
sh600516,32.52,33.26,
sh600515,14.18,14.55,
sz000926,12.62,12.97,
sh600757,7.66,7.74,
sh600755,10.87,10.72,
sh600754,30.72,31.63,
sh600511,30.72,30.89,
sh600751,6.11,6.19,
sh600750,29.97,30.19,
sh601611,12.48,12.38,
sh601857,7.97,7.94,
sz300315,7.71,7.79,
sh601618,5.15,5.17,
sz000931,7.7,7.72,
sz000930,14.08,14.73,
sz000935,24.08,25.06,
sz000939,5.62,5.55,
sh600528,14.16,14.28,
sz000938,58.8,60.0,
sz000937,6.95,7.1,
sh600525,19.3,19.85,
sh600765,14.43,14.84,
sh600522,12.41,12.29,
sh600521,22.03,22.3,
sh600770,8.69,8.63,
sh601866,3.92,3.96,
sh601628,27.69,27.59,
sh603806,35.15,34.96,
sz000703,16.29,16.3,
sz000709,4.54,4.6,
sh600537,5.46,5.34,
sh600536,19.6,19.6,
sh600535,35.28,35.82,
sh600776,7.14,7.22,
sh600773,16.26,17.84,
sh600022,2.45,2.43,
sh600021,11.43,11.43,
sz000792,18.83,18.7,
sz000550,21.04,21.4,
sh600260,32.01,32.14,
sh601117,7.27,7.39,
sh601118,6.6,6.76,
sz000552,4.06,4.15,
sz000793,10.3,10.49,
sz002736,13.95,14.05,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.33,11.62,
sh600029,8.32,8.49,
sh600028,5.84,5.83,
sh600027,4.44,4.46,
sh600026,6.5,6.53,
sh600267,12.16,12.33,
sh600266,15.33,15.67,
sh601111,8.87,9.01,
sh600023,5.38,5.42,
sh600031,7.63,7.72,
sh600030,18.11,18.12,
sh600271,19.26,19.59,
sh601127,22.15,22.57,
sh601128,10.48,10.6,
sh600270,18.15,18.19,
sz000564,6.63,6.59,
sz002500,11.58,11.69,
sz000563,5.58,5.6,
sz002505,3.26,3.28,
sz000568,55.13,55.62,
sz002745,45.68,45.35,
sz002503,6.72,6.73,
sz000566,12.86,12.92,
sz002508,41.98,42.12,
sz002506,4.48,4.48,
sh600039,4.75,4.87,
sh600038,41.91,42.73,
sh600037,14.64,14.83,
sh600036,26.06,25.89,
sh600277,7.04,7.06,
sh600276,58.24,58.88,
sh603555,21.39,21.56,
sh601377,8.52,8.54,
sh600284,10.77,10.82,
sz000572,5.21,5.32,
sh600282,5.36,5.51,
sh601139,8.72,8.82,
sh600280,8.55,8.6,
sz002512,18.58,18.5,
sz000333,43.1,43.29,
sz000338,7.42,7.53,
sz002517,36.49,37.34,
sh600048,11.33,11.29,
sh600289,11.56,11.48,
sh600297,8.43,8.51,
sh600053,32.81,33.34,
sh603568,22.17,22.5,
sh603567,16.61,16.71,
sh603328,15.25,15.51,
sh600050,7.48,7.21,
sh603569,31.28,31.43,
sh600292,10.57,10.71,
sz000581,24.27,24.48,
sh600291,29.33,29.3,
sz000587,7.74,7.71,
sz000100,3.64,3.58,
sh600059,9.92,9.93,
sh600058,14.75,15.37,
sh600299,11.84,12.04,
sh600056,23.27,23.44,
sh600298,24.19,24.1,
sh600220,3.9,3.66,
sh601311,15.74,15.94,
sh600460,9.86,9.0,
sh601555,12.14,12.24,
sh601318,53.82,53.08,
sz000750,5.99,6.04,
sz000998,24.98,25.33,
sz000513,49.85,48.93,
sz000997,22.81,23.41,
sz000517,4.42,4.51,
sz000758,7.81,8.01,
sz000999,27.86,28.05,
sz000519,11.08,11.21,
sh600468,6.5,6.5,
sh600466,10.17,10.34,
sh600221,3.29,3.3,
sh601328,6.34,6.29,
sz000762,21.87,24.15,
sz000761,6.25,6.37,
sz002701,6.78,6.92,
sz002707,13.75,13.88,
sz000528,9.01,9.03,
sz000768,18.67,18.96,
sh600236,5.96,6.09,
sh600478,9.7,9.85,
sh600233,22.04,22.09,
sh600000,12.87,12.88,
sh601333,5.26,5.26,
sh600483,9.3,9.32,
sh600482,25.09,25.49,
sh600240,10.69,10.99,
sh600481,5.06,5.13,
sh601336,57.64,56.81,
sh603515,41.67,42.29,
sz002714,37.86,37.76,
sz000536,6.11,5.82,
sz000778,6.46,6.51,
sz000777,17.86,17.97,
sz000776,19.07,19.03,
sz000539,5.29,5.29,
sz000538,86.08,85.97,
sh600009,37.89,38.36,
sh600008,6.44,6.63,
sh600006,6.56,6.56,
sh600489,10.9,11.17,
sh600487,30.47,31.24,
sh603993,7.85,8.18,
sh600485,14.59,14.59,
sh600011,6.97,7.0,
sh600010,2.71,2.73,
sh600252,4.36,4.4,
sh600251,9.87,10.61,
sh603766,8.26,8.28,
sh601106,4.11,4.19,
sh603528,13.62,13.34,
sz000543,5.69,5.76,
sz000783,10.01,9.97,
sz000541,9.16,9.25,
sz000540,7.35,7.35,
sz000547,11.5,11.63,
sz000786,15.61,16.02,
sz002727,20.0,20.28,
sh600019,7.32,7.43,
sh600018,6.57,6.62,
sh600259,46.51,48.19,
sh600017,4.38,4.44,
sh600016,8.23,8.25,
sh600015,9.35,9.33,
sh600499,12.78,13.72,
sh600498,27.18,27.96,
sh600256,4.21,4.23,
sh600497,7.72,8.0,
sh600012,13.52,13.56,
sh600496,5.87,6.11,
sz002332,8.46,8.38,
sz002573,21.48,22.09,
sz002572,39.33,39.4,
sz000157,4.53,4.56,
sz000158,10.55,10.81,
sz000156,14.56,14.72,
sh601198,18.36,18.63,
sh603377,32.61,32.91,
sz002581,23.0,23.0,
sz002342,8.98,9.12,
sz002583,15.64,15.96,
sz002340,8.27,8.56,
sz002589,14.83,14.67,
sz002588,7.76,7.99,
sz000166,5.93,5.99,
sz002345,10.89,10.87,
sz002344,8.39,8.45,
sz002106,10.37,10.54,
sz002354,20.35,20.7,
sz002595,19.95,19.98,
sz002353,15.54,15.2,
sz002594,62.57,61.82,
sz002358,16.03,16.3,
sz002118,6.83,6.85,
sh603169,10.7,10.85,
sz002123,11.11,11.27,
sz002122,10.81,10.93,
sz002368,28.49,28.7,
sz002366,29.3,29.56,
sz002129,8.24,8.24,
sz002128,13.25,13.63,
sh603160,102.5,101.89,
sh601398,5.95,5.79,
sh600066,23.44,23.77,
sh601158,6.93,6.96,
sh600064,15.57,15.78,
sh600062,21.0,21.1,
sh600061,16.02,16.09,
sh600060,15.28,14.65,
sz000592,5.75,5.75,
sz000598,5.74,5.77,
sz000596,57.6,57.49,
sz002773,49.56,50.09,
sh601390,8.87,8.87,
sh600068,10.78,10.8,
sh601155,19.45,20.12,
sh600067,7.79,8.14,
sh601168,9.94,10.27,
sh601169,7.57,7.55,
sh600074,10.39,10.39,
sh603589,45.95,47.23,
sh600073,9.82,9.79,
sz002544,22.95,23.09,
sz001696,7.45,7.45,
sz002304,96.84,95.0,
sz002309,15.3,15.19,
sz002308,14.81,15.08,
sh601163,24.37,24.55,
sh600079,18.11,18.23,
sh601166,17.36,17.33,
sh600088,16.4,16.6,
sh601179,5.67,5.65,
sh600086,10.4,10.26,
sh600085,31.33,31.53,
sz002310,20.52,20.7,
sz002551,9.99,10.23,
sz002797,12.96,12.79,
sz002555,22.42,22.44,
sz002311,18.73,18.8,
sz002317,11.83,11.91,
sz002558,42.28,42.59,
sz002315,27.14,28.37,
sh603355,49.94,45.4,
sh600089,10.2,10.23,
sh600098,7.45,7.5,
sh603369,16.44,16.58,
sz002563,8.63,8.73,
sh600094,7.98,8.21,
sz002325,6.41,6.5,
sz002327,8.59,8.52,
sz002568,18.06,18.04,
sh601186,12.28,12.26,
