sh601966,16.46,16.5
sh601727,5.9,5.9
sh601969,5.33,5.36
sz000800,8.5,8.49
sz300408,20.21,20.11
sh600639,14.15,14.69
sz000807,4.98,5.11
sh600637,12.24,12.55
sh600879,6.81,6.92
FXI,44.81,44.42
sh600635,7.08,6.77
sh600876,13.02,13.27
sh600875,10.47,10.22
sh600633,10.98,11.33
sh600874,9.5,9.69
sh600873,5.3,5.34
sh600872,30.89,32.4
sh600871,2.15,2.06
sz399001,9525.17,9595.743
sz300432,6.69,6.77
sz300676,83.05,82.16
sz300433,9.31,9.45
MCH.HK,11574.0,11568.0
sz300679,36.12,37.34
sz399006,1666.539,1676.566
sz000813,9.09,9.26
sh600409,6.88,6.93
sh600649,7.27,7.11
sh600406,19.0,19.12
sh600648,15.96,16.43
sh600887,27.3,27.74
sh600403,4.32,4.33
sh600886,8.26,8.29
sh600885,26.08,26.59
sh600643,12.64,12.72
sh600642,5.54,5.56
sh600884,15.85,16.04
sh600400,4.17,4.26
sh600640,12.32,12.56
sh600881,4.0,4.01
sh601985,6.33,6.17
sh601988,3.9,3.9
sh601989,5.43,5.56
sz000820,5.88,5.92
sz000826,12.24,12.27
sz000825,5.31,5.23
sh600418,5.42,5.44
sz000828,10.14,10.01
sh600415,4.91,4.93
sh600655,8.69,8.76
sh600895,20.5,21.07
sh600893,25.76,26.03
sh601233,13.07,13.05
sh600143,5.44,5.5
sh600383,12.47,12.65
AAPL,175.1,175.85
sz000671,7.55,7.79
sh603658,60.46,60.88
sh601238,12.19,12.27
sh603899,30.9,31.28
sh600380,8.26,8.32
sz002611,4.18,4.25
sz000676,11.28,11.25
sh600388,12.9,13.15
sh601231,12.82,13.13
sh600153,8.82,8.72
sh601003,8.07,8.11
sh600395,5.66,5.62
sh600393,2.99,3.03
sh601006,8.81,8.83
sh600150,16.78,16.68
sh600392,11.34,10.83
sz000681,27.72,28.32
sh600390,10.24,10.35
sh601009,7.96,7.73
sz000686,9.05,9.01
sz002622,4.16,4.28
sz000685,8.65,8.69
sz000683,2.87,2.85
SGXA50,12935.0,13020.0
sz002625,11.32,11.91
sz002867,30.21,30.3
sz002624,30.57,30.8
sz000688,12.84,13.11
QQQ,174.35,174.42
sh000905,5260.0369,5295.2878
sh600158,10.36,10.49
sh600157,2.15,2.15
sh600398,10.22,10.33
sh601000,2.97,2.96
sh603421,24.11,24.39
sh600155,10.07,10.02
sh603678,19.3,19.41
sh601258,1.96,1.87
sh601016,3.0,3.01
sh600161,22.62,22.75
sh601018,3.97,3.96
sh600160,7.96,8.03
sz000690,7.55,7.59
RY,77.75,77.74
sz000697,13.82,13.67
sz002635,14.87,15.21
sz002638,3.09,3.17
sh600167,12.51,12.66
sh601011,6.49,6.62
sh601012,26.93,27.57
sh600166,2.13,2.13
sh600176,11.26,11.27
sh600175,2.7,2.72
sh603444,169.4,171.45
sz002640,12.46,12.7
sh600172,4.49,4.51
sh600170,3.75,3.74
sz002643,11.53,11.67
sz002400,3.63,3.68
sz002648,13.7,13.9
sz002405,23.21,24.07
sz002647,14.96,14.88
sz002408,8.13,7.96
sz002407,14.72,14.93
TM,118.26,118.42
sh601020,11.27,11.01
sh601021,35.5,35.76
sh600179,7.12,7.17
sh600177,8.66,8.69
sh600583,5.98,5.99
sh600340,32.1,32.8
sh600582,4.01,4.0
sh603612,15.97,16.07
sh603858,28.71,28.75
sz000630,2.48,2.46
sz000876,12.44,12.87
sz002812,60.7,61.0
QTT,13.5,13.7
sz002815,17.9,17.77
sz000878,10.55,10.6
sh600109,10.15,10.09
sz002818,23.84,24.02
sh600348,6.01,6.02
sh600104,27.66,28.12
sh600588,33.23,33.22
sh600346,15.28,15.24
sh600585,36.69,37.01
sh600100,11.22,11.32
sh600584,14.74,15.13
sh600352,10.96,11.08
sh601200,15.22,15.21
sh600110,4.97,4.88
sh600350,4.83,4.87
sh601688,23.51,23.49
sh601689,21.2,21.43
sh603866,53.05,53.28
sh603868,44.45,44.91
sh603626,9.95,10.24
sz000400,11.37,11.47
sz000883,4.2,4.19
sz000881,9.16,8.73
sz000887,12.6,12.19
HSBC,41.2,40.68
sz000402,8.27,8.31
sz000401,16.1,16.43
sz002821,92.0,91.92
sz000408,11.93,11.93
sz001979,21.43,21.82
sh600118,22.87,23.24
sh600115,5.89,5.96
sh600598,9.36,9.49
sh600597,9.7,9.76
sh600111,11.27,11.13
sh601211,20.16,20.09
sh600362,16.25,16.08
sh601212,4.56,4.36
sh600120,17.14,17.55
sh601699,8.25,8.33
sh601216,4.01,4.07
sh603877,19.23,19.25
sz000895,24.65,24.94
sz002831,49.46,50.92
sz000651,46.77,47.08
WB,69.19,72.37
sz000415,4.7,4.69
sz000898,5.86,5.87
sz000656,6.24,6.34
sz000413,6.07,6.27
sz002839,7.31,7.29
sz000418,56.68,56.95
sh600369,5.55,5.53
sh600126,5.09,5.09
sh600125,8.13,8.22
sh603885,13.46,13.56
sh601222,5.91,5.84
sh600373,14.66,14.91
sh600372,16.76,16.99
sh601225,9.03,9.15
sh603888,21.37,22.18
sh601228,4.88,4.89
sh601229,12.58,12.58
sz002600,7.26,6.6
sz002841,77.99,75.74
sz000662,6.82,6.81
sz000661,226.05,226.05
sz000426,6.8,6.89
sz000425,4.17,4.21
sz002603,12.46,12.59
sz002602,20.56,20.66
sz000666,14.95,14.77
sz000423,47.26,47.3
sz002601,14.76,14.47
sz002608,9.98,10.13
sz000429,8.84,8.88
sh600138,16.01,15.91
sh600377,9.69,9.78
sh600376,8.23,8.31
sh603883,58.43,57.7
sh603882,25.3,25.9
sz002690,24.73,25.16
sh603019,55.06,52.7
sz002210,4.11,4.13
sz002694,4.86,4.86
sz002451,14.32,14.22
sz002450,7.47,7.22
sz000031,6.12,6.25
sz002699,6.43,6.51
sz002456,14.51,14.99
sz000034,14.38,14.55
sz002212,14.97,15.11
sz002219,3.88,3.85
hk1293,2.33,2.35
sz002217,7.6,7.85
sz000039,13.56,13.7
sz002460,27.54,27.49
sz000040,8.31,8.37
sz002221,8.94,9.01
sh510050,2.801,2.813
sz002461,5.56,5.67
sz002468,22.35,22.5
sz002466,37.77,37.55
sz000046,6.71,6.7
sz002465,9.91,10.15
sz002223,23.52,23.95
sh601088,20.89,21.1
sh603025,11.91,12.05
sz000050,16.64,17.37
sz002470,7.79,7.98
sz002475,20.9,21.46
sz002230,37.61,38.85
sz002236,17.13,16.96
sz000059,6.99,6.92
sz000056,5.59,5.66
sz002477,2.47,2.54
sz002239,2.78,2.79
hk3690,61.35,60.85
sh601098,13.51,13.6
sh601099,4.41,4.43
sz000061,5.94,6.01
sz002482,5.96,5.98
sz000062,20.72,21.11
sz000060,5.08,5.09
sz002244,4.76,4.85
sz002002,5.0,4.94
sz002001,17.83,17.93
sz000066,7.47,7.78
sz000063,31.44,31.65
sz002242,19.04,19.22
sz002241,9.06,9.27
sz000069,7.18,7.25
sz002489,3.23,3.25
sz002247,5.14,5.26
sz002004,5.49,5.54
sz002008,44.26,42.26
sz002007,38.82,39.21
sz002249,4.63,4.74
sh603288,77.77,78.0
sz300098,10.29,9.69
sh600185,4.92,5.0
sh603699,11.95,12.09
sh600183,11.94,12.24
sh603218,21.57,21.98
sh600180,8.88,9.11
sz002413,7.24,7.33
sz002411,22.51,22.59
sz002653,11.55,11.58
sh000300,3797.9163,3816.0132
sz002410,27.29,27.72
sz002415,36.22,35.78
sz002414,26.65,27.12
sz002419,12.51,12.67
sh600188,10.73,10.82
sh601288,3.84,3.84
sh603225,19.08,18.89
sh600198,9.04,9.15
sh600196,29.66,29.62
sz002662,4.68,4.77
sh603228,64.32,65.32
sz300088,6.12,6.12
sz000488,6.83,6.88
sz002424,10.21,10.27
sz002665,3.25,3.25
sz000001,12.86,13.06
sz002422,24.82,24.49
sz000002,29.2,29.94
sz002421,5.3,4.82
sz000008,4.63,4.71
sz002426,3.99,3.87
sz002668,6.57,6.25
sz000006,6.23,6.34
sz000009,6.08,5.89
sz002429,3.23,3.2
sz300090,2.54,2.57
sz002673,10.81,10.65
sz002431,4.69,4.76
sz002672,12.33,12.51
sz002670,15.25,14.74
sz002434,6.91,6.96
sz000012,5.39,5.19
sz002439,27.93,27.67
sz000018,2.84,2.91
sz002437,4.02,3.65
sz000016,5.08,5.06
sz002678,6.64,6.68
sh603233,43.86,44.26
sz002680,1.51,1.51
sh601069,15.41,15.11
sz000021,7.73,7.91
sz000022,16.46,16.46
sz002440,11.18,11.33
sz002681,5.12,5.23
sz000025,33.79,31.63
sz002203,8.4,8.29
sz002445,2.05,2.04
sz002202,15.16,15.36
sz002444,11.4,11.49
sz000027,6.33,6.44
sz000028,48.18,48.2
sh603000,24.32,23.24
sz002294,25.74,25.55
FTSEA50,0.0,11426.68
sz002051,13.76,13.83
sz002050,15.82,15.92
sz002292,7.45,7.38
sz002299,28.35,29.06
sz002056,7.24,7.25
sh600708,4.47,4.31
sh600705,6.07,6.04
sh600704,5.71,5.67
sh600703,14.58,15.05
sh600702,28.05,28.44
sh600701,2.75,2.63
BILI,19.14,18.82
sz300180,14.4,14.25
sz300182,6.03,5.89
sz300166,15.75,15.48
sh601800,12.64,12.75
sz300168,14.29,14.59
sz002065,8.57,8.8
sh601801,7.86,7.99
SGXA50PR,0.0,0.0
sh600958,12.66,12.6
sh600959,5.26,5.34
sh601808,9.84,9.9
sh600718,13.15,13.43
sh600717,8.48,8.52
sh600715,5.04,5.09
XOM,80.0,80.31
sh600711,6.4,6.27
sz002075,10.4,10.16
sz002074,17.05,17.55
sz300197,4.99,5.18
sz300199,10.09,10.2
sz002078,7.21,7.34
sh600963,4.59,4.61
sh601811,12.94,13.4
sh600967,11.95,12.25
sh601818,4.45,4.47
sh600728,11.56,12.01
sz002081,10.93,10.94
sz002080,13.09,13.04
sz002085,8.38,8.13
sh600970,6.91,6.96
sh600977,16.59,16.03
sh600978,4.75,4.78
sz000902,9.92,9.93
sz000901,12.79,13.06
sh600739,14.55,14.27
sh600737,8.74,8.94
sz002092,9.46,9.42
sz002091,6.7,6.79
sz002493,11.26,11.29
sz002251,9.46,9.57
sz002491,10.23,10.5
sz002013,7.72,7.83
sz300133,8.28,8.44
sz002497,8.11,8.2
sz002252,9.59,9.59
sz002010,8.28,8.24
sz300376,5.87,6.04
sz300134,14.56,15.14
sh600900,16.37,16.3
sz300136,30.8,31.6
sz000078,4.86,4.74
sz002498,3.03,2.93
sz002019,12.62,12.78
sz002018,1.29,1.26
sz002262,11.75,11.83
BABA,185.1,187.25
sz002024,12.55,12.77
sz300122,45.11,45.99
sz000088,6.52,6.57
sz300124,28.05,27.92
sz002028,12.45,12.25
sz002027,6.87,6.99
sz300367,12.66,12.29
sz000089,9.6,9.65
sz002268,26.1,26.4
sh600917,7.49,7.5
sh600908,6.79,6.79
sh600909,6.83,6.7
sz000090,6.01,6.06
sz002273,12.95,13.35
sz002030,12.9,12.8
sz002271,19.73,20.15
sz002035,11.98,12.11
sz002032,64.44,65.92
sz300156,4.22,4.34
sz300159,6.03,6.11
sz002038,26.95,27.39
sh600926,8.92,8.93
sh600919,7.47,7.46
PDD,30.79,31.14
sz002280,4.74,4.87
sh603198,16.31,16.41
sz002041,6.4,6.5
sz300142,22.37,22.52
sz300383,19.11,19.56
sz002281,32.3,33.12
sz300144,21.93,22.17
sz002287,28.82,29.1
sz002044,17.28,17.6
sz300146,20.84,21.31
sz002285,6.02,6.16
sz300145,3.98,4.02
sz002049,40.21,41.37
sz002048,12.86,12.76
sh600936,5.0,4.99
sh600939,5.59,5.65
sh601872,4.72,4.72
sh601633,7.99,8.12
sh601877,25.77,25.88
sh601878,11.07,10.6
sh601636,4.55,4.52
sh603816,56.25,55.85
sz000712,13.83,13.3
sz000710,44.8,45.2
PFE,42.88,43.07
sz000951,14.99,15.32
sh600309,40.7,41.03
sh600549,14.95,14.71
sh600307,2.39,2.39
sz000718,3.75,3.79
sz000959,4.37,4.37
sh600548,9.38,9.45
sz000717,5.94,6.0
sh600547,32.71,32.43
sh600787,6.2,6.25
sh600545,7.94,7.99
sh600783,23.83,25.2
sh600782,6.17,6.14
sh600550,4.54,4.59
sh601886,8.29,8.37
sh601888,61.73,62.4
sz000961,8.16,8.37
sz300324,7.76,7.88
sz000960,12.64,12.74
sz300323,9.05,9.27
sz002901,33.77,34.0
sz000723,5.48,5.54
sz000963,30.84,31.46
sz000727,3.13,2.92
sz000968,13.33,13.4
sz000725,4.18,4.42
sz000729,6.48,6.57
sz000728,9.93,9.89
sh600317,2.73,2.73
sh600316,14.38,14.88
TOT,57.83,57.54
sh600315,31.34,31.57
sh600797,9.53,9.8
sh600312,9.05,9.18
sh600795,2.7,2.71
sh601880,2.29,2.29
sh601881,11.9,11.71
NBEV,5.63,5.7
sh601898,5.24,5.25
sh603833,107.31,108.48
sh601899,3.63,3.61
sz300355,5.51,5.24
sz300113,15.68,15.64
sz300115,12.0,12.19
sz000970,9.5,9.57
sz300116,2.06,2.02
sz000976,5.0,5.04
sz000975,10.88,10.79
sz300118,9.65,9.73
sz000732,16.0,16.25
sz000738,14.9,15.18
sz000979,0.22,0.21
sz000977,25.8,25.09
sh600329,14.75,14.87
sh600568,2.83,2.83
sh600567,4.03,4.07
sh600325,7.85,7.88
sh600566,35.06,35.36
sh600565,3.52,3.51
sh600563,47.78,48.57
sh600320,4.16,4.17
sh600562,16.01,16.25
sh600572,8.33,8.23
NFLX,353.0,351.04
sh600570,87.56,87.62
sh603603,20.95,20.85
sh601666,4.21,4.24
sh601668,6.35,6.36
sh601669,5.88,5.87
sz300104,2.95,3.05
sz000983,6.39,6.44
sz000981,3.78,3.84
sz000980,5.26,5.29
sz300347,62.25,62.19
sz000987,10.75,10.87
sz000503,21.15,21.28
sz000501,11.19,11.35
sz000989,12.45,12.85
sz000988,15.45,15.3
sh600339,4.43,4.46
sh600338,24.97,25.0
sh600337,4.68,4.67
sh600578,3.35,3.31
sh600335,7.85,7.85
sh600575,2.75,2.69
sh600332,37.53,37.53
sh600331,4.1,3.95
sh600981,4.69,4.78
sh600507,14.21,14.31
sz000918,7.41,7.45
sz000917,9.22,9.63
sh600748,8.06,8.35
sh600745,30.45,30.3
sh600503,4.72,4.46
sh600500,7.96,8.0
sh600741,21.02,20.97
sh601600,4.4,4.39
sh601601,34.42,34.62
sh600996,8.57,8.76
sh600998,15.8,15.63
sh600999,18.12,18.01
sh601607,18.79,18.93
sh601608,5.54,5.21
sz000921,11.12,10.34
sz300529,48.77,50.07
sz000923,15.03,15.31
sh600519,776.68,779.78
sh600518,11.06,11.15
sh600759,3.22,3.22
sh600516,22.78,23.0
sh600515,5.78,5.83
sh600755,8.11,8.1
sh600754,24.95,25.25
sh600511,24.64,25.01
sh600751,4.12,4.06
sh601611,8.92,8.3
sh601857,7.89,7.87
sz300315,4.05,4.1
sh601618,3.67,3.73
sz000932,7.85,7.9
sh601619,5.6,5.67
sz300317,6.14,6.28
sz300558,45.69,46.4
sz300316,15.31,15.68
sz000930,8.95,9.17
sz000935,17.54,17.76
sz000933,5.12,5.24
sh600528,12.31,12.45
sz000939,1.18,1.15
sz000938,44.42,42.94
sz000937,4.32,4.32
sh600525,6.95,7.08
sh600522,10.2,10.36
sh600521,13.88,13.99
sh601866,3.02,3.05
sh601628,30.1,30.71
sh603806,34.3,34.97
sz300308,61.78,56.9
sz000703,13.97,13.98
sz000709,3.49,3.47
NIO,8.35,9.78
sh600779,41.46,42.01
sh600535,23.63,22.98
sh600777,2.55,2.55
sh600771,29.95,30.35
sh600022,1.94,1.92
sh600021,9.04,9.05
sz000792,7.5,7.44
sh600260,22.49,22.21
sz000550,20.23,20.47
sh601117,6.29,6.34
sh601118,5.34,5.41
sz000553,11.72,11.53
sz000793,3.98,4.09
sz002736,12.14,12.0
sz300616,83.1,83.5
sz000555,12.61,12.85
sz000797,5.96,6.0
sz300618,80.34,79.88
sz002739,23.33,23.25
sz000559,6.57,6.46
sh600029,8.34,8.5
sh600028,6.06,6.09
sh600027,4.7,4.78
sh600269,4.48,4.45
sh600026,5.88,5.92
sh600267,10.71,10.7
sh600266,9.63,9.77
sh601111,9.73,9.89
sh600023,4.89,4.88
sh600031,11.44,11.48
sh600273,10.01,10.07
sh600030,24.95,24.8
sh600271,27.34,28.45
sh601127,16.84,16.59
sh601128,8.1,8.06
sh603305,33.82,34.75
sh600270,0.0,0.0
sz000560,5.87,5.98
sz002501,3.39,3.39
sz000564,3.52,3.58
sz002500,8.61,8.53
sz300601,44.48,44.86
sz000563,5.61,5.79
sz002505,2.07,2.07
sz000568,53.17,54.18
sz002745,15.04,15.5
sz002503,2.92,3.01
sz000566,6.91,6.89
sz002509,2.98,3.02
sz002508,28.1,28.6
sz002506,5.21,5.26
sh600039,3.82,3.84
sh601360,26.5,26.95
sh600038,47.31,47.54
sh600037,11.42,11.87
sh600036,32.11,32.35
sh600277,6.52,6.49
sh600276,71.05,72.12
sh603555,6.86,6.93
sh601377,7.06,7.04
sh603799,38.85,38.45
sh603556,16.17,16.35
sh600282,4.12,4.15
sh601138,15.74,15.45
sh601139,6.14,6.12
sz002512,6.08,6.15
sz000333,48.87,49.0
sz000338,10.62,10.9
SGXA50BM,12967.5,0.0
sz002517,4.58,4.65
sz002759,8.98,8.98
hk12,44.8,44.5
sh600048,13.96,14.16
sh601375,5.99,5.93
sh600297,5.01,5.07
sh603323,8.16,8.17
sh603568,24.9,25.06
sh600295,9.12,9.12
sh600053,27.25,28.65
sh603567,12.86,12.94
sh603328,11.13,11.49
sh600050,6.92,6.85
sz000582,8.22,8.29
sh603569,12.53,12.81
sh600291,15.63,15.65
sz000581,21.74,21.78
sz000587,3.2,3.21
sz002522,5.97,6.19
sz000100,3.96,3.8
sz300628,98.68,99.19
sh600058,8.2,8.19
sh600299,11.92,11.49
sh600057,4.83,4.85
sh600056,15.45,15.57
sh600298,27.84,28.27
sh603730,24.83,24.49
sh601311,12.12,11.02
sh600460,12.63,12.62
sh601555,9.52,9.42
sz000990,13.17,13.3
sh601799,57.0,57.45
sh601318,71.91,72.07
sz000750,5.91,5.91
sz000998,15.75,15.83
sz000513,33.75,34.2
sz000997,17.63,17.96
sz000517,3.0,3.09
sz000758,4.97,5.03
sz000999,26.51,26.86
sz000519,7.99,8.16
TLRY,77.24,77.25
sh600226,3.72,3.82
sh600466,6.68,6.79
sh600221,2.21,2.24
sh600231,3.37,3.41
sh600230,20.24,20.22
sh603986,104.3,106.38
sh603501,46.72,46.75
sh601567,6.81,6.75
sh601326,3.64,3.64
sh601328,6.75,6.73
sz000761,3.87,3.89
sz000525,15.33,15.43
sz000766,7.88,8.09
sz002701,5.43,5.46
sz000768,16.47,16.74
sz002709,32.7,33.55
hk27,54.3,55.15
sh600236,5.88,5.9
sh600478,5.18,5.18
sh600477,4.41,4.37
sh600233,13.42,13.65
sh600000,11.98,11.98
sh601333,3.84,3.86
sh600483,9.5,9.57
sh600482,25.43,25.6
sh600240,3.62,3.73
sh601336,53.25,54.0
sh603515,33.45,34.38
sh603517,40.3,40.35
sz002714,53.93,53.3
sz000778,5.01,5.0
sz000536,4.08,4.18
sz000776,17.13,17.07
sz002711,4.26,4.21
PTR,66.36,66.04
sz000539,4.55,4.53
sz002717,8.74,8.85
sz000538,87.85,89.0
sh600009,56.99,57.86
sh600008,4.12,4.13
sh600007,14.69,14.8
sh600006,4.44,4.44
sh600489,8.9,8.8
sh600004,13.26,13.44
sh600487,22.27,22.56
sh603993,4.9,4.88
sh600486,47.31,47.4
sh600485,14.59,14.59
sh600011,7.25,7.31
sh600010,1.86,1.84
sh600252,3.22,3.19
sh603766,5.08,5.09
sh601588,3.43,3.46
sh600491,7.74,7.81
sh601106,3.98,4.12
sh600490,5.88,5.97
sh601107,3.9,3.89
sz000783,7.38,7.34
sz000540,4.97,4.94
sz000547,10.59,10.76
sz000786,19.65,19.77
sh600019,7.65,7.71
sh600018,6.4,6.18
sh600017,3.32,3.32
sh600259,27.76,26.75
sh600016,6.72,6.75
sh600258,18.99,19.3
sh600015,8.52,8.52
sh600499,5.63,5.8
sh600498,33.06,33.64
sh600256,4.29,4.32
sh600497,5.49,5.46
sh600012,6.63,6.7
sz000150,12.9,13.1
sz002573,9.14,9.41
sz002572,21.66,21.91
sz000157,4.38,4.38
sz000158,6.01,6.06
sz000156,11.07,11.45
sh601198,13.61,13.54
sh603377,14.68,15.06
sz002581,8.22,8.59
sz002583,11.37,11.75
sz002340,5.08,5.15
sz002589,7.79,7.72
sz000166,5.69,5.64
sz002108,5.18,5.25
hk3333,26.9,25.9
hk2007,11.44,11.26
sz002354,5.65,5.73
sz002595,19.62,19.57
sz002353,20.48,20.84
sz002352,36.56,37.0
sz002594,53.74,54.08
sz002110,16.71,16.77
sz002358,15.42,15.59
sz002597,17.55,17.52
sz002359,10.98,10.74
sh603157,8.96,8.98
sz002121,6.5,5.91
sz002120,39.53,40.8
sz002127,10.76,10.95
sz002366,14.95,14.66
sz002129,10.14,10.6
sz002128,8.78,8.8
sh603160,93.63,93.95
sh601398,5.8,5.82
sh600066,14.06,13.82
sh601158,6.16,6.17
sh600062,13.39,13.57
sz002530,9.2,9.49
sh600061,13.78,13.53
sh600060,12.14,11.73
sz000591,3.94,3.95
JNJ,138.77,138.48
sz000598,4.84,4.84
sz000596,77.83,79.06
NVS,89.59,89.26
sz002773,43.01,43.76
sz002537,11.93,11.97
sh601390,7.56,7.57
sh600068,7.27,7.29
sh601155,36.22,36.4
sh601168,6.53,6.58
sh601169,6.63,6.63
sh603589,46.63,47.4
sh600074,1.26,1.22
sh600072,11.85,11.85
sz002545,7.72,7.72
sz002303,5.28,5.31
sz002302,11.94,12.11
sz002542,5.0,5.0
sz002304,119.36,119.8
sz002308,6.06,6.3
sh601163,13.24,12.81
sh600079,11.27,11.47
sh601166,19.12,19.08
sh601179,4.28,4.31
sh600086,5.9,5.96
sh600085,30.41,30.63
sz002310,8.68,8.82
JPM,104.05,104.19
sz002555,13.74,13.6
sz002797,7.75,7.63
sz002311,26.59,27.1
sz002558,22.22,22.84
sh603355,25.07,24.97
sh603113,13.29,13.41
sh600089,8.04,8.1
sh600098,6.28,6.32
sh603369,22.2,22.09
sz002563,10.78,11.11
sh600094,6.3,6.07
sh600093,13.35,12.14
sh600090,6.0,6.02
sz002568,14.22,14.16
sh601186,11.7,11.79
