sz000709,4.01,4.11
sh600779,47.43,49.14
sh600535,38.79,38.17
sh600777,3.89,4.05
sh600771,40.57,41.01
sh600022,2.19,2.24
sh600021,10.1,10.51
sz000792,12.7,13.5
sh600260,29.64,31.41
sz000550,17.52,18.09
sh601117,6.27,6.44
sh601118,5.61,5.75
sz000553,16.13,16.79
sz000793,10.25,10.21
sz002736,12.51,12.85
sz300616,161.78,165.34
sz000555,16.73,16.73
sz000797,12.78,13.6
sz300618,195.51,209.31
sz002739,52.04,52.04
sz000559,11.17,11.0
sh600029,10.28,9.87
sh600028,6.0,5.92
sh600027,4.23,4.31
sh600269,5.17,5.24
sh600026,5.9,6.05
sh600267,16.17,16.17
sh600266,14.56,14.32
sh601111,11.06,10.7
sh600023,5.42,5.3
sh600031,8.7,8.42
sh600273,9.53,9.53
sh600030,18.3,17.82
sh600271,19.78,20.07
sh601127,23.48,24.42
sh601128,7.65,7.82
sh603305,47.3,46.5
sh600270,17.94,18.33
sz000560,10.05,10.25
sz002501,9.5,9.85
sz000564,5.12,5.46
sz002500,10.1,10.22
sz300601,47.03,52.25
sz000563,5.01,5.15
sz002505,2.84,2.86
sz000568,69.01,70.63
sz002745,55.8,56.09
sz002503,6.3,6.31
sz000566,12.94,12.99
sz002509,9.5,9.6
sz002508,46.81,48.45
sz002506,3.83,4.01
sh600039,4.03,4.16
sh600038,44.98,46.02
sh600037,15.05,14.83
sh600036,29.38,28.1
sh600277,6.08,6.43
sh600276,67.72,69.87
sh603555,19.97,20.18
sh601377,7.83,7.68
sh603799,76.26,77.74
sh603556,39.72,41.48
sh600282,4.76,5.09
sh601139,7.9,8.02
sz002512,20.26,20.18
sz000333,53.65,52.88
sz000338,8.7,8.8
sz002517,22.1,23.11
sz002759,27.37,27.14
sh600048,11.73,11.43
sh601375,7.43,7.92
sh600297,8.95,9.24
sh603323,10.15,9.85
sh603568,20.69,22.07
sh600295,14.33,15.11
sh600053,24.87,26.44
sh603567,14.96,15.58
sh603328,14.57,15.73
sh600050,7.97,7.95
sz000582,11.29,12.28
sh603569,26.47,28.61
sh600291,28.97,29.99
sz000581,26.11,26.9
sz000587,6.62,6.7
sz002522,13.96,14.66
sz000100,4.68,4.86
sz300628,143.0,153.35
sh600058,11.88,12.39
sh600299,11.6,11.76
sh600057,9.45,9.62
sh600056,27.06,27.65
sh600298,34.87,35.77
sh603730,36.91,38.31
sh601311,13.16,13.74
sh600460,10.75,11.94
sh601555,10.86,10.63
sz000990,16.8,17.13
sh601799,52.31,53.0
sh601318,75.27,73.01
sz000750,5.26,5.28
sz000998,26.52,27.19
sz000513,68.7,71.54
sz000997,20.79,21.13
sz000517,3.95,4.07
sz000758,6.37,6.56
sz000999,27.68,28.16
sz000519,8.37,9.07
sh600226,6.55,6.7
sh600466,8.1,8.34
sh600221,3.23,3.23
sh600231,5.81,6.22
sh600230,46.24,50.16
sh603986,163.12,163.12
sh603501,36.78,40.87
sh601567,10.71,10.82
sh601326,6.9,7.34
sh601328,6.22,6.05
sz000761,5.19,5.55
sz000525,22.9,23.05
sz000766,13.35,13.35
sz002701,6.32,6.37
sz000768,17.15,17.93
sz002709,43.05,43.05
sh600236,5.8,5.83
sh600478,8.27,8.47
sh600477,10.79,11.3
sh600233,17.85,18.53
sh600000,12.78,12.39
sh601333,4.81,4.95
sh600483,8.12,8.44
sh600482,27.85,27.59
sh600240,9.06,9.18
sh601336,71.72,70.1
sh603515,46.8,48.02
sh603517,41.01,44.04
sz002714,52.4,51.56
sz000778,5.59,5.83
sz000536,5.15,5.36
sz000776,17.76,17.58
sz002711,12.95,13.03
sz000539,5.03,5.06
sz002717,25.7,26.97
sz000538,101.81,102.71
sh600009,45.05,43.5
sh600008,5.21,5.46
sh600007,16.72,16.91
sh600006,5.83,6.12
sh600489,9.83,9.98
sh600004,15.01,15.03
sh600487,42.89,45.3
sh603993,6.04,6.16
sh600486,45.56,45.86
sh600485,14.59,14.59
sh600011,6.55,6.64
sh600010,2.54,2.61
sh600252,4.06,4.18
sh603766,7.19,7.35
sh601588,5.56,5.63
sh600491,10.54,11.04
sh601106,3.66,3.84
sh600490,8.7,9.35
sh601107,4.35,4.43
sz000783,8.84,8.82
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,24.55,25.76
sh600019,8.84,8.63
sh600018,8.08,7.93
sh600017,3.93,4.02
sh600259,36.98,38.4
sh600016,8.54,8.28
sh600258,29.02,29.8
sh600015,9.13,8.93
sh600499,10.77,11.21
sh600498,33.75,35.9
sh600256,4.13,4.22
sh600497,6.2,6.51
sh600012,13.37,13.9
sz000150,29.5,29.5
sz002573,20.65,21.1
sz002572,36.85,36.98
sz000157,4.45,4.49
sz000158,9.16,9.58
sz000156,13.11,13.88
sh601198,17.0,16.54
sh603377,37.04,37.62
sz002581,19.55,20.31
sz002583,20.51,20.96
sz002340,7.04,7.36
sz002589,13.85,14.2
sz000166,5.61,5.58
sz002108,12.05,12.66
sz002354,18.32,19.16
sz002595,20.12,20.59
sz002353,15.07,15.52
sz002352,52.71,54.71
sz002594,63.59,64.23
sz002110,15.66,15.66
sz002358,15.23,15.46
sz002597,25.31,25.8
sz002359,21.19,21.5
sh603157,19.53,21.36
sz002121,10.15,10.52
sz002120,44.85,45.61
sz002127,13.17,13.19
sz002366,31.21,32.8
sz002129,8.24,8.24
sz002128,11.12,11.84
sh603160,104.85,106.49
sh601398,6.03,5.85
sh600066,25.06,24.3
sh601158,6.54,6.68
sh600062,23.58,23.72
sz002530,23.58,25.5
sh600061,14.79,14.43
sh600060,16.13,16.32
sz000591,6.66,6.88
sz000598,5.52,5.65
sz000596,66.38,70.0
sz002773,63.61,66.56
sz002537,9.9,10.55
sh601390,8.73,8.51
sh600068,9.24,9.17
sh601155,24.37,23.58
sh601168,7.32,7.62
sh601169,7.45,7.26
sh603589,49.33,51.21
sh600074,10.39,10.39
sh600072,14.27,15.17
sz002545,8.65,9.22
sz002303,8.02,8.2
sz002302,14.36,15.59
sz002542,7.97,8.37
sz002304,115.56,115.09
sz002308,12.13,12.35
sh601163,22.75,23.55
sh600079,19.75,19.6
sh601166,17.36,16.85
sh601179,4.72,4.84
sh600086,10.49,10.79
sh600085,34.42,34.2
sz002310,20.13,20.99
sz002555,21.21,21.41
sz002797,9.66,10.18
sz002311,21.17,21.49
sz002558,40.54,41.59
sh603355,48.62,49.05
sh603113,23.03,24.25
sh600089,10.59,10.85
sh600098,6.89,7.07
sh603369,15.59,16.41
sz002563,7.54,7.7
sh600094,7.17,7.29
sh600093,10.56,11.23
sh600090,8.86,9.26
sz002568,14.25,15.25
sh601186,11.86,11.53
