sh600637,11.64,11.38
sh600879,6.63,6.6
sh600635,5.83,5.76
sh600876,12.47,12.25
sh600875,9.82,9.86
sh600633,11.0,10.86
sh600874,9.37,9.36
sh600873,4.91,4.92
sh600872,33.67,33.15
sh600871,2.06,2.07
sz399001,9167.65,9031.927
sz300432,6.35,6.39
sz300676,80.81,79.97
sz300433,8.72,8.5
MCH.HK,11507.0,11410.0
sz300679,33.59,32.72
sz399006,1567.873,1535.68
sz000813,8.47,8.46
sh600409,6.73,6.75
sh600649,6.25,6.32
sh600406,18.56,18.48
sh600648,15.45,15.41
sh600887,27.81,27.04
sh600403,4.26,4.25
sh600886,8.14,8.08
sh600885,25.77,25.59
sh600643,12.43,11.85
sh600642,5.51,5.48
sh600884,15.7,15.15
sh600400,4.01,4.05
sh600640,12.04,12.15
sh600881,3.88,3.86
sh601985,6.06,5.99
sh601988,3.9,3.84
sh601989,5.33,5.21
sz000820,5.61,5.67
sz000826,11.75,11.8
sz000825,5.2,5.13
sh600418,5.3,5.28
sz000828,9.87,9.76
sh600415,4.62,4.36
sh600655,8.48,8.5
sh600895,18.5,18.88
sh600893,25.12,25.24
sh601233,12.86,12.98
sh600143,5.28,5.27
sh600383,11.45,11.31
AAPL,0.0,173.15
sz000671,6.98,6.85
sh603658,59.27,59.3
sh601238,12.09,11.91
sh603899,31.72,30.65
sh600380,8.14,8.12
sz002611,4.01,4.1
sz000676,10.5,10.64
sh600388,12.55,12.62
sh601231,12.21,12.84
sh600153,8.57,8.51
sh601003,8.13,8.01
sh600395,5.53,5.46
sh600393,2.92,2.97
sh601006,8.88,8.93
sh600150,15.59,14.85
sh600392,10.22,10.22
sz000681,26.7,26.39
sh600390,10.34,10.05
sh601009,7.69,7.44
sz000686,8.96,8.69
sz002622,4.02,4.02
sz000685,8.56,8.49
sz000683,2.82,2.81
SGXA50,12902.5,12535.0
sz002625,11.62,11.89
sz002867,30.05,29.98
sz002624,29.8,29.76
sz000688,12.44,12.21
QQQ,0.0,173.19
sh000905,5067.225,5025.2913
sh600158,10.27,10.2
sh600157,2.17,2.08
sh600398,9.92,9.85
sh601000,2.9,2.89
sh603421,23.48,23.41
sh600155,9.95,9.64
sh603678,19.2,19.32
sh601258,1.89,1.72
sh601016,2.92,2.9
sh600161,22.94,22.71
sh601018,3.92,3.92
sh600160,7.79,7.81
sz000690,7.35,7.35
RY,0.0,78.18
sz000697,12.46,12.43
sz002635,14.52,14.39
sz002638,3.04,3.07
sh600167,12.98,12.76
sh601011,6.37,6.42
sh601012,27.67,27.1
sh600166,2.1,2.11
sh600176,11.27,10.96
sh600175,2.61,2.67
sh603444,172.02,177.24
sz002640,11.77,11.8
sh600172,4.01,4.06
sh600170,3.55,3.55
sz002643,11.18,11.14
sz002400,3.55,3.6
sz002648,13.47,13.6
sz002405,22.85,23.22
sz002647,14.91,14.82
sz002408,7.75,7.9
sz002407,14.79,14.93
TM,0.0,121.04
sh601020,10.51,10.59
sh601021,35.54,35.3
sh600179,6.97,6.99
sh600177,8.55,8.52
sh600583,6.1,6.07
sh600340,31.04,31.62
sh600582,3.87,3.84
sh603612,15.57,15.91
sh603858,28.0,28.04
sz000630,2.38,2.37
sz000876,11.37,10.6
sz002812,59.0,56.0
QTT,0.0,13.6
sz002815,16.48,16.48
sz000878,10.29,10.22
sh600109,10.14,9.84
sz002818,23.7,23.49
sh600348,5.92,5.88
sh600104,28.68,28.32
sh600588,31.06,30.47
sh600346,14.91,14.93
sh600585,36.68,35.45
sh600100,10.24,10.37
sh600584,13.42,13.64
sh600352,11.02,10.86
sh601200,14.7,14.77
sh600110,4.77,4.73
sh600350,4.85,4.87
sh601688,23.75,23.01
sh601689,18.68,17.56
sh603866,52.5,52.57
sh603868,42.37,42.36
sh603626,9.48,9.7
sz000400,10.94,11.05
sz000883,4.12,4.09
sz000881,8.33,8.41
sz000887,11.63,11.87
HSBC,0.0,40.83
sz000402,8.01,8.0
sz000401,15.99,15.3
sz002821,84.37,84.3
sz000408,11.99,11.77
sz001979,21.22,21.2
sh600118,22.3,22.4
sh600115,5.85,5.84
sh600598,9.28,9.22
sh600597,9.7,9.44
sh600111,10.78,10.66
sh601211,19.96,19.51
sh600362,15.69,15.55
sh601212,3.6,3.53
sh600120,16.23,15.99
sh601699,8.29,8.17
sh601216,4.02,4.1
sh603877,18.78,18.93
sz000895,24.29,24.15
sz002831,50.24,50.56
sz000651,45.73,44.8
WB,0.0,72.25
sz000415,4.59,4.62
sz000898,5.74,5.67
sz000656,6.09,6.03
sz000413,5.72,5.67
sz002839,7.31,7.16
sz000418,55.8,55.35
sh600369,5.39,5.19
sh600126,5.05,5.02
sh600125,8.04,8.03
sh603885,13.53,13.44
sh601222,5.61,5.58
sh600373,14.07,14.03
sh600372,16.55,16.51
sh601225,9.12,8.93
sh603888,21.73,20.25
sh601228,4.78,4.81
sh601229,12.47,12.3
sz002600,5.45,4.95
sz002841,69.2,68.0
sz000662,6.47,6.5
sz000661,226.05,226.05
sz000426,6.5,6.54
sz000425,4.01,3.94
sz002603,12.45,12.44
sz002602,20.21,20.41
sz000666,14.49,14.09
sz000423,46.23,45.74
sz002601,14.18,14.17
sz002608,9.9,9.22
sz000429,8.79,8.77
sh600138,15.2,15.09
sh600377,9.74,9.71
sh600376,8.07,8.02
sh603883,57.02,57.52
sh603882,25.6,26.12
sz002690,24.06,23.58
sh603019,46.67,46.28
sz002210,3.99,3.91
sz002694,4.64,4.71
sz002451,13.99,14.27
sz002450,6.55,6.24
sz000031,5.79,5.81
sz002699,6.09,6.14
sz002456,13.79,13.84
sz000034,13.41,13.22
sz002212,15.34,15.25
sz002219,3.79,3.83
hk1293,2.37,2.44
sz002217,7.21,7.32
sz000039,13.45,13.23
sz002460,26.96,26.92
sz000040,7.9,7.91
sz002221,8.83,8.77
sh510050,2.802,2.736
sz002461,5.48,5.47
sz002468,21.6,21.3
sz002466,37.2,37.11
sz000046,6.38,6.18
sz002465,9.77,9.78
sz002223,23.5,23.65
sh601088,20.83,20.44
sh603025,11.49,11.36
sz000050,16.18,15.73
sz002470,7.85,7.74
sz002475,20.89,20.97
sz002230,35.83,35.71
sz002236,15.67,15.83
sz000059,6.7,6.69
sz000056,5.45,5.48
sz002477,2.44,2.35
sz002239,2.49,2.51
hk3690,60.0,60.9
sh601098,13.31,13.52
sh601099,4.2,3.91
sz000061,5.86,5.84
sz002482,5.87,5.76
sz000062,20.16,20.2
sz000060,4.9,4.85
sz002244,4.6,4.53
sz002002,4.79,4.71
sz002001,17.66,17.69
sz000066,6.99,6.92
sz000063,29.73,29.8
sz002242,18.67,17.9
sz002241,8.85,8.88
sz000069,6.99,6.92
sz002489,3.13,3.15
sz002247,4.63,4.73
sz002004,5.34,5.35
sz002008,40.01,39.77
sz002007,38.83,38.71
sz002249,4.52,4.48
sh603288,77.56,76.68
sz300098,9.26,8.79
sh600185,4.72,4.74
sh603699,11.72,11.72
sh600183,11.82,11.7
sh603218,20.49,20.2
sh600180,8.62,8.14
sz002413,6.84,6.92
sz002411,20.85,20.09
sz002653,11.34,11.55
sh000300,3749.7143,3669.3703
sz002410,26.38,26.63
sz002415,34.69,34.5
sz002414,26.23,26.35
sz002419,12.26,12.37
sh600188,10.83,10.56
sh601288,3.85,3.8
sh603225,18.55,18.65
sh600198,8.64,8.43
sh600196,28.71,28.78
sz002662,4.58,4.53
sh603228,63.58,64.77
sz300088,5.73,5.69
sz000488,6.75,6.83
sz002424,10.09,10.11
sz002665,3.07,3.15
sz000001,12.76,12.36
sz002422,23.9,23.83
sz000002,28.54,27.99
sz002421,4.16,4.2
sz000008,4.67,4.67
sz002426,3.45,3.49
sz002668,5.39,4.9
sz000006,6.12,6.1
sz000009,5.28,5.16
sz002429,2.79,2.78
sz300090,2.45,2.45
sz002673,10.56,10.24
sz002431,4.53,4.57
sz002672,11.9,12.05
sz002670,12.18,11.07
sz002434,6.87,6.72
sz000012,4.97,4.93
sz002439,25.85,25.8
sz000018,2.71,2.75
sz002437,3.5,3.61
sz000016,4.32,4.26
sz002678,6.53,6.54
sh603233,43.55,43.87
sz002680,1.52,1.51
sh601069,14.8,14.87
sz000021,7.45,7.36
sz000022,16.46,16.46
sz002440,11.3,10.99
sz002681,4.62,4.65
sz000025,28.41,28.78
sz002203,8.21,8.2
sz002445,2.0,2.02
sz002202,14.09,13.82
sz002444,11.02,10.96
sz000027,6.44,6.11
sz000028,45.86,44.18
sh603000,19.21,17.46
sz002294,24.28,24.37
FTSEA50,0.0,11426.68
sz002051,13.57,13.5
sz002050,14.71,14.74
sz002292,6.76,6.82
sz002299,27.22,26.33
sz002056,6.96,6.93
sh600708,4.19,4.2
sh600705,6.0,5.82
sh600704,5.52,5.44
sh600703,14.03,14.4
sh600702,28.78,28.0
sh600701,2.61,2.49
BILI,0.0,18.98
sz300180,14.28,13.36
sz300182,4.86,4.86
sz300166,14.54,14.32
sh601800,12.49,12.35
sz300168,13.46,13.42
sz002065,8.11,8.18
sh601801,7.68,7.66
SGXA50PR,0.0,0.0
sh600958,12.79,12.27
sh600959,4.95,4.93
sh601808,9.84,9.83
sh600718,12.09,12.11
sh600717,8.34,8.27
sh600715,4.84,4.97
XOM,0.0,79.03
sh600711,6.01,5.98
sz002075,9.83,9.62
sz002074,17.09,16.85
sz300197,4.43,4.26
sz300199,9.68,9.79
sz002078,7.14,7.24
sh600963,4.53,4.56
sh601811,12.34,12.23
sh600967,11.7,11.58
sh601818,4.4,4.23
sh600728,10.28,10.23
sz002081,10.8,10.83
sz002080,11.67,11.0
sz002085,8.03,8.02
sh600970,6.89,6.8
sh600977,15.88,15.75
sh600978,4.57,4.57
sz000902,9.5,9.48
sz000901,12.38,12.32
sh600739,13.48,13.19
sh600737,8.52,8.25
sz002092,8.89,8.81
sz002091,6.55,6.58
sz002493,11.37,11.21
sz002251,9.48,9.03
sz002491,10.04,9.91
sz002013,7.58,7.56
sz300133,8.01,8.13
sz002497,7.91,7.89
sz002252,9.59,9.74
sz002010,8.18,8.2
sz300376,5.66,5.34
sz300134,14.2,14.21
sh600900,16.27,16.3
sz300136,30.2,29.7
sz000078,4.12,4.05
sz002498,2.87,2.9
sz002019,11.36,11.37
sz002018,1.26,1.27
sz002262,11.22,11.18
BABA,0.0,183.03
sz002024,12.32,12.24
sz300122,45.96,44.44
sz000088,6.43,6.47
sz300124,26.5,25.95
sz002028,11.59,11.68
sz002027,6.88,6.74
sz300367,10.95,10.91
sz000089,9.75,9.56
sz002268,25.56,25.13
sh600917,7.5,7.32
sh600908,6.66,6.57
sh600909,6.56,6.37
sz000090,5.93,5.95
sz002273,12.25,12.37
sz002030,11.71,11.88
sz002271,19.84,19.22
sz002035,10.93,10.77
sz002032,64.56,61.5
sz300156,3.94,4.01
sz300159,5.78,5.86
sz002038,27.05,27.16
sh600926,8.96,8.81
sh600919,7.25,7.1
PDD,0.0,29.94
sz002280,4.46,4.44
sh603198,16.38,16.25
sz002041,6.26,6.27
sz300142,21.28,21.0
sz300383,17.22,17.28
sz002281,31.9,32.17
sz300144,21.72,21.1
sz002287,28.14,28.38
sz002044,17.19,17.3
sz300146,21.18,20.92
sz002285,5.82,5.84
sz300145,3.78,3.77
sz002049,37.6,37.84
sz002048,12.7,12.54
sh600936,4.37,4.36
sh600939,5.41,5.25
sh601872,4.67,4.61
sh601633,8.16,7.87
sh601877,25.86,25.24
sh601878,10.45,10.05
sh601636,4.47,4.47
sh603816,54.38,53.35
sz000712,13.1,12.65
sz000710,43.05,43.31
PFE,0.0,43.35
sz000951,14.33,14.0
sh600309,42.08,40.87
sh600549,14.29,14.28
sh600307,2.36,2.34
sz000718,3.67,3.67
sz000959,4.32,4.29
sh600548,9.42,9.39
sz000717,5.96,5.84
sh600547,32.43,32.6
sh600787,6.14,6.13
sh600545,7.74,7.81
sh600783,22.25,23.42
sh600782,6.11,6.02
sh600550,4.38,4.4
sh601886,8.12,8.0
sh601888,64.45,63.8
sz000961,7.87,7.91
sz300324,7.15,6.73
sz000960,12.44,12.48
sz300323,8.52,8.58
sz002901,33.53,33.53
sz000723,5.52,5.11
sz000963,31.93,31.7
sz000727,2.41,2.3
sz000968,13.46,12.64
sz000725,4.28,4.07
sz000729,6.46,6.4
sz000728,9.89,9.65
sh600317,2.65,2.68
sh600316,13.35,13.13
TOT,0.0,56.91
sh600315,31.38,30.98
sh600797,9.05,9.1
sh600312,9.12,9.2
sh600795,2.65,2.65
sh601880,2.25,2.27
sh601881,11.73,10.9
NBEV,0.0,5.87
sh601898,5.19,5.14
sh603833,95.07,94.0
sh601899,3.63,3.58
sz300355,4.72,4.73
sz300113,14.37,14.36
sz300115,11.38,11.75
sz000970,9.2,9.17
sz300116,2.04,2.01
sz000976,5.1,4.8
sz000975,10.75,10.69
sz300118,9.31,9.48
sz000732,15.21,15.31
sz000738,14.61,14.52
sz000979,0.22,0.21
sz000977,21.55,21.52
sh600329,14.78,14.81
sh600568,2.73,2.8
sh600567,3.7,3.71
sh600325,7.38,7.4
sh600566,34.71,35.04
sh600565,3.42,3.44
sh600563,48.4,47.95
sh600320,4.16,3.83
sh600562,15.5,15.64
sh600572,8.03,8.17
NFLX,0.0,358.1
sh600570,88.27,86.43
sh603603,20.97,20.76
sh601666,4.17,4.08
sh601668,6.23,6.15
sh601669,5.7,5.63
sz300104,2.69,2.72
sz000983,6.34,6.25
sz000981,3.56,3.6
sz000980,5.13,5.22
sz300347,57.04,56.25
sz000987,10.54,10.21
sz000503,19.93,20.26
sz000501,10.98,11.0
sz000989,11.59,11.87
sz000988,15.0,14.7
sh600339,4.32,4.28
sh600338,24.53,24.25
sh600337,4.56,4.57
sh600578,3.22,3.23
sh600335,7.53,7.57
sh600575,2.58,2.59
sh600332,37.64,37.63
sh600331,3.26,3.16
sh600981,4.69,4.71
sh600507,14.33,14.28
sz000918,7.42,7.46
sz000917,8.38,7.62
sh600748,7.37,7.22
sh600745,29.14,28.99
sh600503,3.96,3.97
sh600500,7.77,7.72
sh600741,20.72,20.75
sh601600,4.25,4.26
sh601601,35.3,34.02
sh600996,8.1,8.1
sh600998,15.54,15.44
sh600999,17.99,17.55
sh601607,18.35,18.42
sh601608,4.31,3.92
sz000921,9.53,9.28
sz300529,48.2,47.79
sz000923,14.97,15.08
sh600519,789.3,755.01
sh600518,11.1,10.62
sh600759,3.12,3.15
sh600516,22.45,22.24
sh600515,5.63,5.65
sh600755,8.02,8.04
sh600754,24.99,25.2
sh600511,24.83,24.81
sh600751,3.51,3.55
sh601611,7.96,7.94
sh601857,7.88,7.83
sz300315,3.82,3.83
sh601618,3.53,3.48
sz000932,7.88,7.73
sh601619,5.47,5.79
sz300317,5.88,5.93
sz300558,42.43,41.18
sz300316,14.15,13.42
sz000930,8.19,8.18
sz000935,17.46,17.11
sz000933,4.95,5.0
sh600528,12.28,11.97
sz000939,1.16,1.18
sz000938,38.95,39.48
sz000937,4.24,4.19
sh600525,6.88,6.85
sh600522,9.97,9.89
sh600521,13.38,13.52
sh601866,3.0,2.99
sh601628,31.1,28.38
sh603806,34.98,33.32
sz300308,54.4,54.5
sz000703,13.75,13.9
sz000709,3.41,3.39
NIO,0.0,9.57
sh600779,42.29,41.5
sh600535,20.71,20.76
sh600777,2.52,2.52
sh600771,29.0,29.07
sh600022,1.91,1.9
sh600021,8.95,9.0
sz000792,7.37,7.25
sh600260,21.17,21.15
sz000550,20.2,18.46
sh601117,6.17,6.14
sh601118,5.32,5.31
sz000553,11.34,11.42
sz000793,3.82,3.85
sz002736,11.86,11.38
sz300616,80.0,77.41
sz000555,11.61,11.55
sz000797,5.98,5.44
sz300618,80.33,79.85
sz002739,22.97,23.45
sz000559,6.18,6.1
sh600029,8.39,8.35
sh600028,6.08,6.01
sh600027,4.42,4.45
sh600269,4.39,4.34
sh600026,5.98,5.9
sh600267,10.44,10.6
sh600266,9.3,9.26
sh601111,9.87,9.88
sh600023,4.81,4.78
sh600031,10.72,10.39
sh600273,9.68,9.6
sh600030,24.46,23.51
sh600271,28.57,28.41
sh601127,16.54,16.62
sh601128,7.84,7.65
sh603305,33.9,34.06
sh600270,0.0,0.0
sz000560,5.57,5.6
sz002501,3.23,3.16
sz000564,3.43,3.43
sz002500,8.39,8.16
sz300601,42.09,41.84
sz000563,5.15,4.82
sz002505,1.99,1.99
sz000568,53.49,51.24
sz002745,14.84,14.48
sz002503,2.8,2.84
sz000566,6.87,6.8
sz002509,2.99,2.86
sz002508,25.35,24.85
sz002506,5.21,5.21
sh600039,3.73,3.71
sh601360,25.84,26.12
sh600038,46.95,46.64
sh600037,10.65,10.69
sh600036,32.9,31.74
sh600277,6.45,6.43
sh600276,72.0,71.9
sh603555,6.52,6.59
sh601377,7.03,6.84
sh603799,38.5,38.22
sh603556,15.54,15.54
sh600282,4.09,4.01
sh601138,15.08,15.09
sh601139,6.04,5.95
sz002512,5.27,5.31
sz000333,48.57,47.78
sz000338,10.03,9.56
SGXA50BM,12930.0,0.0
sz002517,4.17,4.32
sz002759,8.58,8.08
hk12,44.45,44.4
sh600048,13.35,13.21
sh601375,5.76,5.62
sh600297,4.95,4.93
sh603323,8.17,8.05
sh603568,24.73,24.72
sh600295,8.93,8.9
sh600053,26.56,26.51
sh603567,12.73,12.68
sh603328,11.05,11.03
sh600050,6.55,6.43
sz000582,8.08,8.1
sh603569,12.33,12.32
sh600291,15.13,14.25
sz000581,21.25,20.81
sz000587,3.07,3.13
sz002522,5.45,5.51
sz000100,3.29,3.23
sz300628,91.39,88.98
sh600058,7.96,7.99
sh600299,11.33,11.4
sh600057,4.76,4.76
sh600056,15.3,15.23
sh600298,28.4,27.58
sh603730,23.2,23.45
sh601311,9.92,9.79
sh600460,11.2,11.25
sh601555,9.43,9.21
sz000990,13.03,12.99
sh601799,58.09,57.06
sh601318,72.39,70.01
sz000750,5.86,5.63
sz000998,15.7,15.64
sz000513,33.67,33.45
sz000997,17.59,17.27
sz000517,2.99,3.07
sz000758,4.75,4.75
sz000999,25.17,25.14
sz000519,7.98,8.1
TLRY,0.0,81.31
sh600226,3.57,3.42
sh600466,6.26,6.21
sh600221,2.16,2.18
sh600231,3.45,3.3
sh600230,20.33,20.03
sh603986,92.21,92.0
sh603501,41.46,39.43
sh601567,6.69,6.6
sh601326,3.58,3.5
sh601328,6.59,6.4
sz000761,3.82,3.8
sz000525,14.95,14.88
sz000766,7.5,7.61
sz002701,5.26,5.23
sz000768,16.24,16.22
sz002709,34.28,33.01
hk27,54.45,55.75
sh600236,5.87,5.85
sh600478,5.14,5.19
sh600477,4.29,4.22
sh600233,12.93,12.96
sh600000,12.02,11.74
sh601333,3.82,3.85
sh600483,9.35,9.23
sh600482,25.34,25.0
sh600240,3.22,2.93
sh601336,52.33,50.16
sh603515,30.76,30.1
sh603517,41.68,41.47
sz002714,46.0,44.79
sz000778,4.93,4.92
sz000536,3.8,3.45
sz000776,16.9,16.49
sz002711,3.86,3.9
PTR,0.0,65.86
sz000539,4.4,4.41
sz002717,8.44,8.54
sz000538,86.55,85.08
sh600009,59.5,57.26
sh600008,4.02,4.0
sh600007,14.47,14.42
sh600006,4.35,4.36
sh600489,8.66,8.69
sh600004,13.15,12.32
sh600487,21.8,21.56
sh603993,4.79,4.76
sh600486,48.05,46.55
sh600485,14.59,14.59
sh600011,6.76,6.89
sh600010,1.8,1.77
sh600252,3.15,3.16
sh603766,5.0,4.99
sh601588,3.37,3.4
sh600491,7.29,7.31
sh601106,3.93,3.57
sh600490,5.64,5.72
sh601107,3.84,3.82
sz000783,7.23,7.03
sz000540,4.93,4.79
sz000547,10.62,10.69
sz000786,19.04,18.56
sh600019,7.61,7.5
sh600018,6.04,5.97
sh600017,3.26,3.28
sh600259,25.64,25.58
sh600016,6.69,6.53
sh600258,19.65,19.55
sh600015,8.58,8.32
sh600499,5.4,5.36
sh600498,32.61,32.78
sh600256,4.3,4.35
sh600497,5.36,5.31
sh600012,6.58,6.61
sz000150,12.32,11.79
sz002573,8.73,8.79
sz002572,18.7,18.56
sz000157,4.23,4.2
sz000158,5.83,5.81
sz000156,10.07,10.05
sh601198,13.49,13.13
sh603377,14.9,14.34
sz002581,7.46,7.41
sz002583,11.47,11.39
sz002340,4.72,4.72
sz002589,7.29,7.48
sz000166,5.64,5.5
sz002108,5.12,4.91
hk3333,24.5,24.25
hk2007,10.6,10.34
sz002354,5.43,5.55
sz002595,19.7,19.0
sz002353,20.0,20.03
sz002352,36.64,36.27
sz002594,53.8,54.51
sz002110,16.86,16.31
sz002358,16.06,16.28
sz002597,16.76,16.83
sz002359,9.47,9.46
sh603157,8.62,8.63
sz002121,5.14,5.24
sz002120,36.31,35.89
sz002127,10.51,10.6
sz002366,14.05,14.25
sz002129,9.87,9.68
sz002128,8.56,8.48
sh603160,86.31,85.45
sh601398,5.85,5.75
sh600066,14.23,14.08
sh601158,6.12,6.07
sh600062,13.29,13.18
sz002530,8.5,8.52
sh600061,13.25,12.85
sh600060,9.69,9.66
sz000591,3.82,3.84
JNJ,0.0,136.64
sz000598,4.72,4.7
sz000596,80.33,77.8
NVS,0.0,91.23
sz002773,40.15,40.6
sz002537,11.16,10.85
sh601390,7.46,7.36
sh600068,7.14,7.09
sh601155,33.69,33.82
sh601168,6.4,6.39
sh601169,6.56,6.42
sh603589,46.62,44.8
sh600074,1.21,1.22
sh600072,9.79,9.2
sz002545,7.7,7.74
sz002303,5.25,5.23
sz002302,11.86,11.19
sz002542,4.79,4.76
sz002304,115.4,111.05
sz002308,5.44,5.5
sh601163,12.58,12.52
sh600079,10.93,10.97
sh601166,19.3,17.86
sh601179,4.19,4.14
sh600086,4.93,4.6
sh600085,29.33,29.24
sz002310,8.39,8.44
JPM,0.0,104.36
sz002555,14.0,13.63
sz002797,7.6,7.25
sz002311,26.85,26.44
sz002558,21.59,21.8
sh603355,24.43,24.18
sh603113,13.13,13.14
sh600089,7.94,7.95
sh600098,6.24,6.22
sh603369,21.88,20.78
sz002563,10.51,10.05
sh600094,5.02,4.56
sh600093,10.23,10.34
sh600090,5.94,6.02
sz002568,13.06,13.01
sh601186,11.55,11.4
