sh600312,9.75,9.81
sh600795,3.15,3.18
sh601880,2.8,2.82
sh601881,10.97,11.11
sh601898,5.73,5.75
sh603833,121.31,121.9
sh601899,3.94,3.99
sz300355,12.69,12.64
sz300113,20.17,20.17
sz300115,22.35,22.83
sz000970,13.52,13.82
sz300116,7.62,7.62
sz000976,8.59,8.58
sz000975,13.44,13.48
sz300118,12.46,12.33
sz000732,16.39,16.52
sz000738,16.2,16.5
sz000979,1.94,1.94
sz000977,19.95,19.96
sh600329,15.67,15.83
sh600568,7.41,7.49
sh600567,4.31,4.36
sh600325,7.09,7.17
sh600566,38.41,37.97
sh600565,4.02,4.03
sh600563,48.97,49.35
sh600320,5.71,5.77
sh600562,25.87,25.9
sh600572,7.28,7.18
sh600570,48.74,49.94
sh603603,35.71,36.2
sh601666,6.09,6.09
sh601668,9.34,9.38
sh601669,7.28,7.34
sz300104,15.33,15.33
sz000983,9.71,9.8
sz000981,8.68,8.8
sz000980,11.58,11.76
sz300347,32.28,32.49
sz000987,10.14,10.21
sz000503,40.3,40.08
sz000501,16.17,16.07
sz000989,18.55,18.46
sz000988,16.88,17.3
sh600339,5.36,5.37
sh600338,42.96,43.33
sh600337,5.95,6.07
sh600578,3.7,3.73
sh600335,11.72,11.83
sh600575,4.04,4.05
sh600332,32.14,32.14
sh600331,5.18,5.25
sh600981,5.84,5.79
sh600507,12.95,13.42
sz000918,7.11,7.05
sz000917,8.84,8.92
sh600748,5.98,6.06
sh600745,32.78,32.78
sh600503,6.6,6.7
sh600500,8.51,8.58
sh600741,27.19,26.8
sh601600,8.09,8.09
sh601601,43.42,43.19
sh600996,9.69,9.79
sh600998,18.82,19.21
sh600999,17.4,17.66
sh601607,24.15,24.24
sh601608,4.14,4.12
sz000921,14.36,14.23
sz300529,33.02,32.78
sz000923,23.6,23.49
sh600519,683.76,667.09
sh600518,21.55,21.57
sh600759,4.14,4.13
sh600516,25.39,25.93
sh600515,13.19,13.26
sh600755,9.82,9.91
sh600754,30.49,30.24
sh600511,26.04,26.07
sh600751,6.27,6.29
sh601611,10.59,10.67
sh601857,7.94,7.89
sz300315,5.99,6.0
sh601618,4.93,4.94
sz000932,7.82,8.2
sh601619,7.9,7.9
sz300317,17.47,17.62
sz300558,62.61,62.4
sz300316,20.8,20.92
sz000930,13.34,13.34
sz000935,17.4,17.4
sz000933,8.69,8.83
sh600528,12.34,11.72
sz000939,4.99,4.99
sz000938,64.11,64.79
sz000937,5.75,5.83
sh600525,15.67,15.91
sh600522,14.79,14.49
sh600521,28.8,29.14
sh601866,3.54,3.52
sh601628,31.85,31.48
sh603806,33.15,33.37
sz300308,58.4,57.87
sz000703,19.6,19.3
sz000709,3.9,3.95
sh600779,49.17,48.17
sh600535,36.03,35.96
sh600777,3.61,3.58
sh600771,39.3,39.25
sh600022,2.16,2.18
sh600021,9.35,9.45
sz000792,13.13,13.08
sh600260,28.55,29.14
sz000550,16.2,16.33
sh601117,6.67,6.77
sh601118,5.58,5.68
sz000553,15.61,15.7
sz000793,10.81,10.85
sz002736,11.22,11.29
sz300616,155.66,158.62
sz000555,13.49,13.3
sz000797,11.73,12.4
sz300618,228.8,225.98
sz002739,52.04,52.04
sz000559,9.28,9.41
sh600029,11.83,11.3
sh600028,5.93,5.96
sh600027,3.88,3.91
sh600269,5.09,5.11
sh600026,6.04,6.01
sh600267,14.1,13.69
sh600266,13.67,14.01
sh601111,12.46,11.73
sh600023,5.38,5.38
sh600031,8.27,8.52
sh600273,9.53,9.53
sh600030,18.02,18.27
sh600271,23.28,23.48
sh601127,20.7,20.83
sh601128,7.15,7.25
sh603305,38.5,38.36
sh600270,16.98,17.02
sz000560,9.3,9.15
sz002501,10.12,9.93
sz000564,4.78,4.78
sz002500,9.28,9.37
sz300601,49.75,49.89
sz000563,4.38,4.39
sz002505,2.64,2.69
sz000568,68.61,66.99
sz002745,46.94,47.31
sz002503,5.76,5.77
sz000566,12.89,12.89
sz002509,8.97,9.1
sz002508,49.46,49.36
sz002506,4.58,4.6
sh600039,4.02,4.06
sh600038,46.71,46.94
sh600037,12.96,13.09
sh600036,29.58,29.36
sh600277,6.33,6.45
sh600276,69.26,68.64
sh603555,16.86,17.05
sh601377,7.25,7.33
sh603799,78.55,80.16
sh603556,35.67,35.74
sh600282,4.75,4.87
sh601139,8.02,7.55
sz002512,18.07,18.07
sz000333,55.85,55.44
sz000338,7.94,7.96
SGXA50BM,13295.0,13270.0
sz002517,26.26,26.3
sz002759,18.08,19.75
sh600048,12.17,12.38
sh601375,6.07,6.16
sh600297,8.2,8.46
sh603323,8.2,8.4
sh603568,20.85,21.08
sh600295,14.1,14.4
sh600053,26.57,26.77
sh603567,14.05,14.16
sh603328,14.18,14.55
sh600050,6.66,6.77
sz000582,9.61,9.7
sh603569,24.3,24.68
sh600291,23.81,24.15
sz000581,23.97,24.03
sz000587,6.91,6.86
sz002522,9.25,9.53
sz000100,4.0,4.05
sz300628,134.05,130.39
sh600058,11.71,11.82
sh600299,10.58,10.72
sh600057,8.28,8.28
sh600056,25.7,25.92
sh600298,34.57,33.53
sh603730,34.9,34.35
sh601311,13.16,13.31
sh600460,14.87,13.95
sh601555,9.89,10.08
sz000990,16.62,16.62
sh601799,50.29,50.6
sh601318,73.84,73.58
sz000750,5.0,5.05
sz000998,25.83,26.02
sz000513,67.91,68.2
sz000997,18.75,18.95
sz000517,3.45,3.54
sz000758,6.3,6.37
sz000999,25.62,25.92
sz000519,9.98,9.94
sh600226,5.93,5.93
sh600466,8.7,8.66
sh600221,3.2,3.17
sh600231,5.26,5.41
sh600230,41.75,42.57
sh603986,163.12,163.12
sh603501,41.94,39.83
sh601567,9.93,9.88
sh601326,5.73,5.78
sh601328,6.2,6.24
sz000761,5.14,5.24
sz000525,20.04,19.64
sz000766,13.6,13.6
sz002701,6.2,6.19
sz000768,18.09,18.19
sz002709,43.92,43.79
sh600236,5.49,5.46
sh600478,7.29,7.28
sh600477,10.57,10.55
sh600233,16.92,17.04
sh600000,12.66,12.75
sh601333,5.32,5.3
sh600483,7.69,7.76
sh600482,25.43,25.92
sh600240,8.62,8.73
sh601336,68.34,68.1
sh603515,44.18,44.79
sh603517,41.07,40.6
sz002714,54.19,52.29
sz000778,5.37,5.4
sz000536,4.64,4.65
sz000776,16.86,17.04
sz002711,10.76,10.76
sz000539,4.8,4.81
sz002717,25.5,26.2
sz000538,102.33,101.33
sh600009,44.75,44.38
sh600008,5.25,5.29
sh600007,17.1,17.13
sh600006,5.73,5.79
sh600489,9.71,9.78
sh600004,14.84,14.74
sh600487,41.57,41.17
sh603993,6.39,6.57
sh600486,48.52,48.96
sh600485,14.59,14.59
sh600011,6.55,6.56
sh600010,2.54,2.55
sh600252,3.89,3.91
sh603766,6.53,6.62
sh601588,5.52,5.55
sh600491,9.95,10.07
sh601106,3.71,3.65
sh600490,8.39,8.44
sh601107,4.09,4.11
sz000783,8.24,8.33
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,21.05,21.44
sh600019,8.29,8.5
sh600018,6.83,6.98
sh600017,3.91,3.92
sh600259,37.42,37.93
sh600016,8.51,8.57
sh600258,26.0,25.61
sh600015,9.07,9.13
sh600499,10.82,10.0
sh600498,30.5,30.73
sh600256,5.46,5.1
sh600497,6.57,6.78
sh600012,12.09,12.23
sz000150,27.88,27.58
sz002573,21.53,21.43
sz002572,37.19,36.6
sz000157,4.26,4.29
sz000158,8.28,8.31
sz000156,12.04,12.05
sh601198,15.74,15.86
sh603377,38.25,38.13
sz002581,18.5,18.62
sz002583,18.85,18.92
sz002340,6.87,6.91
sz002589,13.26,13.32
sz000166,5.33,5.36
sz002108,11.61,11.69
sz002354,18.12,18.43
sz002595,18.47,18.58
sz002353,12.83,12.71
sz002352,51.32,50.7
sz002594,61.65,62.29
sz002110,18.85,20.1
sz002358,14.86,14.86
sz002597,24.27,24.37
sz002359,21.7,21.9
sh603157,15.66,15.95
sz002121,9.04,9.09
sz002120,42.8,42.76
sz002127,12.35,12.44
sz002366,26.45,26.45
sz002129,13.05,12.92
sz002128,10.49,10.59
sh603160,102.63,101.5
sh601398,5.99,5.98
sh600066,23.21,23.33
sh601158,6.43,6.4
sh600062,22.81,23.01
sz002530,22.84,22.92
sh600061,14.07,14.1
sh600060,14.61,14.59
sz000591,5.69,5.73
sz000598,5.3,5.33
sz000596,69.5,66.57
sz002773,62.0,61.99
sz002537,10.24,10.53
sh601390,8.59,8.55
sh600068,8.29,8.35
sh601155,26.73,26.37
sh601168,7.68,7.75
sh601169,7.19,7.18
sh603589,49.03,49.24
sh600074,10.39,10.39
sh600072,13.32,13.52
sz002545,8.67,8.67
sz002303,7.12,7.27
sz002302,17.1,17.57
sz002542,7.77,7.79
sz002304,117.71,114.01
sz002308,11.66,11.64
sh601163,20.73,20.72
sh600079,18.14,18.03
sh601166,17.1,17.19
sh601179,4.36,4.38
sh600086,10.1,10.22
sh600085,32.29,32.33
sz002310,20.07,20.63
sz002555,22.34,22.54
sz002797,9.7,9.79
sz002311,22.2,22.59
sz002558,36.81,37.41
sh603355,47.03,46.8
sh603113,22.31,22.54
sh600089,9.69,9.74
sh600098,6.9,6.9
sh603369,15.02,14.79
sz002563,7.89,7.87
sh600094,6.99,7.03
sh600093,10.98,11.33
sh600090,8.35,8.34
sz002568,13.06,13.29
sh601186,11.5,11.44
