sh600438,9.65,9.19,
sh600436,59.01,57.84,
sh600435,14.57,14.53,
sh600433,6.08,6.07,
sh600674,9.41,9.48,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.85,8.78,
sz000612,10.75,10.94,
sz000858,57.45,56.7,
sz000616,4.46,4.5,
sh600208,4.28,4.35,
sh600688,6.33,6.41,
sh600446,19.88,19.75,
sh600687,13.63,13.61,
sh600685,26.66,26.66,
sh600201,33.16,33.22,
sh600200,13.6,13.85,
sh600690,14.91,14.8,
sh601788,15.41,15.42,
sz000620,7.12,7.65,
sz000861,3.68,3.72,
sz000860,19.63,19.3,
sz000623,22.33,22.36,
sz000627,8.85,9.0,
sz000869,37.78,37.05,
sz000626,16.5,17.4,
sz000625,13.96,13.78,
sh600219,3.99,4.02,
sz002807,9.75,9.97,
sh600458,10.94,11.02,
sh600216,10.66,10.57,
sh600699,34.43,34.47,
sh600694,37.74,37.9,
sh601958,8.57,8.73,
sh601717,7.78,7.78,
sh601718,8.36,8.42,
sz300418,26.25,25.5,
sh600628,11.48,11.6,
sh600869,7.23,7.31,
sh600867,19.07,18.68,
sh600623,10.78,10.77,
sh600864,8.63,8.62,
sh600863,3.07,3.11,
sh600862,12.19,11.79,
sh601966,19.89,19.33,
sh601727,8.13,8.14,
sh601969,12.01,12.14,
sz000800,13.02,12.3,
sz300408,23.85,23.55,
sh600639,17.67,17.73,
sh600637,20.25,20.31,
sh600879,8.78,8.78,
sz000806,10.76,10.76,
sh600635,5.12,5.16,
sh600875,10.42,10.42,
sh600633,17.44,17.56,
sh600874,16.01,16.51,
sh600873,6.27,6.33,
sh600872,22.6,22.2,
sh600871,3.11,3.15,
sh600880,6.19,6.21,
sz399001,11031.422,11036.78,
sz300433,28.78,28.63,
sz000810,10.82,10.95,
sz399006,1854.734,1854.943,
sz000813,7.81,7.9,
sh600409,11.51,11.65,
sh600649,9.89,10.03,
sh600406,16.46,16.43,
sh600648,17.69,17.68,
sz000816,6.95,7.03,
sh600887,26.4,25.44,
sh600645,28.14,26.95,
sh600886,7.38,7.37,
sh600643,13.94,13.98,
sh600642,5.95,5.97,
sh600884,24.27,24.23,
sh600640,18.12,18.44,
sh600881,5.45,5.41,
sh601985,7.47,7.48,
sh601988,4.14,4.15,
sh601989,6.21,6.21,
sz000826,35.75,35.06,
sz000825,5.03,5.14,
sh600418,10.88,10.83,
sz000829,10.13,10.21,
sh600416,12.01,11.83,
sh600415,7.01,7.05,
sh600657,6.2,6.24,
sh600655,11.32,11.32,
sh600654,7.29,7.67,
sh600895,16.76,16.75,
sh600894,11.44,11.44,
sh600410,11.17,10.65,
sh600893,31.3,31.06,
sh600651,9.29,9.23,
sh600143,6.17,6.17,
sh601233,16.68,16.66,
sh600383,11.43,11.67,
sh600141,20.1,20.37,
sz000671,7.24,7.3,
sh603658,47.12,45.76,
sh601238,26.97,27.04,
sh600380,9.67,9.75,
sz002619,6.37,6.37,
sh600388,16.65,17.07,
sh601231,14.26,14.47,
sh601002,9.29,9.38,
sh600153,11.58,11.61,
sh600395,8.01,8.13,
sh600151,7.6,7.65,
sh601006,8.85,8.84,
sh600150,24.67,24.67,
sh600392,20.32,20.73,
sz000681,18.2,18.0,
sz000680,5.68,5.73,
sh601009,7.87,7.91,
sz000686,10.24,10.29,
sz000685,10.73,10.79,
SGXA50,11937.5,11927.5,
sz002624,32.7,33.03,
sh000905,6567.7915,6583.1401,
sh600158,13.92,13.9,
sh600157,3.57,3.62,
sh600398,9.99,10.02,
sh603421,32.66,33.17,
sh601000,5.0,5.04,
sh600397,4.46,4.52,
sh601001,7.5,7.52,
sh601016,3.69,3.72,
sh601258,2.83,2.84,
sh600161,33.2,33.29,
sh601018,5.91,5.95,
sh600160,12.05,11.55,
sz000690,7.89,7.94,
sz000697,25.92,25.94,
sz002635,40.76,39.45,
sh600169,3.88,3.95,
sh601010,4.22,4.24,
sh601012,29.21,27.24,
sh600166,3.08,3.04,
sh600176,10.82,10.94,
sh600175,5.19,5.2,
sz002640,21.62,21.1,
sh600171,13.72,13.69,
sh600170,3.85,3.86,
sz002642,18.96,18.8,
sz002400,6.94,7.05,
sz002405,25.34,25.59,
sz002646,18.11,17.8,
sz002408,12.25,12.24,
sz002407,26.49,26.93,
sh601021,33.45,33.71,
sh600177,9.76,9.87,
sh600583,6.17,6.22,
sh600340,30.81,31.12,
sh600582,5.03,4.99,
sh600580,8.11,8.09,
sh601678,8.73,8.55,
sz000631,3.98,4.03,
sz000630,3.01,3.03,
sz000877,11.87,12.06,
sz000876,7.34,7.35,
sz002815,32.69,31.69,
sz000636,9.4,9.45,
sz000878,14.32,14.4,
sh600109,11.67,11.7,
sh600108,4.75,4.69,
sh600348,8.18,8.31,
sh600104,30.42,30.43,
sh600588,24.0,23.41,
sh600346,9.27,8.82,
sh600587,17.65,17.59,
sh600586,5.1,5.13,
sh600585,25.35,25.44,
sh600100,12.19,12.17,
sh600584,17.3,17.3,
sh600352,10.19,10.27,
sh600594,13.06,13.07,
sh600351,7.82,7.89,
sh600350,5.95,6.01,
sh601688,22.07,21.98,
sh603866,37.13,37.06,
sh601689,28.2,28.48,
sh603868,64.69,65.08,
sz000400,16.22,16.48,
sz000883,4.96,5.02,
sz000887,21.09,21.13,
sz000402,12.33,12.9,
sz000401,16.17,16.61,
sz000408,19.14,19.08,
sz001979,18.14,18.51,
sh600118,28.08,27.88,
sh600115,6.76,6.79,
sh600597,13.0,12.77,
sh600112,7.22,7.19,
sh600596,12.04,12.24,
sh600111,15.93,16.25,
sh601211,21.43,21.41,
sh600362,18.34,18.39,
sh600120,28.1,27.91,
sh601699,10.35,10.43,
sh601216,5.06,5.1,
sz000895,24.83,24.36,
sz000652,5.04,5.11,
sz000651,37.9,38.55,
sz000415,6.57,6.64,
sz000898,6.54,6.63,
sz000656,4.94,5.03,
sz000413,11.43,11.33,
sz000897,4.22,4.29,
sz000418,44.21,44.4,
sz000417,9.51,9.17,
sh600369,5.78,5.81,
sh600126,7.14,7.31,
sh600125,12.05,12.25,
sh600366,20.79,21.04,
sh600122,10.11,10.19,
sh603885,14.4,14.49,
sh600373,22.44,22.44,
sh600372,16.23,16.28,
sh601225,8.81,8.84,
sh601229,17.77,17.82,
sz000662,16.0,16.0,
sz000661,148.74,143.99,
sz000426,10.94,11.08,
sz000425,3.68,3.69,
sz000667,3.35,3.4,
sz002603,16.17,16.25,
sz002602,31.16,31.52,
sz000423,65.14,63.75,
sz002601,18.16,18.24,
sz000669,15.95,16.16,
sh600138,21.0,21.16,
sh600377,9.81,9.82,
sh600376,11.11,11.42,
sh603883,47.65,47.89,
sz002690,17.95,17.76,
sh603019,36.87,33.52,
sz002450,21.09,21.04,
sz000031,8.0,8.0,
sz002699,18.53,19.03,
sz002456,21.3,21.0,
sz002698,11.37,11.45,
sz000034,21.6,21.8,
sz002219,11.52,11.72,
sz002217,11.01,10.73,
sz000039,18.18,18.16,
sz002460,91.45,92.6,
sz002221,11.06,11.23,
sz002463,4.9,4.9,
sh510050,2.715,2.711,
sz002466,72.55,73.5,
sz000046,8.12,8.25,
sz002465,11.62,11.55,
sz002223,20.38,20.47,
sz000049,52.14,52.68,
sh601088,21.24,21.28,
sh603025,30.14,30.18,
sz000050,22.73,22.07,
sz002470,8.03,7.98,
sz002475,20.7,20.23,
sz002233,13.07,13.31,
sz002230,52.85,53.0,
sz002479,11.24,11.51,
sz002236,23.21,23.9,
sz002477,4.37,4.39,
sz002238,10.71,10.82,
sh601098,15.24,15.22,
sh601099,4.13,4.16,
sz000061,9.03,9.28,
sz002482,9.06,9.06,
sz000062,27.15,27.22,
sz000060,12.05,12.27,
sz002244,6.77,6.88,
sz002002,7.72,7.82,
sz002001,25.07,24.95,
sz000066,8.65,8.68,
sz000063,28.15,28.02,
sz002242,19.23,19.22,
sz002241,20.11,20.16,
sz000069,8.19,8.29,
sz002005,4.88,4.85,
sz002489,6.34,6.39,
sz002004,7.67,7.71,
sz002008,42.43,41.54,
sz002007,27.3,27.43,
sz002249,8.59,8.9,
sh603288,46.16,45.98,
sh600187,4.47,4.51,
sh603698,24.01,24.18,
sh600184,20.24,20.49,
sh600183,15.04,14.94,
sh600180,13.07,13.1,
sz002411,26.63,26.79,
sh000300,3822.5386,3821.2,
sz002410,20.0,19.81,
sz002416,10.55,10.47,
sz002415,31.46,31.25,
sz002657,28.97,29.35,
sz002414,19.83,20.13,
sh600188,13.03,13.17,
sh601288,3.84,3.82,
sh600198,16.11,15.8,
sz300085,16.73,16.73,
sh600196,33.99,32.96,
sh600195,19.74,19.71,
sz300088,9.02,8.87,
sz002424,16.97,16.63,
sz000488,19.35,19.28,
sz002665,8.22,8.37,
sz000001,10.88,10.93,
sz002422,18.46,18.3,
sz000002,26.41,26.84,
sz002663,5.31,5.35,
sz002428,11.91,12.14,
sz000008,8.62,8.62,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,8.99,9.03,
sz002673,15.42,15.51,
sz002431,10.08,10.1,
sz002672,16.16,16.25,
sz002670,18.91,19.23,
sz000012,8.31,8.37,
sz002439,22.03,21.5,
sz002437,6.71,6.75,
sh603005,33.01,32.26,
sz000021,9.4,9.3,
sz002440,18.26,18.59,
sz002681,13.47,13.11,
sz000025,42.79,44.44,
sz002202,13.13,13.03,
sz002444,14.88,15.09,
sz000027,6.47,6.42,
sz000028,66.55,66.66,
sh603001,17.52,17.58,
sh603000,13.81,13.91,
sz002294,31.29,30.75,
FTSEA50,11922.302323999998,11934.231783999998,
sz002051,20.1,20.03,
sz002292,14.77,15.09,
sz002050,16.15,16.43,
sz002299,14.97,15.25,
sz002056,11.18,11.13,
sh600705,5.85,5.91,
sh600704,7.87,7.94,
sh600703,23.13,22.14,
sz300182,9.64,9.45,
sz002064,5.26,5.31,
sz002063,11.5,11.12,
sz300166,14.94,14.73,
sh601800,15.29,15.61,
sz300168,13.7,13.88,
sh601801,12.21,12.24,
sz002065,11.28,11.02,
sh600958,15.83,15.95,
sh600959,10.57,10.57,
sh601808,11.37,11.51,
sh600718,17.35,17.19,
sh600717,11.59,11.71,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,31.43,32.17,
sz002073,9.41,9.55,
sz300199,16.72,16.75,
sz002078,9.55,9.58,
sh601811,14.59,14.76,
sh600967,13.49,13.21,
sh601818,4.07,4.08,
sh600729,26.89,26.93,
sh600720,10.68,10.84,
sz002081,10.86,10.94,
sz002085,20.7,20.93,
sh600970,8.26,8.35,
sh600971,11.24,11.49,
sh600977,17.13,17.1,
sh600978,10.35,10.48,
sh600739,17.98,18.03,
sh600737,9.41,9.49,
sh600736,7.34,7.46,
sz002093,10.22,10.28,
sz002092,15.47,15.85,
sz002493,9.9,10.01,
sz002251,13.5,13.61,
sz002250,12.73,12.74,
sz002491,14.19,14.35,
sz002013,11.48,11.23,
sz300133,10.91,10.89,
sz002254,12.85,13.16,
sz002011,10.27,10.66,
sz002252,20.67,20.58,
sz002010,14.69,14.65,
sz300134,18.1,18.05,
sh600900,15.14,15.14,
sz300136,42.2,41.0,
sz000078,6.46,6.63,
sz002498,3.71,3.76,
sz002019,20.89,20.58,
sz002018,8.19,8.26,
sz002261,10.04,10.08,
sz002024,13.09,12.4,
sz300122,26.5,26.71,
sz002266,4.76,4.84,
sz300124,28.73,28.15,
sz002022,17.18,17.28,
sz002028,16.61,16.72,
sz002027,9.92,9.96,
sz002269,3.69,3.73,
sz000089,8.59,8.55,
sz002268,22.54,22.43,
sz002025,21.55,21.34,
sh600917,9.03,9.08,
sz002029,9.54,9.57,
sh600908,9.15,9.3,
sz000090,10.7,11.0,
sh603188,18.24,18.48,
sz002273,25.29,25.48,
sz002030,19.96,20.45,
sz002271,38.75,38.03,
sz002277,6.87,6.89,
sz002276,11.46,12.7,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,37.97,38.32,
sz300159,12.03,12.04,
sz002038,27.14,27.74,
sh600926,14.0,14.11,
sh600919,8.26,8.41,
sz002280,8.72,8.79,
sh603198,19.61,19.3,
sz002041,14.66,14.35,
sz300383,13.74,13.8,
sz002281,24.72,25.6,
sz300144,18.61,18.59,
sz002044,17.04,16.85,
sz300146,13.29,13.38,
sz002285,11.06,11.28,
sz002049,35.99,33.85,
sz300147,9.91,9.94,
sz002048,24.0,24.2,
sh600936,7.73,7.8,
sh601872,4.96,5.04,
sh601633,12.26,12.36,
sh601877,21.5,21.92,
sh603816,51.16,50.56,
sz000712,20.81,21.14,
sh600309,41.71,40.94,
sh600549,31.94,31.88,
sz000718,5.47,5.5,
sh600307,3.58,3.73,
sz000959,6.86,6.97,
sh600547,31.19,31.38,
sh600545,10.41,10.62,
sh600787,9.42,9.5,
sh600300,5.14,5.15,
sh600783,17.86,17.98,
sh600790,6.55,6.59,
sh601886,10.36,10.34,
sh601888,34.08,34.17,
sz000961,6.29,6.37,
sz300324,16.75,16.1,
sz000960,15.68,15.39,
sz000723,8.55,8.38,
sz000963,48.72,48.45,
sz000969,10.98,10.79,
sz000727,2.83,2.8,
sz000726,11.9,11.96,
sz000725,4.49,4.2,
sz000729,6.4,6.39,
sz000728,13.97,14.03,
sh600317,3.4,3.43,
sh600316,17.26,17.15,
sh600557,15.25,15.26,
sh600315,32.17,32.17,
sh600312,11.83,11.68,
sh600795,3.35,3.4,
sh601880,2.91,2.91,
sh600551,14.27,14.27,
sh601898,6.2,6.25,
sh601899,3.87,3.91,
sz300113,18.96,19.23,
sz300115,34.81,33.85,
sz000970,18.1,18.33,
sz300116,11.1,11.44,
sz000975,13.74,13.9,
sz000732,17.79,18.12,
sz000973,7.92,8.08,
sz000738,20.0,19.87,
sz000979,1.94,1.94,
sz000977,19.25,19.14,
sh600329,17.07,17.07,
sh600325,7.69,7.82,
sh600566,37.05,37.11,
sh600565,5.7,5.6,
sh600563,58.78,56.24,
sh600320,5.39,5.44,
sh600572,7.01,7.08,
sh600570,50.92,51.28,
sh601668,9.31,9.48,
sh601669,8.09,8.11,
sz300104,15.33,15.33,
sz000983,10.31,10.6,
sz000981,9.44,9.53,
sz000503,24.93,24.93,
sz000987,11.39,11.61,
sz000501,18.26,18.06,
sz000989,18.48,18.58,
sz000988,16.77,16.92,
sh600338,48.69,48.92,
sh600578,4.12,4.15,
sh600335,14.1,13.71,
sh600575,4.4,4.48,
sh600332,27.82,27.72,
sh600981,6.89,6.85,
sz000917,10.51,10.48,
sh600748,6.96,7.01,
sh600503,7.72,7.92,
sh600743,4.28,4.48,
sh600500,10.23,10.33,
sz000919,10.41,10.43,
sh600741,22.19,22.08,
sh600993,19.99,19.99,
sh601600,8.09,8.09,
sh601601,36.71,36.6,
sh600998,20.44,20.36,
sh600999,20.74,20.93,
sh601607,23.64,23.57,
sh601608,5.14,5.1,
sz300529,33.01,33.33,
sh600519,518.46,508.21,
sh600518,20.11,20.15,
sh600517,7.05,7.06,
sh600759,5.49,5.47,
sh600758,9.0,9.1,
sh600516,30.18,31.53,
sh600515,14.51,14.1,
sz000926,12.33,12.35,
sh600757,7.59,7.58,
sh600755,9.72,9.98,
sh600754,31.84,30.09,
sh600511,29.69,29.55,
sh600751,6.08,6.14,
sh600750,29.59,29.9,
sh601611,11.86,11.98,
sh601857,8.0,8.05,
sz300315,7.42,7.52,
sh601618,5.12,5.14,
sz000931,7.41,7.57,
sz000930,13.83,13.84,
sz000935,21.27,22.37,
sz000939,5.69,5.58,
sh600528,13.75,14.0,
sz000938,59.44,59.2,
sz000937,6.85,6.92,
sh600525,19.73,19.83,
sh600765,14.21,14.14,
sh600522,14.29,14.47,
sh600521,22.68,22.24,
sh600770,8.18,8.22,
sh601866,3.81,3.85,
sh601628,27.91,27.85,
sh603806,34.79,34.29,
sz000703,16.46,16.43,
sz000709,4.39,4.46,
sh600537,5.11,5.2,
sh600536,18.8,19.01,
sh600535,35.07,35.3,
sh600776,7.53,7.63,
sh600773,15.03,15.19,
sh600022,2.48,2.53,
sh600021,11.26,11.31,
sz000792,19.48,19.46,
sz000550,20.37,20.18,
sh600260,31.48,31.88,
sh601117,6.78,6.97,
sh601118,6.46,6.53,
sz000552,4.01,4.07,
sz000793,10.06,10.09,
sz002736,13.6,13.59,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,12.14,11.53,
sh600029,8.26,8.33,
sh600028,5.9,5.92,
sh600027,4.41,4.4,
sh600026,6.33,6.39,
sh600267,12.79,12.53,
sh600266,15.58,15.99,
sh601111,8.69,8.73,
sh600023,5.32,5.35,
sh600031,7.48,7.55,
sh600030,18.03,18.03,
sh600271,18.92,18.85,
sh601127,21.4,21.47,
sh601128,8.94,9.25,
sh600270,17.69,17.81,
sz000564,6.45,6.57,
sz002500,11.27,11.45,
sz000563,5.23,5.3,
sz002505,3.08,3.11,
sz000568,56.8,56.2,
sz002745,45.94,45.75,
sz002503,6.62,6.69,
sz000566,12.91,12.88,
sz002508,41.55,41.49,
sz002506,4.34,4.33,
sh600039,4.55,4.55,
sh600038,43.62,42.09,
sh600037,14.84,14.71,
sh600036,25.2,25.4,
sh600277,6.93,6.99,
sh600276,60.08,58.44,
sh603555,21.56,21.62,
sh601377,8.4,8.39,
sh600284,10.5,10.53,
sz000572,5.25,5.08,
sh600282,5.43,5.54,
sh601139,8.64,8.61,
sh600280,8.61,8.53,
sz002512,19.26,19.25,
sz000333,43.43,43.81,
sz000338,7.37,7.35,
sz002517,17.75,18.3,
sh600048,10.44,10.77,
sh600289,11.59,11.59,
sh600297,8.25,8.37,
sh600053,31.71,32.08,
sh603568,21.63,21.89,
sh603567,16.19,16.28,
sh603328,16.09,15.55,
sh600050,7.44,7.47,
sh603569,31.12,30.82,
sh600292,10.29,10.39,
sz000581,24.19,24.26,
sh600291,27.1,27.87,
sz000587,7.65,7.65,
sz000100,3.61,3.54,
sh600059,9.67,9.61,
sh600058,13.71,13.88,
sh600299,11.5,11.56,
sh600056,23.99,23.95,
sh600298,25.39,24.75,
sh600220,3.54,3.63,
sh601311,15.48,15.64,
sh600460,9.47,9.25,
sh601555,12.12,12.12,
sh601318,53.74,53.6,
sz000750,5.82,5.86,
sz000998,25.45,25.42,
sz000513,50.58,51.0,
sz000997,22.52,22.48,
sz000517,4.21,4.28,
sz000758,7.37,7.56,
sz000999,27.77,27.78,
sz000519,11.33,11.22,
sh600468,6.5,6.5,
sh600466,8.89,9.11,
sh600221,3.24,3.24,
sh601328,6.33,6.34,
sz000762,20.15,21.01,
sz000761,6.08,6.27,
sz002701,6.53,6.48,
sz002707,13.28,13.31,
sz000528,8.8,8.83,
sz000768,19.14,18.79,
sh600236,5.97,5.99,
sh600478,10.02,10.11,
sh600233,21.7,21.23,
sh600000,12.84,12.85,
sh601333,5.04,5.07,
sh600483,9.08,9.21,
sh600482,24.89,25.16,
sh600240,10.18,10.38,
sh600481,4.87,4.91,
sh601336,57.25,57.74,
sh603515,40.2,40.42,
sz002714,36.24,36.97,
sz000536,5.82,5.9,
sz000778,6.28,6.33,
sz000777,17.25,17.38,
sz000776,18.74,18.81,
sz000539,5.19,5.2,
sz000538,89.6,88.0,
sh600009,38.33,38.15,
sh600008,6.29,6.3,
sh600006,6.62,6.38,
sh600489,10.57,10.69,
sh600487,34.38,34.94,
sh603993,7.76,7.77,
sh600485,14.59,14.59,
sh600011,6.9,6.91,
sh600010,2.7,2.72,
sh600252,4.34,4.36,
sh600251,9.42,9.52,
sh603766,8.11,8.17,
sh601106,4.05,4.06,
sh603528,12.3,12.39,
sz000543,5.5,5.53,
sz000783,9.71,9.83,
sz000541,9.02,9.05,
sz000540,7.35,7.35,
sz000547,12.02,11.92,
sz000786,16.89,16.13,
sz002727,19.97,19.86,
sh600019,7.34,7.46,
sh600018,6.76,6.75,
sh600259,43.53,44.3,
sh600017,4.21,4.27,
sh600016,7.99,8.01,
sh600015,9.26,9.27,
sh600499,12.06,12.08,
sh600498,31.9,31.35,
sh600256,4.14,4.17,
sh600497,7.33,7.43,
sh600012,13.12,13.1,
sh600496,5.67,5.75,
sz002332,8.62,8.59,
sz002573,21.41,21.56,
sz002572,36.98,36.89,
sz000157,4.47,4.48,
sz000158,10.65,10.41,
sz000156,14.29,14.42,
sh601198,18.26,18.26,
sh603377,31.67,31.97,
sz002581,22.29,22.48,
sz002342,8.72,8.87,
sz002583,16.16,16.43,
sz002340,8.37,8.46,
sz002589,14.12,14.29,
sz002588,7.8,7.89,
sz000166,5.81,5.84,
sz002345,10.98,10.99,
sz002344,8.17,8.25,
sz002106,10.22,10.41,
sz002354,20.0,20.36,
sz002595,19.99,19.94,
sz002353,15.68,15.68,
sz002594,68.95,67.87,
sz002358,15.56,15.77,
sz002118,6.78,6.78,
sh603169,10.35,10.51,
sz002123,12.12,11.02,
sz002122,10.44,10.65,
sz002368,27.51,27.52,
sz002366,27.82,28.25,
sz002129,8.24,8.24,
sz002128,13.01,13.08,
sh603160,93.71,94.0,
sh601398,6.05,6.02,
sh600066,24.54,24.13,
sh601158,6.84,6.86,
sh600064,15.14,15.22,
sh600062,20.82,20.79,
sh600061,16.03,16.0,
sh600060,15.76,15.57,
sz000592,5.75,5.75,
sz000598,5.77,5.69,
sz000596,61.88,58.08,
sz002773,52.02,51.0,
sh601390,8.65,8.65,
sh600068,10.37,10.49,
sh601155,18.18,18.33,
sh600067,7.37,7.5,
sh601168,9.07,9.29,
sh601169,7.38,7.4,
sh600074,10.39,10.39,
sh603589,48.46,46.81,
sh600073,9.54,9.55,
sz002544,23.42,23.5,
sz001696,7.45,7.45,
sz002304,103.41,100.3,
sz002309,14.99,15.43,
sz002308,15.26,14.94,
sh601163,23.96,23.96,
sh600079,18.12,18.06,
sh601166,17.34,17.38,
sh600088,16.17,16.1,
sh601179,5.44,5.5,
sh600086,10.4,10.42,
sh600085,32.08,31.88,
sz002310,20.39,20.2,
sz002551,9.7,9.78,
sz002797,11.88,12.08,
sz002555,21.78,21.74,
sz002311,18.45,18.65,
sz002317,11.56,11.54,
sz002558,41.05,41.4,
sz002315,27.23,27.87,
sh603355,51.55,50.79,
sh600089,9.8,9.89,
sh600098,7.33,7.35,
sh603369,16.14,15.6,
sz002563,8.74,8.75,
sh600094,7.85,7.97,
sz002325,6.13,6.2,
sz002327,8.81,8.73,
sz002568,17.8,17.79,
sh601186,11.86,12.02,
