sz002410,19.85,19.99
sz002415,37.97,39.76
sz002414,16.68,16.82
sz002419,14.54,14.75
sh600188,14.96,14.48
sh601288,3.75,3.76
sh603225,34.67,34.82
sh600198,11.23,11.2
sh600196,43.65,44.86
sz002662,7.25,7.1
sh603228,50.73,50.04
sz300088,8.04,8.04
sz000488,16.08,16.14
sz002424,15.3,15.13
sz002665,6.57,6.7
sz000001,13.29,13.66
sz002422,23.95,24.54
sz000002,30.79,30.5
sz002421,6.03,6.03
sz000008,8.72,8.75
sz002426,5.74,5.76
sz002668,18.8,18.39
sz000006,9.85,9.85
sz000009,7.2,7.19
sz002429,3.61,3.64
sz300090,9.24,9.24
sz002673,12.16,12.31
sz002431,8.22,8.32
sz002672,16.36,16.67
sz002670,19.53,20.75
sz002434,10.41,10.29
sz000012,8.15,8.23
sz002439,23.63,24.21
sz000018,6.0,6.06
sz002437,6.92,7.11
sz000016,5.92,6.04
sz002678,10.92,10.84
sh603233,52.1,52.6
sz002680,14.26,14.23
sh601069,16.28,16.17
sz000021,9.26,9.59
sz000022,24.14,24.14
sz002440,19.0,19.5
sz002681,11.19,11.29
sz000025,38.42,38.51
sz002203,7.59,7.59
sz002445,12.96,12.96
sz002202,18.03,19.08
sz002444,13.78,13.78
sz000027,6.04,6.07
sz000028,60.03,59.24
sh603000,10.72,10.82
sz002294,44.15,42.84
FTSEA50,0.0,0.0
sz002051,17.91,18.36
sz002050,18.1,19.16
sz002292,14.47,14.86
sz002299,14.29,14.82
sz002056,10.55,10.53
sh600708,6.69,6.72
sh600705,5.49,5.49
sh600704,6.77,6.82
sh600703,24.91,26.69
sh600702,44.11,45.22
sh600701,9.98,10.02
sz300180,24.1,24.18
sz300182,8.7,8.92
sz300166,12.68,13.09
sh601800,12.96,13.29
sz300168,13.3,13.28
sz002065,8.36,8.42
sh601801,10.57,10.64
SGXA50PR,0.0,0.0
sh600958,13.68,13.94
sh600959,8.14,8.23
sh601808,10.43,10.27
sh600718,14.65,14.79
sh600717,10.26,10.29
sh600715,22.47,22.47
sh600711,8.11,8.03
sz002075,16.12,16.12
sz002074,21.95,21.55
sz300197,12.01,11.55
sz300199,16.13,16.37
sz002078,8.89,9.15
sh600963,6.4,6.51
sh601811,13.13,13.2
sh600967,11.48,11.41
sh601818,4.07,4.09
sh600728,8.14,8.16
sz002081,14.99,15.52
sz002080,25.58,25.63
sz002085,18.3,18.1
sh600970,9.1,9.31
sh600977,14.88,15.17
sh600978,8.69,8.59
sz000902,9.68,9.65
sz000901,23.24,23.35
sh600739,17.24,17.38
sh600737,8.02,8.09
sz002092,13.28,13.07
sz002091,8.96,8.78
sz002493,14.86,14.61
sz002251,17.88,18.03
sz002491,11.95,12.1
sz002013,10.67,10.79
sz300133,10.68,10.56
sz002497,13.36,12.93
sz002252,19.71,19.87
sz002010,16.15,16.1
sz300376,7.41,7.49
sz300134,16.45,16.45
sh600900,15.79,16.12
sz300136,49.78,51.43
sz000078,5.81,5.83
sz002498,3.34,3.31
sz002019,22.15,22.8
sz002018,6.94,6.91
sz002262,14.23,14.55
sz002024,12.18,12.52
sz300122,27.7,28.36
sz000088,7.57,7.55
sz300124,28.56,28.11
sz002028,16.04,15.9
sz002027,13.45,13.66
sz300367,14.7,14.81
sz000089,8.67,8.68
sz002268,23.25,23.33
sh600917,11.79,12.53
sh600908,7.73,7.81
sh600909,7.11,7.15
sz000090,9.94,10.04
sz002273,23.1,23.92
sz002030,18.4,18.46
sz002271,39.0,39.78
sz002035,29.9,29.9
sz002032,40.91,42.75
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,31.66,32.62
sh600926,11.67,11.62
sh600919,7.34,7.44
sz002280,7.68,7.77
sh603198,17.41,17.69
sz002041,12.4,12.44
sz300142,18.14,18.5
sz300383,13.19,13.19
sz002281,29.23,31.56
sz300144,18.8,18.73
sz002287,34.37,34.75
sz002044,21.23,21.83
sz300146,14.39,14.77
sz002285,11.22,11.27
sz300145,12.29,12.55
sz002049,46.61,46.82
sz002048,23.81,23.62
sh600936,6.72,6.8
sh600939,8.07,7.34
sh601872,4.35,4.4
sh601633,11.53,11.36
sh601877,25.76,26.14
sh601878,16.29,16.39
sh601636,5.88,6.02
sh603816,58.54,58.7
sz000712,17.11,17.4
sz000710,53.5,54.4
sz000951,17.19,17.42
sh600309,37.94,37.94
sh600549,24.72,24.32
sh600307,2.82,2.81
sz000718,4.28,4.34
sz000959,5.82,5.81
sh600548,8.89,8.88
sz000717,8.45,8.3
sh600547,30.28,30.29
sh600787,10.75,10.83
sh600545,10.32,10.32
sh600783,15.24,15.14
sh600782,6.4,6.48
sh600550,6.21,6.34
sh601886,8.51,8.69
sh601888,41.23,42.62
sz000961,6.19,6.11
sz300324,14.38,14.79
sz000960,12.68,12.63
sz300323,16.01,17.08
sz002901,37.22,38.5
sz000723,7.05,7.03
sz000963,53.6,54.66
sz000727,2.34,2.36
sz000968,17.85,16.68
sz000725,5.75,5.81
sz000729,6.76,6.91
sz000728,10.86,10.94
sh600317,3.38,3.4
sh600316,14.14,14.13
sh600315,35.58,35.19
sh600797,11.45,11.72
sh600312,9.67,9.63
sh600795,3.08,3.07
sh601880,2.79,2.8
sh601881,10.25,10.28
sh601898,5.64,5.62
sh603833,118.65,119.5
sh601899,4.26,4.18
sz300355,12.79,12.9
sz300113,18.46,18.39
sz300115,20.17,20.37
sz000970,13.86,13.67
sz300116,7.62,7.62
sz000976,8.14,8.38
sz000975,13.43,13.41
sz300118,12.26,12.38
sz000732,20.31,18.46
sz000738,15.22,15.4
sz000979,1.94,1.94
sz000977,19.72,20.19
sh600329,14.92,15.09
sh600568,7.62,7.63
sh600567,4.29,4.31
sh600325,7.15,7.22
sh600566,38.38,38.87
sh600565,3.94,3.96
sh600563,50.24,50.82
sh600320,6.04,6.16
sh600562,24.03,24.29
sh600572,6.95,7.06
sh600570,46.24,46.88
sh603603,35.77,34.36
sh601666,6.2,6.05
sh601668,9.23,9.31
sh601669,7.26,7.3
sz300104,15.33,15.33
sz000983,9.61,9.38
sz000981,8.82,8.84
sz000980,12.23,11.51
sz300347,33.68,34.21
sz000987,9.79,9.84
sz000503,45.23,44.86
sz000501,15.99,16.11
sz000989,18.05,18.12
sz000988,16.93,16.99
sh600339,5.87,5.96
sh600338,41.5,40.89
sh600337,5.84,5.81
sh600578,3.71,3.74
sh600335,11.26,11.28
sh600575,4.04,4.04
sh600332,32.14,32.14
sh600331,5.16,5.08
sh600981,5.58,5.61
sh600507,12.34,12.46
sz000918,7.06,7.06
sz000917,8.68,8.72
sh600748,5.97,6.01
sh600745,33.8,35.41
sh600503,6.63,6.58
sh600500,8.32,8.34
sh600741,28.43,28.61
sh601600,8.09,8.09
sh601601,42.26,43.83
sh600996,9.68,9.79
sh600998,18.51,18.75
sh600999,16.93,17.14
sh601607,24.15,24.56
sh601608,4.08,4.12
sz000921,13.6,14.06
sz300529,31.61,32.53
sz000923,22.47,22.64
sh600519,664.18,680.81
sh600518,21.62,22.09
sh600759,4.24,4.23
sh600516,28.69,28.95
sh600515,11.72,12.85
sh600755,9.71,9.69
sh600754,30.92,30.95
sh600511,27.59,27.72
sh600751,5.96,6.02
sh601611,10.76,10.8
sh601857,8.09,8.07
sz300315,5.45,5.45
sh601618,4.8,4.82
sz000932,7.74,7.75
sh601619,7.9,7.9
sz300317,16.22,16.44
sz300558,63.3,64.1
sz300316,20.79,22.46
sz000930,13.34,13.34
sz000935,17.62,18.4
sz000933,9.09,8.28
sh600528,12.11,12.28
sz000939,4.99,4.99
sz000938,68.81,66.72
sz000937,5.65,5.58
sh600525,15.79,15.79
sh600522,13.87,14.57
sh600521,28.7,28.93
sh601866,3.37,3.4
sh601628,30.66,31.52
sh603806,33.83,34.07
sz300308,58.0,58.71
sz000703,21.46,20.5
sz000709,3.83,3.82
sh600779,44.77,45.62
sh600535,35.48,36.09
sh600777,3.69,3.67
sh600771,40.12,39.1
sh600022,2.11,2.12
sh600021,9.05,9.13
sz000792,14.14,12.85
sh600260,28.88,29.06
sz000550,15.99,15.75
sh601117,6.85,6.88
sh601118,5.53,5.54
sz000553,15.54,15.75
sz000793,10.06,10.43
sz002736,10.6,10.7
sz300616,148.3,152.7
sz000555,11.67,11.98
sz000797,11.04,10.95
sz300618,245.48,242.0
sz002739,52.04,52.04
sz000559,9.33,9.09
sh600029,11.9,12.3
sh600028,6.1,6.06
sh600027,3.71,3.74
sh600269,5.05,5.08
sh600026,6.07,6.11
sh600267,14.93,15.24
sh600266,13.03,12.89
sh601111,11.97,12.35
sh600023,5.35,5.35
sh600031,8.92,9.08
sh600273,9.53,9.53
sh600030,18.1,18.41
sh600271,22.23,22.69
sh601127,20.37,19.59
sh601128,7.06,7.15
sh603305,38.73,37.24
sh600270,17.12,17.12
sz000560,9.9,9.86
sz002501,9.71,9.8
sz000564,4.78,4.78
sz002500,9.02,9.11
sz300601,47.97,49.3
sz000563,4.1,4.13
sz002505,3.02,3.17
sz000568,63.7,65.34
sz002745,45.5,45.84
sz002503,5.48,5.48
sz000566,12.89,12.89
sz002509,9.06,9.1
sz002508,47.98,49.07
sz002506,4.46,4.61
sh600039,4.04,4.02
sh600038,45.54,45.8
sh600037,12.73,12.79
sh600036,28.76,29.71
sh600277,6.48,6.41
sh600276,68.15,70.71
sh603555,17.27,17.25
sh601377,7.18,7.24
sh603799,81.81,81.34
sh603556,35.55,35.88
sh600282,4.73,4.71
sh601139,8.45,8.87
sz002512,18.07,18.07
sz000333,54.39,56.3
sz000338,8.26,8.3
SGXA50BM,13120.0,13420.0
sz002517,22.31,24.79
sz002759,17.51,17.62
sh600048,13.65,13.85
sh601375,5.9,5.91
sh600297,7.71,7.8
sh603323,8.14,8.19
sh603568,21.03,21.21
sh600295,14.22,14.14
sh600053,23.85,24.86
sh603567,14.12,14.28
sh603328,13.91,13.78
sh600050,6.51,6.61
sz000582,9.38,9.48
sh603569,23.95,24.49
sh600291,23.44,23.86
sz000581,23.82,24.24
sz000587,6.9,7.18
sz002522,8.68,8.74
sz000100,3.84,3.87
sz300628,133.3,135.0
sh600058,11.83,11.75
sh600299,10.03,10.05
sh600057,8.28,8.28
sh600056,24.4,25.3
sh600298,32.87,33.6
sh603730,36.0,35.4
sh601311,12.8,12.8
sh600460,14.65,15.38
sh601555,9.64,9.68
sz000990,16.7,16.87
sh601799,50.09,48.97
sh601318,70.35,73.94
sz000750,4.85,4.87
sz000998,25.6,26.55
sz000513,67.25,70.04
sz000997,18.2,18.32
sz000517,3.36,3.39
sz000758,6.05,6.02
sz000999,26.28,26.08
sz000519,9.98,10.22
sh600226,5.93,5.93
sh600466,9.14,9.23
sh600221,3.13,3.16
sh600231,5.1,5.05
sh600230,40.78,40.89
sh603986,163.12,163.12
sh603501,40.03,43.39
sh601567,9.72,9.69
sh601326,6.6,6.0
sh601328,6.22,6.23
sz000761,5.11,5.1
sz000525,20.36,20.2
sz000766,13.6,13.6
sz002701,6.14,6.24
sz000768,17.09,17.07
sz002709,45.89,44.83
sh600236,5.48,5.48
sh600478,7.22,6.84
sh600477,10.17,10.26
sh600233,16.74,16.94
sh600000,12.62,12.64
sh601333,5.33,5.35
sh600483,7.42,7.46
sh600482,24.9,24.68
sh600240,8.44,8.71
sh601336,67.76,70.98
sh603515,42.46,42.68
sh603517,39.18,40.91
sz002714,52.35,54.11
sz000778,5.18,5.15
sz000536,4.62,4.61
sz000776,16.5,16.74
sz002711,10.76,10.76
sz000539,4.82,4.84
sz002717,25.94,25.51
sz000538,100.0,102.8
sh600009,44.12,44.99
sh600008,5.11,5.14
sh600007,17.08,17.05
sh600006,5.91,5.63
sh600489,9.73,9.7
sh600004,14.24,14.75
sh600487,39.92,41.38
sh603993,6.56,6.42
sh600486,47.0,48.25
sh600485,14.59,14.59
sh600011,6.27,6.35
sh600010,2.43,2.42
sh600252,4.07,4.07
sh603766,6.98,7.08
sh601588,5.71,5.63
sh600491,9.5,9.63
sh601106,3.77,3.59
sh600490,8.18,8.01
sh601107,4.09,4.09
sz000783,7.8,7.92
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,22.66,23.41
sh600019,8.37,8.35
sh600018,6.61,6.8
sh600017,3.87,3.89
sh600259,38.27,37.99
sh600016,8.46,8.54
sh600258,26.25,26.65
sh600015,9.01,9.06
sh600499,11.15,10.93
sh600498,29.99,30.77
sh600256,5.13,5.4
sh600497,6.67,6.53
sh600012,10.78,11.0
sz000150,30.07,30.05
sz002573,22.2,22.37
sz002572,36.05,35.78
sz000157,4.41,4.49
sz000158,7.88,7.93
sz000156,11.4,11.4
sh601198,14.33,14.45
sh603377,39.67,39.8
sz002581,18.78,18.06
sz002583,17.99,18.44
sz002340,7.03,6.96
sz002589,13.21,13.09
sz000166,5.22,5.22
sz002108,11.35,11.3
sz002354,16.95,17.05
sz002595,19.09,18.96
sz002353,13.22,12.86
sz002352,50.55,51.34
sz002594,67.11,63.36
sz002110,18.96,19.44
sz002358,14.86,14.86
sz002597,24.87,25.58
sz002359,22.89,22.42
sh603157,17.72,17.36
sz002121,8.9,8.86
sz002120,45.0,46.1
sz002127,12.52,12.15
sz002366,26.45,26.45
sz002129,11.18,11.7
sz002128,10.54,10.26
sh603160,95.79,98.03
sh601398,6.05,6.08
sh600066,23.99,23.58
sh601158,6.43,6.49
sh600062,23.75,24.08
sz002530,23.7,22.79
sh600061,13.38,13.67
sh600060,14.56,14.84
sz000591,5.83,5.95
sz000598,5.34,5.36
sz000596,64.13,65.6
sz002773,61.79,63.9
sz002537,9.8,9.83
sh601390,8.48,8.55
sh600068,8.22,8.29
sh601155,28.17,28.33
sh601168,7.83,7.86
sh601169,7.07,7.23
sh603589,44.81,45.78
sh600074,10.39,10.39
sh600072,12.88,12.79
sz002545,8.67,8.67
sz002303,6.71,6.79
sz002302,17.83,17.2
sz002542,7.37,7.35
sz002304,113.19,115.81
sz002308,11.71,11.85
sh601163,20.17,20.12
sh600079,18.04,18.24
sh601166,17.05,17.16
sh601179,4.31,4.34
sh600086,10.54,10.6
sh600085,31.99,32.34
sz002310,20.27,20.3
sz002555,20.66,20.37
sz002797,9.5,9.48
sz002311,22.97,23.16
sz002558,35.05,35.4
sh603355,47.9,47.41
sh603113,22.4,22.07
sh600089,9.82,9.97
sh600098,7.02,7.1
sh603369,15.11,15.2
sz002563,7.86,7.9
sh600094,6.88,6.99
sh600093,10.64,10.69
sh600090,7.94,7.97
sz002568,13.41,13.65
sh601186,11.21,11.32
