sz300026,4.45,4.45,
sz002168,16.99,16.99,
sh204001,3.715,3.175,
sh600809,56.0,54.88,
sh600816,14.33,14.02,
sh600811,5.09,5.09,
sh601992,6.13,6.14,
sh600660,27.51,26.55,
sz300450,77.2,77.55,
sh601997,14.75,14.73,
sh601998,6.31,6.37,
sh601515,11.14,11.1,
sh603939,38.82,39.17,
sz300699,76.35,75.4,
sz300459,12.33,12.36,
sz000831,14.0,13.75,
sz000830,11.96,10.95,
sz000839,10.95,10.93,
sh600428,6.71,6.66,
sh600426,13.03,12.85,
sh600667,7.23,7.19,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,23.19,23.47,
sh600420,14.65,14.7,
sh601991,4.45,4.45,
sh601766,10.98,10.19,
sz300203,34.64,34.76,
sz300207,12.12,12.09,
sz000600,10.49,10.5,
sz300208,15.27,15.44,
sh600438,10.2,9.91,
sh600436,64.2,64.32,
sh600435,14.15,14.1,
sh600675,6.34,6.35,
sh600674,10.01,9.88,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,16.23,16.14,
sz300474,46.12,45.3,
sz300237,16.78,16.97,
sz000612,10.48,10.47,
sz000617,16.72,16.6,
sz000858,65.06,63.02,
sh600208,4.44,4.43,
sh600688,6.27,6.26,
sh600446,18.35,18.75,
sh600687,13.2,12.87,
sh600685,26.66,26.66,
sh600201,27.75,26.5,
sh600690,16.58,16.99,
sz300463,26.0,26.28,
sh601788,15.23,15.22,
sz300222,25.54,25.21,
sz000620,6.7,6.65,
sz000623,23.69,23.68,
sz000627,9.16,9.04,
sz000869,39.58,40.1,
sz000625,13.85,14.31,
sh600219,3.93,3.94,
sz002807,9.77,9.78,
sh600699,38.88,38.53,
sh601952,14.94,14.8,
sh601958,8.3,8.2,
sh601717,7.22,7.19,
sh601718,8.25,8.17,
sz300418,26.19,26.44,
sh600869,6.88,6.82,
sh600867,22.24,22.86,
sh600623,10.53,10.43,
sh600864,8.28,8.22,
sh600622,20.9,20.86,
sh600863,3.07,3.07,
sh600621,12.1,11.93,
sh600862,12.39,12.2,
sh601966,19.14,19.11,
sh601727,8.24,8.07,
sh601969,11.37,11.3,
sz000800,12.62,12.57,
sz300408,25.01,25.46,
sh600639,18.15,18.04,
sz000807,12.64,12.2,
sh600637,20.41,20.32,
sh600879,8.53,8.49,
sh600635,5.16,5.17,
sh600876,22.32,22.24,
sh600875,10.61,10.23,
sh600633,17.11,17.16,
sh600874,16.36,16.38,
sh600873,5.88,5.93,
sh600872,23.89,24.06,
sh600871,3.08,3.08,
sz399001,11461.285,11437.209,
sz300432,24.32,24.36,
sz300676,161.03,161.1,
sz300433,31.8,31.51,
sz300679,105.77,104.4,
sz399006,1910.722,1913.264,
sz000813,7.67,7.73,
sh600409,11.51,11.07,
sh600649,9.85,9.93,
sh600406,16.8,17.09,
sh600648,19.06,19.0,
sh600887,29.74,29.79,
sh600403,5.12,5.12,
sh600886,7.65,7.66,
sh600885,45.99,46.47,
sh600643,13.97,14.27,
sh600642,5.98,5.98,
sh600884,21.69,21.49,
sh600400,7.26,7.29,
sh600640,17.63,17.67,
sh600881,5.44,5.41,
sh601985,7.65,7.58,
sh601988,4.0,4.07,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,37.55,37.39,
sz000825,5.07,5.04,
sh600418,10.45,10.54,
sz000828,12.32,12.34,
sh600415,6.98,6.98,
sh600655,11.32,11.32,
sh600895,17.34,17.4,
sh600893,31.95,31.26,
sh601233,16.62,16.6,
sh600143,6.07,6.06,
sh600383,11.79,12.01,
sz000671,7.23,7.35,
sh603658,50.6,50.88,
sh601238,28.15,28.13,
sh603899,23.28,23.58,
sh600380,11.04,11.08,
sz002611,13.5,13.85,
sz000676,14.05,14.03,
sh600388,18.0,18.27,
sh601231,14.26,14.38,
sh600153,12.03,12.11,
sh601003,7.98,7.98,
sh600395,7.78,7.66,
sh600393,6.82,6.86,
sh601006,9.12,9.4,
sh600150,24.67,24.67,
sh600392,20.34,19.58,
sz000681,18.57,19.3,
sh600390,13.38,13.23,
sh601009,7.83,7.92,
sz000686,10.06,10.02,
sz002622,14.79,14.78,
sz000685,10.8,10.8,
sz000683,3.19,3.18,
SGXA50,12605.0,12530.0,
sz002625,36.36,36.36,
sz002867,28.83,28.77,
sz002624,34.4,33.75,
sz000688,10.95,10.95,
sh000905,6671.9288,6647.892,
sh600158,13.91,13.85,
sh600157,3.54,3.52,
sh600398,10.07,10.14,
sh601000,5.01,5.01,
sh603421,31.6,31.74,
sh600155,13.1,13.06,
sh603678,30.0,29.04,
sh601258,2.85,2.84,
sh601016,3.85,3.82,
sh600161,34.36,34.36,
sh601018,6.15,6.1,
sh600160,12.22,12.12,
sz000690,7.82,7.84,
sz000697,26.25,26.52,
sz002635,41.61,42.5,
sz002638,8.14,8.14,
sh600167,24.8,24.88,
sh601011,11.16,10.24,
sh601012,31.93,30.39,
sh600166,3.1,3.12,
sh600176,12.91,13.11,
sh600175,5.42,5.42,
sh603444,216.26,214.72,
sz002640,21.02,21.31,
sh600172,9.74,9.75,
sh600170,3.82,3.82,
sz002643,14.05,13.9,
sz002400,6.46,6.31,
sz002648,16.09,15.42,
sz002405,25.62,25.19,
sz002647,35.0,35.01,
sz002408,11.99,12.01,
sz002407,23.83,23.6,
sh601020,23.42,23.17,
sh601021,33.9,34.27,
sh600179,23.88,23.84,
sh600177,9.83,9.82,
sh600583,6.24,6.2,
sh600340,31.12,31.18,
sh600582,5.07,5.03,
sh603612,58.87,57.54,
sh603858,73.26,74.31,
sz000630,3.01,3.0,
sz000876,7.49,7.51,
sz002812,119.05,114.89,
sz002815,33.09,33.01,
sz000878,15.0,14.69,
sh600109,11.31,11.31,
sz002818,40.07,40.85,
sh600348,7.74,7.62,
sh600104,32.29,32.86,
sh600588,22.29,22.85,
sh600346,9.33,9.19,
sh600585,26.21,26.67,
sh600100,11.53,11.52,
sh600584,19.82,19.16,
sh600352,10.47,10.38,
sh601200,28.03,27.65,
sh600110,12.66,12.58,
sh600350,5.99,5.95,
sh601688,20.52,20.83,
sh601689,31.22,29.93,
sh603866,43.08,42.85,
sh603868,72.69,75.66,
sh603626,43.72,43.33,
sz000400,15.87,16.1,
sz000883,4.99,4.96,
sz000881,17.34,16.96,
sz000887,20.22,20.0,
sz000402,11.93,12.02,
sz000401,15.81,15.83,
sz002821,66.7,67.17,
sz000408,19.12,19.29,
sz001979,18.44,18.48,
sh600118,27.75,27.55,
sh600115,6.76,6.75,
sh600598,12.31,12.25,
sh600597,14.72,14.99,
sh600111,15.32,15.1,
sh601211,20.79,20.9,
sh600362,18.64,18.41,
sh601212,8.56,8.56,
sh600120,27.68,27.8,
sh601699,10.01,9.91,
sh601216,5.2,5.16,
sh603877,31.61,31.5,
sz000895,25.3,25.62,
sz002831,67.53,67.08,
sz000651,42.88,41.81,
sz000415,6.56,6.56,
sz000898,6.57,6.5,
sz000656,4.83,4.86,
sz000413,10.79,10.7,
sz002839,13.42,13.38,
sz000418,56.29,53.89,
sh600369,5.69,5.67,
sh600126,7.13,7.1,
sh600125,11.38,11.3,
sh603885,14.13,14.32,
sh601222,9.21,8.93,
sh600373,21.19,21.07,
sh600372,16.02,15.8,
sh601225,8.31,8.13,
sh603888,30.09,30.08,
sh601228,7.19,7.12,
sh601229,17.5,17.39,
sz002600,8.73,8.7,
sz002841,78.9,78.17,
sz000662,16.56,16.51,
sz000661,170.79,171.9,
sz000426,10.94,10.68,
sz000425,3.82,3.78,
sz002603,17.18,17.11,
sz002602,32.8,32.87,
sz000666,21.94,21.67,
sz000423,67.9,68.74,
sz002601,18.59,18.55,
sz002608,10.61,10.75,
sz000429,8.63,8.58,
sh600138,20.48,20.48,
sh600377,10.19,10.29,
sh600376,10.99,11.07,
sh603883,53.54,53.04,
sh603882,37.19,37.51,
sz002690,18.24,18.28,
sh603019,39.98,39.03,
sz002210,12.41,12.24,
sz002694,21.81,21.81,
sz002451,31.49,31.84,
sz002450,23.49,23.5,
sz000031,8.0,8.0,
sz002699,18.8,18.4,
sz002456,23.31,23.21,
sz000034,21.6,21.6,
sz002212,18.56,18.45,
sz002219,11.73,11.74,
sz002217,12.56,12.65,
sz000039,18.94,18.89,
sz002460,87.06,87.9,
sz000040,14.99,14.49,
sz002221,11.18,11.17,
sh510050,2.827,2.802,
sz002461,12.29,12.31,
sz002468,27.25,27.17,
sz002466,69.83,70.34,
sz000046,8.14,8.17,
sz002465,11.26,11.23,
sz002223,22.24,22.61,
sh601088,20.64,20.71,
sh603025,33.92,30.84,
sz000050,25.52,25.01,
sz002470,9.15,9.15,
sz002475,24.2,23.23,
sz002230,50.54,50.98,
sz002236,27.01,26.77,
sz000059,10.67,10.34,
sz000056,13.75,13.75,
sz002477,4.49,4.46,
sz002239,4.34,4.39,
sh601098,15.31,15.21,
sh601099,4.06,4.04,
sz000061,8.86,9.02,
sz002482,9.66,9.71,
sz000062,25.56,25.45,
sz000060,11.62,11.54,
sz002244,7.01,7.13,
sz002002,7.82,7.83,
sz002001,25.36,24.94,
sz000066,8.24,8.24,
sz000063,30.0,28.27,
sz002242,18.94,18.66,
sz002241,21.53,21.65,
sz000069,8.65,8.75,
sz002489,6.36,6.36,
sz002247,14.99,15.0,
sz002004,7.83,7.85,
sz002008,47.4,49.23,
sz002007,29.23,29.43,
sz002249,8.1,8.17,
sh603288,51.28,49.06,
sz300098,14.84,14.91,
sh600185,6.14,6.17,
sh603699,17.06,16.73,
sh600183,14.79,14.72,
sh603218,31.88,32.12,
sh600180,13.43,13.43,
sz002413,11.38,11.32,
sz002411,27.06,27.05,
sz002653,13.34,13.2,
sh000300,3993.5752,3976.949,
sz002410,19.94,20.1,
sz002415,36.18,36.91,
sz002414,18.45,18.18,
sz002419,15.76,15.85,
sh600188,12.4,12.31,
sh601288,3.7,3.77,
sh603225,36.93,36.41,
sh600198,15.38,15.0,
sh600196,40.98,41.75,
sz002662,8.61,8.72,
sh603228,56.92,57.04,
sz300088,9.85,9.97,
sz000488,18.33,18.34,
sz002424,19.65,19.91,
sz002665,7.84,7.85,
sz000001,11.18,11.27,
sz002422,21.26,20.82,
sz000002,27.53,27.43,
sz002421,6.28,6.32,
sz000008,9.46,8.92,
sz002426,7.65,7.65,
sz002668,23.4,23.23,
sz000006,9.85,9.85,
sz000009,8.6,8.52,
sz002429,3.7,3.76,
sz300090,10.69,10.75,
sz002673,15.15,15.05,
sz002431,10.2,10.28,
sz002672,16.93,16.72,
sz002670,20.65,19.67,
sz002434,12.04,12.1,
sz000012,8.22,8.2,
sz002439,22.45,22.52,
sz000018,7.44,7.45,
sz002437,6.88,6.83,
sz000016,5.86,5.74,
sz002678,11.94,11.88,
sh603233,43.6,44.15,
sz002680,15.86,16.06,
sh601069,18.4,18.45,
sz000021,9.32,9.2,
sz000022,26.12,26.12,
sz002440,18.83,18.37,
sz002681,12.62,12.56,
sz000025,44.45,44.74,
sz002203,8.46,8.4,
sz002445,14.95,14.51,
sz002202,14.74,14.51,
sz002444,15.66,15.55,
sz000027,6.46,6.46,
sz000028,69.8,69.97,
sh603000,13.73,13.62,
sz002294,35.21,35.48,
FTSEA50,0.0,0.0,
sz002051,21.7,21.13,
sz002050,18.28,18.5,
sz002292,15.68,15.22,
sz002299,15.31,15.24,
sz002056,11.35,11.38,
sh600708,7.62,7.54,
sh600705,6.2,6.05,
sh600704,8.03,7.88,
sh600703,25.26,25.4,
sh600702,38.24,37.83,
sh600701,11.55,11.37,
sz300180,24.36,24.5,
sz300182,9.6,9.53,
sz300166,13.88,14.0,
sh601800,15.41,15.13,
sz300168,14.09,14.16,
sz002065,10.7,10.79,
sh601801,12.4,12.39,
sh600958,15.65,15.59,
sh600959,10.21,10.23,
sh601808,11.15,11.1,
sh600718,16.38,16.37,
sh600717,11.92,11.96,
sh600715,22.47,22.47,
sh600711,9.29,9.12,
sz002075,16.12,16.12,
sz002074,30.2,30.06,
sz300197,15.39,15.4,
sz300199,15.29,15.42,
sz002078,9.08,9.32,
sh600963,9.04,9.05,
sh601811,15.33,15.45,
sh600967,13.74,13.64,
sh601818,4.06,4.07,
sh600728,9.87,9.82,
sz002081,12.66,12.86,
sz002080,28.29,28.17,
sz002085,17.77,17.9,
sh600970,8.85,8.58,
sh600977,17.52,17.45,
sh600978,10.06,10.02,
sz000902,10.68,10.64,
sz000901,28.34,28.09,
sh600739,18.15,18.02,
sh600737,9.37,9.39,
sz002092,15.0,14.49,
sz002091,10.48,10.41,
sz002493,10.06,10.04,
sz002251,14.85,14.72,
sz002491,13.46,13.33,
sz002013,11.19,11.2,
sz300133,11.54,11.18,
sz002497,17.95,18.4,
sz002252,20.29,20.44,
sz002010,15.7,15.85,
sz300376,8.69,8.69,
sz300134,15.51,15.35,
sh600900,16.0,16.29,
sz300136,49.72,49.67,
sz000078,6.57,6.54,
sz002498,3.64,3.63,
sz002019,22.17,22.4,
sz002018,8.37,8.34,
sz002262,15.43,15.77,
sz002024,14.45,13.77,
sz300122,28.76,28.97,
sz000088,8.91,8.9,
sz300124,30.0,30.59,
sz002028,17.92,18.1,
sz002027,12.25,12.15,
sz300367,16.65,16.77,
sz000089,8.66,8.64,
sz002268,21.84,22.39,
sh600917,9.18,9.16,
sh600908,8.94,8.95,
sh600909,9.99,10.0,
sz000090,11.18,11.2,
sz002273,29.25,29.14,
sz002030,20.04,19.98,
sz002271,39.45,40.0,
sz002035,29.49,30.17,
sz002032,41.89,42.35,
sz300156,24.16,24.16,
sz300159,11.94,12.0,
sz002038,29.62,29.48,
sh600926,12.99,13.05,
sh600919,8.28,8.26,
sz002280,9.26,9.36,
sh603198,19.93,19.79,
sz002041,14.16,14.28,
sz300142,17.98,18.19,
sz300383,15.28,15.39,
sz002281,25.46,24.7,
sz300144,19.77,19.46,
sz002287,44.55,45.11,
sz002044,18.82,18.86,
sz300146,14.0,14.05,
sz002285,12.93,13.22,
sz300145,16.92,16.92,
sz002049,32.38,31.67,
sz002048,26.4,26.54,
sh600936,7.67,7.65,
sh600939,8.97,8.87,
sh601872,5.06,5.06,
sh601633,12.73,12.92,
sh601877,25.19,24.67,
sh601878,19.04,18.61,
sh601636,5.07,5.02,
sh603816,54.94,55.5,
sz000712,19.8,19.71,
sz000710,62.11,61.79,
sz000951,18.04,17.96,
sh600309,40.04,39.0,
sh600549,28.98,28.51,
sh600307,3.34,3.33,
sz000718,5.49,5.49,
sz000959,6.88,6.88,
sh600548,9.81,9.85,
sz000717,7.96,7.69,
sh600547,30.38,30.28,
sh600787,10.11,10.2,
sh600545,10.2,10.17,
sh600783,17.13,17.05,
sh600782,6.1,6.11,
sh600550,8.22,8.15,
sh601886,10.4,10.37,
sh601888,38.54,37.84,
sz000961,6.32,6.36,
sz300324,15.39,15.37,
sz000960,14.6,14.51,
sz300323,20.5,20.02,
sz002901,40.78,42.35,
sz000723,8.63,8.61,
sz000963,53.85,55.43,
sz000727,2.97,2.98,
sz000968,16.97,16.78,
sz000725,5.76,5.72,
sz000729,6.47,6.44,
sz000728,12.89,12.88,
sh600317,3.47,3.43,
sh600316,16.55,16.47,
sh600315,36.71,36.52,
sh600797,14.68,14.59,
sh600312,11.13,11.05,
sh600795,3.38,3.37,
sh601880,2.94,2.93,
sh601881,14.13,13.98,
sh601898,6.04,6.0,
sh603833,119.61,121.73,
sh601899,3.87,3.97,
sz300355,14.44,14.62,
sz300113,19.23,19.37,
sz300115,34.06,34.1,
sz000970,17.68,17.75,
sz300116,10.4,10.45,
sz000976,9.3,9.04,
sz000975,13.96,13.97,
sz300118,13.5,13.43,
sz000732,17.06,17.3,
sz000738,19.92,19.74,
sz000979,1.94,1.94,
sz000977,18.55,18.43,
sh600329,17.8,17.88,
sh600568,7.46,7.35,
sh600567,4.96,4.99,
sh600325,7.49,7.56,
sh600566,40.76,41.25,
sh600565,4.99,4.99,
sh600563,55.11,56.42,
sh600320,5.61,5.6,
sh600562,26.06,26.07,
sh600572,7.8,7.84,
sh600570,52.42,51.46,
sh603603,48.81,48.62,
sh601666,6.29,6.18,
sh601668,9.68,9.44,
sh601669,8.08,7.98,
sz300104,15.33,15.33,
sz000983,10.15,10.04,
sz000981,9.36,9.48,
sz000980,12.8,12.91,
sz300347,32.4,32.56,
sz000987,12.15,12.03,
sz000503,24.93,24.93,
sz000501,19.32,19.29,
sz000989,19.39,19.57,
sz000988,17.56,17.43,
sh600339,6.58,6.54,
sh600338,45.01,45.35,
sh600337,6.71,6.86,
sh600578,4.1,4.1,
sh600335,12.96,12.89,
sh600575,4.28,4.33,
sh600332,31.8,32.2,
sh600331,6.61,6.61,
sh600981,7.1,7.12,
sh600507,12.88,12.6,
sz000918,7.06,7.06,
sz000917,10.39,10.42,
sh600748,6.94,6.97,
sh600745,30.09,28.15,
sh600503,7.36,7.23,
sh600500,10.41,10.36,
sh600741,25.54,26.27,
sh601600,8.09,8.09,
sh601601,40.55,39.65,
sh600996,12.03,11.93,
sh600998,21.48,22.2,
sh600999,19.77,19.71,
sh601607,26.2,26.56,
sh601608,5.14,5.04,
sz000921,16.04,16.28,
sz300529,35.25,36.1,
sz000923,26.99,27.12,
sh600519,605.09,565.67,
sh600518,21.14,21.55,
sh600759,5.29,5.16,
sh600516,27.56,26.05,
sh600515,14.21,14.15,
sh600755,11.29,11.01,
sh600754,29.59,29.53,
sh600511,30.46,30.51,
sh600751,6.14,6.04,
sh601611,11.75,11.54,
sh601857,8.17,8.13,
sz300315,7.35,7.26,
sh601618,5.18,5.13,
sz000932,8.51,8.32,
sh601619,8.63,8.61,
sz300317,17.11,17.03,
sz300558,67.2,68.61,
sz300316,17.36,17.09,
sz000930,13.34,13.34,
sz000935,22.4,21.76,
sz000933,10.79,10.48,
sh600528,14.25,13.61,
sz000939,5.27,5.33,
sz000938,62.15,60.45,
sz000937,6.4,6.37,
sh600525,18.83,19.04,
sh600522,13.61,13.59,
sh600521,25.14,25.19,
sh601866,3.89,3.85,
sh601628,29.3,29.29,
sh603806,37.32,37.65,
sz300308,48.8,48.06,
sz000703,15.81,16.4,
sz000709,4.34,4.32,
sh600779,41.98,41.41,
sh600535,37.09,36.92,
sh600777,4.02,4.0,
sh600771,41.81,41.24,
sh600022,2.36,2.35,
sh600021,11.24,11.29,
sz000792,15.95,15.78,
sh600260,29.19,30.02,
sz000550,19.87,20.49,
sh601117,6.99,6.9,
sh601118,6.4,6.38,
sz000553,14.72,14.75,
sz000793,10.25,10.29,
sz002736,13.62,13.59,
sz300616,160.4,163.07,
sz000555,16.73,16.73,
sz000797,12.92,12.96,
sz300618,204.34,185.76,
sz002739,52.04,52.04,
sz000559,11.6,11.8,
sh600029,8.38,8.37,
sh600028,5.89,5.91,
sh600027,4.37,4.36,
sh600269,5.34,5.3,
sh600026,6.45,6.44,
sh600267,14.69,14.49,
sh600266,15.32,15.29,
sh601111,9.04,8.97,
sh600023,5.37,5.38,
sh600031,8.32,8.15,
sh600273,9.53,9.53,
sh600030,17.92,17.85,
sh600271,18.87,18.83,
sh601127,23.43,23.34,
sh601128,8.07,8.08,
sh603305,56.47,57.73,
sh600270,18.93,18.75,
sz000560,10.93,11.03,
sz002501,11.07,10.87,
sz000564,5.74,5.74,
sz002500,10.6,10.47,
sz300601,49.53,49.1,
sz000563,5.2,5.12,
sz002505,3.01,3.01,
sz000568,58.85,57.78,
sz002745,52.05,50.65,
sz002503,6.69,6.66,
sz000566,12.92,12.93,
sz002509,9.39,9.65,
sz002508,46.69,48.07,
sz002506,4.22,4.25,
sh600039,4.58,4.53,
sh600038,46.84,46.9,
sh600037,14.47,14.49,
sh600036,26.55,26.8,
sh600277,6.3,6.29,
sh600276,66.27,66.81,
sh603555,20.76,20.84,
sh601377,8.24,8.22,
sh603799,89.65,86.09,
sh603556,41.46,41.71,
sh600282,4.95,4.93,
sh601139,8.52,8.52,
sz002512,19.72,19.8,
sz000333,49.96,50.4,
sz000338,7.98,7.74,
sz002517,20.8,20.79,
sz002759,27.39,27.25,
sh600048,10.64,10.86,
sh601375,8.89,8.86,
sh600297,9.0,9.17,
sh603323,10.13,10.13,
sh603568,22.94,22.85,
sh600295,14.22,13.9,
sh600053,31.74,31.94,
sh603567,16.68,16.97,
sh603328,16.01,15.87,
sh600050,7.13,7.08,
sz000582,13.22,13.22,
sh603569,33.49,33.99,
sh600291,27.09,26.02,
sz000581,25.74,26.22,
sz000587,7.45,7.52,
sz002522,14.4,14.18,
sz000100,4.42,4.4,
sz300628,147.0,146.25,
sh600058,13.17,13.07,
sh600299,11.59,11.58,
sh600057,10.43,10.39,
sh600056,27.17,27.23,
sh600298,29.04,28.09,
sh603730,37.86,37.71,
sh601311,14.95,14.96,
sh600460,9.75,9.3,
sh601555,11.45,11.5,
sz000990,18.45,18.46,
sh601799,51.73,51.78,
sh601318,61.39,60.08,
sz000750,5.73,5.7,
sz000998,26.7,27.08,
sz000513,62.04,64.88,
sz000997,22.48,22.49,
sz000517,4.19,4.23,
sz000758,7.26,7.18,
sz000999,29.53,30.15,
sz000519,10.75,10.68,
sh600226,7.31,7.36,
sh600466,8.78,8.9,
sh600221,3.25,3.26,
sh600231,6.22,6.23,
sh600230,56.19,51.48,
sh603986,134.35,124.41,
sh603501,28.91,29.28,
sh601567,10.86,10.81,
sh601326,8.08,8.11,
sh601328,6.25,6.32,
sz000761,5.64,5.61,
sz000525,22.36,21.58,
sz000766,14.43,14.68,
sz002701,6.64,6.64,
sz000768,19.35,19.1,
sz002709,46.48,47.36,
sh600236,5.98,5.95,
sh600478,8.49,8.61,
sh600477,12.61,12.49,
sh600233,21.62,21.51,
sh600000,12.82,12.9,
sh601333,4.97,4.8,
sh600483,9.27,9.26,
sh600482,25.52,25.28,
sh600240,10.1,10.18,
sh601336,60.26,59.68,
sh603515,45.67,45.81,
sh603517,39.95,39.1,
sz002714,43.25,43.75,
sz000778,6.21,6.15,
sz000536,5.56,5.55,
sz000776,18.39,18.46,
sz002711,12.96,12.83,
sz000539,5.2,5.21,
sz002717,31.48,31.54,
sz000538,101.0,102.61,
sh600009,40.0,40.48,
sh600008,6.16,6.18,
sh600007,18.42,18.31,
sh600006,6.52,6.49,
sh600489,10.42,10.34,
sh600004,13.66,13.07,
sh600487,35.82,35.8,
sh603993,7.36,7.2,
sh600486,47.03,46.81,
sh600485,14.59,14.59,
sh600011,6.87,6.86,
sh600010,2.65,2.63,
sh600252,4.29,4.3,
sh603766,7.76,7.76,
sh601588,5.67,5.71,
sh600491,11.54,11.5,
sh601106,4.09,4.05,
sh600490,11.26,11.05,
sh601107,4.64,4.61,
sz000783,9.52,9.47,
sz000540,7.35,7.35,
sz000547,10.61,10.55,
sz000786,23.0,23.69,
sh600019,7.86,7.71,
sh600018,7.56,7.52,
sh600017,4.27,4.26,
sh600259,42.52,42.54,
sh600016,8.12,8.1,
sh600258,28.74,29.15,
sh600015,9.36,9.42,
sh600499,12.39,12.38,
sh600498,32.57,31.68,
sh600256,4.27,4.28,
sh600497,7.27,7.2,
sh600012,13.05,13.05,
sz000150,27.33,27.68,
sz002573,23.2,23.02,
sz002572,40.39,42.5,
sz000157,4.71,4.68,
sz000158,10.07,10.22,
sz000156,14.16,14.21,
sh601198,17.42,17.39,
sh603377,34.41,33.23,
sz002581,21.82,21.59,
sz002583,17.5,16.93,
sz002340,7.94,7.89,
sz002589,15.85,14.81,
sz000166,5.83,5.8,
sz002108,14.13,14.19,
sz002354,21.01,21.85,
sz002595,19.93,19.8,
sz002353,15.54,15.44,
sz002352,58.62,58.03,
sz002594,65.8,65.48,
sz002110,15.66,15.66,
sz002358,15.51,15.29,
sz002597,23.86,22.6,
sz002359,22.92,22.96,
sh603157,25.41,24.38,
sz002121,10.25,10.07,
sz002120,50.98,51.8,
sz002127,15.06,16.73,
sz002366,28.93,28.7,
sz002129,8.24,8.24,
sz002128,11.95,11.53,
sh603160,105.17,104.14,
sh601398,6.05,6.16,
sh600066,25.31,25.04,
sh601158,6.95,6.93,
sh600062,22.72,23.08,
sz002530,28.52,29.78,
sh600061,15.86,15.85,
sh600060,15.87,15.98,
sz000591,6.18,6.21,
sz000598,5.94,5.84,
sz000596,68.0,66.36,
sz002773,60.75,61.71,
sz002537,11.13,11.06,
sh601390,9.08,8.78,
sh600068,10.34,10.15,
sh601155,19.26,19.18,
sh601168,8.68,8.53,
sh601169,7.39,7.41,
sh603589,49.81,49.67,
sh600074,10.39,10.39,
sh600072,17.09,16.93,
sz002545,10.11,10.3,
sz002303,8.27,8.6,
sz002302,18.17,18.12,
sz002542,9.74,9.74,
sz002304,116.01,115.88,
sz002308,13.69,13.66,
sh601163,24.14,23.99,
sh600079,19.52,19.59,
sh601166,17.5,17.71,
sh601179,5.43,5.36,
sh600086,10.65,10.61,
sh600085,33.55,34.07,
sz002310,22.6,22.47,
sz002555,23.69,23.64,
sz002797,12.31,12.02,
sz002311,20.38,20.42,
sz002558,40.34,41.02,
sh603355,54.88,54.26,
sh603113,25.05,24.61,
sh600089,10.12,10.0,
sh600098,7.25,7.22,
sh603369,16.53,16.2,
