sz000612,6.95,7.48
sz000617,13.74,14.36
sz000858,71.37,72.13
sh600208,4.63,4.63
sh600688,6.08,6.09
sh600446,14.39,15.99
sh600687,10.81,10.83
sh600685,19.69,21.71
sh600201,27.98,28.91
sh600690,18.65,19.03
sz300463,23.36,23.5
sh601788,12.0,12.77
sz300222,19.57,21.7
sz000620,6.23,6.17
sz000623,19.85,20.71
sz000627,7.58,7.93
sz000869,36.86,37.74
sz000625,11.16,11.85
sh600219,3.14,3.29
sz002807,6.86,7.43
sh600699,27.27,29.1
sh601952,12.79,12.41
sh601958,6.66,7.17
sh601717,6.14,6.61
sh601718,5.44,6.04
sz300418,24.58,26.5
sh600869,5.42,5.82
sh600867,24.7,25.03
sh600623,9.58,10.05
sh600864,5.98,6.54
sh600622,13.35,14.3
sh600863,2.67,2.77
sh600621,11.93,13.25
sh600862,7.95,8.3
sh601966,17.3,18.24
sh601727,6.13,6.12
sh601969,6.79,7.33
sz000800,9.94,10.6
sz300408,22.4,23.49
sh600639,14.7,15.52
sz000807,7.52,8.32
sh600637,15.82,16.76
sh600879,7.14,7.6
sh600635,4.8,5.22
sh600876,17.93,19.92
sh600875,8.8,9.38
sh600633,13.1,14.27
sh600874,11.8,13.11
sh600873,5.16,5.0
sh600872,23.79,24.61
sh600871,2.22,2.32
sz399001,10439.986,10877.252
sz300432,15.02,16.13
sz300676,153.6,166.0
sz300433,24.1,26.16
sz300679,79.9,85.92
sz399006,1726.021,1817.228
sz000813,8.2,8.28
sh600409,8.4,9.27
sh600649,7.77,8.27
sh600406,16.93,16.93
sh600648,17.8,18.55
sh600887,28.3,28.72
sh600403,4.39,4.6
sh600886,7.01,7.11
sh600885,43.09,44.45
sh600643,10.49,11.18
sh600642,5.6,5.78
sh600884,17.23,19.03
sh600400,6.6,7.33
sh600640,13.07,14.12
sh600881,4.52,4.77
sh601985,6.71,7.04
sh601988,4.12,4.17
sh601989,5.06,5.43
sz000820,14.77,13.43
sz000826,27.5,28.19
sz000825,5.49,6.02
sh600418,7.38,7.94
sz000828,10.29,11.01
sh600415,5.46,5.81
sh600655,9.64,10.06
sh600895,12.89,13.97
sh600893,25.13,25.91
sh601233,22.0,23.82
sh600143,5.91,6.06
sh600383,12.02,12.25
sz000671,7.28,7.85
sh603658,48.88,50.82
sh601238,21.22,21.95
sh603899,26.95,27.89
sh600380,11.48,12.52
sz002611,12.6,13.85
sz000676,11.03,11.93
sh600388,13.92,14.52
sh601231,12.1,13.26
sh600153,10.7,11.78
sh601003,5.62,6.24
sh600395,5.94,6.45
sh600393,6.13,6.13
sh601006,8.67,8.73
sh600150,17.98,19.98
sh600392,15.16,16.29
sz000681,24.38,27.09
sh600390,10.27,10.61
sh601009,8.14,8.52
sz000686,7.73,8.01
sz002622,12.85,12.85
sz000685,9.77,10.13
sz000683,2.66,2.77
SGXA50,12820.0,13255.0
sz002625,23.81,26.12
sz002867,31.66,33.51
sz002624,30.01,31.0
sz000688,9.98,10.15
sh000905,5787.1523,6101.2276
sh600158,11.51,12.73
sh600157,3.36,3.36
sh600398,11.23,11.68
sh601000,4.54,4.82
sh603421,19.62,21.53
sh600155,8.82,9.77
sh603678,22.76,23.96
sh601258,2.21,2.32
sh601016,3.02,3.15
sh600161,25.82,27.61
sh601018,5.31,5.31
sh600160,11.75,13.06
sz000690,7.97,8.3
sz000697,17.46,18.3
sz002635,21.25,23.61
sz002638,5.09,5.35
sh600167,24.15,24.33
sh601011,7.05,7.71
sh601012,34.03,35.7
sh600166,2.48,2.58
sh600176,15.51,16.56
sh600175,4.21,4.54
sh603444,147.3,163.39
sz002640,17.0,18.89
sh600172,7.66,8.51
sh600170,3.7,3.79
sz002643,10.02,10.81
sz002400,4.62,5.03
sz002648,15.36,16.6
sz002405,21.1,22.99
sz002647,32.43,32.43
sz002408,12.6,12.81
sz002407,16.55,18.38
sh601020,16.71,18.29
sh601021,30.31,32.2
sh600179,18.84,20.93
sh600177,8.42,8.72
sh600583,6.16,6.53
sh600340,34.06,34.07
sh600582,4.17,4.37
sh603612,40.08,44.53
sh603858,49.5,52.78
sz000630,2.61,2.69
sz000876,7.49,7.48
sz002812,116.0,121.5
sz002815,29.53,31.84
sz000878,11.24,12.02
sh600109,7.88,8.45
sz002818,25.33,27.61
sh600348,7.17,7.9
sh600104,35.55,35.95
sh600588,33.21,34.55
sh600346,14.93,15.51
sh600585,31.57,32.44
sh600100,9.8,10.4
sh600584,18.91,20.71
sh600352,10.89,11.71
sh601200,17.78,19.57
sh600110,7.74,8.23
sh600350,5.69,5.92
sh601688,16.3,17.44
sh601689,19.51,20.57
sh603866,44.18,44.68
sh603868,55.54,58.11
sh603626,22.17,24.52
sz000400,12.08,12.7
sz000883,4.33,4.51
sz000881,11.37,12.4
sz000887,16.1,16.77
sz000402,9.77,9.99
sz000401,12.8,14.13
sz002821,69.4,71.28
sz000408,14.71,16.02
sz001979,21.04,21.43
sh600118,20.6,21.8
sh600115,7.23,7.24
sh600598,12.04,11.22
sh600597,12.89,13.46
sh600111,12.07,12.95
sh601211,16.67,17.66
sh600362,17.48,17.68
sh601212,6.19,6.06
sh600120,21.34,23.71
sh601699,10.47,10.66
sh601216,4.71,4.71
sh603877,28.13,28.61
sz000895,26.74,26.94
sz002831,52.47,54.3
sz000651,48.88,49.9
sz000415,5.84,5.84
sz000898,5.84,6.37
sz000656,5.14,5.26
sz000413,7.42,8.14
sz002839,7.75,8.6
sz000418,67.4,68.85
sh600369,4.2,4.47
sh600126,6.11,6.56
sh600125,8.68,9.63
sh603885,14.27,14.88
sh601222,7.44,7.86
sh600373,14.98,15.92
sh600372,14.39,14.68
sh601225,7.82,7.89
sh603888,20.21,22.0
sh601228,5.3,5.69
sh601229,14.95,15.14
sz002600,7.32,8.12
sz002841,79.17,78.79
sz000662,11.69,12.64
sz000661,176.9,179.51
sz000426,9.32,10.12
sz000425,3.95,4.09
sz002603,15.18,15.29
sz002602,31.0,32.25
sz000666,18.29,18.29
sz000423,60.2,61.05
sz002601,18.42,18.42
sz002608,9.16,9.46
sz000429,7.68,8.0
sh600138,21.9,23.08
sh600377,9.55,9.73
sh600376,8.2,8.75
sh603883,68.43,68.92
sh603882,28.6,29.68
sz002690,17.83,18.06
sh603019,46.37,48.78
sz002210,12.33,12.44
sz002694,11.12,12.36
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,19.78,21.2
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,9.52,10.05
sz000039,16.01,17.75
sz002460,68.67,76.3
sz000040,11.55,12.18
sz002221,11.14,11.72
sh510050,2.781,2.857
sz002461,9.42,10.11
sz002468,23.94,25.3
sz002466,53.49,58.34
sz000046,7.92,7.92
sz002465,9.26,9.49
sz002223,22.01,22.34
sh601088,22.18,22.22
sh603025,30.77,32.19
sz000050,15.0,16.18
sz002470,8.48,8.63
sz002475,23.86,24.68
sz002230,54.22,58.88
sz002236,25.21,26.58
sz000059,9.03,9.55
sz000056,13.27,13.27
sz002477,3.9,3.74
sz002239,3.43,3.74
sh601098,12.48,12.91
sh601099,2.85,3.01
sz000061,7.19,7.04
sz002482,7.69,8.08
sz000062,18.68,20.72
sz000060,9.08,9.81
sz002244,7.16,7.46
sz002002,6.43,6.68
sz002001,32.0,34.98
sz000066,6.87,7.35
sz000063,29.01,31.36
sz002242,16.18,17.18
sz002241,13.4,14.54
sz000069,8.14,8.32
sz002489,4.22,4.49
sz002247,12.0,12.3
sz002004,6.33,6.86
sz002008,52.25,53.85
sz002007,27.9,27.92
sz002249,6.17,6.7
sh603288,58.0,59.95
sz300098,11.6,12.77
sh600185,5.19,5.43
sh603699,18.23,18.8
sh600183,15.69,16.67
sh603218,17.95,19.34
sh600180,9.49,10.29
sz002413,8.54,8.54
sz002411,26.34,25.71
sz002653,11.05,11.55
sh000300,3904.9355,4020.349
sz002410,22.84,23.36
sz002415,42.79,43.26
sz002414,14.12,15.08
sz002419,19.97,20.8
sh600188,12.44,13.69
sh601288,3.95,4.06
sh603225,23.19,25.27
sh600198,7.45,8.27
sh600196,44.59,44.79
sz002662,5.96,5.96
sh603228,48.95,52.56
sz300088,6.57,7.3
sz000488,16.53,17.3
sz002424,13.92,14.7
sz002665,6.27,6.43
sz000001,11.34,11.66
sz002422,28.7,29.1
sz000002,31.07,31.18
sz002421,4.77,5.14
sz000008,7.05,7.05
sz002426,4.88,5.17
sz002668,23.28,24.6
sz000006,7.18,7.86
sz000009,5.83,6.29
sz002429,3.05,3.24
sz300090,9.24,9.24
sz002673,9.28,10.13
sz002431,7.41,7.43
sz002672,14.24,14.77
sz002670,15.9,16.84
sz002434,8.42,9.04
sz000012,7.26,7.78
sz002439,22.95,24.23
sz000018,5.93,6.16
sz002437,5.69,5.69
sz000016,6.31,6.77
sz002678,10.07,10.75
sh603233,54.06,55.69
sz002680,18.37,18.74
sh601069,18.88,17.16
sz000021,8.02,8.9
sz000022,24.14,24.14
sz002440,20.31,22.15
sz002681,9.99,10.71
sz000025,35.73,39.64
sz002203,8.45,8.88
sz002445,12.2,12.2
sz002202,19.08,19.08
sz002444,11.3,12.55
sz000027,5.64,5.85
sz000028,56.64,59.6
sh603000,10.6,11.7
sz002294,39.99,41.77
FTSEA50,0.0,13271.63
sz002051,15.36,16.45
sz002050,18.15,18.99
sz002292,11.46,12.37
sz002299,14.0,14.12
sz002056,8.81,9.62
sh600708,6.5,6.93
sh600705,5.22,5.58
sh600704,6.29,6.6
sh600703,24.92,25.69
sh600702,36.47,38.88
sh600701,9.22,9.22
sz300180,23.14,23.9
sz300182,9.52,10.2
sz300166,15.31,15.99
sh601800,12.87,12.87
sz300168,16.65,17.46
sz002065,7.63,8.08
sh601801,10.13,10.2
SGXA50PR,0.0,0.0
sh600958,12.12,13.13
sh600959,6.99,7.55
sh601808,11.31,11.6
sh600718,12.36,13.49
sh600717,9.77,10.21
sh600715,12.45,12.7
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,20.1,21.71
sz300197,9.85,10.46
sz300199,14.14,15.28
sz002078,10.68,11.2
sh600963,5.71,6.17
sh601811,11.91,12.89
sh600967,13.87,13.97
sh601818,4.19,4.2
sh600728,9.67,10.74
sz002081,12.53,12.86
sz002080,21.13,23.06
sz002085,12.41,12.41
sh600970,8.66,9.55
sh600977,16.48,16.69
sh600978,7.72,8.42
sz000902,9.54,10.04
sz000901,19.91,21.09
sh600739,17.51,17.51
sh600737,8.04,8.05
sz002092,12.3,12.41
sz002091,7.86,8.46
sz002493,15.5,16.01
sz002251,14.38,15.87
sz002491,13.19,13.88
sz002013,10.52,10.79
sz300133,11.4,11.96
sz002497,11.99,13.32
sz002252,19.54,19.54
sz002010,16.82,17.02
sz300376,6.85,7.54
sz300134,13.59,15.1
sh600900,16.49,16.51
sz300136,35.29,39.21
sz000078,5.79,6.03
sz002498,2.99,3.12
sz002019,19.97,21.22
sz002018,5.39,5.39
sz002262,13.79,14.19
sz002024,13.15,14.08
sz300122,31.35,32.69
sz000088,6.9,7.4
sz300124,32.21,34.19
sz002028,15.86,16.34
sz002027,13.55,13.83
sz300367,16.32,17.39
sz000089,8.12,8.37
sz002268,27.06,27.88
sh600917,7.62,8.12
sh600908,7.03,7.53
sh600909,6.77,7.27
sz000090,9.35,9.71
sz002273,18.92,21.02
sz002030,13.73,14.9
sz002271,41.78,42.33
sz002035,27.0,27.56
sz002032,38.3,40.56
sz300156,14.27,13.49
sz300159,8.74,9.36
sz002038,32.68,33.77
sh600926,11.07,11.51
sh600919,7.33,7.41
sz002280,6.45,7.14
sh603198,15.06,15.59
sz002041,12.19,11.08
sz300142,19.24,19.87
sz300383,15.99,16.66
sz002281,25.48,27.55
sz300144,19.2,19.68
sz002287,29.86,32.4
sz002044,25.31,25.83
sz300146,16.93,16.93
sz002285,8.82,9.55
sz300145,10.68,11.26
sz002049,46.19,48.28
sz002048,17.07,18.89
sh600936,5.8,6.2
sh600939,6.04,6.52
sh601872,3.69,3.96
sh601633,11.29,11.92
sh601877,24.56,25.39
sh601878,12.22,13.24
sh601636,5.63,6.17
sh603816,63.1,65.14
sz000712,14.3,15.0
sz000710,42.97,46.64
sz000951,14.34,15.12
sh600309,36.44,36.44
sh600549,24.67,24.67
sh600307,2.38,2.55
sz000718,3.94,4.17
sz000959,4.78,5.26
sh600548,8.4,8.61
sz000717,6.09,6.77
sh600547,29.14,27.52
sh600787,8.65,8.99
sh600545,9.03,9.33
sh600783,12.4,13.78
sh600782,5.55,6.17
sh600550,6.04,6.66
sh601886,8.46,8.83
sh601888,57.05,57.05
sz000961,6.5,6.85
sz300324,16.91,17.68
sz000960,12.86,14.27
sz300323,17.71,18.9
sz002901,31.39,33.53
sz000723,5.23,5.56
sz000963,64.72,64.72
sz000727,2.29,2.48
sz000968,12.9,13.52
sz000725,5.46,5.68
sz000729,7.05,7.38
sz000728,8.83,9.28
sh600317,2.93,3.09
sh600316,13.87,13.48
sh600315,37.87,39.13
sh600797,10.81,12.01
sh600312,8.74,9.39
sh600795,2.97,3.04
sh601880,2.48,2.57
sh601881,10.09,10.09
sh601898,5.14,5.36
sh603833,133.43,139.0
sh601899,4.54,4.57
sz300355,10.02,10.89
sz300113,19.85,21.38
sz300115,18.45,20.5
sz000970,11.63,12.92
sz300116,7.62,7.62
sz000976,8.36,8.34
sz000975,14.48,14.28
sz300118,11.04,11.77
sz000732,25.08,27.87
sz000738,14.97,15.83
sz000979,1.68,1.77
sz000977,20.38,21.2
sh600329,13.88,14.38
sh600568,6.49,6.49
sh600567,4.44,4.74
sh600325,7.25,7.72
sh600566,42.85,43.85
sh600565,3.79,4.02
sh600563,42.89,45.8
sh600320,5.0,5.3
sh600562,21.41,21.87
sh600572,6.61,6.86
sh600570,49.19,51.61
sh603603,26.21,26.21
sh601666,5.05,5.6
sh601668,8.88,8.9
sh601669,6.71,6.99
sz300104,5.08,5.54
sz000983,7.65,8.39
sz000981,8.05,8.25
sz000980,9.49,10.11
sz300347,46.83,47.82
sz000987,9.44,10.49
sz000503,38.24,40.44
sz000501,15.05,15.96
sz000989,21.46,21.19
sz000988,14.14,15.24
sh600339,4.05,4.45
sh600338,31.58,35.09
sh600337,5.25,5.42
sh600578,3.34,3.46
sh600335,8.88,9.8
sh600575,3.7,3.7
sh600332,29.15,29.2
sh600331,4.17,4.47
sh600981,6.42,6.0
sh600507,14.78,16.3
sz000918,6.88,7.0
sz000917,7.36,8.18
sh600748,5.7,5.94
sh600745,25.05,27.26
sh600503,5.49,5.91
sh600500,7.15,7.75
sh600741,26.39,26.39
sh601600,4.95,5.13
sh601601,39.26,39.46
sh600996,8.81,9.36
sh600998,17.4,17.9
sh600999,17.01,17.11
sh601607,23.12,23.95
sh601608,3.34,3.6
sz000921,11.71,12.8
sz300529,33.88,33.8
sz000923,20.01,22.23
sh600519,711.06,726.08
sh600518,22.25,22.49
sh600759,3.74,3.9
sh600516,24.6,27.29
sh600515,11.16,11.16
sh600755,9.21,10.13
sh600754,34.29,35.3
sh600511,29.45,30.12
sh600751,6.49,6.49
sh601611,9.74,9.74
sh601857,7.83,8.05
sz300315,6.3,6.69
sh601618,3.71,3.94
sz000932,7.09,7.88
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,62.98,63.71
sz300316,20.03,20.84
sz000930,13.34,13.34
sz000935,22.3,21.37
sz000933,7.28,8.09
sh600528,11.13,11.73
sz000939,4.99,4.99
sz000938,61.04,66.96
sz000937,5.0,5.41
sh600525,16.76,17.21
sh600522,11.41,12.32
sh600521,28.05,29.78
sh601866,3.0,3.14
sh601628,26.7,26.7
sh603806,32.3,32.94
sz300308,72.89,77.3
sz000703,26.01,26.01
sz000709,3.51,3.7
sh600779,42.19,43.79
sh600535,41.17,42.56
sh600777,3.25,3.25
sh600771,44.63,45.28
sh600022,2.02,2.11
sh600021,8.56,8.46
sz000792,11.95,12.99
sh600260,30.04,32.38
sz000550,19.7,19.64
sh601117,7.31,7.32
sh601118,5.51,5.62
sz000553,13.44,14.45
sz000793,8.4,8.4
sz002736,10.48,10.77
sz300616,195.73,199.5
sz000555,16.79,16.73
sz000797,8.5,9.17
sz300618,275.9,305.4
sz002739,52.04,52.04
sz000559,8.49,8.63
sh600029,10.48,10.69
sh600028,6.83,6.84
sh600027,3.61,3.67
sh600269,4.84,5.04
sh600026,5.27,5.59
sh600267,14.31,14.82
sh600266,10.71,11.23
sh601111,11.5,11.66
sh600023,5.46,5.67
sh600031,8.15,8.17
sh600273,8.55,8.87
sh600030,17.7,18.76
sh600271,20.62,20.8
sh601127,18.73,19.55
sh601128,6.78,7.24
sh603305,27.71,30.79
sh600270,17.28,17.28
sz000560,7.75,8.14
sz002501,8.49,8.98
sz000564,4.78,4.78
sz002500,7.07,7.69
sz300601,57.33,58.99
sz000563,3.86,4.09
sz002505,2.76,2.51
sz000568,56.95,57.26
sz002745,38.6,40.7
sz002503,4.75,4.95
sz000566,12.89,12.89
sz002509,7.28,8.09
sz002508,34.0,36.11
sz002506,4.38,4.29
sh600039,3.65,3.81
sh600038,42.92,43.21
sh600037,12.66,13.74
sh600036,30.31,31.23
sh600277,5.37,5.73
sh600276,84.62,85.89
sh603555,22.91,23.25
sh601377,6.41,6.8
sh603799,116.17,126.43
sh603556,32.96,34.86
sh600282,4.25,4.72
sh601139,7.12,7.41
sz002512,11.7,12.03
sz000333,56.24,56.9
sz000338,7.96,8.04
SGXA50BM,12842.5,13290.0
sz002517,17.34,19.27
sz002759,12.51,13.9
sh600048,13.31,13.62
sh601375,5.93,6.43
sh600297,7.39,7.64
sh603323,7.52,8.18
sh603568,20.72,21.32
sh600295,10.85,12.06
sh600053,26.01,27.85
sh603567,13.28,13.97
sh603328,11.41,12.66
sh600050,5.67,6.07
sz000582,8.18,8.84
sh603569,21.86,23.74
sh600291,18.15,19.44
sz000581,22.22,23.55
sz000587,6.91,6.95
sz002522,9.7,10.12
sz000100,3.49,3.65
sz300628,119.88,133.2
sh600058,10.02,10.7
sh600299,12.9,13.7
sh600057,7.65,8.08
sh600056,22.35,23.77
sh600298,30.42,31.99
sh603730,31.88,34.64
sh601311,12.53,13.26
sh600460,14.03,15.59
sh601555,7.85,8.45
sz000990,14.77,15.53
sh601799,51.75,51.99
sh601318,70.3,72.88
sz000750,4.22,4.52
sz000998,25.25,25.53
sz000513,71.61,75.4
sz000997,17.85,19.11
sz000517,3.76,4.09
sz000758,5.62,6.05
sz000999,25.66,26.61
sz000519,9.15,9.11
sh600226,5.93,5.93
sh600466,9.76,9.76
sh600221,3.25,3.25
sh600231,3.77,4.19
sh600230,40.68,45.19
sh603986,177.12,182.12
sh603501,40.05,39.06
sh601567,8.8,9.25
sh601326,5.2,5.69
sh601328,6.32,6.39
sz000761,4.33,4.8
sz000525,20.67,22.48
sz000766,13.6,13.6
sz002701,5.58,6.05
sz000768,16.27,15.85
sz002709,44.75,47.1
sh600236,5.67,5.79
sh600478,5.46,5.9
sh600477,8.27,8.91
sh600233,15.85,17.07
sh600000,11.71,12.25
sh601333,4.58,4.82
sh600483,7.48,7.9
sh600482,24.28,24.28
sh600240,7.97,8.62
sh601336,47.18,47.18
sh603515,46.31,46.54
sh603517,33.19,33.49
sz002714,46.99,46.7
sz000778,4.75,5.05
sz000536,3.85,4.18
sz000776,15.99,16.47
sz002711,10.25,10.49
sz000539,4.49,4.67
sz002717,28.03,29.13
sz000538,100.75,101.2
sh600009,50.78,50.79
sh600008,5.12,5.12
sh600007,15.27,15.05
sh600006,4.85,5.17
sh600489,9.34,8.86
sh600004,15.23,15.54
sh600487,35.8,38.37
sh603993,8.32,9.22
sh600486,47.76,50.38
sh600485,14.59,14.59
sh600011,6.89,6.73
sh600010,2.15,2.26
sh600252,3.89,3.99
sh603766,6.2,6.68
sh601588,4.25,4.46
sh600491,10.02,10.33
sh601106,3.4,3.58
sh600490,8.72,9.59
sh601107,3.91,4.07
sz000783,7.19,7.3
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,23.99,25.15
sh600019,8.68,9.05
sh600018,7.11,7.15
sh600017,3.56,3.76
sh600259,30.18,32.42
sh600016,7.98,8.25
sh600258,29.32,31.11
sh600015,8.89,9.13
sh600499,8.6,9.22
sh600498,25.44,27.68
sh600256,4.19,4.19
sh600497,6.28,6.8
sh600012,9.42,10.14
sz000150,27.37,27.3
sz002573,13.85,14.87
sz002572,34.01,34.82
sz000157,4.22,4.23
sz000158,7.27,8.03
sz000156,11.4,11.4
sh601198,13.23,14.24
sh603377,37.03,37.54
sz002581,14.97,16.63
sz002583,11.32,12.01
sz002340,7.16,7.7
sz002589,14.01,14.49
sz000166,4.95,4.99
sz002108,9.09,10.1
sz002354,15.95,17.5
sz002595,16.4,17.21
sz002353,14.1,14.84
sz002352,48.0,49.0
sz002594,59.48,62.59
sz002110,19.09,19.09
sz002358,16.37,17.11
sz002597,23.9,25.24
sz002359,26.8,27.21
sh603157,15.53,17.05
sz002121,8.59,8.59
sz002120,47.51,47.59
sz002127,15.22,15.46
sz002366,26.45,26.45
sz002129,8.65,9.58
sz002128,10.09,10.09
sh603160,82.1,89.49
sh601398,6.3,6.47
sh600066,22.43,22.9
sh601158,6.38,6.58
sh600062,23.82,24.18
sz002530,22.38,23.68
sh600061,12.29,12.32
sh600060,15.02,16.18
sz000591,4.6,4.88
sz000598,4.8,5.0
sz000596,58.68,60.17
sz002773,53.58,54.95
sz002537,11.17,11.09
sh601390,7.46,7.47
sh600068,8.4,8.75
sh601155,33.21,35.8
sh601168,6.66,7.2
sh601169,6.87,7.11
sh603589,43.26,45.25
sh600074,2.09,2.2
sh600072,11.69,12.85
sz002545,8.67,8.67
sz002303,6.26,6.7
sz002302,14.45,15.73
sz002542,7.12,7.66
sz002304,107.25,111.07
sz002308,9.35,10.0
sh601163,16.48,17.72
sh600079,14.76,15.6
sh601166,17.22,17.45
sh601179,4.02,4.19
sh600086,10.04,10.04
sh600085,33.39,33.83
sz002310,18.19,18.81
sz002555,18.54,19.69
sz002797,7.78,8.53
sz002311,23.01,23.57
sz002558,31.52,31.61
sh603355,31.9,33.04
sh603113,17.99,19.82
sh600089,8.73,9.04
sh600098,6.07,6.33
sh603369,15.35,16.22
sz002563,9.79,10.2
sh600094,7.02,7.29
sh600093,13.8,15.33
sh600090,7.26,7.5
sz002568,13.29,13.66
sh601186,9.6,10.07
