sz002477,4.6,4.67
sz002239,3.95,4.02
sh601098,14.01,14.04
sh601099,3.66,3.67
sz000061,7.82,7.79
sz002482,8.41,8.6
sz000062,23.4,23.79
sz000060,11.34,11.57
sz002244,8.23,8.33
sz002002,7.22,7.38
sz002001,40.59,40.49
sz000066,6.97,7.12
sz000063,35.92,36.35
sz002242,17.78,17.36
sz002241,16.7,16.94
sz000069,9.37,9.5
sz002489,5.78,5.84
sz002247,12.82,12.85
sz002004,6.73,6.73
sz002008,54.05,53.45
sz002007,28.79,28.66
sz002249,7.0,7.1
sh603288,57.16,55.78
sz300098,13.88,13.59
sh600185,6.3,6.41
sh603699,19.92,19.99
sh600183,17.53,17.91
sh603218,21.96,22.18
sh600180,10.76,10.81
sz002413,10.0,9.95
sz002411,26.75,26.79
sz002653,11.56,11.81
sh000300,4207.8132,4189.2977
sz002410,20.3,20.47
sz002415,41.62,40.9
sz002414,16.62,16.92
sz002419,15.65,16.0
sh600188,17.09,17.07
sh601288,3.91,3.83
sh603225,39.57,40.17
sh600198,11.11,11.45
sh600196,43.73,44.32
sz002662,7.24,7.42
sh603228,52.26,50.7
sz300088,7.72,7.92
sz000488,17.88,18.15
sz002424,15.79,16.09
sz002665,6.48,6.55
sz000001,13.47,13.08
sz002422,27.03,27.32
sz000002,35.67,35.84
sz002421,6.0,5.99
sz000008,8.49,8.49
sz002426,5.97,6.02
sz002668,20.84,19.49
sz000006,9.85,9.85
sz000009,7.38,7.48
sz002429,3.48,3.56
sz300090,9.24,9.24
sz002673,12.41,12.65
sz002431,8.79,8.73
sz002672,16.01,16.66
sz002670,19.54,19.73
sz002434,10.16,10.04
sz000012,8.75,8.92
sz002439,22.55,22.16
sz000018,6.21,6.32
sz002437,6.8,6.92
sz000016,6.35,6.35
sz002678,11.19,11.49
sh603233,51.51,52.36
sz002680,14.94,14.68
sh601069,17.33,17.33
sz000021,10.28,9.68
sz000022,24.14,24.14
sz002440,19.88,19.85
sz002681,10.77,11.13
sz000025,38.46,38.94
sz002203,7.94,8.03
sz002445,12.49,12.62
sz002202,18.48,18.83
sz002444,13.91,14.05
sz000027,6.15,6.14
sz000028,61.14,60.05
sh603000,11.15,11.04
sz002294,41.46,42.0
FTSEA50,0.0,13759.44
sz002051,18.62,18.82
sz002050,20.24,20.76
sz002292,14.31,14.62
sz002299,15.27,15.12
sz002056,11.29,10.89
sh600708,7.67,7.71
sh600705,5.63,5.7
sh600704,7.11,7.15
sh600703,25.21,25.7
sh600702,44.11,43.36
sh600701,9.79,9.66
sz300180,24.5,24.7
sz300182,9.23,9.3
sz300166,13.18,13.03
sh601800,13.48,13.47
sz300168,13.46,13.41
sz002065,8.64,8.31
sh601801,10.49,10.8
SGXA50PR,0.0,0.0
sh600958,13.96,14.17
sh600959,8.26,8.3
sh601808,12.0,11.67
sh600718,14.96,15.03
sh600717,10.76,10.67
sh600715,20.22,21.05
sh600711,9.21,9.37
sz002075,16.12,16.12
sz002074,22.18,22.46
sz300197,11.37,11.53
sz300199,16.78,16.75
sz002078,9.78,9.99
sh600963,6.71,6.89
sh601811,13.1,13.18
sh600967,11.87,12.07
sh601818,4.13,4.1
sh600728,8.47,8.46
sz002081,15.94,16.56
sz002080,25.7,25.96
sz002085,15.77,16.29
sh600970,10.28,10.41
sh600977,15.23,15.56
sh600978,9.12,9.21
sz000902,10.3,10.33
sz000901,23.55,23.91
sh600739,17.75,17.81
sh600737,8.07,8.16
sz002092,14.86,15.02
sz002091,9.04,9.2
sz002493,15.43,15.9
sz002251,18.22,18.21
sz002491,12.51,12.68
sz002013,10.77,10.89
sz300133,10.82,10.9
sz002497,12.8,13.28
sz002252,19.59,19.62
sz002010,16.11,15.75
sz300376,7.31,7.46
sz300134,16.45,16.45
sh600900,16.17,16.13
sz300136,47.0,50.07
sz000078,6.05,6.05
sz002498,3.36,3.4
sz002019,21.65,22.47
sz002018,7.17,7.36
sz002262,15.03,15.18
sz002024,12.68,12.45
sz300122,33.85,32.56
sz000088,7.89,7.96
sz300124,27.5,27.73
sz002028,16.04,16.25
sz002027,13.57,13.44
sz300367,14.78,14.87
sz000089,8.72,8.79
sz002268,24.01,22.96
sh600917,12.15,11.48
sh600908,8.19,8.16
sh600909,7.65,7.67
sz000090,10.92,10.85
sz002273,22.64,23.88
sz002030,18.44,18.83
sz002271,41.39,42.91
sz002035,33.56,33.73
sz002032,39.87,40.63
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,31.79,32.06
sh600926,11.84,11.85
sh600919,7.62,7.58
sz002280,8.01,7.67
sh603198,17.96,18.18
sz002041,13.32,13.36
sz300142,20.7,20.56
sz300383,13.19,13.19
sz002281,30.9,31.43
sz300144,18.3,18.5
sz002287,36.35,37.0
sz002044,22.73,23.0
sz300146,15.75,15.58
sz002285,11.47,11.75
sz300145,11.96,11.99
sz002049,46.2,46.94
sz002048,24.86,24.92
sh600936,6.67,6.72
sh600939,7.12,7.28
sh601872,4.58,4.54
sh601633,12.28,12.8
sh601877,25.19,26.26
sh601878,16.46,16.41
sh601636,7.61,7.45
sh603816,61.38,61.05
sz000712,16.79,16.72
sz000710,52.93,54.63
sz000951,17.47,17.93
sh600309,37.94,37.94
sh600549,26.39,27.11
sh600307,2.9,2.92
sz000718,5.6,5.61
sz000959,6.02,6.15
sh600548,9.01,9.09
sz000717,8.98,8.99
sh600547,31.25,31.89
sh600787,11.57,11.58
sh600545,10.48,10.43
sh600783,14.56,15.0
sh600782,7.49,7.16
sh600550,7.05,7.2
sh601886,8.81,8.9
sh601888,46.38,46.64
sz000961,7.3,7.24
sz300324,14.25,14.29
sz000960,13.44,13.62
sz300323,15.48,15.71
sz002901,37.3,38.06
sz000723,6.69,6.84
sz000963,57.7,57.19
sz000727,2.48,2.5
sz000968,15.87,16.06
sz000725,6.09,6.01
sz000729,7.14,7.17
sz000728,10.91,11.12
sh600317,3.36,3.38
sh600316,14.19,14.41
sh600315,33.81,34.86
sh600797,13.17,12.13
sh600312,9.85,9.95
sh600795,3.15,3.17
sh601880,2.8,2.8
sh601881,10.74,10.82
sh601898,6.1,6.15
sh603833,128.18,128.06
sh601899,4.82,4.81
sz300355,12.8,13.11
sz300113,18.63,18.35
sz300115,20.0,20.7
sz000970,14.5,14.65
sz300116,7.62,7.62
sz000976,8.19,8.32
sz000975,14.01,13.94
sz300118,12.1,12.2
sz000732,30.48,30.48
sz000738,15.22,15.57
sz000979,1.94,1.94
sz000977,18.94,18.7
sh600329,15.03,15.25
sh600568,7.4,7.46
sh600567,4.68,4.73
sh600325,8.4,8.47
sh600566,40.33,40.58
sh600565,4.41,4.5
sh600563,48.0,49.82
sh600320,5.89,5.95
sh600562,23.14,23.88
sh600572,7.27,7.22
sh600570,50.62,47.25
sh603603,34.89,35.76
sh601666,6.84,6.99
sh601668,9.61,9.45
sh601669,7.45,7.51
sz300104,15.33,15.33
sz000983,10.67,10.83
sz000981,8.86,8.9
sz000980,12.07,12.25
sz300347,34.49,35.29
sz000987,9.96,10.19
sz000503,42.58,41.02
sz000501,17.2,17.46
sz000989,18.17,18.4
sz000988,17.1,17.32
sh600339,6.12,6.04
sh600338,42.06,43.24
sh600337,6.08,6.08
sh600578,3.72,3.75
sh600335,11.3,11.46
sh600575,4.13,4.18
sh600332,29.38,29.99
sh600331,5.24,5.29
sh600981,5.87,5.83
sh600507,14.87,14.91
sz000918,7.25,7.55
sz000917,8.77,8.86
sh600748,6.65,6.63
sh600745,32.71,33.25
sh600503,6.6,6.72
sh600500,8.4,8.55
sh600741,28.15,27.95
sh601600,8.09,8.09
sh601601,38.74,38.93
sh600996,9.88,9.97
sh600998,18.67,19.09
sh600999,18.16,18.22
sh601607,25.18,25.53
sh601608,4.08,4.17
sz000921,14.88,15.1
sz300529,29.8,30.03
sz000923,24.61,24.23
sh600519,785.71,782.52
sh600518,22.06,21.98
sh600759,4.67,4.63
sh600516,33.4,35.21
sh600515,12.3,12.0
sh600755,10.53,10.65
sh600754,34.0,33.28
sh600511,28.0,28.53
sh600751,6.23,6.07
sh601611,10.9,11.03
sh601857,8.75,8.51
sz300315,5.84,5.94
sh601618,4.62,4.6
sz000932,9.12,9.25
sh601619,7.9,7.9
sz300317,14.97,15.24
sz300558,63.01,63.0
sz300316,18.87,19.89
sz000930,13.34,13.34
sz000935,18.88,18.34
sz000933,10.7,10.61
sh600528,12.32,12.22
sz000939,4.99,4.99
sz000938,70.0,70.31
sz000937,6.22,6.32
sh600525,16.92,15.79
sh600522,14.07,14.0
sh600521,28.5,28.88
sh601866,3.49,3.49
sh601628,30.12,30.25
sh603806,34.3,35.32
sz300308,61.39,59.42
sz000703,26.01,26.01
sz000709,4.03,4.08
sh600779,48.9,47.88
sh600535,36.62,36.8
sh600777,3.76,3.78
sh600771,43.18,43.49
sh600022,2.18,2.19
sh600021,9.09,9.19
sz000792,15.21,14.81
sh600260,29.98,29.95
sz000550,16.49,16.67
sh601117,7.14,7.1
sh601118,5.88,5.86
sz000553,16.58,16.5
sz000793,9.59,9.59
sz002736,11.15,11.17
sz300616,159.95,158.4
sz000555,12.02,12.07
sz000797,11.1,11.23
sz300618,295.84,288.0
sz002739,52.04,52.04
sz000559,10.1,10.24
sh600029,11.48,11.83
sh600028,7.15,7.0
sh600027,3.71,3.77
sh600269,5.19,5.21
sh600026,6.25,6.27
sh600267,15.19,15.42
sh600266,13.65,13.92
sh601111,12.08,12.45
sh600023,5.44,5.45
sh600031,9.75,9.75
sh600273,9.53,9.53
sh600030,19.61,19.44
sh600271,22.15,21.6
sh601127,20.16,20.06
sh601128,7.84,7.93
sh603305,36.66,37.39
sh600270,17.28,17.28
sz000560,9.28,9.56
sz002501,10.16,10.32
sz000564,4.78,4.78
sz002500,9.18,9.35
sz300601,46.71,47.44
sz000563,4.24,4.27
sz002505,2.75,2.8
sz000568,70.93,70.3
sz002745,46.01,46.97
sz002503,6.13,5.57
sz000566,12.89,12.89
sz002509,9.07,9.09
sz002508,51.56,50.59
sz002506,4.17,4.18
sh600039,4.14,4.18
sh600038,45.76,46.03
sh600037,12.91,12.98
sh600036,30.53,29.77
sh600277,6.81,6.85
sh600276,74.9,74.7
sh603555,18.18,18.31
sh601377,7.39,7.47
sh603799,92.31,92.96
sh603556,35.7,36.38
sh600282,5.06,5.09
sh601139,8.49,8.17
sz002512,18.07,18.07
sz000333,60.56,59.48
sz000338,8.92,8.87
SGXA50BM,13970.0,13850.0
sz002517,21.35,21.35
sz002759,17.75,18.15
sh600048,15.86,15.7
sh601375,6.54,6.55
sh600297,8.06,8.13
sh603323,8.64,8.56
sh603568,21.75,21.92
sh600295,15.39,15.6
sh600053,24.05,24.53
sh603567,14.51,14.75
sh603328,15.17,15.24
sh600050,6.68,6.79
sz000582,10.07,10.07
sh603569,24.78,25.09
sh600291,24.45,24.81
sz000581,24.92,25.1
sz000587,7.07,7.03
sz002522,8.6,8.92
sz000100,3.99,4.03
sz300628,129.54,130.09
sh600058,12.08,12.35
sh600299,12.12,11.56
sh600057,8.03,8.09
sh600056,24.61,25.77
sh600298,34.26,32.98
sh603730,35.72,35.11
sh601311,13.08,13.22
sh600460,16.67,16.47
sh601555,9.64,9.81
sz000990,17.64,17.79
sh601799,50.87,52.5
sh601318,71.72,71.87
sz000750,4.95,5.01
sz000998,27.17,27.1
sz000513,71.61,72.47
sz000997,19.27,18.84
sz000517,5.07,4.61
sz000758,6.63,6.64
sz000999,26.48,26.55
sz000519,9.48,9.63
sh600226,5.93,5.93
sh600466,12.04,11.24
sh600221,3.25,3.25
sh600231,5.16,5.25
sh600230,48.64,48.22
sh603986,163.12,163.12
sh603501,43.4,43.72
sh601567,9.68,9.7
sh601326,6.17,6.24
sh601328,6.32,6.28
sz000761,5.37,5.38
sz000525,22.85,22.5
sz000766,13.6,13.6
sz002701,6.09,6.1
sz000768,16.92,17.08
sz002709,47.61,47.81
sh600236,5.69,5.74
sh600478,7.09,7.33
sh600477,11.09,10.96
sh600233,17.03,17.19
sh600000,13.02,12.7
sh601333,5.57,5.66
sh600483,7.54,7.61
sh600482,24.39,24.78
sh600240,9.06,9.26
sh601336,63.35,64.48
sh603515,43.15,44.26
sh603517,40.47,41.42
sz002714,59.33,59.61
sz000778,5.46,5.49
sz000536,4.66,4.72
sz000776,17.78,17.64
sz002711,10.76,10.76
sz000539,4.85,4.88
sz002717,24.49,24.95
sz000538,104.58,106.3
sh600009,43.8,43.76
sh600008,5.5,5.61
sh600007,17.76,17.93
sh600006,5.82,5.93
sh600489,9.7,9.86
sh600004,14.85,15.02
sh600487,40.48,41.57
sh603993,7.21,7.24
sh600486,53.84,55.78
sh600485,14.59,14.59
sh600011,6.2,6.28
sh600010,2.52,2.55
sh600252,4.16,4.16
sh603766,7.01,7.15
sh601588,5.59,5.75
sh600491,9.64,9.67
sh601106,3.75,3.8
sh600490,8.97,9.12
sh601107,4.2,4.22
sz000783,8.04,8.06
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,24.81,25.36
sh600019,9.05,9.1
sh600018,7.01,7.06
sh600017,3.98,3.97
sh600259,39.83,39.9
sh600016,8.82,8.68
sh600258,29.35,28.12
sh600015,9.35,9.19
sh600499,11.34,11.48
sh600498,29.15,29.58
sh600256,5.25,5.11
sh600497,7.67,7.77
sh600012,11.29,11.45
sz000150,29.54,29.54
sz002573,21.04,21.64
sz002572,38.21,39.05
sz000157,4.62,4.63
sz000158,8.29,8.29
sz000156,11.4,11.4
sh601198,14.2,14.51
sh603377,40.47,40.5
sz002581,18.85,19.02
sz002583,16.93,16.77
sz002340,7.17,7.29
sz002589,13.43,13.54
sz000166,5.33,5.36
sz002108,12.07,11.93
sz002354,17.16,17.45
sz002595,19.0,19.11
sz002353,15.51,15.0
sz002352,51.39,51.99
sz002594,65.67,65.42
sz002110,24.33,24.46
sz002358,14.86,14.86
sz002597,25.86,26.39
sz002359,21.71,21.88
sh603157,16.87,17.21
sz002121,9.04,9.17
sz002120,45.26,46.55
sz002127,12.56,12.55
sz002366,26.45,26.45
sz002129,10.8,11.32
sz002128,11.38,11.69
sh603160,99.07,98.64
sh601398,6.16,6.09
sh600066,23.6,23.96
sh601158,6.48,6.53
sh600062,25.19,25.44
sz002530,23.44,23.27
sh600061,13.28,13.41
sh600060,15.87,15.92
sz000591,5.65,5.74
sz000598,5.45,5.48
sz000596,70.1,70.21
sz002773,57.41,59.25
sz002537,11.66,11.56
sh601390,8.58,8.55
sh600068,8.73,8.75
sh601155,32.97,32.71
sh601168,8.67,8.58
sh601169,7.3,7.24
sh603589,50.09,47.8
sh600074,6.9,7.26
sh600072,13.08,13.43
sz002545,8.67,8.67
sz002303,6.62,6.7
sz002302,18.47,17.78
sz002542,8.33,8.34
sz002304,138.9,131.15
sz002308,11.26,11.66
sh601163,20.52,20.81
sh600079,18.3,18.43
sh601166,18.18,17.18
sh601179,4.49,4.54
sh600086,11.2,11.11
sh600085,33.3,33.48
sz002310,19.56,19.93
sz002555,19.69,19.96
sz002797,9.97,9.91
sz002311,22.3,22.93
sz002558,36.65,35.99
sh603355,44.79,45.39
sh603113,23.39,23.82
sh600089,9.93,10.11
sh600098,7.12,7.14
sh603369,16.31,16.23
sz002563,8.33,8.17
sh600094,7.2,7.29
sh600093,15.4,14.0
sh600090,8.1,8.22
sz002568,13.5,13.7
sh601186,11.56,11.55
