sh600158,13.15,13.14,
sh600157,3.52,3.48,
sh600398,9.64,9.45,
sh601000,4.79,4.84,
sh603421,29.99,29.41,
sh600155,11.65,11.65,
sh603678,28.65,28.77,
sh601258,2.74,2.73,
sh601016,3.74,3.72,
sh600161,34.36,34.36,
sh601018,6.07,6.15,
sh600160,11.25,11.1,
sz000690,7.55,7.65,
sz000697,25.59,25.35,
sz002635,39.27,39.0,
sz002638,8.14,8.14,
sh600167,23.97,24.31,
sh601011,10.76,10.62,
sh601012,34.11,31.96,
sh600166,2.98,2.96,
sh600176,12.57,12.2,
sh600175,5.87,5.93,
sh603444,230.77,230.32,
sz002640,19.32,19.22,
sh600172,10.4,10.41,
sh600170,3.85,3.87,
sz002643,13.19,12.88,
sz002400,5.8,5.79,
sz002648,13.96,13.79,
sz002405,27.67,26.85,
sz002647,34.65,34.43,
sz002408,12.64,12.28,
sz002407,21.6,21.2,
sh601020,22.22,22.08,
sh601021,36.07,36.73,
sh600179,23.65,23.85,
sh600177,9.59,9.55,
sh600583,6.19,6.15,
sh600340,30.53,30.89,
sh600582,4.81,4.73,
sh603612,62.3,61.34,
sh603858,71.32,70.31,
sz000630,2.83,2.82,
sz000876,7.69,7.52,
sz002812,140.97,136.85,
sz002815,34.74,33.83,
sz000878,13.71,13.48,
sh600109,10.78,10.79,
sz002818,36.41,36.81,
sh600348,7.11,7.02,
sh600104,30.92,30.89,
sh600588,23.07,23.26,
sh600346,9.51,9.45,
sh600585,25.14,25.15,
sh600100,11.12,11.02,
sh600584,23.4,23.0,
sh600352,10.04,9.95,
sh601200,28.36,27.94,
sh600110,10.91,11.2,
sh600350,5.93,5.97,
sh601688,19.23,19.4,
sh601689,26.07,26.38,
sh603866,42.76,42.67,
sh603868,76.5,77.49,
sh603626,43.71,43.27,
sz000400,14.79,14.79,
sz000883,4.88,4.86,
sz000881,14.94,14.89,
sz000887,18.96,18.91,
sz000402,11.19,11.21,
sz000401,14.31,14.26,
sz002821,65.65,63.7,
sz000408,17.93,18.05,
sz001979,18.05,18.22,
sh600118,27.15,26.92,
sh600115,6.76,6.82,
sh600598,11.7,11.47,
sh600597,14.81,14.25,
sh600111,14.14,13.8,
sh601211,19.99,19.96,
sh600362,17.34,17.0,
sh601212,8.56,8.56,
sh600120,26.86,26.49,
sh601699,9.04,8.93,
sh601216,5.03,5.17,
sh603877,28.29,27.32,
sz000895,28.0,27.79,
sz002831,67.86,68.84,
sz000651,43.53,41.83,
sz000415,6.35,6.29,
sz000898,6.45,6.23,
sz000656,4.63,4.65,
sz000413,10.63,10.45,
sz002839,12.17,12.14,
sz000418,59.75,56.52,
sh600369,5.42,5.41,
sh600126,7.41,7.3,
sh600125,11.27,11.0,
sh603885,13.84,14.05,
sh601222,8.77,8.49,
sh600373,19.4,19.17,
sh600372,15.42,15.23,
sh601225,7.75,7.7,
sh603888,27.8,27.64,
sh601228,6.9,6.98,
sh601229,17.11,17.14,
sz002600,9.15,8.71,
sz002841,74.55,74.09,
sz000662,16.52,16.24,
sz000661,174.78,170.0,
sz000426,10.75,10.56,
sz000425,3.67,3.64,
sz002603,16.78,16.48,
sz002602,34.02,33.04,
sz000666,20.5,20.21,
sz000423,66.01,64.9,
sz002601,16.8,16.48,
sz002608,10.12,10.19,
sz000429,8.23,8.27,
sh600138,19.75,19.95,
sh600377,9.91,9.93,
sh600376,10.66,10.64,
sh603883,59.03,57.4,
sh603882,37.96,35.58,
sz002690,18.64,18.2,
sh603019,44.28,43.33,
sz002210,13.02,12.99,
sz002694,21.81,21.81,
sz002451,31.46,31.3,
sz002450,24.17,24.19,
sz000031,8.0,8.0,
sz002699,18.28,18.73,
sz002456,22.75,22.55,
sz000034,21.6,21.6,
sz002212,20.9,21.0,
sz002219,11.71,11.71,
sz002217,11.63,11.25,
sz000039,20.09,19.51,
sz002460,86.0,87.11,
sz000040,15.17,14.75,
sz002221,10.9,11.11,
sh510050,2.843,2.851,
sz002461,12.5,12.04,
sz002468,27.26,27.17,
sz002466,74.16,75.49,
sz000046,7.88,7.77,
sz002465,10.97,11.11,
sz002223,21.64,20.74,
sh601088,20.39,20.56,
sh603025,33.77,33.11,
sz000050,23.87,23.14,
sz002470,9.15,9.15,
sz002475,24.95,24.69,
sz002230,57.37,57.0,
sz002236,29.12,28.0,
sz000059,10.29,10.06,
sz000056,13.27,13.27,
sz002477,4.34,4.3,
sz002239,4.1,4.07,
sh601098,13.88,13.97,
sh601099,3.93,3.93,
sz000061,8.12,8.12,
sz002482,8.74,9.71,
sz000062,24.75,24.35,
sz000060,10.94,10.83,
sz002244,6.82,6.86,
sz002002,7.5,7.55,
sz002001,26.22,26.33,
sz000066,7.66,7.64,
sz000063,34.0,32.75,
sz002242,18.12,17.84,
sz002241,20.82,21.37,
sz000069,8.42,8.73,
sz002489,6.28,6.46,
sz002247,14.74,14.81,
sz002004,7.42,7.39,
sz002008,52.35,50.1,
sz002007,28.75,28.25,
sz002249,7.62,7.57,
sh603288,53.64,50.73,
sz300098,14.17,13.89,
sh600185,5.83,5.87,
sh603699,18.58,17.85,
sh600183,15.97,14.97,
sh603218,29.14,28.77,
sh600180,12.52,12.45,
sz002413,10.65,10.65,
sz002411,26.86,26.83,
sz002653,13.22,12.78,
sh000300,4020.8896,3992.6979,
sz002410,20.17,19.96,
sz002415,39.9,38.95,
sz002414,18.29,17.65,
sz002419,14.48,14.31,
sh600188,12.19,11.96,
sh601288,3.68,3.72,
sh603225,37.79,37.05,
sh600198,13.83,13.39,
sh600196,44.77,43.0,
sz002662,8.32,8.15,
sh603228,54.79,52.47,
sz300088,9.15,9.15,
sz000488,16.92,16.36,
sz002424,18.29,18.01,
sz002665,7.41,7.51,
sz000001,11.28,11.39,
sz002422,22.72,21.97,
sz000002,27.46,28.19,
sz002421,5.93,5.96,
sz000008,9.19,9.24,
sz002426,6.0,5.93,
sz002668,21.35,21.58,
sz000006,9.85,9.85,
sz000009,7.83,7.77,
sz002429,3.51,3.4,
sz300090,10.8,10.76,
sz002673,13.82,13.78,
sz002431,9.42,9.4,
sz002672,15.73,15.84,
sz002670,18.36,18.12,
sz002434,10.56,10.76,
sz000012,8.41,8.4,
sz002439,24.7,23.27,
sz000018,7.18,7.2,
sz002437,6.78,6.77,
sz000016,6.13,5.99,
sz002678,11.53,11.52,
sh603233,53.3,51.92,
sz002680,14.12,14.25,
sh601069,16.63,16.86,
sz000021,9.55,9.16,
sz000022,24.1,24.41,
sz002440,16.87,16.7,
sz002681,12.47,12.34,
sz000025,43.22,43.16,
sz002203,8.43,8.27,
sz002445,14.79,15.23,
sz002202,13.95,13.8,
sz002444,15.95,15.76,
sz000027,6.34,6.33,
sz000028,65.61,62.85,
sh603000,13.05,12.9,
sz002294,38.19,37.0,
FTSEA50,0.0,0.0,
sz002051,20.6,20.51,
sz002050,17.5,16.72,
sz002292,15.98,15.37,
sz002299,14.53,15.12,
sz002056,10.32,10.51,
sh600708,7.9,7.91,
sh600705,6.28,6.3,
sh600704,7.74,7.59,
sh600703,28.86,26.72,
sh600702,50.0,47.99,
sh600701,11.59,11.34,
sz300180,24.66,24.2,
sz300182,9.23,9.25,
sz300166,12.79,12.78,
sh601800,15.05,15.26,
sz300168,13.29,13.07,
sz002065,9.8,9.73,
sh601801,12.02,12.07,
sh600958,15.28,15.42,
sh600959,9.81,9.78,
sh601808,11.51,11.51,
sh600718,16.2,15.9,
sh600717,11.24,11.34,
sh600715,22.47,22.47,
sh600711,8.29,8.12,
sz002075,16.12,16.12,
sz002074,29.85,29.65,
sz300197,13.48,13.16,
sz300199,15.53,15.14,
sz002078,9.13,8.97,
sh600963,7.65,7.79,
sh601811,14.28,14.04,
sh600967,12.52,12.36,
sh601818,4.0,4.03,
sh600728,9.43,9.53,
sz002081,13.3,12.75,
sz002080,26.4,27.1,
sz002085,17.19,17.22,
sh600970,8.98,8.79,
sh600977,16.15,16.29,
sh600978,9.56,9.68,
sz000902,10.0,9.95,
sz000901,26.63,26.03,
sh600739,18.63,18.5,
sh600737,9.21,9.15,
sz002092,13.35,13.41,
sz002091,9.7,9.76,
sz002493,9.89,9.89,
sz002251,13.8,13.66,
sz002491,12.63,12.47,
sz002013,10.69,10.4,
sz300133,10.53,10.37,
sz002497,15.33,15.71,
sz002252,20.02,19.95,
sz002010,16.39,15.83,
sz300376,8.69,8.69,
sz300134,12.29,12.34,
sh600900,16.3,16.04,
sz300136,51.55,49.58,
sz000078,6.14,6.05,
sz002498,3.56,3.55,
sz002019,24.02,21.84,
sz002018,7.84,7.94,
sz002262,15.14,14.63,
sz002024,14.43,13.86,
sz300122,29.09,26.84,
sz000088,8.37,8.48,
sz300124,29.9,29.81,
sz002028,18.61,18.44,
sz002027,12.46,11.9,
sz300367,15.35,15.45,
sz000089,8.86,8.8,
sz002268,24.92,23.86,
sh600917,9.37,9.32,
sh600908,8.38,8.39,
sh600909,9.52,9.5,
sz000090,10.75,10.97,
sz002273,27.77,26.92,
sz002030,18.63,18.3,
sz002271,37.67,38.81,
sz002035,28.74,27.77,
sz002032,41.55,39.48,
sz300156,24.16,24.16,
sz300159,11.45,11.57,
sz002038,32.08,34.15,
sh600926,12.93,12.93,
sh600919,7.92,7.91,
sz002280,8.56,8.42,
sh603198,18.77,18.37,
sz002041,12.52,12.61,
sz300142,19.78,18.87,
sz300383,13.19,13.03,
sz002281,27.71,26.3,
sz300144,19.69,19.59,
sz002287,42.26,41.47,
sz002044,20.01,19.05,
sz300146,13.59,13.31,
sz002285,11.94,11.89,
sz300145,16.15,16.46,
sz002049,36.71,36.45,
sz002048,25.48,24.5,
sh600936,7.19,7.15,
sh600939,7.86,7.79,
sh601872,4.91,4.92,
sh601633,11.28,11.49,
sh601877,25.55,24.36,
sh601878,17.44,17.38,
sh601636,4.7,4.66,
sh603816,52.61,52.39,
sz000712,19.21,19.36,
sz000710,61.25,61.2,
sz000951,16.09,15.79,
sh600309,37.14,35.65,
sh600549,26.78,26.35,
sh600307,3.03,2.98,
sz000718,5.2,5.21,
sz000959,6.25,6.2,
sh600548,9.54,9.58,
sz000717,8.17,7.71,
sh600547,29.99,30.28,
sh600787,10.75,10.28,
sh600545,10.85,10.75,
sh600783,15.99,15.64,
sh600782,5.5,5.1,
sh600550,7.56,7.5,
sh601886,10.29,10.25,
sh601888,42.01,39.98,
sz000961,6.02,6.09,
sz300324,15.07,14.82,
sz000960,14.45,14.17,
sz300323,21.45,20.29,
sz002901,46.37,45.28,
sz000723,8.88,8.87,
sz000963,55.49,52.97,
sz000727,2.8,2.77,
sz000968,15.28,14.94,
sz000725,6.54,6.01,
sz000729,6.15,6.14,
sz000728,12.68,12.49,
sh600317,3.42,3.42,
sh600316,15.49,15.21,
sh600315,36.87,36.82,
sh600797,13.63,13.32,
sh600312,10.98,10.73,
sh600795,3.35,3.38,
sh601880,2.92,2.92,
sh601881,12.97,12.93,
sh601898,5.75,5.75,
sh603833,123.44,118.86,
sh601899,3.68,3.7,
sz300355,13.15,13.05,
sz300113,18.04,18.1,
sz300115,30.02,30.68,
sz000970,15.57,15.46,
sz300116,9.41,9.49,
sz000976,9.69,9.54,
sz000975,13.74,13.75,
sz300118,12.53,12.5,
sz000732,17.08,17.12,
sz000738,18.17,17.99,
sz000979,1.94,1.94,
sz000977,18.58,18.3,
sh600329,17.34,17.03,
sh600568,7.24,7.25,
sh600567,4.59,4.57,
sh600325,7.21,7.13,
sh600566,41.36,39.38,
sh600565,4.7,4.99,
sh600563,51.41,51.07,
sh600320,5.78,5.77,
sh600562,24.73,24.71,
sh600572,7.69,7.51,
sh600570,54.44,52.85,
sh603603,43.66,43.32,
sh601666,6.02,5.84,
sh601668,9.67,9.79,
sh601669,7.62,7.79,
sz300104,15.33,15.33,
sz000983,9.33,9.34,
sz000981,8.95,9.0,
sz000980,13.57,12.99,
sz300347,31.24,30.33,
sz000987,11.37,11.73,
sz000503,24.93,24.93,
sz000501,17.47,17.1,
sz000989,19.62,19.47,
sz000988,18.52,17.85,
sh600339,6.5,6.33,
sh600338,45.03,43.91,
sh600337,6.69,6.45,
sh600578,3.93,3.89,
sh600335,11.66,11.81,
sh600575,4.18,4.18,
sh600332,32.14,32.14,
sh600331,5.45,5.4,
sh600981,6.6,6.55,
sh600507,12.6,12.36,
sz000918,6.67,6.74,
sz000917,10.37,10.55,
sh600748,6.67,6.68,
sh600745,32.79,30.2,
sh600503,6.87,6.83,
sh600500,9.72,9.85,
sh600741,24.52,24.63,
sh601600,8.09,8.09,
sh601601,42.32,43.38,
sh600996,11.21,11.09,
sh600998,20.08,19.91,
sh600999,18.28,18.49,
sh601607,24.91,24.23,
sh601608,4.96,4.94,
sz000921,15.62,15.0,
sz300529,34.44,34.05,
sz000923,25.64,25.48,
sh600519,653.06,639.17,
sh600518,22.53,21.25,
sh600759,5.11,5.14,
sh600516,26.54,26.5,
sh600515,14.19,13.77,
sh600755,10.52,10.33,
sh600754,31.45,30.17,
sh600511,28.36,27.87,
sh600751,6.24,6.2,
sh601611,11.24,11.18,
sh601857,8.38,8.32,
sz300315,6.66,6.66,
sh601618,5.18,5.22,
sz000932,7.87,7.62,
sh601619,7.9,7.9,
sz300317,15.57,15.34,
sz300558,74.45,70.01,
sz300316,18.86,18.67,
sz000930,13.34,13.34,
sz000935,20.6,21.86,
sz000933,9.35,9.22,
sh600528,13.87,14.01,
sz000939,4.81,4.88,
sz000938,64.93,63.99,
sz000937,6.11,6.06,
sh600525,18.39,18.6,
sh600522,13.17,12.8,
sh600521,25.82,25.19,
sh601866,3.78,3.82,
sh601628,32.52,33.08,
sh603806,37.29,37.99,
sz300308,46.6,45.56,
sz000703,14.67,14.84,
sz000709,4.13,4.09,
sh600779,49.94,47.01,
sh600535,38.4,37.66,
sh600777,4.21,4.17,
sh600771,42.6,42.01,
sh600022,2.25,2.21,
sh600021,11.02,10.92,
sz000792,15.04,14.8,
sh600260,30.53,30.55,
sz000550,18.37,18.25,
sh601117,6.41,6.41,
sh601118,6.25,6.16,
sz000553,15.18,14.94,
sz000793,10.44,10.35,
sz002736,12.98,12.97,
sz300616,169.31,165.94,
sz000555,16.73,16.73,
sz000797,13.01,12.71,
sz300618,224.74,233.0,
sz002739,52.04,52.04,
sz000559,11.5,11.39,
sh600029,9.07,9.22,
sh600028,6.2,6.15,
sh600027,4.17,4.21,
sh600269,5.28,5.28,
sh600026,6.14,6.13,
sh600267,15.7,14.61,
sh600266,14.46,14.84,
sh601111,9.81,10.0,
sh600023,5.35,5.37,
sh600031,7.8,7.86,
sh600273,9.53,9.53,
sh600030,17.13,17.27,
sh600271,19.56,19.05,
sh601127,23.92,23.33,
sh601128,7.69,7.74,
sh603305,49.03,48.24,
sh600270,17.9,18.2,
sz000560,10.5,10.18,
sz002501,10.36,10.27,
sz000564,5.55,5.47,
sz002500,9.97,9.96,
sz300601,49.6,48.1,
sz000563,5.07,5.05,
sz002505,2.91,2.85,
sz000568,66.44,64.91,
sz002745,51.84,51.39,
sz002503,6.52,6.56,
sz000566,13.01,13.09,
sz002509,9.56,9.6,
sz002508,48.29,46.65,
sz002506,4.06,4.04,
sh600039,4.21,4.25,
sh600038,45.58,44.17,
sh600037,14.32,14.46,
sh600036,26.61,27.06,
sh600277,6.51,6.54,
sh600276,75.7,71.95,
sh603555,20.31,20.4,
sh601377,7.72,7.78,
sh603799,92.78,96.97,
sh603556,41.05,41.37,
sh600282,4.64,4.45,
sh601139,8.25,8.12,
sz002512,20.18,20.16,
sz000333,52.69,50.65,
sz000338,8.8,8.24,
sz002517,23.2,23.16,
sz002759,27.6,27.51,
sh600048,10.38,10.66,
sh601375,7.99,8.06,
sh600297,9.05,8.5,
sh603323,9.57,9.61,
sh603568,22.32,21.93,
sh600295,13.04,12.58,
sh600053,28.04,28.26,
sh603567,16.05,15.77,
sh603328,15.78,15.93,
sh600050,7.57,7.46,
sz000582,13.55,13.79,
sh603569,30.47,30.18,
sh600291,25.6,25.25,
sz000581,24.94,24.86,
sz000587,6.67,6.65,
sz002522,14.74,14.89,
sz000100,4.68,4.28,
sz300628,149.03,150.97,
sh600058,12.52,12.38,
sh600299,11.21,11.19,
sh600057,10.05,10.0,
sh600056,28.42,25.92,
sh600298,31.34,30.73,
sh603730,40.29,39.86,
sh601311,13.74,13.5,
sh600460,10.48,10.51,
sh601555,10.93,10.98,
sz000990,17.5,17.5,
sh601799,54.9,53.93,
sh601318,64.01,64.45,
sz000750,5.43,5.43,
sz000998,26.2,25.38,
sz000513,73.48,69.2,
sz000997,21.14,20.86,
sz000517,4.12,4.18,
sz000758,6.83,6.73,
sz000999,28.27,27.48,
sz000519,9.15,9.05,
sh600226,7.06,7.15,
sh600466,8.54,8.42,
sh600221,3.23,3.22,
sh600231,5.79,5.56,
sh600230,46.95,46.12,
sh603986,163.12,163.12,
sh603501,34.07,33.37,
sh601567,10.43,10.44,
sh601326,8.04,8.11,
sh601328,6.16,6.2,
sz000761,5.45,5.2,
sz000525,23.17,22.85,
sz000766,13.48,13.46,
sz002701,6.8,6.75,
sz000768,18.3,17.84,
sz002709,45.8,45.3,
sh600236,5.85,5.74,
sh600478,9.18,9.06,
sh600477,11.25,10.97,
sh600233,21.58,21.18,
sh600000,12.47,12.58,
sh601333,4.87,4.82,
sh600483,8.75,8.77,
sh600482,26.27,26.67,
sh600240,9.25,9.09,
sh601336,61.55,62.95,
sh603515,47.28,47.51,
sh603517,41.79,39.38,
sz002714,48.36,47.5,
sz000778,5.76,5.73,
sz000536,5.49,5.43,
sz000776,17.49,17.62,
sz002711,13.28,13.43,
sz000539,5.08,5.06,
sz002717,28.0,27.77,
sz000538,105.45,103.87,
sh600009,44.33,42.94,
sh600008,5.69,5.63,
sh600007,17.94,17.96,
sh600006,6.27,6.19,
sh600489,9.88,9.9,
sh600004,14.63,13.94,
sh600487,39.02,37.3,
sh603993,6.89,6.9,
sh600486,46.99,45.57,
sh600485,14.59,14.59,
sh600011,6.6,6.67,
sh600010,2.61,2.54,
sh600252,4.16,4.1,
sh603766,7.31,7.32,
sh601588,5.79,5.78,
sh600491,11.21,11.25,
sh601106,3.87,3.91,
sh600490,10.02,10.12,
sh601107,4.53,4.53,
sz000783,8.86,8.89,
sz000540,7.35,7.35,
sz000547,10.83,10.83,
sz000786,21.26,20.55,
sh600019,8.11,7.87,
sh600018,7.78,7.82,
sh600017,4.13,4.11,
sh600259,39.34,38.46,
sh600016,8.26,8.25,
sh600258,30.38,29.08,
sh600015,8.94,9.02,
sh600499,14.36,13.69,
sh600498,34.0,31.85,
sh600256,4.21,4.18,
sh600497,6.91,6.85,
sh600012,13.26,13.34,
sz000150,26.23,26.5,
sz002573,21.99,22.91,
sz002572,38.33,38.3,
sz000157,4.53,4.47,
sz000158,9.63,9.69,
sz000156,13.88,13.85,
sh601198,16.88,16.88,
sh603377,35.7,33.91,
sz002581,20.5,20.88,
sz002583,21.23,19.3,
sz002340,7.46,7.38,
sz002589,14.07,13.82,
sz000166,5.58,5.59,
sz002108,12.94,12.68,
sz002354,20.75,20.8,
sz002595,20.39,20.45,
sz002353,15.39,15.1,
sz002352,61.3,60.71,
sz002594,65.57,64.25,
sz002110,15.66,15.66,
sz002358,15.42,15.16,
sz002597,23.66,22.93,
sz002359,22.46,22.55,
sh603157,22.84,22.56,
sz002121,9.81,9.61,
sz002120,50.37,49.75,
sz002127,14.43,14.68,
sz002366,29.1,28.34,
sz002129,8.24,8.24,
sz002128,11.26,11.01,
sh603160,115.07,110.98,
sh601398,6.05,6.1,
sh600066,24.88,24.84,
sh601158,6.69,6.65,
sh600062,22.19,21.48,
sz002530,26.18,26.5,
sh600061,14.74,14.88,
sh600060,14.68,14.42,
sz000591,6.39,6.24,
sz000598,5.75,5.7,
sz000596,74.11,71.15,
sz002773,70.1,64.88,
sz002537,10.63,10.58,
sh601390,9.07,9.25,
sh600068,9.16,9.32,
sh601155,21.13,21.13,
sh601168,7.98,7.9,
sh601169,7.3,7.38,
sh603589,54.34,49.4,
sh600074,10.39,10.39,
sh600072,16.24,15.74,
sz002545,9.46,9.2,
sz002303,7.46,7.38,
sz002302,16.2,16.11,
sz002542,8.19,8.14,
sz002304,117.0,113.1,
sz002308,13.06,13.13,
sh601163,23.27,23.27,
sh600079,19.65,19.12,
sh601166,16.85,17.23,
sh601179,4.99,4.96,
sh600086,10.93,10.91,
sh600085,34.75,33.16,
sz002310,21.02,20.4,
sz002555,22.27,22.46,
sz002797,11.07,11.0,
sz002311,19.51,19.16,
sz002558,39.96,39.28,
sh603355,49.93,49.78,
sh603113,25.34,24.5,
sh600089,10.24,10.16,
sh600098,7.08,7.05,
sh603369,16.18,15.57,
