sh600879,7.45,7.62
sh600635,4.66,4.48
sh600876,18.35,18.57
sh600875,9.76,9.76
sh600633,14.06,14.34
sh600874,13.29,13.2
sh600873,4.98,4.99
sh600872,24.79,24.98
sh600871,2.31,2.3
sz399001,11139.627,11241.405
sz300432,17.0,17.23
sz300676,171.0,178.0
sz300433,28.81,29.87
sz300679,89.0,90.46
sz399006,1841.289,1872.678
sz000813,8.8,8.66
sh600409,9.84,9.85
sh600649,8.5,8.58
sh600406,16.94,17.09
sh600648,18.35,18.44
sh600887,31.39,31.33
sh600403,4.54,4.57
sh600886,7.25,7.27
sh600885,45.26,45.9
sh600643,11.72,12.35
sh600642,5.82,5.86
sh600884,19.77,19.98
sh600400,6.47,6.54
sh600640,13.86,14.14
sh600881,4.9,4.85
sh601985,7.17,7.2
sh601988,4.17,4.19
sh601989,5.52,5.59
sz000820,13.43,13.43
sz000826,29.29,29.68
sz000825,6.67,6.58
sh600418,8.18,8.25
sz000828,10.87,10.9
sh600415,5.39,5.49
sh600655,9.8,9.95
sh600895,13.32,13.44
sh600893,25.96,26.57
sh601233,24.98,25.18
sh600143,6.32,6.41
sh600383,12.5,12.33
sz000671,8.36,8.4
sh603658,49.87,49.53
sh601238,22.7,22.9
sh603899,28.19,28.47
sh600380,12.39,12.53
sz002611,14.66,14.13
sz000676,11.76,12.07
sh600388,14.81,14.99
sh601231,14.06,14.57
sh600153,12.28,12.6
sh601003,7.14,7.08
sh600395,6.75,6.75
sh600393,6.13,6.13
sh601006,9.0,9.04
sh600150,24.67,24.67
sh600392,18.14,17.45
sz000681,25.49,26.02
sh600390,10.81,10.88
sh601009,8.81,8.89
sz000686,8.09,8.15
sz002622,12.85,12.85
sz000685,9.74,9.83
sz000683,2.85,2.88
SGXA50,13387.5,13382.5
sz002625,27.41,26.62
sz002867,32.97,32.18
sz002624,31.72,32.6
sz000688,9.77,9.77
sh000905,6189.317,6254.1457
sh600158,12.63,12.72
sh600157,3.36,3.36
sh600398,12.35,12.01
sh601000,5.04,5.17
sh603421,22.3,22.51
sh600155,9.99,10.16
sh603678,26.82,27.54
sh601258,2.35,2.38
sh601016,3.26,3.23
sh600161,27.61,27.65
sh601018,5.34,5.4
sh600160,12.62,12.61
sz000690,8.46,8.47
sz000697,19.16,19.38
sz002635,24.95,25.03
sz002638,5.42,5.64
sh600167,24.55,24.89
sh601011,7.94,7.89
sh601012,36.8,35.75
sh600166,2.63,2.67
sh600176,16.96,16.88
sh600175,4.75,4.76
sh603444,163.58,164.71
sz002640,19.11,19.55
sh600172,8.98,9.11
sh600170,3.83,3.85
sz002643,11.23,11.33
sz002400,5.22,5.33
sz002648,17.3,17.39
sz002405,23.89,24.78
sz002647,32.43,32.43
sz002408,13.14,13.3
sz002407,18.68,18.66
sh601020,18.47,18.61
sh601021,34.04,33.86
sh600179,23.25,23.25
sh600177,8.88,8.96
sh600583,6.49,6.43
sh600340,35.6,35.9
sh600582,4.53,4.57
sh603612,48.6,48.21
sh603858,52.93,51.8
sz000630,2.75,2.75
sz000876,7.6,7.68
sz002812,114.99,113.88
sz002815,31.66,31.95
sz000878,12.55,12.46
sh600109,8.55,8.63
sz002818,28.16,28.65
sh600348,8.96,8.88
sh600104,36.87,36.92
sh600588,36.03,40.02
sh600346,15.86,15.81
sh600585,34.2,32.73
sh600100,10.44,10.63
sh600584,20.86,21.54
sh600352,12.16,12.44
sh601200,21.6,22.02
sh600110,9.08,9.12
sh600350,6.04,6.06
sh601688,17.69,17.93
sh601689,21.6,21.84
sh603866,43.47,43.33
sh603868,62.64,63.68
sh603626,26.32,26.75
sz000400,12.0,12.05
sz000883,4.53,4.58
sz000881,12.24,12.52
sz000887,17.19,17.77
sz000402,10.28,10.35
sz000401,14.81,14.55
sz002821,64.95,65.7
sz000408,16.85,16.86
sz001979,22.18,21.73
sh600118,21.48,21.85
sh600115,7.47,7.6
sh600598,10.58,10.76
sh600597,13.65,13.71
sh600111,13.8,13.38
sh601211,18.0,18.05
sh600362,18.51,18.24
sh601212,6.14,6.24
sh600120,22.15,22.6
sh601699,11.88,11.63
sh601216,4.71,4.71
sh603877,29.87,30.88
sz000895,28.61,28.02
sz002831,55.78,57.21
sz000651,52.18,53.0
sz000415,5.84,5.84
sz000898,6.81,6.69
sz000656,5.19,5.28
sz000413,8.37,8.44
sz002839,9.64,10.02
sz000418,73.15,73.23
sh600369,4.56,4.58
sh600126,6.67,6.61
sh600125,9.02,9.29
sh603885,15.64,15.64
sh601222,8.27,8.46
sh600373,16.43,16.74
sh600372,13.33,13.67
sh601225,8.36,8.29
sh603888,23.2,23.19
sh601228,6.01,6.15
sh601229,15.15,15.26
sz002600,8.72,8.78
sz002841,80.45,78.66
sz000662,13.12,13.45
sz000661,179.05,181.65
sz000426,10.83,10.85
sz000425,4.2,4.27
sz002603,15.06,14.95
sz002602,33.68,34.01
sz000666,18.29,18.29
sz000423,60.38,60.5
sz002601,18.72,18.29
sz002608,9.28,9.4
sz000429,8.02,8.04
sh600138,23.04,22.87
sh600377,9.79,9.85
sh600376,9.1,9.2
sh603883,66.06,68.46
sh603882,29.55,29.37
sz002690,18.8,19.1
sh603019,48.78,51.91
sz002210,12.56,12.56
sz002694,12.57,12.57
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,21.37,21.79
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,10.28,10.55
sz000039,18.5,18.85
sz002460,78.99,79.24
sz000040,12.33,12.58
sz002221,12.24,12.39
sh510050,2.863,2.873
sz002461,10.11,10.18
sz002468,25.41,25.45
sz002466,62.59,63.02
sz000046,7.92,7.92
sz002465,9.92,10.1
sz002223,21.92,22.32
sh601088,23.49,23.37
sh603025,33.76,34.52
sz000050,17.12,17.62
sz002470,8.71,8.91
sz002475,25.3,25.3
sz002230,62.0,61.0
sz002236,28.43,28.95
sz000059,9.72,9.66
sz000056,13.27,13.27
sz002477,3.86,3.95
sz002239,3.86,3.8
sh601098,13.48,13.56
sh601099,3.08,3.08
sz000061,7.03,7.18
sz002482,8.32,8.28
sz000062,20.91,21.62
sz000060,10.1,10.06
sz002244,7.45,7.45
sz002002,6.84,6.85
sz002001,37.82,38.25
sz000066,7.08,7.34
sz000063,32.72,33.15
sz002242,17.36,17.66
sz002241,15.3,15.72
sz000069,8.72,8.72
sz002489,4.58,4.66
sz002247,12.5,12.94
sz002004,6.97,6.73
sz002008,58.32,57.91
sz002007,28.23,27.91
sz002249,6.86,6.86
sh603288,57.98,58.02
sz300098,13.12,13.55
sh600185,5.57,5.65
sh603699,18.19,18.11
sh600183,17.47,17.66
sh603218,19.5,19.88
sh600180,10.58,10.56
sz002413,8.54,8.54
sz002411,25.82,26.1
sz002653,11.14,11.21
sh000300,4073.3447,4091.2533
sz002410,23.8,24.15
sz002415,42.95,43.59
sz002414,15.76,15.78
sz002419,19.6,20.31
sh600188,14.94,14.75
sh601288,4.09,4.13
sh603225,38.13,37.8
sh600198,8.38,8.56
sh600196,42.99,42.91
sz002662,5.96,5.96
sh603228,53.82,54.28
sz300088,7.73,7.86
sz000488,18.41,18.35
sz002424,13.06,13.28
sz002665,6.42,6.45
sz000001,11.92,12.02
sz002422,29.99,30.1
sz000002,32.7,32.48
sz002421,5.35,5.41
sz000008,7.38,7.4
sz002426,5.49,5.48
sz002668,24.67,26.12
sz000006,8.29,8.7
sz000009,6.33,6.42
sz002429,3.35,3.46
sz300090,9.24,9.24
sz002673,10.51,10.45
sz002431,7.53,7.66
sz002672,14.75,14.8
sz002670,15.99,16.4
sz002434,8.97,9.03
sz000012,8.2,8.14
sz002439,24.32,25.28
sz000018,5.88,6.01
sz002437,5.69,5.69
sz000016,6.29,6.32
sz002678,10.76,10.74
sh603233,48.94,48.19
sz002680,16.9,16.88
sh601069,15.59,15.84
sz000021,8.79,9.06
sz000022,24.14,24.14
sz002440,23.18,23.18
sz002681,10.63,10.76
sz000025,40.84,42.75
sz002203,8.98,9.01
sz002445,12.68,12.72
sz002202,18.37,18.02
sz002444,12.81,13.18
sz000027,5.88,5.91
sz000028,59.75,60.0
sh603000,11.31,11.45
sz002294,40.72,40.91
FTSEA50,0.0,13452.9
sz002051,16.57,16.64
sz002050,20.04,20.31
sz002292,12.67,13.0
sz002299,14.15,14.47
sz002056,10.29,10.01
sh600708,7.17,7.2
sh600705,5.42,5.5
sh600704,6.69,6.82
sh600703,26.26,26.71
sh600702,40.92,40.46
sh600701,9.22,9.22
sz300180,24.22,24.21
sz300182,10.86,11.39
sz300166,16.71,17.82
sh601800,13.13,13.58
sz300168,15.98,16.21
sz002065,8.52,8.84
sh601801,10.13,10.06
SGXA50PR,0.0,0.0
sh600958,13.36,13.55
sh600959,7.78,7.8
sh601808,11.35,11.22
sh600718,13.58,13.99
sh600717,10.4,10.64
sh600715,16.7,16.48
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,22.6,21.48
sz300197,10.81,11.03
sz300199,15.39,15.61
sz002078,11.36,11.57
sh600963,6.12,6.19
sh601811,12.62,12.47
sh600967,12.95,13.5
sh601818,4.25,4.29
sh600728,10.59,10.46
sz002081,13.15,13.44
sz002080,22.39,22.4
sz002085,12.41,12.41
sh600970,10.06,9.88
sh600977,17.18,17.19
sh600978,8.63,8.79
sz000902,10.07,10.24
sz000901,20.33,20.82
sh600739,17.52,17.7
sh600737,7.26,7.42
sz002092,12.96,12.85
sz002091,8.8,8.73
sz002493,16.22,16.46
sz002251,15.75,16.1
sz002491,14.2,14.18
sz002013,10.35,10.81
sz300133,12.57,12.8
sz002497,14.49,14.67
sz002252,19.54,19.54
sz002010,15.88,15.85
sz300376,7.97,7.94
sz300134,16.45,16.45
sh600900,16.7,16.7
sz300136,41.96,41.81
sz000078,6.0,6.13
sz002498,3.05,3.08
sz002019,22.11,22.0
sz002018,5.42,5.39
sz002262,14.18,14.08
sz002024,13.39,13.51
sz300122,30.75,32.49
sz000088,7.8,7.98
sz300124,33.55,34.25
sz002028,16.74,16.63
sz002027,14.61,14.79
sz300367,16.09,17.05
sz000089,8.61,8.71
sz002268,28.31,28.49
sh600917,8.32,8.47
sh600908,7.82,7.96
sh600909,7.52,7.53
sz000090,9.98,10.05
sz002273,21.57,22.34
sz002030,14.69,15.11
sz002271,45.48,46.16
sz002035,28.51,29.18
sz002032,43.44,43.16
sz300156,13.49,13.49
sz300159,10.4,10.4
sz002038,31.89,32.18
sh600926,11.67,11.82
sh600919,7.5,7.55
sz002280,7.58,7.61
sh603198,15.71,15.9
sz002041,11.38,11.69
sz300142,18.97,19.56
sz300383,13.19,13.19
sz002281,28.09,28.29
sz300144,20.25,20.64
sz002287,31.55,31.92
sz002044,24.52,24.63
sz300146,16.93,16.93
sz002285,10.27,10.4
sz300145,11.1,11.2
sz002049,46.27,48.17
sz002048,20.08,20.37
sh600936,6.24,6.18
sh600939,6.69,6.88
sh601872,4.05,4.1
sh601633,12.37,12.49
sh601877,26.11,26.36
sh601878,13.67,13.71
sh601636,7.18,6.7
sh603816,64.01,64.6
sz000712,14.57,14.85
sz000710,45.85,47.2
sz000951,15.9,16.04
sh600309,36.44,36.44
sh600549,26.13,25.54
sh600307,2.66,2.67
sz000718,4.32,4.38
sz000959,5.59,5.58
sh600548,8.63,8.64
sz000717,7.67,7.48
sh600547,27.24,27.09
sh600787,9.8,9.9
sh600545,9.81,10.08
sh600783,13.59,13.18
sh600782,7.14,6.87
sh600550,6.63,6.66
sh601886,8.92,8.93
sh601888,57.21,56.41
sz000961,7.15,7.22
sz300324,16.62,17.25
sz000960,15.14,15.14
sz300323,19.81,20.26
sz002901,34.27,33.28
sz000723,5.54,5.73
sz000963,61.15,61.5
sz000727,2.52,2.54
sz000968,13.65,13.66
sz000725,5.95,5.96
sz000729,7.76,7.73
sz000728,9.52,9.63
sh600317,3.12,3.18
sh600316,11.97,12.38
sh600315,34.78,34.9
sh600797,12.08,12.45
sh600312,8.95,9.07
sh600795,3.12,3.11
sh601880,2.6,2.64
sh601881,10.25,10.32
sh601898,5.66,5.66
sh603833,140.04,141.26
sh601899,4.88,4.77
sz300355,11.63,11.72
sz300113,23.34,23.71
sz300115,21.47,21.94
sz000970,13.31,12.99
sz300116,7.62,7.62
sz000976,8.49,8.5
sz000975,14.4,14.49
sz300118,12.12,12.1
sz000732,30.37,30.4
sz000738,16.75,17.15
sz000979,1.64,1.64
sz000977,20.1,21.25
sh600329,13.87,14.01
sh600568,6.49,6.49
sh600567,5.04,5.04
sh600325,8.16,8.19
sh600566,44.89,44.43
sh600565,4.15,4.28
sh600563,49.33,49.72
sh600320,5.51,5.5
sh600562,20.17,21.04
sh600572,6.87,6.96
sh600570,51.4,53.33
sh603603,26.21,26.21
sh601666,6.16,6.12
sh601668,8.89,8.94
sh601669,7.11,7.17
sz300104,6.59,6.16
sz000983,9.18,9.18
sz000981,8.22,8.38
sz000980,10.78,11.12
sz300347,44.73,46.69
sz000987,10.53,10.43
sz000503,41.67,41.69
sz000501,16.3,16.53
sz000989,20.54,20.48
sz000988,15.85,16.2
sh600339,4.53,4.57
sh600338,39.13,39.77
sh600337,5.6,5.71
sh600578,3.45,3.53
sh600335,10.34,10.32
sh600575,3.73,3.77
sh600332,26.54,26.59
sh600331,4.69,4.64
sh600981,5.14,5.24
sh600507,17.61,17.36
sz000918,7.06,7.1
sz000917,7.99,8.01
sh600748,6.01,6.08
sh600745,28.67,29.64
sh600503,5.97,5.99
sh600500,7.72,7.81
sh600741,27.8,27.36
sh601600,5.39,5.28
sh601601,38.98,38.82
sh600996,9.71,9.82
sh600998,17.36,17.62
sh600999,17.3,17.47
sh601607,23.17,23.55
sh601608,3.75,3.7
sz000921,13.32,13.45
sz300529,33.5,33.22
sz000923,22.42,22.38
sh600519,726.88,710.35
sh600518,21.8,22.13
sh600759,3.74,3.75
sh600516,27.63,27.52
sh600515,11.16,11.16
sh600755,9.9,10.14
sh600754,38.62,38.61
sh600511,30.09,30.67
sh600751,6.49,6.49
sh601611,9.7,9.6
sh601857,7.99,7.99
sz300315,6.63,6.81
sh601618,4.08,4.09
sz000932,9.16,8.94
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,59.45,59.21
sz300316,20.64,21.36
sz000930,13.34,13.34
sz000935,18.67,18.13
sz000933,8.61,8.56
sh600528,11.77,11.7
sz000939,4.99,4.99
sz000938,67.57,69.6
sz000937,5.6,5.61
sh600525,16.41,17.27
sh600522,12.97,13.04
sh600521,28.84,29.21
sh601866,3.18,3.2
sh601628,26.81,26.99
sh603806,33.87,34.74
sz300308,75.3,76.19
sz000703,26.01,26.01
sz000709,3.85,3.84
sh600779,45.37,44.83
sh600535,39.35,39.28
sh600777,3.25,3.25
sh600771,45.19,44.38
sh600022,2.16,2.16
sh600021,8.29,8.28
sz000792,13.51,13.64
sh600260,33.94,34.19
sz000550,18.9,18.85
sh601117,7.19,7.18
sh601118,6.04,6.0
sz000553,14.57,14.76
sz000793,8.4,8.4
sz002736,11.02,11.08
sz300616,196.02,197.4
sz000555,11.28,11.28
sz000797,9.33,9.18
sz300618,326.5,328.9
sz002739,52.04,52.04
sz000559,9.11,9.22
sh600029,11.39,11.7
sh600028,6.42,6.37
sh600027,3.75,3.8
sh600269,4.99,5.02
sh600026,5.72,5.73
sh600267,14.06,14.49
sh600266,11.65,11.8
sh601111,13.06,13.07
sh600023,5.67,5.71
sh600031,8.25,8.32
sh600273,9.11,9.1
sh600030,18.7,18.95
sh600271,21.59,21.73
sh601127,19.78,19.72
sh601128,7.37,7.48
sh603305,33.58,34.24
sh600270,17.28,17.28
sz000560,8.44,8.59
sz002501,9.17,9.26
sz000564,4.78,4.78
sz002500,7.89,7.96
sz300601,51.95,53.91
sz000563,4.14,4.17
sz002505,2.59,2.63
sz000568,60.25,58.04
sz002745,41.17,41.48
sz002503,5.6,5.78
sz000566,12.89,12.89
sz002509,8.09,8.09
sz002508,40.31,39.78
sz002506,4.27,4.4
sh600039,3.87,3.92
sh600038,39.94,41.36
sh600037,13.19,13.16
sh600036,30.39,30.73
sh600277,5.85,5.86
sh600276,79.91,78.81
sh603555,22.58,22.67
sh601377,6.87,6.92
sh603799,128.54,128.54
sh603556,35.47,35.7
sh600282,5.16,5.12
sh601139,7.5,7.6
sz002512,12.35,12.52
sz000333,60.4,61.06
sz000338,8.4,8.43
SGXA50BM,13430.0,13427.5
sz002517,20.18,20.83
sz002759,14.08,14.47
sh600048,14.57,14.53
sh601375,6.61,6.66
sh600297,8.04,7.84
sh603323,8.45,8.62
sh603568,22.12,22.19
sh600295,12.88,12.7
sh600053,22.68,22.51
sh603567,13.89,14.03
sh603328,13.28,13.61
sh600050,6.19,6.26
sz000582,9.14,9.33
sh603569,23.73,23.75
sh600291,20.82,21.03
sz000581,24.09,24.3
sz000587,7.07,7.13
sz002522,9.89,9.88
sz000100,3.8,3.84
sz300628,130.0,133.5
sh600058,10.91,10.99
sh600299,13.36,13.46
sh600057,8.52,8.67
sh600056,23.22,23.7
sh600298,32.56,33.18
sh603730,35.97,35.92
sh601311,13.01,12.96
sh600460,16.03,16.7
sh601555,8.68,8.71
sz000990,16.81,16.85
sh601799,51.97,52.66
sh601318,68.82,69.42
sz000750,4.6,4.63
sz000998,24.18,24.18
sz000513,73.03,73.4
sz000997,18.44,18.92
sz000517,4.63,4.56
sz000758,6.26,6.23
sz000999,26.28,26.12
sz000519,8.58,8.97
sh600226,5.93,5.93
sh600466,10.14,10.1
sh600221,3.25,3.25
sh600231,4.63,4.61
sh600230,45.95,46.65
sh603986,192.7,196.86
sh603501,38.91,39.31
sh601567,9.36,9.59
sh601326,5.91,6.1
sh601328,6.43,6.46
sz000761,5.18,5.13
sz000525,23.66,23.81
sz000766,13.6,13.6
sz002701,5.85,5.82
sz000768,14.94,15.67
sz002709,50.0,51.14
sh600236,5.84,5.86
sh600478,6.32,6.33
sh600477,9.4,9.59
sh600233,17.75,17.74
sh600000,12.39,12.49
sh601333,4.79,4.89
sh600483,7.33,7.29
sh600482,24.41,24.97
sh600240,8.54,8.55
sh601336,52.18,52.06
sh603515,47.86,48.11
sh603517,39.15,39.0
sz002714,49.02,50.36
sz000778,5.18,5.21
sz000536,4.27,4.35
sz000776,16.77,16.9
sz002711,10.04,10.1
sz000539,4.63,4.65
sz002717,26.84,26.55
sz000538,98.4,99.0
sh600009,49.84,50.54
sh600008,5.12,5.17
sh600007,15.14,15.25
sh600006,5.19,5.3
sh600489,8.87,8.87
sh600004,15.94,16.13
sh600487,39.54,39.87
sh603993,9.13,9.3
sh600486,54.63,53.62
sh600485,14.59,14.59
sh600011,6.99,6.94
sh600010,2.32,2.31
sh600252,3.96,3.99
sh603766,6.85,6.89
sh601588,4.61,4.69
sh600491,10.12,10.1
sh601106,3.67,3.72
sh600490,10.08,10.3
sh601107,4.1,4.12
sz000783,7.47,7.53
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,25.22,25.02
sh600019,9.53,9.23
sh600018,7.41,7.57
sh600017,3.8,3.84
sh600259,34.57,34.29
sh600016,8.38,8.46
sh600258,33.58,34.26
sh600015,9.29,9.32
sh600499,10.43,10.48
sh600498,28.66,29.21
sh600256,4.43,4.54
sh600497,6.9,6.79
sh600012,10.52,10.69
sz000150,27.88,28.1
sz002573,15.71,16.05
sz002572,35.08,35.63
sz000157,4.29,4.31
sz000158,7.92,8.08
sz000156,11.4,11.4
sh601198,13.82,14.04
sh603377,38.77,38.77
sz002581,16.06,16.66
sz002583,12.85,13.21
sz002340,7.59,7.71
sz002589,14.98,14.99
sz000166,5.03,5.04
sz002108,10.25,10.3
sz002354,18.37,18.79
sz002595,17.42,17.68
sz002353,14.84,14.85
sz002352,52.0,51.39
sz002594,64.36,66.0
sz002110,21.81,21.39
sz002358,15.95,16.39
sz002597,27.32,27.2
sz002359,26.23,26.24
sh603157,16.47,16.6
sz002121,8.59,8.59
sz002120,46.31,46.39
sz002127,15.7,15.29
sz002366,26.45,26.45
sz002129,9.92,10.34
sz002128,10.35,10.33
sh603160,90.7,92.0
sh601398,6.44,6.5
sh600066,23.68,24.18
sh601158,6.55,6.55
sh600062,23.13,23.05
sz002530,26.42,26.61
sh600061,12.39,12.53
sh600060,16.74,16.93
sz000591,5.08,5.16
sz000598,5.02,5.06
sz000596,63.66,62.98
sz002773,54.55,55.25
sz002537,11.27,11.39
sh601390,7.51,7.6
sh600068,9.11,9.3
sh601155,35.59,35.33
sh601168,7.48,7.45
sh601169,7.24,7.29
sh603589,45.38,44.17
sh600074,2.29,2.37
sh600072,12.38,12.73
sz002545,8.67,8.67
sz002303,7.05,7.25
sz002302,17.27,17.5
sz002542,7.96,7.98
sz002304,113.1,112.2
sz002308,10.6,10.76
sh601163,18.17,18.19
sh600079,15.74,15.77
sh601166,17.65,17.88
sh601179,4.21,4.26
sh600086,10.04,10.04
sh600085,32.89,33.31
sz002310,19.72,19.72
sz002555,20.66,21.1
sz002797,8.67,8.74
sz002311,22.91,23.17
sz002558,33.43,34.43
sh603355,35.73,37.29
sh603113,20.17,20.68
sh600089,9.09,9.14
sh600098,6.34,6.39
sh603369,16.77,16.79
sz002563,10.52,10.59
sh600094,7.3,7.31
sh600093,15.85,16.92
sh600090,7.58,7.64
sz002568,13.85,14.15
sh601186,10.32,10.43
