sh600869,5.85,5.68
sh600867,24.03,24.08
sh600623,8.49,8.58
sh600864,7.59,7.57
sh600622,17.5,17.36
sh600863,2.98,2.98
sh600621,13.48,13.37
sh600862,9.57,9.71
sh601966,17.86,18.01
sh601727,6.79,6.85
sh601969,9.13,9.11
sz000800,11.83,10.75
sz300408,21.97,21.94
sh600639,17.29,17.2
sz000807,10.47,10.96
sh600637,17.05,17.27
sh600879,7.85,7.94
sh600635,4.71,4.76
sh600876,20.64,20.24
sh600875,11.29,11.16
sh600633,15.47,15.89
sh600874,14.23,14.22
sh600873,5.39,5.44
sh600872,26.92,26.16
sh600871,2.92,2.9
sz399001,11461.991,11464.196
sz300432,18.05,18.38
sz300676,201.05,197.5
sz300433,29.51,30.28
sz300679,94.84,93.85
sz399006,1785.705,1804.235
sz000813,9.14,8.99
sh600409,9.82,10.09
sh600649,9.25,9.14
sh600406,17.52,18.11
sh600648,18.76,18.69
sh600887,34.82,34.23
sh600403,4.65,4.69
sh600886,7.3,7.36
sh600885,45.25,44.07
sh600643,10.97,11.27
sh600642,5.87,5.92
sh600884,18.95,19.8
sh600400,7.18,7.15
sh600640,14.89,15.26
sh600881,5.37,5.35
sh601985,7.35,7.39
sh601988,4.09,4.09
sh601989,6.12,6.1
sz000820,28.96,28.96
sz000826,32.84,33.27
sz000825,5.18,5.11
sh600418,9.33,9.23
sz000828,11.24,11.35
sh600415,5.95,5.95
sh600655,11.58,11.27
sh600895,15.08,14.92
sh600893,26.16,26.26
sh601233,26.94,26.46
sh600143,6.63,6.36
sh600383,15.92,15.88
sz000671,8.88,8.85
sh603658,50.0,50.55
sh601238,24.63,24.59
sh603899,25.5,25.76
sh600380,12.49,12.25
sz002611,13.9,13.59
sz000676,11.3,11.49
sh600388,16.29,16.38
sh601231,14.44,14.53
sh600153,11.86,11.79
sh601003,7.98,7.98
sh600395,7.11,7.11
sh600393,7.01,6.66
sh601006,9.75,9.78
sh600150,24.67,24.67
sh600392,20.39,20.59
sz000681,20.79,20.81
sh600390,11.69,11.87
sh601009,8.35,8.27
sz000686,8.67,8.68
sz002622,14.06,14.06
sz000685,10.38,10.43
sz000683,3.0,3.0
SGXA50,14092.5,13952.5
sz002625,24.69,25.29
sz002867,29.17,29.47
sz002624,31.84,31.41
sz000688,10.95,10.95
sh000905,6399.3737,6425.9401
sh600158,11.04,11.02
sh600157,3.36,3.36
sh600398,9.73,9.72
sh601000,4.85,4.92
sh603421,26.04,26.92
sh600155,10.9,11.02
sh603678,26.2,26.86
sh601258,2.59,2.6
sh601016,3.45,3.37
sh600161,29.6,30.0
sh601018,5.4,5.42
sh600160,11.02,11.14
sz000690,9.17,9.28
sz000697,22.5,22.98
sz002635,23.89,23.98
sz002638,4.83,4.88
sh600167,23.82,24.18
sh601011,9.4,9.34
sh601012,36.69,36.02
sh600166,2.91,2.87
sh600176,17.11,17.01
sh600175,5.59,5.59
sh603444,213.75,205.58
sz002640,18.0,18.23
sh600172,8.62,8.62
sh600170,3.77,3.8
sz002643,11.3,11.46
sz002400,5.34,5.44
sz002648,18.37,18.61
sz002405,26.43,27.24
sz002647,30.84,31.38
sz002408,12.23,12.52
sz002407,20.43,20.73
sh601020,20.32,20.65
sh601021,36.32,36.02
sh600179,28.45,28.31
sh600177,9.51,9.53
sh600583,6.69,6.67
sh600340,39.81,40.05
sh600582,4.86,4.86
sh603612,51.44,52.49
sh603858,51.01,51.54
sz000630,2.88,2.89
sz000876,7.82,7.84
sz002812,88.78,89.6
sz002815,30.5,31.08
sz000878,14.1,14.3
sh600109,9.64,9.67
sz002818,31.4,31.41
sh600348,7.58,7.64
sh600104,33.91,33.83
sh600588,23.0,22.21
sh600346,14.16,13.88
sh600585,31.56,31.24
sh600100,10.18,10.31
sh600584,20.58,20.74
sh600352,12.16,12.48
sh601200,23.89,24.15
sh600110,9.33,9.32
sh600350,6.14,6.18
sh601688,19.76,19.65
sh601689,24.79,25.08
sh603866,42.75,43.12
sh603868,76.1,76.08
sh603626,26.97,27.23
sz000400,13.04,13.08
sz000883,4.75,4.74
sz000881,12.86,13.1
sz000887,18.08,18.28
sz000402,11.73,11.6
sz000401,13.79,13.79
sz002821,59.5,60.77
sz000408,18.87,19.31
sz001979,21.63,21.45
sh600118,24.92,25.34
sh600115,8.18,8.26
sh600598,11.31,11.28
sh600597,14.81,14.72
sh600111,14.83,15.1
sh601211,19.15,19.17
sh600362,20.1,20.37
sh601212,6.62,6.73
sh600120,24.72,25.18
sh601699,12.04,12.1
sh601216,4.71,4.71
sh603877,25.56,26.13
sz000895,28.17,27.94
sz002831,60.27,60.32
sz000651,53.3,50.8
sz000415,6.05,6.05
sz000898,6.61,6.54
sz000656,5.19,5.22
sz000413,9.45,9.44
sz002839,11.77,12.1
sz000418,72.65,72.02
sh600369,4.74,4.72
sh600126,6.94,6.92
sh600125,10.62,11.09
sh603885,15.45,15.29
sh601222,9.25,9.24
sh600373,17.35,17.52
sh600372,13.83,14.07
sh601225,9.05,8.96
sh603888,23.55,23.9
sh601228,6.11,6.08
sh601229,14.78,14.8
sz002600,8.2,8.29
sz002841,71.05,71.95
sz000662,14.97,14.99
sz000661,189.8,185.47
sz000426,10.45,10.63
sz000425,4.58,4.57
sz002603,16.4,16.09
sz002602,35.1,34.8
sz000666,20.16,19.86
sz000423,64.08,63.6
sz002601,17.25,17.41
sz002608,10.26,10.33
sz000429,8.08,8.13
sh600138,22.29,22.34
sh600377,9.96,9.95
sh600376,10.29,10.25
sh603883,62.31,63.62
sh603882,31.99,32.63
sz002690,17.72,18.14
sh603019,39.52,40.94
sz002210,13.13,13.19
sz002694,21.81,21.81
sz002451,30.08,29.41
sz002450,21.6,21.8
sz000031,8.0,8.0
sz002699,17.52,17.49
sz002456,19.6,20.01
sz000034,21.6,21.6
sz002212,19.76,19.91
sz002219,11.71,11.71
sz002217,9.41,9.78
sz000039,22.25,22.44
sz002460,69.8,70.43
sz000040,13.19,12.94
sz002221,12.9,13.25
sh510050,3.018,2.991
sz002461,11.32,11.5
sz002468,24.77,25.16
sz002466,54.6,55.46
sz000046,7.92,7.86
sz002465,10.07,10.21
sz002223,20.5,20.78
sh601088,24.36,24.28
sh603025,30.07,30.5
sz000050,19.61,20.15
sz002470,9.15,9.15
sz002475,23.29,23.36
sz002230,64.82,66.41
sz002236,24.2,24.39
sz000059,10.59,10.54
sz000056,13.27,13.27
sz002477,4.55,4.62
sz002239,3.93,3.97
sh601098,13.97,14.05
sh601099,3.67,3.68
sz000061,7.82,7.84
sz002482,8.2,8.29
sz000062,23.51,23.86
sz000060,11.43,11.45
sz002244,8.18,8.37
sz002002,7.14,7.28
sz002001,43.77,39.79
sz000066,7.35,7.26
sz000063,35.82,36.42
sz002242,17.81,17.63
sz002241,16.68,17.02
sz000069,9.53,9.41
sz002489,5.76,5.78
sz002247,12.71,12.85
sz002004,6.73,6.73
sz002008,54.34,54.88
sz002007,28.0,28.52
sz002249,6.95,7.04
sh603288,57.11,56.52
sz300098,13.51,13.8
sh600185,6.26,6.23
sh603699,20.18,20.1
sh600183,17.38,17.94
sh603218,22.37,22.32
sh600180,10.54,10.9
sz002413,9.9,9.96
sz002411,26.59,26.74
sz002653,11.54,11.53
sh000300,4225.001,4205.5863
sz002410,20.56,20.38
sz002415,42.82,41.9
sz002414,16.59,16.73
sz002419,16.57,16.89
sh600188,16.48,16.36
sh601288,4.01,3.99
sh603225,39.24,39.38
sh600198,11.06,11.23
sh600196,45.46,43.82
sz002662,7.22,7.27
sh603228,51.65,50.79
sz300088,7.77,7.85
sz000488,17.76,17.69
sz002424,15.7,15.77
sz002665,6.75,6.48
sz000001,13.55,13.4
sz002422,26.6,26.45
sz000002,35.55,35.15
sz002421,5.97,6.03
sz000008,8.67,8.56
sz002426,5.95,5.95
sz002668,20.04,20.52
sz000006,9.85,9.85
sz000009,7.06,7.04
sz002429,3.54,3.61
sz300090,9.24,9.24
sz002673,12.38,12.49
sz002431,8.67,8.75
sz002672,15.96,16.23
sz002670,20.03,19.41
sz002434,10.34,10.18
sz000012,8.7,8.89
sz002439,22.51,22.93
sz000018,6.22,6.26
sz002437,6.77,6.81
sz000016,6.63,6.64
sz002678,11.19,11.15
sh603233,50.05,51.48
sz002680,14.72,14.91
sh601069,17.33,17.33
sz000021,11.2,11.31
sz000022,24.14,24.14
sz002440,19.5,20.31
sz002681,10.47,10.77
sz000025,38.41,38.6
sz002203,7.85,7.89
sz002445,12.51,12.52
sz002202,18.25,18.17
sz002444,13.84,13.96
sz000027,6.13,6.14
sz000028,61.2,60.94
sh603000,11.3,11.55
sz002294,43.6,41.93
FTSEA50,0.0,13904.47
sz002051,18.45,18.72
sz002050,20.1,20.4
sz002292,14.34,14.4
sz002299,15.3,15.15
sz002056,11.03,11.23
sh600708,7.74,7.62
sh600705,5.66,5.73
sh600704,7.12,7.1
sh600703,24.91,25.4
sh600702,45.94,44.35
sh600701,9.84,10.15
sz300180,24.66,24.53
sz300182,9.45,9.53
sz300166,12.48,13.3
sh601800,13.27,13.39
sz300168,13.71,14.23
sz002065,8.87,9.06
sh601801,10.41,10.57
SGXA50PR,0.0,0.0
sh600958,13.97,14.01
sh600959,8.25,8.26
sh601808,11.78,11.67
sh600718,14.97,15.06
sh600717,10.68,10.74
sh600715,19.32,19.07
sh600711,9.16,9.31
sz002075,16.12,16.12
sz002074,22.8,22.2
sz300197,11.32,11.56
sz300199,16.45,16.52
sz002078,10.07,9.73
sh600963,6.76,6.72
sh601811,13.07,13.23
sh600967,11.45,11.89
sh601818,4.16,4.15
sh600728,8.4,8.62
sz002081,15.59,15.83
sz002080,24.6,25.05
sz002085,16.18,16.15
sh600970,10.11,10.1
sh600977,15.12,15.33
sh600978,9.09,9.28
sz000902,10.04,10.35
sz000901,23.28,23.64
sh600739,17.89,17.95
sh600737,8.06,8.11
sz002092,14.56,14.86
sz002091,8.99,9.1
sz002493,15.75,15.46
sz002251,17.65,18.25
sz002491,12.65,12.77
sz002013,10.66,10.8
sz300133,10.75,10.89
sz002497,12.75,13.1
sz002252,19.62,19.61
sz002010,16.7,16.76
sz300376,7.27,7.39
sz300134,16.45,16.45
sh600900,16.28,16.32
sz300136,44.0,45.17
sz000078,6.0,5.96
sz002498,3.37,3.37
sz002019,21.0,21.41
sz002018,6.99,7.24
sz002262,15.29,15.3
sz002024,12.94,13.08
sz300122,33.9,33.6
sz000088,7.99,7.87
sz300124,27.01,26.93
sz002028,15.74,15.95
sz002027,13.55,13.34
sz300367,14.77,15.04
sz000089,8.63,8.71
sz002268,24.01,24.34
sh600917,10.91,11.44
sh600908,8.03,8.12
sh600909,7.63,7.68
sz000090,10.93,10.83
sz002273,22.03,22.56
sz002030,18.28,18.48
sz002271,40.3,41.78
sz002035,33.44,32.91
sz002032,39.97,39.63
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,32.79,32.24
sh600926,11.67,11.73
sh600919,7.61,7.64
sz002280,7.91,8.13
sh603198,17.88,17.79
sz002041,12.94,13.13
sz300142,20.49,20.66
sz300383,13.19,13.19
sz002281,31.17,31.79
sz300144,18.18,18.27
sz002287,36.16,36.08
sz002044,23.18,23.06
sz300146,15.31,15.8
sz002285,11.75,11.64
sz300145,11.58,11.94
sz002049,45.6,47.0
sz002048,23.91,24.51
sh600936,6.69,6.71
sh600939,7.09,7.13
sh601872,4.56,4.57
sh601633,12.24,12.22
sh601877,25.17,24.99
sh601878,16.3,16.31
sh601636,7.1,7.07
sh603816,60.77,60.46
sz000712,16.78,17.01
sz000710,52.93,52.97
sz000951,17.29,17.3
sh600309,37.94,37.94
sh600549,25.88,26.58
sh600307,2.88,2.87
sz000718,5.34,5.38
sz000959,6.04,5.95
sh600548,8.99,8.98
sz000717,8.69,8.62
sh600547,32.59,31.58
sh600787,11.39,11.36
sh600545,10.38,10.32
sh600783,14.53,14.6
sh600782,6.99,7.14
sh600550,7.02,7.01
sh601886,9.09,8.92
sh601888,45.93,45.89
sz000961,7.19,7.19
sz300324,14.89,14.61
sz000960,13.43,13.41
sz300323,15.28,15.93
sz002901,37.99,38.57
sz000723,6.73,6.7
sz000963,57.2,57.1
sz000727,2.51,2.54
sz000968,15.29,15.8
sz000725,6.07,6.09
sz000729,7.29,7.41
sz000728,10.78,10.92
sh600317,3.37,3.38
sh600316,14.12,14.25
sh600315,33.98,33.63
sh600797,13.0,13.73
sh600312,9.82,9.8
sh600795,3.16,3.13
sh601880,2.8,2.81
sh601881,10.48,10.62
sh601898,6.04,6.01
sh603833,129.26,125.0
sh601899,4.64,4.72
sz300355,12.58,12.83
sz300113,18.92,18.87
sz300115,20.06,20.29
sz000970,14.0,14.46
sz300116,7.62,7.62
sz000976,8.13,8.22
sz000975,14.79,14.19
sz300118,12.08,12.15
sz000732,30.48,30.48
sz000738,15.11,15.31
sz000979,1.94,1.94
sz000977,18.48,19.04
sh600329,15.06,15.09
sh600568,7.57,7.44
sh600567,4.55,4.56
sh600325,8.4,8.38
sh600566,41.63,41.64
sh600565,4.59,4.46
sh600563,47.51,48.23
sh600320,5.87,5.93
sh600562,22.92,23.1
sh600572,7.16,7.25
sh600570,51.19,53.52
sh603603,34.98,34.98
sh601666,6.7,6.72
sh601668,9.49,9.58
sh601669,7.51,7.57
sz300104,15.33,15.33
sz000983,10.48,10.43
sz000981,8.81,8.81
sz000980,12.23,12.08
sz300347,34.0,34.97
sz000987,9.98,9.94
sz000503,43.16,42.36
sz000501,16.99,17.05
sz000989,18.63,18.51
sz000988,16.78,17.15
sh600339,6.05,5.96
sh600338,41.59,41.94
sh600337,5.93,6.02
sh600578,3.75,3.73
sh600335,11.39,11.44
sh600575,4.06,4.08
sh600332,29.93,29.23
sh600331,5.23,5.28
sh600981,5.84,5.85
sh600507,14.74,14.58
sz000918,7.45,7.28
sz000917,8.78,8.89
sh600748,6.52,6.5
sh600745,32.14,32.32
sh600503,6.76,6.69
sh600500,8.4,8.46
sh600741,27.82,27.62
sh601600,8.09,8.09
sh601601,40.34,39.12
sh600996,9.9,10.0
sh600998,18.29,18.51
sh600999,18.05,18.11
sh601607,25.12,24.89
sh601608,4.22,4.09
sz000921,15.08,14.88
sz300529,29.7,30.08
sz000923,24.01,24.29
sh600519,788.42,774.81
sh600518,22.15,22.1
sh600759,4.61,4.61
sh600516,34.23,33.17
sh600515,12.91,12.71
sh600755,10.58,10.56
sh600754,35.1,35.31
sh600511,28.19,28.26
sh600751,6.49,6.49
sh601611,10.57,10.78
sh601857,8.75,8.76
sz300315,6.11,6.08
sh601618,4.51,4.57
sz000932,8.72,8.66
sh601619,7.9,7.9
sz300317,15.08,15.57
sz300558,62.0,63.0
sz300316,18.98,18.98
sz000930,13.34,13.34
sz000935,20.14,18.31
sz000933,10.18,10.31
sh600528,12.21,12.32
sz000939,4.99,4.99
sz000938,70.83,72.2
sz000937,6.11,6.19
sh600525,17.12,17.13
sh600522,13.84,14.13
sh600521,29.0,28.49
sh601866,3.45,3.48
sh601628,30.39,30.29
sh603806,34.27,34.18
sz300308,61.72,61.61
sz000703,26.01,26.01
sz000709,4.07,4.05
sh600779,47.75,47.85
sh600535,37.42,37.42
sh600777,3.81,3.78
sh600771,43.31,43.02
sh600022,2.19,2.18
sh600021,9.06,9.1
sz000792,15.99,16.3
sh600260,30.85,31.38
sz000550,16.61,16.4
sh601117,7.21,7.27
sh601118,5.81,5.94
sz000553,16.89,16.34
sz000793,9.59,9.6
sz002736,11.14,11.18
sz300616,158.0,158.01
sz000555,12.3,12.44
sz000797,11.31,11.07
sz300618,288.0,297.0
sz002739,52.04,52.04
sz000559,10.05,10.02
sh600029,11.24,11.29
sh600028,7.15,7.08
sh600027,3.72,3.73
sh600269,5.19,5.2
sh600026,6.22,6.23
sh600267,14.97,14.9
sh600266,13.74,13.67
sh601111,11.97,11.92
sh600023,5.53,5.46
sh600031,9.34,9.38
sh600273,9.53,9.53
sh600030,19.33,19.28
sh600271,21.97,22.47
sh601127,20.04,20.14
sh601128,7.59,7.65
sh603305,37.27,36.9
sh600270,17.28,17.28
sz000560,9.45,9.44
sz002501,10.05,10.21
sz000564,4.78,4.78
sz002500,9.02,9.14
sz300601,45.52,46.64
sz000563,4.22,4.22
sz002505,2.76,2.77
sz000568,71.02,70.14
sz002745,47.29,46.25
sz002503,5.82,6.01
sz000566,12.89,12.89
sz002509,9.03,9.01
sz002508,52.5,50.13
sz002506,4.15,4.18
sh600039,4.11,4.12
sh600038,43.84,45.91
sh600037,13.03,13.16
sh600036,31.51,30.92
sh600277,7.01,6.97
sh600276,74.61,74.27
sh603555,17.9,18.0
sh601377,7.39,7.4
sh603799,91.62,94.23
sh603556,36.02,36.09
sh600282,5.03,4.95
sh601139,8.11,8.29
sz002512,18.07,18.07
sz000333,60.8,59.62
sz000338,8.67,8.74
SGXA50BM,14140.0,14000.0
sz002517,21.35,21.35
sz002759,17.41,17.54
sh600048,15.7,15.78
sh601375,6.46,6.51
sh600297,7.85,8.05
sh603323,8.46,8.58
sh603568,22.33,21.81
sh600295,14.93,15.4
sh600053,25.03,24.1
sh603567,14.5,14.52
sh603328,14.98,14.97
sh600050,6.63,6.73
sz000582,10.03,10.0
sh603569,24.88,25.12
sh600291,24.38,24.5
sz000581,24.56,24.98
sz000587,7.13,7.07
sz002522,8.71,8.77
sz000100,4.0,3.96
sz300628,130.68,131.0
sh600058,12.02,12.15
sh600299,11.77,11.77
sh600057,8.03,8.04
sh600056,24.36,24.61
sh600298,33.53,33.73
sh603730,35.01,35.5
sh601311,13.31,13.37
sh600460,15.88,16.36
sh601555,9.65,9.68
sz000990,17.51,17.47
sh601799,50.85,50.54
sh601318,74.41,72.65
sz000750,4.97,4.95
sz000998,26.67,26.7
sz000513,73.98,71.29
sz000997,19.56,20.06
sz000517,5.95,5.41
sz000758,6.46,6.6
sz000999,26.14,26.54
sz000519,9.12,9.29
sh600226,5.93,5.93
sh600466,12.0,11.63
sh600221,3.25,3.25
sh600231,5.18,5.04
sh600230,47.02,46.86
sh603986,163.12,163.12
sh603501,43.21,42.93
sh601567,9.57,9.6
sh601326,6.2,6.17
sh601328,6.37,6.35
sz000761,5.36,5.29
sz000525,22.18,22.6
sz000766,13.6,13.6
sz002701,6.06,6.11
sz000768,16.86,17.07
sz002709,47.12,47.0
sh600236,5.67,5.67
sh600478,6.9,7.0
sh600477,10.87,11.0
sh600233,16.88,16.97
sh600000,12.91,12.94
sh601333,5.48,5.51
sh600483,7.79,7.62
sh600482,24.49,24.64
sh600240,9.19,9.09
sh601336,64.88,63.62
sh603515,43.68,42.98
sh603517,39.35,40.81
sz002714,58.96,58.68
sz000778,5.44,5.44
sz000536,4.72,4.74
sz000776,17.63,17.57
sz002711,10.01,10.6
sz000539,4.86,4.87
sz002717,24.51,24.8
sz000538,102.33,101.69
sh600009,43.94,43.44
sh600008,5.47,5.46
sh600007,17.36,17.45
sh600006,5.88,5.79
sh600489,10.01,9.82
sh600004,14.95,14.69
sh600487,40.32,40.59
sh603993,7.64,7.77
sh600486,53.5,53.62
sh600485,14.59,14.59
sh600011,6.27,6.2
sh600010,2.5,2.49
sh600252,4.17,4.21
sh603766,7.09,7.08
sh601588,5.57,5.51
sh600491,9.85,9.72
sh601106,3.78,3.79
sh600490,8.98,9.15
sh601107,4.2,4.19
sz000783,7.92,7.97
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,23.5,23.5
sh600019,9.09,8.83
sh600018,7.02,6.98
sh600017,3.95,3.97
sh600259,39.06,39.76
sh600016,8.8,8.8
sh600258,29.42,29.94
sh600015,9.36,9.29
sh600499,11.23,11.74
sh600498,29.47,29.9
sh600256,4.99,5.1
sh600497,7.82,7.67
sh600012,11.15,11.32
sz000150,29.51,29.55
sz002573,21.02,21.21
sz002572,38.04,38.46
sz000157,4.55,4.58
sz000158,8.31,8.4
sz000156,11.4,11.4
sh601198,13.93,14.2
sh603377,39.89,39.93
sz002581,18.85,19.08
sz002583,16.0,16.55
sz002340,7.15,7.29
sz002589,13.25,13.39
sz000166,5.33,5.33
sz002108,11.93,12.08
sz002354,17.84,17.76
sz002595,18.47,18.53
sz002353,15.25,15.21
sz002352,51.46,51.54
sz002594,67.08,65.4
sz002110,23.24,22.86
sz002358,14.86,14.86
sz002597,25.82,26.05
sz002359,21.72,21.57
sh603157,18.85,17.62
sz002121,8.99,9.0
sz002120,44.12,45.48
sz002127,12.02,12.48
sz002366,26.45,26.45
sz002129,10.63,10.74
sz002128,11.12,11.44
sh603160,96.61,98.67
sh601398,6.25,6.21
sh600066,23.78,23.28
sh601158,6.49,6.5
sh600062,24.73,25.01
sz002530,23.3,23.6
sh600061,13.27,13.38
sh600060,15.79,15.65
sz000591,5.65,5.7
sz000598,5.43,5.46
sz000596,70.6,69.3
sz002773,56.76,58.17
sz002537,11.16,11.86
sh601390,8.49,8.57
sh600068,8.55,8.7
sh601155,34.79,34.94
sh601168,8.58,8.58
sh601169,7.29,7.3
sh603589,49.9,49.66
sh600074,6.23,6.56
sh600072,13.05,13.22
sz002545,8.67,8.67
sz002303,6.67,6.71
sz002302,17.43,17.81
sz002542,8.03,8.19
sz002304,136.98,135.8
sz002308,11.24,11.32
sh601163,20.47,20.57
sh600079,18.0,18.0
sh601166,17.93,18.03
sh601179,4.47,4.47
sh600086,10.8,11.16
sh600085,33.18,33.47
sz002310,19.4,19.7
sz002555,19.92,20.01
sz002797,10.15,10.36
sz002311,22.26,22.13
sz002558,37.04,38.5
sh603355,43.81,44.69
sh603113,23.08,23.37
sh600089,9.9,9.95
sh600098,7.16,7.13
sh603369,17.19,16.36
sz002563,8.53,8.36
sh600094,7.32,7.21
sh600093,16.94,16.94
sh600090,8.16,8.19
sz002568,13.86,13.73
sh601186,11.45,11.57
