sz300267,11.46,11.46,
sz300024,22.1,21.32,
sz300266,29.06,30.79,
sh601901,8.61,8.6,
sz300027,9.03,9.06,
sh000016,2692.0769,2672.3272,
sz300026,4.4,4.37,
sz002168,16.99,16.99,
sh204001,8.745,16.63,
sh601908,5.64,5.71,
sh600809,53.98,55.05,
sh600816,12.79,12.65,
sh600811,5.19,5.11,
sh601992,6.35,6.35,
sh600660,26.04,25.49,
sh601997,14.92,14.71,
sh601998,6.37,6.3,
sz300459,12.61,12.64,
sz000830,11.26,11.12,
sz000839,11.29,11.2,
sh600428,6.75,6.7,
sh600426,12.62,12.77,
sh600425,3.8,3.78,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600422,11.82,11.82,
sh600663,22.47,22.36,
sh601991,4.52,4.52,
sh601766,9.79,9.73,
sz300202,18.68,17.65,
sz000600,11.51,11.48,
sz000848,10.18,10.08,
sh600438,10.04,9.43,
sh600436,58.4,58.26,
sh600435,14.76,14.59,
sh600433,6.14,6.11,
sh600674,9.47,9.42,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,9.17,8.89,
sz000612,10.62,10.57,
sz000858,58.54,57.28,
sz000616,4.59,4.56,
sh600208,4.33,4.29,
sh600688,6.29,6.31,
sh600446,21.15,19.87,
sh600687,13.76,13.88,
sh600685,26.66,26.66,
sh600201,24.7,23.89,
sh600200,13.99,13.86,
sh600690,15.35,15.09,
sh601788,15.59,15.53,
sz000620,7.18,7.12,
sz000861,3.73,3.71,
sz000860,19.95,19.73,
sz000623,22.63,22.45,
sz000627,9.08,8.85,
sz000869,38.32,37.5,
sz000626,16.86,16.55,
sz000625,14.65,14.17,
sh600219,4.0,3.99,
sz002807,9.98,9.85,
sh600458,11.09,10.98,
sh600216,10.84,10.58,
sh600699,37.52,35.48,
sh600694,37.93,37.44,
sh601958,8.69,8.58,
sh601717,7.78,7.78,
sh601718,8.49,8.36,
sz300418,27.62,26.43,
sh600628,11.66,11.54,
sh600869,7.23,7.23,
sh600867,19.35,19.3,
sh600623,11.31,11.16,
sh600864,8.65,8.69,
sh600863,3.12,3.09,
sh600862,12.7,12.67,
sh601966,19.81,19.9,
sh601727,7.99,8.02,
sh601969,12.17,12.11,
sz000800,15.02,13.76,
sz300408,25.18,24.59,
sh600639,17.61,17.6,
sh600637,20.38,20.29,
sh600879,8.87,8.8,
sz000806,10.76,10.76,
sh600635,5.2,5.12,
sh600875,10.51,10.43,
sh600633,18.19,17.49,
sh600874,16.42,16.36,
sh600873,6.35,6.4,
sh600872,23.78,23.63,
sh600871,3.15,3.15,
sh600880,6.26,6.21,
sz399001,11264.273,11087.187,
sz300433,28.48,28.79,
sz000810,10.92,10.84,
sz399006,1889.838,1866.982,
sz000813,7.91,7.87,
sh600409,11.79,11.7,
sh600649,9.88,9.82,
sh600406,16.76,16.52,
sh600648,17.77,17.71,
sz000816,6.9,6.99,
sh600887,27.79,27.5,
sh600645,28.4,28.4,
sh600886,7.45,7.34,
sh600643,14.13,13.98,
sh600642,5.98,5.96,
sh600884,24.24,24.12,
sh600640,18.86,18.59,
sh600881,5.53,5.53,
sh601985,7.5,7.46,
sh601988,4.12,4.12,
sh601989,6.21,6.21,
sz000826,36.45,35.95,
sz000825,5.07,5.05,
sh600418,12.4,11.27,
sz000829,11.22,10.2,
sh600416,12.45,12.34,
sh600415,7.06,7.03,
sh600657,6.33,6.26,
sh600655,11.32,11.32,
sh600654,6.6,6.95,
sh600895,16.81,16.77,
sh600894,11.52,11.45,
sh600410,11.22,11.15,
sh600893,30.69,31.27,
sh600651,9.65,9.34,
sh600143,6.23,6.15,
sh601233,17.43,17.16,
sh600383,11.77,11.47,
sh600141,18.54,19.09,
sz000671,7.34,7.0,
sh603658,46.99,46.98,
sh601238,26.87,26.84,
sh600380,10.07,9.77,
sz002619,6.37,6.37,
sh600388,17.44,16.92,
sh601231,14.26,14.27,
sh601002,9.55,9.4,
sh600153,11.75,11.65,
sh600395,8.09,8.06,
sh600151,7.71,7.63,
sh601006,8.87,8.75,
sh600150,24.67,24.67,
sh600392,20.4,20.61,
sz000681,18.77,18.23,
sz000680,5.72,5.67,
sh601009,8.01,7.91,
sz000686,10.37,10.3,
sz000685,10.87,10.79,
SGXA50,0.0,0.0,
sz002624,33.25,32.76,
sh000905,6678.371,6603.2587,
sh600158,14.06,13.93,
sh600157,3.62,3.6,
sh600398,10.18,10.06,
sh603421,33.2,32.99,
sh601000,5.09,5.06,
sh600397,4.52,4.47,
sh601001,7.46,7.49,
sh601016,3.78,3.75,
sh601258,2.9,2.85,
sh600161,33.06,32.87,
sh601018,5.9,5.87,
sh600160,12.29,12.2,
sz000690,8.12,7.96,
sz000697,27.08,26.1,
sz002635,40.55,40.66,
sh600169,3.95,3.9,
sh601010,4.27,4.24,
sh601012,30.02,29.47,
sh600166,3.23,3.1,
sh600176,11.93,11.46,
sh600175,5.19,5.2,
sz002640,23.74,23.27,
sh600171,14.22,13.99,
sh600170,3.85,3.83,
sz002642,19.38,18.64,
sz002400,7.02,6.95,
sz002405,27.94,25.62,
sz002646,18.28,18.2,
sz002408,12.34,12.29,
sz002407,26.71,26.29,
sh601021,33.98,33.41,
sh600177,9.87,9.8,
sh600583,6.21,6.16,
sh600340,31.04,31.08,
sh600582,5.2,5.19,
sh600580,8.35,8.19,
sh601678,8.85,8.76,
sz000631,4.02,4.0,
sz000630,3.04,3.02,
sz000877,12.15,11.92,
sz000876,7.41,7.37,
sz002815,35.22,34.7,
sz000636,9.73,9.47,
sz000878,14.62,14.56,
sh600109,11.76,11.73,
sh600108,4.82,4.74,
sh600348,8.07,8.16,
sh600104,31.27,30.19,
sh600588,25.33,23.66,
sh600346,9.38,9.29,
sh600587,18.51,17.81,
sh600586,5.16,5.13,
sh600585,24.74,24.97,
sh600100,12.38,12.2,
sh600584,19.03,17.3,
sh600352,10.33,10.26,
sh600594,13.29,13.06,
sh600351,7.98,7.9,
sh600350,6.08,6.07,
sh601688,22.38,22.62,
sh603866,39.43,37.42,
sh601689,29.89,28.72,
sh603868,67.98,65.06,
sz000400,16.57,16.24,
sz000883,5.03,4.98,
sz000887,21.2,20.85,
sz000402,12.25,12.19,
sz000401,16.34,16.32,
sz000408,18.57,18.4,
sz001979,18.61,18.28,
sh600118,28.19,28.16,
sh600115,6.8,6.76,
sh600597,13.87,13.29,
sh600112,7.44,7.26,
sh600596,12.04,11.63,
sh600111,16.07,16.13,
sh601211,21.56,21.63,
sh600362,18.48,18.46,
sh600120,28.83,27.75,
sh601699,10.01,10.25,
sh601216,5.1,5.05,
sz000895,24.57,24.9,
sz000652,5.15,5.11,
sz000651,39.1,37.9,
sz000415,6.68,6.62,
sz000898,6.56,6.55,
sz000656,5.0,4.95,
sz000413,11.43,11.32,
sz000897,4.28,4.22,
sz000418,46.82,45.48,
sz000417,9.4,9.47,
sh600369,5.86,5.82,
sh600126,7.3,7.27,
sh600125,12.33,11.89,
sh600366,21.24,20.94,
sh600122,10.21,10.2,
sh603885,14.53,14.45,
sh600373,22.58,22.12,
sh600372,16.33,16.25,
sh601225,8.7,8.8,
sh601229,18.05,17.86,
sz000662,17.27,16.0,
sz000661,148.79,148.55,
sz000426,11.4,10.99,
sz000425,3.74,3.68,
sz000667,3.4,3.37,
sz002603,16.37,16.27,
sz002602,31.25,31.18,
sz000423,66.1,64.93,
sz002601,18.84,18.59,
sz000669,16.0,15.93,
sh600138,20.68,21.43,
sh600377,9.86,9.81,
sh600376,11.13,11.08,
sh603883,48.77,48.71,
sz002690,18.44,17.97,
sh603019,37.2,36.89,
sz002450,21.51,21.21,
sz000031,8.0,8.0,
sz002699,18.58,18.72,
sz002456,21.55,21.19,
sz002698,11.61,11.47,
sz000034,21.6,21.6,
sz002219,11.87,11.68,
sz002217,11.34,11.25,
sz000039,18.42,18.15,
sz002460,87.7,87.3,
sz002221,11.25,11.16,
sz002463,5.03,4.94,
sh510050,2.75,2.726,
sz002466,70.72,70.29,
sz000046,8.17,8.12,
sz002465,11.68,11.59,
sz002223,20.87,20.52,
sz000049,51.57,51.18,
sh601088,20.69,20.94,
sh603025,30.86,30.41,
sz000050,23.6,22.51,
sz002470,8.21,8.05,
sz002475,20.73,20.66,
sz002233,13.35,13.24,
sz002230,55.29,53.65,
sz002479,11.79,11.55,
sz002236,24.6,24.07,
sz002477,4.45,4.39,
sz002238,11.18,10.86,
sh601098,15.41,15.27,
sh601099,4.21,4.17,
sz000061,8.85,8.82,
sz002482,9.14,9.04,
sz000062,26.8,27.12,
sz000060,12.38,12.13,
sz002244,6.82,6.81,
sz002002,7.84,7.75,
sz002001,25.39,25.57,
sz000066,8.79,8.61,
sz000063,29.98,28.3,
sz002242,19.52,19.33,
sz002241,19.83,20.24,
sz000069,8.29,8.17,
sz002005,4.97,4.97,
sz002489,6.45,6.41,
sz002004,7.73,7.68,
sz002008,43.8,43.6,
sz002007,27.7,27.21,
sz002249,9.02,8.55,
sh603288,46.15,47.39,
sh600187,4.55,4.5,
sh603698,24.28,24.19,
sh600184,20.62,20.62,
sh600183,15.57,15.33,
sh600180,13.49,13.15,
sz002411,26.91,26.92,
sh000300,3882.2076,3836.5013,
sz002410,20.15,20.45,
sz002416,11.08,10.7,
sz002415,32.13,32.0,
sz002657,30.21,29.36,
sz002414,20.48,20.13,
sh600188,13.06,13.04,
sh601288,3.79,3.82,
sh600198,16.3,16.02,
sz300085,16.73,16.73,
sh600196,34.88,34.19,
sh600195,20.21,20.06,
sz300088,9.04,8.88,
sz002424,18.01,17.38,
sz000488,19.55,19.61,
sz002665,8.21,8.27,
sz000001,11.3,11.11,
sz002422,17.74,18.22,
sz000002,26.47,26.25,
sz002663,5.42,5.36,
sz002428,12.23,12.03,
sz000008,9.11,9.03,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,9.18,8.99,
sz002673,15.7,15.59,
sz002431,10.18,10.15,
sz002672,16.19,16.24,
sz002670,19.51,19.44,
sz000012,8.41,8.33,
sz002439,22.2,22.14,
sz002437,6.8,6.71,
sh603005,32.74,33.04,
sz000021,9.7,9.44,
sz002440,18.73,18.37,
sz002681,13.85,13.34,
sz000025,43.66,43.17,
sz002202,13.45,13.06,
sz002444,15.42,15.03,
sz000027,6.49,6.45,
sz000028,68.05,67.67,
sh603001,17.8,17.58,
sh603000,14.33,13.84,
sz002294,30.67,30.91,
FTSEA50,0.0,0.0,
sz002051,20.39,19.97,
sz002292,15.24,14.84,
sz002050,16.02,16.08,
sz002299,15.45,15.32,
sz002056,10.96,10.88,
sh600705,5.89,5.85,
sh600704,8.11,7.87,
sh600703,23.2,23.14,
sz300182,9.55,9.76,
sz002064,5.38,5.35,
sz002063,11.66,11.5,
sz300166,15.05,15.04,
sh601800,15.39,15.31,
sz300168,14.33,13.84,
sh601801,12.31,12.18,
sz002065,11.34,11.24,
sh600958,16.12,16.06,
sh600959,10.57,10.57,
sh601808,11.46,11.35,
sh600718,17.38,17.06,
sh600717,11.85,11.76,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,32.04,31.7,
sz002073,9.55,9.4,
sz300199,16.34,16.74,
sz002078,9.92,10.0,
sh601811,14.87,14.79,
sh600967,13.61,13.52,
sh601818,4.1,4.05,
sh600729,27.34,26.93,
sh600720,10.82,10.57,
sz002081,11.17,11.04,
sz002085,18.46,19.55,
sh600970,8.35,8.29,
sh600971,11.33,11.38,
sh600977,17.33,17.27,
sh600978,10.43,10.35,
sh600739,18.21,18.11,
sh600737,9.61,9.45,
sh600736,7.46,7.35,
sz002093,11.25,11.21,
sz002092,15.39,15.45,
sz002493,9.99,9.96,
sz002251,14.13,13.46,
sz002250,12.88,12.89,
sz002491,14.48,14.36,
sz002013,11.69,11.88,
sz300133,11.09,10.91,
sz002254,13.13,12.97,
sz002011,10.54,10.3,
sz002252,20.88,20.81,
sz002010,14.55,14.51,
sz300134,18.72,19.01,
sh600900,15.24,15.07,
sz300136,42.57,42.0,
sz000078,6.57,6.47,
sz002498,3.73,3.71,
sz002019,21.48,20.36,
sz002018,8.23,8.23,
sz002261,10.16,10.17,
sz002024,13.85,13.1,
sz300122,26.9,26.79,
sz002266,4.79,4.74,
sz300124,29.5,28.9,
sz002022,17.3,17.25,
sz002028,17.42,16.9,
sz002027,10.35,10.05,
sz002269,3.76,3.72,
sz000089,8.65,8.68,
sz002268,22.91,22.6,
sz002025,21.6,21.52,
sh600917,9.2,9.0,
sz002029,9.66,9.56,
sh600908,9.35,9.19,
sz000090,10.96,10.77,
sh603188,18.69,18.38,
sz002273,26.22,25.54,
sz002030,20.35,20.06,
sz002271,38.5,38.57,
sz002277,6.78,6.78,
sz002276,11.65,11.5,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,41.0,37.86,
sz300159,12.19,12.06,
sz002038,27.94,27.16,
sh600926,13.99,13.93,
sh600919,8.4,8.3,
sz002280,8.98,8.84,
sh603198,19.55,19.44,
sz002041,14.6,14.5,
sz300383,14.35,13.94,
sz002281,26.58,25.42,
sz300144,18.6,18.72,
sz002044,17.36,17.01,
sz300146,13.65,13.64,
sz002285,11.67,11.67,
sz002049,36.7,37.18,
sz300147,10.05,9.92,
sz002048,26.5,26.13,
sh600936,7.81,7.76,
sh601872,4.99,4.95,
sh601633,12.26,12.26,
sh601877,22.18,21.39,
sh603816,52.75,52.29,
sz000712,21.38,21.3,
sh600309,42.96,42.15,
sh600549,32.4,32.13,
sz000718,5.52,5.49,
sh600307,3.54,3.56,
sz000959,7.02,6.91,
sh600547,31.56,31.43,
sh600545,10.5,10.42,
sh600787,9.83,9.59,
sh600300,5.21,5.16,
sh600783,18.29,18.23,
sh600790,6.69,6.62,
sh601886,10.55,10.39,
sh601888,34.75,34.49,
sz000961,6.34,6.26,
sz300324,16.61,16.73,
sz000960,16.02,15.7,
sz000723,8.9,8.92,
sz000963,49.52,49.07,
sz000969,10.86,10.78,
sz000727,2.9,2.82,
sz000726,11.99,11.93,
sz000725,4.79,4.4,
sz000729,6.52,6.44,
sz000728,14.13,14.09,
sh600317,3.45,3.42,
sh600316,17.34,17.26,
sh600557,15.46,15.3,
sh600315,32.17,32.17,
sh600312,11.88,11.81,
sh600795,3.34,3.32,
sh601880,2.94,2.92,
sh600551,14.27,14.27,
sh601898,6.23,6.18,
sh601899,3.9,3.87,
sz300113,19.37,19.2,
sz300115,32.49,34.57,
sz000970,18.24,17.91,
sz300116,11.21,11.21,
sz000975,14.02,13.95,
sz000732,17.88,17.63,
sz000973,8.1,8.04,
sz000738,20.0,19.97,
sz000979,1.94,1.94,
sz000977,19.62,19.19,
sh600329,17.7,17.06,
sh600325,7.76,7.67,
sh600566,38.64,36.86,
sh600565,5.77,5.7,
sh600563,57.88,57.8,
sh600320,5.45,5.39,
sh600572,7.19,7.07,
sh600570,52.68,51.04,
sh601668,9.46,9.28,
sh601669,8.01,8.03,
sz300104,15.33,15.33,
sz000983,10.34,10.31,
sz000981,9.57,9.49,
sz000503,24.93,24.93,
sz000987,11.63,11.47,
sz000501,18.25,18.25,
sz000989,18.83,19.02,
sz000988,17.54,16.88,
sh600338,49.4,49.19,
sh600578,4.14,4.11,
sh600335,14.01,14.03,
sh600575,4.46,4.45,
sh600332,28.72,27.81,
sh600981,7.11,7.16,
sz000917,10.67,10.55,
sh600748,7.05,6.98,
sh600503,7.86,7.71,
sh600743,4.27,4.25,
sh600500,10.47,10.26,
sz000919,10.53,10.43,
sh600741,22.75,22.55,
sh600993,20.31,20.02,
sh601600,8.09,8.09,
sh601601,36.68,36.93,
sh600998,20.64,20.62,
sh600999,21.07,21.39,
sh601607,23.91,23.74,
sh601608,5.21,5.14,
sz300529,31.79,32.89,
sh600519,527.77,517.64,
sh600518,19.98,20.08,
sh600517,7.13,7.06,
sh600759,5.53,5.53,
sh600758,9.16,9.06,
sh600516,30.82,30.55,
sh600515,14.57,14.4,
sz000926,12.4,12.39,
sh600757,7.72,7.68,
sh600755,10.09,9.76,
sh600754,30.72,31.4,
sh600511,30.15,29.83,
sh600751,6.09,6.1,
sh600750,30.3,30.15,
sh601611,12.17,11.92,
sh601857,7.98,7.99,
sz300315,7.58,7.47,
sh601618,5.14,5.12,
sz000931,7.58,7.55,
sz000930,14.5,13.85,
sz000935,21.55,21.52,
sz000939,5.67,5.78,
sh600528,13.8,13.72,
sz000938,63.39,61.5,
sz000937,6.89,6.84,
sh600525,19.24,19.9,
sh600765,14.34,14.25,
sh600522,14.32,14.29,
sh600521,22.47,22.42,
sh600770,8.42,8.34,
sh601866,3.84,3.81,
sh601628,27.75,27.74,
sh603806,34.94,35.06,
sz000703,16.03,16.4,
sz000709,4.41,4.4,
sh600537,5.26,5.15,
sh600536,19.35,18.88,
sh600535,35.99,35.15,
sh600776,8.82,8.02,
sh600773,15.34,14.69,
sh600022,2.49,2.47,
sh600021,11.19,11.16,
sz000792,19.46,18.92,
sz000550,21.97,20.69,
sh600260,32.89,32.11,
sh601117,6.9,6.79,
sh601118,6.53,6.43,
sz000552,4.05,4.04,
sz000793,10.16,10.08,
sz002736,13.76,13.69,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,12.31,12.1,
sh600029,8.3,8.27,
sh600028,5.87,5.9,
sh600027,4.43,4.4,
sh600026,6.43,6.35,
sh600267,13.01,12.7,
sh600266,15.81,15.57,
sh601111,8.78,8.72,
sh600023,5.37,5.35,
sh600031,7.77,7.65,
sh600030,18.11,18.19,
sh600271,19.05,18.81,
sh601127,22.94,22.41,
sh601128,8.68,8.83,
sh600270,18.22,17.92,
sz000564,6.46,6.4,
sz002500,11.44,11.3,
sz000563,5.31,5.25,
sz002505,3.14,3.11,
sz000568,56.38,56.1,
sz002745,49.51,47.45,
sz002503,6.72,6.67,
sz000566,13.02,13.01,
sz002508,44.21,42.25,
sz002506,4.38,4.33,
sh600039,4.7,4.6,
sh600038,44.55,43.71,
sh600037,15.0,14.76,
sh600036,26.08,25.55,
sh600277,6.91,6.92,
sh600276,61.95,59.93,
sh603555,21.44,21.43,
sh601377,8.45,8.47,
sh600284,10.68,10.6,
sz000572,5.91,5.37,
sh600282,5.49,5.54,
sh601139,8.69,8.67,
sh600280,8.65,8.57,
sz002512,19.31,19.23,
sz000333,46.47,44.19,
sz000338,7.53,7.49,
sz002517,18.12,18.14,
sh600048,10.54,10.4,
sh600289,11.59,11.59,
sh600297,8.42,8.43,
sh600053,32.07,32.09,
sh603568,21.89,21.85,
sh603567,16.39,16.29,
sh603328,16.22,16.09,
sh600050,7.29,7.42,
sh603569,31.38,31.27,
sh600292,10.52,10.4,
sz000581,24.96,24.4,
sh600291,27.29,26.72,
sz000587,7.76,7.65,
sz000100,3.72,3.56,
sh600059,9.8,9.72,
sh600058,13.95,13.78,
sh600299,11.67,11.65,
sh600056,24.75,24.46,
sh600298,26.12,25.48,
sh600220,3.61,3.57,
sh601311,15.55,15.6,
sh600460,11.45,10.42,
sh601555,12.24,12.21,
sh601318,54.76,54.16,
sz000750,5.93,5.88,
sz000998,25.9,26.0,
sz000513,53.93,50.7,
sz000997,23.17,22.55,
sz000517,4.27,4.23,
sz000758,7.54,7.43,
sz000999,28.17,27.93,
sz000519,11.1,11.16,
sh600468,6.5,6.5,
sh600466,9.0,8.9,
sh600221,3.26,3.25,
sh601328,6.32,6.32,
sz000762,20.4,19.88,
sz000761,6.14,6.06,
sz002701,6.57,6.49,
sz002707,12.65,13.43,
sz000528,9.07,8.9,
sz000768,19.12,19.23,
sh600236,5.92,6.04,
sh600478,10.06,9.99,
sh600233,22.04,22.09,
sh600000,13.04,12.87,
sh601333,5.13,5.06,
sh600483,9.19,9.11,
sh600482,25.13,25.04,
sh600240,10.42,10.21,
sh600481,4.97,4.94,
sh601336,56.37,56.67,
sh603515,41.36,40.16,
sz002714,37.98,37.07,
sz000536,5.89,5.71,
sz000778,6.36,6.32,
sz000777,17.54,17.27,
sz000776,19.08,18.98,
sz000539,5.23,5.19,
sz000538,90.89,90.7,
sh600009,38.56,37.98,
sh600008,6.41,6.4,
sh600006,7.23,6.91,
sh600489,10.78,10.72,
sh600487,34.79,34.4,
sh603993,7.81,7.84,
sh600485,14.59,14.59,
sh600011,6.96,6.94,
sh600010,2.72,2.7,
sh600252,4.37,4.32,
sh600251,9.59,9.3,
sh603766,8.26,8.11,
sh601106,4.14,4.17,
sh603528,12.93,12.54,
sz000543,5.58,5.53,
sz000783,9.8,9.74,
sz000541,9.11,9.04,
sz000540,7.35,7.35,
sz000547,11.81,11.97,
sz000786,18.39,17.19,
sz002727,20.52,20.7,
sh600019,7.46,7.39,
sh600018,6.69,6.69,
sh600259,44.13,43.99,
sh600017,4.3,4.22,
sh600016,8.12,8.02,
sh600015,9.41,9.27,
sh600499,11.96,11.51,
sh600498,33.3,32.6,
sh600256,4.26,4.21,
sh600497,7.64,7.47,
sh600012,13.15,13.12,
sh600496,5.63,5.76,
sz002332,8.9,8.73,
sz002573,22.37,21.8,
sz002572,38.08,37.8,
sz000157,4.61,4.48,
sz000158,10.78,10.62,
sz000156,14.71,14.43,
sh601198,18.37,18.39,
sh603377,32.25,31.63,
sz002581,22.67,22.38,
sz002342,8.85,8.84,
sz002583,17.33,16.59,
sz002340,8.72,8.66,
sz002589,14.69,14.34,
sz002588,8.03,7.74,
sz000166,5.86,5.83,
sz002345,11.13,11.3,
sz002344,8.3,8.19,
sz002106,10.48,10.23,
sz002354,20.68,20.08,
sz002595,19.97,19.94,
sz002353,16.09,15.51,
sz002594,72.08,68.3,
sz002358,15.9,15.81,
sz002118,6.83,6.77,
sh603169,10.66,10.45,
sz002123,12.5,12.65,
sz002122,10.69,10.64,
sz002368,28.46,27.69,
sz002366,28.35,28.34,
sz002129,8.24,8.24,
sz002128,13.25,13.13,
sh603160,96.63,95.44,
sh601398,6.1,6.0,
sh600066,25.21,24.6,
sh601158,6.91,6.88,
sh600064,15.32,15.18,
sh600062,21.22,21.05,
sh600061,16.21,16.31,
sh600060,15.66,15.71,
sz000592,5.75,5.75,
sz000598,5.79,5.72,
sz000596,64.86,61.88,
sz002773,52.33,51.99,
sh601390,8.71,8.65,
sh600068,10.56,10.38,
sh601155,17.98,17.87,
sh600067,7.47,7.4,
sh601168,9.31,9.22,
sh601169,7.51,7.46,
sh600074,10.39,10.39,
sh603589,49.37,48.88,
sh600073,9.85,9.61,
sz002544,23.17,23.18,
sz001696,7.45,7.45,
sz002304,100.0,101.5,
sz002309,14.5,14.4,
sz002308,15.2,15.24,
sh601163,24.3,24.3,
sh600079,18.24,18.11,
sh601166,17.46,17.29,
sh600088,16.63,16.67,
sh601179,5.48,5.46,
sh600086,10.43,10.47,
sh600085,32.43,32.41,
sz002310,21.18,21.01,
sz002551,9.9,9.78,
sz002797,12.7,12.68,
sz002555,22.45,22.3,
sz002311,18.64,18.47,
sz002317,11.69,11.58,
sz002558,42.45,41.56,
sz002315,30.14,27.4,
sh603355,52.56,51.21,
sh600089,9.94,9.86,
sh600098,7.36,7.32,
sh603369,16.07,16.0,
sz002563,8.78,8.81,
sh600094,7.88,7.87,
sz002325,6.25,6.16,
sz002327,9.25,9.19,
sz002568,18.91,18.45,
sh601186,12.0,11.86,
