sz002505,2.49,2.51
sz000568,61.89,61.16
sz002745,20.54,21.31
sz002503,4.57,4.67
sz000566,12.89,12.89
sz002509,4.79,4.35
sz002508,34.36,35.18
sz002506,4.49,4.57
sh600039,3.66,3.71
sh600038,47.28,47.45
sh600037,12.43,12.5
sh600036,29.93,30.49
sh600277,5.43,5.52
sh600276,85.73,85.06
sh603555,24.77,24.74
sh601377,6.7,6.75
sh603799,112.26,119.0
sh603556,33.76,34.37
sh600282,4.49,4.52
sh601139,7.34,7.42
sz002512,11.43,11.46
sz000333,51.87,52.98
sz000338,8.43,8.55
SGXA50BM,0.0,0.0
sz002517,16.58,16.4
sz002759,11.5,11.5
sh600048,14.39,14.54
sh601375,6.24,6.28
sh600297,7.03,7.2
sh603323,7.79,7.87
sh603568,21.65,21.63
sh600295,10.87,11.13
sh600053,26.37,24.91
sh603567,14.19,14.34
sh603328,12.52,12.88
sh600050,5.59,5.66
sz000582,9.12,9.34
sh603569,23.03,22.67
sh600291,19.88,19.46
sz000581,23.05,23.29
sz000587,7.12,7.15
sz002522,10.19,10.48
sz000100,3.45,3.47
sz300628,138.11,137.19
sh600058,11.0,11.38
sh600299,13.12,13.11
sh600057,8.19,8.21
sh600056,24.23,24.77
sh600298,33.84,32.84
sh603730,34.06,34.87
sh601311,12.54,12.77
sh600460,14.96,15.25
sh601555,8.26,8.35
sz000990,15.03,14.98
sh601799,54.14,54.26
sh601318,66.72,67.67
sz000750,4.37,4.35
sz000998,23.78,24.1
sz000513,74.2,74.09
sz000997,20.51,19.96
sz000517,4.08,4.18
sz000758,5.72,5.81
sz000999,26.7,26.71
sz000519,9.75,9.46
sh600226,4.56,4.56
sh600466,10.14,10.15
sh600221,3.25,3.25
sh600231,3.91,3.97
sh600230,41.73,42.38
sh603986,181.0,191.43
sh603501,40.04,39.57
sh601567,8.98,9.03
sh601326,5.5,5.65
sh601328,6.22,6.28
sz000761,4.42,4.48
sz000525,21.33,21.88
sz000766,13.6,13.6
sz002701,5.85,5.83
sz000768,17.93,18.32
sz002709,45.3,46.1
sh600236,5.57,5.61
sh600478,5.88,5.91
sh600477,9.16,9.26
sh600233,15.74,16.08
sh600000,11.78,11.91
sh601333,4.49,4.59
sh600483,8.13,8.03
sh600482,24.82,25.54
sh600240,8.11,8.21
sh601336,46.07,46.68
sh603515,50.77,50.1
sh603517,39.61,39.56
sz002714,51.18,51.26
sz000778,4.8,4.81
sz000536,3.95,4.0
sz000776,16.38,16.52
sz002711,10.05,10.09
sz000539,4.51,4.5
sz002717,30.81,32.62
sz000538,97.48,98.7
sh600009,48.06,48.1
sh600008,4.96,5.03
sh600007,14.09,14.39
sh600006,4.88,4.94
sh600489,9.99,9.8
sh600004,16.26,16.22
sh600487,35.73,36.92
sh603993,8.26,8.55
sh600486,49.38,49.35
sh600485,14.59,14.59
sh600011,6.29,6.38
sh600010,2.18,2.18
sh600252,3.94,3.92
sh603766,6.41,6.54
sh601588,4.18,4.24
sh600491,10.47,10.37
sh601106,3.57,3.61
sh600490,8.84,9.03
sh601107,3.9,3.91
sz000783,7.18,7.19
sz000540,7.35,7.35
sz000547,11.26,11.57
sz000786,24.75,25.15
sh600019,8.72,8.78
sh600018,7.36,7.48
sh600017,3.8,3.75
sh600259,33.48,34.4
sh600016,8.07,8.08
sh600258,28.63,28.65
sh600015,8.92,9.03
sh600499,9.06,9.09
sh600498,27.28,27.9
sh600256,4.19,4.2
sh600497,6.18,6.31
sh600012,9.18,9.2
sz000150,29.17,29.14
sz002573,14.34,14.52
sz002572,33.61,33.69
sz000157,4.17,4.2
sz000158,7.73,7.88
sz000156,11.4,11.4
sh601198,14.21,14.44
sh603377,37.92,37.92
sz002581,16.55,16.15
sz002583,11.65,11.83
sz002340,7.14,7.28
sz002589,15.65,15.8
sz000166,4.87,4.92
sz002108,9.08,9.16
sz002354,15.76,16.01
sz002595,16.37,16.35
sz002353,16.68,16.68
sz002352,48.99,49.14
sz002594,55.9,56.13
sz002110,18.17,18.47
sz002358,18.65,18.68
sz002597,24.33,24.23
sz002359,26.75,26.45
sh603157,18.43,16.75
sz002121,8.59,8.59
sz002120,44.9,46.04
sz002127,15.01,15.3
sz002366,26.45,26.45
sz002129,10.5,10.56
sz002128,9.08,9.25
sh603160,89.51,90.88
sh601398,6.08,6.24
sh600066,22.41,22.15
sh601158,6.67,6.73
sh600062,23.78,23.96
sz002530,21.12,21.56
sh600061,12.25,12.29
sh600060,15.12,15.34
sz000591,5.5,5.58
sz000598,4.87,4.93
sz000596,61.75,62.17
sz002773,60.1,60.18
sz002537,11.49,11.66
sh601390,7.49,7.5
sh600068,8.53,8.63
sh601155,37.09,37.62
sh601168,7.01,7.11
sh601169,6.94,6.98
sh603589,45.04,45.42
sh600074,1.7,1.72
sh600072,13.84,14.42
sz002545,7.74,7.83
sz002303,6.36,6.45
sz002302,15.2,15.57
sz002542,7.2,7.29
sz002304,109.71,110.13
sz002308,9.56,9.73
sh601163,17.15,17.22
sh600079,15.37,15.95
sh601166,16.51,16.73
sh601179,4.02,4.06
sh600086,10.04,10.04
sh600085,37.53,37.5
sz002310,19.05,19.46
sz002555,15.35,15.18
sz002797,7.99,8.07
sz002311,26.31,26.55
sz002558,30.98,31.03
sh603355,30.92,31.81
sh603113,19.4,19.06
sh600089,8.67,8.75
sh600098,6.1,6.15
sh603369,17.64,17.39
sz002563,10.35,10.48
sh600094,7.07,7.05
sh600093,15.29,15.53
sh600090,7.97,7.8
sz002568,14.46,14.63
sh601186,9.95,10.04
