sh600352,11.44,11.86
sh601200,24.01,24.37
sh600110,9.65,9.91
sh600350,5.98,6.05
sh601688,18.07,18.19
sh601689,25.52,25.69
sh603866,38.89,39.36
sh603868,74.64,74.7
sh603626,29.94,30.64
sz000400,13.06,13.35
sz000883,4.61,4.63
sz000881,12.28,12.52
sz000887,16.97,17.19
sz000402,10.42,10.66
sz000401,13.79,13.79
sz002821,55.6,56.3
sz000408,18.17,18.09
sz001979,18.98,18.92
sh600118,26.1,26.51
sh600115,7.87,7.56
sh600598,11.3,11.24
sh600597,14.92,14.82
sh600111,13.04,13.39
sh601211,19.07,19.12
sh600362,17.31,17.66
sh601212,6.33,6.5
sh600120,25.15,25.25
sh601699,10.91,10.88
sh601216,4.71,4.71
sh603877,27.11,27.82
sz000895,27.06,26.97
sz002831,57.04,57.57
sz000651,44.48,44.58
sz000415,5.72,5.77
sz000898,6.24,6.33
sz000656,4.58,4.56
sz000413,9.37,9.58
sz002839,11.45,11.44
sz000418,66.82,65.3
sh600369,4.65,4.77
sh600126,6.69,6.77
sh600125,10.4,10.57
sh603885,14.52,14.5
sh601222,8.8,8.97
sh600373,17.2,17.92
sh600372,14.19,14.48
sh601225,8.05,8.25
sh603888,24.43,25.09
sh601228,6.07,6.16
sh601229,14.37,14.49
sz002600,8.48,8.74
sz002841,71.8,72.07
sz000662,15.35,15.43
sz000661,183.19,181.58
sz000426,9.37,9.7
sz000425,4.08,4.12
sz002603,15.58,15.54
sz002602,33.14,33.19
sz000666,20.45,20.5
sz000423,61.42,60.21
sz002601,15.24,15.88
sz002608,10.22,10.38
sz000429,8.02,7.96
sh600138,19.39,19.66
sh600377,9.86,9.83
sh600376,9.29,9.59
sh603883,61.19,61.87
sh603882,28.76,29.38
sz002690,18.77,19.42
sh603019,39.47,39.88
sz002210,12.84,13.37
sz002694,21.81,21.81
sz002451,29.72,29.99
sz002450,22.5,23.36
sz000031,8.0,8.0
sz002699,17.79,17.85
sz002456,20.29,20.8
sz000034,21.6,21.6
sz002212,20.47,20.6
sz002219,11.71,11.71
sz002217,10.31,10.55
sz000039,21.86,22.07
sz002460,69.24,68.75
sz000040,13.85,13.69
sz002221,12.47,12.35
sh510050,2.876,2.87
sz002461,11.81,11.86
sz002468,23.92,24.1
sz002466,58.13,58.13
sz000046,7.55,7.63
sz002465,8.98,9.07
sz002223,19.95,20.08
sh601088,22.56,22.46
sh603025,28.85,29.21
sz000050,19.19,20.31
sz002470,9.15,9.15
sz002475,23.98,24.55
sz002230,61.5,59.68
sz002236,23.28,23.6
sz000059,9.29,9.45
sz000056,13.27,13.27
sz002477,4.62,4.59
sz002239,3.98,3.98
sh601098,13.68,13.93
sh601099,3.68,3.73
sz000061,7.73,7.71
sz002482,8.05,8.08
sz000062,23.54,23.68
sz000060,10.36,10.53
sz002244,7.12,7.34
sz002002,6.91,7.11
sz002001,35.97,35.06
sz000066,6.78,6.99
sz000063,35.39,35.66
sz002242,17.19,17.2
sz002241,17.06,17.36
sz000069,7.79,8.13
sz002489,5.83,5.87
sz002247,13.1,13.09
sz002004,6.73,6.73
sz002008,51.43,52.6
sz002007,27.19,27.94
sz002249,6.8,6.83
sh603288,54.06,53.06
sz300098,13.32,13.18
sh600185,5.58,5.74
sh603699,18.91,18.68
sh600183,15.82,15.23
sh603218,24.01,24.7
sh600180,10.12,10.28
sz002413,10.28,10.48
sz002411,26.47,26.49
sz002653,11.38,11.34
sh000300,4030.4898,4035.3294
sz002410,20.36,20.79
sz002415,37.8,38.03
sz002414,16.75,16.88
sz002419,15.04,14.86
sh600188,14.04,14.34
sh601288,3.71,3.71
sh603225,33.98,34.71
sh600198,11.8,11.77
sh600196,43.81,44.63
sz002662,7.08,7.17
sh603228,49.8,50.55
sz300088,8.25,8.2
sz000488,16.07,16.34
sz002424,15.27,15.46
sz002665,7.07,7.13
sz000001,13.26,13.28
sz002422,24.99,25.17
sz000002,28.6,29.16
sz002421,6.15,6.24
sz000008,8.52,8.51
sz002426,5.87,5.88
sz002668,18.85,19.01
sz000006,9.85,9.85
sz000009,7.14,7.24
sz002429,3.77,3.77
sz300090,9.24,9.24
sz002673,12.69,12.78
sz002431,8.53,8.69
sz002672,16.05,16.14
sz002670,20.78,21.62
sz002434,10.61,10.95
sz000012,8.11,8.24
sz002439,24.0,24.9
sz000018,6.39,6.59
sz002437,7.12,6.67
sz000016,6.17,6.28
sz002678,11.13,11.43
sh603233,49.14,49.6
sz002680,14.29,14.44
sh601069,16.11,16.21
sz000021,9.65,9.71
sz000022,24.14,24.14
sz002440,18.16,18.78
sz002681,11.25,11.29
sz000025,39.05,39.88
sz002203,7.83,7.82
sz002445,12.92,12.98
sz002202,18.52,17.54
sz002444,14.19,14.07
sz000027,6.05,6.07
sz000028,57.16,57.59
sh603000,11.54,11.71
sz002294,43.3,42.15
FTSEA50,0.0,0.0
sz002051,18.77,19.03
sz002050,18.25,18.18
sz002292,14.8,15.0
sz002299,15.25,15.7
sz002056,10.56,10.81
sh600708,6.79,6.89
sh600705,5.96,5.96
sh600704,7.07,7.26
sh600703,26.33,26.49
sh600702,46.84,47.1
sh600701,10.23,10.5
sz300180,24.4,24.47
sz300182,8.88,8.93
sz300166,13.14,13.38
sh601800,13.48,13.43
sz300168,13.09,13.25
sz002065,8.65,8.95
sh601801,10.5,10.59
SGXA50PR,0.0,0.0
sh600958,14.43,14.48
sh600959,8.35,8.44
sh601808,10.27,10.26
sh600718,15.01,15.37
sh600717,10.3,10.42
sh600715,22.47,22.47
sh600711,7.84,8.09
sz002075,16.12,16.12
sz002074,21.39,21.8
sz300197,11.97,12.31
sz300199,16.21,16.49
sz002078,9.01,8.93
sh600963,6.76,6.84
sh601811,13.35,13.68
sh600967,11.26,11.32
sh601818,4.08,4.09
sh600728,8.34,8.45
sz002081,14.34,14.3
sz002080,23.8,22.0
sz002085,17.01,17.15
sh600970,8.64,8.7
sh600977,15.34,15.54
sh600978,8.72,8.81
sz000902,9.25,9.28
sz000901,23.92,24.73
sh600739,17.31,17.45
sh600737,8.16,8.19
sz002092,13.09,13.57
sz002091,8.63,8.89
sz002493,14.82,14.62
sz002251,17.33,16.55
sz002491,11.78,11.91
sz002013,11.22,11.39
sz300133,10.67,10.79
sz002497,13.22,13.35
sz002252,19.72,19.79
sz002010,16.2,16.27
sz300376,7.05,7.26
sz300134,16.45,16.45
sh600900,16.43,16.38
sz300136,52.68,54.3
sz000078,6.03,6.01
sz002498,3.23,3.22
sz002019,21.79,21.43
sz002018,6.95,6.95
sz002262,14.67,14.38
sz002024,12.77,12.38
sz300122,29.72,29.93
sz000088,7.63,7.72
sz300124,27.17,27.66
sz002028,16.3,16.47
sz002027,13.61,13.54
sz300367,15.47,15.79
sz000089,8.59,8.57
sz002268,23.74,24.71
sh600917,9.24,8.82
sh600908,7.81,8.0
sh600909,7.42,7.52
sz000090,10.02,10.15
sz002273,24.8,25.7
sz002030,18.21,18.49
sz002271,36.25,36.98
sz002035,29.91,29.72
sz002032,41.91,41.73
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,31.68,32.79
sh600926,11.23,11.45
sh600919,7.62,7.73
sz002280,7.69,8.04
sh603198,17.7,17.39
sz002041,12.22,12.38
sz300142,19.83,20.3
sz300383,13.19,13.19
sz002281,30.83,30.85
sz300144,18.78,18.03
sz002287,35.6,36.28
sz002044,21.6,21.21
sz300146,14.5,14.59
sz002285,11.47,11.37
sz300145,12.5,12.22
sz002049,48.39,49.22
sz002048,23.77,23.77
sh600936,6.7,6.84
sh600939,6.98,6.97
sh601872,4.48,4.48
sh601633,11.73,11.69
sh601877,24.16,24.3
sh601878,16.08,16.31
sh601636,5.49,5.65
sh603816,57.79,58.05
sz000712,17.55,17.83
sz000710,54.99,54.35
sz000951,16.37,15.73
sh600309,37.94,37.94
sh600549,22.97,23.8
sh600307,2.85,2.9
sz000718,4.47,4.53
sz000959,5.88,5.98
sh600548,8.87,8.92
sz000717,8.17,8.63
sh600547,29.88,30.37
sh600787,11.11,11.4
sh600545,10.13,10.2
sh600783,14.88,15.11
sh600782,5.9,6.11
sh600550,6.45,6.62
sh601886,8.99,9.04
sh601888,43.61,43.52
sz000961,6.02,6.02
sz300324,15.2,15.29
sz000960,12.17,12.39
sz300323,18.88,18.68
sz002901,34.1,35.0
sz000723,7.1,7.19
sz000963,49.08,49.14
sz000727,2.43,2.45
sz000968,17.16,16.23
sz000725,5.66,5.65
sz000729,6.63,6.24
sz000728,11.24,11.48
sh600317,3.43,3.48
sh600316,14.73,15.16
sh600315,34.8,34.85
sh600797,12.48,12.6
sh600312,9.66,9.81
sh600795,3.11,3.18
sh601880,2.8,2.82
sh601881,10.89,11.11
sh601898,5.71,5.75
sh603833,121.58,121.9
sh601899,3.99,3.99
sz300355,12.62,12.64
sz300113,19.98,20.17
sz300115,22.14,22.83
sz000970,13.26,13.82
sz300116,7.62,7.62
sz000976,8.56,8.58
sz000975,13.26,13.48
sz300118,12.31,12.33
sz000732,16.5,16.52
sz000738,16.07,16.5
sz000979,1.94,1.94
sz000977,20.01,19.96
sh600329,15.66,15.83
sh600568,7.46,7.49
sh600567,4.26,4.36
sh600325,7.03,7.17
sh600566,38.25,37.97
sh600565,3.96,4.03
sh600563,48.59,49.35
sh600320,5.68,5.77
sh600562,25.47,25.9
sh600572,7.16,7.18
sh600570,48.9,49.94
sh603603,35.02,36.2
sh601666,6.08,6.09
sh601668,9.4,9.38
sh601669,7.36,7.34
sz300104,15.33,15.33
sz000983,9.77,9.8
sz000981,8.83,8.8
sz000980,11.51,11.76
sz300347,32.85,32.49
sz000987,10.03,10.21
sz000503,40.53,40.08
sz000501,16.24,16.07
sz000989,18.42,18.46
sz000988,16.68,17.3
sh600339,5.31,5.37
sh600338,43.39,43.33
sh600337,5.91,6.07
sh600578,3.69,3.73
sh600335,11.69,11.83
sh600575,4.05,4.05
sh600332,32.14,32.14
sh600331,5.15,5.25
sh600981,5.79,5.79
sh600507,12.8,13.42
sz000918,7.08,7.05
sz000917,8.79,8.92
sh600748,5.89,6.06
sh600745,32.78,32.78
sh600503,6.58,6.7
sh600500,8.38,8.58
sh600741,26.95,26.8
sh601600,8.09,8.09
sh601601,43.58,43.19
sh600996,9.62,9.79
sh600998,18.95,19.21
sh600999,17.44,17.66
sh601607,24.3,24.24
sh601608,4.1,4.12
sz000921,14.26,14.23
sz300529,32.95,32.78
sz000923,23.23,23.49
sh600519,684.91,667.09
sh600518,21.74,21.57
sh600759,4.1,4.13
sh600516,25.3,25.93
sh600515,13.28,13.26
sh600755,9.75,9.91
sh600754,30.95,30.24
sh600511,26.08,26.07
sh600751,6.17,6.29
sh601611,10.38,10.67
sh601857,7.94,7.89
sz300315,5.77,6.0
sh601618,4.96,4.94
sz000932,7.79,8.2
sh601619,7.9,7.9
sz300317,17.45,17.62
sz300558,62.29,62.4
sz300316,20.43,20.92
sz000930,13.34,13.34
sz000935,17.4,17.4
sz000933,8.5,8.83
sh600528,12.11,11.72
sz000939,4.99,4.99
sz000938,63.88,64.79
sz000937,5.72,5.83
sh600525,15.63,15.91
sh600522,14.73,14.49
sh600521,29.1,29.14
sh601866,3.53,3.52
sh601628,31.69,31.48
sh603806,33.16,33.37
sz300308,57.79,57.87
sz000703,19.3,19.3
sz000709,3.87,3.95
sh600779,49.4,48.17
sh600535,36.09,35.96
sh600777,3.57,3.58
sh600771,39.2,39.25
sh600022,2.14,2.18
sh600021,9.28,9.45
sz000792,13.04,13.08
sh600260,28.32,29.14
sz000550,16.17,16.33
sh601117,6.66,6.77
sh601118,5.58,5.68
sz000553,15.65,15.7
sz000793,10.72,10.85
sz002736,11.08,11.29
sz300616,156.0,158.62
sz000555,13.3,13.3
sz000797,11.5,12.4
sz300618,228.86,225.98
sz002739,52.04,52.04
sz000559,9.13,9.41
sh600029,11.52,11.3
sh600028,5.97,5.96
sh600027,3.87,3.91
sh600269,5.08,5.11
sh600026,6.02,6.01
sh600267,14.16,13.69
sh600266,13.37,14.01
sh601111,12.22,11.73
sh600023,5.39,5.38
sh600031,8.22,8.52
sh600273,9.53,9.53
sh600030,17.87,18.27
sh600271,23.38,23.48
sh601127,20.66,20.83
sh601128,7.09,7.25
sh603305,38.43,38.36
sh600270,17.02,17.02
sz000560,9.26,9.15
sz002501,10.02,9.93
sz000564,4.78,4.78
sz002500,9.21,9.37
sz300601,50.08,49.89
sz000563,4.38,4.39
sz002505,2.59,2.69
sz000568,68.2,66.99
sz002745,46.31,47.31
sz002503,5.72,5.77
sz000566,12.89,12.89
sz002509,9.13,9.1
sz002508,48.87,49.36
sz002506,4.55,4.6
sh600039,4.0,4.06
sh600038,46.12,46.94
sh600037,12.82,13.09
sh600036,29.47,29.36
sh600277,6.3,6.45
sh600276,69.38,68.64
sh603555,16.97,17.05
sh601377,7.19,7.33
sh603799,79.2,80.16
sh603556,35.74,35.74
sh600282,4.68,4.87
sh601139,8.11,7.55
sz002512,18.07,18.07
sz000333,55.07,55.44
sz000338,7.88,7.96
SGXA50BM,13277.5,13270.0
sz002517,26.25,26.3
sz002759,20.07,19.75
sh600048,12.09,12.38
sh601375,6.07,6.16
sh600297,7.71,8.46
sh603323,8.15,8.4
sh603568,21.01,21.08
sh600295,13.8,14.4
sh600053,26.52,26.77
sh603567,14.13,14.16
sh603328,14.4,14.55
sh600050,6.59,6.77
sz000582,9.48,9.7
sh603569,24.36,24.68
sh600291,23.68,24.15
sz000581,23.9,24.03
sz000587,6.93,6.86
sz002522,9.17,9.53
sz000100,4.0,4.05
sz300628,133.89,130.39
sh600058,11.68,11.82
sh600299,10.52,10.72
sh600057,8.28,8.28
sh600056,25.9,25.92
sh600298,34.72,33.53
sh603730,34.57,34.35
sh601311,13.01,13.31
sh600460,14.87,13.95
sh601555,9.85,10.08
sz000990,16.54,16.62
sh601799,50.1,50.6
sh601318,73.94,73.58
sz000750,4.95,5.05
sz000998,26.15,26.02
sz000513,67.7,68.2
sz000997,18.64,18.95
sz000517,3.43,3.54
sz000758,6.29,6.37
sz000999,25.62,25.92
sz000519,10.08,9.94
sh600226,5.93,5.93
sh600466,8.63,8.66
sh600221,3.18,3.17
sh600231,5.18,5.41
sh600230,39.26,42.57
sh603986,163.12,163.12
sh603501,40.79,39.83
sh601567,9.86,9.88
sh601326,5.66,5.78
sh601328,6.25,6.24
sz000761,5.11,5.24
sz000525,20.32,19.64
sz000766,13.6,13.6
sz002701,6.17,6.19
sz000768,17.89,18.19
sz002709,43.84,43.79
sh600236,5.5,5.46
sh600478,7.27,7.28
sh600477,10.47,10.55
sh600233,16.94,17.04
sh600000,12.73,12.75
sh601333,5.22,5.3
sh600483,7.62,7.76
sh600482,25.63,25.92
sh600240,8.59,8.73
sh601336,68.49,68.1
sh603515,43.67,44.79
sh603517,40.48,40.6
sz002714,54.82,52.29
sz000778,5.27,5.4
sz000536,4.65,4.65
sz000776,16.72,17.04
sz002711,10.76,10.76
sz000539,4.87,4.81
sz002717,25.31,26.2
sz000538,102.58,101.33
sh600009,44.78,44.38
sh600008,5.18,5.29
sh600007,17.02,17.13
sh600006,5.69,5.79
sh600489,9.61,9.78
sh600004,14.64,14.74
sh600487,41.2,41.17
sh603993,6.4,6.57
sh600486,48.31,48.96
sh600485,14.59,14.59
sh600011,6.56,6.56
sh600010,2.51,2.55
sh600252,3.87,3.91
sh603766,6.48,6.62
sh601588,5.49,5.55
sh600491,9.88,10.07
sh601106,3.67,3.65
sh600490,8.28,8.44
sh601107,4.07,4.11
sz000783,8.16,8.33
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,21.01,21.44
sh600019,8.24,8.5
sh600018,6.82,6.98
sh600017,3.88,3.92
sh600259,36.99,37.93
sh600016,8.59,8.57
sh600258,26.4,25.61
sh600015,9.12,9.13
sh600499,10.64,10.0
sh600498,30.53,30.73
sh600256,5.37,5.1
sh600497,6.47,6.78
sh600012,11.6,12.23
sz000150,28.71,27.58
sz002573,21.3,21.43
sz002572,37.08,36.6
sz000157,4.25,4.29
sz000158,8.23,8.31
sz000156,11.99,12.05
sh601198,15.58,15.86
sh603377,38.55,38.13
sz002581,18.5,18.62
sz002583,19.14,18.92
sz002340,6.8,6.91
sz002589,13.11,13.32
sz000166,5.3,5.36
sz002108,11.45,11.69
sz002354,17.98,18.43
sz002595,18.42,18.58
sz002353,12.8,12.71
sz002352,51.56,50.7
sz002594,60.8,62.29
sz002110,18.75,20.1
sz002358,14.86,14.86
sz002597,24.15,24.37
sz002359,21.56,21.9
sh603157,15.58,15.95
sz002121,9.02,9.09
sz002120,43.9,42.76
sz002127,12.29,12.44
sz002366,26.45,26.45
sz002129,12.66,12.92
sz002128,10.4,10.59
sh603160,101.47,101.5
sh601398,5.97,5.98
sh600066,23.4,23.33
sh601158,6.43,6.4
sh600062,22.78,23.01
sz002530,22.63,22.92
sh600061,14.17,14.1
sh600060,14.99,14.59
sz000591,5.64,5.73
sz000598,5.25,5.33
sz000596,69.13,66.57
sz002773,61.99,61.99
sz002537,10.26,10.53
sh601390,8.59,8.55
sh600068,8.16,8.35
sh601155,26.58,26.37
sh601168,7.63,7.75
sh601169,7.19,7.18
sh603589,48.79,49.24
sh600074,10.39,10.39
sh600072,13.17,13.52
sz002545,8.67,8.67
sz002303,7.09,7.27
sz002302,17.2,17.57
sz002542,7.62,7.79
sz002304,117.95,114.01
sz002308,11.6,11.64
sh601163,20.59,20.72
sh600079,18.05,18.03
sh601166,17.14,17.19
sh601179,4.35,4.38
sh600086,10.12,10.22
sh600085,32.44,32.33
sz002310,19.95,20.63
sz002555,22.0,22.54
sz002797,9.87,9.79
sz002311,22.54,22.59
sz002558,37.05,37.41
sh603355,46.95,46.8
sh603113,22.1,22.54
sh600089,9.66,9.74
sh600098,6.91,6.9
sh603369,14.89,14.79
sz002563,7.95,7.87
sh600094,6.98,7.03
sh600093,11.02,11.33
sh600090,8.31,8.34
sz002568,12.96,13.29
sh601186,11.48,11.44
