sh600436,63.47,64.17
sh600435,12.88,13.34
sh600675,5.99,5.99
sh600674,9.96,10.03
sh600673,6.9,6.96
sh600682,38.55,38.55
sh600681,13.31,13.45
sz300474,60.37,60.26
sz300237,15.08,15.15
sz000612,9.12,9.29
sz000617,13.92,14.2
sz000858,71.86,71.9
sh600208,5.68,5.45
sh600688,6.34,6.41
sh600446,15.79,15.99
sh600687,12.52,12.55
sh600685,26.66,26.66
sh600201,29.65,29.68
sh600690,17.96,18.41
sz300463,23.55,23.95
sh601788,14.61,14.96
sz300222,22.29,22.59
sz000620,5.84,5.66
sz000623,22.28,22.84
sz000627,8.91,9.13
sz000869,34.95,35.01
sz000625,13.1,13.23
sh600219,3.55,3.59
sz002807,7.79,8.04
sh600699,34.19,35.08
sh601952,14.49,14.57
sh601958,6.95,7.04
sh601717,6.97,7.09
sh601718,6.95,7.13
sz300418,23.07,22.9
sh600869,5.87,5.9
sh600867,23.3,23.25
sh600623,8.89,9.1
sh600864,7.45,7.49
sh600622,19.8,20.1
sh600863,2.88,2.91
sh600621,13.59,13.98
sh600862,10.14,10.45
sh601966,16.37,16.57
sh601727,6.92,6.97
sh601969,8.85,8.85
sz000800,10.6,10.78
sz300408,20.53,20.2
sh600639,17.41,17.5
sz000807,8.38,8.74
sh600637,17.4,17.63
sh600879,8.11,8.2
sh600635,4.53,4.6
sh600876,18.33,18.79
sh600875,10.4,10.58
sh600633,14.55,14.75
sh600874,12.65,12.95
sh600873,5.37,5.44
sh600872,23.33,22.83
sh600871,2.78,2.82
sz399001,11043.212,11143.261
sz300432,18.52,18.79
sz300676,226.9,228.0
sz300433,35.3,35.33
sz300679,96.12,99.19
sz399006,1798.691,1816.985
sz000813,8.84,9.02
sh600409,10.05,10.23
sh600649,8.93,9.06
sh600406,18.92,19.27
sh600648,17.97,18.02
sh600887,30.55,30.81
sh600403,4.68,4.76
sh600886,7.27,7.34
sh600885,42.93,43.39
sh600643,12.44,12.75
sh600642,5.63,5.63
sh600884,18.89,18.56
sh600400,7.39,7.39
sh600640,15.33,15.35
sh600881,5.32,5.4
sh601985,7.47,7.48
sh601988,3.88,3.93
sh601989,6.06,6.2
sz000820,28.96,28.96
sz000826,34.45,34.68
sz000825,4.92,4.97
sh600418,9.47,9.59
sz000828,11.71,11.28
sh600415,6.16,6.23
sh600655,10.61,10.82
sh600895,15.02,15.17
sh600893,28.57,28.71
sh601233,20.92,21.16
sh600143,6.2,6.26
sh600383,11.93,12.07
sz000671,6.9,6.87
sh603658,53.2,53.21
sh601238,24.34,24.54
sh603899,24.3,24.05
sh600380,11.8,11.99
sz002611,12.83,12.83
sz000676,11.52,11.61
sh600388,15.32,15.45
sh601231,14.98,15.14
sh600153,10.85,11.14
sh601003,7.98,7.98
sh600395,6.58,6.68
sh600393,6.69,6.69
sh601006,8.87,8.92
sh600150,24.67,24.67
sh600392,15.54,15.76
sz000681,20.3,20.35
sh600390,11.7,11.84
sh601009,7.86,7.97
sz000686,9.15,9.27
sz002622,14.05,14.05
sz000685,10.21,10.26
sz000683,2.95,3.0
SGXA50,13055.0,13305.0
sz002625,27.56,28.85
sz002867,26.61,26.95
sz002624,34.01,34.1
sz000688,10.95,10.95
sh000905,6233.2115,6286.1656
sh600158,10.53,10.6
sh600157,3.36,3.36
sh600398,9.16,9.25
sh601000,4.64,4.67
sh603421,25.65,26.2
sh600155,11.01,11.11
sh603678,26.61,26.74
sh601258,2.53,2.57
sh601016,3.47,3.51
sh600161,34.36,34.36
sh601018,5.69,5.75
sh600160,10.08,10.2
sz000690,7.66,7.79
sz000697,20.54,20.85
sz002635,30.21,29.49
sz002638,4.71,4.74
sh600167,28.63,29.15
sh601011,8.47,8.47
sh601012,35.03,35.83
sh600166,2.82,2.85
sh600176,13.62,13.95
sh600175,5.23,5.24
sh603444,197.76,202.6
sz002640,19.81,20.48
sh600172,8.49,8.84
sh600170,3.78,3.81
sz002643,11.6,12.03
sz002400,5.8,5.96
sz002648,15.36,15.7
sz002405,28.08,27.66
sz002647,32.1,32.08
sz002408,13.81,13.81
sz002407,21.15,21.05
sh601020,20.1,20.1
sh601021,36.53,37.49
sh600179,24.48,24.46
sh600177,9.31,9.36
sh600583,5.99,6.03
sh600340,32.57,32.6
sh600582,4.57,4.58
sh603612,47.76,47.85
sh603858,51.8,53.22
sz000630,2.71,2.74
sz000876,7.59,7.67
sz002812,98.45,97.74
sz002815,29.19,29.6
sz000878,12.54,12.71
sh600109,10.31,10.44
sz002818,29.91,30.51
sh600348,6.95,7.08
sh600104,31.39,32.02
sh600588,21.57,21.74
sh600346,11.77,11.77
sh600585,29.37,30.01
sh600100,10.12,10.41
sh600584,23.27,23.44
sh600352,11.68,11.48
sh601200,23.81,24.07
sh600110,10.48,10.64
sh600350,6.2,6.13
sh601688,19.02,19.56
sh601689,26.23,26.73
sh603866,38.7,39.4
sh603868,71.34,71.58
sh603626,31.39,32.38
sz000400,13.71,13.91
sz000883,4.65,4.67
sz000881,12.51,12.47
sz000887,17.21,17.06
sz000402,11.08,11.2
sz000401,13.79,13.79
sz002821,54.33,55.49
sz000408,17.48,17.47
sz001979,18.53,18.78
sh600118,26.11,26.57
sh600115,7.11,7.51
sh600598,11.02,11.19
sh600597,14.05,14.15
sh600111,13.4,13.56
sh601211,19.59,19.97
sh600362,17.02,17.17
sh601212,6.5,6.64
sh600120,25.41,25.44
sh601699,9.81,10.21
sh601216,4.76,4.8
sh603877,26.86,27.86
sz000895,25.92,26.08
sz002831,58.88,59.54
sz000651,43.02,43.44
sz000415,5.69,5.7
sz000898,6.35,6.49
sz000656,4.57,4.56
sz000413,9.67,9.67
sz002839,10.71,11.52
sz000418,61.0,60.38
sh600369,4.9,4.98
sh600126,6.88,6.99
sh600125,9.16,9.28
sh603885,13.83,13.79
sh601222,9.27,9.5
sh600373,17.71,18.04
sh600372,14.1,14.27
sh601225,7.86,8.02
sh603888,24.59,23.98
sh601228,6.18,6.32
sh601229,14.75,14.89
sz002600,9.71,10.3
sz002841,74.31,73.58
sz000662,15.45,15.7
sz000661,186.65,183.71
sz000426,9.78,9.79
sz000425,3.82,3.87
sz002603,15.74,16.02
sz002602,32.26,32.06
sz000666,20.32,20.45
sz000423,60.18,60.95
sz002601,15.63,16.04
sz002608,10.48,10.41
sz000429,7.77,7.8
sh600138,20.29,20.35
sh600377,9.75,9.75
sh600376,9.94,10.04
sh603883,55.91,57.81
sh603882,29.7,30.71
sz002690,20.5,20.53
sh603019,44.26,43.78
sz002210,12.8,12.8
sz002694,21.81,21.81
sz002451,30.6,30.94
sz002450,23.86,24.02
sz000031,8.0,8.0
sz002699,17.33,17.99
sz002456,22.58,23.05
sz000034,21.6,21.6
sz002212,20.3,20.6
sz002219,11.71,11.71
sz002217,11.12,11.24
sz000039,20.15,20.12
sz002460,73.58,70.28
sz000040,12.99,13.12
sz002221,12.2,12.41
sh510050,2.846,2.898
sz002461,11.55,11.72
sz002468,24.15,24.28
sz002466,62.57,61.39
sz000046,7.57,7.54
sz002465,9.0,9.07
sz002223,20.78,20.79
sh601088,21.81,22.4
sh603025,28.85,29.38
sz000050,21.82,22.1
sz002470,9.15,9.15
sz002475,25.9,26.45
sz002230,61.89,62.13
sz002236,25.04,25.56
sz000059,9.68,9.85
sz000056,13.27,13.27
sz002477,4.83,4.78
sz002239,3.96,3.97
sh601098,14.31,14.34
sh601099,3.76,3.76
sz000061,7.47,7.52
sz002482,8.14,7.97
sz000062,24.33,24.68
sz000060,10.4,10.55
sz002244,7.06,7.2
sz002002,7.07,7.1
sz002001,39.33,36.26
sz000066,6.96,7.13
sz000063,37.09,37.27
sz002242,16.93,17.1
sz002241,17.96,18.64
sz000069,8.57,8.65
sz002489,5.89,6.0
sz002247,13.15,13.74
sz002004,6.73,6.79
sz002008,52.66,53.28
sz002007,28.18,28.6
sz002249,6.9,6.94
sh603288,51.22,50.99
sz300098,13.32,13.32
sh600185,5.77,5.79
sh603699,18.93,18.89
sh600183,14.62,14.73
sh603218,24.83,25.98
sh600180,10.31,10.43
sz002413,10.43,10.53
sz002411,26.11,26.29
sz002653,11.66,11.82
sh000300,4016.0163,4069.4997
sz002410,20.03,20.4
sz002415,38.85,39.37
sz002414,16.75,17.06
sz002419,13.56,14.06
sh600188,13.04,13.35
sh601288,3.7,3.73
sh603225,33.7,34.42
sh600198,12.18,12.73
sh600196,42.88,43.01
sz002662,7.45,7.47
sh603228,49.31,52.44
sz300088,8.5,8.62
sz000488,16.54,16.85
sz002424,15.34,15.6
sz002665,7.15,7.15
sz000001,13.02,13.5
sz002422,23.89,24.7
sz000002,29.57,29.93
sz002421,6.24,6.33
sz000008,8.38,8.6
sz002426,5.9,5.92
sz002668,19.07,19.13
sz000006,9.85,9.85
sz000009,7.39,7.45
sz002429,3.92,3.99
sz300090,9.24,9.24
sz002673,12.74,12.91
sz002431,8.67,8.75
sz002672,15.86,15.97
sz002670,21.54,22.38
sz002434,10.88,11.28
sz000012,8.78,8.78
sz002439,24.01,23.91
sz000018,6.8,7.02
sz002437,6.67,6.67
sz000016,6.18,6.16
sz002678,11.6,11.62
sh603233,46.95,47.8
sz002680,14.29,14.49
sh601069,13.24,13.44
sz000021,9.02,9.29
sz000022,24.14,24.14
sz002440,19.13,18.81
sz002681,11.32,11.45
sz000025,40.21,40.0
sz002203,7.83,7.82
sz002445,13.13,13.14
sz002202,16.67,16.9
sz002444,14.81,14.83
sz000027,6.03,6.09
sz000028,56.8,58.55
sh603000,12.12,11.96
sz002294,41.93,41.9
FTSEA50,0.0,0.0
sz002051,18.66,18.92
sz002050,17.55,18.11
sz002292,14.38,14.58
sz002299,14.89,14.9
sz002056,10.63,10.9
sh600708,6.88,6.95
sh600705,6.1,6.15
sh600704,7.16,7.3
sh600703,27.55,27.69
sh600702,46.81,47.48
sh600701,10.56,10.72
sz300180,24.38,24.35
sz300182,8.58,8.57
sz300166,13.2,12.98
sh601800,13.8,14.01
sz300168,13.24,13.34
sz002065,9.13,9.3
sh601801,10.83,10.82
SGXA50PR,0.0,0.0
sh600958,15.29,15.47
sh600959,8.64,8.61
sh601808,10.43,10.54
sh600718,15.09,15.5
sh600717,10.37,10.51
sh600715,22.47,22.47
sh600711,8.39,8.25
sz002075,16.12,16.12
sz002074,22.12,22.26
sz300197,12.37,12.57
sz300199,15.82,16.0
sz002078,8.71,9.0
sh600963,6.89,7.09
sh601811,13.18,13.46
sh600967,11.76,12.12
sh601818,4.12,4.17
sh600728,8.53,8.76
sz002081,14.9,15.37
sz002080,22.76,23.48
sz002085,17.13,17.29
sh600970,8.72,8.84
sh600977,15.26,15.41
sh600978,8.94,9.06
sz000902,9.12,9.15
sz000901,25.07,25.84
sh600739,17.34,17.54
sh600737,8.06,8.14
sz002092,13.9,14.27
sz002091,8.83,8.87
sz002493,13.23,13.4
sz002251,16.5,16.36
sz002491,12.07,12.19
sz002013,11.32,11.42
sz300133,10.43,10.69
sz002497,14.39,14.22
sz002252,19.74,19.73
sz002010,16.02,15.4
sz300376,7.99,8.73
sz300134,17.32,16.66
sh600900,16.41,16.52
sz300136,53.5,54.02
sz000078,6.17,6.11
sz002498,3.08,3.13
sz002019,21.78,21.91
sz002018,7.1,7.15
sz002262,14.22,14.53
sz002024,12.3,12.61
sz300122,29.48,30.01
sz000088,7.65,7.77
sz300124,27.31,27.58
sz002028,15.75,16.3
sz002027,13.32,13.44
sz300367,15.19,15.47
sz000089,8.53,8.68
sz002268,25.16,24.79
sh600917,8.64,8.76
sh600908,7.83,8.02
sh600909,7.33,7.48
sz000090,10.19,10.26
sz002273,26.0,26.28
sz002030,18.6,18.94
sz002271,36.77,37.28
sz002035,28.5,28.72
sz002032,40.78,41.08
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,33.81,34.1
sh600926,11.63,11.8
sh600919,7.93,8.02
sz002280,8.41,8.67
sh603198,17.12,17.34
sz002041,11.61,11.88
sz300142,20.4,20.97
sz300383,13.19,13.19
sz002281,29.95,30.3
sz300144,18.09,18.41
sz002287,35.5,35.91
sz002044,20.6,20.47
sz300146,13.72,14.14
sz002285,13.06,13.16
sz300145,13.1,13.69
sz002049,50.41,50.38
sz002048,23.24,23.44
sh600936,6.85,6.89
sh600939,6.85,7.08
sh601872,4.44,4.48
sh601633,11.89,11.97
sh601877,24.33,24.55
sh601878,15.91,16.35
sh601636,5.65,5.81
sh603816,54.72,56.19
sz000712,17.59,17.59
sz000710,56.99,58.75
sz000951,15.7,15.99
sh600309,37.94,37.94
sh600549,23.69,23.31
sh600307,2.93,2.97
sz000718,4.6,4.69
sz000959,6.14,6.18
sh600548,9.11,9.14
sz000717,9.04,9.26
sh600547,29.9,29.85
sh600787,11.26,11.35
sh600545,9.51,9.46
sh600783,14.65,14.85
sh600782,6.65,6.63
sh600550,6.45,6.55
sh601886,8.65,8.77
sh601888,44.49,44.31
sz000961,6.01,6.05
sz300324,14.93,14.9
sz000960,12.23,12.45
sz300323,18.83,19.26
sz002901,35.51,36.46
sz000723,7.21,7.2
sz000963,48.69,48.73
sz000727,2.44,2.48
sz000968,15.03,15.17
sz000725,5.73,5.8
sz000729,5.82,5.85
sz000728,11.77,11.98
sh600317,3.41,3.42
sh600316,14.78,15.14
sh600315,32.93,33.03
sh600797,12.43,12.62
sh600312,9.63,9.82
sh600795,3.33,3.35
sh601880,2.83,2.86
sh601881,11.08,11.32
sh601898,5.73,5.84
sh603833,116.45,115.45
sh601899,3.85,3.87
sz300355,13.71,13.75
sz300113,20.59,20.73
sz300115,23.82,24.78
sz000970,13.84,13.83
sz300116,7.85,7.93
sz000976,8.6,8.39
sz000975,12.66,12.66
sz300118,12.54,12.62
sz000732,16.59,16.65
sz000738,16.14,16.43
sz000979,1.94,1.94
sz000977,19.38,19.4
sh600329,16.2,16.03
sh600568,7.2,7.15
sh600567,4.41,4.43
sh600325,7.17,7.25
sh600566,37.38,37.61
sh600565,4.04,4.11
sh600563,48.31,48.26
sh600320,5.57,5.66
sh600562,25.32,25.3
sh600572,7.0,7.1
sh600570,48.5,48.53
sh603603,35.46,36.28
sh601666,5.81,5.93
sh601668,9.39,9.51
sh601669,7.49,7.51
sz300104,15.33,15.33
sz000983,9.02,9.32
sz000981,8.94,9.0
sz000980,12.13,12.27
sz300347,31.85,31.77
sz000987,10.58,10.71
sz000503,37.95,39.42
sz000501,16.0,16.27
sz000989,18.2,18.22
sz000988,17.05,17.2
sh600339,5.39,5.47
sh600338,46.35,43.27
sh600337,5.87,5.96
sh600578,3.75,3.79
sh600335,11.45,11.62
sh600575,4.1,4.14
sh600332,32.14,32.14
sh600331,5.03,5.09
sh600981,5.74,5.81
sh600507,14.22,14.56
sz000918,7.37,6.93
sz000917,8.9,9.08
sh600748,6.07,6.12
sh600745,32.78,33.55
sh600503,6.46,6.41
sh600500,8.46,8.71
sh600741,25.76,26.52
sh601600,8.09,8.09
sh601601,42.06,43.88
sh600996,9.88,10.11
sh600998,19.12,19.12
sh600999,18.14,18.6
sh601607,24.32,24.8
sh601608,4.02,4.07
sz000921,14.16,14.24
sz300529,32.38,32.56
sz000923,22.78,23.19
sh600519,651.32,650.99
sh600518,21.62,22.11
sh600759,4.4,4.42
sh600516,25.3,24.78
sh600515,13.82,14.05
sh600755,9.96,9.95
sh600754,30.09,30.29
sh600511,25.7,26.04
sh600751,6.61,6.81
sh601611,10.61,10.45
sh601857,8.02,8.09
sz300315,6.12,6.25
sh601618,4.99,5.03
sz000932,8.16,8.37
sh601619,7.9,7.9
sz300317,17.09,17.21
sz300558,59.35,61.0
sz300316,19.75,19.69
sz000930,13.34,13.34
sz000935,17.4,17.4
sz000933,8.44,8.62
sh600528,11.53,11.79
sz000939,4.99,4.99
sz000938,66.11,66.84
sz000937,5.64,5.74
sh600525,16.42,16.75
sh600522,15.15,15.54
sh600521,30.04,28.73
sh601866,3.55,3.57
sh601628,30.97,32.15
sh603806,32.88,32.95
sz300308,52.6,52.65
sz000703,17.2,17.3
sz000709,4.01,4.02
sh600779,47.31,47.67
sh600535,36.81,37.73
sh600777,3.48,3.51
sh600771,41.24,41.28
sh600022,2.21,2.25
sh600021,9.64,9.65
sz000792,13.38,13.09
sh600260,29.09,29.47
sz000550,16.35,16.66
sh601117,6.45,6.29
sh601118,5.66,5.65
sz000553,15.68,15.91
sz000793,10.7,10.09
sz002736,11.8,11.88
sz300616,155.78,159.7
sz000555,16.73,16.73
sz000797,12.7,12.45
sz300618,250.01,243.52
sz002739,52.04,52.04
sz000559,9.66,9.73
sh600029,10.46,11.19
sh600028,6.04,6.03
sh600027,3.86,3.93
sh600269,5.14,5.18
sh600026,5.99,6.09
sh600267,13.94,14.2
sh600266,14.41,14.63
sh601111,10.28,10.88
sh600023,5.42,5.47
sh600031,8.55,8.78
sh600273,9.53,9.53
sh600030,18.29,18.76
sh600271,21.68,21.84
sh601127,20.61,20.62
sh601128,7.16,7.35
sh603305,40.43,39.25
sh600270,16.8,16.97
sz000560,9.23,9.55
sz002501,9.83,9.46
sz000564,4.78,4.78
sz002500,9.4,9.56
sz300601,50.33,51.0
sz000563,4.46,4.5
sz002505,2.76,2.79
sz000568,62.91,63.62
sz002745,47.33,47.28
sz002503,5.92,5.89
sz000566,12.89,12.89
sz002509,9.34,9.42
sz002508,47.37,47.57
sz002506,4.05,3.97
sh600039,4.03,4.07
sh600038,45.89,46.74
sh600037,13.61,13.69
sh600036,28.35,28.93
sh600277,6.43,6.51
sh600276,68.78,69.42
sh603555,17.13,17.67
sh601377,7.58,7.71
sh603799,90.81,85.77
sh603556,35.92,36.74
sh600282,5.05,5.14
sh601139,7.52,7.56
sz002512,18.07,18.07
sz000333,53.3,53.62
sz000338,7.62,7.81
SGXA50BM,13100.0,13350.0
sz002517,27.2,26.39
sz002759,27.65,28.3
sh600048,12.56,12.91
sh601375,6.05,6.24
sh600297,8.32,8.52
sh603323,8.18,8.45
sh603568,20.48,20.73
sh600295,16.33,16.98
sh600053,25.69,26.22
sh603567,14.18,14.38
sh603328,14.31,14.66
sh600050,6.95,7.07
sz000582,9.69,9.91
sh603569,24.93,25.58
sh600291,23.69,24.4
sz000581,23.63,24.2
sz000587,6.8,6.96
sz002522,9.37,9.77
sz000100,4.08,4.18
sz300628,131.15,133.78
sh600058,11.69,11.84
sh600299,10.66,10.7
sh600057,8.91,9.1
sh600056,24.87,25.47
sh600298,33.78,33.76
sh603730,34.36,35.09
sh601311,12.95,13.17
sh600460,14.58,14.88
sh601555,10.36,10.41
sz000990,16.61,16.7
sh601799,51.49,50.25
sh601318,71.21,73.25
sz000750,5.14,5.2
sz000998,25.96,26.17
sz000513,68.88,68.85
sz000997,18.65,18.89
sz000517,3.65,3.71
sz000758,6.38,6.46
sz000999,25.59,25.75
sz000519,9.12,9.29
sh600226,5.93,5.93
sh600466,8.7,8.8
sh600221,3.18,3.2
sh600231,5.65,5.78
sh600230,47.7,47.7
sh603986,163.12,163.12
sh603501,43.83,40.93
sh601567,9.93,10.02
sh601326,5.73,5.83
sh601328,6.3,6.33
sz000761,5.29,5.43
sz000525,19.75,20.19
sz000766,13.6,13.6
sz002701,6.09,6.06
sz000768,17.26,17.56
sz002709,43.44,42.4
sh600236,5.42,5.47
sh600478,7.61,7.69
sh600477,10.47,10.69
sh600233,17.19,17.39
sh600000,12.75,12.97
sh601333,5.22,5.14
sh600483,7.77,7.91
sh600482,26.22,26.13
sh600240,8.87,8.94
sh601336,64.01,65.71
sh603515,44.63,44.84
sh603517,39.11,39.08
sz002714,53.16,53.9
sz000778,5.4,5.45
sz000536,4.66,4.68
sz000776,17.33,17.71
sz002711,10.76,11.96
sz000539,4.81,4.82
sz002717,25.64,26.05
sz000538,97.62,98.3
sh600009,42.49,43.21
sh600008,5.17,5.23
sh600007,16.84,16.89
sh600006,5.77,5.88
sh600489,9.58,9.62
sh600004,14.11,14.27
sh600487,42.0,41.03
sh603993,6.86,6.78
sh600486,45.0,45.34
sh600485,14.59,14.59
sh600011,6.47,6.53
sh600010,2.59,2.61
sh600252,3.9,3.92
sh603766,6.64,6.72
sh601588,5.57,5.57
sh600491,10.38,10.56
sh601106,3.67,3.69
sh600490,8.51,8.6
sh601107,4.12,4.16
sz000783,8.65,8.71
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,21.21,22.1
sh600019,8.36,8.52
sh600018,7.34,7.44
sh600017,3.91,3.95
sh600259,38.06,38.49
sh600016,8.56,8.75
sh600258,25.73,26.1
sh600015,9.22,9.26
sh600499,10.33,10.23
sh600498,31.01,31.75
sh600256,4.88,4.91
sh600497,6.79,7.01
sh600012,12.55,12.73
sz000150,27.75,28.13
sz002573,19.98,20.31
sz002572,35.59,35.5
sz000157,4.24,4.28
sz000158,8.63,8.83
sz000156,12.74,12.97
sh601198,16.12,16.39
sh603377,37.58,37.24
sz002581,18.4,18.6
sz002583,18.7,19.64
sz002340,6.97,6.9
sz002589,13.38,13.45
sz000166,5.43,5.52
sz002108,11.25,11.2
sz002354,18.81,19.29
sz002595,18.22,18.17
sz002353,12.5,12.67
sz002352,51.19,51.57
sz002594,62.07,62.59
sz002110,20.62,20.93
sz002358,14.86,14.86
sz002597,23.94,24.41
sz002359,22.19,22.34
sh603157,15.39,16.09
sz002121,9.03,9.14
sz002120,41.38,42.66
sz002127,12.33,12.52
sz002366,26.45,26.45
sz002129,11.78,11.2
sz002128,10.39,10.64
sh603160,106.23,106.31
sh601398,5.84,5.89
sh600066,23.34,23.35
sh601158,6.36,6.46
sh600062,23.25,23.64
sz002530,22.52,22.85
sh600061,14.37,14.55
sh600060,14.29,14.53
sz000591,5.88,5.95
sz000598,5.29,5.34
sz000596,62.16,63.18
sz002773,61.19,61.36
sz002537,9.86,10.15
sh601390,8.62,8.68
sh600068,8.98,9.05
sh601155,26.62,25.93
sh601168,7.58,7.69
sh601169,7.31,7.35
sh603589,48.07,48.71
sh600074,10.39,10.39
sh600072,13.18,13.6
sz002545,8.67,8.67
sz002303,7.5,7.61
sz002302,18.23,17.9
sz002542,7.61,7.74
sz002304,112.48,111.0
sz002308,11.99,12.17
sh601163,20.58,21.04
sh600079,18.11,18.29
sh601166,17.16,17.32
sh601179,4.38,4.47
sh600086,10.27,10.22
sh600085,32.43,33.03
sz002310,21.02,21.34
sz002555,21.2,21.24
sz002797,9.25,9.47
sz002311,21.6,21.41
sz002558,37.77,38.14
sh603355,44.5,45.34
sh603113,21.84,22.53
sh600089,9.67,9.86
sh600098,6.98,7.04
sh603369,14.23,14.44
sz002563,7.87,7.9
sh600094,7.02,7.1
sh600093,10.36,10.67
sh600090,8.23,8.33
sz002568,13.22,13.46
sh601186,11.61,11.84
