sh600109,6.74,6.74
sz002818,24.59,24.66
sh600348,5.65,5.56
sh600104,28.41,28.28
sh600588,27.9,29.64
sh600346,15.83,15.78
sh600585,36.02,35.78
sh600100,9.51,9.53
sh600584,14.78,15.03
sh600352,10.26,10.22
sh601200,14.14,14.11
sh600110,4.57,4.58
sh600350,4.33,4.27
sh601688,14.88,14.94
sh601689,16.46,16.25
sh603866,53.35,53.11
sh603868,47.97,47.57
sh603626,12.97,13.0
sz000400,7.43,7.43
sz000883,3.97,3.97
sz000881,8.06,8.03
sz000887,10.52,10.76
sz000402,6.74,6.81
sz000401,9.87,9.87
sz002821,70.6,68.99
sz000408,11.42,11.42
sz001979,16.9,16.77
sh600118,19.18,19.31
sh600115,5.55,5.4
sh600598,10.23,10.37
sh600597,9.5,9.5
sh600111,9.98,10.05
sh601211,14.53,14.46
sh600362,14.08,14.04
sh601212,3.98,3.91
sh600120,12.2,12.2
sh601699,7.72,7.61
sh601216,3.08,3.07
sh603877,21.23,21.35
sz000895,24.0,23.49
sz002831,47.04,47.65
sz000651,36.54,36.51
sz000415,3.67,3.63
sz000898,6.05,5.98
sz000656,5.4,5.29
sz000413,5.35,5.33
sz002839,5.75,5.69
sz000418,46.5,42.71
sh600369,3.62,3.62
sh600126,4.68,4.65
sh600125,8.25,8.29
sh603885,12.98,12.06
sh601222,4.62,4.63
sh600373,10.71,10.81
sh600372,13.87,13.9
sh601225,8.05,7.32
sh603888,15.93,16.11
sh601228,4.87,4.87
sh601229,11.68,11.77
sz002600,3.13,3.06
sz002841,62.2,60.6
sz000662,5.1,5.07
sz000661,235.2,227.93
sz000426,6.23,6.23
sz000425,3.93,3.93
sz002603,12.45,12.59
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,45.2,45.01
sz002601,13.27,13.31
sz002608,7.17,7.14
sz000429,7.79,7.77
sh600138,15.06,14.99
sh600377,9.14,8.98
sh600376,6.9,6.93
sh603883,61.8,59.8
sh603882,19.34,19.22
sz002690,21.66,21.65
sh603019,48.74,53.12
sz002210,6.53,6.53
sz002694,5.3,5.17
sz002451,7.28,6.62
sz002450,17.08,17.08
sz000031,5.5,5.49
sz002699,15.18,15.16
sz002456,15.9,15.6
sz000034,15.3,14.16
sz002212,11.19,11.18
sz002219,3.62,3.29
sz002217,5.61,5.61
sz000039,10.92,10.95
sz002460,27.29,27.68
sz000040,10.87,11.01
sz002221,8.51,8.46
sh510050,2.491,2.466
sz002461,4.44,4.46
sz002468,16.28,16.02
sz002466,33.44,33.53
sz000046,5.39,5.41
sz002465,8.69,8.72
sz002223,18.41,18.5
sh601088,18.89,18.02
sh603025,14.13,14.35
sz000050,11.63,11.49
sz002470,5.94,6.07
sz002475,17.88,18.07
sz002230,30.87,31.63
sz002236,16.14,16.41
sz000059,6.74,6.74
sz000056,11.48,11.49
sz002477,3.29,3.29
sz002239,2.5,2.44
sh601098,11.48,11.74
sh601099,2.24,2.25
sz000061,5.17,5.16
sz002482,5.87,5.83
sz000062,19.04,18.87
sz000060,4.47,4.47
sz002244,4.16,4.13
sz002002,3.06,2.94
sz002001,14.84,14.74
sz000066,6.51,6.72
sz000063,18.09,18.69
sz002242,16.44,16.81
sz002241,8.58,8.7
sz000069,6.06,6.05
sz002489,2.93,2.92
sz002247,6.0,5.93
sz002004,4.93,4.95
sz002008,41.5,41.53
sz002007,35.26,34.65
sz002249,4.14,4.12
sh603288,67.7,67.5
sz300098,7.33,7.46
sh600185,4.19,4.21
sh603699,12.9,12.97
sh600183,10.42,10.56
sh603218,15.24,15.3
sh600180,8.86,8.82
sz002413,5.84,5.95
sz002411,28.24,28.24
sz002653,13.76,14.15
sh000300,3277.6438,3262.8808
sz002410,28.82,30.39
sz002415,30.2,31.3
sz002414,16.45,16.07
sz002419,10.31,10.52
sh600188,10.91,10.66
sh601288,3.59,3.57
sh603225,22.32,22.05
sh600198,6.24,6.34
sh600196,29.7,28.75
sz002662,4.15,4.1
sh603228,54.78,55.31
sz300088,5.48,5.45
sz000488,6.31,6.33
sz002424,9.24,9.41
sz002665,5.8,5.8
sz000001,10.01,9.97
sz002422,28.0,27.07
sz000002,23.21,22.81
sz002421,3.62,3.6
sz000008,4.73,4.62
sz002426,3.35,3.29
sz002668,11.79,11.79
sz000006,5.22,5.26
sz000009,4.58,4.55
sz002429,2.16,2.16
sz300090,3.04,2.86
sz002673,7.66,7.81
sz002431,5.17,5.16
sz002672,11.59,11.25
sz002670,10.18,10.25
sz002434,9.73,9.75
sz000012,4.86,4.84
sz002439,18.7,19.02
sz000018,2.85,2.8
sz002437,4.23,4.22
sz000016,4.02,4.05
sz002678,5.96,6.05
sh603233,44.15,42.13
sz002680,3.26,3.26
sh601069,16.46,16.11
sz000021,6.12,6.14
sz000022,17.25,17.27
sz002440,10.82,10.7
sz002681,4.47,4.48
sz000025,26.35,26.38
sz002203,8.85,8.74
sz002445,4.94,4.94
sz002202,11.93,11.92
sz002444,10.23,10.26
sz000027,5.24,5.19
sz000028,46.33,46.37
sh603000,7.66,7.74
sz002294,28.56,28.23
FTSEA50,0.0,11008.23
sz002051,15.27,15.27
sz002050,11.97,12.0
sz002292,6.5,6.52
sz002299,17.86,17.87
sz002056,6.58,6.7
sh600708,3.85,3.86
sh600705,4.46,4.51
sh600704,4.85,4.88
sh600703,16.04,15.99
sh600702,26.36,26.02
sh600701,4.05,4.26
sz300180,11.21,11.03
sz300182,6.07,6.08
sz300166,12.23,12.37
sh601800,11.73,11.54
sz300168,18.34,19.21
sz002065,9.04,9.3
sh601801,6.85,7.0
SGXA50PR,0.0,0.0
sh600958,8.83,8.64
sh600959,4.62,4.61
sh601808,10.54,10.6
sh600718,11.57,11.7
sh600717,7.43,7.38
sh600715,5.03,4.83
sh600711,6.9,7.08
sz002075,16.12,16.12
sz002074,13.3,13.06
sz300197,5.37,5.37
sz300199,11.25,11.1
sz002078,8.06,8.15
sh600963,4.89,4.77
sh601811,9.64,9.71
sh600967,14.21,14.34
sh601818,3.73,3.72
sh600728,6.84,6.89
sz002081,9.05,9.09
sz002080,7.8,7.72
sz002085,7.01,7.0
sh600970,6.34,6.28
sh600977,13.05,13.03
sh600978,5.33,5.33
sz000902,8.86,8.69
sz000901,10.74,10.98
sh600739,13.15,13.24
sh600737,7.45,7.64
sz002092,8.46,8.46
sz002091,5.83,5.99
sz002493,11.03,11.07
sz002251,8.83,8.89
sz002491,9.02,9.11
sz002013,8.53,8.48
sz300133,9.63,9.69
sz002497,8.05,7.99
sz002252,19.52,19.52
sz002010,9.6,9.75
sz300376,4.87,4.85
sz300134,10.89,11.26
sh600900,15.7,15.82
sz300136,32.95,33.2
sz000078,3.92,3.85
sz002498,2.18,2.15
sz002019,12.38,12.19
sz002018,1.36,1.36
sz002262,17.48,16.98
sz002024,12.39,12.33
sz300122,42.9,42.9
sz000088,5.45,5.45
sz300124,25.98,25.94
sz002028,17.1,17.26
sz002027,7.79,7.99
sz300367,9.36,9.49
sz000089,7.59,7.63
sz002268,23.03,22.92
sh600917,7.48,7.46
sh600908,5.69,5.65
sh600909,5.07,5.07
sz000090,5.84,5.81
sz002273,11.84,11.44
sz002030,17.7,17.7
sz002271,15.05,15.03
sz002035,10.22,9.86
sz002032,47.8,47.49
sz300156,5.78,5.66
sz300159,7.15,7.22
sz002038,34.13,33.88
sh600926,7.78,7.77
sh600919,6.3,6.3
sz002280,5.1,5.07
sh603198,14.58,14.42
sz002041,7.42,7.66
sz300142,21.32,21.34
sz300383,14.37,14.74
sz002281,25.54,26.99
sz300144,21.61,21.33
sz002287,27.33,27.05
sz002044,16.51,15.99
sz300146,18.62,17.82
sz002285,5.97,5.95
sz300145,4.3,4.24
sz002049,39.14,42.0
sz002048,10.88,10.88
sh600936,4.46,4.48
sh600939,5.21,4.99
sh601872,3.35,3.34
sh601633,6.95,6.86
sh601877,22.25,22.14
sh601878,6.71,6.66
sh601636,4.21,4.21
sh603816,48.01,47.5
sz000712,7.82,7.76
sz000710,43.11,44.21
sz000951,11.68,11.55
sh600309,45.46,44.95
sh600549,13.62,13.69
sh600307,2.12,2.11
sz000718,3.26,3.26
sz000959,4.24,4.2
sh600548,8.36,8.36
sz000717,7.17,7.05
sh600547,23.46,22.78
sh600787,7.0,6.95
sh600545,7.74,7.75
sh600783,10.15,10.12
sh600782,6.37,6.19
sh600550,3.95,3.94
sh601886,7.28,7.3
sh601888,61.99,58.83
sz000961,6.21,5.99
sz300324,9.49,9.49
sz000960,9.94,9.91
sz300323,11.0,11.25
sz002901,32.6,32.09
sz000723,3.58,3.55
sz000963,44.51,43.75
sz000727,1.75,1.75
sz000968,12.43,12.15
sz000725,3.31,3.33
sz000729,6.1,6.1
sz000728,6.67,6.65
sh600317,2.37,2.34
sh600316,9.39,9.52
sh600315,29.2,28.5
sh600797,8.73,8.82
sh600312,4.96,4.93
sh600795,2.53,2.54
sh601880,1.96,1.94
sh601881,7.18,7.16
sh601898,5.09,4.99
sh603833,91.83,90.36
sh601899,3.44,3.39
sz300355,5.2,5.19
sz300113,15.42,15.64
sz300115,10.19,10.18
sz000970,8.2,8.24
sz300116,2.29,2.23
sz000976,4.55,4.48
sz000975,7.91,7.94
sz300118,6.31,6.31
sz000732,15.6,15.75
sz000738,13.99,14.34
sz000979,1.0,1.0
sz000977,26.02,27.65
sh600329,16.91,16.86
sh600568,2.79,2.66
sh600567,3.79,3.79
sh600325,6.94,7.1
sh600566,39.52,38.74
sh600565,3.04,3.01
sh600563,47.16,46.9
sh600320,3.38,3.37
sh600562,16.35,16.83
sh600572,6.78,6.8
sh600570,54.15,56.4
sh603603,15.7,15.7
sh601666,4.0,3.97
sh601668,5.16,5.18
sh601669,5.22,5.19
sz300104,4.15,4.15
sz000983,6.44,6.35
sz000981,5.63,5.63
sz000980,5.29,5.21
sz300347,53.8,51.75
sz000987,6.85,6.92
sz000503,20.7,20.96
sz000501,9.97,9.95
sz000989,13.84,14.3
sz000988,13.99,13.8
sh600339,5.09,4.99
sh600338,22.27,21.93
sh600337,5.03,5.1
sh600578,3.1,3.08
sh600335,10.43,10.43
sh600575,3.22,3.22
sh600332,35.96,35.77
sh600331,2.54,2.51
sh600981,4.1,4.09
sh600507,11.22,11.04
sz000918,6.01,5.98
sz000917,5.14,5.13
sh600748,4.74,4.76
sh600745,30.48,30.48
sh600503,3.89,3.54
sh600500,6.92,6.93
sh600741,20.87,20.5
sh601600,4.0,3.96
sh601601,32.71,32.24
sh600996,7.09,7.05
sh600998,15.12,14.91
sh600999,12.68,12.66
sh601607,21.53,21.34
sh601608,2.72,2.69
sz000921,8.35,8.3
sz300529,42.5,42.8
sz000923,15.02,14.8
sh600519,650.97,644.0
sh600518,20.55,20.49
sh600759,3.94,3.94
sh600516,21.93,21.84
sh600515,6.0,5.82
sh600755,6.97,6.92
sh600754,22.91,22.61
sh600511,26.15,25.86
sh600751,6.49,6.49
sh601611,7.77,7.73
sh601857,8.2,8.25
sz300315,4.2,4.19
sh601618,3.4,3.36
sz000932,9.27,9.18
sh601619,5.48,5.59
sz300317,6.27,6.11
sz300558,40.06,40.06
sz300316,13.5,13.23
sz000930,9.12,9.18
sz000935,15.2,14.66
sz000933,5.0,4.92
sh600528,10.17,9.98
sz000939,1.3,1.29
sz000938,41.8,43.16
sz000937,4.02,3.98
sh600525,8.07,8.05
sh600522,8.57,8.72
sh600521,19.93,19.14
sh601866,2.29,2.29
sh601628,21.57,21.63
sh603806,23.01,22.91
sz300308,43.51,44.25
sz000703,16.24,16.21
sz000709,2.93,2.94
sh600779,37.85,36.85
sh600535,22.95,22.16
sh600777,2.22,2.22
sh600771,37.55,37.52
sh600022,1.77,1.76
sh600021,7.49,7.42
sz000792,8.41,8.57
sh600260,19.35,19.68
sz000550,11.24,11.37
sh601117,6.42,6.38
sh601118,6.62,6.62
sz000553,12.23,12.26
sz000793,3.83,3.48
sz002736,8.21,8.2
sz300616,80.45,77.84
sz000555,12.03,11.9
sz000797,4.88,4.73
sz300618,121.99,122.97
sz002739,34.56,34.56
sz000559,5.93,5.93
sh600029,6.44,6.39
sh600028,6.68,6.7
sh600027,3.66,3.64
sh600269,4.07,4.05
sh600026,4.13,4.1
sh600267,11.85,11.86
sh600266,8.48,8.5
sh601111,7.64,7.55
sh600023,4.92,4.96
sh600031,8.65,8.73
sh600273,8.76,8.75
sh600030,15.89,15.86
sh600271,29.34,30.85
sh601127,16.83,16.75
sh601128,6.04,5.92
sh603305,24.14,24.2
sh600270,19.71,19.83
sz000560,5.6,5.59
sz002501,3.9,3.78
sz000564,3.18,3.08
sz002500,6.23,6.24
sz300601,43.9,43.5
sz000563,2.78,2.79
sz002505,1.82,1.82
sz000568,41.06,40.8
sz002745,17.64,16.9
sz002503,3.19,3.18
sz000566,6.31,6.2
sz002509,2.74,2.56
sz002508,21.07,21.05
sz002506,4.57,4.6
sh600039,3.56,3.41
sh600038,39.35,39.5
sh600037,9.67,9.68
sh600036,28.17,27.5
sh600277,5.1,5.22
sh600276,65.62,63.6
sh603555,7.49,7.01
sh601377,4.42,4.43
sh603799,48.25,48.88
sh603556,13.68,13.58
sh600282,4.35,4.29
sh601138,14.89,15.03
sh601139,6.18,6.15
sz002512,9.66,9.66
sz000333,40.3,40.34
sz000338,7.72,7.65
SGXA50BM,11102.5,11032.5
sz002517,4.88,4.85
sz002759,8.19,8.19
sh600048,11.52,11.43
sh601375,4.12,4.11
sh600297,6.11,6.11
sh603323,6.23,6.16
sh603568,25.85,25.89
sh600295,8.46,8.4
sh600053,14.26,13.97
sh603567,12.92,12.89
sh603328,9.9,9.83
sh600050,5.73,5.81
sz000582,8.25,8.15
sh603569,12.74,12.51
sh600291,12.22,12.17
sz000581,18.81,18.73
sz000587,3.04,2.9
sz002522,4.94,4.83
sz000100,2.77,2.77
sz300628,58.99,60.05
sh600058,7.17,7.17
sh600299,11.99,11.63
sh600057,4.95,4.94
sh600056,16.86,16.73
sh600298,26.57,26.81
sh603730,21.68,21.75
sh601311,11.35,11.21
sh600460,10.55,11.17
sh601555,6.31,6.29
sz000990,14.14,14.17
sh601799,49.08,49.56
sh601318,62.78,61.32
sz000750,3.37,3.35
sz000998,16.26,16.38
sz000513,37.26,36.59
sz000997,14.02,14.26
sz000517,2.75,2.75
sz000758,4.03,4.02
sz000999,26.15,26.35
sz000519,7.83,7.97
sh600226,4.56,4.56
sh600466,5.23,5.22
sh600221,2.0,1.98
sh600231,3.5,3.48
sh600230,22.74,22.56
sh603986,102.58,107.71
sh603501,37.66,37.66
sh601567,6.8,6.83
sh601326,3.58,3.56
sh601328,5.56,5.6
sz000761,4.13,4.1
sz000525,14.18,14.15
sz000766,8.8,8.75
sz002701,5.39,5.4
sz000768,16.35,16.65
sz002709,23.25,23.28
sh600236,5.71,5.76
sh600478,4.02,4.0
sh600477,4.55,4.5
sh600233,11.59,11.6
sh600000,10.19,10.14
sh601333,3.56,3.58
sh600483,7.99,8.14
sh600482,21.2,20.88
sh600240,8.28,8.24
sh601336,46.57,45.96
sh603515,27.25,26.68
sh603517,39.4,38.48
sz002714,22.9,22.61
sz000778,4.85,4.8
sz000536,2.53,2.52
sz000776,13.4,13.4
sz002711,4.02,3.94
sz000539,4.31,4.34
sz002717,9.25,9.44
sz000538,75.02,75.32
sh600009,53.07,53.1
sh600008,3.89,3.88
sh600007,14.83,14.33
sh600006,3.86,3.85
sh600489,6.83,6.72
sh600004,11.76,11.6
sh600487,23.09,23.85
sh603993,4.48,4.48
sh600486,48.72,50.2
sh600485,14.59,14.59
sh600011,7.08,7.21
sh600010,1.49,1.5
sh600252,2.9,2.88
sh603766,4.91,4.93
sh601588,3.81,3.84
sh600491,6.82,6.67
sh601106,2.81,2.81
sh600490,8.67,8.67
sh601107,3.45,3.42
sz000783,5.04,5.06
sz000540,4.87,4.87
sz000547,8.46,8.62
sz000786,17.14,17.19
sh600019,7.56,7.44
sh600018,5.29,5.3
sh600017,3.04,3.01
sh600259,22.75,22.82
sh600016,5.99,6.0
sh600258,17.84,17.66
sh600015,7.54,7.53
sh600499,5.69,5.67
sh600498,28.34,29.17
sh600256,4.41,4.4
sh600497,4.52,4.49
sh600012,5.51,5.47
sz000150,15.95,16.05
sz002573,11.45,11.45
sz002572,20.77,20.33
sz000157,3.72,3.73
sz000158,5.64,5.5
sz000156,8.41,8.47
sh601198,10.12,10.05
sh603377,13.42,13.25
sz002581,7.61,7.74
sz002583,8.19,8.15
sz002340,5.35,5.38
sz002589,11.63,11.67
sz000166,4.47,4.43
sz002108,4.58,4.55
sz002354,6.97,6.98
sz002595,13.26,13.21
sz002353,19.64,19.24
sz002352,39.08,38.3
sz002594,42.82,42.6
sz002110,18.81,18.59
sz002358,14.53,14.45
sz002597,16.8,16.45
sz002359,12.02,13.35
sh603157,12.1,12.05
sz002121,5.8,5.79
sz002120,30.25,28.97
sz002127,7.57,7.6
sz002366,9.79,9.7
sz002129,7.4,7.6
sz002128,8.38,8.24
sh603160,84.15,83.76
sh601398,5.35,5.33
sh600066,14.83,14.77
sh601158,5.42,5.4
sh600062,15.62,15.57
sz002530,7.87,8.7
sh600061,8.46,8.52
sh600060,9.88,9.79
sz000591,3.34,3.33
sz000598,4.25,4.22
sz000596,75.16,74.06
sz002773,42.12,41.98
sz002537,9.73,9.71
sh601390,7.18,7.11
sh600068,6.98,6.87
sh601155,25.65,25.03
sh601168,6.01,6.0
sh601169,5.74,5.73
sh603589,47.05,46.43
sh600074,1.34,1.37
sh600072,8.44,8.52
sz002545,6.38,6.21
sz002303,5.32,5.41
sz002302,13.43,13.09
sz002542,4.75,4.75
sz002304,110.33,109.2
sz002308,6.6,6.63
sh601163,12.51,12.42
sh600079,11.75,11.72
sh601166,14.82,14.82
sh601179,3.39,3.37
sh600086,10.04,10.04
sh600085,30.4,30.32
sz002310,11.53,11.61
sz002555,10.72,10.46
sz002797,5.15,5.12
sz002311,20.05,19.83
sz002558,19.2,19.45
sh603355,25.74,26.0
sh603113,13.62,13.47
sh600089,6.69,6.76
sh600098,6.15,6.11
sh603369,17.49,17.29
sz002563,10.58,10.81
sh600094,4.91,4.93
sh600093,9.75,9.91
sh600090,5.41,5.44
sz002568,11.08,11.05
sh601186,9.97,9.85
