sh601952,13.79,13.79
sh601958,7.61,7.61
sh601717,7.3,6.95
sh601718,7.54,7.67
sz300418,23.86,23.76
sh600869,6.8,6.74
sh600867,23.28,23.34
sh600623,10.02,10.12
sh600864,8.19,8.15
sh600622,18.48,19.28
sh600863,3.06,3.08
sh600621,12.61,11.46
sh600862,10.4,10.6
sh601966,18.51,18.55
sh601727,8.35,8.24
sh601969,10.76,10.86
sz000800,12.19,12.37
sz300408,22.28,22.49
sh600639,17.8,18.08
sz000807,10.68,11.02
sh600637,19.12,19.08
sh600879,8.22,8.29
sh600635,5.01,5.04
sh600876,21.55,21.4
sh600875,11.67,11.08
sh600633,16.19,16.23
sh600874,15.23,15.55
sh600873,5.82,5.89
sh600872,25.18,24.05
sh600871,3.06,3.07
sz399001,11645.047,11553.239
sz300432,22.14,22.35
sz300676,220.55,215.5
sz300433,38.11,36.1
sz300679,115.33,116.37
sz399006,1900.631,1884.112
sz000813,8.93,9.09
sh600409,10.04,10.39
sh600649,9.34,9.43
sh600406,20.5,18.81
sh600648,18.25,18.44
sh600887,30.85,29.79
sh600403,4.95,4.95
sh600886,7.74,7.68
sh600885,44.79,43.21
sh600643,12.44,12.39
sh600642,5.84,5.9
sh600884,22.52,21.96
sh600400,7.15,7.17
sh600640,16.54,16.61
sh600881,5.23,5.25
sh601985,7.72,7.8
sh601988,3.87,3.92
sh601989,6.51,6.64
sz000820,28.96,28.96
sz000826,36.01,36.14
sz000825,5.22,5.26
sh600418,10.02,10.24
sz000828,12.35,12.31
sh600415,6.85,6.95
sh600655,11.41,11.8
sh600895,16.6,16.86
sh600893,29.81,30.26
sh601233,16.4,15.95
sh600143,5.77,5.95
sh600383,11.26,11.5
sz000671,6.13,6.36
sh603658,54.57,54.77
sh601238,27.7,27.6
sh603899,24.07,23.84
sh600380,13.36,13.47
sz002611,13.38,13.42
sz000676,14.76,14.8
sh600388,17.04,16.79
sh601231,17.0,17.0
sh600153,11.69,11.83
sh601003,7.98,7.98
sh600395,7.17,7.28
sh600393,6.57,6.58
sh601006,8.84,8.92
sh600150,24.67,24.67
sh600392,18.09,18.31
sz000681,19.98,19.5
sh600390,13.28,13.61
sh601009,7.77,7.81
sz000686,9.81,9.77
sz002622,14.5,14.65
sz000685,10.67,10.67
sz000683,2.99,3.0
SGXA50,0.0,12982.5
sz002625,36.36,36.36
sz002867,30.75,29.84
sz002624,32.56,33.05
sz000688,10.95,10.95
sh000905,6641.2164,6611.3517
sh600158,13.15,13.29
sh600157,3.48,3.5
sh600398,9.82,9.66
sh601000,4.76,4.8
sh603421,30.92,29.97
sh600155,12.4,11.96
sh603678,28.22,28.3
sh601258,2.74,2.76
sh601016,3.81,3.75
sh600161,34.36,34.36
sh601018,6.0,6.03
sh600160,11.45,11.29
sz000690,7.97,7.97
sz000697,25.74,25.33
sz002635,40.18,38.96
sz002638,8.14,8.14
sh600167,26.7,24.27
sh601011,10.81,11.06
sh601012,39.2,35.64
sh600166,3.1,3.12
sh600176,13.43,12.73
sh600175,5.69,5.75
sh603444,238.94,240.21
sz002640,20.58,19.45
sh600172,9.99,10.17
sh600170,3.93,3.94
sz002643,13.04,13.13
sz002400,5.94,5.97
sz002648,14.61,14.37
sz002405,29.5,29.75
sz002647,34.02,34.0
sz002408,12.8,12.43
sz002407,23.19,23.55
sh601020,21.85,22.22
sh601021,38.49,35.8
sh600179,24.17,23.99
sh600177,9.61,9.66
sh600583,6.39,6.42
sh600340,30.45,30.43
sh600582,4.87,4.89
sh603612,62.96,62.17
sh603858,70.21,71.42
sz000630,2.83,2.85
sz000876,7.74,7.66
sz002812,136.4,135.3
sz002815,35.01,33.88
sz000878,13.42,13.58
sh600109,10.99,10.96
sz002818,36.28,36.19
sh600348,7.09,7.2
sh600104,32.45,31.44
sh600588,24.49,24.88
sh600346,10.27,10.27
sh600585,25.0,25.71
sh600100,11.14,11.29
sh600584,24.38,23.15
sh600352,10.77,10.37
sh601200,26.91,27.78
sh600110,11.36,11.29
sh600350,6.12,6.14
sh601688,20.27,20.33
sh601689,26.13,25.77
sh603866,43.75,42.85
sh603868,80.11,78.89
sh603626,49.54,48.02
sz000400,15.72,15.1
sz000883,4.88,4.91
sz000881,15.09,15.32
sz000887,19.6,18.8
sz000402,11.09,11.23
sz000401,14.18,14.51
sz002821,65.73,65.11
sz000408,18.12,17.79
sz001979,18.65,18.64
sh600118,27.24,27.41
sh600115,6.73,6.7
sh600598,11.52,11.66
sh600597,15.67,14.58
sh600111,14.31,14.39
sh601211,20.28,20.37
sh600362,17.08,17.32
sh601212,8.56,8.56
sh600120,26.49,26.77
sh601699,9.14,9.28
sh601216,5.39,5.41
sh603877,27.71,28.16
sz000895,27.87,27.1
sz002831,69.8,71.0
sz000651,45.67,43.74
sz000415,6.55,6.51
sz000898,6.58,6.63
sz000656,4.68,4.71
sz000413,10.43,10.6
sz002839,12.18,12.36
sz000418,59.2,59.95
sh600369,5.53,5.53
sh600126,7.17,7.32
sh600125,11.05,11.26
sh603885,14.01,13.97
sh601222,10.05,9.21
sh600373,21.03,20.93
sh600372,15.47,15.66
sh601225,8.05,8.22
sh603888,28.53,28.9
sh601228,7.18,7.22
sh601229,17.18,17.3
sz002600,9.24,9.04
sz002841,77.95,74.6
sz000662,16.53,16.29
sz000661,184.98,178.08
sz000426,10.15,10.47
sz000425,3.81,3.74
sz002603,17.73,16.84
sz002602,35.89,35.98
sz000666,21.31,21.19
sz000423,65.41,64.28
sz002601,16.45,17.0
sz002608,10.39,10.48
sz000429,8.16,8.23
sh600138,20.32,20.35
sh600377,9.85,9.91
sh600376,10.6,10.68
sh603883,58.99,59.38
sh603882,37.91,38.74
sz002690,19.04,18.57
sh603019,50.28,50.19
sz002210,13.3,13.31
sz002694,21.81,21.81
sz002451,33.0,32.51
sz002450,25.9,24.98
sz000031,8.0,8.0
sz002699,18.57,18.6
sz002456,24.41,23.9
sz000034,21.6,21.6
sz002212,21.64,21.0
sz002219,11.71,11.71
sz002217,12.14,11.94
sz000039,20.91,20.34
sz002460,85.18,85.9
sz000040,15.29,15.45
sz002221,12.19,12.15
sh510050,2.918,2.885
sz002461,12.38,12.7
sz002468,26.09,26.38
sz002466,76.8,76.64
sz000046,7.79,7.75
sz002465,10.91,10.78
sz002223,21.88,22.1
sh601088,21.6,22.05
sh603025,34.47,33.47
sz000050,25.0,23.96
sz002470,9.15,9.15
sz002475,25.77,25.07
sz002230,58.28,59.32
sz002236,28.93,28.51
sz000059,10.64,10.62
sz000056,13.27,13.27
sz002477,4.32,4.31
sz002239,4.1,4.17
sh601098,14.24,14.18
sh601099,4.03,4.0
sz000061,8.13,8.23
sz002482,8.58,8.58
sz000062,24.95,24.92
sz000060,10.8,11.01
sz002244,6.84,6.87
sz002002,7.43,7.45
sz002001,25.88,26.03
sz000066,7.89,7.85
sz000063,35.26,34.94
sz002242,19.09,19.15
sz002241,22.05,21.07
sz000069,8.41,8.46
sz002489,6.63,6.82
sz002247,13.71,14.15
sz002004,7.39,7.41
sz002008,57.19,55.39
sz002007,29.3,29.05
sz002249,7.77,7.86
sh603288,54.55,54.38
sz300098,15.79,15.39
sh600185,5.98,5.97
sh603699,18.8,19.02
sh600183,17.21,16.62
sh603218,29.4,29.32
sh600180,12.53,12.64
sz002413,11.08,10.79
sz002411,26.49,26.72
sz002653,13.53,13.5
sh000300,4111.9112,4075.8998
sz002410,22.09,21.97
sz002415,42.53,41.3
sz002414,18.63,18.33
sz002419,14.98,15.14
sh600188,12.46,12.66
sh601288,3.63,3.68
sh603225,37.95,37.57
sh600198,14.17,14.24
sh600196,43.81,43.91
sz002662,8.07,8.1
sh603228,57.62,55.82
sz300088,10.28,10.3
sz000488,17.01,17.08
sz002424,17.91,17.99
sz002665,7.42,7.4
sz000001,12.3,12.33
sz002422,22.9,23.74
sz000002,27.51,27.67
sz002421,6.09,6.09
sz000008,9.01,8.91
sz002426,5.89,5.93
sz002668,20.59,20.58
sz000006,9.85,9.85
sz000009,8.05,8.01
sz002429,3.62,3.53
sz300090,11.12,10.97
sz002673,14.18,14.11
sz002431,9.49,9.44
sz002672,15.66,15.84
sz002670,21.88,21.9
sz002434,10.9,11.12
sz000012,8.24,8.38
sz002439,25.3,25.83
sz000018,7.12,7.16
sz002437,6.95,6.92
sz000016,7.27,7.2
sz002678,11.85,11.83
sh603233,51.69,53.6
sz002680,14.17,14.32
sh601069,16.88,17.03
sz000021,10.09,10.05
sz000022,24.97,24.61
sz002440,17.39,17.2
sz002681,12.55,12.3
sz000025,43.41,44.17
sz002203,8.61,8.66
sz002445,15.32,15.57
sz002202,15.87,14.9
sz002444,16.75,16.75
sz000027,6.38,6.41
sz000028,65.22,66.3
sh603000,13.29,13.39
sz002294,38.8,38.05
FTSEA50,0.0,0.0
sz002051,20.38,20.57
sz002050,19.0,18.12
sz002292,16.38,15.73
sz002299,14.54,14.57
sz002056,11.32,11.14
sh600708,7.63,7.61
sh600705,6.28,6.36
sh600704,8.02,7.72
sh600703,29.68,29.26
sh600702,48.71,48.21
sh600701,12.68,12.4
sz300180,24.78,24.68
sz300182,9.2,9.18
sz300166,13.45,13.41
sh601800,14.79,14.92
sz300168,13.31,13.58
sz002065,10.11,9.91
sh601801,12.25,12.38
sh600958,16.1,16.1
sh600959,9.87,9.9
sh601808,11.77,11.92
sh600718,16.3,16.34
sh600717,11.38,11.39
sh600715,22.47,22.47
sh600711,8.23,8.25
sz002075,16.12,16.12
sz002074,30.0,29.75
sz300197,13.02,13.25
sz300199,15.49,15.69
sz002078,8.99,9.1
sh600963,7.53,7.73
sh601811,14.26,14.53
sh600967,12.55,12.73
sh601818,4.0,4.02
sh600728,9.92,10.05
sz002081,14.12,14.1
sz002080,28.19,27.68
sz002085,17.56,17.75
sh600970,9.39,9.33
sh600977,16.31,16.44
sh600978,9.63,9.58
sz000902,10.26,10.24
sz000901,26.2,26.55
sh600739,18.99,18.75
sh600737,9.38,9.44
sz002092,13.77,13.94
sz002091,10.07,10.05
sz002493,9.87,9.95
sz002251,14.69,14.67
sz002491,12.92,12.78
sz002013,10.99,11.15
sz300133,10.84,10.9
sz002497,15.19,15.42
sz002252,20.3,20.28
sz002010,16.11,16.07
sz300376,8.69,8.69
sz300134,12.4,12.39
sh600900,16.59,16.52
sz300136,55.26,53.7
sz000078,6.06,6.1
sz002498,3.59,3.57
sz002019,25.51,25.47
sz002018,8.13,8.15
sz002262,14.85,15.2
sz002024,14.13,14.3
sz300122,28.53,28.17
sz000088,8.67,8.66
sz300124,30.47,29.6
sz002028,18.06,18.0
sz002027,12.16,12.04
sz300367,15.8,16.2
sz000089,9.07,9.04
sz002268,25.19,25.64
sh600917,9.27,9.27
sh600908,8.38,8.5
sh600909,9.78,9.74
sz000090,10.72,10.86
sz002273,30.51,28.49
sz002030,18.96,19.11
sz002271,37.2,36.95
sz002035,29.94,28.89
sz002032,42.03,41.35
sz300156,24.16,24.16
sz300159,11.76,11.64
sz002038,34.52,35.21
sh600926,12.94,13.08
sh600919,7.95,7.99
sz002280,9.64,9.33
sh603198,19.0,18.45
sz002041,12.53,12.59
sz300142,20.89,19.6
sz300383,13.19,13.19
sz002281,29.4,27.99
sz300144,20.97,20.36
sz002287,41.9,42.35
sz002044,19.61,19.51
sz300146,14.26,14.09
sz002285,13.55,13.32
sz300145,16.59,16.19
sz002049,40.8,40.6
sz002048,26.48,26.43
sh600936,7.55,7.26
sh600939,8.11,7.94
sh601872,4.87,4.92
sh601633,11.46,11.46
sh601877,28.73,26.85
sh601878,18.38,18.12
sh601636,4.9,4.79
sh603816,58.0,57.82
sz000712,19.62,19.62
sz000710,68.54,69.2
sz000951,16.58,16.27
sh600309,36.74,37.23
sh600549,27.5,27.2
sh600307,3.03,3.06
sz000718,5.18,5.18
sz000959,6.32,6.48
sh600548,9.65,9.56
sz000717,8.46,8.57
sh600547,29.99,30.21
sh600787,11.46,11.06
sh600545,10.95,10.8
sh600783,15.86,16.12
sh600782,6.16,6.15
sh600550,7.72,7.68
sh601886,10.28,10.31
sh601888,43.84,42.69
sz000961,6.07,6.16
sz300324,14.77,15.0
sz000960,14.02,14.17
sz300323,23.4,22.89
sz002901,49.12,50.51
sz000723,8.62,8.88
sz000963,54.8,53.97
sz000727,2.8,2.82
sz000968,15.23,15.68
sz000725,6.5,6.52
sz000729,6.2,6.19
sz000728,12.93,12.92
sh600317,3.46,3.44
sh600316,15.57,15.77
sh600315,37.42,37.35
sh600797,14.06,13.94
sh600312,11.24,11.14
sh600795,3.41,3.45
sh601880,2.93,2.96
sh601881,13.48,13.39
sh601898,5.83,5.91
sh603833,127.7,126.49
sh601899,3.7,3.73
sz300355,12.27,12.15
sz300113,18.64,18.3
sz300115,30.14,29.22
sz000970,15.7,16.07
sz300116,9.83,9.92
sz000976,9.65,9.34
sz000975,13.27,13.58
sz300118,13.65,12.91
sz000732,17.17,17.33
sz000738,18.21,18.36
sz000979,1.94,1.94
sz000977,19.34,19.19
sh600329,17.11,17.25
sh600568,7.14,7.2
sh600567,4.5,4.54
sh600325,7.18,7.25
sh600566,42.04,40.89
sh600565,4.71,4.72
sh600563,51.68,52.32
sh600320,6.17,6.17
sh600562,25.36,24.99
sh600572,7.6,7.55
sh600570,56.64,53.51
sh603603,44.37,44.39
sh601666,6.11,6.2
sh601668,9.45,9.69
sh601669,7.47,7.62
sz300104,15.33,15.33
sz000983,9.26,9.51
sz000981,9.09,8.84
sz000980,14.1,14.28
sz300347,33.23,31.97
sz000987,11.53,11.53
sz000503,24.93,24.93
sz000501,17.35,17.6
sz000989,20.41,19.91
sz000988,19.24,18.75
sh600339,6.53,6.51
sh600338,45.1,45.04
sh600337,6.24,6.34
sh600578,3.92,3.93
sh600335,12.61,12.25
sh600575,4.08,4.13
sh600332,32.14,32.14
sh600331,5.55,5.58
sh600981,6.62,6.66
sh600507,13.39,13.54
sz000918,7.23,7.29
sz000917,11.33,11.46
sh600748,6.62,6.69
sh600745,35.2,35.21
sh600503,7.05,6.96
sh600500,9.75,9.86
sh600741,27.28,25.53
sh601600,8.09,8.09
sh601601,44.41,42.51
sh600996,11.27,11.4
sh600998,20.23,20.31
sh600999,19.46,19.47
sh601607,24.81,24.46
sh601608,4.94,5.0
sz000921,16.07,15.78
sz300529,34.49,34.72
sz000923,25.72,26.0
sh600519,677.95,650.07
sh600518,22.56,22.65
sh600759,5.34,5.48
sh600516,25.72,26.42
sh600515,14.21,14.34
sh600755,10.52,10.64
sh600754,33.38,32.99
sh600511,28.34,28.48
sh600751,6.63,6.59
sh601611,11.37,11.42
sh601857,8.39,8.52
sz300315,6.77,6.82
sh601618,5.07,5.18
sz000932,8.34,8.33
sh601619,7.9,7.9
sz300317,15.96,16.01
sz300558,63.97,66.02
sz300316,20.8,20.46
sz000930,13.34,13.34
sz000935,19.83,20.17
sz000933,9.09,9.38
sh600528,13.51,13.73
sz000939,4.87,4.97
sz000938,67.21,66.9
sz000937,6.1,6.18
sh600525,19.55,19.53
sh600522,14.18,13.78
sh600521,24.39,23.99
sh601866,3.75,3.79
sh601628,34.03,32.79
sh603806,39.51,37.52
sz300308,50.92,48.6
sz000703,15.48,15.35
sz000709,4.17,4.18
sh600779,50.59,49.69
sh600535,38.35,37.73
sh600777,4.04,4.08
sh600771,41.02,40.08
sh600022,2.28,2.29
sh600021,10.96,11.02
sz000792,15.56,15.4
sh600260,32.01,31.84
sz000550,17.93,18.31
sh601117,6.45,6.51
sh601118,6.3,6.38
sz000553,16.8,16.64
sz000793,10.57,10.44
sz002736,13.15,13.21
sz300616,166.42,165.75
sz000555,16.73,16.73
sz000797,13.88,13.32
sz300618,240.0,228.81
sz002739,52.04,52.04
sz000559,11.8,11.7
sh600029,9.13,8.91
sh600028,6.09,6.23
sh600027,4.24,4.28
sh600269,5.33,5.35
sh600026,6.16,6.2
sh600267,16.17,16.29
sh600266,14.37,14.48
sh601111,9.81,9.63
sh600023,5.37,5.39
sh600031,8.51,8.09
sh600273,9.53,9.53
sh600030,18.39,18.28
sh600271,19.93,19.36
sh601127,23.85,24.38
sh601128,7.76,7.81
sh603305,49.88,49.91
sh600270,18.21,18.28
sz000560,10.54,10.74
sz002501,10.27,10.33
sz000564,5.5,5.5
sz002500,10.4,10.28
sz300601,52.64,52.3
sz000563,5.12,5.11
sz002505,2.93,2.96
sz000568,68.49,67.11
sz002745,56.55,54.3
sz002503,6.36,6.44
sz000566,13.23,13.14
sz002509,9.95,9.94
sz002508,50.0,49.04
sz002506,4.15,4.08
sh600039,4.24,4.23
sh600038,45.1,47.03
sh600037,14.22,14.29
sh600036,27.07,27.07
sh600277,6.4,6.42
sh600276,71.52,70.98
sh603555,20.3,20.18
sh601377,7.95,8.03
sh603799,91.79,91.53
sh603556,41.55,40.48
sh600282,4.91,4.95
sh601139,8.11,8.17
sz002512,20.1,20.09
sz000333,53.4,52.6
sz000338,8.99,8.73
sz002517,22.83,23.58
sz002759,27.06,27.3
sh600048,10.44,10.63
sh601375,8.25,8.19
sh600297,9.22,9.36
sh603323,9.66,9.74
sh603568,22.2,22.47
sh600295,13.31,13.16
sh600053,27.22,27.7
sh603567,15.86,16.05
sh603328,16.44,15.49
sh600050,8.25,8.19
sz000582,13.82,13.9
sh603569,30.27,30.66
sh600291,27.57,26.15
sz000581,25.9,24.79
sz000587,6.66,6.61
sz002522,15.15,15.0
sz000100,4.98,5.01
sz300628,146.49,147.16
sh600058,12.68,12.75
sh600299,11.67,11.8
sh600057,10.01,9.9
sh600056,27.94,28.04
sh600298,33.71,33.42
sh603730,39.54,39.31
sh601311,13.95,13.9
sh600460,11.07,10.06
sh601555,11.02,11.07
sz000990,17.61,17.43
sh601799,54.44,55.31
sh601318,69.89,66.33
sz000750,5.53,5.52
sz000998,25.84,25.7
sz000513,71.8,71.82
sz000997,21.38,21.5
sz000517,4.15,4.21
sz000758,6.89,6.95
sz000999,28.26,27.72
sz000519,9.26,9.28
sh600226,6.8,6.84
sh600466,8.13,8.12
sh600221,3.24,3.24
sh600231,5.9,6.05
sh600230,45.32,46.6
sh603986,163.12,163.12
sh603501,43.42,39.47
sh601567,10.49,10.5
sh601326,8.07,8.09
sh601328,6.11,6.17
sz000761,5.49,5.56
sz000525,23.58,23.91
sz000766,13.47,13.55
sz002701,6.57,6.7
sz000768,18.57,18.82
sz002709,48.65,49.24
sh600236,5.94,5.94
sh600478,9.08,9.12
sh600477,11.61,11.16
sh600233,20.88,20.82
sh600000,12.63,12.55
sh601333,5.04,5.05
sh600483,8.73,8.74
sh600482,27.92,27.42
sh600240,9.09,9.12
sh601336,67.35,61.83
sh603515,49.16,47.73
sh603517,42.07,42.76
sz002714,47.19,45.54
sz000778,5.83,5.86
sz000536,5.41,5.45
sz000776,18.4,18.27
sz002711,13.17,13.17
sz000539,5.14,5.14
sz002717,26.83,27.74
sz000538,101.32,101.5
sh600009,44.18,43.18
sh600008,5.59,5.68
sh600007,17.83,18.47
sh600006,6.33,6.4
sh600489,9.96,10.0
sh600004,15.23,15.1
sh600487,42.32,40.83
sh603993,6.76,6.88
sh600486,46.93,47.36
sh600485,14.59,14.59
sh600011,6.74,6.86
sh600010,2.65,2.66
sh600252,4.18,4.2
sh603766,7.64,7.52
sh601588,5.71,5.71
sh600491,11.11,11.1
sh601106,3.86,3.91
sh600490,10.08,10.36
sh601107,4.5,4.55
sz000783,9.02,9.0
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,22.57,21.72
sh600019,8.34,8.29
sh600018,7.5,7.52
sh600017,4.1,4.14
sh600259,39.43,39.9
sh600016,8.41,8.37
sh600258,31.59,31.3
sh600015,8.97,9.04
sh600499,13.78,13.61
sh600498,37.05,35.91
sh600256,4.29,4.35
sh600497,6.91,6.97
sh600012,13.9,13.89
sz000150,29.03,28.47
sz002573,21.83,21.78
sz002572,38.25,37.5
sz000157,4.6,4.56
sz000158,9.58,9.6
sz000156,14.08,14.11
sh601198,17.05,17.2
sh603377,36.57,36.82
sz002581,20.79,21.08
sz002583,22.3,22.22
sz002340,8.02,7.77
sz002589,14.6,14.18
sz000166,5.69,5.69
sz002108,13.29,13.24
sz002354,20.18,20.13
sz002595,21.35,20.81
sz002353,16.05,16.39
sz002352,60.32,59.96
sz002594,67.65,67.99
sz002110,15.66,15.66
sz002358,15.85,15.45
sz002597,24.62,23.9
sz002359,21.7,21.9
sh603157,22.88,23.08
sz002121,10.14,9.9
sz002120,46.91,47.95
sz002127,15.35,15.4
sz002366,30.64,28.86
sz002129,8.24,8.24
sz002128,11.42,11.6
sh603160,110.57,114.93
sh601398,5.82,5.94
sh600066,26.35,25.66
sh601158,6.72,6.75
sh600062,22.53,22.24
sz002530,25.5,25.67
sh600061,15.0,14.99
sh600060,14.98,15.0
sz000591,6.77,6.37
sz000598,5.77,5.78
sz000596,73.46,73.09
sz002773,67.09,67.13
sz002537,10.72,10.66
sh601390,8.8,9.05
sh600068,9.15,9.36
sh601155,21.69,21.65
sh601168,8.02,8.1
sh601169,7.28,7.31
sh603589,52.82,52.65
sh600074,10.39,10.39
sh600072,15.81,15.94
sz002545,9.53,9.52
sz002303,8.26,8.16
sz002302,16.26,16.46
sz002542,8.68,8.68
sz002304,115.9,112.98
sz002308,13.24,13.08
sh601163,23.24,23.31
sh600079,20.18,19.97
sh601166,16.95,17.05
sh601179,5.04,5.03
sh600086,10.94,10.91
sh600085,34.25,34.12
sz002310,20.27,20.79
sz002555,22.56,23.37
sz002797,11.44,11.34
sz002311,20.13,19.51
sz002558,43.92,43.73
sh603355,48.27,48.98
sh603113,25.54,25.85
sh600089,11.12,10.51
sh600098,7.13,7.15
sh603369,16.28,15.78
sz002563,7.68,7.7
sh600094,7.36,7.29
sh600093,11.54,11.66
sh600090,9.71,9.64
sz002568,15.9,16.16
sh601186,11.86,12.2
