sh600816,13.06,13.14,
sh600811,5.18,5.2,
sh601992,6.25,6.37,
sh600660,25.42,25.87,
sh601997,14.97,14.99,
sh601998,6.4,6.4,
sz300459,12.94,13.06,
sz000830,10.81,11.1,
sz000839,11.1,11.57,
sh600428,6.77,6.85,
sh600426,12.8,12.32,
sh600425,3.9,3.88,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600422,11.86,12.06,
sh600663,22.72,22.73,
sh601991,4.6,4.56,
sh601766,9.83,9.84,
sz300202,18.91,19.15,
sz000600,11.34,11.54,
sz000848,10.49,10.5,
sh600438,10.23,10.17,
sh600436,60.27,59.44,
sh600435,14.85,14.85,
sh600433,6.13,6.2,
sh600674,9.67,9.53,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.99,9.12,
sz000612,10.28,10.46,
sz000858,61.18,59.18,
sz000616,4.65,4.61,
sh600208,4.37,4.36,
sh600688,6.28,6.28,
sh600446,20.37,20.95,
sh600687,13.13,13.56,
sh600685,26.66,26.66,
sh600201,25.14,24.59,
sh600200,14.21,14.4,
sh600690,14.8,14.76,
sh601788,15.56,15.64,
sz000620,7.05,7.17,
sz000861,3.83,3.8,
sz000860,20.34,20.1,
sz000623,22.82,22.91,
sz000627,9.13,9.09,
sz000869,38.56,38.33,
sz000626,17.25,17.55,
sz000625,14.31,14.45,
sh600219,3.88,3.95,
sz002807,10.11,10.13,
sh600458,11.17,11.19,
sh600216,10.82,10.89,
sh600699,36.86,37.51,
sh600694,38.44,38.52,
sh601958,8.41,8.55,
sh601717,7.78,7.78,
sh601718,8.48,8.52,
sz300418,28.01,27.64,
sh600628,11.71,11.75,
sh600869,7.19,7.21,
sh600867,21.5,19.9,
sh600623,11.27,11.33,
sh600864,8.74,8.69,
sh600863,3.14,3.12,
sh600862,11.98,12.46,
sh601966,19.86,19.99,
sh601727,7.91,7.95,
sh601969,12.16,12.06,
sz000800,14.12,14.5,
sz300408,24.2,24.88,
sh600639,17.6,17.7,
sh600637,20.73,20.81,
sh600879,8.85,8.93,
sz000806,10.76,10.76,
sh600635,5.2,5.21,
sh600875,10.49,10.56,
sh600633,18.14,18.38,
sh600874,16.43,16.7,
sh600873,6.55,6.4,
sh600872,24.24,23.78,
sh600871,3.16,3.17,
sh600880,6.36,6.34,
sz399001,11312.496,11329.514,
sz300433,27.95,28.39,
sz000810,11.03,11.11,
sz399006,1901.551,1917.458,
sz000813,8.08,8.23,
sh600409,11.5,11.72,
sh600649,9.97,10.02,
sh600406,16.78,16.78,
sh600648,17.87,17.82,
sz000816,6.25,6.41,
sh600887,28.57,27.59,
sh600645,28.4,28.4,
sh600886,7.54,7.44,
sh600643,14.62,14.45,
sh600642,6.03,6.03,
sh600884,23.14,23.45,
sh600640,19.14,18.68,
sh600881,5.64,5.61,
sh601985,7.51,7.51,
sh601988,4.17,4.14,
sh601989,6.21,6.21,
sz000826,36.19,36.53,
sz000825,4.97,5.0,
sh600418,11.35,11.95,
sz000829,11.02,11.12,
sh600416,12.48,12.35,
sh600415,7.06,7.07,
sh600657,6.37,6.36,
sh600655,11.32,11.32,
sh600654,6.72,6.81,
sh600895,16.95,16.85,
sh600894,11.59,11.57,
sh600410,10.82,11.12,
sh600893,31.09,30.7,
sh600651,9.85,9.81,
sh600143,6.43,6.45,
sh601233,16.87,17.2,
sh600383,11.74,11.75,
sh600141,18.65,18.6,
sz000671,7.08,7.23,
sh603658,49.09,48.98,
sh601238,27.56,27.49,
sh600380,10.24,10.45,
sz002619,6.37,6.37,
sh600388,16.93,17.42,
sh601231,13.9,14.08,
sh601002,9.67,9.71,
sh600153,11.94,12.05,
sh600395,8.03,8.0,
sh600151,7.85,7.81,
sh601006,9.02,9.02,
sh600150,24.67,24.67,
sh600392,20.17,20.0,
sz000681,20.45,19.44,
sz000680,5.79,5.83,
sh601009,8.03,8.06,
sz000686,10.4,10.49,
sz000685,10.94,10.94,
SGXA50,12252.5,12215.0,
sz002624,34.44,34.33,
sh000905,6666.4696,6705.4812,
sh600158,14.57,14.67,
sh600157,3.62,3.63,
sh600398,10.83,10.49,
sh603421,32.59,33.25,
sh601000,5.14,5.14,
sh600397,4.55,4.52,
sh601001,7.2,7.25,
sh601016,3.86,3.86,
sh601258,2.92,2.89,
sh600161,34.16,34.66,
sh601018,5.99,5.95,
sh600160,12.84,12.5,
sz000690,8.0,8.16,
sz000697,25.97,27.03,
sz002635,37.69,39.66,
sh600169,3.97,3.99,
sh601010,4.33,4.34,
sh601012,29.18,29.39,
sh600166,3.12,3.21,
sh600176,12.01,11.92,
sh600175,5.43,5.31,
sz002640,24.05,23.6,
sh600171,13.6,14.02,
sh600170,3.85,3.85,
sz002642,19.63,20.04,
sz002400,7.04,7.11,
sz002405,27.11,28.09,
sz002646,18.86,18.36,
sz002408,12.03,12.03,
sz002407,25.92,26.22,
sh601021,34.64,34.8,
sh600177,9.9,9.86,
sh600583,6.31,6.26,
sh600340,30.71,30.71,
sh600582,5.22,5.23,
sh600580,8.33,8.36,
sh601678,8.81,8.88,
sz000631,4.04,4.03,
sz000630,3.02,3.04,
sz000877,12.63,12.55,
sz000876,7.47,7.48,
sz002815,33.9,34.42,
sz000636,9.74,9.82,
sz000878,14.13,14.29,
sh600109,11.72,11.76,
sh600108,4.93,4.91,
sh600348,7.88,7.85,
sh600104,31.74,30.49,
sh600588,23.91,25.07,
sh600346,9.27,9.24,
sh600587,19.28,20.04,
sh600586,5.17,5.2,
sh600585,24.09,24.38,
sh600100,12.19,12.4,
sh600584,19.11,20.18,
sh600352,10.34,10.42,
sh600594,13.66,13.84,
sh600351,8.31,8.13,
sh600350,6.04,6.07,
sh601688,21.59,21.73,
sh603866,40.78,40.62,
sh601689,29.59,29.7,
sh603868,69.9,67.9,
sz000400,16.48,16.61,
sz000883,5.05,5.04,
sz000887,21.14,21.36,
sz000402,12.12,12.09,
sz000401,16.41,16.64,
sz000408,18.35,18.19,
sz001979,18.2,18.43,
sh600118,28.0,28.26,
sh600115,6.81,6.8,
sh600597,14.34,13.81,
sh600112,7.62,7.64,
sh600596,12.15,12.05,
sh600111,15.5,15.55,
sh601211,21.37,21.34,
sh600362,18.06,18.24,
sh600120,29.08,28.94,
sh601699,9.77,9.74,
sh601216,5.09,5.12,
sz000895,25.39,25.08,
sz000652,5.22,5.2,
sz000651,39.95,38.79,
sz000415,6.73,6.72,
sz000898,6.41,6.41,
sz000656,4.99,5.01,
sz000413,11.42,11.25,
sz000897,4.3,4.3,
sz000418,47.46,47.46,
sz000417,9.14,9.42,
sh600369,5.87,5.9,
sh600126,7.23,7.24,
sh600125,12.63,12.5,
sh600366,20.26,20.9,
sh600122,10.28,10.22,
sh603885,14.64,14.71,
sh600373,23.33,23.14,
sh600372,16.59,16.48,
sh601225,8.4,8.44,
sh601229,17.99,18.06,
sz000662,16.58,17.09,
sz000661,153.39,151.92,
sz000426,10.65,11.17,
sz000425,3.75,3.76,
sz000667,3.43,3.43,
sz002603,16.84,16.57,
sz002602,32.23,31.62,
sz000423,67.05,66.39,
sz002601,18.78,18.84,
sz000669,16.15,16.11,
sh600138,20.49,20.48,
sh600377,9.93,9.99,
sh600376,11.08,11.14,
sh603883,50.0,50.39,
sz002690,19.0,18.55,
sh603019,36.57,38.11,
sz002450,22.61,21.87,
sz000031,8.0,8.0,
sz002699,18.37,18.72,
sz002456,21.16,21.53,
sz002698,11.93,12.02,
sz000034,21.6,21.6,
sz002219,11.93,12.07,
sz002217,11.06,11.32,
sz000039,18.82,18.8,
sz002460,86.66,84.2,
sz002221,11.28,11.15,
sz002463,5.21,5.22,
sh510050,2.762,2.746,
sz002466,69.33,68.83,
sz000046,8.16,8.18,
sz002465,11.59,11.81,
sz002223,22.09,22.96,
sz000049,52.23,51.99,
sh601088,20.57,20.48,
sh603025,30.49,30.9,
sz000050,23.3,23.86,
sz002470,8.39,8.25,
sz002475,20.09,20.24,
sz002233,13.69,13.67,
sz002230,55.38,56.26,
sz002479,11.72,11.77,
sz002236,25.44,24.47,
sz002477,4.62,4.58,
sz002238,11.19,11.23,
sh601098,15.62,15.41,
sh601099,4.22,4.23,
sz000061,8.86,8.89,
sz002482,9.13,9.23,
sz000062,26.33,26.83,
sz000060,12.04,12.18,
sz002244,6.76,6.74,
sz002002,7.78,7.86,
sz002001,25.27,25.74,
sz000066,8.74,8.85,
sz000063,28.89,30.1,
sz002242,19.17,19.44,
sz002241,19.74,19.76,
sz000069,8.31,8.35,
sz002005,5.13,5.25,
sz002489,6.49,6.51,
sz002004,7.84,7.89,
sz002008,42.82,42.82,
sz002007,28.49,28.6,
sz002249,8.69,8.81,
sh603288,48.73,47.37,
sh600187,4.58,4.56,
sh603698,24.68,24.77,
sh600184,20.52,20.73,
sh600183,15.19,15.62,
sh600180,13.48,13.46,
sz002411,26.75,26.69,
sh000300,3902.6868,3889.8637,
sz002410,20.89,21.18,
sz002416,10.94,11.1,
sz002415,34.56,32.41,
sz002657,30.41,30.97,
sz002414,19.67,20.01,
sh600188,12.86,12.79,
sh601288,3.84,3.78,
sh600198,15.5,15.78,
sz300085,16.73,16.73,
sh600196,35.83,34.67,
sh600195,20.29,20.2,
sz300088,8.34,8.96,
sz002424,17.98,18.3,
sz000488,18.6,19.79,
sz002665,8.08,8.18,
sz000001,11.53,11.47,
sz002422,19.15,17.92,
sz000002,26.87,26.59,
sz002663,5.5,5.49,
sz002428,11.94,12.17,
sz000008,9.05,9.17,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,8.98,9.22,
sz002673,15.91,15.86,
sz002431,10.32,10.29,
sz002672,16.8,16.38,
sz002670,18.96,19.21,
sz000012,8.52,8.45,
sz002439,22.76,22.18,
sz002437,6.91,6.95,
sh603005,32.04,32.25,
sz000021,9.46,9.69,
sz002440,18.6,18.89,
sz002681,13.47,13.76,
sz000025,48.32,43.93,
sz002202,13.33,13.38,
sz002444,15.7,15.81,
sz000027,6.52,6.53,
sz000028,70.7,69.08,
sh603001,17.94,17.93,
sh603000,14.37,14.34,
sz002294,32.17,31.68,
FTSEA50,0.0,0.0,
sz002051,20.56,20.6,
sz002292,15.71,15.71,
sz002050,16.07,15.62,
sz002299,15.91,15.89,
sz002056,10.85,10.73,
sh600705,5.89,5.94,
sh600704,8.27,8.11,
sh600703,22.55,22.37,
sz300182,9.72,9.72,
sz002064,5.45,5.42,
sz002063,11.67,11.75,
sz300166,14.87,15.32,
sh601800,15.27,15.39,
sz300168,14.83,15.1,
sh601801,12.47,12.48,
sz002065,11.45,11.61,
sh600958,16.12,16.15,
sh600959,10.96,10.57,
sh601808,11.48,11.44,
sh600718,17.6,17.93,
sh600717,11.99,11.95,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,31.69,31.7,
sz002073,9.69,9.73,
sz300199,17.17,17.38,
sz002078,9.35,9.77,
sh601811,15.29,15.01,
sh600967,13.49,13.58,
sh601818,4.11,4.1,
sh600729,28.4,27.5,
sh600720,10.83,11.1,
sz002081,11.43,11.22,
sz002085,18.34,18.28,
sh600970,8.43,8.45,
sh600971,10.93,11.0,
sh600977,17.84,17.71,
sh600978,10.55,10.39,
sh600739,18.2,18.32,
sh600737,9.73,9.66,
sh600736,7.59,7.52,
sz002093,10.65,11.03,
sz002092,14.8,15.43,
sz002493,9.92,9.99,
sz002251,14.53,14.74,
sz002250,12.98,13.08,
sz002491,14.12,14.23,
sz002013,11.35,11.5,
sz300133,11.36,11.06,
sz002254,13.05,13.18,
sz002011,10.75,10.87,
sz002252,20.5,20.72,
sz002010,14.69,14.63,
sz300134,18.42,18.54,
sh600900,15.53,15.27,
sz300136,41.8,41.8,
sz000078,6.79,6.86,
sz002498,3.75,3.78,
sz002019,21.42,21.7,
sz002018,8.16,8.16,
sz002261,9.7,10.26,
sz002024,14.2,13.96,
sz300122,28.18,27.97,
sz002266,4.89,4.88,
sz300124,29.5,29.82,
sz002022,17.99,18.26,
sz002028,18.36,17.69,
sz002027,10.83,10.5,
sz002269,3.78,3.78,
sz000089,8.7,8.65,
sz002268,22.42,23.62,
sz002025,22.08,21.82,
sh600917,9.21,9.22,
sz002029,9.72,9.74,
sh600908,9.34,9.38,
sz000090,11.13,10.99,
sh603188,18.87,18.95,
sz002273,25.2,26.09,
sz002030,20.9,21.18,
sz002271,39.8,38.49,
sz002277,6.93,7.06,
sz002276,11.46,11.62,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,40.87,40.95,
sz300159,12.26,12.25,
sz002038,28.37,28.5,
sh600926,13.95,13.97,
sh600919,8.4,8.39,
sz002280,9.23,9.37,
sh603198,20.51,19.85,
sz002041,14.82,14.83,
sz300383,15.18,15.17,
sz002281,26.35,27.33,
sz300144,19.28,19.2,
sz002044,17.98,18.1,
sz300146,13.8,13.85,
sz002285,11.67,11.67,
sz002049,33.92,36.87,
sz300147,10.28,10.41,
sz002048,25.95,26.55,
sh600936,7.89,7.88,
sh601872,5.04,5.03,
sh601633,12.26,12.26,
sh601877,22.21,22.63,
sh603816,54.19,52.38,
sz000712,20.76,21.3,
sh600309,41.41,43.48,
sh600549,31.14,31.39,
sz000718,5.6,5.62,
sh600307,3.47,3.45,
sz000959,6.86,6.96,
sh600547,31.2,31.49,
sh600545,10.59,10.57,
sh600787,10.02,9.9,
sh600300,5.3,5.22,
sh600783,18.14,18.42,
sh600790,6.76,6.71,
sh601886,10.83,10.94,
sh601888,36.55,35.3,
sz000961,6.39,6.43,
sz300324,16.58,16.96,
sz000960,15.36,15.37,
sz000723,8.68,8.82,
sz000963,53.32,50.94,
sz000969,10.46,10.72,
sz000727,2.92,2.92,
sz000726,12.29,12.26,
sz000725,4.73,4.81,
sz000729,6.6,6.53,
sz000728,14.03,14.15,
sh600317,3.48,3.46,
sh600316,17.3,17.41,
sh600557,15.51,15.67,
sh600315,32.17,32.17,
sh600312,11.93,11.98,
sh600795,3.36,3.35,
sh601880,2.95,2.95,
sh600551,14.73,14.74,
sh601898,6.31,6.21,
sh601899,3.87,3.9,
sz300113,19.89,20.05,
sz300115,31.73,32.17,
sz000970,17.52,17.89,
sz300116,10.87,11.15,
sz000975,14.37,13.93,
sz000732,17.48,17.96,
sz000973,8.26,8.19,
sz000738,20.11,20.11,
sz000979,1.94,1.94,
sz000977,19.64,20.31,
sh600329,17.81,17.88,
sh600325,7.8,7.78,
sh600566,39.09,39.2,
sh600565,5.73,5.8,
sh600563,56.65,57.08,
sh600320,5.46,5.45,
sh600572,7.42,7.45,
sh600570,54.09,54.86,
sh601668,9.52,9.45,
sh601669,8.02,8.04,
sz300104,15.33,15.33,
sz000983,10.22,10.06,
sz000981,9.43,9.52,
sz000503,24.93,24.93,
sz000987,11.84,11.71,
sz000501,18.57,18.53,
sz000989,19.38,19.0,
sz000988,17.51,17.97,
sh600338,49.75,49.99,
sh600578,4.19,4.13,
sh600335,13.64,13.74,
sh600575,4.57,4.55,
sh600332,28.83,28.98,
sh600981,7.12,7.13,
sz000917,10.79,10.91,
sh600748,7.06,7.1,
sh600503,7.79,8.02,
sh600743,4.27,4.29,
sh600500,10.5,10.47,
sz000919,10.77,10.9,
sh600741,22.36,22.27,
sh600993,20.65,20.62,
sh601600,8.09,8.09,
sh601601,36.69,35.98,
sh600998,21.44,21.03,
sh600999,20.71,20.88,
sh601607,24.93,24.51,
sh601608,5.19,5.19,
sz300529,33.8,33.5,
sh600519,545.54,540.06,
sh600518,20.5,20.18,
sh600517,7.19,7.2,
sh600759,5.62,5.55,
sh600758,9.18,9.15,
sh600516,28.34,31.48,
sh600515,15.07,14.9,
sz000926,12.44,12.44,
sh600757,7.72,7.78,
sh600755,10.93,10.95,
sh600754,30.92,30.44,
sh600511,30.98,30.56,
sh600751,6.1,6.14,
sh600750,30.55,30.7,
sh601611,12.15,12.13,
sh601857,8.0,8.0,
sz300315,7.7,7.78,
sh601618,5.16,5.15,
sz000931,7.66,7.71,
sz000930,14.05,14.33,
sz000935,22.53,22.0,
sz000939,5.58,5.65,
sh600528,13.92,13.92,
sz000938,62.7,63.78,
sz000937,6.85,6.83,
sh600525,19.12,19.14,
sh600765,14.44,14.5,
sh600522,13.35,13.58,
sh600521,23.79,22.99,
sh600770,8.29,8.56,
sh601866,3.87,3.89,
sh601628,27.6,27.4,
sh603806,34.8,35.26,
sz000703,15.83,16.32,
sz000709,4.39,4.4,
sh600537,5.35,5.37,
sh600536,19.87,20.09,
sh600535,36.35,36.53,
sh600776,8.28,8.56,
sh600773,14.82,14.88,
sh600022,2.44,2.46,
sh600021,11.44,11.21,
sz000792,17.09,17.51,
sz000550,21.64,22.09,
sh600260,32.3,33.0,
sh601117,7.01,6.99,
sh601118,6.63,6.56,
sz000552,3.99,4.01,
sz000793,10.26,10.2,
sz002736,13.81,13.85,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.9,12.35,
sh600029,8.28,8.27,
sh600028,5.86,5.85,
sh600027,4.44,4.43,
sh600026,6.44,6.47,
sh600267,13.24,13.13,
sh600266,15.37,15.7,
sh601111,8.74,8.74,
sh600023,5.36,5.37,
sh600031,7.76,7.79,
sh600030,18.05,18.23,
sh600271,19.17,19.33,
sh601127,22.17,22.86,
sh601128,8.5,8.52,
sh600270,18.47,18.3,
sz000564,5.84,5.99,
sz002500,11.39,11.5,
sz000563,5.32,5.34,
sz002505,3.18,3.19,
sz000568,59.2,57.7,
sz002745,48.19,49.23,
sz002503,6.77,6.72,
sz000566,13.54,13.11,
sz002508,45.8,45.8,
sz002506,4.42,4.44,
sh600039,4.69,4.7,
sh600038,45.11,44.75,
sh600037,14.99,15.0,
sh600036,26.04,26.12,
sh600277,6.77,6.85,
sh600276,62.39,60.92,
sh603555,21.27,21.38,
sh601377,8.43,8.47,
sh600284,10.72,10.71,
sz000572,6.61,6.5,
sh600282,5.12,5.26,
sh601139,8.61,8.68,
sh600280,8.76,8.51,
sz002512,19.33,19.28,
sz000333,47.1,46.66,
sz000338,7.52,7.55,
sz002517,18.52,18.17,
sh600048,10.44,10.46,
sh600289,11.59,11.59,
sh600297,8.23,8.33,
sh600053,32.46,32.75,
sh603568,22.06,22.17,
sh603567,16.58,16.66,
sh603328,16.04,15.96,
sh600050,7.15,7.2,
sh603569,33.03,31.93,
sh600292,10.56,10.62,
sz000581,25.0,24.95,
sh600291,27.89,27.34,
sz000587,7.77,7.75,
sz000100,3.69,3.74,
sh600059,10.11,9.87,
sh600058,13.96,13.96,
sh600299,11.85,11.92,
sh600056,25.43,25.02,
sh600298,27.14,26.05,
sh600220,3.59,3.63,
sh601311,15.16,15.22,
sh600460,10.21,10.96,
sh601555,12.16,12.24,
sh601318,55.31,54.92,
sz000750,5.92,5.96,
sz000998,25.91,26.02,
sz000513,55.93,55.87,
sz000997,22.93,23.35,
sz000517,4.29,4.29,
sz000758,7.53,7.54,
sz000999,29.0,28.71,
sz000519,11.11,11.18,
sh600468,6.5,6.5,
sh600466,8.89,9.06,
sh600221,3.29,3.27,
sh601328,6.38,6.38,
sz000762,20.08,20.21,
sz000761,5.95,6.04,
sz002701,6.75,6.54,
sz002707,12.66,12.63,
sz000528,9.14,9.09,
sz000768,19.01,19.14,
sh600236,5.95,5.84,
sh600478,9.29,9.75,
sh600233,22.68,22.26,
sh600000,13.06,13.1,
sh601333,5.09,5.14,
sh600483,9.52,9.23,
sh600482,25.54,25.19,
sh600240,10.54,10.46,
sh600481,4.99,4.98,
sh601336,55.34,54.55,
sh603515,41.75,41.41,
sz002714,40.17,39.91,
sz000536,5.79,5.9,
sz000778,6.32,6.38,
sz000777,17.27,17.35,
sz000776,19.09,19.19,
sz000539,5.26,5.25,
sz000538,92.79,91.26,
sh600009,38.63,37.82,
sh600008,6.21,6.4,
sh600006,6.87,7.07,
sh600489,10.66,10.74,
sh600487,33.93,33.97,
sh603993,7.28,7.54,
sh600485,14.59,14.59,
sh600011,6.98,6.98,
sh600010,2.67,2.69,
sh600252,4.41,4.44,
sh600251,9.12,9.43,
sh603766,8.17,8.32,
sh601106,4.16,4.18,
sh603528,12.87,13.14,
sz000543,5.65,5.6,
sz000783,9.79,9.82,
sz000541,9.59,9.2,
sz000540,7.35,7.35,
sz000547,11.51,11.84,
sz000786,18.12,18.51,
sz002727,20.64,20.7,
sh600019,7.28,7.34,
sh600018,6.76,6.73,
sh600259,43.1,42.92,
sh600017,4.33,4.32,
sh600016,8.19,8.16,
sh600015,9.41,9.42,
sh600499,11.48,11.94,
sh600498,31.9,32.75,
sh600256,4.26,4.26,
sh600497,7.48,7.55,
sh600012,13.24,13.29,
sh600496,5.39,5.57,
sz002332,8.87,8.97,
sz002573,21.7,22.31,
sz002572,39.96,38.56,
sz000157,4.69,4.68,
sz000158,10.78,10.92,
sz000156,14.75,14.81,
sh601198,18.07,18.18,
sh603377,32.64,32.78,
sz002581,22.58,22.85,
sz002342,8.78,8.91,
sz002583,17.0,17.38,
sz002340,8.27,8.56,
sz002589,15.54,14.84,
sz002588,7.98,8.05,
sz000166,5.89,5.89,
sz002345,11.06,11.19,
sz002344,8.38,8.39,
sz002106,10.43,10.55,
sz002354,21.04,20.94,
sz002595,20.3,20.14,
sz002353,16.02,16.21,
sz002594,68.65,70.62,
sz002358,15.95,16.09,
sz002118,6.97,7.07,
sh603169,10.77,10.7,
sz002123,12.18,12.43,
sz002122,10.55,10.7,
sz002368,28.43,28.85,
sz002366,28.31,28.26,
sz002129,8.24,8.24,
sz002128,12.74,13.02,
sh603160,93.82,94.8,
sh601398,6.2,6.14,
sh600066,24.83,24.85,
sh601158,6.95,6.95,
sh600064,15.52,15.5,
sh600062,21.9,21.55,
sh600061,16.17,16.24,
sh600060,15.39,15.46,
sz000592,5.75,5.75,
sz000598,5.8,5.82,
sz000596,70.1,67.09,
sz002773,55.7,53.92,
sh601390,8.75,8.74,
sh600068,10.74,10.46,
sh601155,17.75,17.69,
sh600067,7.49,7.54,
sh601168,8.86,9.15,
sh601169,7.53,7.54,
sh600074,10.39,10.39,
sh603589,51.85,49.87,
sh600073,9.98,9.88,
sz002544,22.47,22.59,
sz001696,7.45,7.45,
sz002304,108.0,102.9,
sz002309,14.69,14.33,
sz002308,14.96,15.26,
sh601163,24.43,24.63,
sh600079,18.47,18.53,
sh601166,17.7,17.8,
sh600088,16.61,16.77,
sh601179,5.51,5.52,
sh600086,10.34,10.32,
sh600085,32.73,32.87,
sz002310,21.3,21.2,
sz002551,11.17,10.89,
sz002797,13.02,13.26,
sz002555,23.59,23.12,
sz002311,18.93,18.71,
sz002317,12.54,11.96,
sz002558,42.71,42.33,
sz002315,30.88,33.15,
sh603355,52.44,52.32,
sh600089,10.13,9.96,
sh600098,7.38,7.38,
sh603369,17.12,16.43,
sz002563,8.79,8.73,
sh600094,7.82,7.84,
sz002325,6.33,6.31,
sz002327,9.4,9.26,
sz002568,18.8,18.82,
sh601186,12.01,12.04,
