sz002439,21.53,21.53,
sz000018,7.5,7.5,
sz002437,6.81,6.81,
sz000016,5.63,5.63,
sz002678,11.89,11.89,
sh603233,43.94,43.94,
sz002680,15.73,15.73,
sh601069,18.13,18.13,
sz000021,9.23,9.23,
sz000022,26.24,26.24,
sz002440,18.33,18.33,
sz002681,13.2,13.2,
sz000025,44.38,44.38,
sz002203,8.33,8.33,
sz002445,14.6,14.6,
sz002202,14.65,14.65,
sz002444,16.3,16.3,
sz000027,6.46,6.46,
sz000028,70.62,70.62,
sh603000,13.77,13.77,
sz002294,34.49,34.49,
FTSEA50,0.0,0.0,
sz002051,20.31,20.31,
sz002050,17.45,17.45,
sz002292,15.27,15.27,
sz002299,15.63,15.63,
sz002056,11.02,11.02,
sh600708,7.52,7.52,
sh600705,5.83,5.83,
sh600704,7.87,7.87,
sh600703,24.48,24.48,
sh600702,39.05,39.05,
sh600701,11.39,11.39,
sz300180,24.65,24.65,
sz300182,9.51,9.51,
sz300166,13.82,13.82,
sh601800,14.88,14.88,
sz300168,14.15,14.15,
sz002065,10.84,10.84,
sh601801,12.25,12.25,
sh600958,15.36,15.36,
sh600959,10.31,10.31,
sh601808,11.05,11.05,
sh600718,16.42,16.42,
sh600717,12.07,12.07,
sh600715,22.47,22.47,
sh600711,9.4,9.4,
sz002075,16.12,16.12,
sz002074,30.69,30.69,
sz300197,14.84,14.84,
sz300199,15.26,15.26,
sz002078,9.23,9.23,
sh600963,9.09,9.09,
sh601811,15.57,15.57,
sh600967,13.51,13.51,
sh601818,4.06,4.06,
sh600728,9.58,9.58,
sz002081,12.58,12.58,
sz002080,27.62,27.62,
sz002085,17.2,17.2,
sh600970,8.6,8.6,
sh600977,17.34,17.34,
sh600978,10.01,10.01,
sz000902,10.45,10.45,
sz000901,27.8,27.8,
sh600739,17.79,17.79,
sh600737,9.21,9.21,
sz002092,14.41,14.41,
sz002091,10.39,10.39,
sz002493,10.09,10.09,
sz002251,14.94,14.94,
sz002491,13.41,13.41,
sz002013,11.41,11.41,
sz300133,11.01,11.01,
sz002497,17.72,17.72,
sz002252,20.33,20.33,
sz002010,16.25,16.25,
sz300376,8.69,8.69,
sz300134,15.28,15.28,
sh600900,15.99,15.99,
sz300136,48.7,48.7,
sz000078,6.59,6.59,
sz002498,3.62,3.62,
sz002019,21.65,21.65,
sz002018,8.48,8.48,
sz002262,15.5,15.5,
sz002024,14.09,14.09,
sz300122,28.56,28.56,
sz000088,8.98,8.98,
sz300124,29.68,29.68,
sz002028,17.9,17.9,
sz002027,12.08,12.08,
sz300367,16.62,16.62,
sz000089,8.59,8.59,
sz002268,21.43,21.43,
sh600917,9.17,9.17,
sh600908,8.83,8.83,
sh600909,9.91,9.91,
sz000090,11.05,11.05,
sz002273,28.0,28.0,
sz002030,20.09,20.09,
sz002271,39.99,39.99,
sz002035,29.98,29.98,
sz002032,40.72,40.72,
sz300156,24.16,24.16,
sz300159,12.08,12.08,
sz002038,29.7,29.7,
sh600926,13.23,13.23,
sh600919,8.24,8.24,
sz002280,9.68,9.68,
sh603198,20.19,20.19,
sz002041,14.13,14.13,
sz300142,18.09,18.09,
sz300383,15.04,15.04,
sz002281,25.14,25.14,
sz300144,19.16,19.16,
sz002287,44.69,44.69,
sz002044,18.35,18.35,
sz300146,13.82,13.82,
sz002285,12.3,12.3,
sz300145,16.92,16.92,
sz002049,33.88,33.88,
sz002048,26.44,26.44,
sh600936,7.69,7.69,
sh600939,8.89,8.89,
sh601872,5.01,5.01,
sh601633,12.81,12.81,
sh601877,24.69,24.69,
sh601878,18.64,18.64,
sh601636,5.04,5.04,
sh603816,54.42,54.42,
sz000712,19.45,19.45,
sz000710,62.25,62.25,
sz000951,17.84,17.84,
sh600309,38.94,38.94,
sh600549,28.65,28.65,
sh600307,3.32,3.32,
sz000718,5.48,5.48,
sz000959,6.67,6.67,
sh600548,9.87,9.87,
sz000717,7.63,7.63,
sh600547,29.89,29.89,
sh600787,10.24,10.24,
sh600545,10.2,10.2,
sh600783,17.12,17.12,
sh600782,6.18,6.18,
sh600550,8.32,8.32,
sh601886,10.45,10.45,
sh601888,36.85,36.85,
sz000961,6.26,6.26,
sz300324,15.62,15.62,
sz000960,14.27,14.27,
sz300323,19.91,19.91,
sz002901,45.52,45.52,
sz000723,8.62,8.62,
sz000963,55.94,55.94,
sz000727,2.96,2.96,
sz000968,16.71,16.71,
sz000725,5.25,5.25,
sz000729,6.43,6.43,
sz000728,12.73,12.73,
sh600317,3.43,3.43,
sh600316,16.5,16.5,
sh600315,36.46,36.46,
sh600797,14.49,14.49,
sh600312,11.11,11.11,
sh600795,3.33,3.33,
sh601880,2.95,2.95,
sh601881,13.78,13.78,
sh601898,5.97,5.97,
sh603833,115.32,115.32,
sh601899,3.9,3.9,
sz300355,14.49,14.49,
sz300113,19.17,19.17,
sz300115,32.91,32.91,
sz000970,17.27,17.27,
sz300116,10.34,10.34,
sz000976,8.88,8.88,
sz000975,13.93,13.93,
sz300118,13.4,13.4,
sz000732,16.95,16.95,
sz000738,19.87,19.87,
sz000979,1.94,1.94,
sz000977,18.66,18.66,
sh600329,17.77,17.77,
sh600568,7.09,7.09,
sh600567,4.99,4.99,
sh600325,7.5,7.5,
sh600566,41.84,41.84,
sh600565,4.99,4.99,
sh600563,57.86,57.86,
sh600320,5.51,5.51,
sh600562,26.43,26.43,
sh600572,7.77,7.77,
sh600570,50.47,50.47,
sh603603,47.74,47.74,
sh601666,6.16,6.16,
sh601668,9.25,9.25,
sh601669,7.88,7.88,
sz300104,15.33,15.33,
sz000983,9.86,9.86,
sz000981,9.52,9.52,
sz000980,12.84,12.84,
sz300347,32.0,32.0,
sz000987,11.63,11.63,
sz000503,24.93,24.93,
sz000501,18.89,18.89,
sz000748,20.31,20.31,
sz000989,19.65,19.65,
sz000988,17.21,17.21,
sh600339,6.62,6.62,
sh600338,45.73,45.73,
sh600337,6.81,6.81,
sh600578,4.1,4.1,
sh600335,12.99,12.99,
sh600575,4.48,4.48,
sh600332,31.62,31.62,
sh600331,6.61,6.61,
sh600981,7.16,7.16,
sh600507,12.39,12.39,
sz000918,7.04,7.04,
sz000917,10.34,10.34,
sh600748,7.02,7.02,
sh600745,26.89,26.89,
sh600503,7.3,7.3,
sh600500,10.2,10.2,
sh600741,24.78,24.78,
sh601600,8.09,8.09,
sh601601,39.23,39.23,
sh600996,11.95,11.95,
sh600998,22.21,22.21,
sh600999,19.44,19.44,
sh601607,25.94,25.94,
sh601608,5.02,5.02,
sz000921,15.94,15.94,
sz300529,36.3,36.3,
sz000923,27.42,27.42,
sh600519,573.41,573.41,
sh600518,21.29,21.29,
sh600759,5.09,5.09,
sh600516,25.76,25.76,
sh600515,13.55,13.55,
sh600755,10.85,10.85,
sh600754,30.14,30.14,
sh600511,30.45,30.45,
sh600751,6.02,6.02,
sh601611,11.55,11.55,
sh601857,8.15,8.15,
sz300315,7.28,7.28,
sh601618,5.06,5.06,
sz000932,8.27,8.27,
sh601619,8.46,8.46,
sz300317,17.02,17.02,
sz300558,69.72,69.72,
sz300316,16.6,16.6,
sz000930,13.34,13.34,
sz000935,21.66,21.66,
sz000933,10.22,10.22,
sh600528,13.53,13.53,
sz000939,5.35,5.35,
sz000938,60.72,60.72,
sz000937,6.31,6.31,
sh600525,18.99,18.99,
sh600522,13.26,13.26,
sh600521,24.61,24.61,
sh601866,3.93,3.93,
sh601628,28.99,28.99,
sh603806,35.02,35.02,
sz300308,47.53,47.53,
sz000703,16.09,16.09,
sz000709,4.26,4.26,
sh600779,40.94,40.94,
sh600535,36.46,36.46,
sh600777,4.0,4.0,
sh600771,40.45,40.45,
sh600022,2.33,2.33,
sh600021,11.18,11.18,
sz000792,16.18,16.18,
sh600260,31.99,31.99,
sz000550,20.66,20.66,
sh601117,6.83,6.83,
sh601118,6.34,6.34,
sz000553,14.28,14.28,
sz000793,10.33,10.33,
sz002736,13.41,13.41,
sz300616,155.3,155.3,
sz000555,16.73,16.73,
sz000797,12.83,12.83,
sz300618,190.71,190.71,
sz002739,52.04,52.04,
sz000559,11.63,11.63,
sh600029,8.29,8.29,
sh600028,5.85,5.85,
sh600027,4.37,4.37,
sh600269,5.31,5.31,
sh600026,6.48,6.48,
sh600267,13.38,13.38,
sh600266,15.58,15.58,
sh601111,8.84,8.84,
sh600023,5.3,5.3,
sh600031,7.8,7.8,
sh600273,9.45,9.45,
sh600030,17.58,17.58,
sh600271,18.72,18.72,
sh601127,22.7,22.7,
sh601128,8.1,8.1,
sh603305,50.85,50.85,
sh600270,18.91,18.91,
sz000560,11.01,11.01,
sz002501,10.85,10.85,
sz000564,5.65,5.65,
sz002500,10.36,10.36,
sz300601,48.66,48.66,
sz000563,5.12,5.12,
sz002505,3.09,3.09,
sz000568,57.88,57.88,
sz002745,52.32,52.32,
sz002503,6.72,6.72,
sz000566,12.95,12.95,
sz002509,9.77,9.77,
sz002508,46.25,46.25,
sz002506,4.24,4.24,
sh600039,4.51,4.51,
sh600038,48.07,48.07,
sh600037,14.28,14.28,
sh600036,26.5,26.5,
sh600277,6.26,6.26,
sh600276,65.11,65.11,
sh603555,20.88,20.88,
sh601377,8.1,8.1,
sh603799,86.45,86.45,
sh603556,41.15,41.15,
sh600282,4.92,4.92,
sh601139,8.49,8.49,
sz002512,19.99,19.99,
sz000333,47.63,47.63,
sz000338,7.5,7.5,
sz002517,20.75,20.75,
sz002759,27.75,27.75,
sh600048,10.49,10.49,
sh601375,8.8,8.8,
sh600297,8.61,8.61,
sh603323,10.1,10.1,
sh603568,23.19,23.19,
sh600295,14.06,14.06,
sh600053,31.62,31.62,
sh603567,17.01,17.01,
sh603328,15.14,15.14,
sh600050,7.12,7.12,
sz000582,12.26,12.26,
sh603569,34.75,34.75,
sh600291,24.96,24.96,
sz000581,25.82,25.82,
sz000587,7.61,7.61,
sz002522,14.22,14.22,
sz000100,4.34,4.34,
sz300628,141.0,141.0,
sh600058,13.01,13.01,
sh600299,11.4,11.4,
sh600057,10.63,10.63,
sh600056,27.22,27.22,
sh600298,27.79,27.79,
sh603730,37.9,37.9,
sh601311,14.88,14.88,
sh600460,9.12,9.12,
sh601555,11.3,11.3,
sz000990,18.39,18.39,
sh601799,50.08,50.08,
sh601318,59.88,59.88,
sz000750,5.61,5.61,
sz000998,26.15,26.15,
sz000513,64.4,64.4,
sz000997,22.25,22.25,
sz000517,4.18,4.18,
sz000758,7.17,7.17,
sz000999,30.01,30.01,
sz000519,10.76,10.76,
sh600226,7.23,7.23,
sh600466,8.5,8.5,
sh600221,3.24,3.24,
sh600231,6.2,6.2,
sh600230,50.84,50.84,
sh603986,124.57,124.57,
sh603501,28.37,28.37,
sh601567,10.69,10.69,
sh601326,8.26,8.26,
sh601328,6.32,6.32,
sz000761,5.55,5.55,
sz000525,20.92,20.92,
sz000766,14.55,14.55,
sz002701,6.62,6.62,
sz000768,19.33,19.33,
sz002709,49.07,49.07,
sh600236,5.93,5.93,
sh600478,8.76,8.76,
sh600477,12.54,12.54,
sh600233,22.28,22.28,
sh600000,12.84,12.84,
sh601333,4.85,4.85,
sh600483,9.28,9.28,
sh600482,25.1,25.1,
sh600240,9.95,9.95,
sh601336,58.68,58.68,
sh603515,45.95,45.95,
sh603517,38.9,38.9,
sz002714,42.15,42.15,
sz000778,6.22,6.22,
sz000536,5.55,5.55,
sz000776,18.0,18.0,
sz002711,12.72,12.72,
sz000539,5.23,5.23,
sz002717,30.65,30.65,
sz000538,101.5,101.5,
sh600009,40.01,40.01,
sh600008,6.25,6.25,
sh600007,18.37,18.37,
sh600006,6.54,6.54,
sh600489,10.23,10.23,
sh600004,13.03,13.03,
sh600487,34.66,34.66,
sh603993,7.12,7.12,
sh600486,42.81,42.81,
sh600485,14.59,14.59,
sh600011,6.84,6.84,
sh600010,2.56,2.56,
sh600252,4.33,4.33,
sh603766,7.65,7.65,
sh601588,5.69,5.69,
sh600491,11.41,11.41,
sh601106,3.95,3.95,
sh600490,10.91,10.91,
sh601107,4.62,4.62,
sz000783,9.35,9.35,
sz000540,7.35,7.35,
sz000547,10.62,10.62,
sz000786,24.07,24.07,
sh600019,7.52,7.52,
sh600018,7.93,7.93,
sh600017,4.28,4.28,
sh600259,42.44,42.44,
sh600016,8.05,8.05,
sh600258,28.45,28.45,
sh600015,9.34,9.34,
sh600499,12.71,12.71,
sh600498,32.14,32.14,
sh600256,4.27,4.27,
sh600497,7.12,7.12,
sh600012,12.9,12.9,
sz000150,27.33,27.33,
sz002573,23.45,23.45,
sz002572,40.5,40.5,
sz000157,4.63,4.63,
sz000158,10.38,10.38,
sz000156,14.24,14.24,
sh601198,17.16,17.16,
sh603377,33.0,33.0,
sz002581,21.73,21.73,
sz002583,17.29,17.29,
sz002340,7.91,7.91,
sz002589,14.92,14.92,
sz000166,5.73,5.73,
sz002108,14.29,14.29,
sz002354,21.85,21.85,
sz002595,20.0,20.0,
sz002353,15.41,15.41,
sz002352,59.1,59.1,
sz002594,66.91,66.91,
sz002110,15.66,15.66,
sz002358,15.41,15.41,
sz002597,22.16,22.16,
sz002359,23.22,23.22,
sh603157,24.98,24.98,
sz002121,10.07,10.07,
sz002120,52.31,52.31,
sz002127,16.5,16.5,
sz002366,28.2,28.2,
sz002129,8.24,8.24,
sz002128,11.25,11.25,
sh603160,98.86,98.86,
sh601398,6.19,6.19,
sh600066,24.08,24.08,
sh601158,6.94,6.94,
sh600062,23.0,23.0,
sz002530,30.05,30.05,
sh600061,15.66,15.66,
sh600060,16.07,16.07,
sz000591,6.23,6.23,
sz000598,5.88,5.88,
sz000596,67.52,67.52,
sz002773,58.63,58.63,
sz002537,10.94,10.94,
sh601390,8.57,8.57,
sh600068,10.08,10.08,
sh601155,18.07,18.07,
sh601168,8.47,8.47,
sh601169,7.39,7.39,
sh603589,50.34,50.34,
sh600074,10.39,10.39,
sh600072,17.15,17.15,
sz002545,10.46,10.46,
sz002303,8.7,8.7,
sz002302,18.38,18.38,
sz002542,9.86,9.86,
sz002304,116.34,116.34,
sz002308,13.87,13.87,
sh601163,24.05,24.05,
sh600079,18.78,18.78,
sh601166,17.65,17.65,
sh601179,5.37,5.37,
sh600086,10.62,10.62,
sh600085,33.96,33.96,
sz002310,22.33,22.33,
sz002555,24.25,24.25,
sz002797,11.73,11.73,
sz002311,19.9,19.9,
sz002558,41.8,41.8,
sh603355,53.22,53.22,
sh603113,24.37,24.37,
sh600089,9.85,9.85,
sh600098,7.24,7.24,
