sz300002,6.99,6.96,
sz002147,13.03,13.08,
sz002389,23.23,23.32,
sz002146,9.21,9.19,
sz300009,21.71,21.55,
sz002390,9.05,9.11,
sz002152,7.12,7.08,
sz002151,31.43,31.43,
sz300271,15.19,14.95,
sz300274,19.41,19.48,
sh000001,3416.8334,3413.5748,
sz300033,55.78,55.68,
sz002396,23.85,25.11,
sz002153,25.59,25.99,
sz300038,39.23,38.76,
sz002399,16.08,15.99,
sz002157,6.13,6.19,
sh600808,4.24,4.21,
sh600804,21.33,20.72,
sh600803,14.99,15.18,
sh600801,13.03,12.93,
sh603077,2.24,2.24,
sz300267,11.46,11.46,
sz300024,20.87,20.8,
sz300266,27.01,26.85,
sh601901,8.21,8.27,
sz300027,8.6,8.55,
sh000016,2824.9779,2821.9558,
sz300026,4.31,4.3,
sz002168,16.99,16.99,
sh204001,2.95,2.865,
sh600809,60.0,59.9,
sh600816,14.26,14.4,
sh600811,4.94,4.96,
sh601992,5.93,5.91,
sh600660,27.72,27.58,
sz300450,78.96,78.38,
sh601997,14.66,14.65,
sh601998,6.18,6.17,
sh601515,10.79,10.79,
sh603939,41.3,41.31,
sz300699,92.0,93.59,
sz300459,11.62,11.62,
sz000831,12.52,12.4,
sz000830,12.22,12.34,
sz000839,13.09,12.51,
sh600428,6.21,6.2,
sh600426,13.1,12.97,
sh600667,8.19,8.34,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.66,22.64,
sh600420,13.4,13.38,
sh601991,4.56,4.51,
sh601766,11.21,11.4,
sz300203,34.43,34.48,
sz300207,12.13,12.33,
sz000600,9.5,9.49,
sz300208,14.54,14.67,
sh600438,11.0,10.52,
sh600436,69.82,69.61,
sh600435,13.68,13.71,
sh600675,5.93,5.94,
sh600674,10.3,10.2,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.1,15.06,
sz300474,58.93,59.37,
sz300237,14.67,14.61,
sz000612,10.64,10.7,
sz000617,15.54,15.59,
sz000858,71.94,71.0,
sh600208,4.32,4.33,
sh600688,6.54,6.55,
sh600446,17.01,16.93,
sh600687,12.14,12.08,
sh600685,26.66,26.66,
sh600201,28.84,28.63,
sh600690,18.44,17.97,
sz300463,26.57,26.07,
sh601788,14.88,14.98,
sz300222,26.73,26.85,
sz000620,6.44,6.45,
sz000623,23.66,23.5,
sz000627,9.78,9.88,
sz000869,38.42,38.22,
sz000625,13.48,13.42,
sh600219,3.78,3.8,
sz002807,8.93,8.97,
sh600699,40.97,40.63,
sh601952,13.89,13.81,
sh601958,7.57,7.59,
sh601717,6.92,6.97,
sh601718,7.7,7.67,
sz300418,23.28,23.03,
sh600869,6.83,6.85,
sh600867,22.82,22.92,
sh600623,10.11,10.14,
sh600864,8.09,8.08,
sh600622,19.44,19.02,
sh600863,3.08,3.07,
sh600621,11.1,11.15,
sh600862,10.45,10.46,
sh601966,18.64,18.64,
sh601727,8.07,8.25,
sh601969,10.83,10.84,
sz000800,12.4,12.11,
sz300408,22.98,23.2,
sh600639,18.15,18.17,
sz000807,11.23,11.48,
sh600637,19.15,19.23,
sh600879,8.22,8.18,
sh600635,4.98,5.0,
sh600876,21.31,21.36,
sh600875,11.16,11.06,
sh600633,16.27,16.07,
sh600874,15.53,15.54,
sh600873,5.82,5.86,
sh600872,25.08,24.73,
sh600871,3.1,3.12,
sz399001,11513.178,11467.969,
sz300432,22.39,22.06,
sz300676,210.6,214.96,
sz300433,33.6,33.35,
sz300679,113.2,112.25,
sz399006,1863.317,1859.068,
sz000813,8.63,8.25,
sh600409,10.3,10.28,
sh600649,9.43,9.44,
sh600406,17.57,17.62,
sh600648,18.41,18.58,
sh600887,30.2,30.28,
sh600403,4.91,4.94,
sh600886,7.66,7.58,
sh600885,43.74,43.76,
sh600643,12.29,12.54,
sh600642,5.87,5.85,
sh600884,21.39,20.71,
sh600400,7.15,7.18,
sh600640,16.45,16.66,
sh600881,5.19,5.21,
sh601985,7.87,7.89,
sh601988,3.92,3.91,
sh601989,6.72,6.78,
sz000820,28.96,28.96,
sz000826,35.73,35.46,
sz000825,5.35,5.37,
sh600418,10.2,10.07,
sz000828,12.25,12.26,
sh600415,7.04,7.06,
sh600655,11.32,11.32,
sh600895,16.78,16.83,
sh600893,30.2,29.73,
sh601233,15.71,15.72,
sh600143,5.99,6.0,
sh600383,11.4,11.46,
sz000671,6.38,6.36,
sh603658,54.59,54.8,
sh601238,27.43,27.2,
sh603899,24.71,23.98,
sh600380,13.2,13.15,
sz002611,13.44,13.58,
sz000676,14.44,14.34,
sh600388,17.21,17.26,
sh601231,15.69,15.7,
sh600153,11.82,11.87,
sh601003,7.98,7.98,
sh600395,7.18,7.23,
sh600393,6.54,6.56,
sh601006,8.92,8.86,
sh600150,24.67,24.67,
sh600392,18.35,18.23,
sz000681,19.05,18.97,
sh600390,13.52,13.41,
sh601009,7.79,7.77,
sz000686,9.7,9.7,
sz002622,14.79,14.86,
sz000685,10.63,10.62,
sz000683,2.98,2.97,
SGXA50,13002.5,12980.0,
sz002625,36.36,36.36,
sz002867,29.85,29.78,
sz002624,32.56,32.48,
sz000688,10.95,10.95,
sh000905,6569.4078,6551.9363,
sh600158,13.3,13.31,
sh600157,3.51,3.52,
sh600398,9.67,9.69,
sh601000,4.81,4.84,
sh603421,30.02,29.92,
sh600155,11.72,11.76,
sh603678,27.36,27.65,
sh601258,2.77,2.75,
sh601016,3.76,3.77,
sh600161,34.36,34.36,
sh601018,6.06,6.06,
sh600160,11.29,11.19,
sz000690,7.71,7.56,
sz000697,25.53,25.72,
sz002635,38.9,38.93,
sz002638,8.14,8.14,
sh600167,24.07,24.32,
sh601011,10.96,10.95,
sh601012,34.7,34.86,
sh600166,3.01,3.01,
sh600176,12.47,12.47,
sh600175,5.89,5.96,
sh603444,226.01,224.15,
sz002640,19.24,19.46,
sh600172,10.02,10.3,
sh600170,3.83,3.84,
sz002643,13.33,13.24,
sz002400,5.97,5.8,
sz002648,14.25,14.1,
sz002405,28.93,29.49,
sz002647,34.1,34.13,
sz002408,12.33,12.44,
sz002407,22.86,21.47,
sh601020,22.0,21.96,
sh601021,36.45,36.25,
sh600179,24.08,23.8,
sh600177,9.64,9.66,
sh600583,6.4,6.46,
sh600340,30.65,30.31,
sh600582,4.86,4.89,
sh603612,62.25,61.86,
sh603858,71.33,70.92,
sz000630,2.84,2.84,
sz000876,7.66,7.69,
sz002812,136.0,136.56,
sz002815,34.39,34.54,
sz000878,13.6,13.82,
sh600109,10.84,10.87,
sz002818,36.75,36.37,
sh600348,7.13,7.19,
sh600104,31.58,31.36,
sh600588,24.13,24.24,
sh600346,10.11,10.02,
sh600585,25.52,25.24,
sh600100,11.16,11.25,
sh600584,23.19,23.56,
sh600352,10.17,10.11,
sh601200,28.2,28.29,
sh600110,11.19,11.04,
sh600350,6.07,5.97,
sh601688,20.2,20.09,
sh601689,25.64,25.48,
sh603866,43.12,43.33,
sh603868,78.19,77.78,
sh603626,45.2,45.5,
sz000400,14.92,14.85,
sz000883,4.91,4.91,
sz000881,14.98,15.01,
sz000887,18.77,18.64,
sz000402,11.24,11.24,
sz000401,14.48,14.39,
sz002821,66.42,65.1,
sz000408,17.99,17.79,
sz001979,18.17,18.21,
sh600118,27.42,27.58,
sh600115,6.79,6.77,
sh600598,11.8,11.74,
sh600597,14.75,14.86,
sh600111,14.29,14.31,
sh601211,20.25,20.18,
sh600362,17.27,17.49,
sh601212,8.56,8.56,
sh600120,26.73,26.82,
sh601699,9.06,9.07,
sh601216,5.09,5.09,
sh603877,28.91,28.36,
sz000895,28.37,27.72,
sz002831,70.18,70.1,
sz000651,44.75,44.19,
sz000415,6.42,6.42,
sz000898,6.57,6.53,
sz000656,4.68,4.65,
sz000413,10.64,10.63,
sz002839,12.24,12.22,
sz000418,58.83,59.3,
sh600369,5.47,5.49,
sh600126,7.4,7.48,
sh600125,11.25,11.34,
sh603885,13.72,13.68,
sh601222,8.69,8.77,
sh600373,20.5,19.55,
sh600372,15.57,15.5,
sh601225,8.11,7.99,
sh603888,28.23,28.0,
sh601228,7.13,7.22,
sh601229,17.37,17.35,
sz002600,9.1,9.15,
sz002841,75.2,74.31,
sz000662,16.09,16.3,
sz000661,182.2,178.55,
sz000426,10.53,10.71,
sz000425,3.7,3.68,
sz002603,16.79,16.58,
sz002602,35.92,35.13,
sz000666,20.79,20.71,
sz000423,65.52,65.5,
sz002601,16.97,16.8,
sz002608,10.46,10.3,
sz000429,8.25,8.33,
sh600138,19.92,19.79,
sh600377,9.91,9.89,
sh600376,10.76,10.72,
sh603883,59.4,58.37,
sh603882,39.54,38.39,
sz002690,18.59,18.54,
sh603019,50.15,48.71,
sz002210,12.78,12.92,
sz002694,21.81,21.81,
sz002451,32.25,32.06,
sz002450,24.61,24.7,
sz000031,8.0,8.0,
sz002699,19.0,18.17,
sz002456,23.7,23.7,
sz000034,21.6,21.6,
sz002212,21.0,21.17,
sz002219,11.71,11.71,
sz002217,11.76,11.4,
sz000039,20.38,20.32,
sz002460,85.85,85.33,
sz000040,15.19,15.18,
sz002221,11.35,11.35,
sh510050,2.878,2.875,
sz002461,12.48,12.49,
sz002468,26.68,26.77,
sz002466,75.47,74.76,
sz000046,7.72,7.84,
sz002465,10.93,10.97,
sz002223,22.12,22.2,
sh601088,20.49,20.44,
sh603025,33.16,33.39,
sz000050,23.92,23.64,
sz002470,9.15,9.15,
sz002475,25.45,24.86,
sz002230,59.1,60.1,
sz002236,28.47,28.56,
sz000059,10.74,10.65,
sz000056,13.27,13.27,
sz002477,4.31,4.34,
sz002239,4.1,4.07,
sh601098,14.04,13.91,
sh601099,3.96,3.96,
sz000061,8.19,8.17,
sz002482,8.66,8.77,
sz000062,25.12,25.08,
sz000060,10.96,11.03,
sz002244,6.82,6.83,
sz002002,7.53,7.54,
sz002001,25.84,25.83,
sz000066,7.65,7.67,
sz000063,33.99,33.65,
sz002242,18.27,18.21,
sz002241,21.04,21.36,
sz000069,8.37,8.4,
sz002489,7.1,6.9,
sz002247,14.38,14.34,
sz002004,7.4,7.42,
sz002008,52.25,52.3,
sz002007,29.36,29.28,
sz002249,7.86,7.7,
sh603288,54.71,54.25,
sz300098,14.21,14.11,
sh600185,5.97,6.05,
sh603699,18.56,18.61,
sh600183,16.1,16.16,
sh603218,29.42,29.38,
sh600180,12.51,12.59,
sz002413,10.68,10.67,
sz002411,26.79,26.86,
sz002653,13.22,13.24,
sh000300,4065.0471,4054.2465,
sz002410,21.0,21.23,
sz002415,40.34,40.11,
sz002414,18.53,18.3,
sz002419,15.23,14.85,
sh600188,12.6,12.5,
sh601288,3.71,3.71,
sh603225,38.25,37.75,
sh600198,13.95,13.93,
sh600196,43.34,43.35,
sz002662,8.18,8.36,
sh603228,55.17,53.49,
sz300088,9.39,9.27,
sz000488,16.99,16.84,
sz002424,18.22,18.1,
sz002665,7.44,7.42,
sz000001,12.44,11.92,
sz002422,22.97,23.16,
sz000002,27.61,27.85,
sz002421,6.01,5.97,
sz000008,9.06,9.11,
sz002426,5.92,5.95,
sz002668,21.18,21.25,
sz000006,9.85,9.85,
sz000009,7.88,7.88,
sz002429,3.49,3.52,
sz300090,11.15,11.19,
sz002673,13.95,13.97,
sz002431,9.57,9.52,
sz002672,15.55,15.48,
sz002670,19.47,19.45,
sz002434,11.05,10.61,
sz000012,8.36,8.39,
sz002439,25.12,24.66,
sz000018,7.11,7.12,
sz002437,6.71,6.75,
sz000016,6.57,6.63,
sz002678,11.7,11.72,
sh603233,54.8,52.96,
sz002680,14.2,14.17,
sh601069,16.73,16.83,
sz000021,9.63,9.56,
sz000022,24.86,25.32,
sz002440,17.13,17.16,
sz002681,12.35,12.44,
sz000025,43.52,43.51,
sz002203,8.46,8.46,
sz002445,16.14,15.87,
sz002202,14.57,14.59,
sz002444,16.57,15.99,
sz000027,6.38,6.38,
sz000028,66.87,66.3,
sh603000,13.16,13.14,
sz002294,37.24,37.55,
FTSEA50,0.0,0.0,
sz002051,20.27,20.38,
sz002050,18.02,17.64,
sz002292,16.1,16.15,
sz002299,14.53,14.38,
sz002056,10.64,10.62,
sh600708,7.77,7.77,
sh600705,6.19,6.25,
sh600704,7.79,7.82,
sh600703,28.59,28.46,
sh600702,48.4,48.51,
sh600701,11.98,11.73,
sz300180,24.76,24.75,
sz300182,9.17,9.18,
sz300166,13.09,12.89,
sh601800,14.86,14.99,
sz300168,13.41,13.35,
sz002065,9.85,9.78,
sh601801,12.18,11.98,
sh600958,15.7,15.67,
sh600959,9.88,9.89,
sh601808,11.98,12.08,
sh600718,16.31,16.37,
sh600717,11.34,11.43,
sh600715,22.47,22.47,
sh600711,8.37,8.25,
sz002075,16.12,16.12,
sz002074,29.26,29.25,
sz300197,13.42,13.46,
sz300199,15.6,15.6,
sz002078,9.17,9.09,
sh600963,7.72,7.67,
sh601811,14.38,14.33,
sh600967,12.8,12.7,
sh601818,4.06,4.05,
sh600728,10.21,9.9,
sz002081,13.5,13.45,
sz002080,27.44,27.3,
sz002085,17.19,17.17,
sh600970,8.83,8.87,
sh600977,16.23,16.16,
sh600978,9.54,9.52,
sz000902,10.11,10.1,
sz000901,26.71,26.6,
sh600739,18.77,18.94,
sh600737,9.3,9.29,
sz002092,13.91,13.6,
sz002091,10.01,9.97,
sz002493,9.94,9.9,
sz002251,14.87,14.48,
sz002491,12.69,12.62,
sz002013,11.25,11.12,
sz300133,10.79,10.73,
sz002497,15.64,15.33,
sz002252,20.21,20.09,
sz002010,16.35,16.39,
sz300376,8.69,8.69,
sz300134,12.36,12.33,
sh600900,16.5,16.45,
sz300136,50.88,51.45,
sz000078,6.15,6.15,
sz002498,3.55,3.57,
sz002019,24.77,25.0,
sz002018,8.09,8.09,
sz002262,15.12,15.22,
sz002024,14.64,14.72,
sz300122,28.79,28.72,
sz000088,8.69,8.83,
sz300124,28.6,28.63,
sz002028,18.27,18.4,
sz002027,12.35,12.46,
sz300367,15.8,15.8,
sz000089,9.01,8.8,
sz002268,26.14,25.73,
sh600917,9.44,9.38,
sh600908,8.47,8.5,
sh600909,9.61,9.63,
sz000090,10.81,10.94,
sz002273,27.98,27.65,
sz002030,18.96,19.02,
sz002271,38.35,38.55,
sz002035,29.42,29.16,
sz002032,41.44,41.29,
sz300156,24.16,24.16,
sz300159,11.46,11.5,
sz002038,32.88,32.88,
sh600926,13.09,13.1,
sh600919,8.02,8.0,
sz002280,8.78,8.73,
sh603198,18.81,18.83,
sz002041,12.69,12.69,
sz300142,19.25,19.59,
sz300383,13.19,13.19,
sz002281,28.17,27.93,
sz300144,20.22,19.75,
sz002287,42.15,42.31,
sz002044,20.64,20.23,
sz300146,14.04,13.7,
sz002285,12.04,11.83,
sz300145,15.79,15.96,
sz002049,38.8,39.45,
sz002048,25.9,25.4,
sh600936,7.24,7.22,
sh600939,7.91,7.86,
sh601872,4.89,4.9,
sh601633,11.37,11.34,
sh601877,25.69,25.13,
sh601878,17.66,17.77,
sh601636,4.81,4.79,
sh603816,55.0,52.71,
sz000712,19.38,19.41,
sz000710,63.17,63.66,
sz000951,16.13,15.84,
sh600309,37.89,37.68,
sh600549,27.07,27.07,
sh600307,3.09,3.09,
sz000718,5.15,5.17,
sz000959,6.42,6.34,
sh600548,9.65,9.65,
sz000717,8.69,8.65,
sh600547,30.05,30.18,
sh600787,10.81,10.65,
sh600545,10.98,10.98,
sh600783,16.01,15.98,
sh600782,6.13,5.91,
sh600550,7.61,7.68,
sh601886,10.46,10.52,
sh601888,42.04,41.4,
sz000961,6.2,6.06,
sz300324,14.8,14.76,
sz000960,14.27,14.37,
sz300323,21.85,21.83,
sz002901,49.0,47.35,
sz000723,8.88,8.88,
sz000963,55.27,55.5,
sz000727,2.78,2.8,
sz000968,15.49,15.31,
sz000725,6.65,6.53,
sz000729,6.18,6.18,
sz000728,12.78,12.77,
sh600317,3.44,3.45,
sh600316,15.78,15.64,
sh600315,37.03,37.11,
sh600797,14.03,13.94,
sh600312,10.93,10.98,
sh600795,3.36,3.35,
sh601880,2.94,2.94,
sh601881,13.18,13.15,
sh601898,5.86,5.85,
sh603833,121.22,123.19,
sh601899,3.72,3.73,
sz300355,12.66,12.65,
sz300113,18.45,18.34,
sz300115,29.14,29.56,
sz000970,15.6,15.61,
sz300116,9.54,9.54,
sz000976,9.55,9.67,
sz000975,13.74,13.81,
sz300118,12.82,12.78,
sz000732,17.6,17.46,
sz000738,18.5,18.39,
sz000979,1.94,1.94,
sz000977,19.2,19.29,
sh600329,17.16,17.26,
sh600568,7.29,7.32,
sh600567,4.59,4.58,
sh600325,7.37,7.35,
sh600566,40.71,40.98,
sh600565,4.71,4.7,
sh600563,51.98,51.27,
sh600320,6.0,6.01,
sh600562,25.01,24.9,
sh600572,7.71,7.68,
sh600570,54.36,54.69,
sh603603,43.97,43.9,
sh601666,6.12,6.14,
sh601668,9.59,9.62,
sh601669,7.61,7.64,
sz300104,15.33,15.33,
sz000983,9.22,9.34,
sz000981,8.86,8.94,
sz000980,14.22,13.95,
sz300347,32.49,32.23,
sz000987,11.5,11.59,
sz000503,24.93,24.93,
sz000501,17.75,17.73,
sz000989,19.43,19.36,
sz000988,18.32,18.36,
sh600339,6.55,6.6,
sh600338,45.13,45.39,
sh600337,6.54,6.55,
sh600578,3.95,3.94,
sh600335,12.24,11.75,
sh600575,4.18,4.19,
sh600332,32.14,32.14,
sh600331,5.62,5.56,
sh600981,6.59,6.62,
sh600507,13.49,13.08,
sz000918,7.06,7.09,
sz000917,11.85,11.41,
sh600748,6.69,6.68,
sh600745,33.41,33.12,
sh600503,6.88,6.86,
sh600500,9.76,9.8,
sh600741,25.94,25.33,
sh601600,8.09,8.09,
sh601601,43.78,43.69,
sh600996,11.32,11.28,
sh600998,20.23,20.07,
sh600999,18.7,18.54,
sh601607,24.37,24.42,
sh601608,4.96,4.99,
sz000921,15.53,15.27,
sz300529,34.1,33.89,
sz000923,25.7,25.5,
sh600519,645.95,642.07,
sh600518,22.81,22.65,
sh600759,5.52,5.62,
sh600516,26.49,26.59,
sh600515,13.99,14.26,
sh600755,10.68,10.59,
sh600754,31.63,31.5,
sh600511,28.24,28.16,
sh600751,6.6,6.3,
sh601611,11.39,11.36,
sh601857,8.51,8.59,
sz300315,6.8,6.79,
sh601618,5.18,5.22,
sz000932,8.26,8.16,
sh601619,7.9,7.9,
sz300317,15.95,15.41,
sz300558,68.58,69.94,
sz300316,19.48,18.8,
sz000930,13.34,13.34,
sz000935,19.93,20.13,
sz000933,9.46,9.51,
sh600528,13.76,13.95,
sz000939,5.04,5.02,
sz000938,66.17,65.12,
sz000937,6.13,6.15,
sh600525,18.93,18.56,
sh600522,13.46,13.38,
sh600521,24.94,25.52,
sh601866,3.76,3.78,
sh601628,32.42,32.65,
sh603806,38.15,37.17,
sz300308,48.96,48.19,
sz000703,15.16,14.99,
sz000709,4.2,4.2,
sh600779,51.5,50.02,
sh600535,37.93,38.1,
sh600777,4.11,4.2,
sh600771,41.5,41.9,
sh600022,2.29,2.29,
sh600021,11.02,11.03,
sz000792,15.18,15.1,
sh600260,30.62,30.33,
sz000550,18.38,18.26,
sh601117,6.42,6.44,
sh601118,6.28,6.31,
sz000553,15.96,16.09,
sz000793,10.37,10.43,
sz002736,13.07,13.08,
sz300616,167.22,169.0,
sz000555,16.73,16.73,
sz000797,12.96,12.94,
sz300618,231.8,228.72,
sz002739,52.04,52.04,
sz000559,11.44,11.49,
sh600029,9.1,9.02,
sh600028,6.24,6.29,
sh600027,4.2,4.17,
sh600269,5.31,5.3,
sh600026,6.21,6.22,
sh600267,16.22,15.98,
sh600266,14.44,14.44,
sh601111,9.98,9.81,
sh600023,5.35,5.36,
sh600031,8.02,7.89,
sh600273,9.53,9.53,
sh600030,17.59,17.52,
sh600271,19.62,19.57,
sh601127,23.89,23.83,
sh601128,7.8,7.83,
sh603305,51.07,50.95,
sh600270,17.93,18.1,
sz000560,10.48,10.4,
sz002501,10.27,10.27,
sz000564,5.46,5.49,
sz002500,10.11,10.11,
sz300601,51.01,51.04,
sz000563,5.13,5.12,
sz002505,2.92,2.89,
sz000568,67.06,66.6,
sz002745,52.74,52.1,
sz002503,6.51,6.51,
sz000566,13.2,13.2,
sz002509,9.45,9.5,
sz002508,48.8,48.4,
sz002506,4.09,4.08,
sh600039,4.24,4.24,
sh600038,46.27,46.03,
sh600037,14.22,14.27,
sh600036,27.17,27.03,
sh600277,6.44,6.46,
sh600276,70.71,72.3,
sh603555,20.23,20.26,
sh601377,7.91,7.89,
sh603799,92.9,92.06,
sh603556,40.38,40.1,
sh600282,4.96,4.85,
sh601139,8.25,8.22,
sz002512,20.12,20.28,
sz000333,53.59,52.75,
sz000338,8.72,8.74,
sz002517,23.98,23.95,
sz002759,27.11,27.0,
sh600048,10.47,10.44,
sh601375,8.11,8.11,
sh600297,9.31,9.25,
sh603323,9.81,9.85,
sh603568,22.34,22.34,
sh600295,13.11,13.08,
sh600053,27.78,27.79,
sh603567,16.09,16.08,
sh603328,16.2,15.97,
sh600050,7.96,7.97,
sz000582,13.46,13.7,
sh603569,30.28,30.29,
sh600291,26.32,26.59,
sz000581,24.9,25.04,
sz000587,6.64,6.67,
sz002522,14.56,14.62,
sz000100,4.86,4.8,
sz300628,146.19,145.47,
sh600058,12.64,12.66,
sh600299,11.76,11.68,
sh600057,10.01,10.08,
sh600056,28.4,28.42,
sh600298,31.3,31.39,
sh603730,39.38,39.03,
sh601311,13.96,13.86,
sh600460,10.38,10.61,
sh601555,10.95,11.0,
sz000990,17.45,17.51,
sh601799,55.91,55.0,
sh601318,65.47,65.37,
sz000750,5.45,5.46,
sz000998,26.49,26.59,
sz000513,74.23,74.77,
sz000997,21.39,21.07,
sz000517,4.22,4.25,
sz000758,6.89,6.88,
sz000999,28.07,28.07,
sz000519,9.24,9.2,
sh600226,6.84,6.93,
sh600466,8.24,8.29,
sh600221,3.24,3.23,
sh600231,6.19,6.04,
sh600230,46.07,46.57,
sh603986,163.12,163.12,
sh603501,34.39,33.86,
sh601567,10.52,10.49,
sh601326,8.1,8.17,
sh601328,6.24,6.21,
sz000761,5.53,5.52,
sz000525,23.85,23.84,
sz000766,13.56,13.58,
sz002701,6.77,6.74,
sz000768,18.65,18.36,
sz002709,47.68,46.5,
sh600236,5.9,5.91,
sh600478,9.05,9.19,
sh600477,11.25,11.32,
sh600233,21.2,21.48,
sh600000,12.59,12.54,
sh601333,4.92,4.89,
sh600483,8.76,8.75,
sh600482,26.48,26.4,
sh600240,9.3,9.18,
sh601336,61.98,62.47,
sh603515,46.47,46.6,
sh603517,43.16,43.26,
sz002714,47.53,48.15,
sz000778,5.87,5.85,
sz000536,5.49,5.48,
sz000776,17.92,17.9,
sz002711,13.24,13.19,
sz000539,5.13,5.11,
sz002717,27.66,27.53,
sz000538,105.19,105.87,
sh600009,43.56,43.1,
sh600008,5.72,5.72,
sh600007,17.93,17.94,
sh600006,6.38,6.29,
sh600489,9.86,9.92,
sh600004,15.14,14.72,
sh600487,39.6,38.97,
sh603993,6.92,6.9,
sh600486,47.5,47.33,
sh600485,14.59,14.59,
sh600011,6.64,6.59,
sh600010,2.7,2.67,
sh600252,4.16,4.17,
sh603766,7.43,7.3,
sh601588,5.75,5.77,
sh600491,11.12,11.05,
sh601106,3.9,3.9,
sh600490,10.42,10.28,
sh601107,4.55,4.55,
sz000783,8.92,8.94,
sz000540,7.35,7.35,
sz000547,10.83,10.83,
sz000786,21.55,21.9,
sh600019,8.3,8.22,
sh600018,7.73,7.69,
sh600017,4.13,4.14,
sh600259,39.7,39.79,
sh600016,8.4,8.36,
sh600258,30.8,30.77,
sh600015,9.08,9.02,
sh600499,14.3,14.18,
sh600498,34.24,34.24,
sh600256,4.35,4.38,
sh600497,6.92,7.0,
sh600012,13.61,13.71,
sz000150,27.58,27.06,
sz002573,22.02,21.91,
sz002572,38.15,38.0,
sz000157,4.55,4.55,
sz000158,9.52,9.58,
sz000156,14.03,14.03,
sh601198,17.18,17.06,
sh603377,36.71,36.57,
sz002581,20.5,20.41,
sz002583,22.22,21.79,
sz002340,7.84,7.59,
sz002589,14.03,13.98,
sz000166,5.65,5.64,
sz002108,13.11,12.92,
sz002354,20.64,20.75,
sz002595,20.62,20.56,
sz002353,16.56,16.44,
sz002352,60.16,60.76,
sz002594,66.4,65.52,
sz002110,15.66,15.66,
sz002358,15.44,15.43,
sz002597,24.06,23.72,
sz002359,21.92,22.26,
sh603157,22.49,22.19,
sz002121,9.87,9.84,
sz002120,48.41,49.29,
sz002127,15.3,14.72,
sz002366,28.97,29.19,
sz002129,8.24,8.24,
sz002128,11.49,11.49,
sh603160,114.19,115.07,
sh601398,6.05,6.07,
sh600066,24.83,24.67,
sh601158,6.72,6.7,
sh600062,22.11,21.99,
sz002530,25.25,25.68,
sh600061,14.8,14.81,
sh600060,14.96,14.94,
sz000591,6.3,6.34,
sz000598,5.79,5.79,
sz000596,74.07,74.1,
sz002773,67.36,67.5,
sz002537,10.59,10.63,
sh601390,8.98,9.05,
sh600068,9.27,9.23,
sh601155,22.08,21.48,
sh601168,8.08,8.1,
sh601169,7.33,7.31,
sh603589,53.2,52.79,
sh600074,10.39,10.39,
sh600072,15.95,16.15,
sz002545,9.5,9.49,
sz002303,7.77,7.75,
sz002302,16.6,16.67,
sz002542,8.58,8.76,
sz002304,115.5,115.17,
sz002308,13.2,12.97,
sh601163,23.27,23.21,
sh600079,19.98,20.03,
sh601166,17.17,17.08,
sh601179,5.02,5.03,
sh600086,10.97,10.96,
sh600085,34.71,34.61,
sz002310,21.09,20.99,
sz002555,23.24,23.3,
sz002797,11.23,11.26,
sz002311,19.72,19.79,
sz002558,39.33,39.51,
sh603355,48.43,49.0,
sh603113,25.4,25.35,
sh600089,10.14,10.21,
sh600098,7.14,7.15,
sh603369,16.05,15.99,
