sh603678,19.29,18.85
sh601258,1.71,1.68
sh601016,2.61,2.61
sh600161,19.29,19.28
sh601018,4.1,4.08
sh600160,7.33,7.19
sz000690,7.2,7.14
sz000697,17.0,16.68
sz002635,13.31,13.18
sz002638,3.16,3.18
sh600167,7.94,7.97
sh601011,5.76,5.67
sh601012,14.2,13.56
sh600166,1.87,1.83
sh600176,10.61,10.46
sh600175,2.62,2.64
sh603444,116.35,116.16
sz002640,12.51,12.77
sh600172,3.5,3.43
sh600170,3.1,3.09
sz002643,9.86,9.73
sz002400,3.0,2.98
sz002648,11.17,11.17
sz002405,18.35,18.3
sz002647,18.2,17.5
sz002408,12.28,12.28
sz002407,11.77,11.48
sh601020,10.14,10.34
sh601021,35.92,34.64
sh600179,7.94,7.58
sh600177,7.41,7.32
sh600583,6.76,6.73
sh600340,25.33,25.06
sh600582,4.19,4.11
sh603612,15.13,14.69
sh603858,29.09,28.61
sz000630,2.19,2.16
sz000876,6.13,6.05
sz002812,43.05,42.97
QTT,0.0,0.0
sz002815,16.97,16.72
sz000878,9.38,9.32
sh600109,7.02,6.95
sz002818,25.25,24.99
sh600348,5.9,5.82
sh600104,33.28,31.31
sh600588,27.82,27.19
sh600346,16.04,15.75
sh600585,36.79,36.98
sh600100,9.75,9.74
sh600584,13.0,12.6
sh600352,9.76,9.7
sh601200,14.2,14.1
sh600110,4.79,4.81
sh600350,4.47,4.48
sh601688,15.75,15.45
sh601689,16.5,16.23
sh603866,58.5,57.56
sh603868,50.15,49.35
sh603626,11.19,11.21
sz000400,9.23,9.02
sz000883,4.03,4.02
sz000881,8.21,8.21
sz000887,11.13,11.01
sz000402,7.04,7.05
sz000401,10.8,10.67
sz002821,72.19,70.73
sz000408,12.15,12.1
sz001979,18.69,18.58
sh600118,18.55,18.64
sh600115,5.6,5.57
sh600598,10.19,10.16
sh600597,9.4,9.34
sh600111,10.23,9.83
sh601211,14.99,14.89
sh600362,14.47,14.37
sh601212,3.89,3.89
sh600120,12.8,12.67
sh601699,8.04,8.01
sh601216,3.17,3.13
sh603877,20.76,19.89
sz000895,26.15,25.7
sz002831,49.51,47.65
sz000651,40.2,39.52
sz000415,3.91,3.89
sz000898,6.14,6.18
sz000656,5.16,5.19
sz000413,5.42,5.37
sz002839,5.76,5.66
sz000418,46.5,46.5
sh600369,3.57,3.54
sh600126,4.77,4.75
sh600125,8.77,8.7
sh603885,13.26,13.03
sh601222,4.68,4.6
sh600373,10.91,10.76
sh600372,14.46,14.44
sh601225,8.7,8.76
sh603888,17.05,16.53
sh601228,5.04,4.94
sh601229,12.2,12.04
sz002600,3.18,3.08
sz002841,60.2,58.69
sz000662,6.28,6.33
sz000661,237.0,234.9
sz000426,5.82,5.75
sz000425,3.95,3.93
sz002603,12.28,12.05
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,47.47,46.8
sz002601,13.75,13.45
sz002608,7.3,7.32
sz000429,7.73,7.65
sh600138,15.82,15.61
sh600377,9.08,9.02
sh600376,7.19,7.23
sh603883,62.53,61.46
sh603882,18.88,18.66
sz002690,22.1,21.24
sh603019,46.88,46.54
sz002210,5.7,6.03
sz002694,5.27,5.19
sz002451,7.05,7.07
sz002450,17.01,17.01
sz000031,5.77,5.75
sz002699,8.7,9.0
sz002456,13.49,13.12
sz000034,14.9,15.08
sz002212,11.4,11.27
sz002219,4.36,3.96
hk1293,2.49,2.49
sz002217,5.61,5.61
sz000039,11.84,11.83
sz002460,32.49,32.76
sz000040,10.6,10.42
sz002221,8.96,8.72
sh510050,2.659,2.628
sz002461,4.77,4.77
sz002468,19.59,19.01
sz002466,38.03,38.3
sz000046,5.3,5.3
sz002465,8.8,8.75
sz002223,18.59,18.3
sh601088,20.39,20.28
sh603025,13.84,13.94
sz000050,12.15,11.97
sz002470,6.76,6.54
sz002475,15.42,15.24
sz002230,28.57,28.27
sz002236,14.77,14.85
sz000059,7.18,7.08
sz000056,12.38,12.37
sz002477,2.07,2.16
sz002239,2.38,2.35
hk3690,67.0,67.0
sh601098,12.07,12.19
sh601099,2.26,2.25
sz000061,5.09,5.02
sz002482,5.75,5.77
sz000062,20.11,20.03
sz000060,4.58,4.52
sz002244,4.07,4.06
sz002002,3.33,3.32
sz002001,15.57,15.0
sz000066,6.57,6.52
sz000063,18.3,18.38
sz002242,16.28,16.16
sz002241,8.3,8.26
sz000069,6.3,6.23
sz002489,2.89,2.88
sz002247,5.95,5.79
sz002004,4.88,4.87
sz002008,42.37,41.71
sz002007,37.9,37.67
sz002249,4.02,3.98
sh603288,79.2,78.88
sz300098,6.83,6.72
sh600185,4.41,4.2
sh603699,12.74,12.73
sh600183,10.53,10.36
sh603218,14.63,14.49
sh600180,8.79,8.82
sz002413,5.93,5.93
sz002411,20.59,20.59
sz002653,12.23,12.47
sh000300,3438.8649,3403.5902
sz002410,26.78,27.13
sz002415,28.74,28.76
sz002414,17.09,16.92
sz002419,11.28,11.03
sh600188,11.52,11.35
sh601288,3.89,3.84
sh603225,22.5,22.45
sh600198,6.06,6.03
sh600196,31.55,30.56
sz002662,4.15,4.17
sh603228,54.38,53.53
sz300088,5.12,5.06
sz000488,6.44,6.36
sz002424,9.22,9.12
sz002665,5.8,5.8
sz000001,11.05,10.74
sz002422,26.67,26.25
sz000002,24.3,24.45
sz002421,4.04,3.79
sz000008,4.4,4.4
sz002426,3.2,3.1
sz002668,11.79,11.79
sz000006,5.7,5.65
sz000009,4.64,4.59
sz002429,2.13,2.08
sz300090,3.15,3.18
sz002673,8.09,7.99
sz002431,4.86,4.77
sz002672,11.45,11.25
sz002670,9.0,9.0
sz002434,10.07,10.03
sz000012,4.9,4.87
sz002439,18.86,18.31
sz000018,2.6,2.59
sz002437,3.4,3.48
sz000016,4.22,4.14
sz002678,5.98,5.94
sh603233,47.44,47.36
sz002680,3.26,3.26
sh601069,15.43,15.35
sz000021,6.1,6.06
sz000022,19.33,19.33
sz002440,11.04,10.97
sz002681,4.31,4.31
sz000025,28.88,28.76
sz002203,8.4,8.34
sz002445,3.14,3.36
sz002202,12.01,11.93
sz002444,9.55,9.67
sz000027,5.43,5.36
sz000028,45.66,44.3
sh603000,8.07,7.91
sz002294,28.26,27.77
FTSEA50,0.0,11734.93
sz002051,13.12,13.02
sz002050,13.32,13.29
sz002292,6.36,6.32
sz002299,16.36,16.5
sz002056,6.09,5.99
sh600708,3.87,3.86
sh600705,4.67,4.67
sh600704,4.98,4.9
sh600703,16.36,15.86
sh600702,27.9,27.8
sh600701,2.5,2.52
BILI,0.0,0.0
sz300180,11.34,11.42
sz300182,5.64,5.67
sz300166,12.43,12.4
sh601800,12.78,12.47
sz300168,20.1,19.38
sz002065,9.0,9.03
sh601801,6.63,6.61
SGXA50PR,0.0,0.0
sh600958,8.93,8.85
sh600959,4.63,4.59
sh601808,11.47,11.43
sh600718,11.6,11.55
sh600717,7.66,7.71
sh600715,5.18,5.03
sh600711,6.88,6.81
sz002075,16.09,16.09
sz002074,13.69,13.2
sz300197,5.37,5.37
sz300199,11.54,11.56
sz002078,7.65,7.47
sh600963,4.74,4.69
sh601811,9.43,9.59
sh600967,13.84,14.16
sh601818,3.91,3.89
sh600728,7.01,6.63
sz002081,8.99,8.88
sz002080,7.57,7.51
sz002085,7.11,7.07
sh600970,6.29,6.2
sh600977,13.07,12.81
sh600978,5.26,5.23
sz000902,9.27,9.04
sz000901,10.46,10.6
sh600739,13.83,13.78
sh600737,7.26,7.25
sz002092,8.58,8.42
sz002091,5.9,5.82
sz002493,11.2,11.19
sz002251,8.66,8.6
sz002491,8.48,8.44
sz002013,8.4,8.56
sz300133,9.58,9.49
sz002497,8.36,8.29
sz002252,19.52,19.52
sz002010,9.53,9.43
sz300376,4.85,4.67
sz300134,11.59,11.32
sh600900,16.38,16.38
sz300136,26.65,25.38
sz000078,3.92,3.9
sz002498,2.24,2.22
sz002019,11.79,11.46
sz002018,1.26,1.25
sz002262,13.95,14.03
sz002024,13.48,13.08
sz300122,48.96,48.51
sz000088,5.8,5.7
sz300124,27.7,26.92
sz002028,12.14,11.87
sz002027,8.51,8.24
sz300367,9.37,9.46
sz000089,8.43,8.31
sz002268,22.67,22.8
sh600917,7.66,7.58
sh600908,5.88,5.73
sh600909,5.05,5.06
sz000090,5.83,5.77
sz002273,10.4,10.41
sz002030,18.29,18.3
sz002271,14.53,14.16
sz002035,10.41,10.27
sz002032,53.98,54.07
sz300156,5.14,5.13
sz300159,7.64,7.54
sz002038,32.16,31.77
sh600926,7.82,7.67
sh600919,6.46,6.39
sz002280,5.04,4.99
sh603198,15.99,15.8
sz002041,7.0,7.1
sz300142,21.8,21.79
sz300383,14.38,14.38
sz002281,26.69,27.21
sz300144,22.25,21.19
sz002287,27.05,26.88
sz002044,17.23,17.16
sz300146,20.5,19.04
sz002285,6.11,6.08
sz300145,4.29,4.26
sz002049,37.7,37.53
sz002048,11.3,11.21
sh600936,4.41,4.34
sh600939,5.45,5.44
sh601872,3.72,3.56
sh601633,7.87,7.69
sh601877,23.04,22.82
sh601878,7.43,7.26
sh601636,4.12,4.08
sh603816,49.8,49.79
sz000712,9.28,9.12
sz000710,38.8,38.62
sz000951,12.41,12.3
sh600309,42.47,44.74
sh600549,14.35,13.77
sh600307,2.15,2.11
sz000718,3.28,3.32
sz000959,4.35,4.32
sh600548,8.41,8.37
sz000717,6.48,6.56
sh600547,23.67,23.7
sh600787,6.93,6.91
sh600545,7.7,7.7
sh600783,10.24,10.17
sh600782,5.9,6.0
sh600550,4.03,4.01
sh601886,7.28,7.24
sh601888,68.02,66.65
sz000961,6.18,6.09
sz300324,9.49,9.49
sz000960,10.51,10.35
sz300323,10.45,10.51
sz002901,29.3,29.28
sz000723,3.57,3.56
sz000963,41.98,41.5
sz000727,1.71,1.7
sz000968,13.92,13.87
sz000725,3.15,3.13
sz000729,6.59,6.51
sz000728,6.89,6.83
sh600317,2.53,2.49
sh600316,9.38,9.33
sh600315,29.5,28.73
sh600797,8.31,8.27
sh600312,7.18,6.63
sh600795,2.55,2.54
sh601880,1.98,1.95
sh601881,7.07,7.0
sh601898,5.28,5.26
sh603833,94.75,93.51
sh601899,3.57,3.55
sz300355,5.09,5.08
sz300113,16.34,16.04
sz300115,10.15,10.11
sz000970,8.59,8.22
sz300116,2.09,2.13
sz000976,4.65,4.63
sz000975,8.1,8.11
sz300118,6.52,6.54
sz000732,15.48,15.46
sz000738,13.75,13.68
sz000979,0.92,0.93
sz000977,24.08,24.35
sh600329,15.3,15.13
sh600568,2.89,2.98
sh600567,3.75,3.72
sh600325,7.04,6.9
sh600566,39.39,38.41
sh600565,2.95,2.92
sh600563,44.29,44.06
sh600320,3.44,3.42
sh600562,15.47,15.48
sh600572,6.65,6.66
sh600570,55.21,55.22
sh603603,14.63,14.88
sh601666,4.06,4.03
sh601668,5.49,5.45
sh601669,5.35,5.34
sz300104,3.91,4.08
sz000983,6.65,6.59
sz000981,5.63,5.63
sz000980,5.34,5.21
sz300347,53.72,53.33
sz000987,7.11,7.08
sz000503,20.08,19.9
sz000501,10.59,10.58
sz000989,15.19,15.05
sz000988,14.7,14.63
sh600339,5.64,5.52
sh600338,23.4,22.55
sh600337,4.6,4.6
sh600578,3.19,3.24
sh600335,10.43,10.43
sh600575,3.42,3.41
sh600332,36.6,36.11
sh600331,2.58,2.58
sh600981,4.13,4.11
sh600507,10.86,10.87
sz000918,5.69,5.65
sz000917,5.29,5.21
sh600748,4.83,4.83
sh600745,30.48,30.48
sh600503,3.74,3.73
sh600500,7.43,7.34
sh600741,22.5,22.05
sh601600,4.03,3.97
sh601601,35.51,34.9
sh600996,7.1,7.06
sh600998,15.16,15.09
sh600999,13.13,12.95
sh601607,20.5,20.47
sh601608,2.83,2.8
sz000921,8.88,8.67
sz300529,43.65,42.91
sz000923,13.43,13.28
sh600519,730.0,724.0
sh600518,21.88,21.36
sh600759,3.94,3.94
sh600516,22.39,22.28
sh600515,6.11,5.84
sh600755,7.22,7.16
sh600754,26.4,25.2
sh600511,26.26,26.23
sh600751,4.26,4.73
sh601611,7.75,7.65
sh601857,9.17,9.11
sz300315,4.26,4.23
sh601618,3.57,3.56
sz000932,8.39,8.47
sh601619,5.21,5.33
sz300317,5.84,6.02
sz300558,40.08,39.71
sz300316,11.24,11.17
sz000930,9.19,9.2
sz000935,15.32,15.1
sz000933,4.94,4.83
sh600528,10.28,10.12
sz000939,1.21,1.19
sz000938,42.13,42.06
sz000937,4.08,4.06
sh600525,7.52,7.47
sh600522,8.59,8.58
sh600521,21.89,21.69
sh601866,2.39,2.32
sh601628,22.68,22.49
sh603806,22.96,23.3
sz300308,43.3,42.57
sz000703,16.95,16.77
sz000709,3.26,3.26
NIO,0.0,0.0
sh600779,40.9,40.43
sh600535,22.88,22.73
sh600777,2.42,2.39
sh600771,34.53,34.42
sh600022,1.81,1.75
sh600021,7.5,7.42
sz000792,9.08,8.97
sh600260,19.94,19.79
sz000550,11.37,11.31
sh601117,6.67,6.72
sh601118,6.62,6.62
sz000553,12.72,12.65
sz000793,3.52,3.56
sz002736,8.44,8.33
sz300616,89.41,86.77
sz000555,11.2,11.13
sz000797,4.64,4.63
sz300618,127.53,127.3
sz002739,34.56,34.56
sz000559,5.96,5.91
sh600029,6.76,6.68
sh600028,7.12,7.04
sh600027,4.2,4.18
sh600269,4.13,4.1
sh600026,4.45,4.39
sh600267,13.12,12.56
sh600266,8.26,8.24
sh601111,8.15,8.11
sh600023,5.08,5.12
sh600031,8.88,8.91
sh600273,10.36,9.79
sh600030,16.69,16.53
sh600271,27.83,28.49
sh601127,16.7,16.63
sh601128,6.34,6.12
sh603305,22.4,22.73
sh600270,20.35,20.35
sz000560,5.73,5.62
sz002501,3.81,3.79
sz000564,3.13,3.1
sz002500,6.24,6.2
sz300601,43.5,44.04
sz000563,2.84,2.8
sz002505,1.76,1.74
sz000568,47.51,47.56
sz002745,16.06,15.34
sz002503,3.1,3.1
sz000566,6.12,5.56
sz002509,2.59,2.63
sz002508,23.42,23.27
sz002506,4.95,4.8
sh600039,3.44,3.42
sh600038,39.86,39.65
sh601360,26.44,26.13
sh600037,9.87,9.68
sh600036,30.69,30.43
sh600277,5.24,5.31
sh600276,63.5,62.75
sh603555,6.98,6.9
sh601377,4.54,4.5
sh603799,53.29,52.68
sh603556,13.17,13.14
sh600282,4.16,4.16
sh601138,14.24,14.2
sh601139,6.55,6.5
sz002512,9.66,9.66
sz000333,40.3,40.3
sz000338,8.55,8.53
SGXA50BM,11887.5,0.0
sz002517,4.79,4.73
sz002759,7.98,8.03
sh600048,12.17,12.26
sh601375,4.2,4.14
sh600297,6.46,6.46
sh603323,6.39,6.27
sh603568,23.68,24.03
sh600295,8.88,8.57
sh600053,13.1,13.12
sh603567,12.89,12.91
sh603328,9.47,9.42
sh600050,5.57,5.51
sz000582,8.08,7.96
sh603569,14.29,14.14
sh600291,12.38,12.01
sz000581,19.55,19.18
sz000587,2.98,3.05
sz002522,4.82,4.75
sz000100,2.81,2.77
sz300628,61.07,60.82
sh600058,7.28,7.16
sh600299,13.3,13.28
sh600057,5.12,5.14
sh600056,16.82,16.55
sh600298,29.49,29.3
sh603730,20.29,19.95
sh601311,11.39,11.15
sh600460,9.99,9.83
sh601555,6.39,6.31
sz000990,14.7,14.65
sh601799,52.36,51.49
sh601318,68.5,67.2
sz000750,3.38,3.36
sz000998,15.72,15.72
sz000513,33.88,34.24
sz000997,14.22,14.21
sz000517,2.58,2.58
sz000758,4.07,3.98
sz000999,25.47,25.28
sz000519,7.73,7.67
sh600226,4.56,4.56
sh600466,5.09,5.09
sh600221,2.06,2.03
sh600231,3.51,3.33
sh600230,22.66,22.42
sh603986,88.73,88.5
sh603501,35.87,35.5
sh601567,7.03,7.03
sh601326,3.48,3.47
sh601328,5.84,5.81
sz000761,4.2,4.19
sz000525,15.19,15.04
sz000766,8.2,8.0
sz002701,5.39,5.35
sz000768,15.88,15.82
sz002709,24.66,24.35
hk27,50.3,50.3
sh600236,6.09,6.08
sh600478,4.1,3.98
sh600477,4.61,4.56
sh600233,13.17,12.92
sh600000,10.62,10.48
sh601333,3.61,3.56
sh600483,8.32,8.41
sh600482,23.17,23.2
sh600240,5.46,6.07
sh601336,50.48,49.0
sh603515,29.07,29.07
sh603517,41.9,41.98
sz002714,24.9,24.87
sz000778,4.85,4.84
sz000536,2.45,2.45
sz000776,13.85,13.78
sz002711,4.7,4.84
sz000539,4.37,4.36
sz002717,9.8,9.58
sz000538,70.23,70.23
sh600009,58.77,58.29
sh600008,3.79,3.77
sh600007,15.19,15.33
sh600006,3.96,3.91
sh600489,6.79,6.71
sh600004,12.77,12.25
sh600487,23.89,23.96
sh603993,4.56,4.61
sh600486,46.36,46.33
sh600485,14.59,14.59
sh600011,7.71,7.78
sh600010,1.66,1.51
sh600252,2.9,2.9
sh603766,4.93,4.88
sh601588,3.41,3.41
sh600491,7.2,7.24
sh601106,2.89,2.88
sh600490,6.63,6.63
sh601107,3.48,3.47
sz000783,5.1,5.06
sz000540,4.87,4.87
sz000547,8.45,8.4
sz000786,16.59,16.4
sh600019,7.85,7.91
sh600018,5.41,5.36
sh600017,3.04,3.02
sh600259,25.1,23.37
sh600016,6.34,6.27
sh600258,20.25,19.57
sh600015,8.17,8.11
sh600499,5.6,5.59
sh600498,29.84,29.84
sh600256,5.11,5.04
sh600497,4.65,4.61
sh600012,5.69,5.67
sz000150,16.05,16.01
sz002573,11.45,11.45
sz002572,21.85,21.96
sz000157,3.74,3.73
sz000158,5.64,5.6
sz000156,8.91,8.83
sh601198,10.26,10.18
sh603377,13.31,12.49
sz002581,7.9,7.53
sz002583,8.06,7.94
sz002340,5.25,5.22
sz002589,9.99,9.52
sz000166,4.5,4.48
sz002108,4.58,4.57
hk3333,24.063,24.063
sz002354,6.48,6.55
sz002595,13.02,13.0
sz002353,21.78,21.6
sz002352,42.94,42.62
sz002594,49.1,47.8
sz002110,17.59,17.8
sz002358,15.12,15.26
sz002597,16.92,16.91
sz002359,9.88,10.31
sh603157,11.4,10.98
sz002121,6.0,5.82
sz002120,34.06,33.72
sz002127,7.32,7.22
sz002366,9.25,9.3
sz002129,7.61,7.55
sz002128,8.62,8.58
sh603160,80.1,79.59
sh601398,5.77,5.69
sh600066,14.67,14.25
sh601158,5.66,5.59
sh600062,15.72,15.44
sz002530,8.69,8.55
sh600061,8.34,8.29
sh600060,10.15,9.95
sz000591,3.31,3.27
sz000598,4.45,4.38
sz000596,83.23,82.86
sz002773,39.91,40.45
sz002537,10.61,10.6
sh601390,7.77,7.72
sh600068,7.29,7.23
sh601155,26.19,26.18
sh601168,6.35,6.37
sh601169,6.11,6.02
sh603589,51.5,51.41
sh600074,1.25,1.25
sh600072,8.35,8.25
sz002545,6.35,6.19
sz002303,5.46,5.38
sz002302,13.51,12.85
sz002542,4.52,4.4
sz002304,128.0,127.57
sz002308,6.38,6.25
sh601163,12.61,12.51
sh600079,12.98,12.6
sh601166,15.95,15.64
sh601179,3.66,3.65
sh600086,10.04,10.04
sh600085,31.75,31.5
sz002310,10.38,10.07
sz002555,10.77,10.36
sz002797,5.23,5.16
sz002311,21.74,21.61
sz002558,18.98,18.98
sh603355,25.58,24.87
sh603113,12.45,12.47
sh600089,7.17,7.12
sh600098,6.28,6.25
sh603369,20.0,19.8
sz002563,11.1,11.16
sh600094,4.78,4.88
sh600093,8.84,9.78
sh600090,5.34,5.33
sz002568,12.0,12.05
sh601186,11.15,11.07
