sh603225,23.26,23.67
sh600198,7.64,7.65
sh600196,42.95,42.81
sz002662,4.76,4.78
sh603228,48.0,48.62
sz300088,6.61,6.57
sz000488,15.31,15.06
sz002424,14.82,14.76
sz002665,6.41,6.4
sz000001,10.96,10.82
sz002422,33.83,33.94
sz000002,27.15,26.79
sz002421,5.04,5.04
sz000008,6.31,5.93
sz002426,4.18,4.21
sz002668,21.95,21.95
sz000006,7.51,7.51
sz000009,6.24,6.07
sz002429,3.13,3.13
sz300090,9.24,9.24
sz002673,9.3,9.22
sz002431,7.13,7.16
sz002672,16.49,16.51
sz002670,15.13,15.08
sz002434,8.33,8.0
sz000012,7.22,7.15
sz002439,23.53,23.32
sz000018,5.82,5.75
sz002437,5.69,5.69
sz000016,6.12,6.09
sz002678,10.2,10.1
sh603233,68.8,68.19
sz002680,26.49,26.28
sh601069,19.11,18.85
sz000021,8.39,8.42
sz000022,24.14,24.14
sz002440,22.76,22.81
sz002681,9.77,9.64
sz000025,36.56,36.7
sz002203,9.39,9.4
sz002445,9.53,10.59
sz002202,17.37,17.65
sz002444,11.4,11.23
sz000027,5.72,5.71
sz000028,54.48,55.31
sh603000,10.71,10.57
sz002294,42.0,42.36
FTSEA50,0.0,12482.94
sz002051,15.62,15.62
sz002050,17.74,17.58
sz002292,12.32,12.24
sz002299,16.28,16.01
sz002056,8.77,8.63
sh600708,7.12,7.11
sh600705,5.46,5.46
sh600704,6.42,6.32
sh600703,21.4,21.4
sh600702,41.33,41.96
sh600701,9.22,9.22
sz300180,23.13,22.95
sz300182,9.38,9.18
sz300166,14.85,14.64
sh601800,12.97,12.89
sz300168,22.23,22.08
sz002065,8.86,8.86
sh601801,9.11,8.96
SGXA50PR,0.0,0.0
sh600958,11.85,11.76
sh600959,6.19,6.21
sh601808,12.0,10.91
sh600718,14.33,14.37
sh600717,9.19,9.19
sh600715,9.31,9.42
sh600711,10.82,10.63
sz002075,16.12,16.12
sz002074,17.67,17.85
sz300197,9.74,9.71
sz300199,16.89,16.88
sz002078,11.68,11.47
sh600963,6.24,6.17
sh601811,11.83,11.69
sh600967,13.19,13.11
sh601818,4.08,4.04
sh600728,8.05,8.21
sz002081,12.99,13.05
sz002080,11.08,10.91
sz002085,10.87,11.0
sh600970,8.22,8.13
sh600977,17.21,17.31
sh600978,7.91,7.91
sz000902,9.64,9.66
sz000901,19.14,19.12
sh600739,17.27,17.06
sh600737,8.09,8.0
sz002092,12.33,11.99
sz002091,7.7,7.68
sz002493,10.79,10.38
sz002251,14.36,14.33
sz002491,13.44,13.13
sz002013,7.98,8.02
sz300133,11.08,10.91
sz002497,12.95,13.13
sz002252,19.54,19.54
sz002010,16.49,16.55
sz300376,6.88,6.8
sz300134,13.26,13.26
sh600900,16.78,16.7
sz300136,36.03,35.68
sz000078,5.75,5.82
sz002498,2.89,2.88
sz002019,20.06,20.14
sz002018,2.24,2.36
sz002262,18.18,18.09
sz002024,13.99,13.68
sz300122,46.8,47.1
sz000088,7.81,7.73
sz300124,32.4,32.79
sz002028,19.43,19.95
sz002027,11.79,11.7
sz300367,14.99,14.58
sz000089,7.6,7.56
sz002268,31.12,31.05
sh600917,8.38,7.62
sh600908,6.89,6.84
sh600909,6.76,6.69
sz000090,8.99,8.97
sz002273,19.53,19.59
sz002030,17.11,17.35
sz002271,37.21,38.66
sz002035,27.88,28.37
sz002032,50.46,50.21
sz300156,10.0,10.35
sz300159,9.6,9.89
sz002038,45.4,46.0
sh600926,11.85,11.72
sh600919,7.43,7.3
sz002280,6.75,6.71
sh603198,17.2,17.41
sz002041,9.57,9.64
sz300142,24.2,24.28
sz300383,16.48,16.03
sz002281,25.09,24.6
sz300144,20.22,20.01
sz002287,33.43,35.7
sz002044,29.39,28.98
sz300146,16.6,16.6
sz002285,8.35,8.36
sz300145,11.03,11.08
sz002049,50.58,51.58
sz002048,14.06,13.95
sh600936,5.75,5.71
sh600939,6.19,6.19
sh601872,4.09,3.94
sh601633,11.03,11.01
sh601877,28.28,29.28
sh601878,11.9,11.77
sh601636,5.67,5.55
sh603816,73.46,72.52
sz000712,13.8,13.7
sz000710,56.41,57.78
sz000951,13.29,13.51
sh600309,36.44,36.44
sh600549,22.41,22.49
sh600307,2.31,2.29
sz000718,3.98,3.92
sz000959,4.2,4.15
sh600548,8.74,8.72
sz000717,6.78,6.93
sh600547,27.32,27.05
sh600787,8.77,8.7
sh600545,8.79,8.89
sh600783,11.56,11.47
sh600782,5.73,5.72
sh600550,5.47,5.46
sh601886,8.66,8.48
sh601888,61.59,61.02
sz000961,7.92,7.96
sz300324,15.76,15.36
sz000960,14.34,14.58
sz300323,17.27,17.25
sz002901,39.46,39.53
sz000723,5.43,5.43
sz000963,74.32,72.99
sz000727,2.23,2.22
sz000968,11.76,10.69
sz000725,4.34,4.35
sz000729,8.93,8.98
sz000728,9.0,8.87
sh600317,2.96,2.95
sh600316,11.8,11.77
sh600315,42.0,42.11
sh600797,12.34,12.49
sh600312,7.25,7.21
sh600795,2.91,2.9
sh601880,2.45,2.43
sh601881,10.2,10.14
sh601898,5.3,5.13
sh603833,147.84,147.3
sh601899,3.97,3.92
sz300355,9.47,9.27
sz300113,19.91,19.89
sz300115,15.81,15.61
sz000970,11.69,11.67
sz300116,3.67,3.68
sz000976,8.67,8.63
sz000975,15.95,16.18
sz300118,10.8,10.8
sz000732,24.74,24.86
sz000738,15.25,15.14
sz000979,1.34,1.34
sz000977,22.76,23.15
sh600329,19.5,19.67
sh600568,6.49,6.49
sh600567,4.46,4.39
sh600325,8.44,8.59
sh600566,52.25,51.85
sh600565,3.59,3.55
sh600563,50.81,50.41
sh600320,5.05,4.98
sh600562,25.83,25.4
sh600572,7.33,7.38
sh600570,59.32,58.99
sh603603,26.21,26.21
sh601666,4.66,4.53
sh601668,8.49,8.4
sh601669,6.22,6.18
sz300104,4.1,4.12
sz000983,8.49,7.95
sz000981,10.45,10.5
sz000980,8.03,8.05
sz300347,53.0,52.98
sz000987,9.0,8.97
sz000503,41.74,41.5
sz000501,14.12,14.3
sz000989,20.46,20.88
sz000988,17.38,17.72
sh600339,5.27,4.79
sh600338,28.3,28.46
sh600337,5.98,5.66
sh600578,3.48,3.47
sh600335,10.53,10.53
sh600575,3.7,3.7
sh600332,42.51,42.41
sh600331,3.83,3.82
sh600981,5.1,5.08
sh600507,12.92,12.85
sz000918,6.58,6.43
sz000917,7.16,7.06
sh600748,5.74,5.72
sh600745,30.5,30.5
sh600503,5.3,5.23
sh600500,7.85,7.67
sh600741,24.6,24.41
sh601600,4.48,4.45
sh601601,34.92,34.15
sh600996,9.04,9.02
sh600998,18.2,18.25
sh600999,16.83,16.66
sh601607,25.93,24.87
sh601608,3.38,3.3
sz000921,11.25,11.14
sz300529,44.86,44.66
sz000923,18.09,18.4
sh600519,739.32,727.38
sh600518,26.66,26.61
sh600759,3.94,3.94
sh600516,31.11,30.9
sh600515,11.16,11.16
sh600755,8.66,8.69
sh600754,35.69,35.47
sh600511,28.75,28.77
sh600751,6.49,6.49
sh601611,9.21,9.14
sh601857,8.49,7.91
sz300315,5.66,5.65
sh601618,3.85,3.81
sz000932,8.12,8.15
sh601619,8.02,8.25
sz300317,11.9,11.9
sz300558,63.95,65.42
sz300316,23.7,24.43
sz000930,12.29,11.48
sz000935,19.84,19.95
sz000933,6.66,6.56
sh600528,11.05,11.12
sz000939,4.99,4.99
sz000938,70.97,71.23
sz000937,4.85,4.75
sh600525,17.36,17.36
sh600522,10.06,9.96
sh600521,34.96,35.19
sh601866,2.98,2.94
sh601628,25.38,25.04
sh603806,40.19,39.12
sz300308,73.77,73.37
sz000703,25.28,24.05
sz000709,3.27,3.26
sh600779,48.99,47.45
sh600535,42.7,42.69
sh600777,3.0,2.82
sh600771,54.95,55.82
sh600022,2.02,2.02
sh600021,8.08,8.18
sz000792,13.07,12.98
sh600260,32.74,32.08
sz000550,13.55,13.51
sh601117,8.15,7.91
sh601118,5.72,5.59
sz000553,16.13,16.16
sz000793,8.4,8.4
sz002736,10.73,10.67
sz300616,117.97,118.15
sz000555,14.12,14.01
sz000797,8.7,8.76
sz300618,154.78,155.3
sz002739,52.04,52.04
sz000559,8.51,8.5
sh600029,10.03,10.21
sh600028,7.43,7.11
sh600027,3.82,3.87
sh600269,4.62,4.59
sh600026,4.94,4.82
sh600267,16.36,16.42
sh600266,10.56,10.62
sh601111,11.34,11.46
sh600023,5.2,5.19
sh600031,8.72,8.66
sh600273,8.26,8.28
sh600030,19.73,19.25
sh600271,24.59,24.45
sh601127,18.1,17.99
sh601128,6.75,6.74
sh603305,35.13,35.1
sh600270,20.51,20.54
sz000560,8.95,8.79
sz002501,8.02,8.0
sz000564,4.78,4.78
sz002500,7.9,7.79
sz300601,88.05,87.75
sz000563,3.95,3.92
sz002505,2.36,2.37
sz000568,65.95,64.94
sz002745,17.97,17.72
sz002503,4.09,4.07
sz000566,12.89,12.89
sz002509,4.32,4.34
sz002508,36.57,36.03
sz002506,4.83,4.71
sh600039,3.78,3.78
sh600038,43.56,44.03
sh600037,12.06,12.02
sh600036,30.46,29.8
sh600277,5.4,5.3
sh600276,92.26,89.93
sh603555,25.68,25.57
sh601377,6.38,6.33
sh603799,115.21,114.0
sh603556,28.41,27.68
sh600282,4.43,4.42
sh601139,7.61,7.34
sz002512,9.45,10.4
sz000333,53.89,53.12
sz000338,8.59,8.54
SGXA50BM,12607.5,12425.0
sz002517,14.57,14.36
sz002759,10.83,11.05
sh600048,13.88,13.6
sh601375,5.94,5.88
sh600297,7.08,6.83
sh603323,7.42,7.37
sh603568,24.17,23.96
sh600295,11.4,11.32
sh600053,22.97,22.19
sh603567,15.02,14.98
sh603328,11.46,11.54
sh600050,5.82,5.76
sz000582,9.34,9.27
sh603569,25.36,26.2
sh600291,15.34,15.19
sz000581,23.46,23.56
sz000587,7.23,7.34
sz002522,12.01,11.94
sz000100,3.25,3.23
sz300628,141.6,142.55
sh600058,10.5,10.33
sh600299,13.78,13.83
sh600057,8.86,8.81
sh600056,22.22,22.21
sh600298,37.13,37.24
sh603730,31.83,31.81
sh601311,12.14,12.11
sh600460,14.4,14.64
sh601555,7.88,7.82
sz000990,14.27,14.18
sh601799,59.49,57.5
sh601318,63.04,62.0
sz000750,4.09,4.06
sz000998,22.56,22.41
sz000513,71.83,72.1
sz000997,18.36,18.1
sz000517,3.58,3.58
sz000758,5.43,5.37
sz000999,28.82,28.55
sz000519,9.34,9.33
sh600226,4.56,4.56
sh600466,9.9,9.79
sh600221,3.25,3.25
sh600231,3.62,3.59
sh600230,40.58,40.58
sh603986,167.56,170.55
sh603501,37.7,37.7
sh601567,9.29,9.12
sh601326,5.23,5.22
sh601328,6.18,6.13
sz000761,4.12,4.05
sz000525,20.46,20.41
sz000766,13.6,13.6
sz002701,5.89,5.88
sz000768,17.21,17.27
sz002709,44.66,43.91
sh600236,5.82,5.77
sh600478,6.02,5.87
sh600477,8.44,8.41
sh600233,15.22,15.26
sh600000,10.9,10.83
sh601333,4.63,4.58
sh600483,7.93,7.96
sh600482,23.92,23.8
sh600240,7.78,7.75
sh601336,46.25,45.15
sh603515,52.76,53.18
sh603517,46.03,46.97
sz002714,53.58,52.38
sz000778,4.76,4.77
sz000536,3.6,3.59
sz000776,15.65,15.48
sz002711,9.34,9.41
sz000539,4.44,4.41
sz002717,12.65,12.93
sz000538,111.1,111.11
sh600009,53.99,52.35
sh600008,4.82,4.77
sh600007,13.89,13.89
sh600006,4.6,4.55
sh600489,8.62,8.58
sh600004,16.0,16.01
sh600487,34.23,33.61
sh603993,8.2,8.1
sh600486,61.81,61.05
sh600485,14.59,14.59
sh600011,6.38,6.43
sh600010,2.01,2.01
sh600252,3.85,3.84
sh603766,5.9,5.93
sh601588,4.13,4.11
sh600491,8.97,8.93
sh601106,3.6,3.57
sh600490,8.67,8.67
sh601107,3.91,3.89
sz000783,6.81,6.77
sz000540,4.87,4.87
sz000547,10.09,10.11
sz000786,23.11,23.86
sh600019,8.78,8.71
sh600018,6.63,6.62
sh600017,3.87,3.86
sh600259,31.98,31.74
sh600016,7.92,7.83
sh600258,30.2,30.57
sh600015,8.56,8.5
sh600499,8.99,8.95
sh600498,26.05,25.68
sh600256,4.59,4.37
sh600497,6.31,6.17
sh600012,8.07,8.03
sz000150,27.91,28.07
sz002573,15.18,15.1
sz002572,34.4,34.98
sz000157,4.29,4.26
sz000158,8.86,8.69
sz000156,11.4,11.4
sh601198,14.8,14.64
sh603377,23.21,23.39
sz002581,15.55,15.55
sz002583,10.4,10.34
sz002340,7.23,7.06
sz002589,14.39,14.73
sz000166,4.84,4.81
sz002108,6.1,6.18
sz002354,13.2,13.2
sz002595,15.53,15.39
sz002353,19.61,17.83
sz002352,48.43,48.94
sz002594,54.0,52.77
sz002110,18.26,18.76
sz002358,17.78,17.76
sz002597,24.85,24.78
sz002359,19.58,21.75
sh603157,19.54,19.24
sz002121,7.84,7.88
sz002120,50.71,51.0
sz002127,14.96,15.1
sz002366,24.5,24.84
sz002129,10.19,10.5
sz002128,9.81,9.56
sh603160,73.56,72.9
sh601398,6.05,5.97
sh600066,21.13,21.45
sh601158,6.39,6.36
sh600062,26.2,26.0
sz002530,19.86,19.74
sh600061,12.2,12.13
sh600060,14.43,14.27
sz000591,5.27,5.27
sz000598,4.85,4.8
sz000596,77.91,75.78
sz002773,52.86,53.35
sz002537,10.78,10.76
sh601390,7.47,7.47
sh600068,8.11,8.02
sh601155,33.96,34.15
sh601168,7.22,7.08
sh601169,6.88,6.81
sh603589,58.68,57.51
sh600074,1.45,1.43
sh600072,11.58,11.44
sz002545,8.14,8.16
sz002303,5.75,5.73
sz002302,14.15,14.12
sz002542,7.06,7.03
sz002304,129.51,130.7
sz002308,10.44,10.65
sh601163,16.81,16.81
sh600079,15.24,15.16
sh601166,16.31,16.17
sh601179,3.89,3.87
sh600086,10.04,10.04
sh600085,40.82,39.91
sz002310,18.69,19.33
sz002555,14.91,14.63
sz002797,7.53,7.41
sz002311,25.14,24.95
sz002558,26.76,26.87
sh603355,30.32,30.38
sh603113,16.59,16.35
sh600089,8.23,8.18
sh600098,7.0,6.92
sh603369,20.82,20.79
sz002563,12.12,11.88
sh600094,6.47,6.44
sh600093,13.75,13.66
sh600090,7.94,8.79
sz002568,14.0,13.76
sh601186,9.76,9.66
