sh600436,66.02,64.2,
sh600435,14.0,14.15,
sh600675,6.39,6.34,
sh600674,10.05,10.01,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,16.14,16.23,
sz300474,45.81,46.12,
sz300237,16.41,16.78,
sz000612,10.33,10.48,
sz000617,16.79,16.72,
sz000858,67.99,65.06,
sh600208,4.33,4.44,
sh600688,6.3,6.27,
sh600446,18.12,18.35,
sh600687,12.95,13.2,
sh600685,26.66,26.66,
sh600201,27.56,27.75,
sh600690,16.72,16.58,
sz300463,25.57,26.0,
sh601788,15.18,15.23,
sz300222,24.38,25.54,
sz000620,6.69,6.7,
sz000623,24.04,23.69,
sz000627,9.1,9.16,
sz000869,40.49,39.58,
sz000625,13.76,13.85,
sh600219,3.86,3.93,
sz002807,9.78,9.77,
sh600699,39.69,38.88,
sh601952,15.06,14.94,
sh601958,8.14,8.3,
sh601717,7.12,7.22,
sh601718,8.16,8.25,
sz300418,25.14,26.19,
sh600869,6.9,6.88,
sh600867,22.09,22.24,
sh600623,10.33,10.53,
sh600864,8.19,8.28,
sh600622,21.12,20.9,
sh600863,3.06,3.07,
sh600621,11.9,12.1,
sh600862,12.28,12.39,
sh601966,19.24,19.14,
sh601727,8.69,8.24,
sh601969,11.2,11.37,
sz000800,12.69,12.62,
sz300408,24.25,25.01,
sh600639,18.06,18.15,
sz000807,12.23,12.64,
sh600637,20.37,20.41,
sh600879,8.59,8.53,
sh600635,5.13,5.16,
sh600876,22.99,22.32,
sh600875,10.83,10.61,
sh600633,17.12,17.11,
sh600874,16.17,16.36,
sh600873,5.84,5.88,
sh600872,25.29,23.89,
sh600871,3.07,3.08,
sz399001,11444.524,11461.285,
sz300432,24.3,24.32,
sz300676,168.35,161.03,
sz300433,32.82,31.8,
sz300679,104.58,105.77,
sz399006,1896.224,1910.722,
sz000813,7.77,7.67,
sh600409,11.1,11.51,
sh600649,9.77,9.85,
sh600406,16.53,16.8,
sh600648,18.8,19.06,
sh600887,30.19,29.74,
sh600403,5.1,5.12,
sh600886,7.61,7.65,
sh600885,45.03,45.99,
sh600643,13.93,13.97,
sh600642,5.96,5.98,
sh600884,21.31,21.69,
sh600400,7.18,7.26,
sh600640,17.83,17.63,
sh600881,5.46,5.44,
sh601985,7.63,7.65,
sh601988,4.03,4.0,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,37.4,37.55,
sz000825,5.02,5.07,
sh600418,10.43,10.45,
sz000828,12.28,12.32,
sh600415,6.97,6.98,
sh600655,11.32,11.32,
sh600895,17.13,17.34,
sh600893,31.47,31.95,
sh601233,15.98,16.62,
sh600143,5.96,6.07,
sh600383,11.74,11.79,
sz000671,7.19,7.23,
sh603658,50.27,50.6,
sh601238,28.72,28.15,
sh603899,23.04,23.28,
sh600380,10.76,11.04,
sz002611,13.6,13.5,
sz000676,14.09,14.05,
sh600388,17.9,18.0,
sh601231,14.7,14.26,
sh600153,11.82,12.03,
sh601003,7.98,7.98,
sh600395,7.63,7.78,
sh600393,6.73,6.82,
sh601006,9.17,9.12,
sh600150,24.67,24.67,
sh600392,19.66,20.34,
sz000681,18.86,18.57,
sh600390,13.26,13.38,
sh601009,7.97,7.83,
sz000686,9.99,10.06,
sz002622,14.88,14.79,
sz000685,10.74,10.8,
sz000683,3.15,3.19,
SGXA50,12777.5,12627.5,
sz002625,36.36,36.36,
sz002867,30.27,28.83,
sz002624,34.48,34.4,
sz000688,10.95,10.95,
sh000905,6630.8067,6671.9288,
sh600158,13.79,13.91,
sh600157,3.53,3.54,
sh600398,10.06,10.07,
sh601000,4.98,5.01,
sh603421,30.89,31.6,
sh600155,13.07,13.1,
sh603678,29.08,30.0,
sh601258,2.84,2.85,
sh601016,3.8,3.85,
sh600161,34.36,34.36,
sh601018,6.28,6.15,
sh600160,12.04,12.22,
sz000690,7.82,7.82,
sz000697,27.77,26.25,
sz002635,42.2,41.61,
sz002638,8.14,8.14,
sh600167,24.79,24.8,
sh601011,10.72,11.16,
sh601012,31.99,31.93,
sh600166,3.12,3.1,
sh600176,12.84,12.91,
sh600175,5.42,5.42,
sh603444,216.67,216.26,
sz002640,20.42,21.02,
sh600172,9.68,9.74,
sh600170,3.8,3.82,
sz002643,14.05,14.05,
sz002400,6.37,6.46,
sz002648,15.44,16.09,
sz002405,24.87,25.62,
sz002647,34.9,35.0,
sz002408,11.96,11.99,
sz002407,23.28,23.83,
sh601020,22.87,23.42,
sh601021,33.84,33.9,
sh600179,24.13,23.88,
sh600177,9.8,9.83,
sh600583,6.17,6.24,
sh600340,30.86,31.12,
sh600582,4.98,5.07,
sh603612,55.93,58.87,
sh603858,74.49,73.26,
sz000630,2.98,3.01,
sz000876,7.45,7.49,
sz002812,119.8,119.05,
sz002815,33.55,33.09,
sz000878,14.5,15.0,
sh600109,11.13,11.31,
sz002818,40.13,40.07,
sh600348,7.46,7.74,
sh600104,32.43,32.29,
sh600588,22.21,22.29,
sh600346,9.32,9.33,
sh600585,26.0,26.21,
sh600100,11.41,11.53,
sh600584,19.58,19.82,
sh600352,10.4,10.47,
sh601200,27.49,28.03,
sh600110,12.36,12.66,
sh600350,5.95,5.99,
sh601688,20.07,20.52,
sh601689,30.97,31.22,
sh603866,42.92,43.08,
sh603868,72.45,72.69,
sh603626,42.95,43.72,
sz000400,15.75,15.87,
sz000883,5.0,4.99,
sz000881,17.36,17.34,
sz000887,19.91,20.22,
sz000402,11.8,11.93,
sz000401,15.42,15.81,
sz002821,65.3,66.7,
sz000408,19.4,19.12,
sz001979,18.48,18.44,
sh600118,27.46,27.75,
sh600115,6.83,6.76,
sh600598,12.4,12.31,
sh600597,15.09,14.72,
sh600111,14.88,15.32,
sh601211,20.47,20.79,
sh600362,18.19,18.64,
sh601212,8.56,8.56,
sh600120,27.12,27.68,
sh601699,9.54,10.01,
sh601216,5.16,5.2,
sh603877,30.8,31.61,
sz000895,25.72,25.3,
sz002831,67.5,67.53,
sz000651,43.77,42.88,
sz000415,6.54,6.56,
sz000898,6.44,6.57,
sz000656,4.76,4.83,
sz000413,10.59,10.79,
sz002839,13.45,13.42,
sz000418,55.33,56.29,
sh600369,5.64,5.69,
sh600126,7.11,7.13,
sh600125,11.27,11.38,
sh603885,14.14,14.13,
sh601222,8.92,9.21,
sh600373,20.26,21.19,
sh600372,15.81,16.02,
sh601225,8.21,8.31,
sh603888,29.09,30.09,
sh601228,7.18,7.19,
sh601229,17.65,17.5,
sz002600,8.65,8.73,
sz002841,77.8,78.9,
sz000662,16.58,16.56,
sz000661,171.23,170.79,
sz000426,10.88,10.94,
sz000425,3.81,3.82,
sz002603,17.25,17.18,
sz002602,33.05,32.8,
sz000666,21.84,21.94,
sz000423,69.0,67.9,
sz002601,18.15,18.59,
sz002608,10.51,10.61,
sz000429,8.63,8.63,
sh600138,20.34,20.48,
sh600377,10.14,10.19,
sh600376,10.93,10.99,
sh603883,54.11,53.54,
sh603882,35.26,37.19,
sz002690,17.94,18.24,
sh603019,39.7,39.98,
sz002210,12.61,12.41,
sz002694,21.81,21.81,
sz002451,31.42,31.49,
sz002450,23.52,23.49,
sz000031,8.0,8.0,
sz002699,19.28,18.8,
sz002456,23.2,23.31,
sz000034,21.6,21.6,
sz002212,18.71,18.56,
sz002219,11.71,11.73,
sz002217,12.51,12.56,
sz000039,18.92,18.94,
sz002460,85.41,87.06,
sz000040,14.98,14.99,
sz002221,11.26,11.18,
sh510050,2.873,2.827,
sz002461,12.22,12.29,
sz002468,26.96,27.25,
sz002466,70.56,69.83,
sz000046,8.11,8.14,
sz002465,10.9,11.26,
sz002223,22.01,22.24,
sh601088,20.71,20.64,
sh603025,32.9,33.92,
sz000050,25.67,25.52,
sz002470,9.15,9.15,
sz002475,24.61,24.2,
sz002230,49.7,50.54,
sz002236,26.23,27.01,
sz000059,10.64,10.67,
sz000056,13.73,13.75,
sz002477,4.47,4.49,
sz002239,4.21,4.34,
sh601098,15.29,15.31,
sh601099,4.03,4.06,
sz000061,8.72,8.86,
sz002482,9.72,9.66,
sz000062,25.08,25.56,
sz000060,11.39,11.62,
sz002244,7.03,7.01,
sz002002,7.79,7.82,
sz002001,25.23,25.36,
sz000066,8.15,8.24,
sz000063,30.08,30.0,
sz002242,19.05,18.94,
sz002241,21.72,21.53,
sz000069,8.67,8.65,
sz002489,6.29,6.36,
sz002247,14.85,14.99,
sz002004,7.78,7.83,
sz002008,48.09,47.4,
sz002007,29.23,29.23,
sz002249,8.1,8.1,
sh603288,50.79,51.28,
sz300098,14.39,14.84,
sh600185,6.12,6.14,
sh603699,17.21,17.06,
sh600183,14.73,14.79,
sh603218,31.42,31.88,
sh600180,13.17,13.43,
sz002413,11.3,11.38,
sz002411,26.9,27.06,
sz002653,13.14,13.34,
sh000300,4021.9676,3993.5752,
sz002410,19.56,19.94,
sz002415,36.0,36.18,
sz002414,18.14,18.45,
sz002419,15.19,15.76,
sh600188,12.32,12.4,
sh601288,3.72,3.7,
sh603225,37.4,36.93,
sh600198,14.9,15.38,
sh600196,41.49,40.98,
sz002662,8.34,8.61,
sh603228,58.0,56.92,
sz300088,9.89,9.85,
sz000488,18.43,18.33,
sz002424,19.6,19.65,
sz002665,7.72,7.84,
sz000001,11.56,11.18,
sz002422,21.81,21.26,
sz000002,27.5,27.53,
sz002421,6.19,6.28,
sz000008,9.23,9.46,
sz002426,6.9,7.65,
sz002668,23.4,23.4,
sz000006,9.85,9.85,
sz000009,8.43,8.6,
sz002429,3.66,3.7,
sz300090,11.07,10.69,
sz002673,14.95,15.15,
sz002431,10.24,10.2,
sz002672,16.43,16.93,
sz002670,20.77,20.65,
sz002434,11.88,12.04,
sz000012,8.17,8.22,
sz002439,22.76,22.45,
sz000018,7.44,7.44,
sz002437,6.84,6.88,
sz000016,5.88,5.86,
sz002678,11.96,11.94,
sh603233,47.96,43.6,
sz002680,15.64,15.86,
sh601069,17.99,18.4,
sz000021,9.2,9.32,
sz000022,26.24,26.12,
sz002440,18.51,18.83,
sz002681,12.2,12.62,
sz000025,44.36,44.45,
sz002203,8.37,8.46,
sz002445,14.96,14.95,
sz002202,14.6,14.74,
sz002444,15.68,15.66,
sz000027,6.42,6.46,
sz000028,69.68,69.8,
sh603000,13.66,13.73,
sz002294,34.91,35.21,
FTSEA50,0.0,0.0,
sz002051,21.65,21.7,
sz002050,18.02,18.28,
sz002292,15.4,15.68,
sz002299,15.32,15.31,
sz002056,10.92,11.35,
sh600708,7.45,7.62,
sh600705,6.16,6.2,
sh600704,7.8,8.03,
sh600703,25.67,25.26,
sh600702,39.97,38.24,
sh600701,11.73,11.55,
sz300180,24.21,24.36,
sz300182,9.47,9.6,
sz300166,13.79,13.88,
sh601800,15.29,15.41,
sz300168,13.78,14.09,
sz002065,10.38,10.7,
sh601801,12.3,12.4,
sh600958,15.59,15.65,
sh600959,10.25,10.21,
sh601808,11.09,11.15,
sh600718,15.99,16.38,
sh600717,11.9,11.92,
sh600715,22.47,22.47,
sh600711,9.06,9.29,
sz002075,16.12,16.12,
sz002074,30.19,30.2,
sz300197,15.06,15.39,
sz300199,15.17,15.29,
sz002078,9.08,9.08,
sh600963,8.81,9.04,
sh601811,15.2,15.33,
sh600967,13.46,13.74,
sh601818,4.07,4.06,
sh600728,9.8,9.87,
sz002081,12.79,12.66,
sz002080,27.96,28.29,
sz002085,17.55,17.77,
sh600970,8.76,8.85,
sh600977,17.46,17.52,
sh600978,10.02,10.06,
sz000902,10.67,10.68,
sz000901,28.6,28.34,
sh600739,17.98,18.15,
sh600737,9.39,9.37,
sz002092,14.78,15.0,
sz002091,10.31,10.48,
sz002493,10.05,10.06,
sz002251,14.8,14.85,
sz002491,13.43,13.46,
sz002013,11.11,11.19,
sz300133,11.49,11.54,
sz002497,17.39,17.95,
sz002252,20.31,20.29,
sz002010,15.5,15.7,
sz300376,8.69,8.69,
sz300134,15.13,15.51,
sh600900,16.05,16.0,
sz300136,50.22,49.72,
sz000078,6.41,6.57,
sz002498,3.61,3.64,
sz002019,22.71,22.17,
sz002018,8.4,8.37,
sz002262,15.35,15.43,
sz002024,14.51,14.45,
sz300122,28.62,28.76,
sz000088,8.87,8.91,
sz300124,30.3,30.0,
sz002028,17.94,17.92,
sz002027,12.12,12.25,
sz300367,16.3,16.65,
sz000089,8.67,8.66,
sz002268,21.0,21.84,
sh600917,9.17,9.18,
sh600908,8.99,8.94,
sh600909,9.86,9.99,
sz000090,11.26,11.18,
sz002273,28.75,29.25,
sz002030,20.1,20.04,
sz002271,39.89,39.45,
sz002035,29.66,29.49,
sz002032,42.0,41.89,
sz300156,24.16,24.16,
sz300159,11.88,11.94,
sz002038,31.79,29.62,
sh600926,13.09,12.99,
sh600919,8.32,8.28,
sz002280,9.01,9.26,
sh603198,19.69,19.93,
sz002041,13.78,14.16,
sz300142,17.98,17.98,
sz300383,14.94,15.28,
sz002281,25.14,25.46,
sz300144,19.48,19.77,
sz002287,45.54,44.55,
sz002044,18.35,18.82,
sz300146,13.84,14.0,
sz002285,12.73,12.93,
sz300145,16.92,16.92,
sz002049,32.0,32.38,
sz002048,26.07,26.4,
sh600936,7.62,7.67,
sh600939,8.84,8.97,
sh601872,5.08,5.06,
sh601633,12.37,12.73,
sh601877,24.93,25.19,
sh601878,18.74,19.04,
sh601636,5.0,5.07,
sh603816,55.61,54.94,
sz000712,19.61,19.8,
sz000710,62.45,62.11,
sz000951,17.73,18.04,
sh600309,39.2,40.04,
sh600549,28.31,28.98,
sh600307,3.23,3.34,
sz000718,5.45,5.49,
sz000959,6.83,6.88,
sh600548,9.87,9.81,
sz000717,7.95,7.96,
sh600547,29.78,30.38,
sh600787,10.14,10.11,
sh600545,10.69,10.2,
sh600783,16.85,17.13,
sh600782,5.87,6.1,
sh600550,8.08,8.22,
sh601886,10.32,10.4,
sh601888,39.54,38.54,
sz000961,6.23,6.32,
sz300324,15.26,15.39,
sz000960,14.15,14.6,
sz300323,21.12,20.5,
sz002901,41.16,40.78,
sz000723,8.45,8.63,
sz000963,54.67,53.85,
sz000727,2.92,2.97,
sz000968,16.18,16.97,
sz000725,5.92,5.76,
sz000729,6.42,6.47,
sz000728,12.74,12.89,
sh600317,3.48,3.47,
sh600316,16.1,16.55,
sh600315,36.67,36.71,
sh600797,14.4,14.68,
sh600312,11.04,11.13,
sh600795,3.41,3.38,
sh601880,2.94,2.94,
sh601881,13.78,14.13,
sh601898,5.95,6.04,
sh603833,120.43,119.61,
sh601899,3.72,3.87,
sz300355,14.23,14.44,
sz300113,18.96,19.23,
sz300115,33.88,34.06,
sz000970,16.62,17.68,
sz300116,10.26,10.4,
sz000976,9.39,9.3,
sz000975,13.92,13.96,
sz300118,13.23,13.5,
sz000732,17.05,17.06,
sz000738,19.51,19.92,
sz000979,1.94,1.94,
sz000977,18.23,18.55,
sh600329,17.65,17.8,
sh600568,7.5,7.46,
sh600567,4.88,4.96,
sh600325,7.45,7.49,
sh600566,40.7,40.76,
sh600565,4.99,4.99,
sh600563,55.6,55.11,
sh600320,5.59,5.61,
sh600562,25.93,26.06,
sh600572,7.89,7.8,
sh600570,52.12,52.42,
sh603603,47.22,48.81,
sh601666,6.15,6.29,
sh601668,9.67,9.68,
sh601669,7.96,8.08,
sz300104,15.33,15.33,
sz000983,9.95,10.15,
sz000981,9.31,9.36,
sz000980,13.34,12.8,
sz300347,31.56,32.4,
sz000987,11.86,12.15,
sz000503,24.93,24.93,
sz000501,19.41,19.32,
sz000989,19.81,19.39,
sz000988,17.5,17.56,
sh600339,6.69,6.58,
sh600338,44.4,45.01,
sh600337,6.43,6.71,
sh600578,4.07,4.1,
sh600335,12.27,12.96,
sh600575,4.28,4.28,
sh600332,31.71,31.8,
sh600331,6.61,6.61,
sh600981,7.03,7.1,
sh600507,12.87,12.88,
sz000918,7.04,7.06,
sz000917,10.46,10.39,
sh600748,6.92,6.94,
sh600745,29.52,30.09,
sh600503,7.21,7.36,
sh600500,10.41,10.41,
sh600741,25.44,25.54,
sh601600,8.09,8.09,
sh601601,41.52,40.55,
sh600996,11.85,12.03,
sh600998,21.17,21.48,
sh600999,19.91,19.77,
sh601607,26.3,26.2,
sh601608,5.09,5.14,
sz000921,16.16,16.04,
sz300529,35.68,35.25,
sz000923,26.8,26.99,
sh600519,649.63,605.09,
sh600518,21.02,21.14,
sh600759,5.16,5.29,
sh600516,26.86,27.56,
sh600515,14.18,14.21,
sh600755,10.88,11.29,
sh600754,29.93,29.59,
sh600511,30.42,30.46,
sh600751,6.14,6.14,
sh601611,11.83,11.75,
sh601857,8.13,8.17,
sz300315,7.22,7.35,
sh601618,5.14,5.18,
sz000932,8.28,8.51,
sh601619,8.37,8.63,
sz300317,16.62,17.11,
sz300558,70.36,67.2,
sz300316,17.36,17.36,
sz000930,13.34,13.34,
sz000935,22.24,22.4,
sz000933,10.38,10.79,
sh600528,13.92,14.25,
sz000939,5.18,5.27,
sz000938,61.3,62.15,
sz000937,6.3,6.4,
sh600525,18.97,18.83,
sh600522,13.85,13.61,
sh600521,25.38,25.14,
sh601866,3.92,3.89,
sh601628,29.47,29.3,
sh603806,36.65,37.32,
sz300308,48.2,48.8,
sz000703,15.6,15.81,
sz000709,4.32,4.34,
sh600779,44.19,41.98,
sh600535,37.67,37.09,
sh600777,4.02,4.02,
sh600771,41.83,41.81,
sh600022,2.32,2.36,
sh600021,11.17,11.24,
sz000792,15.74,15.95,
sh600260,29.44,29.19,
sz000550,19.6,19.87,
sh601117,6.93,6.99,
sh601118,6.38,6.4,
sz000553,14.83,14.72,
sz000793,10.24,10.25,
sz002736,13.38,13.62,
sz300616,160.4,160.4,
sz000555,16.73,16.73,
sz000797,13.33,12.92,
sz300618,200.95,204.34,
sz002739,52.04,52.04,
sz000559,11.9,11.6,
sh600029,8.55,8.38,
sh600028,5.87,5.89,
sh600027,4.35,4.37,
sh600269,5.31,5.34,
sh600026,6.45,6.45,
sh600267,14.6,14.69,
sh600266,14.95,15.32,
sh601111,9.21,9.04,
sh600023,5.35,5.37,
sh600031,8.23,8.32,
sh600273,9.53,9.53,
sh600030,17.86,17.92,
sh600271,18.7,18.87,
sh601127,23.25,23.43,
sh601128,8.16,8.07,
sh603305,58.15,56.47,
sh600270,18.89,18.93,
sz000560,10.48,10.93,
sz002501,10.94,11.07,
sz000564,5.74,5.74,
sz002500,10.42,10.6,
sz300601,49.11,49.53,
sz000563,5.13,5.2,
sz002505,3.04,3.01,
sz000568,59.8,58.85,
sz002745,54.36,52.05,
sz002503,6.7,6.69,
sz000566,12.92,12.92,
sz002509,9.38,9.39,
sz002508,47.07,46.69,
sz002506,4.2,4.22,
sh600039,4.54,4.58,
sh600038,45.84,46.84,
sh600037,14.46,14.47,
sh600036,28.1,26.55,
sh600277,6.3,6.3,
sh600276,65.88,66.27,
sh603555,20.71,20.76,
sh601377,8.13,8.24,
sh603799,90.47,89.65,
sh603556,41.44,41.46,
sh600282,4.85,4.95,
sh601139,8.34,8.52,
sz002512,20.18,19.72,
sz000333,50.72,49.96,
sz000338,7.94,7.98,
sz002517,21.1,20.8,
sz002759,27.52,27.39,
sh600048,10.64,10.64,
sh601375,8.69,8.82,
sh600297,8.87,9.0,
sh603323,10.33,10.13,
sh603568,22.61,22.94,
sh600295,13.85,14.22,
sh600053,32.24,31.74,
sh603567,16.89,16.68,
sh603328,16.29,16.01,
sh600050,7.35,7.13,
sz000582,13.22,13.22,
sh603569,32.58,33.49,
sh600291,27.24,27.09,
sz000581,25.41,25.74,
sz000587,7.57,7.45,
sz002522,14.19,14.4,
sz000100,4.46,4.42,
sz300628,151.15,147.0,
sh600058,13.0,13.17,
sh600299,11.55,11.59,
sh600057,10.25,10.43,
sh600056,27.2,27.17,
sh600298,29.24,29.04,
sh603730,38.26,37.86,
sh601311,14.62,14.95,
sh600460,9.85,9.75,
sh601555,11.25,11.45,
sz000990,18.07,18.45,
sh601799,51.53,51.73,
sh601318,63.93,61.39,
sz000750,5.66,5.73,
sz000998,26.76,26.7,
sz000513,63.35,62.04,
sz000997,22.0,22.48,
sz000517,4.17,4.19,
sz000758,7.18,7.26,
sz000999,30.35,29.53,
sz000519,10.58,10.75,
sh600226,7.35,7.31,
sh600466,8.63,8.78,
sh600221,3.26,3.25,
sh600231,6.08,6.22,
sh600230,52.79,56.19,
sh603986,135.13,134.35,
sh603501,28.54,28.91,
sh601567,10.8,10.86,
sh601326,8.05,8.08,
sh601328,6.28,6.25,
sz000761,5.52,5.64,
sz000525,22.24,22.36,
sz000766,14.21,14.43,
sz002701,6.54,6.64,
sz000768,19.12,19.35,
sz002709,46.71,46.48,
sh600236,5.99,5.98,
sh600478,8.57,8.49,
sh600477,12.27,12.61,
sh600233,21.39,21.62,
sh600000,12.85,12.82,
sh601333,4.96,4.97,
sh600483,9.25,9.27,
sh600482,26.43,25.52,
sh600240,10.09,10.1,
sh601336,60.83,60.26,
sh603515,46.88,45.67,
sh603517,39.87,39.95,
sz002714,44.6,43.25,
sz000778,6.1,6.21,
sz000536,5.5,5.56,
sz000776,18.15,18.39,
sz002711,13.01,12.96,
sz000539,5.19,5.2,
sz002717,31.08,31.48,
sz000538,102.9,101.0,
sh600009,39.89,40.0,
sh600008,6.11,6.16,
sh600007,18.22,18.42,
sh600006,6.47,6.52,
sh600489,10.23,10.42,
sh600004,13.75,13.66,
sh600487,35.29,35.82,
sh603993,7.27,7.36,
sh600486,46.7,47.03,
sh600485,14.59,14.59,
sh600011,6.86,6.87,
sh600010,2.68,2.65,
sh600252,4.27,4.29,
sh603766,7.81,7.76,
sh601588,5.7,5.67,
sh600491,11.59,11.54,
sh601106,4.01,4.09,
sh600490,10.84,11.26,
sh601107,4.61,4.64,
sz000783,9.38,9.52,
sz000540,7.35,7.35,
sz000547,10.83,10.61,
sz000786,22.53,23.0,
sh600019,7.7,7.86,
sh600018,8.0,7.56,
sh600017,4.28,4.27,
sh600259,41.24,42.52,
sh600016,8.18,8.12,
sh600258,28.6,28.74,
sh600015,9.43,9.36,
sh600499,12.95,12.39,
sh600498,32.14,32.57,
sh600256,4.3,4.27,
sh600497,7.12,7.27,
sh600012,13.26,13.05,
sz000150,26.37,27.33,
sz002573,22.68,23.2,
sz002572,39.82,40.39,
sz000157,4.66,4.71,
sz000158,10.27,10.07,
sz000156,14.25,14.16,
sh601198,17.16,17.42,
sh603377,34.4,34.41,
sz002581,21.68,21.82,
sz002583,18.38,17.5,
sz002340,7.73,7.94,
sz002589,15.52,15.85,
sz000166,5.78,5.83,
sz002108,14.1,14.13,
sz002354,21.26,21.01,
sz002595,19.78,19.93,
sz002353,15.72,15.54,
sz002352,58.16,58.62,
sz002594,65.13,65.8,
sz002110,15.66,15.66,
sz002358,15.34,15.51,
sz002597,23.8,23.86,
sz002359,22.93,22.92,
sh603157,24.41,25.41,
sz002121,10.29,10.25,
sz002120,49.53,50.98,
sz002127,15.34,15.06,
sz002366,29.86,28.93,
sz002129,8.24,8.24,
sz002128,12.06,11.95,
sh603160,107.07,105.17,
sh601398,6.19,6.05,
sh600066,25.09,25.31,
sh601158,6.92,6.95,
sh600062,22.85,22.72,
sz002530,27.07,28.52,
sh600061,15.74,15.86,
sh600060,15.59,15.87,
sz000591,6.14,6.18,
sz000598,5.89,5.94,
sz000596,70.14,68.0,
sz002773,63.2,60.75,
sz002537,10.98,11.13,
sh601390,8.98,9.08,
sh600068,10.22,10.34,
sh601155,19.27,19.26,
sh601168,8.47,8.68,
sh601169,7.41,7.39,
sh603589,50.56,49.81,
sh600074,10.39,10.39,
sh600072,16.89,17.09,
sz002545,9.97,10.11,
sz002303,8.18,8.27,
sz002302,18.38,18.17,
sz002542,9.64,9.74,
sz002304,117.01,116.01,
sz002308,13.93,13.69,
sh601163,23.88,24.14,
sh600079,19.54,19.52,
sh601166,17.7,17.5,
sh601179,5.41,5.43,
sh600086,10.6,10.65,
sh600085,34.19,33.55,
sz002310,22.56,22.6,
sz002555,23.64,23.69,
sz002797,12.2,12.31,
sz002311,20.15,20.38,
sz002558,40.45,40.34,
sh603355,54.16,54.88,
sh603113,24.75,25.05,
sh600089,10.11,10.12,
sh600098,7.19,7.25,
sh603369,16.09,16.53,
