sh600398,10.06,10.27,
sh603421,30.01,29.65,
sh601000,5.19,5.2,
sh600397,4.66,4.75,
sh601001,7.43,7.44,
sh601016,3.85,3.86,
sh601258,2.87,2.9,
sh600161,33.26,33.28,
sh601018,5.96,5.98,
sh600160,11.85,11.88,
sz000690,8.19,8.38,
sz000697,26.81,26.81,
sz002635,39.2,40.26,
sh600169,4.02,4.05,
sh601010,4.31,4.32,
sh601012,28.23,27.27,
sh600166,3.03,3.07,
sh600176,10.71,10.68,
sh600175,5.19,5.14,
sz002640,20.83,20.62,
sh600171,12.87,13.02,
sh600170,3.89,3.88,
sz002642,18.8,18.92,
sz002400,7.08,7.21,
sz002405,25.39,25.33,
sz002646,18.49,18.44,
sz002408,12.42,12.86,
sz002407,26.84,27.87,
sh601021,35.0,34.42,
sh600177,10.19,10.08,
sh600583,6.27,6.31,
sh600340,33.38,32.88,
sh600582,5.01,5.02,
sh600580,8.1,8.24,
sh601678,8.56,8.54,
sz000631,4.19,4.11,
sz000630,3.06,3.07,
sz000877,12.74,12.92,
sz000876,7.47,7.5,
sz002815,32.16,31.97,
sz000636,9.57,9.78,
sz000878,14.51,14.73,
sh600109,12.13,12.18,
sh600108,4.86,4.71,
sh600348,8.19,8.19,
sh600104,29.28,29.6,
sh600588,24.27,25.01,
sh600346,8.85,9.05,
sh600587,18.27,18.4,
sh600586,5.35,5.31,
sh600585,24.6,24.24,
sh600100,13.87,13.87,
sh600584,17.3,17.68,
sh600352,10.58,10.64,
sh600594,13.71,13.69,
sh600351,7.97,8.1,
sh600350,6.03,6.06,
sh601688,22.09,22.66,
sh603866,37.18,37.17,
sh601689,28.65,29.54,
sh603868,60.75,61.48,
sz000400,17.42,17.8,
sz000883,5.07,5.12,
sz000887,21.5,21.7,
sz000402,12.98,12.45,
sz000401,17.23,17.35,
sz000408,20.03,20.21,
sz001979,19.96,20.19,
sh600118,27.98,28.3,
sh600115,6.84,6.89,
sh600597,12.95,13.26,
sh600112,7.23,7.22,
sh600596,12.47,12.85,
sh600111,17.54,17.65,
sh601211,21.15,21.49,
sh600362,18.53,18.76,
sh600120,26.82,27.24,
sh601699,10.39,10.38,
sh601216,5.13,5.11,
sz000895,23.23,23.36,
sz000652,5.32,5.26,
sz000651,37.29,37.94,
sz000415,6.79,6.89,
sz000898,6.68,6.74,
sz000656,5.64,5.13,
sz000413,11.01,11.29,
sz000897,4.51,4.42,
sz000418,44.39,44.91,
sz000417,8.94,8.87,
sh600369,5.94,6.0,
sh600126,7.48,7.55,
sh600125,12.34,12.41,
sh600366,22.37,22.69,
sh600122,10.22,10.21,
sh603885,15.11,15.15,
sh600373,22.6,23.12,
sh600372,16.53,16.64,
sh601225,8.64,8.55,
sh601229,18.44,18.43,
sz000662,16.0,16.0,
sz000661,143.0,142.04,
sz000426,11.35,11.59,
sz000425,3.77,3.81,
sz000667,3.57,3.47,
sz002603,16.45,16.5,
sz002602,32.1,32.23,
sz000423,62.92,64.05,
sz002601,18.37,18.73,
sz000669,16.35,16.34,
sh600138,21.4,21.74,
sh600377,9.82,9.84,
sh600376,11.38,11.23,
sh603883,49.34,49.81,
sz002690,18.09,18.29,
sh603019,33.54,35.29,
sz002450,21.8,21.65,
sz000031,8.0,8.0,
sz002699,19.39,19.4,
sz002456,20.22,21.31,
sz002698,11.78,11.88,
sz000034,21.23,22.1,
sz002219,11.37,11.43,
sz002217,11.42,11.52,
sz000039,18.47,18.82,
sz002460,87.38,89.86,
sz002221,11.94,11.97,
sz002463,4.81,4.72,
sh510050,2.72,2.729,
sz002466,72.99,73.99,
sz000046,8.34,8.27,
sz002465,11.27,11.32,
sz002223,20.98,20.5,
sz000049,52.86,54.4,
sh601088,20.38,20.4,
sh603025,29.55,29.58,
sz000050,21.84,22.6,
sz002470,8.18,8.21,
sz002475,19.98,20.76,
sz002233,13.77,13.91,
sz002230,56.05,53.94,
sz002479,12.3,12.27,
sz002236,23.66,24.1,
sz002477,4.52,4.57,
sz002238,11.24,11.31,
sh601098,15.86,15.97,
sh601099,4.26,4.29,
sz000061,9.06,9.06,
sz002482,9.29,9.33,
sz000062,27.28,27.02,
sz000060,12.36,12.48,
sz002244,7.32,7.28,
sz002002,8.01,7.87,
sz002001,23.04,23.35,
sz000066,8.62,8.75,
sz000063,24.52,24.94,
sz002242,19.15,19.4,
sz002241,20.18,20.81,
sz000069,9.32,9.27,
sz002005,4.82,4.85,
sz002489,6.46,6.5,
sz002004,7.81,7.87,
sz002008,39.83,40.91,
sz002007,27.52,27.55,
sz002249,8.48,8.69,
sh603288,44.69,44.9,
sh600187,4.68,4.66,
sh603698,24.42,24.92,
sh600184,20.48,20.68,
sh600183,15.28,15.52,
sh600180,13.71,13.96,
sz002411,26.94,26.93,
sh000300,3832.1161,3843.1428,
sz002410,19.96,20.78,
sz002416,10.63,10.84,
sz002415,32.09,32.14,
sz002657,30.48,31.17,
sz002414,20.28,20.58,
sh600188,12.95,12.93,
sh601288,3.72,3.7,
sh600198,14.32,14.54,
sz300085,16.73,16.73,
sh600196,31.18,31.17,
sh600195,19.71,19.95,
sz300088,17.3,18.31,
sz002424,16.89,17.09,
sz000488,17.87,18.31,
sz002665,8.07,8.16,
sz000001,11.13,11.25,
sz002422,17.63,17.73,
sz000002,28.77,28.04,
sz002663,5.6,5.65,
sz002428,12.7,12.73,
sz000008,9.26,8.95,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,9.4,9.64,
sz002673,15.81,16.11,
sz002431,10.49,10.6,
sz002672,15.67,15.82,
sz002670,21.35,21.11,
sz000012,8.67,8.84,
sz002439,21.7,22.03,
sz002437,6.89,6.96,
sh603005,30.5,30.88,
sz000021,9.04,9.11,
sz002440,18.79,19.4,
sz002681,13.15,13.4,
sz000025,46.24,45.43,
sz002202,12.75,12.86,
sz002444,15.36,15.53,
sz000027,6.53,6.57,
sz000028,67.61,67.69,
sh603001,18.04,18.03,
sh603000,14.36,14.29,
sz002294,30.41,30.36,
FTSEA50,0.0,0.0,
sz002051,20.51,20.78,
sz002292,14.9,14.84,
sz002050,17.0,17.32,
sz002299,15.67,15.6,
sz002056,12.28,11.68,
sh600705,6.06,6.04,
sh600704,7.71,7.8,
sh600703,21.94,21.58,
sz300182,9.58,9.5,
sz002064,5.59,5.55,
sz002063,11.35,11.43,
sz300166,14.42,14.69,
sh601800,15.81,15.89,
sz300168,14.82,14.97,
sh601801,12.53,12.55,
sz002065,11.14,11.48,
sh600958,16.24,16.66,
sh600959,10.57,10.57,
sh601808,11.29,11.33,
sh600718,17.56,17.68,
sh600717,11.95,11.96,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,33.55,34.4,
sz002073,9.64,9.68,
sz300199,16.25,16.41,
sz002078,9.29,9.41,
sh601811,15.36,15.26,
sh600967,13.63,13.85,
sh601818,4.1,4.09,
sh600729,27.52,27.61,
sh600720,10.54,10.83,
sz002081,11.43,11.54,
sz002085,19.4,19.11,
sh600970,8.64,8.83,
sh600971,11.6,11.62,
sh600977,17.53,17.52,
sh600978,10.38,10.43,
sh600739,18.25,18.32,
sh600737,9.77,9.93,
sh600736,8.01,7.28,
sz002093,9.46,9.61,
sz002092,15.72,16.01,
sz002493,10.04,10.1,
sz002251,13.4,13.42,
sz002250,12.9,13.01,
sz002491,13.16,13.3,
sz002013,10.83,10.91,
sz300133,11.93,11.94,
sz002254,12.77,12.73,
sz002011,11.08,11.13,
sz002252,20.24,20.24,
sz002010,14.91,15.08,
sz300134,18.02,18.25,
sh600900,14.98,14.97,
sz300136,40.24,40.97,
sz000078,6.07,6.07,
sz002498,3.7,3.68,
sz002019,20.29,19.68,
sz002018,8.36,8.29,
sz002261,9.47,9.62,
sz002024,11.91,12.0,
sz300122,25.65,25.38,
sz002266,4.88,4.91,
sz300124,27.7,28.0,
sz002022,17.48,17.73,
sz002028,16.59,16.39,
sz002027,9.9,9.87,
sz002269,3.86,3.83,
sz000089,8.6,8.64,
sz002268,23.38,23.51,
sz002025,21.02,21.57,
sh600917,9.47,9.47,
sz002029,9.77,9.84,
sh600908,11.4,11.2,
sz000090,11.8,11.84,
sh603188,18.52,18.88,
sz002273,26.06,26.69,
sz002030,20.77,21.04,
sz002271,37.29,36.7,
sz002277,6.67,6.73,
sz002276,13.21,13.53,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,36.98,36.92,
sz300159,12.34,12.17,
sz002038,28.6,28.39,
sh600926,14.59,14.55,
sh600919,8.68,8.68,
sz002280,9.19,9.3,
sh603198,19.89,20.24,
sz002041,14.71,15.09,
sz300383,14.55,14.47,
sz002281,26.15,24.08,
sz300144,18.94,19.09,
sz002044,17.15,17.11,
sz300146,13.84,14.08,
sz002285,11.59,12.0,
sz002049,31.17,30.82,
sz300147,10.1,10.17,
sz002048,24.18,24.29,
sh600936,8.0,7.93,
sh601872,5.09,5.14,
sh601633,12.7,12.65,
sh601877,20.63,20.38,
sh603816,52.57,52.86,
sz000712,19.99,20.74,
sh600309,39.89,40.97,
sh600549,33.72,34.13,
sz000718,5.86,5.74,
sh600307,3.27,3.27,
sz000959,7.14,7.14,
sh600547,32.14,32.37,
sh600545,10.76,10.83,
sh600787,9.27,9.24,
sh600300,5.4,5.46,
sh600783,18.72,18.9,
sh600790,6.77,6.81,
sh601886,11.15,11.12,
sh601888,33.2,34.0,
sz000961,7.06,6.98,
sz300324,16.09,16.26,
sz000960,14.61,14.77,
sz000723,8.71,8.83,
sz000963,46.75,47.74,
sz000969,11.12,11.3,
sz000727,2.85,2.82,
sz000726,12.18,12.28,
sz000725,4.01,4.01,
sz000729,6.51,6.54,
sz000728,14.45,14.79,
sh600317,3.48,3.5,
sh600316,17.79,18.15,
sh600557,15.67,15.8,
sh600315,31.89,31.8,
sh600312,12.1,12.15,
sh600795,3.37,3.39,
sh601880,2.96,2.97,
sh600551,14.94,14.78,
sh601898,6.34,6.36,
sh601899,3.99,3.95,
sz300113,19.05,19.06,
sz300115,34.6,34.85,
sz000970,19.48,19.42,
sz300116,11.8,12.14,
sz000975,14.38,14.19,
sz000732,19.45,18.24,
sz000973,8.35,8.47,
sz000738,19.89,19.88,
sz000979,1.94,1.94,
sz000977,19.75,20.1,
sh600329,17.35,17.39,
sh600325,8.27,8.07,
sh600566,36.21,36.43,
sh600565,5.72,5.68,
sh600563,57.99,59.94,
sh600320,5.46,5.5,
sh600572,7.18,7.16,
sh600570,53.32,54.04,
sh601668,9.83,9.92,
sh601669,8.16,8.17,
sz300104,15.33,15.33,
sz000983,10.78,10.93,
sz000981,9.71,9.72,
sz000503,24.93,24.93,
sz000987,12.19,12.26,
sz000501,17.9,17.9,
sz000989,18.79,18.87,
sz000988,16.7,17.06,
sh600338,48.16,49.66,
sh600578,4.24,4.24,
sh600335,13.54,13.77,
sh600575,4.62,4.53,
sh600332,27.53,27.54,
sh600981,7.02,6.98,
sz000917,10.94,11.01,
sh600748,7.38,7.27,
sh600503,8.7,8.64,
sh600743,4.83,4.39,
sh600500,10.44,10.56,
sz000919,10.65,10.75,
sh600741,20.69,20.69,
sh600993,20.18,20.42,
sh601600,8.09,8.09,
sh601601,36.63,36.37,
sh600998,20.67,20.9,
sh600999,20.15,20.44,
sh601607,23.28,23.48,
sh601608,5.38,5.39,
sz300529,33.55,32.79,
sh600519,496.95,498.97,
sh600518,20.11,20.14,
sh600517,7.25,7.26,
sh600759,5.73,5.76,
sh600758,9.35,9.41,
sh600516,33.69,33.32,
sh600515,14.61,14.26,
sz000926,12.9,12.94,
sh600757,7.67,7.7,
sh600755,10.76,10.71,
sh600754,31.67,31.36,
sh600511,30.72,30.79,
sh600751,6.19,6.2,
sh600750,30.07,30.29,
sh601611,12.4,12.48,
sh601857,7.97,8.0,
sz300315,7.69,7.84,
sh601618,5.14,5.2,
sz000931,7.66,7.58,
sz000930,14.65,14.92,
sz000935,26.66,26.34,
sz000939,5.53,5.69,
sh600528,14.28,14.5,
sz000938,56.92,57.56,
sz000937,6.97,7.02,
sh600525,19.23,19.38,
sh600765,14.62,14.67,
sh600522,12.52,12.31,
sh600521,21.88,22.4,
sh600770,8.06,8.2,
sh601866,3.93,3.98,
sh601628,27.79,27.8,
sh603806,34.31,34.75,
sz000703,16.23,16.76,
sz000709,4.59,4.62,
sh600537,5.24,5.29,
sh600536,19.38,19.73,
sh600535,35.56,35.74,
sh600776,7.07,6.95,
sh600773,17.05,15.88,
sh600022,2.41,2.45,
sh600021,11.43,11.43,
sz000792,17.0,15.94,
sz000550,20.94,20.93,
sh600260,35.0,34.41,
sh601117,7.42,7.57,
sh601118,6.75,6.67,
sz000552,4.1,4.09,
sz000793,10.31,10.48,
sz002736,13.98,14.22,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.63,11.79,
sh600029,8.53,8.67,
sh600028,5.95,5.93,
sh600027,4.45,4.47,
sh600026,6.47,6.53,
sh600267,12.36,12.43,
sh600266,14.73,14.43,
sh601111,8.94,9.01,
sh600023,5.42,5.45,
sh600031,7.75,7.8,
sh600030,18.16,18.38,
sh600271,19.48,19.55,
sh601127,22.35,22.36,
sh601128,10.75,10.61,
sh600270,18.3,18.26,
sz000564,6.54,6.59,
sz002500,11.71,12.0,
sz000563,5.63,5.58,
sz002505,3.31,3.29,
sz000568,55.2,56.28,
sz002745,42.5,40.11,
sz002503,6.73,6.82,
sz000566,12.84,12.96,
sz002508,41.76,42.57,
sz002506,4.53,4.43,
sh600039,4.9,4.87,
sh600038,42.84,43.9,
sh600037,14.76,14.9,
sh600036,26.17,25.76,
sh600277,7.04,7.05,
sh600276,58.77,58.6,
sh603555,21.68,21.8,
sh601377,8.54,8.68,
sh600284,10.81,10.83,
sz000572,5.33,5.41,
sh600282,5.35,5.44,
sh601139,8.8,8.83,
sh600280,8.59,8.63,
sz002512,18.65,18.38,
sz000333,42.0,42.03,
sz000338,7.5,7.6,
sz002517,37.3,37.5,
sh600048,11.59,11.45,
sh600289,11.36,11.43,
sh600297,8.35,8.6,
sh600053,33.4,33.43,
sh603568,22.45,22.48,
sh603567,16.72,16.89,
sh603328,15.28,14.55,
sh600050,7.25,7.32,
sh603569,31.56,31.06,
sh600292,10.63,10.7,
sz000581,24.24,24.68,
sh600291,29.94,30.19,
sz000587,7.75,7.75,
sz000100,3.58,3.58,
sh600059,9.7,9.75,
sh600058,14.61,15.07,
sh600299,12.06,12.16,
sh600056,23.51,23.72,
sh600298,24.19,24.32,
sh600220,3.65,3.74,
sh601311,15.77,16.2,
sh600460,8.18,7.61,
sh601555,12.18,12.35,
sh601318,53.46,53.3,
sz000750,6.02,6.08,
sz000998,24.97,25.17,
sz000513,49.19,49.27,
sz000997,23.52,23.35,
sz000517,4.54,4.43,
sz000758,7.77,7.91,
sz000999,27.88,28.08,
sz000519,11.19,11.39,
sh600468,6.5,6.5,
sh600466,10.57,10.4,
sh600221,3.29,3.3,
sh601328,6.33,6.32,
sz000762,23.07,23.25,
sz000761,6.23,6.27,
sz002701,6.87,6.99,
sz002707,13.78,13.93,
sz000528,8.94,9.05,
sz000768,18.56,18.65,
sh600236,6.07,6.07,
sh600478,9.89,9.84,
sh600233,20.77,18.88,
sh600000,12.9,12.91,
sh601333,5.25,5.23,
sh600483,9.32,9.3,
sh600482,25.3,25.49,
sh600240,10.6,10.4,
sh600481,5.13,5.16,
sh601336,57.22,56.79,
sh603515,41.22,41.93,
sz002714,38.58,39.31,
sz000536,5.77,5.8,
sz000778,6.47,6.53,
sz000777,17.84,17.97,
sz000776,18.98,19.29,
sz000539,5.3,5.3,
sz000538,86.5,88.22,
sh600009,39.24,39.91,
sh600008,6.64,6.64,
sh600006,6.47,6.6,
sh600489,11.01,11.11,
sh600487,31.19,30.89,
sh603993,7.86,7.91,
sh600485,14.59,14.59,
sh600011,6.97,6.97,
sh600010,2.71,2.76,
sh600252,4.4,4.42,
sh600251,10.23,10.4,
sh603766,8.24,8.37,
sh601106,4.05,4.19,
sh603528,13.27,13.19,
sz000543,5.66,5.69,
sz000783,9.94,10.07,
sz000541,9.15,9.2,
sz000540,7.35,7.35,
sz000547,11.53,11.45,
sz000786,15.9,15.49,
sz002727,20.12,19.91,
sh600019,7.36,7.37,
sh600018,6.59,6.55,
sh600259,47.37,49.04,
sh600017,4.42,4.41,
sh600016,8.25,8.25,
sh600015,9.34,9.33,
sh600499,12.66,12.05,
sh600498,28.16,28.68,
sh600256,4.23,4.23,
sh600497,7.8,7.94,
sh600012,13.68,13.66,
sh600496,5.99,5.85,
sz002332,8.36,8.48,
sz002573,22.45,22.3,
sz002572,38.88,39.33,
sz000157,4.58,4.62,
sz000158,10.78,10.9,
sz000156,14.69,14.71,
sh601198,18.71,18.87,
sh603377,32.93,33.14,
sz002581,22.99,22.74,
sz002342,9.05,9.11,
sz002583,15.82,16.15,
sz002340,8.33,8.51,
sz002589,14.32,14.46,
sz002588,7.98,7.96,
sz000166,5.94,6.0,
sz002345,10.68,10.73,
sz002344,8.39,8.41,
sz002106,10.47,10.76,
sz002354,20.88,21.09,
sz002595,20.04,20.02,
sz002353,15.2,15.36,
sz002594,57.25,57.93,
sz002358,16.22,16.18,
sz002118,6.88,6.96,
sh603169,10.91,10.89,
sz002123,11.14,11.4,
sz002122,10.82,11.03,
sz002368,28.14,28.53,
sz002366,28.16,28.87,
sz002129,8.24,8.24,
sz002128,13.12,12.99,
sh603160,95.35,95.33,
sh601398,5.78,5.76,
sh600066,23.1,23.02,
sh601158,6.98,6.98,
sh600064,15.82,15.68,
sh600062,21.13,21.22,
sh600061,16.06,16.16,
sh600060,14.66,14.52,
sz000592,5.75,5.75,
sz000598,5.77,5.81,
sz000596,56.98,56.46,
sz002773,49.29,49.9,
sh601390,8.87,8.97,
sh600068,10.92,11.11,
sh601155,20.04,19.53,
sh600067,7.88,7.83,
sh601168,9.34,9.49,
sh601169,7.51,7.57,
sh600074,10.39,10.39,
sh603589,46.5,47.76,
sh600073,9.73,9.84,
sz002544,23.49,23.75,
sz001696,7.45,7.45,
sz002304,89.5,88.16,
sz002309,15.19,15.21,
sz002308,14.87,14.69,
sh601163,24.5,24.56,
sh600079,18.23,18.36,
sh601166,17.41,17.42,
sh600088,16.55,16.63,
sh601179,5.64,5.66,
sh600086,10.31,10.37,
sh600085,31.46,31.7,
sz002310,20.84,20.87,
sz002551,10.19,10.21,
sz002797,12.53,12.93,
sz002555,22.37,22.61,
sz002311,18.81,19.23,
sz002317,11.94,12.02,
sz002558,42.29,42.36,
sz002315,27.84,28.23,
sh603355,45.49,46.71,
sh600089,10.28,10.22,
sh600098,7.51,7.58,
sh603369,15.94,16.08,
sz002563,8.81,8.99,
sh600094,8.24,8.11,
sz002325,6.48,6.37,
sz002327,8.39,8.47,
sz002568,18.1,18.35,
sh601186,12.32,12.46,
