sz000408,14.55,14.55
sz001979,17.95,17.44
sh600118,18.91,18.46
sh600115,6.3,6.15
sh600598,9.89,9.86
sh600597,9.67,9.44
sh600111,10.9,10.65
sh601211,14.59,14.15
sh600362,14.99,14.67
sh601212,4.02,3.97
sh600120,13.17,12.48
sh601699,8.44,8.14
sh601216,3.27,3.18
sh603877,32.21,30.85
sz000895,26.08,25.5
sz002831,53.9,54.28
sz000651,46.1,45.29
sz000415,5.84,5.84
sz000898,5.6,5.46
sz000656,4.75,4.72
sz000413,6.01,5.83
sz002839,5.9,5.78
sz000418,60.2,58.88
sh600369,3.83,3.7
sh600126,5.85,5.71
sh600125,8.48,8.31
sh603885,16.38,16.31
sh601222,4.56,4.42
sh600373,12.06,11.77
sh600372,13.55,13.33
sh601225,7.52,7.37
sh603888,16.73,16.29
sh601228,5.15,5.03
sh601229,15.73,15.46
sz002600,5.36,5.27
sz002841,56.8,55.4
sz000662,5.95,5.85
sz000661,245.8,241.6
sz000426,7.21,7.21
sz000425,3.91,3.85
sz002603,14.1,13.64
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,52.92,51.78
sz002601,13.38,12.86
sz002608,7.06,6.9
sz000429,6.94,6.86
sh600138,18.99,18.63
sh600377,9.37,9.35
sh600376,6.69,6.49
sh603883,77.3,74.5
sh603882,25.93,25.24
sz002690,23.55,23.04
sh603019,49.8,45.27
sz002210,12.3,12.3
sz002694,4.92,4.75
sz002451,9.82,9.46
sz002450,17.08,17.08
sz000031,5.83,5.62
sz002699,15.23,15.21
sz002456,17.75,16.74
sz000034,14.76,13.77
sz002212,11.33,11.06
sz002219,4.75,4.57
sz002217,7.78,7.61
sz000039,13.05,12.61
sz002460,39.89,39.25
sz000040,9.2,9.16
sz002221,9.39,9.13
sh510050,2.505,2.454
sz002461,4.96,4.8
sz002468,16.55,16.29
sz002466,50.54,49.59
sz000046,5.62,5.52
sz002465,8.75,8.6
sz002223,20.23,19.88
sh601088,17.81,17.54
sh603025,19.83,19.67
sz000050,14.57,13.85
sz002470,6.87,6.59
sz002475,23.79,22.29
sz002230,32.61,31.27
sz002236,20.14,19.53
sz000059,6.81,6.69
sz000056,10.47,10.47
sz002477,3.31,3.31
sz002239,3.62,3.62
sh601098,12.47,12.18
sh601099,2.36,2.29
sz000061,5.3,5.16
sz002482,5.56,5.42
sz000062,19.55,19.15
sz000060,4.54,4.39
sz002244,4.93,4.82
sz002002,4.23,4.21
sz002001,17.79,17.12
sz000066,7.09,6.79
sz000063,13.31,12.1
sz002242,17.22,16.79
sz002241,10.07,9.48
sz000069,6.42,6.28
sz002489,3.32,3.29
sz002247,7.44,7.09
sz002004,5.2,5.06
sz002008,50.81,48.72
sz002007,35.0,34.58
sz002249,4.28,4.2
sh603288,76.15,75.15
sz300098,7.91,7.48
sh600185,4.48,4.33
sh603699,10.5,10.28
sh600183,9.84,9.47
sh603218,17.87,17.45
sh600180,9.3,9.1
sz002413,5.47,5.39
sz002411,28.24,28.24
sz002653,11.17,10.97
sh000300,3481.0559,3407.5297
sz002410,27.26,26.57
sz002415,36.4,35.2
sz002414,15.77,15.8
sz002419,13.6,13.39
sh600188,11.81,11.37
sh601288,3.53,3.46
sh603225,20.34,19.99
sh600198,6.06,5.79
sh600196,40.58,40.3
sz002662,3.8,3.45
sh603228,55.78,52.85
sz300088,5.88,5.66
sz000488,11.94,11.61
sz002424,11.15,10.91
sz002665,5.8,5.8
sz000001,8.88,8.64
sz002422,33.04,31.92
sz000002,23.85,23.46
sz002421,3.84,3.75
sz000008,4.96,4.96
sz002426,3.74,3.62
sz002668,11.79,11.79
sz000006,5.47,5.32
sz000009,4.9,4.79
sz002429,2.47,2.4
sz300090,3.94,3.58
sz002673,7.62,7.27
sz002431,6.71,6.71
sz002672,13.49,13.03
sz002670,10.79,10.68
sz002434,8.86,8.73
sz000012,4.89,4.75
sz002439,21.2,20.52
sz000018,3.23,3.13
sz002437,6.2,6.2
sz000016,5.14,4.97
sz002678,6.21,6.07
sh603233,63.6,61.61
sz002680,24.11,22.97
sh601069,18.65,18.88
sz000021,6.86,6.67
sz000022,19.31,19.32
sz002440,11.55,11.24
sz002681,5.93,5.8
sz000025,31.7,31.25
sz002203,7.85,7.78
sz002445,8.44,8.44
sz002202,12.9,12.65
sz002444,10.75,10.48
sz000027,4.92,4.86
sz000028,48.08,46.94
sh603000,8.1,7.9
sz002294,36.14,35.13
FTSEA50,0.0,11302.47
sz002051,15.27,15.27
sz002050,16.89,16.82
sz002292,8.5,8.19
sz002299,16.28,15.8
sz002056,7.86,7.66
sh600708,4.23,4.15
sh600705,4.56,4.43
sh600704,5.07,4.94
sh600703,19.81,19.08
sh600702,34.59,33.44
sh600701,9.22,9.22
sz300180,12.13,11.88
sz300182,7.12,6.88
sz300166,14.88,14.3
sh601800,11.17,10.92
sz300168,20.12,19.8
sz002065,9.05,8.63
sh601801,7.71,7.53
SGXA50PR,0.0,0.0
sh600958,8.53,8.27
sh600959,5.02,4.84
sh601808,9.38,9.35
sh600718,13.06,12.65
sh600717,7.6,7.46
sh600715,8.03,7.3
sh600711,8.09,8.09
sz002075,16.12,16.12
sz002074,13.88,13.2
sz300197,5.37,5.37
sz300199,14.43,13.94
sz002078,9.49,9.08
sh600963,4.99,4.87
sh601811,9.44,9.36
sh600967,13.28,13.25
sh601818,3.68,3.62
sh600728,7.24,7.01
sz002081,10.27,10.03
sz002080,8.86,8.6
sz002085,8.56,8.44
sh600970,6.37,6.2
sh600977,15.64,15.21
sh600978,6.88,6.81
sz000902,9.35,9.19
sz000901,10.6,10.35
sh600739,14.51,14.5
sh600737,7.44,7.27
sz002092,9.29,9.19
sz002091,6.44,6.28
sz002493,10.65,10.56
sz002251,10.8,10.58
sz002491,10.9,10.08
sz002013,8.37,8.26
sz300133,9.91,9.64
sz002497,10.71,10.36
sz002252,19.52,19.52
sz002010,11.67,11.51
sz300376,5.2,4.73
sz300134,10.22,10.05
sh600900,16.13,16.12
sz300136,32.92,31.32
sz000078,4.29,4.18
sz002498,2.19,2.14
sz002019,16.88,16.36
sz002018,1.39,1.36
sz002262,19.24,18.82
sz002024,13.08,12.71
sz300122,52.35,50.05
sz000088,5.74,5.63
sz300124,31.14,30.23
sz002028,16.32,16.03
sz002027,9.95,9.69
sz300367,11.4,10.98
sz000089,8.1,8.09
sz002268,20.05,19.3
sh600917,6.85,6.74
sh600908,5.71,5.59
sh600909,5.6,5.42
sz000090,5.67,5.57
sz002273,13.28,12.3
sz002030,15.95,15.83
sz002271,15.68,15.3
sz002035,13.97,13.4
sz002032,50.14,47.06
sz300156,5.86,5.55
sz300159,7.03,6.75
sz002038,37.83,36.15
sh600926,7.68,7.56
sh600919,6.23,6.13
sz002280,5.49,5.32
sh603198,18.02,17.31
sz002041,6.47,6.45
sz300142,21.04,20.43
sz300383,14.19,13.18
sz002281,22.06,20.98
sz300144,24.26,23.99
sz002287,29.13,28.4
sz002044,23.96,23.36
sz300146,16.6,16.6
sz002285,6.34,5.76
sz300145,4.8,4.66
sz002049,45.97,43.62
sz002048,12.13,11.75
sh600936,4.73,4.6
sh600939,5.03,4.95
sh601872,3.43,3.36
sh601633,9.63,9.57
sh601877,21.11,20.51
sh601878,7.78,7.42
sh601636,4.35,4.23
sh603816,68.9,67.12
sz000712,9.54,9.46
sz000710,47.93,46.08
sz000951,11.91,11.6
sh600309,46.13,45.0
sh600549,14.97,14.72
sh600307,2.08,2.05
sz000718,3.62,3.56
sz000959,3.98,3.9
sh600548,7.8,7.73
sz000717,6.7,6.55
sh600547,24.09,24.01
sh600787,6.85,6.69
sh600545,8.05,7.86
sh600783,9.81,9.53
sh600782,6.17,5.94
sh600550,4.02,3.94
sh601886,7.85,7.68
sh601888,67.69,66.17
sz000961,6.08,6.09
sz300324,9.49,9.49
sz000960,10.86,10.41
sz300323,13.7,13.42
sz002901,38.07,37.09
sz000723,5.43,5.43
sz000963,48.34,47.29
sz000727,1.87,1.82
sz000968,10.86,10.61
sz000725,3.61,3.32
sz000729,6.61,6.26
sz000728,7.1,6.94
sh600317,2.19,2.15
sh600316,9.46,9.21
sh600315,40.25,38.17
sh600797,9.91,9.5
sh600312,5.33,5.19
sh600795,2.59,2.55
sh601880,1.93,1.91
sh601881,7.65,7.35
sh601898,4.67,4.59
sh603833,120.52,116.94
sh601899,3.45,3.4
sz300355,5.94,5.63
sz300113,17.87,17.43
sz300115,12.58,11.94
sz000970,10.02,9.43
sz300116,2.26,2.16
sz000976,5.28,5.2
sz000975,9.91,9.53
sz300118,10.7,10.7
sz000732,18.46,18.0
sz000738,14.92,14.43
sz000979,1.07,1.03
sz000977,25.59,24.5
sh600329,21.49,20.47
sh600568,3.25,3.11
sh600567,4.01,3.93
sh600325,6.37,6.2
sh600566,49.54,48.77
sh600565,3.06,2.98
sh600563,52.09,50.6
sh600320,4.13,4.03
sh600562,17.22,16.57
sh600572,7.39,7.15
sh600570,51.93,49.48
sh603603,20.01,19.35
sh601666,3.99,3.91
sh601668,5.16,5.03
sh601669,5.51,5.4
sz300104,3.48,3.39
sz000983,6.67,6.49
sz000981,7.72,7.35
sz000980,7.07,6.89
sz300347,66.05,63.08
sz000987,7.37,7.17
sz000503,30.1,27.36
sz000501,11.52,10.91
sz000989,19.58,19.4
sz000988,15.12,14.52
sh600339,4.14,4.07
sh600338,20.32,20.07
sh600337,5.39,5.28
sh600578,3.18,3.13
sh600335,10.43,10.43
sh600575,3.2,3.15
sh600332,39.44,37.88
sh600331,2.6,2.5
sh600981,4.2,4.11
sh600507,10.81,10.6
sz000918,4.64,4.35
sz000917,5.53,5.32
sh600748,4.73,4.62
sh600745,30.48,30.48
sh600503,3.83,3.74
sh600500,7.0,6.8
sh600741,23.99,23.78
sh601600,3.52,3.43
sh601601,33.36,32.06
sh600996,7.3,7.14
sh600998,15.76,15.25
sh600999,13.19,12.78
sh601607,24.89,24.06
sh601608,2.62,2.55
sz000921,9.26,9.08
sz300529,49.7,47.97
sz000923,13.77,13.38
sh600519,737.54,719.58
sh600518,22.8,22.48
sh600759,3.94,3.94
sh600516,24.51,23.84
sh600515,11.16,11.16
sh600755,7.09,6.91
sh600754,34.48,34.42
sh600511,26.9,26.58
sh600751,6.49,6.49
sh601611,7.79,7.66
sh601857,7.64,7.59
sz300315,3.97,3.84
sh601618,3.29,3.14
sz000932,8.82,8.58
sh601619,7.87,7.72
sz300317,7.96,8.04
sz300558,59.8,57.66
sz300316,14.07,12.79
sz000930,9.8,9.63
sz000935,16.34,16.05
sz000933,4.49,4.37
sh600528,9.47,9.26
sz000939,3.16,3.33
sz000938,42.91,40.84
sz000937,4.07,4.01
sh600525,10.05,9.9
sh600522,9.16,8.33
sh600521,22.34,21.49
sh601866,2.35,2.3
sh601628,22.75,22.16
sh603806,22.39,22.11
sz300308,52.6,51.08
sz000703,14.62,14.27
sz000709,2.85,2.79
sh600779,56.5,56.71
sh600535,26.88,26.37
sh600777,2.09,2.04
sh600771,50.46,48.51
sh600022,2.02,2.02
sh600021,6.95,6.78
sz000792,10.7,10.43
sh600260,28.1,26.52
sz000550,11.8,11.5
sh601117,6.58,6.39
sh601118,6.62,6.62
sz000553,16.06,15.55
sz000793,8.4,8.4
sz002736,8.98,8.74
sz300616,102.33,96.95
sz000555,13.65,13.51
sz000797,6.92,6.84
sz300618,145.75,144.66
sz002739,52.04,52.04
sz000559,6.73,6.47
sh600029,7.68,7.4
sh600028,6.35,6.38
sh600027,4.14,4.09
sh600269,4.09,4.03
sh600026,4.12,4.03
sh600267,14.57,14.24
sh600266,8.86,8.71
sh601111,8.18,7.79
sh600023,4.77,4.72
sh600031,8.41,8.21
sh600273,8.77,8.51
sh600030,16.58,16.08
sh600271,25.43,24.72
sh601127,17.22,17.02
sh601128,5.72,5.62
sh603305,30.38,30.57
sh600270,20.62,19.92
sz000560,6.11,5.75
sz002501,6.05,5.83
sz000564,4.78,4.78
sz002500,6.71,6.51
sz300601,71.57,66.31
sz000563,3.18,3.17
sz002505,1.85,1.84
sz000568,59.46,57.42
sz002745,17.12,16.4
sz002503,3.4,3.36
sz000566,10.68,10.71
sz002509,2.51,2.42
sz002508,28.55,27.2
sz002506,4.76,4.58
sh600039,3.2,3.08
sh600038,39.98,38.77
sh600037,10.0,9.75
sh600036,26.04,25.76
sh600277,5.23,5.09
sh600276,73.7,72.37
sh603555,10.21,9.28
sh601377,5.28,5.13
sh603799,73.33,72.89
sh603556,17.48,17.0
sh600282,4.65,4.55
sh601138,17.96,16.65
sh601139,5.59,5.52
sz002512,9.66,9.66
sz000333,47.83,47.2
sz000338,8.5,8.52
SGXA50BM,11442.5,11200.0
sz002517,6.36,6.02
sz002759,8.39,8.13
sh600048,11.21,11.01
sh601375,4.59,4.42
sh600297,5.1,5.06
sh603323,5.9,5.79
sh603568,25.02,24.43
sh600295,8.98,8.73
sh600053,16.35,15.52
sh603567,13.78,13.55
sh603328,10.96,10.13
sh600050,4.95,4.79
sz000582,7.46,7.32
sh603569,15.51,14.9
sh600291,12.75,12.38
sz000581,21.75,21.37
sz000587,3.43,3.31
sz002522,6.45,6.27
sz000100,2.85,2.7
sz300628,65.64,63.25
sh600058,8.27,8.07
sh600299,11.23,11.01
sh600057,4.83,4.69
sh600056,18.72,18.18
sh600298,36.3,34.94
sh603730,27.94,27.64
sh601311,10.93,10.76
sh600460,12.45,12.02
sh601555,6.64,6.44
sz000990,14.28,13.91
sh601799,58.25,57.1
sh601318,58.38,57.09
sz000750,3.49,3.41
sz000998,18.15,17.89
sz000513,46.53,45.68
sz000997,15.55,15.01
sz000517,2.89,2.85
sz000758,4.41,4.32
sz000999,28.0,27.25
sz000519,8.18,7.9
sh600226,4.56,4.56
sh600466,5.95,5.85
sh600221,3.23,3.23
sh600231,3.5,3.42
sh600230,23.29,22.61
sh603986,109.15,100.95
sh603501,37.7,37.7
sh601567,7.05,6.92
sh601326,3.88,3.77
sh601328,6.04,5.94
sz000761,4.08,3.98
sz000525,16.57,16.21
sz000766,11.7,11.48
sz002701,5.74,5.64
sz000768,16.05,15.75
sz002709,38.84,38.15
sh600236,5.48,5.43
sh600478,4.94,4.85
sh600477,4.68,4.56
sh600233,12.3,12.08
sh600000,9.57,9.38
sh601333,4.22,4.13
sh600483,7.2,7.19
sh600482,18.51,18.46
sh600240,7.54,7.42
sh601336,44.98,43.37
sh603515,45.59,44.01
sh603517,42.72,42.75
sz002714,25.35,25.5
sz000778,4.23,4.15
sz000536,2.73,2.57
sz000776,13.28,13.05
sz002711,5.23,5.05
sz000539,4.43,4.34
sz002717,9.35,9.04
sz000538,102.49,100.92
sh600009,60.05,59.95
sh600008,4.22,4.11
sh600007,14.45,13.96
sh600006,3.94,3.88
sh600489,6.78,6.72
sh600004,14.47,14.21
sh600487,22.18,20.19
sh603993,6.33,6.29
sh600486,59.85,58.81
sh600485,14.59,14.59
sh600011,7.04,6.98
sh600010,1.53,1.51
sh600252,3.07,2.99
sh603766,5.42,5.13
sh601588,3.36,3.3
sh600491,6.69,6.56
sh601106,3.02,2.97
sh600490,8.67,8.67
sh601107,3.42,3.36
sz000783,5.39,5.21
sz000540,4.87,4.87
sz000547,7.8,7.64
sz000786,19.83,19.49
sh600019,7.61,7.42
sh600018,6.08,5.99
sh600017,3.24,3.21
sh600259,27.47,26.87
sh600016,5.82,5.72
sh600258,25.62,24.91
sh600015,7.38,7.18
sh600499,6.2,6.17
sh600498,25.9,24.55
sh600256,4.31,4.17
sh600497,5.04,4.94
sh600012,5.98,5.85
sz000150,27.13,26.7
sz002573,11.45,11.45
sz002572,30.46,30.38
sz000157,4.03,3.98
sz000158,6.08,5.82
sz000156,9.52,9.28
sh601198,12.83,12.61
sh603377,13.61,13.35
sz002581,10.25,9.94
sz002583,8.82,8.2
sz002340,6.12,6.05
sz002589,13.59,13.14
sz000166,4.39,4.29
sz002108,5.92,5.72
sz002354,8.5,8.24
sz002595,17.25,17.15
sz002353,16.7,16.77
sz002352,44.92,44.25
sz002594,46.52,45.46
sz002110,17.78,17.25
sz002358,14.3,14.29
sz002597,21.2,20.4
sz002359,19.58,19.58
sh603157,16.78,16.22
sz002121,6.49,6.49
sz002120,53.57,50.89
sz002127,8.55,8.26
sz002366,13.51,12.79
sz002129,8.19,7.86
sz002128,8.03,7.85
sh603160,69.02,66.76
sh601398,5.66,5.48
sh600066,17.67,17.49
sh601158,5.37,5.27
sh600062,23.81,22.93
sz002530,7.67,7.54
sh600061,9.1,8.79
sh600060,12.46,12.76
sz000591,3.54,3.48
sz000598,4.07,3.96
sz000596,90.6,88.09
sz002773,53.3,51.54
sz002537,9.53,9.47
sh601390,7.47,7.47
sh600068,6.85,6.68
sh601155,28.86,28.94
sh601168,6.33,6.24
sh601169,5.84,5.79
sh603589,59.41,57.38
sh600074,1.43,1.36
sh600072,9.19,8.97
sz002545,5.8,5.67
sz002303,5.6,5.43
sz002302,12.06,12.06
sz002542,5.04,4.97
sz002304,132.5,128.81
sz002308,7.77,7.59
sh601163,13.36,13.02
sh600079,12.12,11.77
sh601166,14.39,14.1
sh601179,3.43,3.37
sh600086,10.04,10.04
sh600085,35.57,34.82
sz002310,15.03,15.03
sz002555,11.64,11.47
sz002797,6.26,6.1
sz002311,20.73,19.99
sz002558,21.97,21.76
sh603355,30.52,30.24
sh603113,14.28,13.74
sh600089,6.7,6.52
sh600098,6.24,6.11
sh603369,21.34,20.51
sz002563,14.08,14.0
sh600094,5.38,5.34
sh600093,10.4,10.13
sh600090,5.67,5.55
sz002568,11.77,11.45
sh601186,8.4,8.16
