sh600598,9.46,9.36
sh600597,10.5,10.62
sh600111,10.27,10.17
sh601211,18.83,18.92
sh600362,15.33,15.2
sh601212,4.1,3.98
sh600120,16.54,15.85
sh601699,8.25,8.08
sh601216,3.63,3.57
sh603877,18.48,18.95
sz000895,27.83,26.3
sz002831,51.51,50.61
sz000651,55.58,57.31
sz000415,4.39,4.33
sz000898,5.36,5.32
sz000656,7.61,7.79
sz000413,6.17,5.82
sz002839,6.49,6.44
sz000418,57.65,56.0
sh600369,5.24,5.25
sh600126,5.2,5.04
sh600125,8.0,8.09
sh603885,13.41,13.3
sh601222,5.32,5.24
sh600373,14.16,13.78
sh600372,15.3,15.25
sh601225,9.02,8.86
sh603888,24.01,23.71
sh601228,4.67,4.6
sh601229,12.67,12.37
sz002600,5.87,5.69
sz002841,76.3,75.31
sz000662,6.01,5.89
sz000661,304.01,310.12
sz000426,5.57,5.52
sz000425,4.58,4.56
sz002603,12.5,12.3
sz002602,19.55,19.31
sz000666,14.14,13.86
sz000423,43.79,47.2
sz002601,15.67,15.38
sz002608,8.96,8.8
sz000429,8.77,8.71
sh600138,14.3,14.15
sh600377,10.08,10.0
sh600376,9.04,8.86
sh603883,58.06,55.8
sh603882,35.3,34.82
sz002690,27.88,28.21
sh603019,40.48,41.02
sz002210,5.45,5.45
sz002694,5.03,5.07
sz002451,12.08,13.15
sz002450,5.0,5.0
sz000031,6.89,6.52
sz002699,7.35,7.78
sz002456,12.07,12.07
sz000034,15.33,15.06
sz002212,15.16,15.02
sz002219,3.48,3.29
sz002217,5.99,5.91
sz000039,14.14,14.2
sz002460,24.64,24.3
sz000040,7.88,8.02
sz002221,10.46,10.69
sh510050,2.928,2.921
sz002461,6.89,6.67
sz002468,24.05,23.3
sz002466,29.63,30.74
sz000046,7.1,6.86
sz002465,9.28,9.21
sz002223,23.46,23.71
sh601088,19.69,19.52
sh603025,11.18,10.72
sz000050,14.06,13.82
sz002470,5.8,6.44
sz002475,26.09,26.19
sz002230,32.31,32.1
sz002236,16.52,16.83
sz000059,7.18,7.03
sz000056,5.36,5.29
sz002477,2.46,2.59
sz002239,2.33,2.28
sh601098,12.49,12.45
sh601099,4.01,3.95
sz000061,5.71,5.61
sz002482,5.73,5.61
sz000062,21.46,21.08
sz000060,5.08,4.95
sz002244,4.61,4.56
sz002002,5.62,5.39
sz002001,19.01,18.9
sz000066,8.75,8.45
sz000063,32.15,33.85
sz002242,21.86,21.42
sz002241,10.66,10.37
sz000069,7.95,7.84
sz002489,4.06,3.87
sz002247,4.17,4.19
sz002004,5.38,5.34
sz002008,39.1,37.6
sz002007,42.66,42.75
sz002249,5.62,5.61
sh603288,89.28,88.88
sz300098,9.45,9.43
sh600185,5.03,4.95
sh603699,14.08,13.56
sh600183,13.27,12.98
sh603218,23.33,22.8
sh600180,10.07,9.56
sz002413,6.38,6.31
sz002411,20.31,20.95
sz002653,12.3,12.54
sh000300,3913.211,3900.3339
sz002410,28.0,28.31
sz002415,32.68,32.03
sz002414,24.65,24.79
sz002419,14.27,13.92
sh600188,11.45,11.28
sh601288,3.76,3.74
sh603225,13.77,13.5
sh600198,14.59,16.21
sh600196,29.1,28.88
sz002662,4.57,4.77
sh603228,60.87,58.7
sz300088,5.7,5.69
sz000488,5.95,5.95
sz002424,11.24,11.12
sz002665,5.39,5.04
sz000001,13.85,14.1
sz002422,28.7,28.6
sz000002,28.88,29.35
sz002421,4.23,4.2
sz000008,4.29,4.21
sz002426,3.03,2.96
sz002668,6.44,6.65
sz000006,6.1,6.09
sz000009,6.18,5.8
sz002429,3.01,2.92
sz300090,2.14,2.09
sz002673,10.63,10.52
sz002431,4.29,4.23
sz002672,12.13,12.31
sz002670,11.37,11.53
sz002434,7.38,7.4
sz000012,4.9,4.75
sz002439,26.27,26.75
sz000018,2.29,2.29
sz002437,4.58,4.16
sz000016,4.8,4.71
sz002678,7.73,7.52
sh603233,47.9,46.97
sz002680,1.51,1.51
sh601069,13.53,13.13
sz000021,8.28,8.01
sz000022,16.46,16.46
sz002440,15.28,15.09
sz002681,5.08,5.03
sz000025,30.06,30.19
sz002203,10.55,10.77
sz002445,2.35,2.47
sz002202,11.56,11.5
sz002444,11.61,11.72
sz000027,6.03,5.87
sz000028,47.13,47.0
sh603000,21.29,22.0
sz002294,24.06,23.88
FTSEA50,0.0,0.0
sz002051,13.25,13.25
sz002050,15.9,15.61
sz002292,7.27,7.12
sz002299,26.47,25.21
sz002056,6.89,6.79
sh600708,6.34,6.09
sh600705,5.78,5.78
sh600704,5.78,5.65
sh600703,13.06,13.53
sh600702,29.35,29.22
sh600701,2.55,2.43
sz300180,15.02,15.0
sz300182,5.23,5.19
sz300166,14.38,14.53
sh601800,12.32,12.29
sz300168,14.95,14.83
sz002065,7.87,7.77
sh601801,6.75,6.63
SGXA50PR,0.0,0.0
sh600958,11.17,11.11
sh600959,5.04,5.01
sh601808,9.95,9.81
sh600718,13.63,13.51
sh600717,8.23,8.2
sh600715,4.67,4.62
sh600711,5.61,5.67
sz002075,8.74,8.41
sz002074,14.72,14.3
sz300197,4.08,4.01
sz300199,10.78,10.96
sz002078,7.16,7.02
sh600963,5.91,5.9
sh601811,13.43,13.0
sh600967,11.18,10.92
sh601818,4.17,4.17
sh600728,10.61,9.72
sz002081,10.68,10.47
sz002080,12.2,12.0
sz002085,8.01,7.93
sh600970,7.27,7.28
sh600977,18.04,17.48
sh600978,4.33,4.23
sz000902,10.25,10.1
sz000901,12.83,12.49
sh600739,14.16,14.16
sh600737,9.47,9.3
sz002092,8.9,8.78
sz002091,6.91,6.86
sz002493,13.21,12.71
sz002251,8.78,8.57
sz002491,8.77,8.64
sz002013,7.43,7.36
sz300133,7.13,7.09
sz002497,7.07,7.02
sz002252,8.43,9.05
sz002010,8.15,8.16
sz300376,5.94,5.82
sz300134,15.17,15.11
sh600900,16.87,16.78
sz300136,26.79,27.0
sz000078,4.16,4.01
sz002498,3.2,3.16
sz002019,14.86,14.45
sz002018,1.21,1.15
sz002262,11.8,11.8
sz002024,12.62,13.01
sz300122,43.1,45.42
sz000088,6.21,6.19
sz300124,25.17,25.88
sz002028,12.02,12.01
sz002027,6.1,6.16
sz300367,11.22,11.25
sz000089,8.95,8.97
sz002268,28.15,28.48
sh600917,7.73,7.68
sh600908,6.41,6.37
sh600909,6.67,6.5
sz000090,7.05,7.03
sz002273,13.44,12.75
sz002030,11.67,11.32
sz002271,19.61,18.98
sz002035,13.81,13.74
sz002032,67.77,67.88
sz300156,3.27,3.25
sz300159,5.54,5.46
sz002038,25.05,25.08
sh600926,8.88,8.71
sh600919,7.34,7.17
sz002280,4.23,4.15
sh603198,17.95,17.34
sz002041,6.14,6.05
sz300142,27.25,26.5
sz300383,17.35,17.42
sz002281,28.13,27.94
sz300144,22.57,22.54
sz002287,28.87,28.78
sz002044,15.31,15.39
sz300146,21.69,21.85
sz002285,5.29,5.26
sz300145,5.41,6.01
sz002049,41.59,41.04
sz002048,12.7,12.55
sh600936,4.6,4.55
sh600939,5.34,5.25
sh601872,4.86,4.78
sh601633,9.02,9.3
sh601877,25.35,25.1
sh601878,10.02,9.97
sh601636,4.19,4.17
sh603816,49.68,50.23
sz000712,13.8,13.55
sz000710,38.1,37.7
sz000951,18.85,18.99
sh600309,45.23,45.3
sh600549,13.37,13.32
sh600307,2.17,2.16
sz000718,3.86,3.83
sz000959,3.95,3.99
sh600548,10.14,10.21
sz000717,5.17,5.07
sh600547,29.17,28.42
sh600787,6.25,6.32
sh600545,7.71,7.69
sh600783,19.62,18.76
sh600782,5.94,5.87
sh600550,4.39,4.33
sh601886,9.15,9.01
sh601888,77.49,79.98
sz000961,8.8,8.62
sz300324,6.9,6.71
sz000960,11.86,11.64
sz300323,7.14,6.65
sz002901,32.3,32.12
sz000723,15.17,15.92
sz000963,34.9,32.98
sz000727,2.36,2.32
sz000968,12.29,12.27
sz000725,3.6,3.57
sz000729,7.38,7.06
sz000728,9.8,9.76
sh600317,2.79,2.75
sh600316,15.13,14.89
sh600315,30.2,29.93
sh600797,9.78,9.6
sh600312,8.17,8.47
sh600795,2.71,2.64
sh601880,2.22,2.19
sh601881,11.55,11.51
sh601898,5.1,5.06
sh603833,120.04,116.35
sh601899,3.32,3.31
sz300355,4.68,4.63
sz300113,19.1,18.5
sz300115,12.38,12.52
sz000970,10.25,10.15
sz300116,2.04,1.9
sz000976,5.46,5.45
sz000975,10.18,10.02
sz300118,10.15,10.1
sz000732,18.17,18.03
sz000738,14.18,13.95
sz000979,0.22,0.21
sz000977,25.49,26.12
sh600329,15.87,16.43
sh600568,2.68,2.77
sh600567,3.59,3.56
sh600325,8.48,8.46
sh600566,36.1,35.81
sh600565,4.44,4.42
sh600563,42.75,43.3
sh600320,4.1,4.09
sh600562,15.75,15.82
sh600572,8.15,7.87
sh600570,83.05,82.53
sh603603,15.35,15.2
sh601666,4.44,4.3
sh601668,6.13,6.14
sh601669,5.34,5.33
sz300104,1.69,1.69
sz000983,6.88,6.67
sz000981,3.29,3.29
sz000980,5.49,5.24
sz300347,66.4,68.0
sz000987,10.44,10.6
sz000503,22.21,21.9
sz000501,11.69,11.34
sz000989,10.98,10.83
sz000988,14.87,14.72
sh600339,4.33,4.33
sh600338,26.99,25.6
sh600337,5.17,5.09
sh600578,3.41,3.32
sh600335,7.62,7.39
sh600575,2.75,2.75
sh600332,45.49,44.77
sh600331,3.3,3.08
sh600981,5.08,4.94
sh600507,14.39,14.4
sz000918,7.27,6.96
sz000917,7.88,7.61
sh600748,10.21,11.07
sh600745,34.2,35.75
sh600503,4.23,4.27
sh600500,7.9,7.91
sh600741,23.53,22.7
sh601600,4.17,4.06
sh601601,36.18,36.78
sh600996,9.16,10.11
sh600998,15.7,15.79
sh600999,17.53,17.36
sh601607,19.68,19.59
sh601608,4.34,4.34
sz000921,13.36,14.06
sz300529,61.5,61.98
sz000923,16.24,15.6
sh600519,974.0,971.97
sh600518,9.54,10.6
sh600759,4.24,4.29
sh600516,20.98,23.31
sh600515,5.83,5.7
sh600755,8.83,8.34
sh600754,26.97,26.15
sh600511,24.83,24.96
sh600751,3.85,4.1
sh601611,8.89,8.78
sh601857,7.41,7.4
sz300315,4.14,3.98
sh601618,3.32,3.31
sz000932,7.54,7.4
sh601619,4.94,4.86
sz300317,6.36,5.78
sz300558,40.12,39.42
sz300316,12.8,12.86
sz000930,8.35,8.11
sz000935,16.3,15.98
sz000933,4.82,4.75
sh600528,11.68,11.74
sz000939,1.05,1.05
sz000938,39.02,38.8
sz000937,4.28,4.26
sh600525,5.84,6.09
sh600522,10.14,10.02
sh600521,14.97,14.14
sh601866,3.16,3.08
sh601628,30.3,30.99
sh603806,36.68,36.2
sz300308,52.43,53.15
sz000703,15.51,15.3
sz000709,3.2,3.2
sh600779,50.39,49.62
sh600535,21.92,22.13
sh600777,2.43,2.37
sh600771,30.35,32.4
sh600022,1.78,1.76
sh600021,8.61,8.56
sz000792,7.07,7.01
sh600260,20.94,20.92
sz000550,26.86,26.1
sh601117,6.21,6.11
sh601118,5.19,5.04
sz000553,11.12,10.82
sz000793,4.04,3.82
sz002736,12.34,12.17
sz300616,86.54,88.5
sz000555,12.3,13.38
sz000797,5.18,5.1
sz300618,70.38,70.35
sz002739,22.22,21.33
sz000559,6.39,6.32
sh600029,8.48,8.27
sh600028,5.68,5.66
sh600027,4.15,4.08
sh600269,4.82,4.62
sh600026,6.89,6.39
sh600267,11.56,11.27
sh600266,10.72,10.19
sh601111,10.15,9.98
sh600023,4.74,4.7
sh600031,12.25,12.3
sh600273,12.85,12.83
sh600030,23.04,23.02
sh600271,25.48,25.14
sh601127,14.76,14.92
sh601128,8.16,8.03
sh603305,25.77,24.78
sh600270,0.0,0.0
sz000560,6.27,6.18
sz002501,2.66,2.66
sz000564,3.44,3.52
sz002500,8.69,8.6
sz300601,51.9,50.3
sz000563,4.54,4.49
sz002505,2.21,2.1
sz000568,77.88,76.37
sz002745,13.2,13.04
sz002503,2.88,2.79
sz000566,8.12,8.12
sz002509,2.51,2.45
sz002508,29.18,29.28
sz002506,6.46,7.18
sh600039,3.79,3.75
sh601360,22.85,22.65
sh600038,42.53,41.97
sh600037,10.88,10.63
sh600036,34.45,35.33
sh600277,9.0,8.92
sh600276,65.75,65.32
sh603555,6.29,6.1
sh601377,6.74,6.63
sh603799,29.08,30.84
sh603556,14.57,14.41
sh600282,3.88,3.88
sh601138,15.42,15.5
sh601139,5.88,5.81
sz002512,5.21,4.74
sz000333,52.4,51.31
sz000338,12.35,12.3
SGXA50BM,13550.0,0.0
sz002517,3.79,3.69
sz002759,11.38,11.38
sh600048,13.49,13.46
sh601375,5.55,5.5
sh600297,4.95,4.83
sh603323,6.98,6.95
sh603568,27.78,28.45
sh600295,9.05,8.78
sh600053,25.25,22.95
sh603567,13.23,13.08
sh603328,11.22,10.93
sh600050,6.67,6.71
sz000582,9.51,8.88
sh603569,12.9,13.57
sh600291,11.87,13.19
sz000581,20.55,20.5
sz000587,2.71,2.71
sz002522,7.27,6.99
sz000100,3.59,3.5
sz300628,108.39,106.44
sh600058,7.84,7.8
sh600299,12.35,12.18
sh600057,4.98,4.95
sh600056,14.95,14.76
sh600298,27.9,27.62
sh603730,28.15,27.17
sh601311,12.53,12.23
sh600460,14.56,14.48
sh601555,11.24,11.11
sz000990,22.59,21.97
sh601799,74.74,72.99
sh601318,86.1,86.43
sz000750,5.35,5.28
sz000998,13.61,13.54
sz000513,34.14,33.41
sz000997,17.94,19.02
sz000517,3.24,3.12
sz000758,4.65,4.6
sz000999,29.5,29.85
sz000519,7.7,7.6
sh600226,4.53,4.28
sh600466,6.96,7.03
sh600221,2.19,2.1
sh600231,3.16,3.13
sh600230,18.0,18.02
sh603986,82.98,87.14
sh603501,54.8,53.12
sh601567,6.87,6.77
sh601326,3.96,3.88
sh601328,6.26,6.24
sz000761,3.96,3.91
sz000525,14.04,14.08
sz000766,9.01,8.83
sz002701,5.24,5.15
sz000768,15.92,15.83
sz002709,28.3,28.78
sh600236,5.92,5.78
sh600478,6.21,6.9
sh600477,4.62,4.45
sh600233,13.31,13.48
sh600000,11.97,11.48
sh601333,3.42,3.39
sh600483,8.95,8.92
sh600482,23.8,23.0
sh600240,2.64,2.78
sh601336,57.45,58.09
sh603515,34.37,34.38
sh603517,46.46,45.36
sz002714,64.1,61.6
sz000778,4.81,4.86
sz000536,2.87,2.95
sz000776,15.56,15.4
sz002711,4.24,4.24
sz000539,4.55,4.47
sz002717,8.23,8.34
sz000538,88.5,87.55
sh600009,70.63,70.5
sh600008,3.91,3.9
sh600007,14.59,14.34
sh600006,5.7,5.61
sh600489,7.94,7.77
sh600004,15.24,15.04
sh600487,20.08,20.1
sh603993,4.21,4.17
sh600486,56.23,55.34
sh600485,14.59,14.59
sh600011,6.75,6.52
sh600010,1.7,1.68
sh600252,3.23,3.16
sh603766,4.8,4.86
sh601588,4.08,3.82
sh600491,7.32,7.11
sh601106,3.46,3.4
sh600490,5.25,5.14
sh601107,4.21,4.03
sz000783,7.88,7.45
sz000540,4.55,4.46
sz000547,9.89,10.04
sz000786,19.31,18.6
sh600019,7.17,7.16
sh600018,8.07,7.94
sh600017,3.43,3.38
sh600259,32.95,31.8
sh600016,6.4,6.38
sh600258,20.25,20.4
sh600015,8.02,8.25
sh600499,5.02,4.96
sh600498,29.29,28.94
sh600256,4.05,4.02
sh600497,5.0,4.9
sh600012,6.57,6.39
sz000150,10.89,10.81
sz002573,8.41,9.34
sz002572,22.26,21.89
sz000157,4.95,4.94
sz000158,5.87,5.71
sz000156,11.37,10.92
sh601198,13.25,12.72
sh603377,17.11,16.55
sz002581,8.19,8.02
sz002583,10.24,10.34
sz002340,4.84,4.78
sz002589,7.71,7.3
sz000166,5.14,5.09
sz002108,4.6,4.55
sz002354,4.73,4.42
sz002595,20.67,19.72
sz002353,22.75,22.92
sz002352,33.07,33.07
sz002594,56.9,55.65
sz002110,18.31,18.1
sz002358,12.65,12.6
sz002597,19.11,18.89
sz002359,10.97,10.97
sh603157,7.7,7.54
sz002121,5.43,5.41
sz002120,37.74,38.08
sz002127,11.96,12.1
sz002366,12.47,12.25
sz002129,10.16,10.12
sz002128,9.42,9.17
sh603160,125.93,126.89
sh601398,5.81,5.8
sh600066,14.3,13.88
sh601158,5.84,5.81
sh600062,14.26,13.88
sz002530,11.82,11.08
sh600061,13.89,13.91
sh600060,9.44,9.8
sz000591,3.68,3.65
sz000598,4.71,4.71
sz000596,117.55,117.58
sz002773,49.95,55.5
sz002537,9.65,9.7
sh601390,7.04,6.96
sh600068,6.81,6.83
sh601155,39.62,39.0
sh601168,6.02,5.88
sh601169,6.37,6.32
sh603589,64.99,63.88
sh600074,1.04,1.04
sh600072,13.72,13.0
sz002545,7.92,8.42
sz002303,5.97,6.01
sz002302,12.48,12.38
sz002542,4.93,4.85
sz002304,117.66,120.25
sz002308,5.36,5.33
sh601163,13.77,13.39
sh600079,11.75,11.23
sh601166,19.92,19.44
sh601179,4.01,3.98
sh600086,4.41,4.01
sh600085,31.17,31.05
sz002310,6.58,6.72
sz002555,13.68,12.97
sz002797,7.04,7.05
sz002311,30.66,31.19
sz002558,19.17,19.09
sh603355,24.3,24.37
sh603113,13.26,13.19
sh600089,7.73,7.66
sh600098,6.17,6.14
sh603369,26.12,27.08
sz002563,11.13,11.31
sh600094,6.66,6.55
sh600093,13.31,13.05
sh600090,5.72,5.63
sz002568,17.1,16.1
sh601186,10.84,10.78
