sh600996,11.81,12.07,
sh600998,21.8,21.16,
sh600999,20.03,20.5,
sh601607,25.41,25.15,
sh601608,5.01,5.06,
sz000921,15.15,15.22,
sz300529,35.38,36.05,
sz000923,26.06,27.42,
sh600519,582.6,560.72,
sh600518,21.34,21.18,
sh600759,5.15,5.34,
sh600516,25.23,25.28,
sh600515,13.26,13.18,
sh600755,10.65,10.81,
sh600754,28.63,29.32,
sh600511,30.24,30.36,
sh600751,5.91,5.99,
sh601611,11.39,11.75,
sh601857,8.27,8.25,
sz300315,7.15,7.28,
sh601618,5.11,5.09,
sz000932,7.93,8.06,
sh601619,8.33,8.64,
sz300317,17.04,16.79,
sz300558,65.9,63.8,
sz300316,16.8,16.66,
sz000930,12.97,12.87,
sz000935,21.41,21.63,
sz000933,10.08,9.96,
sh600528,13.42,13.81,
sz000939,5.12,5.43,
sz000938,60.04,61.0,
sz000937,6.26,6.45,
sh600525,18.31,18.49,
sh600522,13.15,13.55,
sh600521,23.12,23.22,
sh601866,3.74,3.85,
sh601628,28.82,28.69,
sh603806,34.6,34.5,
sz300308,47.08,47.49,
sz000703,15.55,15.51,
sz000709,4.2,4.31,
sh600779,40.22,40.15,
sh600535,36.34,36.11,
sh600777,4.05,3.98,
sh600771,40.46,40.51,
sh600022,2.31,2.36,
sh600021,11.19,11.31,
sz000792,16.18,16.18,
sh600260,31.55,32.13,
sz000550,20.8,20.8,
sh601117,6.65,6.81,
sh601118,6.24,6.45,
sz000553,14.11,14.57,
sz000793,10.16,10.28,
sz002736,13.38,13.74,
sz300616,157.49,158.78,
sz000555,16.73,16.73,
sz000797,12.24,12.27,
sz300618,169.98,166.0,
sz002739,52.04,52.04,
sz000559,11.22,11.65,
sh600029,8.21,8.16,
sh600028,5.92,5.9,
sh600027,4.32,4.36,
sh600269,5.25,5.29,
sh600026,6.26,6.35,
sh600267,12.98,13.08,
sh600266,15.74,15.89,
sh601111,8.79,8.77,
sh600023,5.27,5.32,
sh600031,7.81,7.97,
sh600273,9.21,9.08,
sh600030,17.79,18.05,
sh600271,18.57,18.96,
sh601127,23.17,23.87,
sh601128,8.13,8.4,
sh603305,46.19,43.56,
sh600270,18.15,18.13,
sz000560,11.48,12.15,
sz002501,10.77,10.79,
sz000564,5.59,5.76,
sz002500,10.31,10.74,
sz300601,45.74,45.95,
sz000563,5.1,5.22,
sz002505,3.09,3.1,
sz000568,59.42,58.46,
sz002745,49.36,48.25,
sz002503,6.62,6.56,
sz000566,12.94,12.99,
sz002509,9.65,9.91,
sz002508,46.91,47.62,
sz002506,4.19,4.27,
sh600039,4.55,4.48,
sh600038,48.05,48.46,
sh600037,14.16,14.2,
sh600036,27.1,27.11,
sh600277,6.24,6.51,
sh600276,65.43,63.63,
sh603555,20.9,20.91,
sh601377,8.17,8.29,
sh603799,81.33,80.55,
sh603556,40.61,41.23,
sh600282,4.78,4.95,
sh601139,8.4,8.62,
sz002512,19.92,19.91,
sz000333,48.63,48.73,
sz000338,7.59,7.85,
sz002517,18.8,19.05,
sz002759,27.28,27.65,
sh600048,10.26,10.25,
sh601375,8.69,8.95,
sh600297,8.34,8.33,
sh603323,10.06,10.5,
sh603568,22.79,23.08,
sh600295,13.4,13.22,
sh600053,31.26,31.54,
sh603567,16.89,16.35,
sh603328,14.37,15.16,
sh600050,6.92,7.16,
sz000582,11.61,12.0,
sh603569,32.68,31.92,
sh600291,24.58,25.53,
sz000581,26.02,24.98,
sz000587,7.66,7.7,
sz002522,13.78,14.02,
sz000100,4.16,4.21,
sz300628,138.26,141.76,
sh600058,12.86,13.06,
sh600299,11.25,11.41,
sh600057,10.43,10.48,
sh600056,26.34,25.98,
sh600298,27.46,27.66,
sh603730,37.08,37.43,
sh601311,14.66,14.78,
sh600460,9.05,9.44,
sh601555,11.32,11.68,
sz000990,17.59,17.74,
sh601799,49.12,48.63,
sh601318,59.59,58.98,
sz000750,5.58,5.71,
sz000998,26.5,26.93,
sz000513,61.14,61.12,
sz000997,21.92,22.1,
sz000517,4.17,4.23,
sz000758,7.07,7.29,
sz000999,29.52,29.3,
sz000519,10.66,11.09,
sh600226,6.83,6.78,
sh600466,8.42,8.57,
sh600221,3.25,3.26,
sh600231,6.0,6.26,
sh600230,50.83,48.99,
sh603986,115.78,126.44,
sh603501,28.49,28.66,
sh601567,10.74,10.76,
sh601326,7.83,8.13,
sh601328,6.39,6.35,
sz000761,5.53,5.7,
sz000525,20.29,21.04,
sz000766,13.98,13.98,
sz002701,6.33,6.43,
sz000768,19.28,19.93,
sz002709,46.83,46.45,
sh600236,5.93,5.94,
sh600478,9.02,9.32,
sh600477,12.04,12.41,
sh600233,21.86,21.91,
sh600000,13.13,13.07,
sh601333,4.8,4.83,
sh600483,9.22,9.26,
sh600482,25.0,25.66,
sh600240,9.77,9.98,
sh601336,59.95,59.6,
sh603515,43.38,44.4,
sh603517,37.08,35.42,
sz002714,39.21,38.6,
sz000778,6.05,6.24,
sz000536,5.59,5.74,
sz000776,18.13,18.54,
sz002711,12.48,12.58,
sz000539,5.23,5.25,
sz002717,30.0,30.37,
sz000538,99.4,97.1,
sh600009,40.71,40.4,
sh600008,6.08,6.27,
sh600007,18.38,18.55,
sh600006,6.47,6.58,
sh600489,10.2,10.45,
sh600004,13.18,13.11,
sh600487,32.86,33.81,
sh603993,6.77,6.74,
sh600486,41.99,42.41,
sh600485,14.59,14.59,
sh600011,6.74,6.86,
sh600010,2.51,2.58,
sh600252,4.25,4.27,
sh603766,7.65,7.77,
sh601588,5.7,5.77,
sh600491,10.85,11.27,
sh601106,3.85,4.02,
sh600490,10.74,10.57,
sh601107,4.57,4.61,
sz000783,9.29,9.46,
sz000540,7.35,7.35,
sz000547,10.58,11.05,
sz000786,22.07,23.31,
sh600019,7.45,7.4,
sh600018,7.16,7.11,
sh600017,4.2,4.26,
sh600259,40.95,41.87,
sh600016,8.07,8.13,
sh600258,28.0,28.36,
sh600015,9.37,9.37,
sh600499,13.26,12.54,
sh600498,30.72,31.84,
sh600256,4.15,4.2,
sh600497,7.04,7.22,
sh600012,12.9,12.94,
sz000150,27.93,27.75,
sz002573,22.3,22.93,
sz002572,40.8,40.6,
sz000157,4.53,4.62,
sz000158,10.11,10.34,
sz000156,14.17,14.42,
sh601198,17.14,17.67,
sh603377,31.79,31.76,
sz002581,21.48,21.59,
sz002583,17.82,17.85,
sz002340,7.68,7.59,
sz002589,15.29,15.43,
sz000166,5.74,5.85,
sz002108,14.14,13.87,
sz002354,21.6,21.28,
sz002595,19.86,19.81,
sz002353,15.33,15.27,
sz002352,56.99,56.38,
sz002594,65.15,67.43,
sz002110,15.66,15.66,
sz002358,15.22,15.55,
sz002597,21.74,21.88,
sz002359,22.86,22.88,
sh603157,25.73,26.07,
sz002121,9.81,10.0,
sz002120,53.0,52.41,
sz002127,16.88,16.8,
sz002366,27.98,28.88,
sz002129,8.24,8.24,
sz002128,11.31,11.89,
sh603160,91.82,92.2,
sh601398,6.34,6.28,
sh600066,25.82,25.63,
sh601158,6.86,6.91,
sh600062,22.49,22.5,
sz002530,29.94,29.66,
sh600061,15.87,15.92,
sh600060,15.19,15.57,
sz000591,5.99,6.05,
sz000598,5.72,5.83,
sz000596,70.3,68.95,
sz002773,56.61,56.0,
sz002537,11.22,11.2,
sh601390,8.59,8.77,
sh600068,10.15,10.46,
sh601155,18.17,18.02,
sh601168,8.43,8.46,
sh601169,7.37,7.45,
sh603589,50.84,50.15,
sh600074,10.39,10.39,
sh600072,17.12,18.05,
sz002545,9.94,10.25,
sz002303,8.61,8.87,
sz002302,18.53,19.08,
sz002542,9.68,10.17,
sz002304,116.58,110.63,
sz002308,13.96,14.07,
sh601163,23.73,24.07,
sh600079,18.42,18.29,
sh601166,18.03,18.0,
sh601179,5.3,5.42,
sh600086,10.73,10.97,
sh600085,33.56,33.67,
sz002310,22.05,21.92,
sz002555,23.75,23.2,
sz002797,12.05,12.86,
sz002311,19.25,19.28,
sz002558,39.67,40.33,
sh603355,51.68,52.07,
sh603113,23.48,24.18,
sh600089,9.75,9.87,
sh600098,7.17,7.26,
