delta impact check PASSED  66411.33867
******** 2019-03-21T21:35:28.653
929 ADDER SELL: NKTR T:  2019-03-21T21:35:28.653 Order: 929 SELL DAY LMT 300.0 at 32.94 msg:  Trade type BREACH_ADDER Status: Created || yOpen 32.87 mOpen 40.0 prevClose 32.7 price 32.86 devMonthOpen 0.0
930 946 -> 947 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:42.348 Order: 947 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  17
930 947 -> 948 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:42.700 Order: 948 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  18
930 948 -> 949 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:43.100 Order: 949 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  19
930 949 -> 950 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:43.451 Order: 950 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  20
930 950 -> 951 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 32.91 300.0 Primary? false current NKTR T:  2019-03-21T21:41:43.826 Order: 951 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 32.91 32.99 24 bp 32.99 attempts  21
930 951 * MAX ATTEMPTS EXCEEDED * PendingCancel 2019-03-21T21:41:44.171 ID: 170 NKTR T:  2019-03-21T21:41:43.826 Order: 951 BUY IOC LMT 300.0 at 32.91 msg:  Trade type BREACH_CUTTER Status: PendingCancel || TIF: IOC attempts: 21
******** 2019-03-22T21:29:07.160
955 Cutter BUY: added?false NKTR T:  2019-03-22T21:29:07.160 Order: 955 BUY IOC LMT 300.0 at 33.4 msg:  Trade type BREACH_CUTTER Status: Created || pos -300.0 yOpen 32.87 mOpen 40.0 price 33.6
955 955 -> 956 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:07.499 Order: 956 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 33.87 80 bp 33.6 attempts  1
955 956 -> 957 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:07.752 Order: 957 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 33.87 80 bp 33.6 attempts  2
955 957 -> 958 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:08.016 Order: 958 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 33.87 80 bp 33.6 attempts  3
955 958 -> 959 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:08.285 Order: 959 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  4
955 959 -> 960 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:08.784 Order: 960 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  5
955 960 -> 961 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:09.046 Order: 961 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  6
955 961 -> 962 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:09.317 Order: 962 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  7
955 962 -> 963 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:09.622 Order: 963 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  8
955 963 -> 964 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:10.146 Order: 964 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  9
955 964 -> 965 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:10.455 Order: 965 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  10
955 965 -> 966 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:10.718 Order: 966 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  11
955 966 -> 967 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:10.981 Order: 967 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  12
955 967 -> 968 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:11.238 Order: 968 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  13
955 968 -> 969 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:11.496 Order: 969 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  14
955 969 -> 970 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:11.748 Order: 970 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  15
955 970 -> 971 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:12.010 Order: 971 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  16
955 971 -> 972 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:12.284 Order: 972 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  17
955 972 -> 973 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:12.545 Order: 973 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  18
955 973 -> 974 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:12.815 Order: 974 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  19
955 974 -> 975 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:13.087 Order: 975 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  20
955 975 -> 976 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 33.6 300.0 Primary? false current NKTR T:  2019-03-22T21:29:13.347 Order: 976 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 33.6 34.2 179 bp 33.6 attempts  21
955 976 * MAX ATTEMPTS EXCEEDED * PendingCancel 2019-03-22T21:29:13.637 ID: 123 NKTR T:  2019-03-22T21:29:13.347 Order: 976 BUY IOC LMT 300.0 at 33.6 msg:  Trade type BREACH_CUTTER Status: PendingCancel || TIF: IOC attempts: 21
